ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB997-10	Insecta	1.0	Coleoptera	0.859	Leiodidae	0.773	Coloninae	0.773	dummy_Coloninae	0.773	Colon	0.773	Colon_serripes	0.296
GWORU463-10	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.529	Noctuinae	0.412	Apameini	0.091	Denticucullus	0.048	Denticucullus_pygmina	0.048
GBDTA10742-21	Insecta	0.839	Psocodea	0.067	Ricinidae	0.067	dummy_Ricinidae	0.067	dummy_Ricinidae	0.067	Ricinus	0.067	Ricinus_elongatus	0.067
GBMNC10297-20	Insecta	0.797	Lepidoptera	0.490	Tineidae	0.490	Tineinae	0.490	dummy_Tineinae	0.490	Tinea	0.490	Tinea_columbariella	0.479
GMGMU2691-20	Insecta	0.799	Hymenoptera	0.793	Braconidae	0.744	Microgastrinae	0.744	dummy_Microgastrinae	0.744	Pholetesor	0.744	Pholetesor_circumscriptus	0.656
GMGMP7542-18	Insecta	0.655	Hymenoptera	0.537	Dryinidae	0.262	Anteoninae	0.192	dummy_Anteoninae	0.192	Anteon	0.192	Anteon_flavicorne	0.097
GCOL11945-16	Insecta	1.0	Coleoptera	0.431	Ciidae	0.290	Ciinae	0.290	dummy_Ciinae	0.290	Orthocis	0.166	Orthocis_alni	0.166
GMGMK454-14	Insecta	0.999	Hymenoptera	0.999	Ichneumonidae	0.984	Cryptinae	0.422	Cryptini	0.341	Cryptus	0.138	Cryptus_armator	0.138
GBCOU2673-13	Insecta	1.0	Diptera	0.631	Bombyliidae	0.025	Anthracinae	0.025	Villini	0.025	Villa	0.025	Villa_cingulata	0.025
GBCOU2061-13	Insecta	1.0	Coleoptera	0.544	Ptinidae	0.103	Xyletininae	0.078	Xyletinini	0.078	Xyletinus	0.078	Xyletinus_ater	0.078
FBORT500-13	Insecta	0.586	Orthoptera	0.167	Acrididae	0.167	Oedipodinae	0.167	Sphingonotini	0.167	Sphingonotus	0.167	Sphingonotus_caerulans	0.167
FBAPD379-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.986	Megachilinae	0.986	Osmiini	0.986	Osmia	0.986	Osmia_uncinata	0.589
GWOR1679-07	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.743	Larentiinae	0.720	dummy_Larentiinae	0.387	Xanthorhoe	0.043	Xanthorhoe_ferrugata	0.043
FBSYM427-10	Insecta	0.894	Hymenoptera	0.752	Diprionidae	0.575	Diprioninae	0.575	dummy_Diprioninae	0.575	Gilpinia	0.457	Gilpinia_frutetorum	0.407
FBLMW627-10	Insecta	1.0	Diptera	0.764	Mycetophilidae	0.331	Gnoristinae	0.207	dummy_Gnoristinae	0.207	Boletina	0.122	Boletina_landrocki	0.049
FBLMU736-09	Insecta	1.0	Lepidoptera	0.836	Tortricidae	0.758	Olethreutinae	0.544	Grapholitini	0.251	Cydia	0.090	Cydia_cosmophorana	0.045
FBAPC339-10	Insecta	0.847	Hymenoptera	0.843	Megachilidae	0.741	Megachilinae	0.741	Anthidiini	0.408	Trachusa	0.225	Trachusa_byssina	0.225
GBDTA14898-21	Insecta	0.921	Hymenoptera	0.913	Braconidae	0.905	Microgastrinae	0.905	dummy_Microgastrinae	0.905	Pholetesor	0.905	Pholetesor_circumscriptus	0.454
GDIP3687-22	Insecta	1.0	Diptera	0.832	Chironomidae	0.707	Chironominae	0.646	Chironomini	0.608	Chironomus	0.515	Chironomus_dorsalis	0.111
GMGMP5425-18	Insecta	0.670	Hymenoptera	0.562	Dryinidae	0.290	Anteoninae	0.207	dummy_Anteoninae	0.207	Anteon	0.207	Anteon_infectum	0.112
GMGMQ1280-18	Insecta	1.0	Diptera	0.874	Pipunculidae	0.285	Pipunculinae	0.285	Tomosvaryellini	0.230	Eudorylas	0.171	Eudorylas_terminalis	0.050
FBCOP553-13	Insecta	1.0	Coleoptera	0.742	Ptiliidae	0.302	Ptiliinae	0.302	Acrotrichini	0.302	Acrotrichis	0.222	Acrotrichis_insularis	0.078
GMGRD2677-13	Insecta	1.0	Diptera	0.927	Chloropidae	0.298	Chloropinae	0.156	dummy_Chloropinae	0.085	Thaumatomyia	0.085	Thaumatomyia_notata	0.048
GBACU1960-12	Insecta	0.996	Hymenoptera	0.993	Vespidae	0.968	Eumeninae	0.965	dummy_Eumeninae	0.965	Symmorphus	0.937	Symmorphus_murarius	0.814
FBAPD775-11	Insecta	0.716	Hymenoptera	0.696	Colletidae	0.503	Hylaeinae	0.406	Hylaeini	0.406	Hylaeus	0.406	Hylaeus_incongruus	0.128
FBAQU455-10	Insecta	1.0	Coleoptera	0.468	Nitidulidae	0.037	Epuraeinae	0.037	dummy_Epuraeinae	0.037	Epuraea	0.037	Epuraea_silacea	0.037
FBAQU503-10	Insecta	1.0	Odonata	0.901	Libellulidae	0.848	Libellulinae	0.487	dummy_Libellulinae	0.487	Libellula	0.487	Libellula_fulva	0.333
FBCOA305-10	Insecta	1.0	Coleoptera	0.871	Curculionidae	0.723	Entiminae	0.353	Phyllobiini	0.125	Phyllobius	0.125	Phyllobius_maculicornis	0.073
FBLMW032-10	Insecta	1.0	Diptera	0.646	Mycetophilidae	0.393	Gnoristinae	0.164	dummy_Gnoristinae	0.164	Boletina	0.108	Boletina_norokorpii	0.051
GMGMU4142-20	Insecta	1.0	Diptera	0.580	Opomyzidae	0.091	dummy_Opomyzidae	0.091	dummy_Opomyzidae	0.091	Opomyza	0.091	Opomyza_punctata	0.075
GMGMQ4697-18	Insecta	0.993	Hymenoptera	0.986	Ichneumonidae	0.986	Phygadeuontinae	0.920	dummy_Phygadeuontinae	0.920	Dichrogaster	0.874	Dichrogaster_aestivalis	0.461
GWOTK421-12	Insecta	1.0	Lepidoptera	0.898	Noctuidae	0.512	Noctuinae	0.426	Noctuini	0.087	Agrotis	0.049	Agrotis_exclamationis	0.039
GCOL2992-16	Insecta	1.0	Diptera	0.318	Syrphidae	0.133	Syrphinae	0.054	Syrphini	0.054	Dasysyrphus	0.033	Dasysyrphus_postclaviger	0.033
GCOL12972-16	Insecta	1.0	Coleoptera	0.461	Elateridae	0.039	Dendrometrinae	0.039	Prosternini	0.039	Actenicerus	0.039	Actenicerus_sjaelandicus	0.039
BCHYM2991-14	Insecta	0.478	Hymenoptera	0.369	Dryinidae	0.085	Aphelopinae	0.075	dummy_Aphelopinae	0.075	Aphelopus	0.075	Aphelopus_camus	0.068
GBCOF546-13	Insecta	1.0	Diptera	0.346	Tachinidae	0.072	Tachininae	0.056	Ernestiini	0.045	Linnaemya	0.045	Linnaemya_rossica	0.045
GMGRC1843-13	Insecta	1.0	Diptera	0.589	Phoridae	0.377	Phorinae	0.272	dummy_Phorinae	0.272	Chaetopleurophora	0.085	Chaetopleurophora_spinosissima	0.085
FBHAP805-09	Insecta	0.901	Hymenoptera	0.901	Apidae	0.890	Apinae	0.871	Apini	0.370	Apis	0.370	Apis_mellifera	0.370
GWORU378-10	Insecta	1.0	Lepidoptera	0.955	Lycaenidae	0.092	Theclinae	0.064	Eumaeini	0.064	Callophrys	0.064	Callophrys_rubi	0.064
FBLMW289-10	Insecta	0.982	Diptera	0.151	Cecidomyiidae	0.141	Lestremiinae	0.123	dummy_Lestremiinae	0.123	Lestremia	0.123	Lestremia_solidaginis	0.123
FBAQU1239-12	Insecta	0.981	Ephemeroptera	0.724	Baetidae	0.724	Baetinae	0.724	dummy_Baetinae	0.724	Baetis	0.452	Baetis_subalpinus	0.112
FBAQU1327-12	Insecta	1.0	Diptera	0.837	Tipulidae	0.225	Tipulinae	0.192	dummy_Tipulinae	0.192	Nephrotoma	0.060	Nephrotoma_cornicina	0.060
FBCON259-13	Insecta	1.0	Diptera	0.736	Muscidae	0.098	Muscinae	0.057	Muscini	0.057	Musca	0.036	Musca_domestica	0.036
FBCOP617-13	Insecta	1.0	Coleoptera	0.799	Staphylinidae	0.368	Tachyporinae	0.063	Tachinusini	0.063	Tachinus	0.063	Tachinus_elongatus	0.046
GMGMW727-20	Insecta	0.724	Hymenoptera	0.681	Apidae	0.112	Apinae	0.112	Bombini	0.112	Bombus	0.112	Bombus_subterraneus	0.112
GMGMP2329-18	Insecta	1.0	Diptera	0.603	Sarcophagidae	0.072	Miltogramminae	0.057	Macronychiini	0.057	Oebalia	0.037	Oebalia_cylindrica	0.037
GBACU2860-13	Insecta	1.0	Hymenoptera	0.898	Bembicidae	0.763	Bembicinae	0.745	Bembicini	0.745	Harpactus	0.745	Harpactus_tumidus	0.713
GWOTF720-12	Insecta	1.0	Lepidoptera	0.876	Notodontidae	0.286	Notodontinae	0.286	dummy_Notodontinae	0.286	Notodonta	0.286	Notodonta_tritophus	0.119
ODOPE547-11	Insecta	1.0	Lepidoptera	0.895	Pyralidae	0.431	Phycitinae	0.425	dummy_Phycitinae	0.425	Salebriopsis	0.408	Salebriopsis_albicilla	0.408
GCOL10114-16	Insecta	1.0	Coleoptera	0.797	Curculionidae	0.407	Curculioninae	0.132	Acalyptini	0.098	Acalyptus	0.098	Acalyptus_carpini	0.098
BCHYM2459-14	Insecta	0.472	Hymenoptera	0.404	Crabronidae	0.310	dummy_Crabronidae	0.121	Miscophini	0.121	Nitela	0.067	Nitela_borealis	0.067
GBCOU2410-13	Insecta	1.0	Coleoptera	0.636	Silphidae	0.062	Silphinae	0.062	dummy_Silphinae	0.062	Necrodes	0.046	Necrodes_littoralis	0.046
GBCOU1466-13	Insecta	0.986	Coleoptera	0.615	Ptinidae	0.320	Xyletininae	0.273	Xyletinini	0.273	Xyletinus	0.273	Xyletinus_ater	0.241
GMGRE779-13	Insecta	0.456	Hymenoptera	0.440	Braconidae	0.284	Microgastrinae	0.268	dummy_Microgastrinae	0.268	Pholetesor	0.268	Pholetesor_ornigis	0.197
GBSYM791-12	Insecta	1.0	Hymenoptera	0.921	Tenthredinidae	0.921	Nematinae	0.808	dummy_Nematinae	0.808	Platycampus	0.207	Platycampus_luridiventris	0.207
GWOTI826-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.218	Sterrhinae	0.093	dummy_Sterrhinae	0.093	Timandra	0.055	Timandra_griseata	0.034
GWOTI788-12	Insecta	1.0	Lepidoptera	0.905	Geometridae	0.274	Larentiinae	0.126	dummy_Larentiinae	0.126	Xanthorhoe	0.048	Xanthorhoe_designata	0.038
FBACB252-11	Insecta	1.0	Hymenoptera	0.970	Sapygidae	0.937	Sapyginae	0.937	dummy_Sapyginae	0.937	Sapyga	0.937	Sapyga_similis	0.937
GWOSK877-11	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.508	Noctuinae	0.413	Hadenini	0.067	Hecatera	0.067	Hecatera_bicolorata	0.067
GMGMV3071-20	Insecta	0.989	Diptera	0.782	Pipunculidae	0.296	Pipunculinae	0.296	Tomosvaryellini	0.221	Eudorylas	0.152	Eudorylas_restrictus	0.045
GMGMV1140-20	Insecta	1.0	Hymenoptera	0.953	Ichneumonidae	0.953	Diplazontinae	0.379	dummy_Diplazontinae	0.379	Syrphophilus	0.261	Syrphophilus_bizonarius	0.212
GMGMU3116-20	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Ctenopelmatinae	0.855	dummy_Ctenopelmatinae	0.572	Mesoleius	0.179	Mesoleius_tibialis	0.079
GBCM4999-17	Insecta	0.696	Diptera	0.404	Mycetophilidae	0.291	Sciophilinae	0.282	dummy_Sciophilinae	0.282	Acnemia	0.268	Acnemia_amoena	0.227
GWOSR450-11	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.444	Noctuinae	0.359	Xylenini	0.050	Xanthia	0.031	Xanthia_togata	0.031
GWOTH364-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
GCOL8762-16	Insecta	1.0	Coleoptera	0.831	Brentidae	0.496	Apioninae	0.496	Apionini	0.496	Betulapion	0.076	Betulapion_simile	0.076
GMGRF2811-13	Insecta	1.0	Diptera	0.870	Simuliidae	0.149	Simuliinae	0.149	Simuliini	0.106	Simulium	0.106	Simulium_equinum	0.038
GBCOG419-13	Insecta	1.0	Coleoptera	0.819	Curculionidae	0.633	Curculioninae	0.202	Ellescini	0.160	Ellescus	0.100	Ellescus_scanicus	0.081
GBACU3630-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.981	dummy_Crabronidae	0.973	Oxybelini	0.973	Oxybelus	0.973	Oxybelus_uniglumis	0.274
GBACU3651-13	Insecta	0.983	Hymenoptera	0.961	Pemphredonidae	0.897	Pemphredoninae	0.883	Pemphredonini	0.883	Pemphredon	0.772	Pemphredon_inornata	0.266
GBACU2358-13	Insecta	1.0	Hymenoptera	0.978	Andrenidae	0.930	Andreninae	0.918	Andrenini	0.918	Andrena	0.918	Andrena_hattorfiana	0.387
GBACU156-12	Insecta	0.821	Hymenoptera	0.821	Vespidae	0.808	Eumeninae	0.802	dummy_Eumeninae	0.802	Odynerus	0.516	Odynerus_reniformis	0.429
FBSYB1077-12	Insecta	1.0	Hymenoptera	0.748	Tenthredinidae	0.690	Allantinae	0.223	dummy_Allantinae	0.223	Allantus	0.139	Allantus_cingillum	0.046
FBAPB411-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.942	Megachilinae	0.942	Megachilini	0.849	Megachile	0.716	Megachile_rotundata	0.477
GWORA2432-09	Insecta	1.0	Lepidoptera	0.946	Geometridae	0.110	Sterrhinae	0.036	dummy_Sterrhinae	0.036	Idaea	0.036	Idaea_humiliata	0.036
GWORM123-09	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.594	Larentiinae	0.505	Eupitheciini	0.152	Eupithecia	0.152	Eupithecia_plumbeolata	0.047
FBAQU538-10	Insecta	1.0	Odonata	0.757	Coenagrionidae	0.745	Ischnurinae	0.745	dummy_Ischnurinae	0.745	Ischnura	0.491	Ischnura_pumilio	0.329
GMGMV2345-20	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
ABK001-20	Arachnida	1.0	Araneae	0.992	Salticidae	0.475	dummy_Salticidae	0.475	dummy_Salticidae	0.475	Talavera	0.105	Talavera_parvistyla	0.105
FBLMZ727-12	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.257	Pyraustinae	0.076	dummy_Pyraustinae	0.076	Ostrinia	0.055	Ostrinia_nubilalis	0.055
GCOL1128-16	Insecta	1.0	Diptera	0.696	Muscidae	0.028	Azeliinae	0.028	dummy_Azeliinae	0.028	Hydrotaea	0.028	Hydrotaea_dentipes	0.028
GBBSP738-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.929	dummy_Lycosidae	0.929	dummy_Lycosidae	0.929	Trochosa	0.202	Trochosa_terricola	0.113
BCHYM8386-15	Insecta	0.846	Hymenoptera	0.845	Ichneumonidae	0.823	Ichneumoninae	0.505	dummy_Ichneumoninae	0.392	Tycherus	0.257	Tycherus_parvitor	0.225
GBCOU3409-13	Insecta	1.0	Coleoptera	0.876	Ptinidae	0.729	Dorcatominae	0.729	Dorcatomini	0.664	Dorcatoma	0.664	Dorcatoma_dresdensis	0.315
FBCOP865-13	Insecta	1.0	Coleoptera	0.934	Curculionidae	0.881	Curculioninae	0.758	Rhamphini	0.735	Orchestes	0.713	Orchestes_rusci	0.689
FBCON216-13	Insecta	1.0	Coleoptera	0.772	Brentidae	0.507	Apioninae	0.507	Apionini	0.507	Perapion	0.278	Perapion_marchicum	0.112
FBHET1499-12	Insecta	1.0	Hemiptera	0.842	Lygaeidae	0.547	Lygaeinae	0.535	dummy_Lygaeinae	0.535	Lygaeus	0.535	Lygaeus_equestris	0.535
ODOPE357-11	Insecta	1.0	Lepidoptera	0.947	Tortricidae	0.882	Tortricinae	0.327	Cochylini	0.150	Aethes	0.076	Aethes_francillana	0.052
GWOR3933-09	Insecta	1.0	Lepidoptera	0.928	Noctuidae	0.359	Noctuinae	0.326	Hadenini	0.089	Polia	0.049	Polia_bombycina	0.036
FBLMS158-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FBCOC918-10	Insecta	1.0	Coleoptera	0.780	Latridiidae	0.111	Latridiinae	0.101	dummy_Latridiinae	0.101	Stephostethus	0.085	Stephostethus_lardarius	0.085
GWOSI562-10	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBCOU527-13	Insecta	1.0	Diptera	0.454	Tipulidae	0.072	Tipulinae	0.072	dummy_Tipulinae	0.072	Tipula	0.072	Tipula_pauli	0.033
GDIP3563-22	Insecta	1.0	Diptera	0.759	Chironomidae	0.427	Chironominae	0.321	Chironomini	0.208	Polypedilum	0.055	Polypedilum_laetum	0.044
GBPSS030-20	Insecta	0.434	Diptera	0.101	Sciaridae	0.043	dummy_Sciaridae	0.043	dummy_Sciaridae	0.043	Leptosciarella	0.043	Leptosciarella_fuscipalpa	0.043
GWOSI089-10	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.695	Larentiinae	0.662	dummy_Larentiinae	0.466	Hydriomena	0.049	Hydriomena_furcata	0.049
GWOTF368-12	Insecta	1.0	Lepidoptera	0.942	Noctuidae	0.421	Noctuinae	0.307	Apameini	0.061	Amphipoea	0.044	Amphipoea_fucosa	0.044
ODOPE917-11	Insecta	1.0	Lepidoptera	0.785	Crambidae	0.239	Schoenobiinae	0.049	dummy_Schoenobiinae	0.049	Donacaula	0.049	Donacaula_mucronella	0.049
ODOPE725-11	Insecta	1.0	Coleoptera	0.296	Ptiliidae	0.105	Ptiliinae	0.105	Acrotrichini	0.100	Baeocrara	0.053	Baeocrara_japonica	0.053
GMGMJ564-14	Insecta	0.716	Hymenoptera	0.606	Dryinidae	0.363	Anteoninae	0.283	dummy_Anteoninae	0.283	Anteon	0.283	Anteon_flavicorne	0.115
BCHYM9118-15	Insecta	0.914	Hymenoptera	0.903	Crabronidae	0.895	dummy_Crabronidae	0.886	Oxybelini	0.886	Oxybelus	0.886	Oxybelus_argentatus	0.277
FBSYM708-10	Insecta	1.0	Hymenoptera	0.936	Tenthredinidae	0.936	Heterarthrinae	0.707	dummy_Heterarthrinae	0.707	Heterarthrus	0.255	Heterarthrus_vagans	0.160
GBCOD433-13	Insecta	1.0	Diptera	0.400	Tachinidae	0.113	Tachininae	0.080	Ernestiini	0.035	Cleonice	0.035	Cleonice_callida	0.035
FBCOD622-11	Insecta	1.0	Coleoptera	0.845	Staphylinidae	0.790	Scydmaeninae	0.784	Stenichnini	0.784	Stenichnus	0.784	Stenichnus_bicolor	0.392
FBLMT526-09	Insecta	1.0	Lepidoptera	0.881	Gelechiidae	0.371	Gelechiinae	0.249	dummy_Gelechiinae	0.179	Gelechia	0.039	Gelechia_cuneatella	0.039
FBLMS034-09	Insecta	1.0	Lepidoptera	0.785	Gelechiidae	0.233	Gelechiinae	0.133	dummy_Gelechiinae	0.100	Sophronia	0.036	Sophronia_humerella	0.036
GWORK446-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GWORM152-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
GWORA2570-09	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.508	Noctuinae	0.413	Hadenini	0.067	Hecatera	0.067	Hecatera_bicolorata	0.067
FBLMW283-10	Insecta	1.0	Lepidoptera	0.977	Psychidae	0.919	Psychinae	0.836	dummy_Psychinae	0.836	Proutia	0.696	Proutia_rotunda	0.624
GWOSK773-11	Insecta	0.912	Diptera	0.144	Chironomidae	0.137	Chironominae	0.121	Chironomini	0.121	Chironomus	0.114	Chironomus_annularius	0.073
FBCOE333-12	Insecta	0.996	Coleoptera	0.377	Staphylinidae	0.242	Scydmaeninae	0.230	Stenichnini	0.230	Euconnus	0.230	Euconnus_hirticollis	0.230
FBSYM660-10	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.985	Nematinae	0.793	dummy_Nematinae	0.793	Pristiphora	0.272	Pristiphora_bufo	0.042
GBCOF883-13	Insecta	1.0	Coleoptera	0.731	Staphylinidae	0.460	Mycetoporinae	0.084	dummy_Mycetoporinae	0.084	Mycetoporus	0.084	Mycetoporus_tenuis	0.084
GBCOU2789-13	Insecta	1.0	Coleoptera	0.764	Chrysomelidae	0.541	Cryptocephalinae	0.512	Cryptocephalini	0.315	Cryptocephalus	0.315	Cryptocephalus_androgyne	0.086
GBDTA10560-21	Insecta	0.921	Diptera	0.685	Cecidomyiidae	0.685	Winnertziinae	0.581	Winnertziini	0.581	Winnertzia	0.581	Winnertzia_graduata	0.581
GBDTA10449-21	Insecta	0.665	Diptera	0.389	Cecidomyiidae	0.376	Winnertziinae	0.309	Winnertziini	0.309	Winnertzia	0.309	Winnertzia_graduata	0.309
GMGMP7326-18	Insecta	1.0	Diptera	0.549	Phoridae	0.290	Metopininae	0.152	dummy_Metopininae	0.152	Megaselia	0.090	Megaselia_picta	0.069
FBLMZ589-12	Insecta	1.0	Lepidoptera	0.613	Tortricidae	0.319	Olethreutinae	0.214	Eucosmini	0.169	Epiblema	0.086	Epiblema_graphana	0.073
ODOPE117-11	Insecta	1.0	Lepidoptera	0.871	Gracillariidae	0.600	Lithocolletinae	0.505	dummy_Lithocolletinae	0.505	Phyllonorycter	0.485	Phyllonorycter_rajella	0.247
GCOL8623-16	Insecta	1.0	Coleoptera	0.875	Staphylinidae	0.778	Scydmaeninae	0.755	Stenichnini	0.755	Neuraphes	0.755	Neuraphes_angulatus	0.395
GBCOU1445-13	Insecta	1.0	Coleoptera	0.891	Chrysomelidae	0.774	Chrysomelinae	0.539	dummy_Chrysomelinae	0.539	Gonioctena	0.539	Gonioctena_viminalis	0.129
GMGRC804-13	Insecta	1.0	Diptera	0.611	Mycetophilidae	0.215	Sciophilinae	0.156	dummy_Sciophilinae	0.156	Sciophila	0.156	Sciophila_nonnisilva	0.064
GBCOD702-13	Insecta	1.0	Coleoptera	0.887	Brentidae	0.713	Apioninae	0.713	Apionini	0.713	Ceratapion	0.663	Ceratapion_onopordi	0.663
GBCL11381-12	Insecta	0.938	Coleoptera	0.904	Cerambycidae	0.384	Cerambycinae	0.384	Obriini	0.384	Obrium	0.384	Obrium_cantharinum	0.384
FBCOG1178-12	Insecta	1.0	Coleoptera	0.620	Staphylinidae	0.347	Aleocharinae	0.157	Myllaenini	0.146	Myllaena	0.146	Myllaena_minuta	0.146
BASYM1421-11	Insecta	0.868	Hymenoptera	0.411	Tenthredinidae	0.411	Selandriinae	0.127	Dolerini	0.127	Dolerus	0.127	Dolerus_nitens	0.127
GWORL283-09	Insecta	1.0	Lepidoptera	0.433	Yponomeutidae	0.076	Yponomeutinae	0.076	dummy_Yponomeutinae	0.076	Swammerdamia	0.039	Swammerdamia_compunctella	0.039
GWOR3853-09	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.278	Ennominae	0.127	dummy_Ennominae	0.127	Epione	0.044	Epione_vespertaria	0.044
GWORQ898-10	Insecta	0.948	Lepidoptera	0.823	Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	dummy_Brahmaeidae	0.302	Lemonia	0.302	Lemonia_dumi	0.302
FBACB027-11	Insecta	0.592	Hymenoptera	0.343	Sphecidae	0.131	Ammophilinae	0.131	dummy_Ammophilinae	0.131	Ammophila	0.131	Ammophila_pubescens	0.104
FBSYM962-10	Insecta	1.0	Hymenoptera	0.631	Tenthredinidae	0.617	Allantinae	0.212	dummy_Allantinae	0.212	Allantus	0.125	Allantus_togatus	0.109
GWOSN330-11	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.479	Noctuinae	0.389	dummy_Noctuinae	0.193	Caradrina	0.043	Caradrina_montana	0.034
FBCOJ360-12	Insecta	1.0	Coleoptera	0.772	Coccinellidae	0.592	Coccinellinae	0.592	Epilachnini	0.452	Cynegetis	0.378	Cynegetis_impunctata	0.378
GBLAD420-14	Insecta	1.0	Lepidoptera	0.947	Nolidae	0.059	Chloephorinae	0.038	Sarrothripini	0.038	Nycteola	0.038	Nycteola_degenerana	0.038
GBBSP1084-15	Arachnida	1.0	Araneae	0.995	Philodromidae	0.337	dummy_Philodromidae	0.337	dummy_Philodromidae	0.337	Philodromus	0.204	Philodromus_fuscomarginatus	0.189
GWOSI031-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.444	Noctuinae	0.359	Xylenini	0.050	Xanthia	0.031	Xanthia_togata	0.031
GWOSN579-11	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.566	Noctuinae	0.442	dummy_Noctuinae	0.148	Xestia	0.037	Xestia_laetabilis	0.037
ODOPE898-11	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
GCOL7609-16	Insecta	1.0	Coleoptera	0.456	Scraptiidae	0.031	Anaspidinae	0.031	Anaspidini	0.031	Anaspis	0.031	Anaspis_arctica	0.031
GCOL7608-16	Insecta	1.0	Coleoptera	0.806	Ptinidae	0.579	Ernobiinae	0.492	Ernobiini	0.492	Ernobius	0.492	Ernobius_longicornis	0.183
BCHYM8120-15	Insecta	0.928	Hymenoptera	0.907	Crabronidae	0.127	Crabroninae	0.127	Crabronini	0.127	Rhopalum	0.127	Rhopalum_coarctatum	0.068
GMGMN731-14	Insecta	0.994	Diptera	0.905	Agromyzidae	0.361	Phytomyzinae	0.289	dummy_Phytomyzinae	0.289	Phytomyza	0.149	Phytomyza_achilleanella	0.053
GBCOU3160-13	Insecta	1.0	Coleoptera	0.806	Ptiliidae	0.166	Ptiliinae	0.166	Ptiliini	0.091	Ptiliolum	0.070	Ptiliolum_caledonicum	0.070
FBCON434-13	Insecta	1.0	Diptera	0.392	Syrphidae	0.048	Eristalinae	0.030	Eristalini	0.030	Eristalis	0.030	Eristalis_abusiva	0.030
FBCON257-13	Insecta	1.0	Diptera	0.736	Muscidae	0.098	Muscinae	0.057	Muscini	0.057	Musca	0.036	Musca_domestica	0.036
GBACU3105-13	Arachnida	0.086	Araneae	0.056	Theridiidae	0.033	dummy_Theridiidae	0.033	dummy_Theridiidae	0.033	Steatoda	0.033	Steatoda_castanea	0.033
GBACU1722-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.987	Eumeninae	0.913	dummy_Eumeninae	0.913	Symmorphus	0.886	Symmorphus_connexus	0.270
GBACU1641-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.856	Crossocerus_exiguus	0.079
GWOTI796-12	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.479	Noctuinae	0.389	dummy_Noctuinae	0.193	Caradrina	0.043	Caradrina_montana	0.034
FBCOE888-12	Insecta	1.0	Coleoptera	0.656	Staphylinidae	0.339	Mycetoporinae	0.054	dummy_Mycetoporinae	0.054	Mycetoporus	0.039	Mycetoporus_clavicornis	0.039
FBAPB539-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	0.958	Colletinae	0.908	Colletini	0.908	Colletes	0.908	Colletes_daviesanus	0.420
GWORM102-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
