ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL8762-16	Insecta	1.0	Coleoptera	0.756	Brentidae	0.285	Apioninae	0.285	Apionini	0.285	Perapion	0.103	Perapion_curtirostre	0.082
GMGRF2811-13	Insecta	1.0	Diptera	0.852	Empididae	0.063	Empidinae	0.063	Hilarini	0.042	Hilara	0.042	Hilara_chorica	0.035
GBCOG419-13	Insecta	1.0	Coleoptera	0.854	Curculionidae	0.703	Entiminae	0.259	Phyllobiini	0.119	Phyllobius	0.119	Phyllobius_maculicornis	0.099
GBACU3630-13	Insecta	1.0	Hymenoptera	0.989	Crabronidae	0.971	dummy_Crabronidae	0.968	Oxybelini	0.968	Oxybelus	0.968	Oxybelus_uniglumis	0.267
GBACU3651-13	Insecta	1.0	Hymenoptera	0.950	Pemphredonidae	0.950	Pemphredoninae	0.937	Pemphredonini	0.923	Pemphredon	0.802	Pemphredon_inornata	0.233
GBACU2358-13	Insecta	1.0	Hymenoptera	0.996	Andrenidae	0.975	Andreninae	0.975	Andrenini	0.975	Andrena	0.975	Andrena_hattorfiana	0.396
GBACU156-12	Insecta	0.820	Hymenoptera	0.819	Vespidae	0.782	Eumeninae	0.730	dummy_Eumeninae	0.730	Odynerus	0.399	Odynerus_reniformis	0.366
FBSYB1077-12	Insecta	1.0	Hymenoptera	0.633	Tenthredinidae	0.633	Allantinae	0.285	dummy_Allantinae	0.285	Allantus	0.266	Allantus_cinctus	0.092
FBAPB411-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.950	Megachilinae	0.950	Megachilini	0.837	Megachile	0.744	Megachile_rotundata	0.328
GWORA2432-09	Insecta	1.0	Lepidoptera	0.954	Scythrididae	0.063	Scythridinae	0.063	dummy_Scythridinae	0.063	Scythris	0.063	Scythris_limbella	0.037
GWORM123-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.815	Larentiinae	0.793	dummy_Larentiinae	0.498	Catarhoe	0.036	Catarhoe_rubidata	0.036
FBAQU538-10	Insecta	1.0	Odonata	0.761	Coenagrionidae	0.761	Ischnurinae	0.744	dummy_Ischnurinae	0.744	Ischnura	0.583	Ischnura_elegans	0.352
GMGMV2345-20	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.532	Noctuinae	0.431	dummy_Noctuinae	0.178	Mythimna	0.065	Mythimna_impura	0.065
ABK001-20	Arachnida	0.982	Araneae	0.974	Salticidae	0.415	dummy_Salticidae	0.415	dummy_Salticidae	0.415	Heliophanus	0.154	Heliophanus_dubius	0.119
FBLMZ727-12	Insecta	1.0	Lepidoptera	0.871	Gelechiidae	0.380	Anomologinae	0.177	dummy_Anomologinae	0.177	Monochroa	0.064	Monochroa_rumicetella	0.049
GCOL1128-16	Insecta	1.0	Diptera	0.651	Syrphidae	0.141	Syrphinae	0.099	Syrphini	0.077	Dasysyrphus	0.041	Dasysyrphus_albostriatus	0.041
GBBSP738-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.848	dummy_Lycosidae	0.848	dummy_Lycosidae	0.848	Pardosa	0.517	Pardosa_eiseni	0.074
BCHYM8386-15	Insecta	0.846	Hymenoptera	0.843	Ichneumonidae	0.839	Ichneumoninae	0.433	dummy_Ichneumoninae	0.347	Tycherus	0.220	Tycherus_parvitor	0.198
GBCOU3409-13	Insecta	1.0	Coleoptera	0.694	Ptinidae	0.552	Dorcatominae	0.517	Dorcatomini	0.437	Dorcatoma	0.437	Dorcatoma_dresdensis	0.164
FBCOP865-13	Insecta	1.0	Coleoptera	0.931	Curculionidae	0.902	Curculioninae	0.662	Rhamphini	0.644	Orchestes	0.631	Orchestes_rusci	0.594
FBCON216-13	Insecta	1.0	Coleoptera	0.744	Brentidae	0.409	Apioninae	0.409	Apionini	0.409	Perapion	0.134	Perapion_curtirostre	0.091
FBHET1499-12	Insecta	1.0	Hemiptera	0.881	Lygaeidae	0.460	Lygaeinae	0.460	dummy_Lygaeinae	0.460	Lygaeus	0.460	Lygaeus_equestris	0.460
ODOPE357-11	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
GWOR3933-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.459	Noctuinae	0.315	Noctuini	0.075	Standfussiana	0.028	Standfussiana_lucernea	0.028
FBLMS158-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
FBCOC918-10	Insecta	1.0	Coleoptera	0.640	Nitidulidae	0.062	Cryptarchinae	0.062	dummy_Cryptarchinae	0.062	Glischrochilus	0.062	Glischrochilus_quadripunctatus	0.062
GWOSI562-10	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GBCOU527-13	Insecta	1.0	Diptera	0.537	Tachinidae	0.082	Exoristinae	0.035	Ethillini	0.035	Paratryphera	0.035	Paratryphera_barbatula	0.035
GDIP3563-22	Insecta	1.0	Diptera	0.822	Chironomidae	0.417	Chironominae	0.344	Chironomini	0.271	Dicrotendipes	0.031	Dicrotendipes_pulsus	0.031
GBPSS030-20	Insecta	0.413	Hymenoptera	0.228	Tenthredinidae	0.032	Nematinae	0.032	dummy_Nematinae	0.032	Nematinus	0.032	Nematinus_fuscipennis	0.032
GWOSI089-10	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.775	Larentiinae	0.721	dummy_Larentiinae	0.516	Perizoma	0.093	Perizoma_hydrata	0.040
GWOTF368-12	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.434	Noctuinae	0.360	dummy_Noctuinae	0.132	Hadena	0.035	Hadena_confusa	0.035
ODOPE917-11	Insecta	1.0	Lepidoptera	0.824	Gelechiidae	0.208	Anomologinae	0.182	dummy_Anomologinae	0.182	Monochroa	0.122	Monochroa_lucidella	0.050
ODOPE725-11	Insecta	1.0	Lepidoptera	0.853	Cossidae	0.137	Cossinae	0.137	dummy_Cossinae	0.137	Cossus	0.096	Cossus_cossus	0.096
GMGMJ564-14	Insecta	0.660	Hymenoptera	0.554	Dryinidae	0.304	Anteoninae	0.200	dummy_Anteoninae	0.200	Anteon	0.200	Anteon_infectum	0.108
BCHYM9118-15	Insecta	0.918	Hymenoptera	0.906	Crabronidae	0.882	dummy_Crabronidae	0.882	Oxybelini	0.882	Oxybelus	0.882	Oxybelus_uniglumis	0.259
FBSYM708-10	Insecta	1.0	Hymenoptera	0.960	Tenthredinidae	0.960	Heterarthrinae	0.691	dummy_Heterarthrinae	0.691	Heterarthrus	0.287	Heterarthrus_ochropoda	0.199
GBCOD433-13	Insecta	1.0	Coleoptera	0.600	Staphylinidae	0.443	Omaliinae	0.074	Anthophagini	0.074	Olophrum	0.074	Olophrum_assimile	0.074
FBCOD622-11	Insecta	0.990	Coleoptera	0.827	Staphylinidae	0.791	Scydmaeninae	0.791	Stenichnini	0.791	Stenichnus	0.791	Stenichnus_collaris	0.431
FBLMT526-09	Insecta	1.0	Lepidoptera	0.942	Gelechiidae	0.302	Anomologinae	0.116	dummy_Anomologinae	0.116	Monochroa	0.037	Monochroa_hornigi	0.037
FBLMS034-09	Insecta	1.0	Lepidoptera	0.781	Pyralidae	0.087	Phycitinae	0.087	dummy_Phycitinae	0.087	Sciota	0.045	Sciota_adelphella	0.045
GWORK446-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.300	Ennominae	0.147	dummy_Ennominae	0.147	Lycia	0.031	Lycia_hirtaria	0.031
GWORM152-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
GWORA2570-09	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.215	Ennominae	0.131	dummy_Ennominae	0.131	Macaria	0.035	Macaria_liturata	0.035
FBLMW283-10	Insecta	1.0	Lepidoptera	0.966	Psychidae	0.931	Psychinae	0.931	dummy_Psychinae	0.931	Proutia	0.783	Proutia_rotunda	0.694
GWOSK773-11	Insecta	0.862	Hemiptera	0.194	Miridae	0.064	Bryocorinae	0.064	Bryocorini	0.064	Monalocoris	0.064	Monalocoris_filicis	0.064
FBCOE333-12	Insecta	0.990	Coleoptera	0.438	Staphylinidae	0.389	Scydmaeninae	0.359	Stenichnini	0.359	Euconnus	0.359	Euconnus_hirticollis	0.359
FBSYM660-10	Insecta	1.0	Hymenoptera	0.929	Tenthredinidae	0.917	Nematinae	0.650	dummy_Nematinae	0.650	Euura	0.401	Euura_striata	0.041
GBCOF883-13	Insecta	1.0	Coleoptera	0.811	Elmidae	0.058	Elminae	0.058	dummy_Elminae	0.058	Elmis	0.058	Elmis_aenea	0.058
GBCOU2789-13	Insecta	1.0	Coleoptera	0.802	Chrysomelidae	0.706	Cryptocephalinae	0.695	Clytrini	0.316	Clytra	0.130	Clytra_quadripunctata	0.130
GBDTA10560-21	Insecta	0.891	Diptera	0.719	Cecidomyiidae	0.712	Winnertziinae	0.564	Winnertziini	0.564	Winnertzia	0.564	Winnertzia_graduata	0.564
GBDTA10449-21	Insecta	0.632	Diptera	0.298	Cecidomyiidae	0.289	Winnertziinae	0.203	Winnertziini	0.203	Winnertzia	0.203	Winnertzia_graduata	0.203
GMGMP7326-18	Insecta	1.0	Hemiptera	0.266	Pentatomidae	0.079	Asopinae	0.060	dummy_Asopinae	0.060	Zicrona	0.032	Zicrona_caerulea	0.032
FBLMZ589-12	Insecta	1.0	Lepidoptera	0.675	Choreutidae	0.263	Choreutinae	0.263	dummy_Choreutinae	0.263	Prochoreutis	0.159	Prochoreutis_myllerana	0.095
ODOPE117-11	Insecta	1.0	Lepidoptera	0.865	Gracillariidae	0.606	Lithocolletinae	0.547	dummy_Lithocolletinae	0.547	Phyllonorycter	0.547	Phyllonorycter_harrisella	0.142
GCOL8623-16	Insecta	1.0	Coleoptera	0.949	Staphylinidae	0.888	Scydmaeninae	0.858	Stenichnini	0.858	Neuraphes	0.858	Neuraphes_coronatus	0.475
GBCOU1445-13	Insecta	1.0	Coleoptera	0.819	Chrysomelidae	0.722	Chrysomelinae	0.489	dummy_Chrysomelinae	0.489	Gonioctena	0.463	Gonioctena_viminalis	0.086
GMGRC804-13	Insecta	1.0	Diptera	0.662	Platypezidae	0.084	Callomyiinae	0.084	dummy_Callomyiinae	0.084	Agathomyia	0.064	Agathomyia_elegantula	0.038
GBCOD702-13	Insecta	1.0	Coleoptera	0.823	Brentidae	0.525	Apioninae	0.525	Apionini	0.525	Ceratapion	0.430	Ceratapion_onopordi	0.430
GBCL11381-12	Insecta	0.929	Coleoptera	0.868	Cerambycidae	0.313	Cerambycinae	0.313	Obriini	0.313	Obrium	0.313	Obrium_cantharinum	0.313
FBCOG1178-12	Insecta	1.0	Coleoptera	0.643	Staphylinidae	0.376	Aleocharinae	0.219	Myllaenini	0.197	Myllaena	0.197	Myllaena_minuta	0.197
BASYM1421-11	Insecta	0.865	Hymenoptera	0.448	Tenthredinidae	0.448	Selandriinae	0.171	Dolerini	0.171	Dolerus	0.171	Dolerus_nitens	0.167
GWORL283-09	Insecta	1.0	Lepidoptera	0.505	Plutellidae	0.054	Plutellinae	0.054	dummy_Plutellinae	0.054	Eidophasia	0.029	Eidophasia_messingiella	0.029
GWOR3853-09	Insecta	1.0	Lepidoptera	0.950	Nolidae	0.095	Nolinae	0.032	dummy_Nolinae	0.032	Nola	0.032	Nola_aerugula	0.032
GWORQ898-10	Insecta	0.941	Lepidoptera	0.791	Brahmaeidae	0.379	dummy_Brahmaeidae	0.379	dummy_Brahmaeidae	0.379	Lemonia	0.379	Lemonia_dumi	0.379
FBACB027-11	Insecta	0.589	Hymenoptera	0.358	Ichneumonidae	0.123	Cryptinae	0.120	Cryptini	0.116	Ischnus	0.116	Ischnus_migrator	0.116
FBSYM962-10	Insecta	1.0	Hymenoptera	0.758	Tenthredinidae	0.758	Heterarthrinae	0.126	dummy_Heterarthrinae	0.126	Endelomyia	0.126	Endelomyia_aethiops	0.126
GWOSN330-11	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.386	Ennominae	0.144	dummy_Ennominae	0.144	Psodos	0.034	Psodos_coracina	0.034
FBCOJ360-12	Insecta	1.0	Coleoptera	0.727	Coccinellidae	0.577	Coccinellinae	0.577	Epilachnini	0.399	Cynegetis	0.269	Cynegetis_impunctata	0.269
GBLAD420-14	Insecta	1.0	Lepidoptera	0.958	Erebidae	0.158	Herminiinae	0.035	dummy_Herminiinae	0.035	Zanclognatha	0.035	Zanclognatha_lunalis	0.035
GBBSP1084-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.244	dummy_Philodromidae	0.244	dummy_Philodromidae	0.244	Philodromus	0.211	Philodromus_fuscomarginatus	0.176
GWOSI031-10	Insecta	1.0	Lepidoptera	0.919	Geometridae	0.235	Ennominae	0.112	dummy_Ennominae	0.112	Phigalia	0.038	Phigalia_pilosaria	0.038
GWOSN579-11	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.518	Noctuinae	0.431	dummy_Noctuinae	0.177	Euxoa	0.044	Euxoa_vitta	0.034
ODOPE898-11	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.360	Gelechiinae	0.150	Gelechiini	0.072	Chionodes	0.043	Chionodes_fumatella	0.043
GCOL7609-16	Insecta	1.0	Coleoptera	0.455	Leiodidae	0.059	Cholevinae	0.059	Cholevini	0.059	Catops	0.059	Catops_alpinus	0.059
GCOL7608-16	Insecta	1.0	Coleoptera	0.828	Ptinidae	0.466	Ernobiinae	0.440	Ernobiini	0.440	Ernobius	0.440	Ernobius_explanatus	0.191
BCHYM8120-15	Insecta	0.919	Hymenoptera	0.896	Ichneumonidae	0.778	Diplazontinae	0.155	dummy_Diplazontinae	0.155	Woldstedtius	0.055	Woldstedtius_citropectoralis	0.055
GMGMN731-14	Insecta	0.992	Diptera	0.891	Agromyzidae	0.573	Phytomyzinae	0.485	dummy_Phytomyzinae	0.485	Phytomyza	0.256	Phytomyza_pimpinellae	0.065
GBCOU3160-13	Insecta	1.0	Coleoptera	0.820	Hydrophilidae	0.398	Sphaeridiinae	0.277	Megasternini	0.255	Cercyon	0.225	Cercyon_lateralis	0.070
FBCON434-13	Insecta	1.0	Diptera	0.418	Syrphidae	0.114	Eristalinae	0.080	Eristalini	0.049	Helophilus	0.033	Helophilus_trivittatus	0.033
FBCON257-13	Insecta	1.0	Coleoptera	0.285	Staphylinidae	0.111	Omaliinae	0.052	Eusphalerini	0.033	Eusphalerum	0.033	Eusphalerum_minutum	0.033
GBACU3105-13	Arachnida	0.108	Araneae	0.080	Theridiidae	0.060	dummy_Theridiidae	0.060	dummy_Theridiidae	0.060	Steatoda	0.056	Steatoda_castanea	0.056
GBACU1722-12	Insecta	0.989	Hymenoptera	0.974	Vespidae	0.974	Eumeninae	0.913	dummy_Eumeninae	0.913	Symmorphus	0.839	Symmorphus_bifasciatus	0.233
GBACU1641-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.917	Crossocerus_assimilis	0.083
GWOTI796-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.386	Ennominae	0.144	dummy_Ennominae	0.144	Psodos	0.034	Psodos_coracina	0.034
FBCOE888-12	Insecta	1.0	Lepidoptera	0.072	Argyresthiidae	0.030	dummy_Argyresthiidae	0.030	dummy_Argyresthiidae	0.030	Argyresthia	0.030	Argyresthia_pygmaeella	0.030
FBAPB539-09	Insecta	1.0	Hymenoptera	0.983	Colletidae	0.875	Colletinae	0.856	Colletini	0.856	Colletes	0.856	Colletes_daviesanus	0.640
GWORM102-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.655	Larentiinae	0.621	dummy_Larentiinae	0.402	Ecliptopera	0.036	Ecliptopera_capitata	0.036
FBCOC944-10	Insecta	1.0	Coleoptera	0.977	Curculionidae	0.962	Ceutorhynchinae	0.891	Ceutorhynchini	0.891	Ceutorhynchus	0.804	Ceutorhynchus_barbareae	0.173
FBLMW580-10	Insecta	0.937	Lepidoptera	0.785	Psychidae	0.683	Oiketicinae	0.671	dummy_Oiketicinae	0.671	Sterrhopterix	0.448	Sterrhopterix_fusca	0.241
GWORO345-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.121	dummy_Ennominae	0.121	Cepphis	0.073	Cepphis_advenaria	0.073
FBLMW664-10	Insecta	1.0	Lepidoptera	0.674	Gelechiidae	0.341	Gelechiinae	0.266	Gnorimoschemini	0.193	Scrobipalpa	0.168	Scrobipalpa_obsoletella	0.155
FBIIA609-10	Insecta	0.966	Hymenoptera	0.910	Ichneumonidae	0.883	Phygadeuontinae	0.580	dummy_Phygadeuontinae	0.580	Bathythrix	0.474	Bathythrix_aerea	0.243
FBCOB741-10	Insecta	1.0	Coleoptera	0.262	Salpingidae	0.030	Salpinginae	0.030	dummy_Salpinginae	0.030	Salpingus	0.030	Salpingus_ruficollis	0.030
FBCOH509-12	Insecta	1.0	Coleoptera	0.798	Ptinidae	0.509	Ernobiinae	0.489	Ernobiini	0.489	Ernobius	0.489	Ernobius_abietinus	0.288
GMGMV2149-20	Insecta	0.989	Diptera	0.829	Pipunculidae	0.313	Pipunculinae	0.313	Pipunculini	0.137	Pipunculus	0.101	Pipunculus_campestris	0.076
GMGMP1457-18	Insecta	0.815	Hymenoptera	0.805	Ichneumonidae	0.805	Mesochorinae	0.352	dummy_Mesochorinae	0.352	Mesochorus	0.321	Mesochorus_tetricus	0.308
GBLAA2323-15	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.382	Noctuinae	0.312	Caradrinini	0.059	Hoplodrina	0.035	Hoplodrina_ambigua	0.035
GBMIX2492-15	Insecta	1.0	Trichoptera	0.853	Limnephilidae	0.710	Limnephilinae	0.696	dummy_Limnephilinae	0.696	Arctopora	0.067	Arctopora_trimaculata	0.067
GBLAD283-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.573	Noctuinae	0.452	Caradrinini	0.074	Athetis	0.059	Athetis_gluteosa	0.059
FBSYB1484-12	Insecta	1.0	Hymenoptera	0.898	Tenthredinidae	0.898	Nematinae	0.700	dummy_Nematinae	0.700	Euura	0.387	Euura_nigricornis	0.049
GWORO962-09	Insecta	1.0	Lepidoptera	0.878	Tortricidae	0.763	Olethreutinae	0.610	Olethreutini	0.262	Argyroploce	0.052	Argyroploce_aquilonana	0.038
GWORU094-10	Insecta	1.0	Lepidoptera	0.915	Lycaenidae	0.083	Lycaeninae	0.042	Lycaenini	0.042	Lycaena	0.042	Lycaena_dispar	0.042
FBAPC324-10	Insecta	1.0	Hymenoptera	0.989	Andrenidae	0.936	Andreninae	0.936	Andrenini	0.936	Andrena	0.936	Andrena_denticulata	0.145
FBCOD211-11	Insecta	1.0	Coleoptera	0.740	Carabidae	0.219	Harpalinae	0.173	Harpalini	0.100	Dicheirotrichus	0.062	Dicheirotrichus_cognatus	0.062
DEEUR1337-17	Insecta	1.0	Lepidoptera	0.939	Gracillariidae	0.487	Phyllocnistinae	0.378	dummy_Phyllocnistinae	0.378	Phyllocnistis	0.378	Phyllocnistis_unipunctella	0.163
FBLMZ217-12	Insecta	1.0	Lepidoptera	0.918	Tortricidae	0.761	Olethreutinae	0.528	Olethreutini	0.163	Phiaris	0.056	Phiaris_schulziana	0.030
ODOPE511-11	Insecta	1.0	Lepidoptera	0.915	Pyralidae	0.294	Phycitinae	0.294	dummy_Phycitinae	0.294	Apomyelois	0.222	Apomyelois_bistriatella	0.222
NEPTA1526-15	Insecta	0.960	Lepidoptera	0.711	Nepticulidae	0.292	dummy_Nepticulidae	0.292	dummy_Nepticulidae	0.292	Ectoedemia	0.245	Ectoedemia_arcuatella	0.245
AMTPC125-15	Insecta	1.0	Lepidoptera	0.899	Lycaenidae	0.168	Polyommatinae	0.112	Polyommatini	0.075	Glaucopsyche	0.044	Glaucopsyche_alexis	0.044
GBCOF507-13	Insecta	1.0	Coleoptera	0.316	Staphylinidae	0.182	Aleocharinae	0.102	Oxypodini	0.039	Ocalea	0.028	Ocalea_picata	0.028
BASYM1231-11	Insecta	1.0	Hymenoptera	0.835	Tenthredinidae	0.819	Nematinae	0.646	dummy_Nematinae	0.646	Euura	0.501	Euura_myrsiniticola	0.066
FBCOE080-11	Insecta	1.0	Lepidoptera	0.244	Gelechiidae	0.085	Anacampsinae	0.033	dummy_Anacampsinae	0.033	Neofaculta	0.033	Neofaculta_taigana	0.033
FBLMU253-09	Insecta	1.0	Lepidoptera	0.866	Adelidae	0.824	Adelinae	0.824	dummy_Adelinae	0.824	Nemophora	0.824	Nemophora_degeerella	0.350
FBLMT262-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
CSP025-09	Insecta	1.0	Coleoptera	0.746	Dermestidae	0.219	Dermestinae	0.109	Dermestini	0.109	Dermestes	0.109	Dermestes_murinus	0.068
FBCOH250-12	Insecta	1.0	Coleoptera	0.882	Dytiscidae	0.274	Hydroporinae	0.142	Hydroporini	0.129	Hydroporus	0.093	Hydroporus_umbrosus	0.051
GMGMU2445-20	Insecta	0.560	Hymenoptera	0.493	Braconidae	0.226	Braconinae	0.058	Braconini	0.058	Bracon	0.058	Bracon_kopelkei	0.049
GCOL7027-16	Insecta	1.0	Coleoptera	0.658	Scarabaeidae	0.058	Aphodiinae	0.044	Aphodiini	0.044	Chilothorax	0.044	Chilothorax_distinctus	0.037
BCHYM8606-15	Arachnida	0.138	Araneae	0.131	Titanoecidae	0.041	dummy_Titanoecidae	0.041	dummy_Titanoecidae	0.041	Titanoeca	0.041	Titanoeca_nivalis	0.041
BCHYM1503-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.973	Megachilinae	0.973	Megachilini	0.884	Megachile	0.806	Megachile_analis	0.175
GBCOU1798-13	Insecta	1.0	Coleoptera	0.679	Carabidae	0.341	Trechinae	0.095	Bembidiini	0.095	Bembidion	0.095	Bembidion_velox	0.040
BASYM827-11	Insecta	1.0	Hymenoptera	0.944	Tenthredinidae	0.931	Nematinae	0.672	dummy_Nematinae	0.672	Euura	0.395	Euura_respondens	0.037
GBSYM1674-13	Insecta	0.905	Hymenoptera	0.736	Diprionidae	0.528	Diprioninae	0.517	dummy_Diprioninae	0.517	Gilpinia	0.345	Gilpinia_frutetorum	0.308
FBSYB1116-12	Insecta	1.0	Hymenoptera	0.975	Argidae	0.944	Arginae	0.932	dummy_Arginae	0.932	Arge	0.932	Arge_ochropus	0.789
ODOPE350-11	Insecta	1.0	Lepidoptera	0.505	Plutellidae	0.054	Plutellinae	0.054	dummy_Plutellinae	0.054	Eidophasia	0.029	Eidophasia_messingiella	0.029
FBAQU290-09	Insecta	1.0	Diptera	0.488	Chloropidae	0.074	Chloropinae	0.074	Mepachymerini	0.054	Platycephala	0.054	Platycephala_planifrons	0.054
FBLMV842-09	Insecta	0.881	Lepidoptera	0.659	Coleophoridae	0.589	Coleophorinae	0.589	dummy_Coleophorinae	0.589	Coleophora	0.589	Coleophora_flavipennella	0.548
FBCOB312-10	Insecta	0.990	Coleoptera	0.826	Chrysomelidae	0.591	Cryptocephalinae	0.568	Cryptocephalini	0.546	Cryptocephalus	0.546	Cryptocephalus_coryli	0.507
FBCOB357-10	Insecta	1.0	Coleoptera	0.810	Brentidae	0.385	Apioninae	0.385	Apionini	0.385	Perapion	0.146	Perapion_curtirostre	0.076
FBAPC334-10	Insecta	0.907	Hymenoptera	0.902	Andrenidae	0.693	Panurginae	0.435	Panurgini	0.435	Panurginus	0.435	Panurginus_romani	0.435
GDIP3664-22	Insecta	1.0	Diptera	0.822	Chironomidae	0.417	Chironominae	0.344	Chironomini	0.271	Dicrotendipes	0.031	Dicrotendipes_pulsus	0.031
GBDP50286-19	Insecta	1.0	Diptera	0.916	Culicidae	0.760	Culicinae	0.760	Aedini	0.528	Aedes	0.528	Aedes_hexodontus	0.164
GMGMR2189-18	Insecta	0.966	Hymenoptera	0.941	Ichneumonidae	0.939	Mesochorinae	0.281	dummy_Mesochorinae	0.281	Mesochorus	0.281	Mesochorus_discitergus	0.206
FGMLK148-17	Insecta	1.0	Lepidoptera	0.832	Gracillariidae	0.516	Lithocolletinae	0.413	dummy_Lithocolletinae	0.413	Phyllonorycter	0.398	Phyllonorycter_rajella	0.125
FBLMZ543-12	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.516	Noctuinae	0.383	Apameini	0.087	Calamia	0.042	Calamia_tridens	0.042
ODOPE215-11	Insecta	1.0	Lepidoptera	0.766	Crambidae	0.262	Crambinae	0.116	dummy_Crambinae	0.116	Catoptria	0.034	Catoptria_fulgidella	0.034
GCOL11318-16	Insecta	0.812	Coleoptera	0.570	Curculionidae	0.570	Curculioninae	0.239	Tychiini	0.220	Tychius	0.220	Tychius_picirostris	0.192
GBBSP1726-15	Arachnida	1.0	Araneae	0.990	Salticidae	0.633	dummy_Salticidae	0.633	dummy_Salticidae	0.633	Heliophanus	0.302	Heliophanus_auratus	0.140
GBLAF730-14	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.709	Larentiinae	0.651	dummy_Larentiinae	0.397	Gagitodes	0.055	Gagitodes_sagittata	0.055
FBAPC1024-11	Insecta	0.960	Hymenoptera	0.938	Halictidae	0.910	Halictinae	0.910	Halictini	0.910	Lasioglossum	0.371	Lasioglossum_rufitarse	0.144
BCHYM2309-14	Insecta	1.0	Hymenoptera	0.939	Tenthredinidae	0.921	Nematinae	0.619	dummy_Nematinae	0.619	Nematus	0.045	Nematus_tataricus	0.045
GBCOU3040-13	Insecta	1.0	Coleoptera	0.762	Brentidae	0.473	Apioninae	0.473	Apionini	0.473	Perapion	0.143	Perapion_curtirostre	0.071
GBCOU1590-13	Insecta	1.0	Coleoptera	0.594	Carabidae	0.272	Trechinae	0.099	Bembidiini	0.099	Bembidion	0.099	Bembidion_virens	0.057
GBACU3044-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Halictus	0.821	Halictus_confusus	0.557
GMGRA1108-13	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.276	Mycetophilinae	0.212	Mycetophilini	0.161	Phronia	0.036	Phronia_siebeckii	0.036
GWOTL216-13	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.348	Geometrinae	0.041	dummy_Geometrinae	0.041	Hemithea	0.041	Hemithea_aestivaria	0.041
FBCOD927-11	Insecta	0.974	Coleoptera	0.542	Ciidae	0.267	Ciinae	0.267	dummy_Ciinae	0.267	Cis	0.159	Cis_dentatus	0.089
FBLMT048-09	Insecta	1.0	Lepidoptera	0.904	Tortricidae	0.683	Tortricinae	0.216	Cochylini	0.036	Aethes	0.036	Aethes_margaritana	0.036
GWORL272-09	Insecta	1.0	Lepidoptera	0.827	Gelechiidae	0.334	Anomologinae	0.129	dummy_Anomologinae	0.129	Metzneria	0.070	Metzneria_neuropterella	0.039
GWORL454-09	Insecta	1.0	Lepidoptera	0.957	Geometridae	0.215	Ennominae	0.131	dummy_Ennominae	0.131	Macaria	0.035	Macaria_liturata	0.035
FBCON060-13	Insecta	1.0	Coleoptera	0.882	Carabidae	0.593	Harpalinae	0.468	Oodini	0.035	Oodes	0.035	Oodes_helopioides	0.035
FBAPC540-11	Insecta	0.996	Hymenoptera	0.993	Megachilidae	0.910	Megachilinae	0.910	Osmiini	0.899	Osmia	0.853	Osmia_bicornis	0.533
