ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMV545-09	Insecta	1.0	Lepidoptera	0.797	Tortricidae	0.703	Olethreutinae	0.458	Olethreutini	0.254	Celypha	0.130	Celypha_siderana	0.130
FBLMU136-09	Insecta	1.0	Lepidoptera	0.899	Noctuidae	0.325	Noctuinae	0.271	dummy_Noctuinae	0.136	Xestia	0.037	Xestia_xanthographa	0.037
FBSYM104-09	Insecta	1.0	Psocodea	0.063	Peripsocidae	0.053	dummy_Peripsocidae	0.053	dummy_Peripsocidae	0.053	Peripsocus	0.053	Peripsocus_phaeopterus	0.053
MYFAB087-10	Arachnida	0.242	Araneae	0.225	Tetragnathidae	0.132	dummy_Tetragnathidae	0.132	dummy_Tetragnathidae	0.132	Metellina	0.113	Metellina_merianae	0.075
FBCOB993-10	Insecta	0.940	Coleoptera	0.571	Staphylinidae	0.232	Scydmaeninae	0.199	Stenichnini	0.199	Neuraphes	0.199	Neuraphes_coronatus	0.116
FBAPC358-10	Insecta	0.999	Hymenoptera	0.994	Megachilidae	0.941	Megachilinae	0.941	Osmiini	0.896	Osmia	0.890	Osmia_uncinata	0.351
BCHYM3857-14	Insecta	0.956	Hymenoptera	0.956	Vespidae	0.948	Eumeninae	0.770	dummy_Eumeninae	0.770	Eumenes	0.614	Eumenes_pedunculatus	0.343
MYFAB384-11	Insecta	0.559	Coleoptera	0.349	Leiodidae	0.225	Leiodinae	0.211	Leiodini	0.211	Leiodes	0.211	Leiodes_triepkei	0.211
FBCOK270-13	Insecta	1.0	Diptera	0.673	Calliphoridae	0.034	Calliphorinae	0.034	dummy_Calliphorinae	0.034	Calliphora	0.034	Calliphora_genarum	0.034
GMGMP1689-18	Insecta	0.731	Hymenoptera	0.601	Dryinidae	0.385	Dryininae	0.103	dummy_Dryininae	0.103	Dryinus	0.103	Dryinus_niger	0.103
GMGMO1301-18	Insecta	1.0	Diptera	0.883	Chironomidae	0.254	Orthocladiinae	0.166	dummy_Orthocladiinae	0.166	Rheosmittia	0.035	Rheosmittia_spinicornis	0.035
BCHYM13970-16	Insecta	1.0	Hymenoptera	0.980	Ichneumonidae	0.970	Banchinae	0.829	dummy_Banchinae	0.778	Glypta	0.745	Glypta_extincta	0.123
GWOTF378-12	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.672	Larentiinae	0.620	dummy_Larentiinae	0.381	Acasis	0.057	Acasis_viretata	0.057
GWOSN575-11	Insecta	1.0	Lepidoptera	0.908	Lycaenidae	0.247	Polyommatinae	0.230	dummy_Polyommatinae	0.230	Phengaris	0.230	Phengaris_arion	0.230
GCOL520-16	Insecta	1.0	Coleoptera	0.810	Carabidae	0.396	Nebriinae	0.076	Nebriini	0.058	Nebria	0.058	Nebria_livida	0.058
AMTPD570-15	Insecta	0.954	Trichoptera	0.186	Hydroptilidae	0.186	Hydroptilinae	0.186	dummy_Hydroptilinae	0.186	Hydroptila	0.186	Hydroptila_sparsa	0.186
GMGRE971-13	Insecta	1.0	Diptera	0.520	Phoridae	0.338	Metopininae	0.153	dummy_Metopininae	0.153	Phalacrotophora	0.045	Phalacrotophora_fasciata	0.045
FBSYB1614-12	Insecta	1.0	Hymenoptera	0.928	Tenthredinidae	0.928	Nematinae	0.870	dummy_Nematinae	0.870	Euura	0.790	Euura_nivalis	0.106
FBARB643-12	Arachnida	1.0	Araneae	1.0	Theridiidae	0.538	dummy_Theridiidae	0.538	dummy_Theridiidae	0.538	Crustulina	0.482	Crustulina_sticta	0.461
FBCOF147-12	Insecta	1.0	Coleoptera	0.816	Chrysomelidae	0.648	Galerucinae	0.627	Alticini	0.627	Phyllotreta	0.449	Phyllotreta_astrachanica	0.124
FBACB805-11	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.918	dummy_Eumeninae	0.918	Eumenes	0.891	Eumenes_coarctatus	0.466
FBLMS080-09	Insecta	1.0	Diptera	0.258	Phoridae	0.101	Phorinae	0.101	dummy_Phorinae	0.101	Phora	0.101	Phora_hamata	0.051
FBACA983-10	Insecta	0.966	Hymenoptera	0.958	Psenidae	0.951	dummy_Psenidae	0.951	dummy_Psenidae	0.951	Psenulus	0.830	Psenulus_concolor	0.588
FBIIA604-10	Insecta	0.945	Hymenoptera	0.885	Ichneumonidae	0.754	Ichneumoninae	0.269	dummy_Ichneumoninae	0.269	Stenobarichneumon	0.100	Stenobarichneumon_citator	0.100
GBCOC370-12	Insecta	1.0	Coleoptera	0.871	Brentidae	0.661	Apioninae	0.661	Apionini	0.661	Catapion	0.503	Catapion_seniculus	0.503
GBCOD179-13	Insecta	1.0	Coleoptera	0.840	Brentidae	0.566	Apioninae	0.566	Apionini	0.566	Catapion	0.438	Catapion_seniculus	0.438
FBCOO046-13	Insecta	1.0	Diptera	0.294	Tachinidae	0.083	Tachininae	0.064	Siphonini	0.050	Siphona	0.050	Siphona_paludosa	0.050
FBCOP835-13	Insecta	1.0	Coleoptera	0.789	Brentidae	0.667	Apioninae	0.667	Apionini	0.667	Apion	0.619	Apion_frumentarium	0.365
GDIP3720-22	Insecta	1.0	Coleoptera	0.169	Chrysomelidae	0.064	Galerucinae	0.051	Galerucini	0.041	Pyrrhalta	0.033	Pyrrhalta_viburni	0.033
GBDTA10310-21	Insecta	0.899	Lepidoptera	0.184	Nepticulidae	0.136	dummy_Nepticulidae	0.136	dummy_Nepticulidae	0.136	Ectoedemia	0.136	Ectoedemia_agrimoniae	0.136
GBCM20348-19	Insecta	0.383	Diptera	0.139	Lauxaniidae	0.046	Lauxaniinae	0.046	dummy_Lauxaniinae	0.046	Poecilolycia	0.046	Poecilolycia_vittata	0.046
BCEAB474-17	Insecta	1.0	Hemiptera	0.814	Miridae	0.505	Mirinae	0.227	Stenodemini	0.109	Stenodema	0.067	Stenodema_trispinosa	0.067
GCOL7028-16	Insecta	1.0	Coleoptera	0.495	Staphylinidae	0.323	Mycetoporinae	0.046	dummy_Mycetoporinae	0.046	Lordithon	0.046	Lordithon_trimaculatus	0.046
GCOL2036-16	Insecta	0.873	Coleoptera	0.586	Brentidae	0.323	Nanophyinae	0.323	Nanophyini	0.323	Nanophyes	0.323	Nanophyes_marmoratus	0.192
GCOL3511-16	Insecta	1.0	Coleoptera	0.515	Staphylinidae	0.342	Aleocharinae	0.208	Homalotini	0.057	Gyrophaena	0.057	Gyrophaena_williamsi	0.040
FGMLF916-15	Insecta	1.0	Lepidoptera	0.722	Nepticulidae	0.670	dummy_Nepticulidae	0.670	dummy_Nepticulidae	0.670	Etainia	0.307	Etainia_albibimaculella	0.165
AMTPD2131-15	Insecta	1.0	Ephemeroptera	0.068	Metretopodidae	0.046	Metretopodinae	0.046	dummy_Metretopodinae	0.046	Metretopus	0.046	Metretopus_alter	0.046
GBORT567-14	Insecta	0.987	Coleoptera	0.280	Carabidae	0.213	Nebriinae	0.081	Notiophilini	0.081	Notiophilus	0.081	Notiophilus_aquaticus	0.058
FGMLC031-13	Insecta	1.0	Lepidoptera	0.896	Gelechiidae	0.216	Gelechiinae	0.172	dummy_Gelechiinae	0.117	Caryocolum	0.093	Caryocolum_viscariella	0.033
GBCOL542-12	Insecta	1.0	Coleoptera	0.609	Staphylinidae	0.405	Staphylininae	0.087	Staphylinini	0.087	Philonthus	0.071	Philonthus_tenuicornis	0.036
FBCOD792-11	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.940	Scolytinae	0.850	Dryocoetini	0.416	Dryocoetes	0.416	Dryocoetes_autographus	0.307
FBHAP352-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	0.941	Megachile	0.862	Megachile_ligniseca	0.174
GWORK282-09	Insecta	1.0	Lepidoptera	0.952	Noctuidae	0.607	Noctuinae	0.540	dummy_Noctuinae	0.211	Xestia	0.116	Xestia_collina	0.047
MIDGE461-07	Insecta	1.0	Diptera	0.904	Chironomidae	0.536	Orthocladiinae	0.440	dummy_Orthocladiinae	0.440	Heterotanytarsus	0.077	Heterotanytarsus_apicalis	0.077
FBSYM291-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.977	Apinae	0.953	Bombini	0.953	Bombus	0.953	Bombus_pratorum	0.127
FBAPC515-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.975	Nomadinae	0.942	Nomadini	0.942	Nomada	0.942	Nomada_marshamella	0.130
FBLMX170-11	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GBCOF876-13	Insecta	1.0	Coleoptera	0.716	Carabidae	0.373	Harpalinae	0.265	Zabrini	0.142	Amara	0.142	Amara_torrida	0.047
FBCOK045-13	Insecta	1.0	Coleoptera	0.794	Brentidae	0.327	Apioninae	0.327	Apionini	0.327	Perapion	0.112	Perapion_curtirostre	0.112
GDIP3555-22	Insecta	1.0	Coleoptera	0.169	Chrysomelidae	0.064	Galerucinae	0.051	Galerucini	0.041	Pyrrhalta	0.033	Pyrrhalta_viburni	0.033
GMGMP5256-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.984	Pimplinae	0.724	Ephialtini	0.704	Zatypota	0.362	Zatypota_percontatoria	0.362
GBACU3334-13	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	0.622
GWOSQ519-11	Insecta	1.0	Lepidoptera	0.895	Noctuidae	0.336	Noctuinae	0.275	Xylenini	0.052	Brachylomia	0.041	Brachylomia_viminalis	0.041
GWOSF950-10	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.830	Larentiinae	0.766	Eupitheciini	0.292	Eupithecia	0.292	Eupithecia_expallidata	0.038
GCOL7084-16	Insecta	1.0	Coleoptera	0.803	Staphylinidae	0.184	Euaesthetinae	0.049	Euaesthetini	0.049	Euaesthetus	0.049	Euaesthetus_bipunctatus	0.049
GCOL4254-16	Insecta	0.885	Coleoptera	0.719	Curculionidae	0.668	Scolytinae	0.268	Hylurgini	0.178	Dendroctonus	0.162	Dendroctonus_micans	0.162
GBORT695-15	Insecta	0.874	Hemiptera	0.324	Aphrophoridae	0.239	Aphrophorinae	0.239	Philaenini	0.175	Philaenus	0.163	Philaenus_spumarius	0.163
BCHYM6625-15	Insecta	1.0	Hymenoptera	0.907	Pemphredonidae	0.853	Pemphredoninae	0.813	Pemphredonini	0.764	Pemphredon	0.658	Pemphredon_lugubris	0.213
GBACU3293-13	Insecta	0.958	Hymenoptera	0.958	Apidae	0.934	Apinae	0.660	Eucerini	0.592	Eucera	0.592	Eucera_longicornis	0.592
FGMLD608-13	Insecta	1.0	Lepidoptera	0.507	Nepticulidae	0.380	dummy_Nepticulidae	0.380	dummy_Nepticulidae	0.380	Fomoria	0.130	Fomoria_weaveri	0.077
GBSYM1263-12	Insecta	1.0	Hymenoptera	0.829	Tenthredinidae	0.829	Tenthredininae	0.318	dummy_Tenthredininae	0.318	Tenthredo	0.157	Tenthredo_arcuata	0.050
GBACU1358-12	Insecta	0.430	Hymenoptera	0.345	Apidae	0.178	Nomadinae	0.099	dummy_Nomadinae	0.051	Biastes	0.051	Biastes_truncatus	0.051
FBCOH157-12	Insecta	1.0	Coleoptera	0.860	Dytiscidae	0.540	Hydroporinae	0.252	Hydroporini	0.169	Oreodytes	0.090	Oreodytes_alpinus	0.069
FBAPB379-09	Insecta	0.868	Hymenoptera	0.868	Apidae	0.811	Apinae	0.360	Anthophorini	0.226	Anthophora	0.226	Anthophora_furcata	0.226
FBLMT287-09	Insecta	1.0	Lepidoptera	0.929	Tortricidae	0.763	Olethreutinae	0.586	Eucosmini	0.306	Epiblema	0.113	Epiblema_sticticana	0.105
FBCOB107-10	Insecta	1.0	Coleoptera	0.558	Chrysomelidae	0.062	Galerucinae	0.043	Galerucini	0.043	Galeruca	0.043	Galeruca_tanaceti	0.043
FBCOG240-12	Insecta	0.993	Coleoptera	0.620	Hydrophilidae	0.352	Sphaeridiinae	0.352	Sphaeridiini	0.352	Sphaeridium	0.352	Sphaeridium_scarabaeoides	0.203
MJBRC132-17	Insecta	0.782	Lepidoptera	0.280	Adelidae	0.214	Adelinae	0.214	dummy_Adelinae	0.214	Nemophora	0.214	Nemophora_bellela	0.109
GBBSP633-15	Arachnida	0.994	Araneae	0.990	Lycosidae	0.843	dummy_Lycosidae	0.843	dummy_Lycosidae	0.843	Pardosa	0.684	Pardosa_pullata	0.104
FENHY042-14	Insecta	1.0	Coleoptera	0.793	Hydrophilidae	0.301	Sphaeridiinae	0.175	Megasternini	0.157	Cercyon	0.104	Cercyon_bifenestratus	0.036
BCHYM11112-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_attenuatum	0.306
GMGMB293-14	Insecta	0.958	Lepidoptera	0.685	Nepticulidae	0.381	dummy_Nepticulidae	0.381	dummy_Nepticulidae	0.381	Ectoedemia	0.347	Ectoedemia_arcuatella	0.347
GMGRE182-13	Insecta	1.0	Diptera	0.819	Limoniidae	0.104	Limoniinae	0.074	dummy_Limoniinae	0.074	Metalimnobia	0.035	Metalimnobia_zetterstedti	0.035
GBSYM2242-13	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.922	Nematinae	0.677	dummy_Nematinae	0.677	Euura	0.441	Euura_fuscomaculata	0.048
FGMLA625-12	Insecta	1.0	Lepidoptera	0.895	Gelechiidae	0.287	Anacampsinae	0.203	Anacampsini	0.203	Aproaerema	0.203	Aproaerema_anthyllidella	0.111
FBLMU059-09	Insecta	1.0	Lepidoptera	0.869	Tortricidae	0.652	Olethreutinae	0.467	dummy_Olethreutinae	0.139	Pseudococcyx	0.139	Pseudococcyx_posticana	0.087
FBACA1032-10	Insecta	1.0	Hymenoptera	0.999	Crabronidae	0.975	Crabroninae	0.975	Crabronini	0.975	Rhopalum	0.962	Rhopalum_gracile	0.416
FBLMW663-10	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.652	Tortricinae	0.293	dummy_Tortricinae	0.098	Neocochylis	0.084	Neocochylis_dubitana	0.084
GBDTA10799-21	Insecta	0.706	Diptera	0.394	Cecidomyiidae	0.393	Micromyinae	0.380	Aprionini	0.376	Aprionus	0.376	Aprionus_arcticus	0.250
GBDTA10750-21	Insecta	0.755	Diptera	0.138	Cecidomyiidae	0.138	Micromyinae	0.134	Aprionini	0.134	Aprionus	0.134	Aprionus_arcticus	0.128
GMGMU4795-20	Insecta	0.517	Hymenoptera	0.448	Braconidae	0.192	Braconinae	0.072	Braconini	0.072	Bracon	0.072	Bracon_kopelkei	0.043
GBCOU8583-14	Insecta	1.0	Coleoptera	0.616	Carabidae	0.403	Nebriinae	0.200	Notiophilini	0.200	Notiophilus	0.200	Notiophilus_aquaticus	0.069
FBLMZ511-12	Insecta	1.0	Lepidoptera	0.951	Erebidae	0.179	Herminiinae	0.095	dummy_Herminiinae	0.095	Herminia	0.095	Herminia_tarsipennalis	0.046
GCOL8919-16	Insecta	1.0	Coleoptera	0.765	Carabidae	0.362	Trechinae	0.230	Bembidiini	0.230	Bembidion	0.230	Bembidion_virens	0.058
GBLAB1575-14	Insecta	1.0	Lepidoptera	0.848	Gelechiidae	0.260	Anacampsinae	0.110	dummy_Anacampsinae	0.067	Mesophleps	0.037	Mesophleps_silacella	0.037
GBLAF249-14	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.398	Noctuinae	0.335	dummy_Noctuinae	0.192	Mythimna	0.038	Mythimna_impura	0.038
FBAPC723-11	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.935	Megachilinae	0.935	Osmiini	0.722	Chelostoma	0.689	Chelostoma_campanularum	0.385
FGMLA746-12	Insecta	1.0	Lepidoptera	0.572	Argyresthiidae	0.073	dummy_Argyresthiidae	0.073	dummy_Argyresthiidae	0.073	Argyresthia	0.073	Argyresthia_brockeella	0.073
FBCOF571-12	Insecta	1.0	Coleoptera	0.729	Staphylinidae	0.589	Omaliinae	0.081	Omaliini	0.075	Acrolocha	0.041	Acrolocha_sulcula	0.041
FBCOE822-12	Insecta	0.666	Hemiptera	0.369	Cicadellidae	0.348	Deltocephalinae	0.348	Athysanini	0.348	Hesium	0.348	Hesium_domino	0.348
GWORL287-09	Insecta	1.0	Lepidoptera	0.856	Lycaenidae	0.101	Polyommatinae	0.087	Polyommatini	0.087	Agriades	0.067	Agriades_optilete	0.044
FBLMS113-09	Insecta	1.0	Lepidoptera	0.861	Tortricidae	0.754	Tortricinae	0.220	Archipini	0.081	Pandemis	0.036	Pandemis_cinnamomeana	0.036
FBAPD623-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.988	Apinae	0.972	Bombini	0.972	Bombus	0.972	Bombus_subterraneus	0.633
FBCOD706-11	Insecta	1.0	Coleoptera	0.634	Staphylinidae	0.395	Tachyporinae	0.035	Tachinusini	0.030	Tachinus	0.030	Tachinus_lignorum	0.030
HPATK094-12	Arachnida	0.292	Araneae	0.292	Pholcidae	0.125	dummy_Pholcidae	0.125	dummy_Pholcidae	0.125	Psilochorus	0.125	Psilochorus_simoni	0.125
GBDTA10164-21	Insecta	1.0	Diptera	0.767	Cecidomyiidae	0.660	Porricondylinae	0.594	Porricondylini	0.594	Spungisomyia	0.540	Spungisomyia_fenestrata	0.540
GMGMU5364-20	Insecta	0.967	Diptera	0.600	Tabanidae	0.383	Tabaninae	0.368	Tabanini	0.352	Atylotus	0.309	Atylotus_plebeius	0.309
GWOSR438-11	Insecta	1.0	Lepidoptera	0.938	Geometridae	0.620	Larentiinae	0.616	dummy_Larentiinae	0.498	Coenocalpe	0.048	Coenocalpe_lapidata	0.048
MJBRC008-15	Insecta	0.557	Diptera	0.267	Cecidomyiidae	0.113	Micromyinae	0.113	Aprionini	0.113	Aprionus	0.113	Aprionus_arcticus	0.050
BCHYM2932-14	Insecta	1.0	Hymenoptera	0.961	Tenthredinidae	0.961	Nematinae	0.715	dummy_Nematinae	0.715	Euura	0.521	Euura_reticulata	0.053
GBLAC010-13	Insecta	1.0	Lepidoptera	0.946	Geometridae	0.663	Larentiinae	0.601	dummy_Larentiinae	0.434	Mesoleuca	0.088	Mesoleuca_albicillata	0.088
GMGRI562-13	Insecta	1.0	Diptera	0.822	Limoniidae	0.102	Limoniinae	0.065	dummy_Limoniinae	0.065	Limonia	0.032	Limonia_badia	0.032
GMGRB2092-13	Insecta	0.855	Hymenoptera	0.854	Ichneumonidae	0.845	Ichneumoninae	0.258	dummy_Ichneumoninae	0.258	Epitomus	0.212	Epitomus_infuscatus	0.212
FBCOO998-13	Insecta	1.0	Coleoptera	0.803	Curculionidae	0.760	Hyperinae	0.250	Hyperini	0.250	Brachypera	0.179	Brachypera_zoilus	0.179
GBSYM1403-12	Insecta	0.858	Lepidoptera	0.146	Psychidae	0.137	Oiketicinae	0.137	dummy_Oiketicinae	0.137	Acanthopsyche	0.137	Acanthopsyche_atra	0.137
FBNE139-13	Insecta	1.0	Neuroptera	0.724	Myrmeleontidae	0.398	Myrmeleontinae	0.398	Myrmeleontini	0.398	Myrmeleon	0.398	Myrmeleon_formicarius	0.398
FBLMS379-09	Insecta	1.0	Lepidoptera	0.894	Tortricidae	0.766	Tortricinae	0.309	Tortricini	0.140	Acleris	0.112	Acleris_ferrugana	0.042
GWORU286-10	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
FBLMW609-10	Insecta	1.0	Lepidoptera	0.891	Tortricidae	0.739	Olethreutinae	0.477	Eucosmini	0.092	Gypsonoma	0.038	Gypsonoma_dealbana	0.038
MIDGE910-11	Insecta	1.0	Diptera	0.737	Chironomidae	0.620	Chironominae	0.581	Tanytarsini	0.531	Stempellina	0.060	Stempellina_almi	0.060
FBLMX276-11	Insecta	1.0	Lepidoptera	0.543	Tortricidae	0.153	Olethreutinae	0.153	Grapholitini	0.068	Cydia	0.049	Cydia_succedana	0.049
FBLMX079-11	Insecta	1.0	Diptera	0.613	Muscidae	0.129	Coenosiinae	0.118	Limnophorini	0.093	Spilogona	0.093	Spilogona_dispar	0.052
FBLMT520-09	Insecta	1.0	Lepidoptera	0.854	Pyralidae	0.171	Phycitinae	0.158	dummy_Phycitinae	0.158	Myelois	0.034	Myelois_circumvoluta	0.034
GBORT942-15	Insecta	0.857	Lepidoptera	0.348	Psychidae	0.117	Psychinae	0.117	dummy_Psychinae	0.117	Psyche	0.102	Psyche_crassiorella	0.090
CICRP114-15	Insecta	1.0	Coleoptera	0.829	Dermestidae	0.670	Attageninae	0.629	Attagenini	0.629	Attagenus	0.629	Attagenus_smirnovi	0.620
FBSYR1169-13	Insecta	1.0	Diptera	0.836	Tachinidae	0.763	Exoristinae	0.763	Winthemiini	0.760	Smidtia	0.760	Smidtia_conspersa	0.523
FBLMT306-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.652	Tortricinae	0.293	dummy_Tortricinae	0.098	Neocochylis	0.084	Neocochylis_dubitana	0.084
FBLMU227-09	Insecta	1.0	Lepidoptera	0.891	Tortricidae	0.739	Olethreutinae	0.477	Eucosmini	0.092	Gypsonoma	0.038	Gypsonoma_dealbana	0.038
FBAQU110-09	Insecta	1.0	Trichoptera	0.789	Limnephilidae	0.727	Limnephilinae	0.694	dummy_Limnephilinae	0.694	Anabolia	0.110	Anabolia_laevis	0.060
FBLMU127-09	Insecta	1.0	Lepidoptera	0.670	Bucculatricidae	0.132	dummy_Bucculatricidae	0.132	dummy_Bucculatricidae	0.132	Bucculatrix	0.132	Bucculatrix_artemisiella	0.055
GWORK563-09	Insecta	1.0	Lepidoptera	0.882	Coleophoridae	0.133	Coleophorinae	0.133	dummy_Coleophorinae	0.133	Coleophora	0.133	Coleophora_paripennella	0.044
FBCOC423-10	Insecta	1.0	Coleoptera	0.574	Elateridae	0.298	Elaterinae	0.094	Agriotini	0.094	Ectinus	0.047	Ectinus_aterrimus	0.047
GWORO360-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.262	Ennominae	0.144	dummy_Ennominae	0.144	Macaria	0.058	Macaria_alternata	0.040
FBCOJ803-13	Insecta	1.0	Coleoptera	0.935	Carabidae	0.852	Cicindelinae	0.723	Cicindelini	0.723	Cicindela	0.723	Cicindela_sylvatica	0.261
GWOSM877-11	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
BASYM3538-14	Insecta	0.745	Hymenoptera	0.638	Tenthredinidae	0.607	Blennocampinae	0.331	dummy_Blennocampinae	0.331	Claremontia	0.228	Claremontia_alternipes	0.125
BISCE003-17	Arachnida	0.303	Araneae	0.303	Theridiidae	0.198	dummy_Theridiidae	0.198	dummy_Theridiidae	0.198	Crustulina	0.157	Crustulina_guttata	0.157
GWOTF353-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
GCOL7061-16	Insecta	1.0	Coleoptera	0.579	Ripiphoridae	0.259	Ripiphorinae	0.259	dummy_Ripiphorinae	0.259	Metoecus	0.259	Metoecus_paradoxus	0.259
GBBSP918-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.860	dummy_Linyphiidae	0.860	dummy_Linyphiidae	0.860	Semljicola	0.059	Semljicola_faustus	0.059
GBBSP1144-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Walckenaeria	0.363	Walckenaeria_alticeps	0.073
GBLAA1699-15	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.386	Plusiinae	0.037	dummy_Plusiinae	0.037	Trichoplusia	0.037	Trichoplusia_ni	0.037
GBLAD326-14	Insecta	1.0	Lepidoptera	0.882	Lypusidae	0.082	Chimabachinae	0.082	dummy_Chimabachinae	0.082	Diurnea	0.082	Diurnea_lipsiella	0.082
FBCOK057-13	Insecta	1.0	Coleoptera	0.792	Curculionidae	0.575	Hyperinae	0.288	Hyperini	0.288	Hypera	0.244	Hypera_miles	0.061
FBCOK125-13	Insecta	1.0	Coleoptera	0.861	Coccinellidae	0.307	Coccinellinae	0.307	Chilocorini	0.295	Chilocorus	0.295	Chilocorus_renipustulatus	0.194
FBAQU407-10	Insecta	0.983	Diptera	0.248	Calliphoridae	0.033	Calliphorinae	0.033	dummy_Calliphorinae	0.033	Melanomya	0.033	Melanomya_nana	0.033
GWOSP906-11	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.615	Noctuinae	0.472	dummy_Noctuinae	0.176	Diarsia	0.041	Diarsia_florida	0.041
FBAPB731-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.907	Megachilinae	0.907	Osmiini	0.897	Osmia	0.876	Osmia_uncinata	0.470
FBCOB1026-10	Insecta	1.0	Coleoptera	0.579	Leiodidae	0.137	Cholevinae	0.109	Cholevini	0.109	Catops	0.066	Catops_tristis	0.047
FBARB907-14	Arachnida	0.995	Araneae	0.995	Lycosidae	0.769	dummy_Lycosidae	0.769	dummy_Lycosidae	0.769	Aulonia	0.166	Aulonia_albimana	0.166
GMGMO1801-18	Insecta	1.0	Diptera	0.669	Syrphidae	0.185	Syrphinae	0.113	Syrphini	0.081	Dasysyrphus	0.033	Dasysyrphus_hilaris	0.033
GCOL7444-16	Insecta	1.0	Coleoptera	0.798	Melandryidae	0.046	Melandryinae	0.046	Hypulini	0.046	Hypulus	0.046	Hypulus_bifasciatus	0.046
AMTPC082-15	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.232	Sterrhinae	0.061	dummy_Sterrhinae	0.061	Idaea	0.032	Idaea_emarginata	0.032
GMGMD894-14	Insecta	1.0	Coleoptera	0.487	Staphylinidae	0.301	Aleocharinae	0.122	Aleocharini	0.036	Aleochara	0.036	Aleochara_stichai	0.036
GBACU791-12	Insecta	1.0	Hymenoptera	0.990	Andrenidae	0.954	Andreninae	0.954	Andrenini	0.954	Andrena	0.954	Andrena_fulvida	0.113
BCHYM1456-13	Insecta	0.732	Hymenoptera	0.722	Megachilidae	0.384	Megachilinae	0.384	Osmiini	0.214	Hoplitis	0.189	Hoplitis_leucomelana	0.129
GBACU3615-13	Insecta	0.644	Psocodea	0.092	Elipsocidae	0.069	Elipsocinae	0.069	dummy_Elipsocinae	0.069	Pseudopsocus	0.069	Pseudopsocus_fusciceps	0.069
GBACU1922-12	Insecta	0.503	Hymenoptera	0.454	Crabronidae	0.365	dummy_Crabronidae	0.365	Miscophini	0.166	Miscophus	0.124	Miscophus_spurius	0.124
FBLMT921-09	Insecta	1.0	Lepidoptera	0.818	Tortricidae	0.718	Olethreutinae	0.514	Olethreutini	0.143	Argyroploce	0.037	Argyroploce_aquilonana	0.037
FBLMU817-09	Insecta	1.0	Lepidoptera	0.877	Tortricidae	0.755	Tortricinae	0.379	Cochylini	0.101	Aethes	0.048	Aethes_smeathmanniana	0.035
FBHAP328-09	Insecta	0.999	Hymenoptera	0.999	Megachilidae	0.926	Megachilinae	0.926	Osmiini	0.861	Osmia	0.834	Osmia_parietina	0.367
FBACA918-10	Insecta	0.876	Hymenoptera	0.845	Crabronidae	0.839	Crabroninae	0.839	Crabronini	0.839	Lindenius	0.551	Lindenius_albilabris	0.551
FBACA1034-10	Insecta	1.0	Hymenoptera	0.991	Crabronidae	0.986	dummy_Crabronidae	0.986	Oxybelini	0.986	Oxybelus	0.986	Oxybelus_bipunctatus	0.275
