ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
NEPTA213-13	Insecta	0.926	Lepidoptera	0.926	Nepticulidae	0.926	dummy_Nepticulidae	0.926	dummy_Nepticulidae	0.926	Fomoria	0.926	Fomoria_septembrella	0.926
FBLMS100-09	Insecta	0.944	Lepidoptera	0.944	Tortricidae	0.944	Tortricinae	0.944	Tortricini	0.944	Acleris	0.944	Acleris_bergmanniana	0.936
ODOPE187-11	Insecta	0.974	Lepidoptera	0.974	Nepticulidae	0.974	dummy_Nepticulidae	0.974	dummy_Nepticulidae	0.974	Etainia	0.974	Etainia_sericopeza	0.974
GWORA2513-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Apaturinae	1.0	dummy_Apaturinae	1.0	Apatura	1.0	Apatura_iris	1.0
FBLMV638-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Spilonota	1.0	Spilonota_ocellana	1.0
GWORZ522-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	1.0
GWORO303-09	Insecta	0.722	Lepidoptera	0.716	Geometridae	0.664	Larentiinae	0.658	dummy_Larentiinae	0.625	Rheumaptera	0.521	Rheumaptera_cervinalis	0.268
FBAPC108-10	Insecta	0.972	Hymenoptera	0.972	Melittidae	0.972	Melittinae	0.972	Melittini	0.972	Melitta	0.972	Melitta_haemorrhoidalis	0.972
GBCOU782-13	Insecta	0.395	Coleoptera	0.345	Ciidae	0.226	Ciinae	0.226	dummy_Ciinae	0.226	Cis	0.226	Cis_boleti	0.181
GBCOC519-12	Insecta	0.884	Coleoptera	0.884	Curculionidae	0.884	Ceutorhynchinae	0.884	Phytobiini	0.884	Phytobius	0.884	Phytobius_leucogaster	0.884
GBBSP224-15	Arachnida	0.768	Araneae	0.768	Linyphiidae	0.768	dummy_Linyphiidae	0.768	dummy_Linyphiidae	0.768	Araeoncus	0.768	Araeoncus_crassiceps	0.768
GWOTH869-12	Insecta	0.544	Lepidoptera	0.544	Geometridae	0.340	Ennominae	0.277	dummy_Ennominae	0.277	Lycia	0.156	Lycia_hirtaria	0.104
GWORA2898-15	Insecta	0.932	Lepidoptera	0.932	Geometridae	0.932	Ennominae	0.932	dummy_Ennominae	0.932	Pseudopanthera	0.932	Pseudopanthera_macularia	0.932
GBLAF464-14	Insecta	0.986	Lepidoptera	0.986	Geometridae	0.986	Ennominae	0.986	dummy_Ennominae	0.986	Abraxas	0.986	Abraxas_sylvata	0.986
GBCOU2795-13	Insecta	0.349	Coleoptera	0.262	Chrysomelidae	0.141	Galerucinae	0.134	Galerucini	0.044	Galerucella	0.044	Galerucella_sagittariae	0.024
GBCOU3113-13	Insecta	0.788	Coleoptera	0.777	Staphylinidae	0.777	Tachyporinae	0.777	Tachinusini	0.777	Tachinus	0.777	Tachinus_corticinus	0.777
GBCOU2695-13	Insecta	0.319	Coleoptera	0.235	Attelabidae	0.015	Rhynchitinae	0.015	Rhynchitini	0.015	Neocoenorrhinus	0.015	Neocoenorrhinus_germanicus	0.015
FBCOJ846-13	Insecta	0.203	Hymenoptera	0.069	unclassified_Hymenoptera	0.069
FBCOI083-12	Insecta	0.988	Coleoptera	0.988	Ptiliidae	0.988	Ptiliinae	0.988	Acrotrichini	0.988	Smicrus	0.988	Smicrus_filicornis	0.988
FBCOH145-12	Insecta	0.389	Coleoptera	0.285	Carabidae	0.183	Trechinae	0.166	Bembidiini	0.166	Bembidion	0.166	Bembidion_tetracolum	0.048
GBSYM022-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.602
FBSYB899-12	Insecta	0.472	Hymenoptera	0.465	Heptamelidae	0.362	dummy_Heptamelidae	0.362	dummy_Heptamelidae	0.362	Heptamelus	0.362	Heptamelus_dahlbomi	0.187
FBAPD888-11	Insecta	0.638	Hymenoptera	0.638	Colletidae	0.625	Colletinae	0.619	Colletini	0.619	Colletes	0.619	Colletes_similis	0.201
FBHAP270-09	Insecta	0.388	Hymenoptera	0.372	Colletidae	0.323	Hylaeinae	0.323	Hylaeini	0.323	Hylaeus	0.323	Hylaeus_incongruus	0.195
FBLMT160-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_vancouverana	1.0
GWOR4085-09	Insecta	0.512	Lepidoptera	0.512	Noctuidae	0.140	Noctuinae	0.103	Orthosiini	0.024	Panolis	0.024	Panolis_flammea	0.024
FBCOC880-10	Insecta	1.0	Coleoptera	1.0	Leiodidae	1.0	Leiodinae	1.0	Leiodini	1.0	Leiodes	1.0	Leiodes_ferruginea	1.0
FBLMS279-09	Insecta	0.950	Lepidoptera	0.950	Tortricidae	0.950	Tortricinae	0.950	Archipini	0.950	Clepsis	0.950	Clepsis_pallidana	0.950
FBLMW180-10	Insecta	0.959	Lepidoptera	0.959	Gracillariidae	0.959	Gracillariinae	0.959	dummy_Gracillariinae	0.959	Caloptilia	0.959	Caloptilia_elongella	0.959
FBAPD566-11	Insecta	0.833	Hymenoptera	0.833	Andrenidae	0.833	Andreninae	0.833	Andrenini	0.833	Andrena	0.833	Andrena_lapponica	0.833
GBDTA10769-21	Insecta	0.315	Diptera	0.177	Cecidomyiidae	0.163	Micromyinae	0.163	Aprionini	0.156	Aprionus	0.156	Aprionus_betulae	0.089
GBDTA385-21	Insecta	0.372	Hymenoptera	0.363	Braconidae	0.282	Microgastrinae	0.279	dummy_Microgastrinae	0.279	Pholetesor	0.279	Pholetesor_ornigis	0.213
GMGMP8533-18	Insecta	0.863	Hymenoptera	0.863	Ichneumonidae	0.863	Mesochorinae	0.863	dummy_Mesochorinae	0.863	Mesochorus	0.863	Mesochorus_mellis	0.863
GMGMQ4855-18	Insecta	0.499	Diptera	0.375	Tachinidae	0.172	Exoristinae	0.061	Exoristini	0.031	Phorinia	0.031	Phorinia_aurifrons	0.031
FBACB246-11	Insecta	0.453	Hymenoptera	0.439	Pemphredonidae	0.388	Pemphredoninae	0.364	dummy_Pemphredoninae	0.240	Diodontus	0.240	Diodontus_minutus	0.240
FBLMZ496-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Patania	1.0	Patania_ruralis	1.0
GMGMD440-14	Insecta	0.379	Hymenoptera	0.370	Ichneumonidae	0.363	Tryphoninae	0.060	Tryphonini	0.028	Tryphon	0.028	Tryphon_obtusator	0.025
GWORO854-09	Insecta	0.610	Lepidoptera	0.610	Sphingidae	0.105	Macroglossinae	0.066	Hemarini	0.027	Hemaris	0.027	Hemaris_fuciformis	0.027
FBLMU224-09	Insecta	0.516	Lepidoptera	0.516	Coleophoridae	0.295	Coleophorinae	0.295	dummy_Coleophorinae	0.295	Coleophora	0.295	Coleophora_alcyonipennella	0.039
FBLMW209-10	Insecta	0.526	Lepidoptera	0.501	Adelidae	0.482	Adelinae	0.482	dummy_Adelinae	0.482	Nemophora	0.393	Nemophora_degeerella	0.141
FBCOD592-11	Insecta	0.353	Coleoptera	0.265	Scraptiidae	0.086	Anaspidinae	0.086	Anaspidini	0.086	Anaspis	0.086	Anaspis_arctica	0.044
GWOSK771-11	Insecta	0.885	Lepidoptera	0.885	Hesperiidae	0.885	Pyrginae	0.885	Pyrgini	0.885	Pyrgus	0.885	Pyrgus_alveus	0.864
GBCOU282-13	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Lepturinae	1.0	Oxymirini	1.0	Oxymirus	1.0	Oxymirus_cursor	1.0
GMGMV997-20	Insecta	0.271	Trichoptera	0.018	unclassified_Trichoptera	0.018
GMGMW718-20	Insecta	0.261	Hymenoptera	0.218	Braconidae	0.111	Alysiinae	0.035	Dacnusini	0.035	Chorebus	0.035	Chorebus_xylostellus	0.035
GMGMQ1612-18	Insecta	1.0	Diptera	1.0	Chloropidae	1.0	Oscinellinae	1.0	Fiebrigellini	1.0	Lasiambia	1.0	Lasiambia_palposa	1.0
BCEAB060-16	Insecta	0.583	Hemiptera	0.565	Notonectidae	0.527	Notonectinae	0.527	Notonectini	0.527	Notonecta	0.527	Notonecta_reuteri	0.365
ODOPE447-11	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_lutipennella	1.0
FBLMZ705-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_succedana	0.523
GCOL13223-16	Insecta	0.786	Coleoptera	0.786	Staphylinidae	0.786	Aleocharinae	0.786	Falagriini	0.786	Anaulacaspis	0.786	Anaulacaspis_nigra	0.786
GCOL8090-16	Insecta	0.560	Coleoptera	0.544	Staphylinidae	0.497	Omaliinae	0.474	Omaliini	0.474	Omalium	0.474	Omalium_riparium	0.409
BCHYM1457-13	Insecta	0.813	Hymenoptera	0.813	Andrenidae	0.813	Andreninae	0.813	Andrenini	0.813	Andrena	0.813	Andrena_nitida	0.813
FBSYM802-10	Insecta	0.829	Hymenoptera	0.829	Tenthredinidae	0.829	Nematinae	0.829	dummy_Nematinae	0.829	Dineura	0.829	Dineura_testaceipes	0.829
FBCON220-13	Insecta	0.312	Coleoptera	0.157	Brentidae	0.035	Apioninae	0.035	Apionini	0.035	Betulapion	0.011	Betulapion_simile	0.011
GBACU2469-13	Insecta	0.783	Hymenoptera	0.783	Apidae	0.783	Nomadinae	0.783	Nomadini	0.783	Nomada	0.783	Nomada_fusca	0.425
GBCOC603-12	Insecta	0.280	Coleoptera	0.216	Latridiidae	0.137	Latridiinae	0.137	dummy_Latridiinae	0.137	Cartodere	0.114	Cartodere_nodifer	0.070
FBCOF1108-12	Insecta	0.232	Coleoptera	0.133	Curculionidae	0.095	Ceutorhynchinae	0.038	Ceutorhynchini	0.033	Glocianus	0.017	Glocianus_punctiger	0.017
FBAPD795-11	Insecta	0.538	Hymenoptera	0.538	Colletidae	0.395	Hylaeinae	0.323	Hylaeini	0.323	Hylaeus	0.323	Hylaeus_hyalinatus	0.172
FBLMV299-09	Insecta	0.607	Lepidoptera	0.607	Geometridae	0.501	Sterrhinae	0.413	dummy_Sterrhinae	0.413	Idaea	0.408	Idaea_humiliata	0.388
GBBSP743-15	Arachnida	0.368	Araneae	0.365	Salticidae	0.059	dummy_Salticidae	0.059	dummy_Salticidae	0.059	Attulus	0.022	Attulus_caricis	0.022
GCOL9243-16	Insecta	0.338	Coleoptera	0.279	Cryptophagidae	0.207	Atomariinae	0.207	dummy_Atomariinae	0.207	Atomaria	0.200	Atomaria_fuscata	0.048
BCHYM10889-15	Insecta	0.366	Hymenoptera	0.358	Crabronidae	0.319	dummy_Crabronidae	0.228	Larrini	0.209	Tachysphex	0.209	Tachysphex_dimidiatus	0.145
AMTPC295-15	Insecta	0.986	Lepidoptera	0.986	Depressariidae	0.986	Depressariinae	0.986	dummy_Depressariinae	0.986	Agonopterix	0.986	Agonopterix_ciliella	0.947
BCHYM8980-15	Insecta	0.399	Hymenoptera	0.384	Bembicidae	0.289	Bembicinae	0.274	Gorytini	0.267	Gorytes	0.267	Gorytes_neglectus	0.181
GMGRE2251-13	Insecta	0.313	Hymenoptera	0.266	Braconidae	0.140	Alysiinae	0.084	Dacnusini	0.084	Chorebus	0.084	Chorebus_xylostellus	0.084
FBSYB1086-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Allantinae	1.0	dummy_Allantinae	1.0	Allantus	1.0	Allantus_rufocinctus	0.629
FBACB795-11	Insecta	0.916	Hymenoptera	0.916	Vespidae	0.916	Vespinae	0.916	dummy_Vespinae	0.916	Vespula	0.916	Vespula_rufa	0.916
FBLMT490-09	Insecta	0.554	Lepidoptera	0.554	Gelechiidae	0.130	Dichomeridinae	0.101	dummy_Dichomeridinae	0.101	Dichomeris	0.089	Dichomeris_juniperella	0.089
FBCOC719-10	Insecta	0.993	Coleoptera	0.993	Alexiidae	0.993	dummy_Alexiidae	0.993	dummy_Alexiidae	0.993	Sphaerosoma	0.993	Sphaerosoma_pilosum	0.993
FBAQU799-10	Insecta	0.247	Ephemeroptera	0.035	Heptageniidae	0.010	Heptageniinae	0.010	dummy_Heptageniinae	0.010	Heptagenia	0.010	unclassified_Heptagenia	0.010
GBEPT932-14	Insecta	0.225	Orthoptera	0.011	Acrididae	0.011	Oedipodinae	0.011	Sphingonotini	0.011	Sphingonotus	0.011	Sphingonotus_caerulans	0.011
FBACB052-11	Insecta	0.409	Hymenoptera	0.398	Vespidae	0.369	Eumeninae	0.353	dummy_Eumeninae	0.353	Stenodynerus	0.291	Stenodynerus_dentisquama	0.234
FBCOG1138-12	Insecta	0.499	Diptera	0.232	Syrphidae	0.045	Eristalinae	0.030	Volucellini	0.015	Volucella	0.015	Volucella_inanis	0.015
BCHYM7786-15	Insecta	0.433	Hymenoptera	0.411	Ichneumonidae	0.396	Orthocentrinae	0.147	dummy_Orthocentrinae	0.147	Orthocentrus	0.072	Orthocentrus_winnertzii	0.027
AMTPA677-15	Insecta	0.446	Hymenoptera	0.429	Ichneumonidae	0.410	Phygadeuontinae	0.238	dummy_Phygadeuontinae	0.238	Theroscopus	0.062	Theroscopus_esenbeckii	0.035
GBLAF395-14	Insecta	0.959	Lepidoptera	0.959	Geometridae	0.959	Larentiinae	0.959	dummy_Larentiinae	0.959	Philereme	0.959	Philereme_transversata	0.959
GMGRC2611-13	Insecta	0.665	Diptera	0.665	Mycetophilidae	0.665	Mycetophilinae	0.665	Mycetophilini	0.665	Mycetophila	0.660	Mycetophila_attonsa	0.634
BASYM512-11	Insecta	0.453	Hymenoptera	0.439	Tenthredinidae	0.439	Nematinae	0.321	dummy_Nematinae	0.321	Euura	0.212	Euura_nudipectus	0.023
BASYM2088-12	Insecta	0.989	Hymenoptera	0.989	Tenthredinidae	0.989	Selandriinae	0.989	Dolerini	0.989	Dolerus	0.989	Dolerus_pachycerus	0.989
FBCOF919-12	Insecta	0.386	Coleoptera	0.308	Staphylinidae	0.164	Aleocharinae	0.070	Athetini	0.042	Dinaraea	0.016	Dinaraea_linearis	0.016
FBCOE392-12	Insecta	0.976	Coleoptera	0.976	Carabidae	0.976	Carabinae	0.976	Carabini	0.976	Carabus	0.976	Carabus_clathratus	0.976
FBSYM397-10	Insecta	0.592	Hymenoptera	0.580	Cimbicidae	0.543	Abiinae	0.528	dummy_Abiinae	0.528	Abia	0.528	Abia_candens	0.343
FBCOB826-10	Insecta	0.517	Coleoptera	0.481	Dytiscidae	0.464	Agabinae	0.451	Agabini	0.451	Ilybius	0.447	Ilybius_erichsoni	0.345
FBCOA877-10	Insecta	0.831	Coleoptera	0.831	Staphylinidae	0.831	Scydmaeninae	0.831	Stenichnini	0.831	Neuraphes	0.831	Neuraphes_angulatus	0.831
FBCOB369-10	Insecta	0.525	Coleoptera	0.521	Leiodidae	0.513	Cholevinae	0.510	Cholevini	0.510	Choleva	0.502	Choleva_fagniezi	0.260
GTRI091-18	Insecta	0.987	Trichoptera	0.987	Hydroptilidae	0.987	Hydroptilinae	0.987	dummy_Hydroptilinae	0.987	Hydroptila	0.987	Hydroptila_simulans	0.987
GBLAB493-13	Insecta	0.996	Lepidoptera	0.996	Gelechiidae	0.996	Gelechiinae	0.996	dummy_Gelechiinae	0.996	Teleiodes	0.996	Teleiodes_luculella	0.988
ODOPE052-11	Insecta	0.987	Lepidoptera	0.987	Yponomeutidae	0.987	Yponomeutinae	0.987	dummy_Yponomeutinae	0.987	Swammerdamia	0.987	Swammerdamia_pyrella	0.987
FGMLG110-15	Insecta	0.979	Lepidoptera	0.979	Gracillariidae	0.979	Acrocercopinae	0.979	dummy_Acrocercopinae	0.979	Acrocercops	0.979	Acrocercops_brongniardella	0.979
GBLAA917-14	Insecta	0.533	Lepidoptera	0.533	Noctuidae	0.389	Noctuinae	0.204	Hadenini	0.104	Papestra	0.026	Papestra_biren	0.026
FBTAC075-13	Insecta	0.541	Diptera	0.526	Scathophagidae	0.072	Scathophaginae	0.067	Hydromyzini	0.028	Spaziphora	0.018	Spaziphora_hydromyzina	0.018
GBCOU1805-13	Insecta	0.507	Coleoptera	0.458	Carabidae	0.429	Trechinae	0.411	Bembidiini	0.411	Bembidion	0.402	Bembidion_ruficolle	0.115
GMGRE1678-13	Insecta	0.300	Hymenoptera	0.261	Braconidae	0.158	Braconinae	0.063	Braconini	0.063	Bracon	0.063	Bracon_picticornis	0.057
FBCON631-13	Insecta	0.558	Coleoptera	0.378	Carabidae	0.215	Harpalinae	0.177	Harpalini	0.088	Harpalus	0.060	Harpalus_solitaris	0.024
FBCOE1165-12	Insecta	0.340	Coleoptera	0.277	Staphylinidae	0.179	Paederinae	0.040	Lathrobiini	0.036	Rugilus	0.026	Rugilus_rufipes	0.022
BASYM812-11	Insecta	0.441	Hymenoptera	0.434	Tenthredinidae	0.434	Tenthredininae	0.240	dummy_Tenthredininae	0.240	Aglaostigma	0.113	Aglaostigma_gibbosum	0.078
CSP046-09	Insecta	0.413	Coleoptera	0.235	Curculionidae	0.043	Curculioninae	0.039	Ellescini	0.022	Dorytomus	0.022	Dorytomus_ictor	0.017
GWORZ496-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Euxoa	1.0	Euxoa_recussa	0.957
FBLMV418-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
FBORT389-10	Insecta	0.291	Coleoptera	0.045	Dytiscidae	0.012	unclassified_Dytiscidae	0.012
FBLMX099-11	Insecta	0.598	Lepidoptera	0.598	Pyralidae	0.490	Phycitinae	0.490	dummy_Phycitinae	0.490	Delplanqueia	0.392	Delplanqueia_dilutella	0.392
FBCOD252-11	Insecta	0.541	Coleoptera	0.480	Haliplidae	0.422	dummy_Haliplidae	0.422	dummy_Haliplidae	0.422	Haliplus	0.422	Haliplus_confinis	0.370
GBMND77472-21	Insecta	0.291	Hymenoptera	0.233	Ichneumonidae	0.126	Banchinae	0.021	Atrophini	0.021	Lissonota	0.021	Lissonota_punctiventris	0.016
GMGMV3377-20	Insecta	0.989	Diptera	0.989	Agromyzidae	0.989	Phytomyzinae	0.989	dummy_Phytomyzinae	0.989	Nemorimyza	0.989	Nemorimyza_posticata	0.989
GBPSS042-20	Insecta	0.207	Hymenoptera	0.075	unclassified_Hymenoptera	0.075
BMAH004-16	Insecta	0.335	Diptera	0.162	Syrphidae	0.033	Syrphinae	0.030	Syrphini	0.030	Xanthogramma	0.023	Xanthogramma_citrofasciatum	0.013
BCHYM14257-16	Insecta	0.528	Hymenoptera	0.528	Ichneumonidae	0.528	Ctenopelmatinae	0.493	dummy_Ctenopelmatinae	0.324	Scopesis	0.076	Scopesis_tegularis	0.065
FGMLH421-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_jurateae	1.0
GCOL4369-16	Insecta	0.308	Coleoptera	0.159	Scarabaeidae	0.039	Cetoniinae	0.023	Cetoniini	0.023	Oxythyrea	0.023	Oxythyrea_funesta	0.023
GMGMK443-14	Insecta	0.326	Hymenoptera	0.297	Gasteruptiidae	0.115	Gasteruptiinae	0.115	dummy_Gasteruptiinae	0.115	Gasteruption	0.115	Gasteruption_assectator	0.048
GBLAF239-14	Insecta	0.905	Lepidoptera	0.905	Nolidae	0.898	Nolinae	0.898	dummy_Nolinae	0.898	Meganola	0.898	Meganola_albula	0.898
BCHYM9330-15	Insecta	0.312	Hymenoptera	0.263	Bembicidae	0.073	Bembicinae	0.069	Bembicini	0.048	Harpactus	0.045	Harpactus_lunatus	0.038
GBSYM1690-13	Insecta	0.963	Hymenoptera	0.963	Cephidae	0.963	Cephinae	0.963	dummy_Cephinae	0.963	Phylloecus	0.963	Phylloecus_xanthostoma	0.963
EUBUG538-11	Insecta	0.352	Hemiptera	0.325	Miridae	0.300	Phylinae	0.200	Phylini	0.169	Europiella	0.100	Europiella_artemisiae	0.100
GWOSP869-11	Insecta	0.950	Lepidoptera	0.950	Geometridae	0.950	Sterrhinae	0.950	dummy_Sterrhinae	0.950	Cyclophora	0.950	Cyclophora_punctaria	0.711
GWOSP871-11	Insecta	0.940	Lepidoptera	0.940	Geometridae	0.940	Sterrhinae	0.940	dummy_Sterrhinae	0.940	Cyclophora	0.940	Cyclophora_punctaria	0.685
FBLMS383-09	Insecta	0.375	Lepidoptera	0.310	Pyralidae	0.030	Pyralinae	0.023	dummy_Pyralinae	0.023	Aglossa	0.019	Aglossa_pinguinalis	0.019
FBLMV540-09	Insecta	0.920	Lepidoptera	0.920	Crambidae	0.920	Crambinae	0.920	dummy_Crambinae	0.920	Agriphila	0.920	Agriphila_selasella	0.920
GWORA2074-09	Insecta	0.554	Lepidoptera	0.554	Depressariidae	0.041	Depressariinae	0.041	dummy_Depressariinae	0.041	Depressaria	0.030	Depressaria_silesiaca	0.030
FBACA224-10	Insecta	0.283	Hymenoptera	0.253	Vespidae	0.173	Eumeninae	0.149	dummy_Eumeninae	0.149	Odynerus	0.039	Odynerus_reniformis	0.025
GWORA2541-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Anaplectoides	1.0	Anaplectoides_prasina	1.0
FBARB470-11	Arachnida	0.352	Araneae	0.352	Gnaphosidae	0.106	dummy_Gnaphosidae	0.106	dummy_Gnaphosidae	0.106	Drassyllus	0.020	Drassyllus_praeficus	0.020
FBCOK837-13	Insecta	0.866	Coleoptera	0.866	Cryptophagidae	0.866	Cryptophaginae	0.866	dummy_Cryptophaginae	0.866	Spavius	0.866	Spavius_glaber	0.866
GDIP3716-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	0.764	Chironomus	0.764	Chironomus_plumosus	0.764
BCEAB537-17	Insecta	0.288	Hemiptera	0.186	Mesoveliidae	0.048	Mesoveliinae	0.048	dummy_Mesoveliinae	0.048	Mesovelia	0.048	Mesovelia_furcata	0.048
BCEAB334-16	Insecta	0.393	Hemiptera	0.337	Corixidae	0.300	Corixinae	0.297	Corixini	0.297	Sigara	0.180	Sigara_semistriata	0.078
GBEPT664-14	Insecta	0.872	Trichoptera	0.872	Beraeidae	0.872	dummy_Beraeidae	0.872	dummy_Beraeidae	0.872	Beraeodes	0.872	Beraeodes_minutus	0.872
ODOPE514-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Myelois	1.0	Myelois_circumvoluta	1.0
FBLMZ238-12	Insecta	0.956	Lepidoptera	0.956	Tortricidae	0.956	Olethreutinae	0.956	Eucosmini	0.956	Rhyacionia	0.956	Rhyacionia_buoliana	0.956
GCOL6892-16	Insecta	0.312	Coleoptera	0.200	Curculionidae	0.135	Curculioninae	0.047	Mecinini	0.022	Mecinus	0.022	Mecinus_pascuorum	0.022
GBMIX2633-15	Insecta	0.659	Hymenoptera	0.659	Bembicidae	0.659	Bembicinae	0.659	Bembicini	0.659	Harpactus	0.659	Harpactus_tumidus	0.659
GBCMA7169-14	Arachnida	0.113	Araneae	0.110	Araneidae	0.021	dummy_Araneidae	0.021	dummy_Araneidae	0.021	Larinioides	0.013	Larinioides_cornutus	0.010
GBLAB1230-14	Insecta	0.511	Lepidoptera	0.511	Noctuidae	0.333	Noctuinae	0.254	dummy_Noctuinae	0.067	Euxoa	0.021	Euxoa_adumbrata	0.021
GMGRI666-13	Insecta	0.441	Hymenoptera	0.441	Ichneumonidae	0.433	Orthocentrinae	0.105	dummy_Orthocentrinae	0.105	Plectiscidea	0.036	Plectiscidea_canaliculata	0.036
BCHYM424-13	Insecta	0.318	Hymenoptera	0.270	Colletidae	0.021	Hylaeinae	0.021	Hylaeini	0.021	Hylaeus	0.021	Hylaeus_incongruus	0.021
GMGRF2952-13	Insecta	0.546	Diptera	0.523	Phoridae	0.436	Metopininae	0.341	dummy_Metopininae	0.341	Megaselia	0.341	Megaselia_woodi	0.329
FBSYB1538-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	dummy_Tenthredininae	1.0	Tenthredo	1.0	Tenthredo_mesomela	0.851
FBCON164-13	Insecta	0.365	Coleoptera	0.224	Corylophidae	0.099	Corylophinae	0.099	Orthoperini	0.099	Orthoperus	0.099	Orthoperus_atomus	0.048
GBCOD866-13	Insecta	0.261	Hemiptera	0.042	Anthocoridae	0.012	dummy_Anthocoridae	0.012	Xylocorini	0.012	Xylocoris	0.012	Xylocoris_parvulus	0.012
GBACU3348-13	Insecta	0.653	Hymenoptera	0.653	Philanthidae	0.653	Philanthinae	0.653	Cercerini	0.653	Cerceris	0.653	Cerceris_rybyensis	0.653
FBCOE679-12	Insecta	0.926	Coleoptera	0.926	Chrysomelidae	0.926	Bruchinae	0.926	Bruchini	0.926	Bruchus	0.926	Bruchus_loti	0.926
FBLMT308-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_vancouverana	1.0
FBLMS103-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_abietana	1.0
GWOSA436-10	Insecta	0.957	Lepidoptera	0.957	Noctuidae	0.957	Noctuinae	0.957	Hadenini	0.947	Hecatera	0.947	Hecatera_bicolorata	0.947
FBCOA801-10	Insecta	0.411	Coleoptera	0.339	Leiodidae	0.153	Cholevinae	0.144	Cholevini	0.144	Nargus	0.039	Nargus_velox	0.039
FBCOB553-10	Insecta	0.323	Coleoptera	0.192	Scarabaeidae	0.046	Melolonthinae	0.032	Sericini	0.032	Serica	0.032	Serica_brunnea	0.032
GBCOB097-12	Insecta	0.607	Coleoptera	0.583	Staphylinidae	0.583	Aleocharinae	0.583	Oxypodini	0.578	Calodera	0.407	Calodera_aethiops	0.249
GDIP3770-22	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Chironominae	0.979	Chironomini	0.979	Parachironomus	0.979	Parachironomus_vitiosus	0.979
GBDTA9948-21	Insecta	0.311	Diptera	0.126	Cecidomyiidae	0.063	Micromyinae	0.050	Campylomyzini	0.040	Campylomyza	0.040	Campylomyza_dilatata	0.040
ISSWG423-21	Insecta	0.892	Hemiptera	0.892	Pentatomidae	0.892	Pentatominae	0.892	Carpocorini	0.892	Peribalus	0.892	Peribalus_strictus	0.892
GMGMV1648-20	Insecta	0.293	Hymenoptera	0.235	Eulophidae	0.057	Entedoninae	0.032	dummy_Entedoninae	0.032	Achrysocharoides	0.019	Achrysocharoides_acerianus	0.019
GMGMP783-18	Insecta	0.294	Hymenoptera	0.219	Ichneumonidae	0.072	Phygadeuontinae	0.032	dummy_Phygadeuontinae	0.032	unclassified_dummy_Phygadeuontinae	0.032
GEPH124-18	Insecta	0.207	Diptera	0.112	Limoniidae	0.014	Chioneinae	0.012	dummy_Chioneinae	0.012	unclassified_dummy_Chioneinae	0.012
GWORF403-10	Insecta	0.555	Lepidoptera	0.555	Geometridae	0.239	Ennominae	0.130	dummy_Ennominae	0.130	Erannis	0.029	Erannis_defoliaria	0.029
