ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM596-10	Insecta	0.480	Hymenoptera	0.462	Tenthredinidae	0.454	Selandriinae	0.134	Dolerini	0.111	Dolerus	0.111	Dolerus_gilvipes	0.029
FBCOC572-10	Insecta	0.985	Coleoptera	0.985	Anthicidae	0.985	Anthicinae	0.985	Anthicini	0.985	Anthicus	0.985	Anthicus_bimaculatus	0.985
FBACB004-11	Insecta	0.387	Hymenoptera	0.366	Vespidae	0.341	Eumeninae	0.338	dummy_Eumeninae	0.338	Odynerus	0.322	Odynerus_spinipes	0.314
FBACB235-11	Insecta	0.559	Hymenoptera	0.559	Psenidae	0.556	dummy_Psenidae	0.556	dummy_Psenidae	0.556	Mimesa	0.550	Mimesa_equestris	0.308
FBAPC733-11	Insecta	0.363	Hymenoptera	0.348	Megachilidae	0.324	Megachilinae	0.324	Osmiini	0.272	Osmia	0.263	Osmia_svenssoni	0.122
FBCOD1082-11	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	dummy_Byrrhinae	1.0	Byrrhus	1.0	Byrrhus_fasciatus	1.0
FGMLF784-15	Insecta	0.448	Lepidoptera	0.411	Gracillariidae	0.307	Gracillariinae	0.299	dummy_Gracillariinae	0.299	Caloptilia	0.286	Caloptilia_elongella	0.063
GMGMU2056-20	Insecta	0.306	Hymenoptera	0.296	Astatidae	0.026	dummy_Astatidae	0.026	dummy_Astatidae	0.026	Dryudella	0.026	Dryudella_pinguis	0.026
GEPH032-18	Insecta	0.167	Ephemeroptera	0.036	Baetidae	0.035	Baetinae	0.035	dummy_Baetinae	0.035	Baetis	0.031	Baetis_rhodani	0.020
GWOTI849-12	Insecta	0.542	Lepidoptera	0.516	Geometridae	0.324	Larentiinae	0.260	dummy_Larentiinae	0.205	Xanthorhoe	0.126	Xanthorhoe_montanata	0.044
GBORT729-15	Insecta	0.259	Diptera	0.070	Chironomidae	0.022	Orthocladiinae	0.017	dummy_Orthocladiinae	0.017	Chaetocladius	0.013	Chaetocladius_suecicus	0.013
GMGML724-14	Insecta	0.386	Diptera	0.375	Rhagionidae	0.020	Rhagioninae	0.020	dummy_Rhagioninae	0.020	Rhagio	0.020	Rhagio_maculatus	0.020
GMGMA1214-14	Insecta	0.412	Hymenoptera	0.406	Pteromalidae	0.253	Pteromalinae	0.253	Pteromalini	0.253	Mesopolobus	0.186	Mesopolobus_incultus	0.147
GBLAF192-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
GBACU3042-13	Insecta	0.432	Hymenoptera	0.432	Megachilidae	0.378	Megachilinae	0.378	Megachilini	0.150	Megachile	0.066	Megachile_willughbiella	0.042
GBACU2884-13	Insecta	0.971	Hymenoptera	0.971	Crabronidae	0.971	Crabroninae	0.971	Crabronini	0.971	Crossocerus	0.971	Crossocerus_nigritus	0.971
FBCOK426-13	Insecta	0.369	Coleoptera	0.282	Scraptiidae	0.198	Anaspidinae	0.198	Anaspidini	0.198	Anaspis	0.198	Anaspis_marginicollis	0.124
FBCOJ372-12	Insecta	0.512	Coleoptera	0.510	Curculionidae	0.510	Ceutorhynchinae	0.507	Ceutorhynchini	0.507	Hadroplontus	0.507	Hadroplontus_litura	0.507
GBCOL876-12	Insecta	0.360	Coleoptera	0.291	Staphylinidae	0.262	Staphylininae	0.212	Staphylinini	0.205	Philonthus	0.193	Philonthus_corvinus	0.078
FBLMU514-09	Insecta	0.992	Lepidoptera	0.992	Nolidae	0.992	Nolinae	0.992	dummy_Nolinae	0.992	Nola	0.992	Nola_cucullatella	0.992
GWORU511-10	Insecta	0.545	Lepidoptera	0.545	Geometridae	0.333	Sterrhinae	0.250	dummy_Sterrhinae	0.250	Idaea	0.239	Idaea_straminata	0.084
FBAPB750-09	Insecta	0.334	Hymenoptera	0.325	Megachilidae	0.296	Megachilinae	0.296	Osmiini	0.292	Osmia	0.226	Osmia_inermis	0.081
FBCOA139-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Bibloplectus	1.0	Bibloplectus_ambiguus	1.0
GBEPT1267-14	Insecta	0.948	Trichoptera	0.948	Polycentropodidae	0.948	Polycentropodinae	0.948	dummy_Polycentropodinae	0.948	Polycentropus	0.948	Polycentropus_irroratus	0.948
GBCOE888-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Scydmaeninae	1.0	Stenichnini	1.0	Stenichnus	1.0	Stenichnus_bicolor	1.0
GBCOC639-12	Insecta	0.311	Lepidoptera	0.088	Tortricidae	0.031	Olethreutinae	0.031	Olethreutini	0.019	Phiaris	0.016	Phiaris_schulziana	0.010
GBCOB770-12	Insecta	0.327	Coleoptera	0.185	Ciidae	0.015	Ciinae	0.015	dummy_Ciinae	0.015	Cis	0.012	Cis_comptus	0.012
GEPH058-18	Insecta	0.206	Coleoptera	0.070	Chrysomelidae	0.012	unclassified_Chrysomelidae	0.012
BCEAB337-16	Insecta	0.908	Hemiptera	0.908	Corixidae	0.908	Corixinae	0.908	Glaenocorisini	0.908	Glaenocorisa	0.908	Glaenocorisa_cavifrons	0.908
FBAQU1185-12	Insecta	0.309	Trichoptera	0.160	Hydropsychidae	0.157	Hydropsychinae	0.157	dummy_Hydropsychinae	0.157	Hydropsyche	0.157	Hydropsyche_siltalai	0.084
FBLMZ618-12	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	dummy_Adelinae	1.0	Adela	1.0	Adela_cuprella	1.0
GCOL6443-16	Insecta	0.435	Coleoptera	0.339	Carabidae	0.225	Carabinae	0.204	Carabini	0.204	Carabus	0.204	Carabus_hortensis	0.071
GCOL8685-16	Insecta	0.307	Coleoptera	0.226	Curculionidae	0.140	Mesoptiliinae	0.017	Magdalidini	0.017	Magdalis	0.017	Magdalis_ruficornis	0.017
GBBSP616-15	Arachnida	0.915	Araneae	0.915	Lycosidae	0.915	dummy_Lycosidae	0.915	dummy_Lycosidae	0.915	Pardosa	0.915	Pardosa_hyperborea	0.908
GBMIX1706-15	Insecta	0.257	Plecoptera	0.053	Capniidae	0.024	dummy_Capniidae	0.024	dummy_Capniidae	0.024	Capnia	0.024	Capnia_pygmaea	0.018
GBSYM612-12	Insecta	0.932	Hymenoptera	0.932	Tenthredinidae	0.932	Selandriinae	0.932	dummy_Selandriinae	0.932	Strongylogaster	0.932	Strongylogaster_macula	0.932
GBMWB1705-15	Insecta	0.597	Diptera	0.592	Syrphidae	0.574	Syrphinae	0.565	Syrphini	0.559	Melangyna	0.431	Melangyna_barbifrons	0.230
MIDGE901-09	Insecta	0.405	Diptera	0.362	Chironomidae	0.326	Chironominae	0.285	Tanytarsini	0.205	Tanytarsus	0.113	Tanytarsus_recurvatus	0.043
FBCOB1019-10	Insecta	0.963	Coleoptera	0.963	Curculionidae	0.963	Scolytinae	0.963	Hylastini	0.963	Hylastes	0.963	Hylastes_brunneus	0.963
FBLMW416-10	Insecta	0.746	Lepidoptera	0.746	Argyresthiidae	0.730	dummy_Argyresthiidae	0.730	dummy_Argyresthiidae	0.730	Argyresthia	0.730	Argyresthia_semifusca	0.685
FBLMX236-11	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Vanessa	1.0	Vanessa_atalanta	1.0
GBLAA1958-15	Insecta	0.960	Lepidoptera	0.960	Gracillariidae	0.960	Gracillariinae	0.960	dummy_Gracillariinae	0.960	Caloptilia	0.960	Caloptilia_hemidactylella	0.960
GMGMR1251-18	Insecta	0.364	Hymenoptera	0.358	Ichneumonidae	0.340	Ichneumoninae	0.056	dummy_Ichneumoninae	0.053	Misetus	0.019	Misetus_oculatus	0.019
ODOPE415-11	Insecta	0.919	Lepidoptera	0.919	Bucculatricidae	0.919	dummy_Bucculatricidae	0.919	dummy_Bucculatricidae	0.919	Bucculatrix	0.919	Bucculatrix_frangutella	0.919
GCOL8445-16	Insecta	0.961	Coleoptera	0.961	Ptinidae	0.961	Dorcatominae	0.961	Dorcatomini	0.961	Dorcatoma	0.961	Dorcatoma_robusta	0.961
GCOL297-16	Insecta	0.959	Coleoptera	0.959	Ptinidae	0.959	Xyletininae	0.959	Xyletinini	0.959	Xyletinus	0.959	Xyletinus_ater	0.959
GMGMJ893-14	Insecta	0.354	Hymenoptera	0.330	Ichneumonidae	0.319	Tryphoninae	0.036	dummy_Tryphoninae	0.028	Erromenus	0.015	Erromenus_brunnicans	0.015
GMGMJ296-14	Insecta	0.427	Hymenoptera	0.421	Ichneumonidae	0.414	Ophioninae	0.343	dummy_Ophioninae	0.343	Ophion	0.343	Ophion_brevicornis	0.093
GBACU3261-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Anthidiini	1.0	Stelis	1.0	Stelis_punctulatissima	1.0
GBLAF237-14	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Poecilocampinae	1.0	dummy_Poecilocampinae	1.0	Poecilocampa	1.0	Poecilocampa_populi	1.0
GWOSI823-10	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Larentiinae	0.962	dummy_Larentiinae	0.962	Lythria	0.962	Lythria_cruentaria	0.962
GBLAB162-13	Insecta	0.595	Lepidoptera	0.595	Sphingidae	0.082	Macroglossinae	0.062	Macroglossini	0.062	Macroglossum	0.045	Macroglossum_stellatarum	0.045
GMGRA217-13	Insecta	0.324	Diptera	0.238	Sciaridae	0.193	dummy_Sciaridae	0.193	dummy_Sciaridae	0.193	Corynoptera	0.032	Corynoptera_levis	0.032
FBCOG925-12	Insecta	0.362	Coleoptera	0.199	Staphylinidae	0.068	Omaliinae	0.012	Omaliini	0.012	Acrolocha	0.012	Acrolocha_sulcula	0.012
FBLMU561-09	Insecta	0.987	Lepidoptera	0.987	Erebidae	0.987	Arctiinae	0.987	Arctiini	0.987	Arctia	0.987	Arctia_caja	0.987
FBSYM713-10	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Heterarthrinae	0.974	dummy_Heterarthrinae	0.974	Heterarthrus	0.974	Heterarthrus_vagans	0.974
GBMNE48153-22	Insecta	0.313	Coleoptera	0.209	Curculionidae	0.143	Curculioninae	0.057	Rhamphini	0.051	Orchestes	0.039	Orchestes_jota	0.032
BNSB009-21	Arachnida	0.036	Araneae	0.029	Salticidae	0.011	dummy_Salticidae	0.011	dummy_Salticidae	0.011	Marpissa	0.011	Marpissa_radiata	0.011
GMGMU422-20	Insecta	0.850	Diptera	0.850	Phoridae	0.850	Phorinae	0.850	dummy_Phorinae	0.850	Phora	0.850	Phora_edentata	0.850
GMGMQ1270-18	Insecta	0.912	Hymenoptera	0.912	Ichneumonidae	0.912	Cryptinae	0.912	Cryptini	0.912	Hoplocryptus	0.912	Hoplocryptus_coxator	0.912
BCHYM2438-14	Insecta	0.299	Hymenoptera	0.286	Crabronidae	0.224	dummy_Crabronidae	0.069	Oxybelini	0.045	Oxybelus	0.045	Oxybelus_argentatus	0.027
GWOTH893-12	Insecta	0.557	Lepidoptera	0.552	Geometridae	0.180	Ennominae	0.145	dummy_Ennominae	0.139	Yezognophos	0.055	Yezognophos_vittaria	0.055
GCOL13315-16	Insecta	0.925	Coleoptera	0.925	Chrysomelidae	0.925	Galerucinae	0.925	Alticini	0.925	Aphthona	0.925	Aphthona_lutescens	0.925
GCOL12863-16	Insecta	0.382	Coleoptera	0.328	Staphylinidae	0.201	Omaliinae	0.041	Omaliini	0.036	Phloeonomus	0.017	Phloeonomus_sjobergi	0.017
GCOL5048-16	Insecta	0.298	Coleoptera	0.183	Brentidae	0.076	Apioninae	0.076	Apionini	0.076	Loborhynchapion	0.028	Loborhynchapion_brundini	0.028
GBLAB904-13	Insecta	0.625	Lepidoptera	0.625	Gelechiidae	0.161	Gelechiinae	0.129	dummy_Gelechiinae	0.110	Altenia	0.068	Altenia_perspersella	0.068
GMGRF5590-13	Insecta	0.446	Hymenoptera	0.442	Ichneumonidae	0.442	Ichneumoninae	0.355	dummy_Ichneumoninae	0.349	Tycherus	0.148	Tycherus_juvenilis	0.101
GMGRD1012-13	Insecta	0.811	Hymenoptera	0.811	Formicidae	0.811	Myrmicinae	0.811	Myrmicini	0.811	Myrmica	0.811	Myrmica_sulcinodis	0.811
GBSYM591-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Dineura	1.0	Dineura_testaceipes	1.0
GBCOE500-13	Insecta	0.428	Coleoptera	0.297	Staphylinidae	0.237	Aleocharinae	0.193	Oxypodini	0.084	Cephalocousya	0.022	Cephalocousya_nivicola	0.022
FIDIP2868-12	Insecta	0.526	Diptera	0.493	Muscidae	0.166	Phaoniinae	0.050	Phaoniini	0.050	Lophosceles	0.033	Lophosceles_mutatus	0.022
FBSYB1680-12	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Euura	0.994	Euura_leucapsis	0.994
FBFOR076-09	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Formicinae	1.0	Formicini	1.0	Formica	1.0	Formica_lemani	0.979
GWORO803-09	Insecta	0.647	Lepidoptera	0.647	Lycaenidae	0.621	Polyommatinae	0.621	Polyommatini	0.598	Polyommatus	0.543	Polyommatus_icarus	0.325
FBLMW256-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Nemapogoninae	1.0	dummy_Nemapogoninae	1.0	Nemapogon	1.0	Nemapogon_clematella	1.0
FBLMW652-10	Insecta	0.945	Lepidoptera	0.945	Tortricidae	0.945	Tortricinae	0.945	Cochylini	0.945	Thyraylia	0.945	Thyraylia_nana	0.945
FBAPC717-11	Insecta	0.477	Hymenoptera	0.474	Apidae	0.474	Apinae	0.474	Bombini	0.474	Bombus	0.474	Bombus_semenoviellus	0.096
GBMIX3328-17	Insecta	0.332	Hymenoptera	0.332	Crabronidae	0.311	dummy_Crabronidae	0.275	Larrini	0.266	Tachysphex	0.266	Tachysphex_helveticus	0.139
GWORK643-09	Insecta	0.549	Lepidoptera	0.549	Geometridae	0.350	Larentiinae	0.324	dummy_Larentiinae	0.268	Lampropteryx	0.080	Lampropteryx_suffumata	0.080
GWOTD470-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Psodos	1.0	Psodos_coracina	1.0
GBBSP1978-15	Insecta	0.202	Hemiptera	0.066	Miridae	0.025	Phylinae	0.019	unclassified_Phylinae	0.019
GMGME827-14	Insecta	0.331	Diptera	0.131	Cecidomyiidae	0.059	Porricondylinae	0.021	Porricondylini	0.021	Serratyla	0.017	Serratyla_spinosa	0.017
GMGRG3323-13	Insecta	0.353	Diptera	0.249	Mycetophilidae	0.101	Sciophilinae	0.015	dummy_Sciophilinae	0.015	Sciophila	0.011	Sciophila_lutea	0.011
GBCOU2595-13	Insecta	1.0	Coleoptera	1.0	Cerambycidae	1.0	Cerambycinae	1.0	Callidiini	1.0	Callidium	1.0	Callidium_coriaceum	1.0
GBCOG597-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
FBCON735-13	Insecta	0.890	Coleoptera	0.890	Staphylinidae	0.890	Tachyporinae	0.890	Tachinusini	0.890	Tachinus	0.890	Tachinus_subterraneus	0.890
FBCOK393-13	Insecta	0.430	Coleoptera	0.384	Staphylinidae	0.319	Staphylininae	0.052	Staphylinini	0.052	Quedius	0.044	Quedius_dilatatus	0.026
FBLMT011-09	Insecta	0.600	Lepidoptera	0.591	Tortricidae	0.586	Olethreutinae	0.581	Eucosmini	0.560	Epiblema	0.488	Epiblema_grandaevana	0.439
FBCOA238-10	Insecta	0.275	Coleoptera	0.130	Staphylinidae	0.072	Scydmaeninae	0.035	Scydmaenini	0.032	Scydmaenus	0.032	Scydmaenus_hellwigii	0.032
FBAPC109-10	Insecta	0.261	Hymenoptera	0.251	Melittidae	0.172	Melittinae	0.172	Melittini	0.171	Melitta	0.171	Melitta_haemorrhoidalis	0.171
GBCOL680-12	Insecta	0.236	Coleoptera	0.191	Curculionidae	0.144	Scolytinae	0.096	Cryphalini	0.021	Cryphalus	0.021	Cryphalus_abietis	0.019
FBCOP727-13	Insecta	0.306	Coleoptera	0.218	Heteroceridae	0.027	Heterocerinae	0.027	dummy_Heterocerinae	0.027	Augyles	0.027	Augyles_hispidulus	0.025
FBAPD624-11	Insecta	0.579	Hymenoptera	0.579	Apidae	0.579	Apinae	0.579	Bombini	0.579	Bombus	0.579	Bombus_consobrinus	0.307
GMGMW694-20	Insecta	0.554	Diptera	0.527	Phoridae	0.402	Metopininae	0.320	dummy_Metopininae	0.320	Megaselia	0.320	Megaselia_woodi	0.315
GMGMP8371-18	Insecta	0.244	Hymenoptera	0.216	Psenidae	0.016	dummy_Psenidae	0.016	dummy_Psenidae	0.016	Psenulus	0.013	unclassified_Psenulus	0.013
GMGMR1102-18	Insecta	0.281	Hymenoptera	0.186	Megachilidae	0.040	Megachilinae	0.040	Osmiini	0.010	Hoplitis	0.010	Hoplitis_claviventris	0.010
GBICH588-17	Insecta	0.317	Hymenoptera	0.266	Pemphredonidae	0.042	dummy_Pemphredonidae	0.030	dummy_Pemphredonidae	0.030	Spilomena	0.030	Spilomena_troglodytes	0.020
GBEPT2119-15	Insecta	0.988	Trichoptera	0.988	Hydroptilidae	0.988	Hydroptilinae	0.988	dummy_Hydroptilinae	0.988	Oxyethira	0.988	Oxyethira_flavicornis	0.988
GCOL12481-16	Insecta	0.354	Coleoptera	0.243	Scraptiidae	0.043	Anaspidinae	0.043	Anaspidini	0.043	Anaspis	0.043	Anaspis_arctica	0.021
GBORT1105-15	Insecta	0.309	Orthoptera	0.126	Acrididae	0.126	Oedipodinae	0.126	Sphingonotini	0.126	Sphingonotus	0.126	Sphingonotus_caerulans	0.126
AMTPC162-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Anarta	1.0	Anarta_myrtilli	1.0
AMTPC105-15	Insecta	0.991	Lepidoptera	0.991	Geometridae	0.991	Larentiinae	0.991	dummy_Larentiinae	0.991	Hydriomena	0.991	Hydriomena_ruberata	0.991
GMGRA1365-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Orthotaenia	1.0	Orthotaenia_undulana	1.0
GBACU1331-12	Insecta	0.435	Hymenoptera	0.432	Andrenidae	0.432	Andreninae	0.432	Andrenini	0.432	Andrena	0.432	Andrena_wilkella	0.100
ODOPE645-11	Insecta	0.885	Lepidoptera	0.885	Gelechiidae	0.885	Anacampsinae	0.885	dummy_Anacampsinae	0.885	Nothris	0.885	Nothris_verbascella	0.885
ODOPE751-11	Insecta	0.979	Lepidoptera	0.979	Lycaenidae	0.979	Theclinae	0.979	dummy_Theclinae	0.979	Thecla	0.979	Thecla_betulae	0.979
GWORM023-09	Insecta	0.640	Lepidoptera	0.640	Geometridae	0.501	Ennominae	0.490	dummy_Ennominae	0.490	Psodos	0.461	Psodos_coracina	0.461
FBLMS163-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_atropunctana	1.0
FBCOE600-12	Insecta	0.394	Coleoptera	0.307	Staphylinidae	0.256	Pselaphinae	0.240	Trichonychini	0.228	Bibloplectus	0.228	Bibloplectus_ambiguus	0.228
GMGMB881-14	Insecta	0.523	Diptera	0.509	Lonchaeidae	0.236	Lonchaeinae	0.236	Lonchaeini	0.215	Lonchaea	0.215	Lonchaea_defecta	0.129
GMGMV2735-20	Insecta	0.310	Hymenoptera	0.107	Ichneumonidae	0.045	Orthocentrinae	0.012	dummy_Orthocentrinae	0.012	unclassified_dummy_Orthocentrinae	0.012
GMGMU4839-20	Insecta	0.257	Hymenoptera	0.213	Braconidae	0.099	Alysiinae	0.055	Dacnusini	0.055	Chorebus	0.055	Chorebus_xylostellus	0.055
FBLMZ417-12	Insecta	0.512	Lepidoptera	0.463	Ypsolophidae	0.111	Ypsolophinae	0.111	dummy_Ypsolophinae	0.111	Ypsolopha	0.111	Ypsolopha_falcella	0.030
GCOL6942-16	Insecta	0.376	Coleoptera	0.279	Nitidulidae	0.146	Meligethinae	0.139	dummy_Meligethinae	0.139	Thymogethes	0.036	Thymogethes_lugubris	0.036
GCOL1996-16	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Ptininae	1.0	Ptinini	1.0	Niptus	1.0	Niptus_hololeucus	1.0
GCOL4995-16	Insecta	0.631	Coleoptera	0.611	Carabidae	0.606	Harpalinae	0.600	Zabrini	0.550	Amara	0.550	Amara_tibialis	0.302
GBAH8242-14	Insecta	0.935	Hymenoptera	0.935	Chrysididae	0.935	Chrysidinae	0.935	dummy_Chrysidinae	0.935	Chrysis	0.935	Chrysis_pseudobrevitarsis	0.927
GBLAA309-14	Insecta	0.954	Lepidoptera	0.954	Noctuidae	0.954	Noctuinae	0.954	Apameini	0.954	Globia	0.954	Globia_algae	0.935
GBLAB745-13	Insecta	0.578	Lepidoptera	0.578	Noctuidae	0.578	Noctuinae	0.553	Xylenini	0.146	Eupsilia	0.083	Eupsilia_transversa	0.083
GMGRC2960-13	Insecta	0.396	Coleoptera	0.330	Leiodidae	0.209	Cholevinae	0.201	Cholevini	0.201	Catops	0.182	Catops_alpinus	0.159
FBCOJ277-12	Insecta	0.983	Coleoptera	0.983	Histeridae	0.983	Abraeinae	0.983	Acritini	0.983	Acritus	0.983	Acritus_minutus	0.983
GBSYM1280-12	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Tenthredininae	0.984	dummy_Tenthredininae	0.984	Tenthredo	0.984	Tenthredo_obsoleta	0.898
FBLMT824-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Mecyna	1.0	Mecyna_flavalis	1.0
GWORG137-08	Insecta	0.503	Lepidoptera	0.503	Noctuidae	0.094	Noctuinae	0.089	dummy_Noctuinae	0.044	Apamea	0.032	Apamea_scolopacina	0.020
GWORD1117-08	Insecta	0.985	Lepidoptera	0.985	Geometridae	0.985	Sterrhinae	0.985	dummy_Sterrhinae	0.985	Idaea	0.985	Idaea_serpentata	0.985
GWORO706-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_lateritia	0.990
FBLMT604-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_granitana	1.0
FBLMV795-09	Insecta	0.584	Lepidoptera	0.584	Pyralidae	0.409	Phycitinae	0.409	dummy_Phycitinae	0.409	Sciota	0.105	Sciota_lucipetella	0.066
FBNE054-11	Insecta	0.978	Neuroptera	0.978	Hemerobiidae	0.978	Drepanepteryginae	0.978	dummy_Drepanepteryginae	0.978	Drepanepteryx	0.978	Drepanepteryx_phalaenoides	0.978
FBLMX108-11	Insecta	0.506	Lepidoptera	0.506	Zygaenidae	0.435	Zygaeninae	0.388	Zygaenini	0.388	Zygaena	0.388	Zygaena_lonicerae	0.170
FBACB085-11	Insecta	0.293	Hymenoptera	0.248	Bembicidae	0.035	Bembicinae	0.035	Gorytini	0.028	Gorytes	0.028	Gorytes_quinquecinctus	0.012
GBCOU1720-13	Insecta	0.299	Coleoptera	0.238	Chrysomelidae	0.166	Cryptocephalinae	0.161	Cryptocephalini	0.155	Cryptocephalus	0.155	Cryptocephalus_octopunctatus	0.040
FBCOP140-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_mannerheimii	1.0
GMGMU4754-20	Insecta	0.285	Hymenoptera	0.218	Eulophidae	0.032	Eulophinae	0.017	dummy_Eulophinae	0.017	Cirrospilus	0.015	Cirrospilus_diallus	0.012
GWOTL176-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Apaturinae	1.0	dummy_Apaturinae	1.0	Apatura	1.0	Apatura_iris	1.0
GWOTF682-12	Insecta	0.962	Lepidoptera	0.962	Lycaenidae	0.962	Polyommatinae	0.962	dummy_Polyommatinae	0.962	Eumedonia	0.962	Eumedonia_eumedon	0.962
ODOPE010-11	Insecta	0.517	Lepidoptera	0.508	Gracillariidae	0.496	Lithocolletinae	0.496	dummy_Lithocolletinae	0.496	Phyllonorycter	0.496	Phyllonorycter_joannisi	0.237
GBCOU658-13	Insecta	0.367	Coleoptera	0.257	Brentidae	0.125	Apioninae	0.125	Apionini	0.125	Oxystoma	0.068	Oxystoma_subulatum	0.068
GMGRD3470-13	Arachnida	0.901	Araneae	0.901	Salticidae	0.901	dummy_Salticidae	0.901	dummy_Salticidae	0.901	Heliophanus	0.901	Heliophanus_dubius	0.901
FBCON474-13	Insecta	0.344	Coleoptera	0.261	Staphylinidae	0.210	Aleocharinae	0.115	Athetini	0.091	Acrotona	0.061	Acrotona_sylvicola	0.040
GMGRA550-13	Insecta	0.921	Diptera	0.921	Chironomidae	0.921	Orthocladiinae	0.921	dummy_Orthocladiinae	0.921	Metriocnemus	0.921	Metriocnemus_albolineatus	0.921
GWORM006-09	Insecta	0.939	Lepidoptera	0.939	Geometridae	0.939	Ennominae	0.939	dummy_Ennominae	0.939	Gnophos	0.939	Gnophos_obfuscata	0.939
FBAQU334-09	Insecta	0.987	Plecoptera	0.987	Nemouridae	0.987	Nemourinae	0.987	dummy_Nemourinae	0.987	Nemoura	0.987	Nemoura_cinerea	0.987
FBCOB644-10	Insecta	0.978	Coleoptera	0.978	Nitidulidae	0.978	Meligethinae	0.978	dummy_Meligethinae	0.978	Thymogethes	0.978	Thymogethes_lugubris	0.978
GWOSD764-10	Insecta	0.480	Lepidoptera	0.380	Hepialidae	0.289	Hepialinae	0.104	dummy_Hepialinae	0.104	Triodia	0.104	Triodia_sylvina	0.104
FBNE073-11	Insecta	0.370	Coleoptera	0.146	Hydrophilidae	0.020	Sphaeridiinae	0.020	Sphaeridiini	0.017	Sphaeridium	0.017	Sphaeridium_lunatum	0.012
FBCOE949-12	Insecta	0.418	Coleoptera	0.323	Staphylinidae	0.202	Aleocharinae	0.133	Gymnusini	0.027	Gymnusa	0.027	Gymnusa_brevicollis	0.027
GBCOU3521-13	Insecta	0.358	Coleoptera	0.270	Brentidae	0.123	Apioninae	0.123	Apionini	0.123	Protapion	0.057	Protapion_fulvipes	0.030
GBMNF7264-22	Insecta	0.237	Lepidoptera	0.042	unclassified_Lepidoptera	0.042
BNSB103-21	Insecta	0.148	Coleoptera	0.045	unclassified_Coleoptera	0.045
GWOSU064-11	Insecta	0.965	Lepidoptera	0.965	Saturniidae	0.965	Saturniinae	0.965	Saturniini	0.965	Saturnia	0.965	Saturnia_pavonia	0.965
BCHYM10910-15	Insecta	0.425	Hymenoptera	0.419	Crabronidae	0.409	dummy_Crabronidae	0.391	Larrini	0.388	Tachysphex	0.388	Tachysphex_nitidus	0.225
BCHYM8075-15	Insecta	0.535	Hymenoptera	0.531	Ichneumonidae	0.523	Orthocentrinae	0.354	dummy_Orthocentrinae	0.354	Stenomacrus	0.174	Stenomacrus_nemoralis	0.133
FBCOK591-13	Insecta	0.886	Coleoptera	0.886	Brentidae	0.886	Apioninae	0.886	Apionini	0.886	Perapion	0.886	Perapion_curtirostre	0.886
