ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBEPT447-14	Insecta	0.275	Coleoptera	0.086	Staphylinidae	0.026	Aleocharinae	0.016	Myllaenini	0.014	Myllaena	0.014	Myllaena_minuta	0.011
ODOPE328-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_capreolella	1.0
GBLAA2322-15	Insecta	0.900	Lepidoptera	0.900	Geometridae	0.900	Larentiinae	0.900	Eupitheciini	0.900	Eupithecia	0.900	Eupithecia_lanceata	0.893
GBBSP308-15	Arachnida	0.421	Araneae	0.421	Theridiidae	0.127	dummy_Theridiidae	0.127	dummy_Theridiidae	0.127	Phylloneta	0.062	Phylloneta_sisyphia	0.044
BCHYM6592-15	Insecta	0.316	Hymenoptera	0.257	Crabronidae	0.104	Crabroninae	0.043	Crabronini	0.043	Crossocerus	0.029	Crossocerus_exiguus	0.023
FGMLD298-13	Insecta	0.618	Lepidoptera	0.618	Gelechiidae	0.423	Gelechiinae	0.337	dummy_Gelechiinae	0.237	Teleiodes	0.148	Teleiodes_wagae	0.148
GBDCU607-12	Insecta	0.452	Diptera	0.366	Culicidae	0.147	Culicinae	0.147	Aedini	0.103	Aedes	0.103	Aedes_dorsalis	0.070
GBMWN1379-15	Insecta	0.894	Diptera	0.894	Mycetophilidae	0.894	Gnoristinae	0.894	dummy_Gnoristinae	0.894	Boletina	0.894	Boletina_lundstroemi	0.894
ODOPE338-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_cagnagella	0.467
FBLMW722-10	Insecta	0.972	Lepidoptera	0.972	Coleophoridae	0.972	Coleophorinae	0.972	dummy_Coleophorinae	0.972	Coleophora	0.972	Coleophora_albidella	0.792
GWOSD761-10	Insecta	0.529	Lepidoptera	0.398	Hepialidae	0.268	Hepialinae	0.112	dummy_Hepialinae	0.112	Triodia	0.112	Triodia_sylvina	0.112
GMGMV5144-20	Insecta	0.223	Hemiptera	0.092	Delphacidae	0.055	Delphacinae	0.049	Delphacini	0.049	Javesella	0.031	Javesella_dubia	0.016
GMGMU4548-20	Insecta	0.937	Hymenoptera	0.937	Ichneumonidae	0.937	Orthocentrinae	0.937	dummy_Orthocentrinae	0.937	Plectiscus	0.937	Plectiscus_ridibundus	0.937
GBLAB774-13	Insecta	0.518	Lepidoptera	0.479	Nymphalidae	0.398	Satyrinae	0.394	Satyrini	0.372	Erebia	0.340	Erebia_pandrose	0.264
BCHYM5068-14	Insecta	0.274	Hymenoptera	0.223	Pemphredonidae	0.047	Pemphredoninae	0.045	Pemphredonini	0.045	Passaloecus	0.026	Passaloecus_turionum	0.017
GCOL10569-16	Insecta	0.396	Coleoptera	0.344	Curculionidae	0.272	Curculioninae	0.231	Anthonomini	0.221	Anthonomus	0.217	Anthonomus_pomorum	0.135
BCHYM4948-14	Insecta	0.896	Hymenoptera	0.896	Tenthredinidae	0.896	Nematinae	0.896	dummy_Nematinae	0.896	Euura	0.896	Euura_caeruleocarpus	0.896
GBUPS097-14	Insecta	0.312	Hemiptera	0.117	Rhyparochromidae	0.028	Rhyparochrominae	0.028	Myodochini	0.020	Pachybrachius	0.020	Pachybrachius_fracticollis	0.020
GMGRH2031-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycomyinae	1.0	dummy_Mycomyinae	1.0	Mycomya	1.0	Mycomya_trivittata	1.0
BCHYM342-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.421
GMGRD3587-13	Insecta	0.171	Hemiptera	0.054	Hebridae	0.012	Hebrinae	0.012	dummy_Hebrinae	0.012	Hebrus	0.012	Hebrus_pusillus	0.012
BCHYM7464-15	Insecta	0.277	Hymenoptera	0.250	Braconidae	0.078	Microgastrinae	0.045	dummy_Microgastrinae	0.045	Pholetesor	0.045	Pholetesor_circumscriptus	0.027
FBCOK567-13	Insecta	0.358	Diptera	0.120	Sarcophagidae	0.029	Sarcophaginae	0.029	dummy_Sarcophaginae	0.029	Blaesoxipha	0.029	Blaesoxipha_plumicornis	0.026
FBCOK276-13	Insecta	0.971	Coleoptera	0.971	Staphylinidae	0.971	Aleocharinae	0.971	Athetini	0.971	Atheta	0.971	Atheta_hypnorum	0.841
FBSYB793-11	Insecta	0.622	Hymenoptera	0.610	Pamphiliidae	0.610	Cephalciinae	0.598	dummy_Cephalciinae	0.598	Cephalcia	0.586	Cephalcia_alpina	0.274
FBLMT911-09	Insecta	0.487	Lepidoptera	0.413	Nymphalidae	0.242	Satyrinae	0.237	Satyrini	0.204	Coenonympha	0.184	Coenonympha_glycerion	0.086
FBLMW221-10	Insecta	0.980	Lepidoptera	0.980	Adelidae	0.980	Nematopogoninae	0.980	dummy_Nematopogoninae	0.980	Nematopogon	0.980	Nematopogon_pilella	0.980
GBMNA23225-19	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
GBLAD266-14	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_medusa	1.0
GBDP50744-19	Insecta	0.453	Diptera	0.367	Thaumaleidae	0.024	dummy_Thaumaleidae	0.024	dummy_Thaumaleidae	0.024	Thaumalea	0.024	Thaumalea_truncata	0.024
GMGMQ2721-18	Insecta	0.228	Hymenoptera	0.111	Dryinidae	0.018	Anteoninae	0.015	dummy_Anteoninae	0.015	Anteon	0.015	Anteon_fulvicolle	0.012
GMGMQ1641-18	Insecta	0.494	Hymenoptera	0.481	Ichneumonidae	0.468	Phygadeuontinae	0.313	dummy_Phygadeuontinae	0.313	Phygadeuon	0.196	Phygadeuon_infelix	0.053
BCHYM4864-14	Insecta	0.396	Hymenoptera	0.358	Vespidae	0.232	Eumeninae	0.117	dummy_Eumeninae	0.117	Euodynerus	0.079	Euodynerus_quadrifasciatus	0.075
GWOTI852-12	Insecta	0.753	Lepidoptera	0.753	Geometridae	0.656	Larentiinae	0.642	dummy_Larentiinae	0.623	Xanthorhoe	0.478	Xanthorhoe_fluctuata	0.422
GCOL13397-16	Insecta	0.340	Coleoptera	0.246	Buprestidae	0.071	Agrilinae	0.068	Agrilini	0.068	Agrilus	0.068	Agrilus_betuleti	0.037
GCOL12176-16	Insecta	0.455	Coleoptera	0.334	Staphylinidae	0.235	Aleocharinae	0.182	Athetini	0.169	Atheta	0.155	Atheta_europaea	0.052
GCOL3209-16	Insecta	0.262	Coleoptera	0.203	Trogidae	0.012	Troginae	0.012	dummy_Troginae	0.012	Trox	0.012	Trox_sabulosus	0.012
BCHYM5242-14	Insecta	0.396	Hymenoptera	0.331	Braconidae	0.049	Exothecinae	0.027	dummy_Exothecinae	0.027	Colastes	0.027	Colastes_braconius	0.027
GBLAB846-13	Insecta	0.502	Lepidoptera	0.451	Erebidae	0.054	Arctiinae	0.028	Lithosiini	0.028	Eilema	0.023	Eilema_depressa	0.023
BASYM1375-11	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	dummy_Nematinae	0.994	Pristiphora	0.994	Pristiphora_conjugata	0.994
GBFCE289-08	Insecta	0.245	Coleoptera	0.112	Chrysomelidae	0.015	Galerucinae	0.012	Alticini	0.012	unclassified_Alticini	0.012
GWORR701-10	Insecta	0.922	Lepidoptera	0.922	Hesperiidae	0.915	Hesperiinae	0.915	Hesperiini	0.915	Hesperia	0.915	Hesperia_comma	0.915
GWORL686-09	Insecta	0.677	Lepidoptera	0.660	Geometridae	0.542	Ennominae	0.463	dummy_Ennominae	0.463	Lycia	0.395	Lycia_hirtaria	0.271
FBCOA268-10	Insecta	0.329	Coleoptera	0.257	Curculionidae	0.080	Curculioninae	0.037	Acalyptini	0.031	Acalyptus	0.031	Acalyptus_sericeus	0.031
GWORA2608-09	Insecta	0.685	Lepidoptera	0.685	Geometridae	0.582	Sterrhinae	0.481	dummy_Sterrhinae	0.481	Scopula	0.460	Scopula_incanata	0.460
GWOSI843-10	Insecta	0.603	Lepidoptera	0.584	Geometridae	0.398	Larentiinae	0.364	dummy_Larentiinae	0.352	Epirrhoe	0.081	Epirrhoe_tristata	0.036
GMGMT1003-20	Insecta	0.306	Hymenoptera	0.215	Ichneumonidae	0.102	Phygadeuontinae	0.032	dummy_Phygadeuontinae	0.032	Gelis	0.020	Gelis_areator	0.017
NSHX009-17	Arachnida	0.048	Sarcoptiformes	0.020	Tectocepheidae	0.012	dummy_Tectocepheidae	0.012	dummy_Tectocepheidae	0.012	Tectocepheus	0.012	Tectocepheus_velatus	0.012
EUCAR1680-16	Insecta	0.539	Coleoptera	0.472	Carabidae	0.425	Harpalinae	0.380	Pterostichini	0.187	Pterostichus	0.170	Pterostichus_melanarius	0.057
FBLMW207-10	Insecta	0.719	Lepidoptera	0.715	Adelidae	0.715	Adelinae	0.715	dummy_Adelinae	0.715	Nemophora	0.715	Nemophora_degeerella	0.710
BCHYM6454-15	Insecta	0.633	Hymenoptera	0.629	Crabronidae	0.624	dummy_Crabronidae	0.624	Oxybelini	0.624	Oxybelus	0.624	Oxybelus_trispinosus	0.381
BCHYM6191-15	Insecta	0.435	Hymenoptera	0.435	Ichneumonidae	0.373	Campopleginae	0.143	dummy_Campopleginae	0.143	Hyposoter	0.047	Hyposoter_inquinatus	0.039
GBLAB679-13	Insecta	0.896	Lepidoptera	0.896	Geometridae	0.896	Larentiinae	0.896	dummy_Larentiinae	0.896	Trichopteryx	0.896	Trichopteryx_carpinata	0.896
GBSYM2440-13	Insecta	0.958	Hymenoptera	0.958	Tenthredinidae	0.958	Nematinae	0.958	dummy_Nematinae	0.958	Hoplocampa	0.958	Hoplocampa_minuta	0.958
FBLMV165-09	Insecta	0.743	Lepidoptera	0.738	Noctuidae	0.676	Noctuinae	0.647	Xylenini	0.179	Griposia	0.059	Griposia_aprilina	0.059
FBAPD657-11	Insecta	0.318	Hymenoptera	0.270	Halictidae	0.145	Halictinae	0.145	Halictini	0.145	Lasioglossum	0.115	Lasioglossum_albipes	0.049
FBCOF603-12	Insecta	1.0	Coleoptera	1.0	Attelabidae	1.0	Rhynchitinae	1.0	Rhynchitini	1.0	Temnocerus	1.0	Temnocerus_nanus	1.0
GBCOU1469-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
BNSB038-21	Insecta	0.210	Coleoptera	0.070	Chrysomelidae	0.028	Galerucinae	0.028	Luperini	0.021	Luperus	0.021	Luperus_longicornis	0.017
FGMLF646-15	Insecta	0.961	Lepidoptera	0.961	Gelechiidae	0.955	Anomologinae	0.946	dummy_Anomologinae	0.946	Monochroa	0.946	Monochroa_suffusella	0.478
GBBSP1066-15	Arachnida	1.0	Araneae	1.0	Uloboridae	1.0	dummy_Uloboridae	1.0	dummy_Uloboridae	1.0	Hyptiotes	1.0	Hyptiotes_paradoxus	1.0
GMGRF597-13	Insecta	0.483	Hymenoptera	0.453	Braconidae	0.413	Braconinae	0.408	Braconini	0.408	Bracon	0.408	Bracon_picticornis	0.321
FBARB503-11	Arachnida	0.480	Araneae	0.480	Theridiidae	0.318	dummy_Theridiidae	0.318	dummy_Theridiidae	0.318	Theridion	0.265	Theridion_varians	0.219
FBLMT022-09	Insecta	0.921	Lepidoptera	0.921	Tortricidae	0.921	Olethreutinae	0.921	dummy_Olethreutinae	0.921	Pseudococcyx	0.921	Pseudococcyx_turionella	0.868
FBLMU109-09	Insecta	0.964	Lepidoptera	0.964	Nymphalidae	0.964	Apaturinae	0.964	dummy_Apaturinae	0.964	Apatura	0.964	Apatura_ilia	0.964
GWORK605-09	Insecta	0.585	Lepidoptera	0.536	Geometridae	0.275	Ennominae	0.140	dummy_Ennominae	0.140	Lomaspilis	0.049	Lomaspilis_marginata	0.043
FBLMV545-09	Insecta	0.605	Lepidoptera	0.599	Tortricidae	0.486	Olethreutinae	0.362	Olethreutini	0.208	Aterpia	0.090	Aterpia_chalybeia	0.090
FBLMU136-09	Insecta	0.951	Lepidoptera	0.951	Lypusidae	0.951	Lypusinae	0.951	dummy_Lypusinae	0.951	Agnoea	0.951	Agnoea_josephinae	0.951
FBSYM104-09	Insecta	0.430	Hymenoptera	0.393	Tenthredinidae	0.389	Allantinae	0.162	dummy_Allantinae	0.162	Allantus	0.049	Allantus_togatus	0.039
MYFAB087-10	Arachnida	0.063	Araneae	0.057	Araneidae	0.017	dummy_Araneidae	0.017	dummy_Araneidae	0.017	Araneus	0.015	Araneus_sturmi	0.015
FBCOB993-10	Insecta	0.453	Coleoptera	0.370	Staphylinidae	0.268	Aleocharinae	0.068	Athetini	0.050	Acrotona	0.028	Acrotona_convergens	0.028
FBAPC358-10	Insecta	0.356	Hymenoptera	0.294	Megachilidae	0.251	Megachilinae	0.251	Osmiini	0.225	Osmia	0.180	Osmia_bicornis	0.062
BCHYM3857-14	Insecta	0.466	Hymenoptera	0.459	Vespidae	0.440	Eumeninae	0.405	dummy_Eumeninae	0.405	Eumenes	0.391	Eumenes_coarctatus	0.184
MYFAB384-11	Arachnida	0.030	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
FBCOK270-13	Insecta	0.984	Coleoptera	0.984	Staphylinidae	0.984	Aleocharinae	0.984	Athetini	0.984	Atheta	0.984	Atheta_corvina	0.984
GMGMP1689-18	Insecta	0.319	Hemiptera	0.048	Rhyparochromidae	0.026	Rhyparochrominae	0.026	Gonianotini	0.022	Trapezonotus	0.016	Trapezonotus_arenarius	0.016
GMGMO1301-18	Insecta	0.958	Diptera	0.958	Chironomidae	0.958	Orthocladiinae	0.958	dummy_Orthocladiinae	0.958	Smittia	0.958	Smittia_edwardsi	0.958
BCHYM13970-16	Insecta	0.492	Hymenoptera	0.488	Ichneumonidae	0.484	Banchinae	0.328	dummy_Banchinae	0.283	Glypta	0.267	Glypta_resinanae	0.085
GWOTF378-12	Insecta	0.606	Lepidoptera	0.580	Geometridae	0.509	Larentiinae	0.493	Eupitheciini	0.465	Eupithecia	0.465	Eupithecia_dodoneata	0.134
GWOSN575-11	Insecta	0.583	Lepidoptera	0.564	Nymphalidae	0.507	Satyrinae	0.490	Satyrini	0.484	Erebia	0.484	Erebia_pandrose	0.216
GCOL520-16	Insecta	0.401	Coleoptera	0.279	Carabidae	0.144	Harpalinae	0.124	Lebiini	0.040	Cymindis	0.036	Cymindis_vaporariorum	0.032
AMTPD570-15	Insecta	0.304	Diptera	0.151	Sciaridae	0.035	dummy_Sciaridae	0.035	dummy_Sciaridae	0.035	Corynoptera	0.018	Corynoptera_obscuripila	0.018
GMGRE971-13	Insecta	0.480	Diptera	0.391	Limoniidae	0.052	Limoniinae	0.044	dummy_Limoniinae	0.044	Elephantomyia	0.029	Elephantomyia_edwardsi	0.029
FBSYB1614-12	Insecta	0.995	Hymenoptera	0.995	Tenthredinidae	0.995	Nematinae	0.995	dummy_Nematinae	0.995	Euura	0.995	Euura_reticulatae	0.478
FBARB643-12	Arachnida	0.970	Araneae	0.970	Theridiidae	0.970	dummy_Theridiidae	0.970	dummy_Theridiidae	0.970	Crustulina	0.970	Crustulina_sticta	0.970
FBCOF147-12	Insecta	0.424	Coleoptera	0.308	Chrysomelidae	0.216	Galerucinae	0.185	Alticini	0.185	Phyllotreta	0.177	Phyllotreta_atra	0.127
FBACB805-11	Insecta	0.415	Hymenoptera	0.381	Vespidae	0.299	Eumeninae	0.272	dummy_Eumeninae	0.272	Eumenes	0.221	Eumenes_coarctatus	0.138
FBLMS080-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_cagnagella	0.467
FBACA983-10	Insecta	0.434	Hymenoptera	0.405	Psenidae	0.259	dummy_Psenidae	0.259	dummy_Psenidae	0.259	Psenulus	0.126	Psenulus_fuscipennis	0.043
FBIIA604-10	Insecta	0.398	Hymenoptera	0.391	Ichneumonidae	0.379	Ichneumoninae	0.181	dummy_Ichneumoninae	0.181	Hepiopelmus	0.032	Hepiopelmus_melanogaster	0.032
GBCOC370-12	Insecta	0.705	Coleoptera	0.705	Brentidae	0.705	Apioninae	0.705	Apionini	0.705	Catapion	0.705	Catapion_seniculus	0.705
GBCOD179-13	Insecta	0.414	Coleoptera	0.357	Brentidae	0.227	Apioninae	0.227	Apionini	0.227	Apion	0.089	Apion_cruentatum	0.070
FBCOO046-13	Insecta	0.532	Coleoptera	0.478	Scarabaeidae	0.372	Cetoniinae	0.372	Trichiini	0.372	Trichius	0.372	Trichius_fasciatus	0.372
FBCOP835-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_cruentatum	1.0
GDIP3720-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Parachironomus	1.0	Parachironomus_digitalis	1.0
GBDTA10310-21	Insecta	0.337	Diptera	0.107	Cecidomyiidae	0.065	Porricondylinae	0.062	Asynaptini	0.062	Camptomyia	0.062	Camptomyia_flavocinerea	0.062
GBCM20348-19	Insecta	0.223	Diptera	0.073	Phoridae	0.017	Metopininae	0.011	dummy_Metopininae	0.011	Megaselia	0.011	Megaselia_picta	0.011
BCEAB474-17	Insecta	0.691	Hemiptera	0.657	Notonectidae	0.636	Notonectinae	0.636	Notonectini	0.636	Notonecta	0.636	Notonecta_reuteri	0.359
GCOL7028-16	Insecta	0.332	Coleoptera	0.247	Nitidulidae	0.110	Meligethinae	0.110	dummy_Meligethinae	0.110	Genistogethes	0.036	Genistogethes_carinulatus	0.036
GCOL2036-16	Insecta	0.358	Coleoptera	0.309	Brentidae	0.185	Nanophyinae	0.178	Nanophyini	0.178	Nanophyes	0.178	Nanophyes_marmoratus	0.165
GCOL3511-16	Insecta	0.488	Coleoptera	0.299	Scarabaeidae	0.048	Aphodiinae	0.048	Aphodiini	0.048	Esymus	0.029	Esymus_pusillus	0.029
FGMLF916-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_arcuatella	0.663
AMTPD2131-15	Insecta	0.403	Diptera	0.377	Simuliidae	0.208	Simuliinae	0.208	Prosimuliini	0.164	Prosimulium	0.164	Prosimulium_ursinum	0.080
GBORT567-14	Insecta	0.330	Lepidoptera	0.081	Nepticulidae	0.020	dummy_Nepticulidae	0.020	dummy_Nepticulidae	0.020	Stigmella	0.020	Stigmella_ruficapitella	0.020
FGMLC031-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Brachmia	1.0	Brachmia_blandella	1.0
GBCOL542-12	Insecta	0.496	Coleoptera	0.447	Scarabaeidae	0.339	Aphodiinae	0.335	Aphodiini	0.335	Acrossus	0.312	Acrossus_depressus	0.312
FBCOD792-11	Insecta	0.345	Coleoptera	0.268	Curculionidae	0.194	Entiminae	0.036	Sitonini	0.025	Sitona	0.025	Sitona_ambiguus	0.018
FBHAP352-09	Insecta	0.963	Hymenoptera	0.963	Megachilidae	0.963	Megachilinae	0.963	Megachilini	0.963	Megachile	0.963	Megachile_nigriventris	0.963
GWORK282-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Lithophane	1.0	Lithophane_socia	0.993
MIDGE461-07	Insecta	0.479	Diptera	0.433	Chironomidae	0.315	Orthocladiinae	0.259	dummy_Orthocladiinae	0.259	Rheocricotopus	0.136	Rheocricotopus_atripes	0.131
FBSYM291-10	Insecta	0.699	Hymenoptera	0.699	Apidae	0.699	Apinae	0.693	Bombini	0.693	Bombus	0.693	Bombus_distinguendus	0.149
FBAPC515-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_alboguttata	0.580
FBLMX170-11	Insecta	0.853	Lepidoptera	0.853	Noctuidae	0.820	Noctuinae	0.802	Noctuini	0.485	Agrotis	0.315	Agrotis_bigramma	0.199
GBCOF876-13	Insecta	0.461	Coleoptera	0.315	Scarabaeidae	0.031	Cetoniinae	0.031	Cetoniini	0.031	Oxythyrea	0.031	Oxythyrea_funesta	0.031
FBCOK045-13	Insecta	0.268	Coleoptera	0.156	Curculionidae	0.030	Curculioninae	0.016	Anthonomini	0.016	Brachonyx	0.012	Brachonyx_pineti	0.012
GDIP3555-22	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Cryptochironomus	1.0	Cryptochironomus_supplicans	0.967
GMGMP5256-18	Insecta	0.960	Hymenoptera	0.960	Ichneumonidae	0.960	Pimplinae	0.960	Ephialtini	0.960	Zatypota	0.609	Zatypota_percontatoria	0.609
GBACU3334-13	Insecta	0.585	Hymenoptera	0.581	Philanthidae	0.577	Philanthinae	0.577	Cercerini	0.577	Cerceris	0.577	Cerceris_ruficornis	0.466
GWOSQ519-11	Insecta	0.658	Lepidoptera	0.652	Erebidae	0.205	Herminiinae	0.102	dummy_Herminiinae	0.102	Polypogon	0.058	Polypogon_tentacularia	0.058
GWOSF950-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_blandiata	1.0
GCOL7084-16	Insecta	0.383	Coleoptera	0.158	Melandryidae	0.040	Melandryinae	0.040	Orchesiini	0.037	Orchesia	0.037	Orchesia_fasciata	0.022
GCOL4254-16	Insecta	0.273	Coleoptera	0.199	Brentidae	0.028	Apioninae	0.028	Apionini	0.028	Protapion	0.028	Protapion_gracilipes	0.019
GBORT695-15	Arachnida	0.027	Sarcoptiformes	0.027	Phenopelopidae	0.010	dummy_Phenopelopidae	0.010	dummy_Phenopelopidae	0.010	Eupelops	0.010	Eupelops_acromios	0.010
GBACU3293-13	Insecta	0.588	Hymenoptera	0.581	Apidae	0.556	Apinae	0.437	Eucerini	0.395	Eucera	0.395	Eucera_longicornis	0.395
FGMLD608-13	Insecta	0.944	Lepidoptera	0.944	Nepticulidae	0.940	dummy_Nepticulidae	0.940	dummy_Nepticulidae	0.940	Fomoria	0.940	Fomoria_septembrella	0.940
GBSYM1263-12	Insecta	0.859	Hymenoptera	0.859	Tenthredinidae	0.859	Tenthredininae	0.859	dummy_Tenthredininae	0.859	Tenthredo	0.859	Tenthredo_velox	0.399
GBACU1358-12	Insecta	0.190	Hemiptera	0.023	Cicadellidae	0.013	unclassified_Cicadellidae	0.013
FBCOH157-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Harpalus	1.0	Harpalus_xanthopus	0.992
FBAPB379-09	Insecta	0.421	Hymenoptera	0.400	Apidae	0.298	Nomadinae	0.267	Nomadini	0.203	Nomada	0.203	Nomada_armata	0.049
FBLMT287-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhopobota	1.0	Rhopobota_ustomaculana	1.0
FBCOB107-10	Insecta	0.782	Coleoptera	0.782	Attelabidae	0.782	Rhynchitinae	0.782	Rhynchitini	0.782	Neocoenorrhinus	0.782	Neocoenorrhinus_germanicus	0.782
FBCOG240-12	Insecta	0.468	Coleoptera	0.305	Staphylinidae	0.235	Aleocharinae	0.220	Aleocharini	0.113	Aleochara	0.113	Aleochara_stichai	0.040
MJBRC132-17	Insecta	0.380	Diptera	0.182	Cecidomyiidae	0.115	Micromyinae	0.111	Bryomyiini	0.086	Bryomyia	0.086	Bryomyia_bergrothi	0.086
GBBSP633-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pardosa	1.0	Pardosa_riparia	0.237
FENHY042-14	Insecta	0.970	Coleoptera	0.970	Hydrophilidae	0.970	Hydrophilinae	0.970	Hydrobiusini	0.970	Hydrobius	0.970	Hydrobius_fuscipes	0.970
BCHYM11112-15	Insecta	0.472	Hymenoptera	0.464	Crabronidae	0.458	dummy_Crabronidae	0.458	Trypoxylini	0.458	Trypoxylon	0.458	Trypoxylon_figulus	0.207
GMGMB293-14	Insecta	0.492	Lepidoptera	0.412	Nepticulidae	0.128	dummy_Nepticulidae	0.128	dummy_Nepticulidae	0.128	Ectoedemia	0.048	Ectoedemia_angulifasciella	0.017
GMGRE182-13	Insecta	0.520	Diptera	0.473	Mycetophilidae	0.450	Mycetophilinae	0.450	Mycetophilini	0.422	Mycetophila	0.328	Mycetophila_tomensis	0.153
GBSYM2242-13	Insecta	0.969	Hymenoptera	0.969	Tenthredinidae	0.969	Selandriinae	0.718	Dolerini	0.718	Dolerus	0.718	Dolerus_aeneus	0.709
FGMLA625-12	Insecta	0.653	Lepidoptera	0.653	Gelechiidae	0.327	Anacampsinae	0.308	Anacampsini	0.308	Aproaerema	0.294	Aproaerema_sangiella	0.167
FBLMU059-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Lozotaenia	1.0	Lozotaenia_forsterana	1.0
FBACA1032-10	Insecta	0.767	Hymenoptera	0.767	Crabronidae	0.767	Crabroninae	0.767	Crabronini	0.767	Rhopalum	0.760	Rhopalum_gracile	0.748
FBLMW663-10	Insecta	0.910	Lepidoptera	0.910	Tortricidae	0.910	Olethreutinae	0.910	Grapholitini	0.903	Dichrorampha	0.903	Dichrorampha_simpliciana	0.888
GBDTA10799-21	Insecta	0.313	Diptera	0.132	Cecidomyiidae	0.112	Micromyinae	0.112	Aprionini	0.100	Aprionus	0.100	Aprionus_betulae	0.070
GBDTA10750-21	Insecta	0.269	Diptera	0.131	Cecidomyiidae	0.049	Micromyinae	0.044	Aprionini	0.044	Aprionus	0.044	Aprionus_betulae	0.038
GMGMU4795-20	Insecta	0.251	Hymenoptera	0.145	Ichneumonidae	0.051	Pimplinae	0.026	Pimplini	0.019	Apechthis	0.019	Apechthis_compunctor	0.019
GBCOU8583-14	Insecta	0.532	Coleoptera	0.410	Carabidae	0.381	Nebriinae	0.322	Notiophilini	0.290	Notiophilus	0.290	Notiophilus_reitteri	0.184
FBLMZ511-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	1.0
GCOL8919-16	Insecta	0.469	Coleoptera	0.279	Staphylinidae	0.053	Omaliinae	0.038	Anthophagini	0.033	Arpedium	0.033	Arpedium_quadrum	0.033
GBLAB1575-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Bryotropha	1.0	Bryotropha_desertella	1.0
GBLAF249-14	Insecta	0.957	Lepidoptera	0.957	Notodontidae	0.957	Pygaerinae	0.957	dummy_Pygaerinae	0.957	Clostera	0.957	Clostera_anachoreta	0.957
FBAPC723-11	Insecta	0.337	Hymenoptera	0.323	Megachilidae	0.220	Megachilinae	0.220	Osmiini	0.133	Chelostoma	0.082	Chelostoma_campanularum	0.050
FGMLA746-12	Insecta	0.588	Lepidoptera	0.551	Nepticulidae	0.506	dummy_Nepticulidae	0.506	dummy_Nepticulidae	0.506	Stigmella	0.500	Stigmella_anomalella	0.264
