ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL12988-16	Insecta	0.657	Coleoptera	0.643	Staphylinidae	0.636	Aleocharinae	0.626	Oxypodini	0.620	Oxypoda	0.498	Oxypoda_alternans	0.224
GCOL2057-16	Insecta	0.321	Coleoptera	0.195	Brentidae	0.070	Apioninae	0.067	Apionini	0.067	Ischnopterapion	0.025	Ischnopterapion_loti	0.018
GMGMM1085-14	Insecta	0.479	Hymenoptera	0.475	Ichneumonidae	0.458	Banchinae	0.269	Atrophini	0.252	Lissonota	0.252	Lissonota_nigridens	0.064
GBLAB1690-14	Insecta	0.989	Lepidoptera	0.989	Gracillariidae	0.989	Gracillariinae	0.989	dummy_Gracillariinae	0.989	Calybites	0.989	Calybites_phasianipennella	0.989
GBLAF473-14	Insecta	0.979	Lepidoptera	0.979	Erebidae	0.979	Hypeninae	0.979	dummy_Hypeninae	0.979	Colobochyla	0.979	Colobochyla_salicalis	0.979
GBLAC359-13	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Larentiinae	0.962	Cidariini	0.962	Thera	0.962	Thera_juniperata	0.962
FBCON375-13	Insecta	0.392	Coleoptera	0.334	Nitidulidae	0.191	Meligethinae	0.180	dummy_Meligethinae	0.180	Pria	0.046	Pria_dulcamarae	0.046
FBCAD095-10	Insecta	0.816	Trichoptera	0.816	Philopotamidae	0.816	Philopotaminae	0.816	dummy_Philopotaminae	0.816	Wormaldia	0.816	Wormaldia_subnigra	0.816
GWORK612-09	Insecta	0.684	Lepidoptera	0.673	Geometridae	0.577	Larentiinae	0.577	Eupitheciini	0.468	Eupithecia	0.468	Eupithecia_subumbrata	0.081
FBCOA150-10	Insecta	0.400	Coleoptera	0.297	Staphylinidae	0.226	Scydmaeninae	0.141	Stenichnini	0.141	Neuraphes	0.141	Neuraphes_coronatus	0.128
FBCOC598-10	Insecta	0.342	Coleoptera	0.188	Dytiscidae	0.076	Dytiscinae	0.024	Dytiscini	0.024	Dytiscus	0.024	Dytiscus_marginalis	0.024
GASBB231-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Orthocladiinae	1.0	dummy_Orthocladiinae	1.0	Cricotopus	1.0	Cricotopus_tibialis	1.0
GWOSP877-11	Insecta	0.618	Lepidoptera	0.609	Geometridae	0.513	Ennominae	0.503	dummy_Ennominae	0.503	Hylaea	0.469	Hylaea_fasciaria	0.469
ODOPE286-11	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Semioscopis	1.0	Semioscopis_steinkellneriana	1.0
AMTPF1470-16	Insecta	1.0	Diptera	1.0	Muscidae	1.0	Azeliinae	1.0	dummy_Azeliinae	1.0	Thricops	1.0	Thricops_aculeipes	0.918
FGMLG158-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Ectoedemia	1.0	Ectoedemia_rubivora	0.558
BCHYM10860-15	Insecta	0.509	Hymenoptera	0.509	Crabronidae	0.490	dummy_Crabronidae	0.460	Larrini	0.455	Tachysphex	0.455	Tachysphex_dimidiatus	0.319
GMGMC789-14	Insecta	0.278	Trichoptera	0.131	Psychomyiidae	0.056	Tinodinae	0.049	dummy_Tinodinae	0.049	Tinodes	0.049	Tinodes_waeneri	0.049
BCHYM8842-15	Insecta	0.493	Hymenoptera	0.481	Tenthredinidae	0.478	Tenthredininae	0.265	dummy_Tenthredininae	0.265	Tenthredo	0.200	Tenthredo_zonula	0.106
GMGRC2658-13	Insecta	0.659	Diptera	0.653	Anthomyiidae	0.212	dummy_Anthomyiidae	0.212	dummy_Anthomyiidae	0.212	Chirosia	0.101	Chirosia_cinerosa	0.096
FBCOO332-13	Insecta	1.0	Coleoptera	1.0	Mordellidae	1.0	Mordellinae	1.0	Mordellini	1.0	Mordella	1.0	Mordella_holomelaena	1.0
GBACU3617-13	Insecta	0.886	Hymenoptera	0.886	Vespidae	0.886	Eumeninae	0.886	dummy_Eumeninae	0.886	Euodynerus	0.886	Euodynerus_quadrifasciatus	0.886
GBACU2931-13	Insecta	0.457	Hymenoptera	0.434	Pemphredonidae	0.328	Pemphredoninae	0.328	Pemphredonini	0.307	Passaloecus	0.212	Passaloecus_monilicornis	0.105
BCHYM7366-15	Insecta	0.442	Hymenoptera	0.417	Ichneumonidae	0.374	Mesochorinae	0.194	dummy_Mesochorinae	0.194	Mesochorus	0.194	Mesochorus_tachypus	0.041
FBLMV439-09	Insecta	0.934	Lepidoptera	0.934	Geometridae	0.934	Larentiinae	0.934	Cidariini	0.934	Thera	0.934	Thera_juniperata	0.934
FBLMT741-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Endothenia	1.0	Endothenia_quadrimaculana	1.0
GWORU438-10	Insecta	0.647	Lepidoptera	0.647	Geometridae	0.374	Ennominae	0.267	dummy_Ennominae	0.267	Arichanna	0.072	Arichanna_melanaria	0.072
FBLMW715-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_tamesis	1.0
FBCOB955-10	Insecta	0.509	Coleoptera	0.506	Curculionidae	0.503	Hyperinae	0.503	Hyperini	0.503	Hypera	0.482	Hypera_plantaginis	0.407
FBLMX239-11	Insecta	0.624	Lepidoptera	0.613	Geometridae	0.566	Ennominae	0.561	dummy_Ennominae	0.561	Apeira	0.557	Apeira_syringaria	0.557
FBCOO070-13	Insecta	0.310	Coleoptera	0.151	Leiodidae	0.011	Leiodinae	0.011	Leiodini	0.011	Leiodes	0.011	Leiodes_puncticollis	0.011
MYFAB407-11	Insecta	0.241	Coleoptera	0.094	Carabidae	0.014	Harpalinae	0.011	unclassified_Harpalinae	0.011
FBSYM702-10	Insecta	0.475	Hymenoptera	0.452	Tenthredinidae	0.438	Heterarthrinae	0.285	dummy_Heterarthrinae	0.285	Heterarthrus	0.271	Heterarthrus_vagans	0.114
GMGMU2230-20	Insecta	0.439	Hymenoptera	0.428	Ichneumonidae	0.383	Ichneumoninae	0.210	dummy_Ichneumoninae	0.210	Ichneumon	0.042	Ichneumon_extensorius	0.032
FBLMZ022-12	Insecta	0.412	Lepidoptera	0.266	Gracillariidae	0.191	Parornichinae	0.138	dummy_Parornichinae	0.138	Callisto	0.063	Callisto_insperatella	0.063
GCOL7201-16	Insecta	0.462	Coleoptera	0.321	Staphylinidae	0.167	Aleocharinae	0.096	Athetini	0.065	Atheta	0.049	Atheta_pilicornis	0.020
GBBSP726-15	Arachnida	1.0	Araneae	1.0	Agelenidae	1.0	dummy_Agelenidae	1.0	dummy_Agelenidae	1.0	Tegenaria	1.0	Tegenaria_domestica	1.0
GMGME526-14	Insecta	0.333	Hymenoptera	0.217	Bembicidae	0.014	Nyssoninae	0.014	Nyssonini	0.014	Nysson	0.014	Nysson_niger	0.014
EUBUG1307-12	Insecta	0.924	Hemiptera	0.924	Miridae	0.924	Mirinae	0.924	Mirini	0.924	Charagochilus	0.924	Charagochilus_gyllenhalii	0.924
FBORT069-09	Insecta	0.324	Coleoptera	0.075	Buprestidae	0.018	Buprestinae	0.018	Buprestini	0.018	Buprestis	0.018	Buprestis_octoguttata	0.011
GBEPT1241-14	Arachnida	0.032	Araneae	0.032	Araneidae	0.022	dummy_Araneidae	0.022	dummy_Araneidae	0.022	Hypsosinga	0.016	Hypsosinga_sanguinea	0.016
FBLMX201-11	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_polychloros	1.0
GBDTA9900-21	Insecta	0.296	Diptera	0.150	Cecidomyiidae	0.063	Porricondylinae	0.063	Porricondylini	0.063	Serratyla	0.044	Serratyla_spinosa	0.044
GMGMU5531-20	Insecta	0.245	Hymenoptera	0.159	Ichneumonidae	0.077	Ichneumoninae	0.014	dummy_Ichneumoninae	0.014	unclassified_dummy_Ichneumoninae	0.014
FBLMZ224-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GCOL11438-16	Insecta	0.351	Hemiptera	0.039	Cicadellidae	0.029	Deltocephalinae	0.029	Macrostelini	0.029	Balclutha	0.029	Balclutha_punctata	0.029
AMTPF5627-16	Insecta	0.459	Diptera	0.425	Mycetophilidae	0.335	Mycetophilinae	0.245	Mycetophilini	0.117	Phronia	0.084	Phronia_portschinskyi	0.039
GCOL4561-16	Insecta	0.327	Coleoptera	0.214	Histeridae	0.071	Abraeinae	0.031	Plegaderini	0.031	Plegaderus	0.031	Plegaderus_saucius	0.028
GBBSP1918-15	Arachnida	0.428	Araneae	0.424	Theridiidae	0.065	dummy_Theridiidae	0.065	dummy_Theridiidae	0.065	Theridion	0.044	Theridion_varians	0.044
GMGMN1347-14	Insecta	0.651	Hymenoptera	0.651	Ichneumonidae	0.651	Ctenopelmatinae	0.651	dummy_Ctenopelmatinae	0.651	Rhorus	0.651	Rhorus_substitutor	0.651
GMGMG1040-14	Insecta	0.548	Diptera	0.531	Limoniidae	0.049	Limoniinae	0.044	dummy_Limoniinae	0.044	Orimarga	0.039	Orimarga_attenuata	0.039
GBLAC1034-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Trichopteryx	1.0	Trichopteryx_carpinata	1.0
GBCOU3331-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylastini	1.0	Hylastes	1.0	Hylastes_cunicularius	1.0
BCHYM9070-15	Insecta	0.469	Hymenoptera	0.462	Crabronidae	0.456	dummy_Crabronidae	0.436	Larrini	0.436	Tachysphex	0.436	Tachysphex_nitidus	0.212
BCHYM9380-15	Insecta	0.462	Hymenoptera	0.462	Crabronidae	0.432	Crabroninae	0.427	Crabronini	0.427	Ectemnius	0.256	Ectemnius_rubicola	0.176
GMGRF3401-13	Insecta	0.773	Hymenoptera	0.773	Ichneumonidae	0.773	Ctenopelmatinae	0.773	dummy_Ctenopelmatinae	0.754	Mesoleius	0.617	Mesoleius_axillaris	0.588
FBAQU1356-13	Insecta	0.250	Coleoptera	0.044	Histeridae	0.012	Histerinae	0.012	Histerini	0.012	Hister	0.012	Hister_unicolor	0.012
FBCOI602-12	Insecta	0.355	Diptera	0.073	Dolichopodidae	0.021	Rhaphiinae	0.018	dummy_Rhaphiinae	0.018	Rhaphium	0.018	Rhaphium_fasciatum	0.018
FBARB633-12	Arachnida	0.951	Araneae	0.951	Salticidae	0.951	dummy_Salticidae	0.951	dummy_Salticidae	0.951	Neon	0.951	Neon_valentulus	0.951
FBHET442-12	Insecta	0.355	Hemiptera	0.225	Rhyparochromidae	0.175	Rhyparochrominae	0.171	Myodochini	0.070	Ligyrocoris	0.045	Ligyrocoris_sylvestris	0.045
FBAPB599-09	Insecta	0.400	Hymenoptera	0.358	Colletidae	0.291	Hylaeinae	0.273	Hylaeini	0.273	Hylaeus	0.273	Hylaeus_gracilicornis	0.102
ODOPE635-11	Insecta	0.472	Lepidoptera	0.405	Crambidae	0.074	Crambinae	0.065	dummy_Crambinae	0.065	Crambus	0.059	Crambus_heringiellus	0.029
FBAQU496-10	Insecta	1.0	Odonata	1.0	Coenagrionidae	1.0	Ischnurinae	1.0	dummy_Ischnurinae	1.0	Ischnura	1.0	Ischnura_pumilio	1.0
FBACA1027-10	Insecta	0.517	Hymenoptera	0.502	Psenidae	0.434	dummy_Psenidae	0.434	dummy_Psenidae	0.434	Psenulus	0.407	Psenulus_chevrieri	0.178
FBACB590-11	Insecta	0.607	Hymenoptera	0.607	Pemphredonidae	0.596	Pemphredoninae	0.596	Pemphredonini	0.591	Pemphredon	0.591	Pemphredon_lugubris	0.545
GMGMV4486-20	Insecta	0.977	Diptera	0.977	Agromyzidae	0.977	Phytomyzinae	0.977	dummy_Phytomyzinae	0.977	Cerodontha	0.977	Cerodontha_bimaculata	0.977
GMGMV1213-20	Insecta	0.294	Hymenoptera	0.256	Eulophidae	0.087	Entedoninae	0.066	dummy_Entedoninae	0.066	Chrysocharis	0.054	Chrysocharis_eurynota	0.042
NZPLC055-16	Insecta	0.191	Diptera	0.065	Chironomidae	0.025	Chironominae	0.015	unclassified_Chironominae	0.015
BCEAB300-16	Insecta	0.890	Hemiptera	0.890	Hydrometridae	0.890	Hydrometrinae	0.890	dummy_Hydrometrinae	0.890	Hydrometra	0.890	Hydrometra_gracilenta	0.890
GWOTH286-12	Insecta	0.637	Lepidoptera	0.637	Geometridae	0.243	Ennominae	0.116	dummy_Ennominae	0.109	Chiasmia	0.038	Chiasmia_clathrata	0.038
ODOPE236-11	Insecta	0.947	Lepidoptera	0.947	Crambidae	0.947	Crambinae	0.947	dummy_Crambinae	0.947	Agriphila	0.947	Agriphila_selasella	0.947
GWOSK603-11	Insecta	0.984	Lepidoptera	0.984	Nymphalidae	0.984	Satyrinae	0.984	Satyrini	0.984	Hipparchia	0.984	Hipparchia_semele	0.984
GCOL10753-16	Insecta	0.324	Coleoptera	0.248	Curculionidae	0.175	Ceutorhynchinae	0.105	Ceutorhynchini	0.102	Ceutorhynchus	0.078	Ceutorhynchus_puncticollis	0.031
GCOL9478-16	Insecta	0.418	Coleoptera	0.232	Melandryidae	0.025	Melandryinae	0.025	Hypulini	0.025	Hypulus	0.025	Hypulus_bifasciatus	0.025
GBORT1035-15	Insecta	0.317	Diptera	0.147	Ulidiidae	0.013	Ulidiinae	0.013	Seiopterini	0.013	Homalocephala	0.013	Homalocephala_angustata	0.013
GMGMJ408-14	Insecta	0.307	Hymenoptera	0.199	Ichneumonidae	0.075	Cryptinae	0.014	Aptesini	0.014	Giraudia	0.011	Giraudia_grisescens	0.011
BCHYM1546-14	Insecta	0.403	Hymenoptera	0.391	Crabronidae	0.370	dummy_Crabronidae	0.335	Larrini	0.335	Tachysphex	0.335	Tachysphex_helveticus	0.139
GBCOU3668-13	Insecta	0.306	Coleoptera	0.250	Curculionidae	0.188	Scolytinae	0.090	Dryocoetini	0.028	Dryocoetes	0.028	Dryocoetes_autographus	0.024
GBLAB624-13	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Chloephorinae	1.0	Eariadini	1.0	Earias	1.0	Earias_clorana	1.0
GBMWS014-15	Insecta	0.282	Hymenoptera	0.170	Tenthredinidae	0.042	Nematinae	0.022	dummy_Nematinae	0.022	Pristiphora	0.016	Pristiphora_cincta	0.014
GBACU1914-12	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
GWOTI803-12	Insecta	0.622	Lepidoptera	0.570	Geometridae	0.257	Sterrhinae	0.196	dummy_Sterrhinae	0.196	Idaea	0.185	Idaea_sylvestraria	0.056
EUBUG694-11	Insecta	0.351	Hemiptera	0.248	Miridae	0.167	Mirinae	0.143	Mirini	0.123	Charagochilus	0.056	Charagochilus_gyllenhalii	0.056
FBLMT611-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Cydia	1.0	Cydia_pactolana	1.0
GWORK429-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Actinotia	1.0	Actinotia_polyodon	1.0
FBLMT842-09	Insecta	0.927	Lepidoptera	0.927	Gracillariidae	0.927	Parornichinae	0.927	dummy_Parornichinae	0.927	Parornix	0.927	Parornix_devoniella	0.927
FBACA249-10	Insecta	0.409	Hymenoptera	0.385	Vespidae	0.299	Eumeninae	0.274	dummy_Eumeninae	0.274	Euodynerus	0.061	Euodynerus_quadrifasciatus	0.046
FBAPB866-09	Insecta	0.399	Hymenoptera	0.382	Halictidae	0.349	Halictinae	0.340	Halictini	0.340	Halictus	0.091	Halictus_rubicundus	0.073
FBLMT319-09	Insecta	0.749	Lepidoptera	0.749	Sesiidae	0.749	Sesiinae	0.749	Synanthedonini	0.749	Synanthedon	0.749	Synanthedon_formicaeformis	0.697
GBCOD474-13	Insecta	0.470	Coleoptera	0.303	Rhadalidae	0.095	Rhadalinae	0.095	Aplocnemini	0.095	Aplocnemus	0.095	Aplocnemus_tarsalis	0.065
BNSB035-21	Insecta	0.217	Diptera	0.092	Chironomidae	0.045	Orthocladiinae	0.031	dummy_Orthocladiinae	0.031	Metriocnemus	0.020	Metriocnemus_caudigus	0.020
FGMLL252-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Parornichinae	1.0	dummy_Parornichinae	1.0	Callisto	1.0	Callisto_coffeella	1.0
GWOTH377-12	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.964	Larentiinae	0.964	dummy_Larentiinae	0.964	Aplocera	0.964	Aplocera_praeformata	0.964
GCOL3189-16	Insecta	0.437	Coleoptera	0.311	Scraptiidae	0.078	Anaspidinae	0.078	Anaspidini	0.078	Anaspis	0.078	Anaspis_frontalis	0.046
GCOL1008-16	Insecta	0.429	Coleoptera	0.277	Hydraenidae	0.084	Hydraeninae	0.084	dummy_Hydraeninae	0.084	Hydraena	0.084	Hydraena_gracilis	0.072
GBLAA209-14	Insecta	0.853	Lepidoptera	0.853	Noctuidae	0.853	Noctuinae	0.853	Xylenini	0.840	Leptologia	0.840	Leptologia_lota	0.840
GMGRF3317-13	Insecta	1.0	Diptera	1.0	Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	dummy_Anthomyiidae	1.0	Delia	1.0	Delia_lophota	1.0
GMGRD937-13	Insecta	0.972	Hymenoptera	0.972	Apidae	0.972	Nomadinae	0.972	Nomadini	0.972	Nomada	0.972	Nomada_flavoguttata	0.972
GBSYM1892-13	Insecta	0.943	Hymenoptera	0.943	Tenthredinidae	0.943	Tenthredininae	0.943	dummy_Tenthredininae	0.943	Tenthredo	0.943	Tenthredo_colon	0.828
FBCOK070-13	Insecta	0.382	Coleoptera	0.264	Chrysomelidae	0.082	Synetinae	0.017	dummy_Synetinae	0.017	Syneta	0.017	Syneta_betulae	0.017
FBCOK563-13	Insecta	0.366	Coleoptera	0.307	Curculionidae	0.228	Entiminae	0.094	Otiorhynchini	0.058	Otiorhynchus	0.058	Otiorhynchus_arcticus	0.044
FGMLA745-12	Insecta	0.801	Lepidoptera	0.801	Nepticulidae	0.801	dummy_Nepticulidae	0.801	dummy_Nepticulidae	0.801	Ectoedemia	0.796	Ectoedemia_subbimaculella	0.780
FBLMT354-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FBAQU1141-12	Insecta	0.330	Trichoptera	0.202	Leptoceridae	0.189	Leptocerinae	0.189	dummy_Leptocerinae	0.189	Oecetis	0.084	Oecetis_lacustris	0.050
FBCOG809-12	Insecta	0.429	Coleoptera	0.291	Hydraenidae	0.064	Hydraeninae	0.060	dummy_Hydraeninae	0.060	Hydraena	0.060	Hydraena_riparia	0.050
FBACA1230-10	Insecta	0.367	Hymenoptera	0.351	Crabronidae	0.207	dummy_Crabronidae	0.085	Larrini	0.038	Tachysphex	0.038	Tachysphex_dimidiatus	0.031
BCHYM15146-16	Insecta	0.399	Hymenoptera	0.384	Colletidae	0.033	Hylaeinae	0.029	Hylaeini	0.029	Hylaeus	0.029	Hylaeus_dilatatus	0.029
FBLMZ460-12	Insecta	0.700	Lepidoptera	0.700	Crambidae	0.632	Scopariinae	0.620	dummy_Scopariinae	0.620	Eudonia	0.596	Eudonia_murana	0.596
FBLMZ429-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_obtusana	1.0
ODOPE532-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Glaphyriinae	1.0	dummy_Glaphyriinae	1.0	Evergestis	1.0	Evergestis_limbata	1.0
ODOPE757-11	Insecta	0.935	Lepidoptera	0.935	Lycaenidae	0.935	Polyommatinae	0.935	Polyommatini	0.935	Agriades	0.935	Agriades_optilete	0.935
GCOL10583-16	Insecta	1.0	Coleoptera	1.0	Megalopodidae	1.0	Zeugophorinae	1.0	dummy_Zeugophorinae	1.0	Zeugophora	1.0	Zeugophora_subspinosa	1.0
GCOL8172-16	Insecta	0.317	Coleoptera	0.135	Staphylinidae	0.053	Paederinae	0.023	Lathrobiini	0.023	Lathrobium	0.023	Lathrobium_impressum	0.019
GCOL1261-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_lepidus	1.0
GST352-15	Insecta	0.394	Trichoptera	0.268	Leptoceridae	0.261	Leptocerinae	0.261	dummy_Leptocerinae	0.261	Ceraclea	0.097	Ceraclea_dissimilis	0.054
GMGMD1176-14	Insecta	0.326	Hymenoptera	0.261	Formicidae	0.238	Myrmicinae	0.221	Crematogastrini	0.191	Temnothorax	0.191	Temnothorax_tuberum	0.143
GBLAB1853-14	Insecta	0.847	Lepidoptera	0.847	Erebidae	0.816	Arctiinae	0.816	Lithosiini	0.816	Setina	0.809	Setina_irrorella	0.809
GBCOU3638-13	Insecta	0.477	Coleoptera	0.416	Carabidae	0.381	Trechinae	0.358	Bembidiini	0.358	Bembidion	0.358	Bembidion_hastii	0.065
GBACU2005-12	Insecta	0.753	Hymenoptera	0.753	Apidae	0.753	Nomadinae	0.748	Nomadini	0.734	Nomada	0.734	Nomada_lathburiana	0.645
FBHET1224-12	Insecta	0.362	Hemiptera	0.223	Coreidae	0.087	Pseudophloeinae	0.075	Pseudophloeini	0.075	Ulmicola	0.033	Ulmicola_spinipes	0.033
FBHET303-12	Insecta	0.329	Hemiptera	0.198	Miridae	0.166	Mirinae	0.139	Mirini	0.132	Charagochilus	0.081	Charagochilus_gyllenhalii	0.081
FBLMS425-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Euzophera	1.0	Euzophera_pinguis	1.0
GWOR4029-09	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Orthosiini	0.980	Orthosia	0.980	Orthosia_gracilis	0.972
FBCOA038-10	Insecta	0.481	Coleoptera	0.337	Scarabaeidae	0.097	Aphodiinae	0.097	Aphodiini	0.097	Planolinus	0.030	Planolinus_fasciatus	0.030
FBLMV045-09	Insecta	0.971	Lepidoptera	0.971	Noctuidae	0.971	Noctuinae	0.971	Hadenini	0.971	Polia	0.960	Polia_hepatica	0.960
FBCOB715-10	Insecta	0.988	Coleoptera	0.988	Leiodidae	0.988	Coloninae	0.988	dummy_Coloninae	0.988	Colon	0.988	Colon_serripes	0.988
MYFAB127-10	Insecta	0.242	Diptera	0.078	Chironomidae	0.027	Tanypodinae	0.016	Pentaneurini	0.016	Thienemannimyia	0.013	Thienemannimyia_lentiginosa	0.013
GBCM20353-19	Insecta	0.215	Diptera	0.092	Phoridae	0.015	Phorinae	0.011	dummy_Phorinae	0.011	Phora	0.011	Phora_edentata	0.011
GMGMP8483-18	Insecta	0.524	Coleoptera	0.442	Staphylinidae	0.374	Staphylininae	0.238	Staphylinini	0.232	Quedius	0.232	Quedius_cinctus	0.159
GWOTD215-12	Insecta	0.753	Lepidoptera	0.753	Nolidae	0.565	Nolinae	0.565	dummy_Nolinae	0.565	Nola	0.565	Nola_aerugula	0.565
GMGMH072-14	Insecta	0.539	Diptera	0.508	Muscidae	0.374	Muscinae	0.343	Muscini	0.343	Dasyphora	0.343	Dasyphora_cyanicolor	0.343
GBMIX764-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimumesa	1.0	Mimumesa_atratina	1.0
FBCOP469-13	Insecta	0.906	Coleoptera	0.906	Leiodidae	0.906	Cholevinae	0.906	Cholevini	0.906	Catops	0.906	Catops_tristis	0.906
GBSYM1723-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_triplicatus	1.0
GBSYM1290-12	Insecta	0.496	Hymenoptera	0.481	Tenthredinidae	0.481	Nematinae	0.153	dummy_Nematinae	0.153	Nematinus	0.086	Nematinus_thomsoni	0.045
FBAPD738-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_leucophthalma	0.603
DEEUR170-11	Insecta	0.651	Lepidoptera	0.651	Depressariidae	0.502	Depressariinae	0.502	dummy_Depressariinae	0.502	Agonopterix	0.475	Agonopterix_angelicella	0.117
FBAPB775-09	Insecta	0.386	Hymenoptera	0.365	Apidae	0.280	Apinae	0.099	Osirini	0.053	Epeoloides	0.053	Epeoloides_coecutiens	0.053
FBLMV401-09	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	dummy_Noctuinae	0.962	Conistra	0.962	Conistra_vaccinii	0.962
FBLMW711-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_taeniipennella	1.0
GBCOU2910-13	Insecta	0.490	Coleoptera	0.482	Brentidae	0.441	Apioninae	0.441	Apionini	0.441	Protapion	0.441	Protapion_assimile	0.413
GMGMW405-20	Insecta	0.485	Diptera	0.405	Phoridae	0.109	Phorinae	0.109	dummy_Phorinae	0.109	Triphleba	0.079	Triphleba_bicornuta	0.079
ODOPE496-11	Insecta	0.908	Lepidoptera	0.908	Crambidae	0.908	Scopariinae	0.908	dummy_Scopariinae	0.908	Scoparia	0.908	Scoparia_subfusca	0.908
FBLMX273-11	Insecta	0.973	Lepidoptera	0.973	Notodontidae	0.973	Notodontinae	0.973	dummy_Notodontinae	0.973	Notodonta	0.973	Notodonta_torva	0.939
GMGMJ1124-14	Insecta	0.438	Diptera	0.325	Limoniidae	0.057	Chioneinae	0.042	dummy_Chioneinae	0.042	Erioconopa	0.032	Erioconopa_diuturna	0.032
GBLAC972-13	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Xylenini	0.972	Leptologia	0.972	Leptologia_lota	0.972
GBCOU1282-13	Insecta	0.339	Coleoptera	0.295	Staphylinidae	0.210	Staphylininae	0.191	Staphylinini	0.191	Ocypus	0.177	Ocypus_brunnipes	0.120
GBLAB175-13	Insecta	0.974	Lepidoptera	0.974	Erebidae	0.974	Arctiinae	0.974	Arctiini	0.974	Spilarctia	0.974	Spilarctia_lutea	0.974
FBCOP615-13	Insecta	0.438	Coleoptera	0.352	Hydrophilidae	0.039	Hydrophilinae	0.018	Laccobiini	0.018	Laccobius	0.018	Laccobius_sinuatus	0.018
GBCOB710-12	Insecta	0.982	Coleoptera	0.982	Histeridae	0.982	Abraeinae	0.982	Acritini	0.982	Acritus	0.982	Acritus_minutus	0.982
GBSYM602-12	Insecta	0.291	Hymenoptera	0.084	Tenthredinidae	0.032	Heterarthrinae	0.014	dummy_Heterarthrinae	0.014	Metallus	0.014	Metallus_albipes	0.014
FBLMS444-09	Insecta	0.700	Lepidoptera	0.700	Crambidae	0.632	Scopariinae	0.620	dummy_Scopariinae	0.620	Eudonia	0.596	Eudonia_murana	0.596
GWORK465-09	Insecta	0.995	Lepidoptera	0.995	Noctuidae	0.995	Noctuinae	0.995	Hadenini	0.995	Sideridis	0.995	Sideridis_rivularis	0.995
