ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMIN47947-17	Insecta	0.300	Hemiptera	0.024	Cicadellidae	0.019	Deltocephalinae	0.019	Macrostelini	0.019	Macrosteles	0.019	Macrosteles_frontalis	0.019
GBCM5009-17	Insecta	0.216	Coleoptera	0.069	Cerambycidae	0.018	Cerambycinae	0.011	unclassified_Cerambycinae	0.011
LEFIJ1430-12	Insecta	0.551	Lepidoptera	0.537	Noctuidae	0.442	Noctuinae	0.432	Noctuinae_tribe_incertae_sedis	0.191	Fissipunctia	0.037	Fissipunctia_ypsillon	0.037
ODOPE919-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GBBSP967-15	Arachnida	0.924	Araneae	0.924	Salticidae	0.924	Salticidae_subfamily_incertae_sedis	0.924	Salticidae_tribe_incertae_sedis	0.924	Salticus	0.924	Salticus_cingulatus	0.924
GMGMC718-14	Insecta	0.558	Hymenoptera	0.548	Ichneumonidae	0.538	Ichneumoninae	0.315	Ichneumoninae_tribe_incertae_sedis	0.315	Spilothyrateles	0.111	Spilothyrateles_punctus	0.111
GBACU1466-12	Insecta	0.717	Hymenoptera	0.717	Halictidae	0.717	Halictinae	0.717	Halictini	0.717	Lasioglossum	0.717	Lasioglossum_albipes	0.506
GBLAA129-14	Insecta	0.679	Lepidoptera	0.679	Erebidae	0.081	Rivulinae	0.069	Rivulinae_tribe_incertae_sedis	0.069	Rivula	0.069	Rivula_sericealis	0.069
FBCOG525-12	Insecta	0.268	Coleoptera	0.149	Ptinidae	0.041	Ernobiinae	0.034	Ernobiini	0.034	Ernobius	0.034	Ernobius_abietis	0.023
FBLMT552-09	Insecta	0.825	Lepidoptera	0.825	Adelidae	0.820	Adelinae	0.820	Adelinae_tribe_incertae_sedis	0.820	Adela	0.820	Adela_croesella	0.820
GWOSQ159-11	Insecta	0.515	Lepidoptera	0.464	Geometridae	0.316	Ennominae	0.229	Ennominae_tribe_incertae_sedis	0.225	Hypomecis	0.023	Hypomecis_roboraria	0.023
FBLMS253-09	Insecta	0.971	Lepidoptera	0.971	Tortricidae	0.971	Tortricinae	0.971	Cochylini	0.971	Falseuncaria	0.971	Falseuncaria_ruficiliana	0.971
FBCOB440-10	Insecta	0.411	Coleoptera	0.247	Staphylinidae	0.124	Aleocharinae	0.032	Athetini	0.019	Atheta	0.019	Atheta_melanaria	0.019
FBLMU860-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Schoenobiinae	1.0	Schoenobiinae_tribe_incertae_sedis	1.0	Donacaula	1.0	Donacaula_mucronella	1.0
GBCOE245-13	Insecta	0.498	Coleoptera	0.294	Staphylinidae	0.186	Tachyporinae	0.025	Vatesini	0.020	Cilea	0.020	Cilea_silphoides	0.020
FBCOH009-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_praetermissa	1.0
GBMNF7778-22	Insecta	0.238	Trichoptera	0.019	Leptoceridae	0.015	Leptocerinae	0.015	Leptocerinae_tribe_incertae_sedis	0.015	unclassified_Leptocerinae_tribe_incertae_sedis	0.015
GBDTA10281-21	Insecta	0.333	Hymenoptera	0.140	Chrysididae	0.022	Chrysidinae	0.022	Chrysidinae_tribe_incertae_sedis	0.022	Pseudomalus	0.019	Pseudomalus_violaceus	0.019
GWOSR436-11	Insecta	0.761	Lepidoptera	0.755	Geometridae	0.737	Larentiinae	0.710	Eupitheciini	0.668	Eupithecia	0.668	Eupithecia_dodoneata	0.177
GMGMD1440-14	Insecta	0.514	Diptera	0.456	Odiniidae	0.031	Odiniinae	0.031	Odiniinae_tribe_incertae_sedis	0.031	Odinia	0.031	Odinia_czernyi	0.031
GBLAA310-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Sideridis	1.0	Sideridis_turbida	1.0
FBCON623-13	Insecta	0.985	Coleoptera	0.985	Latridiidae	0.985	Corticariinae	0.985	Corticariinae_tribe_incertae_sedis	0.985	Melanophthalma	0.985	Melanophthalma_transversalis	0.985
GBCOD675-13	Insecta	0.418	Coleoptera	0.299	Nitidulidae	0.114	Meligethinae	0.102	Meligethinae_tribe_incertae_sedis	0.102	Meligethes	0.029	Meligethes_flavimanus	0.029
FBCAD027-10	Insecta	0.465	Trichoptera	0.320	Hydropsychidae	0.320	Hydropsychinae	0.312	Hydropsychinae_tribe_incertae_sedis	0.312	Hydropsyche	0.308	Hydropsyche_contubernalis	0.135
EZSPC615-09	Insecta	0.769	Lepidoptera	0.769	Hesperiidae	0.758	Pyrginae	0.736	Pyrgini	0.736	Pyrgus	0.736	Pyrgus_alveus	0.537
FBCOC935-10	Insecta	0.934	Coleoptera	0.934	Nitidulidae	0.934	Meligethinae	0.934	Meligethinae_tribe_incertae_sedis	0.934	Lamiogethes	0.934	Lamiogethes_morosus	0.934
FBLMW747-10	Insecta	0.962	Lepidoptera	0.962	Tortricidae	0.962	Olethreutinae	0.962	Olethreutini	0.962	Celypha	0.962	Celypha_striana	0.962
FBACA511-10	Insecta	0.829	Hymenoptera	0.829	Pemphredonidae	0.829	Pemphredoninae	0.829	Pemphredonini	0.829	Pemphredon	0.824	Pemphredon_littoralis	0.824
FBCOC018-10	Insecta	0.326	Coleoptera	0.239	Elateridae	0.046	Negastriinae	0.023	Negastriini	0.023	Fleutiauxellus	0.023	Fleutiauxellus_maritimus	0.023
FBCOP742-13	Insecta	0.966	Coleoptera	0.966	Staphylinidae	0.966	Aleocharinae	0.966	Homalotini	0.966	Gyrophaena	0.966	Gyrophaena_williamsi	0.966
FBAPC1039-11	Insecta	0.351	Hymenoptera	0.317	Halictidae	0.278	Halictinae	0.278	Halictini	0.278	Lasioglossum	0.268	Lasioglossum_punctatissimum	0.089
GBCOU2246-13	Insecta	0.444	Coleoptera	0.432	Curculionidae	0.426	Curculioninae	0.397	Cionini	0.397	Cionus	0.397	Cionus_tuberculosus	0.264
MMHYD346-21	Insecta	0.234	Lepidoptera	0.029	unclassified_Lepidoptera	0.029
GMGMV2940-20	Insecta	0.328	Lepidoptera	0.039	Tineidae	0.013	Tineinae	0.010	Tineinae_tribe_incertae_sedis	0.010	unclassified_Tineinae_tribe_incertae_sedis	0.010
FBAQU1494-13	Insecta	0.281	Diptera	0.086	Chironomidae	0.041	Chironominae	0.030	Chironomini	0.018	Paratendipes	0.012	Paratendipes_subaequalis	0.012
GWOSI050-10	Insecta	0.603	Lepidoptera	0.598	Geometridae	0.366	Ennominae	0.200	Ennominae_tribe_incertae_sedis	0.195	Erannis	0.066	Erannis_defoliaria	0.066
LEFIJ1440-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Mythimna	1.0	Mythimna_pallens	1.0
GWOSP002-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Apamea	1.0	Apamea_rubrirena	0.988
GWOSK604-11	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Hipparchia	1.0	Hipparchia_semele	1.0
BCHYM11383-15	Insecta	0.463	Hymenoptera	0.439	Eulophidae	0.230	Tetrastichinae	0.129	Tetrastichinae_tribe_incertae_sedis	0.129	Baryscapus	0.129	Baryscapus_pallidae	0.129
GBORT916-15	Insecta	0.294	Orthoptera	0.026	Acrididae	0.026	Oedipodinae	0.026	Sphingonotini	0.026	Sphingonotus	0.026	Sphingonotus_caerulans	0.026
GBMIX1301-15	Insecta	0.498	Coleoptera	0.382	Carabidae	0.312	Harpalinae	0.299	Pterostichini	0.074	Pterostichus	0.070	Pterostichus_melanarius	0.030
GMGMH888-14	Insecta	0.412	Hymenoptera	0.385	Braconidae	0.316	Alysiinae	0.254	Dacnusini	0.254	Chorebus	0.254	Chorebus_xylostellus	0.254
GBLAB1240-14	Insecta	0.617	Lepidoptera	0.607	Nepticulidae	0.559	Nepticulidae_subfamily_incertae_sedis	0.559	Nepticulidae_tribe_incertae_sedis	0.559	Stigmella	0.542	Stigmella_lemniscella	0.145
FBCOO897-13	Insecta	1.0	Coleoptera	1.0	Ptinidae	1.0	Ptilininae	1.0	Ptilinini	1.0	Ptilinus	1.0	Ptilinus_fuscus	1.0
FBCOJ715-13	Insecta	0.491	Coleoptera	0.455	Buprestidae	0.411	Buprestinae	0.411	Anthaxiini	0.411	Anthaxia	0.411	Anthaxia_quadripunctata	0.411
GBCOC814-12	Insecta	0.452	Coleoptera	0.236	Curculionidae	0.035	Curculioninae	0.035	Ellescini	0.018	Dorytomus	0.018	Dorytomus_ictor	0.018
GBSYM337-12	Insecta	0.358	Hymenoptera	0.235	Argidae	0.128	Sterictiphorinae	0.081	Sterictiphorinae_tribe_incertae_sedis	0.081	Sterictiphora	0.081	Sterictiphora_geminata	0.081
FBORT149-09	Insecta	0.404	Diptera	0.163	Sciaridae	0.016	Sciaridae_subfamily_incertae_sedis	0.016	Sciaridae_tribe_incertae_sedis	0.016	Bradysia	0.016	Bradysia_scabricornis	0.016
FBLMT892-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
FBCOC496-10	Insecta	0.518	Coleoptera	0.319	Ptinidae	0.091	Xyletininae	0.091	Xyletinini	0.091	Xyletinus	0.091	Xyletinus_hanseni	0.044
FBLMW599-10	Insecta	0.559	Lepidoptera	0.533	Coleophoridae	0.436	Coleophorinae	0.436	Coleophorinae_tribe_incertae_sedis	0.436	Coleophora	0.436	Coleophora_lixella	0.130
FBLMW516-10	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	Oecophorinae_tribe_incertae_sedis	1.0	Metalampra	1.0	Metalampra_cinnamomea	1.0
FBLMU054-09	Insecta	0.967	Lepidoptera	0.967	Tortricidae	0.967	Olethreutinae	0.967	Eucosmini	0.967	Notocelia	0.967	Notocelia_uddmanniana	0.967
FBCOE322-12	Insecta	0.630	Coleoptera	0.582	Carabidae	0.544	Harpalinae	0.539	Harpalini	0.461	Acupalpus	0.406	Acupalpus_parvulus	0.285
GBCOU1449-13	Insecta	0.622	Coleoptera	0.535	Carabidae	0.502	Harpalinae	0.483	Harpalini	0.386	Ophonus	0.202	Ophonus_rufibarbis	0.202
GMGMU5129-20	Insecta	0.288	Hemiptera	0.171	Miridae	0.162	Orthotylinae	0.110	Orthotylini	0.096	Orthotylus	0.050	Orthotylus_boreellus	0.029
AMTPF186-16	Insecta	0.638	Diptera	0.625	Anthomyiidae	0.175	Anthomyiidae_subfamily_incertae_sedis	0.175	Anthomyiidae_tribe_incertae_sedis	0.175	Botanophila	0.096	Botanophila_profuga	0.040
GBLAA2350-15	Insecta	0.594	Lepidoptera	0.583	Lasiocampidae	0.124	Lasiocampinae	0.124	Lasiocampinae_tribe_incertae_sedis	0.124	Cosmotriche	0.070	Cosmotriche_lobulina	0.070
FGMLG133-15	Insecta	0.990	Lepidoptera	0.990	Gracillariidae	0.990	Phyllocnistinae	0.990	Phyllocnistinae_tribe_incertae_sedis	0.990	Phyllocnistis	0.990	Phyllocnistis_unipunctella	0.990
BCHYM8253-15	Insecta	0.848	Hymenoptera	0.848	Ichneumonidae	0.848	Tryphoninae	0.848	Tryphoninae_tribe_incertae_sedis	0.848	Polyblastus	0.848	Polyblastus_varitarsus	0.499
GMGMN1251-14	Insecta	1.0	Diptera	1.0	Sarcophagidae	1.0	Miltogramminae	1.0	Miltogrammini	1.0	Miltogramma	1.0	Miltogramma_punctatum	1.0
GBACU1365-12	Insecta	0.898	Hymenoptera	0.898	Apidae	0.898	Nomadinae	0.898	Nomadini	0.898	Nomada	0.898	Nomada_striata	0.875
FBLMT044-09	Insecta	0.963	Lepidoptera	0.963	Tortricidae	0.963	Olethreutinae	0.963	Enarmoniini	0.963	Ancylis	0.963	Ancylis_geminana	0.963
FBCOB872-10	Insecta	0.893	Coleoptera	0.893	Chrysomelidae	0.893	Eumolpinae	0.893	Bromiini	0.893	Pachnephorus	0.893	Pachnephorus_pilosus	0.893
FBAPC808-11	Insecta	0.392	Hymenoptera	0.371	Megachilidae	0.351	Megachilinae	0.351	Osmiini	0.351	Osmia	0.348	Osmia_pilicornis	0.145
GKBRA209-16	Insecta	0.394	Diptera	0.308	Psychodidae	0.070	Psychodinae	0.070	Pericomaini	0.066	Pneumia	0.047	Pneumia_borealis	0.035
GMGMW138-20	Insecta	0.627	Diptera	0.627	Ephydridae	0.054	Ephydrinae	0.041	Scatellini	0.041	Scatella	0.041	Scatella_crassicosta	0.041
GBBSP2149-16	Arachnida	0.476	Araneae	0.476	Theridiidae	0.113	Theridiidae_subfamily_incertae_sedis	0.113	Theridiidae_tribe_incertae_sedis	0.113	Thymoites	0.040	Thymoites_bellissimus	0.040
DEEUR1022-16	Insecta	0.975	Lepidoptera	0.975	Adelidae	0.975	Adelinae	0.975	Adelinae_tribe_incertae_sedis	0.975	Nemophora	0.975	Nemophora_degeerella	0.975
GCOL10005-16	Insecta	0.420	Coleoptera	0.359	Leiodidae	0.304	Cholevinae	0.287	Cholevini	0.287	Choleva	0.270	Choleva_fagniezi	0.160
GBLAA1719-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Diarsia	1.0	Diarsia_rubi	0.950
GBLAC1042-13	Insecta	0.953	Lepidoptera	0.953	Geometridae	0.953	Larentiinae	0.953	Eupitheciini	0.953	Eupithecia	0.953	Eupithecia_indigata	0.953
GBACU2933-13	Arachnida	0.085	Araneae	0.077	Linyphiidae	0.047	Linyphiidae_subfamily_incertae_sedis	0.047	Linyphiidae_tribe_incertae_sedis	0.047	Bathyphantes	0.020	Bathyphantes_setiger	0.011
GBCOD662-13	Insecta	0.959	Coleoptera	0.959	Chrysomelidae	0.959	Donaciinae	0.959	Donaciinae_tribe_incertae_sedis	0.959	Donacia	0.959	Donacia_tomentosa	0.959
FBSYB1057-12	Insecta	0.579	Hymenoptera	0.572	Pamphiliidae	0.553	Pamphiliinae	0.543	Pamphiliinae_tribe_incertae_sedis	0.543	Pamphilius	0.543	Pamphilius_vafer	0.141
GBEPT945-14	Insecta	0.421	Odonata	0.239	Aeshnidae	0.205	Aeshninae	0.205	Aeshninae_tribe_incertae_sedis	0.205	Aeshna	0.205	Aeshna_mixta	0.151
GBDTA10613-21	Insecta	0.342	Diptera	0.091	Cecidomyiidae	0.042	Winnertziinae	0.031	Winnertziini	0.031	Winnertzia	0.031	Winnertzia_graduata	0.031
GMGMP9120-18	Insecta	0.807	Diptera	0.807	Calliphoridae	0.761	Calliphorinae	0.761	Calliphorinae_tribe_incertae_sedis	0.761	Bellardia	0.753	Bellardia_bayeri	0.720
FBACB095-11	Insecta	1.0	Hymenoptera	1.0	Mellinidae	1.0	Mellinidae_subfamily_incertae_sedis	1.0	Mellinini	1.0	Mellinus	1.0	Mellinus_arvensis	1.0
LEFIJ1438-12	Insecta	0.523	Lepidoptera	0.507	Tortricidae	0.503	Olethreutinae	0.468	Grapholitini	0.315	Cydia	0.253	Cydia_coniferana	0.051
GWOSQ541-11	Insecta	0.586	Lepidoptera	0.576	Noctuidae	0.478	Noctuinae	0.348	Noctuini	0.110	Cerastis	0.032	Cerastis_leucographa	0.032
GCOL8092-16	Insecta	0.458	Coleoptera	0.419	Hydrophilidae	0.318	Sphaeridiinae	0.299	Megasternini	0.294	Cercyon	0.269	Cercyon_impressus	0.074
AMTPC207-15	Insecta	0.959	Lepidoptera	0.959	Noctuidae	0.959	Noctuinae	0.959	Hadenini	0.959	Polia	0.959	Polia_bombycina	0.959
BCHYM4559-14	Insecta	0.502	Hymenoptera	0.494	Ichneumonidae	0.494	Cryptinae	0.328	Cryptini	0.312	Agrothereutes	0.154	Agrothereutes_mandator	0.138
BCHYM1598-14	Insecta	0.445	Hymenoptera	0.424	Crabronidae	0.390	Crabronidae_subfamily_incertae_sedis	0.343	Larrini	0.332	Tachysphex	0.332	Tachysphex_dimidiatus	0.098
GBLAB178-13	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	Cerurinae_tribe_incertae_sedis	1.0	Furcula	1.0	Furcula_bifida	0.991
FBLMX199-11	Insecta	0.973	Lepidoptera	0.973	Nymphalidae	0.973	Heliconiinae	0.973	Argynnini	0.973	Boloria	0.973	Boloria_thore	0.973
GWOTD299-12	Insecta	0.705	Lepidoptera	0.705	Geometridae	0.700	Larentiinae	0.700	Larentiinae_tribe_incertae_sedis	0.700	Lythria	0.700	Lythria_cruentaria	0.700
FBAPD802-11	Insecta	0.784	Hymenoptera	0.784	Andrenidae	0.784	Andreninae	0.784	Andrenini	0.784	Andrena	0.784	Andrena_wilkella	0.775
GWORK201-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Dypterygiini	1.0	Thalpophila	1.0	Thalpophila_matura	1.0
GWORA2122-09	Insecta	0.506	Lepidoptera	0.445	Crambidae	0.049	Crambinae	0.039	Crambinae_tribe_incertae_sedis	0.039	Pediasia	0.027	Pediasia_luteella	0.027
FBLMS228-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	Pterophorinae_tribe_incertae_sedis	1.0	Cnaemidophorus	1.0	Cnaemidophorus_rhododactyla	1.0
GBCOL136-12	Insecta	0.418	Coleoptera	0.242	Kateretidae	0.015	Kateretidae_subfamily_incertae_sedis	0.015	Kateretidae_tribe_incertae_sedis	0.015	Kateretes	0.015	Kateretes_pusillus	0.015
GWOSI563-10	Insecta	0.648	Lepidoptera	0.648	Erebidae	0.332	Arctiinae	0.313	Arctiini	0.313	Arctia	0.189	Arctia_lapponica	0.117
GMGMP4811-18	Insecta	0.491	Hymenoptera	0.484	Braconidae	0.412	Microgastrinae	0.399	Microgastrinae_tribe_incertae_sedis	0.399	Pholetesor	0.399	Pholetesor_ornigis	0.292
GWOTH864-12	Insecta	0.583	Lepidoptera	0.562	Geometridae	0.250	Ennominae	0.163	Ennominae_tribe_incertae_sedis	0.163	Plagodis	0.041	Plagodis_dolabraria	0.041
GBAH8239-14	Insecta	0.458	Hymenoptera	0.447	Chrysididae	0.396	Chrysidinae	0.396	Chrysidinae_tribe_incertae_sedis	0.396	Chrysura	0.109	Chrysura_hirsuta	0.109
GMGRD2303-13	Insecta	0.342	Diptera	0.128	Cecidomyiidae	0.088	Micromyinae	0.064	Bryomyiini	0.026	Bryomyia	0.026	Bryomyia_bergrothi	0.026
GMGRD230-13	Insecta	0.372	Hymenoptera	0.356	Ichneumonidae	0.327	Phygadeuontinae	0.047	Phygadeuontinae_tribe_incertae_sedis	0.047	Thaumatogelis	0.029	Thaumatogelis_sylvicola	0.029
FBCOJ805-13	Insecta	0.485	Coleoptera	0.370	Carabidae	0.297	Harpalinae	0.297	Pterostichini	0.220	Pterostichus	0.207	Pterostichus_niger	0.153
GBCOB065-12	Insecta	0.402	Coleoptera	0.307	Staphylinidae	0.168	Aleocharinae	0.124	Athetini	0.086	Atheta	0.070	Atheta_arctica	0.027
FBCOG330-12	Insecta	0.375	Coleoptera	0.275	Scraptiidae	0.084	Anaspidinae	0.084	Anaspidini	0.084	Anaspis	0.084	Anaspis_arctica	0.052
FBSYB845-11	Insecta	0.983	Hymenoptera	0.983	Tenthredinidae	0.983	Selandriinae	0.983	Dolerini	0.983	Dolerus	0.983	Dolerus_timidus	0.983
FBLMT168-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_podana	0.992
FBLMT376-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_tribe_incertae_sedis	1.0	Swammerdamia	1.0	Swammerdamia_pyrella	1.0
FBLMW260-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	Tineinae_tribe_incertae_sedis	1.0	Tinea	1.0	Tinea_pellionella	1.0
FBCOB532-10	Insecta	0.380	Coleoptera	0.300	Tenebrionidae	0.027	Alleculinae	0.027	Alleculini	0.027	Mycetochara	0.027	Mycetochara_flavipes	0.027
FBCOO952-13	Insecta	0.413	Coleoptera	0.265	Staphylinidae	0.184	Oxytelinae	0.026	Blediini	0.022	Bledius	0.022	Bledius_erraticus	0.022
GBLAA086-14	Insecta	0.621	Lepidoptera	0.588	Geometridae	0.424	Sterrhinae	0.261	Sterrhinae_tribe_incertae_sedis	0.261	Scopula	0.249	Scopula_ternata	0.103
GBDTA10582-21	Insecta	0.279	Hymenoptera	0.148	Ichneumonidae	0.066	Phygadeuontinae	0.033	Phygadeuontinae_tribe_incertae_sedis	0.033	Aclastus	0.016	unclassified_Aclastus	0.016
ODOPE869-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	Pyralinae_tribe_incertae_sedis	1.0	Pyralis	1.0	Pyralis_farinalis	1.0
GCOL5887-16	Insecta	0.491	Coleoptera	0.466	Cantharidae	0.426	Cantharinae	0.426	Cantharini	0.426	Cantharis	0.364	Cantharis_rufa	0.128
GBLAA1383-15	Insecta	0.872	Lepidoptera	0.872	Erebidae	0.866	Toxocampinae	0.866	Toxocampinae_tribe_incertae_sedis	0.866	Lygephila	0.866	Lygephila_craccae	0.866
GMGMJ1366-14	Insecta	0.540	Lepidoptera	0.481	Coleophoridae	0.032	Coleophorinae	0.032	Coleophorinae_tribe_incertae_sedis	0.032	Coleophora	0.032	Coleophora_mayrella	0.022
GBEPT303-14	Insecta	0.737	Plecoptera	0.737	Perlodidae	0.737	Isoperlinae	0.737	Isoperlinae_tribe_incertae_sedis	0.737	Isoperla	0.737	Isoperla_grammatica	0.737
GBLAC374-13	Insecta	0.982	Lepidoptera	0.982	Nymphalidae	0.982	Heliconiinae	0.982	Argynnini	0.982	Boloria	0.982	Boloria_napaea	0.901
GMGRG140-13	Insecta	0.624	Diptera	0.613	Chloropidae	0.489	Oscinellinae	0.440	Botanobiini	0.338	Hapleginella	0.338	Hapleginella_laevifrons	0.286
GBCOU494-13	Insecta	0.340	Coleoptera	0.122	Scarabaeidae	0.013	Rutelinae	0.013	Anomalini	0.013	Phyllopertha	0.013	Phyllopertha_horticola	0.013
FBSYB494-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Tenthredininae	1.0	Tenthredininae_tribe_incertae_sedis	1.0	Tenthredo	1.0	Tenthredo_omissa	1.0
GBACU3386-13	Insecta	0.282	Hymenoptera	0.236	Philanthidae	0.102	Philanthinae	0.102	Philanthini	0.102	Philanthus	0.102	Philanthus_triangulum	0.102
FBCOG108-12	Insecta	0.470	Coleoptera	0.422	Buprestidae	0.353	Buprestinae	0.353	Anthaxiini	0.353	Anthaxia	0.353	Anthaxia_quadripunctata	0.353
FBAPB190-09	Insecta	0.578	Hymenoptera	0.574	Apidae	0.554	Nomadinae	0.512	Nomadini	0.506	Nomada	0.506	Nomada_rufipes	0.179
GWORO350-09	Insecta	0.600	Lepidoptera	0.583	Geometridae	0.320	Ennominae	0.259	Ennominae_tribe_incertae_sedis	0.259	Epirranthis	0.047	Epirranthis_diversata	0.047
MYFAB510-11	Arachnida	0.018	Sarcoptiformes	0.018	unclassified_Sarcoptiformes	0.018
GBCOU2395-13	Insecta	0.392	Lepidoptera	0.134	Elachistidae	0.021	Elachistinae	0.016	Elachistinae_tribe_incertae_sedis	0.016	Elachista	0.016	Elachista_subocellea	0.012
FBCOB809-10	Insecta	0.497	Coleoptera	0.256	Ptiliidae	0.087	Ptiliinae	0.087	Acrotrichini	0.071	Acrotrichis	0.051	Acrotrichis_montandonii	0.046
FBLMX245-11	Insecta	0.943	Lepidoptera	0.943	Geometridae	0.943	Larentiinae	0.943	Larentiinae_tribe_incertae_sedis	0.943	Rheumaptera	0.943	Rheumaptera_hastata	0.818
GBEPT1017-14	Insecta	0.956	Trichoptera	0.956	Leptoceridae	0.956	Leptocerinae	0.956	Leptocerinae_tribe_incertae_sedis	0.956	Triaenodes	0.956	Triaenodes_simulans	0.956
GDIP3638-22	Insecta	0.584	Diptera	0.565	Chironomidae	0.556	Chironominae	0.542	Chironomini	0.526	Cladopelma	0.462	Cladopelma_viridulum	0.366
GMGMV1493-20	Insecta	0.400	Hymenoptera	0.393	Braconidae	0.275	Alysiinae	0.228	Dacnusini	0.228	Chorebus	0.228	Chorebus_xylostellus	0.228
GCRU125-18	Insecta	0.228	Hymenoptera	0.029	Chrysididae	0.022	Chrysidinae	0.022	Chrysidinae_tribe_incertae_sedis	0.022	Chrysis	0.022	Chrysis_equestris	0.022
GBMIX2560-15	Insecta	0.336	Plecoptera	0.031	Perlodidae	0.022	Isoperlinae	0.022	Isoperlinae_tribe_incertae_sedis	0.022	Isoperla	0.022	Isoperla_difformis	0.015
GBEPT1011-14	Insecta	0.279	Ephemeroptera	0.052	Metretopodidae	0.030	Metretopodinae	0.030	Metretopodinae_tribe_incertae_sedis	0.030	Metretopus	0.030	Metretopus_alter	0.030
FBLMX083-11	Insecta	0.496	Lepidoptera	0.425	Plutellidae	0.031	Plutellinae	0.031	Plutellinae_tribe_incertae_sedis	0.031	Rhigognostis	0.031	Rhigognostis_incarnatella	0.025
GCOL12689-16	Insecta	0.739	Coleoptera	0.739	Ciidae	0.739	Ciinae	0.739	Ciinae_tribe_incertae_sedis	0.739	Orthocis	0.739	Orthocis_alni	0.739
GCOL6291-16	Insecta	0.470	Coleoptera	0.283	Scarabaeidae	0.083	Aphodiinae	0.083	Aphodiini	0.083	Chilothorax	0.033	Chilothorax_conspurcatus	0.021
AMTPC206-15	Insecta	0.935	Lepidoptera	0.927	Noctuidae	0.927	Noctuinae	0.927	Hadenini	0.927	Sideridis	0.927	Sideridis_rivularis	0.927
BCHYM6429-15	Insecta	0.373	Hymenoptera	0.343	Crabronidae	0.263	Crabronidae_subfamily_incertae_sedis	0.192	Miscophini	0.192	Miscophus	0.192	Miscophus_spurius	0.085
GWORA2984-15	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Larentiinae	0.978	Larentiinae_tribe_incertae_sedis	0.978	Epirrita	0.978	Epirrita_dilutata	0.937
GBSYM1815-13	Insecta	0.921	Hymenoptera	0.921	Tenthredinidae	0.921	Selandriinae	0.921	Selandriinae_tribe_incertae_sedis	0.921	Strongylogaster	0.921	Strongylogaster_xanthocera	0.912
FBCOK495-13	Insecta	0.472	Coleoptera	0.387	Carabidae	0.333	Trechinae	0.317	Bembidiini	0.317	Bembidion	0.296	Bembidion_deletum	0.143
GWORA2094-09	Insecta	0.550	Lepidoptera	0.531	Noctuidae	0.090	Noctuinae	0.066	Noctuinae_tribe_incertae_sedis	0.038	Conistra	0.020	Conistra_rubiginea	0.020
FBACB012-11	Insecta	0.295	Hymenoptera	0.216	Sapygidae	0.050	Sapyginae	0.050	Sapyginae_tribe_incertae_sedis	0.050	Sapyga	0.050	Sapyga_similis	0.050
EUBUG1175-12	Insecta	0.420	Hemiptera	0.332	Miridae	0.305	Mirinae	0.244	Mirini	0.222	Phytocoris	0.150	Phytocoris_tiliae	0.062
GBCOE217-13	Insecta	0.425	Diptera	0.158	Tachinidae	0.051	Phasiinae	0.047	Phasiini	0.047	Phasia	0.047	Phasia_hemiptera	0.043
