ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAC010-13	Insecta	0.855	Lepidoptera	0.855	Lasiocampidae	0.855	Poecilocampinae	0.855	Poecilocampinae_tribe_incertae_sedis	0.855	Poecilocampa	0.855	Poecilocampa_populi	0.855
GMGRI562-13	Insecta	0.457	Diptera	0.424	Mycetophilidae	0.368	Mycetophilinae	0.364	Exechiini	0.338	Exechia	0.302	Exechia_lucidula	0.059
GMGRB2092-13	Insecta	0.380	Hymenoptera	0.360	Ichneumonidae	0.338	Tryphoninae	0.058	Tryphoninae_tribe_incertae_sedis	0.058	Ctenochira	0.032	Ctenochira_gilvipes	0.019
FBCOO998-13	Insecta	0.872	Coleoptera	0.872	Curculionidae	0.872	Hyperinae	0.872	Hyperini	0.872	Brachypera	0.872	Brachypera_zoilus	0.872
GBSYM1403-12	Insecta	0.621	Hymenoptera	0.621	Argidae	0.596	Arginae	0.596	Arginae_tribe_incertae_sedis	0.596	Arge	0.596	Arge_ciliaris	0.119
FBNE139-13	Insecta	0.323	Neuroptera	0.107	Hemerobiidae	0.041	Microminae	0.023	Microminae_tribe_incertae_sedis	0.023	Micromus	0.023	Micromus_angulatus	0.019
FBLMS379-09	Insecta	0.984	Lepidoptera	0.984	Tortricidae	0.984	Olethreutinae	0.984	Grapholitini	0.984	Grapholita	0.984	Grapholita_jungiella	0.984
GWORU286-10	Insecta	0.595	Lepidoptera	0.595	Erebidae	0.243	Toxocampinae	0.176	Toxocampinae_tribe_incertae_sedis	0.176	Lygephila	0.176	Lygephila_pastinum	0.176
FBLMW609-10	Insecta	0.946	Lepidoptera	0.946	Tortricidae	0.946	Olethreutinae	0.946	Eucosmini	0.946	Notocelia	0.946	Notocelia_rosaecolana	0.946
MIDGE910-11	Insecta	0.353	Diptera	0.264	Chironomidae	0.214	Chironominae	0.178	Tanytarsini	0.145	Tanytarsus	0.082	Tanytarsus_smolandicus	0.024
FBLMX276-11	Insecta	0.475	Lepidoptera	0.418	Nymphalidae	0.044	Heliconiinae	0.031	Argynnini	0.031	Fabriciana	0.021	Fabriciana_niobe	0.021
FBLMX079-11	Insecta	0.419	Lepidoptera	0.415	Gracillariidae	0.244	Parornichinae	0.197	Parornichinae_tribe_incertae_sedis	0.197	Parornix	0.149	Parornix_anglicella	0.081
FBLMT520-09	Insecta	0.589	Lepidoptera	0.589	Gelechiidae	0.296	Gelechiinae	0.209	Gelechiinae_tribe_incertae_sedis	0.192	Carpatolechia	0.166	Carpatolechia_epomidella	0.113
GBORT942-15	Insecta	0.322	Orthoptera	0.048	Acrididae	0.048	Oedipodinae	0.048	Sphingonotini	0.048	Sphingonotus	0.048	Sphingonotus_caerulans	0.048
CICRP114-15	Insecta	0.981	Coleoptera	0.981	Dermestidae	0.981	Attageninae	0.981	Attagenini	0.981	Attagenus	0.981	Attagenus_smirnovi	0.981
FBSYR1169-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Winthemiini	1.0	Smidtia	1.0	Smidtia_conspersa	1.0
FBLMT306-09	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Grapholitini	0.957	Dichrorampha	0.957	Dichrorampha_simpliciana	0.942
FBLMU227-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pseudohermenias	1.0	Pseudohermenias_abietana	1.0
FBAQU110-09	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	Limnephilinae_tribe_incertae_sedis	1.0	Limnephilus	1.0	Limnephilus_flavicornis	0.979
FBLMU127-09	Insecta	0.924	Lepidoptera	0.924	Blastobasidae	0.924	Blastobasinae	0.924	Blastobasinae_tribe_incertae_sedis	0.924	Hypatopa	0.924	Hypatopa_inunctella	0.924
GWORK563-09	Insecta	0.515	Lepidoptera	0.501	Nymphalidae	0.382	Satyrinae	0.382	Satyrini	0.355	Erebia	0.323	Erebia_medusa	0.170
FBCOC423-10	Insecta	0.333	Coleoptera	0.314	Elateridae	0.230	Dendrometrinae	0.184	Prosternini	0.162	Selatosomus	0.114	Selatosomus_impressus	0.111
GWORO360-09	Insecta	0.541	Lepidoptera	0.534	Geometridae	0.272	Ennominae	0.214	Ennominae_tribe_incertae_sedis	0.214	Siona	0.030	Siona_lineata	0.030
FBCOJ803-13	Insecta	0.425	Coleoptera	0.267	Carabidae	0.219	Cicindelinae	0.090	Cicindelini	0.090	Cicindela	0.090	Cicindela_hybrida	0.041
GWOSM877-11	Insecta	0.808	Lepidoptera	0.808	Noctuidae	0.808	Noctuinae	0.801	Apameini	0.768	Xylomoia	0.606	Xylomoia_strix	0.606
BASYM3538-14	Insecta	0.603	Hymenoptera	0.603	Tenthredinidae	0.603	Blennocampinae	0.547	Blennocampinae_tribe_incertae_sedis	0.547	Claremontia	0.547	Claremontia_brevicornis	0.536
BISCE003-17	Arachnida	0.084	Araneae	0.074	Araneidae	0.015	Araneidae_subfamily_incertae_sedis	0.015	Araneidae_tribe_incertae_sedis	0.015	Araniella	0.015	Araniella_proxima	0.015
GWOTF353-12	Insecta	0.951	Lepidoptera	0.951	Noctuidae	0.951	Noctuinae	0.951	Noctuinae_tribe_incertae_sedis	0.951	Spodoptera	0.951	Spodoptera_exigua	0.951
GCOL7061-16	Insecta	0.396	Coleoptera	0.249	Nitidulidae	0.032	Cryptarchinae	0.022	Cryptarchinae_tribe_incertae_sedis	0.022	Pityophagus	0.022	Pityophagus_ferrugineus	0.022
GBBSP918-15	Arachnida	0.448	Araneae	0.448	Linyphiidae	0.448	Linyphiidae_subfamily_incertae_sedis	0.448	Linyphiidae_tribe_incertae_sedis	0.448	Walckenaeria	0.161	Walckenaeria_obtusa	0.063
GBBSP1144-15	Arachnida	0.975	Araneae	0.975	Linyphiidae	0.975	Linyphiidae_subfamily_incertae_sedis	0.975	Linyphiidae_tribe_incertae_sedis	0.975	Walckenaeria	0.975	Walckenaeria_obtusa	0.975
GBLAA1699-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	Acronictinae_tribe_incertae_sedis	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLAD326-14	Insecta	0.548	Lepidoptera	0.548	Geometridae	0.249	Larentiinae	0.210	Larentiinae_tribe_incertae_sedis	0.144	Perizoma	0.050	Perizoma_minorata	0.050
FBCOK057-13	Insecta	0.374	Coleoptera	0.270	Curculionidae	0.129	Entiminae	0.065	Phyllobiini	0.025	Phyllobius	0.025	Phyllobius_pomaceus	0.018
FBCOK125-13	Insecta	0.936	Coleoptera	0.936	Chrysomelidae	0.936	Cryptocephalinae	0.936	Cryptocephalini	0.936	Pachybrachis	0.936	Pachybrachis_hieroglyphicus	0.936
FBAQU407-10	Insecta	0.632	Coleoptera	0.628	Elmidae	0.628	Elminae	0.628	Elminae_tribe_incertae_sedis	0.628	Elmis	0.628	Elmis_aenea	0.628
GWOSP906-11	Insecta	0.531	Lepidoptera	0.511	Geometridae	0.157	Ennominae	0.130	Ennominae_tribe_incertae_sedis	0.130	Lycia	0.032	Lycia_hirtaria	0.032
FBAPB731-09	Insecta	0.444	Hymenoptera	0.442	Megachilidae	0.433	Megachilinae	0.433	Osmiini	0.421	Osmia	0.389	Osmia_pilicornis	0.129
FBCOB1026-10	Insecta	0.762	Coleoptera	0.758	Leiodidae	0.758	Cholevinae	0.758	Cholevini	0.758	Sciodrepoides	0.758	Sciodrepoides_fumatus	0.758
FBARB907-14	Arachnida	0.570	Araneae	0.570	Lycosidae	0.537	Lycosidae_subfamily_incertae_sedis	0.537	Lycosidae_tribe_incertae_sedis	0.537	Piratula	0.403	Piratula_uliginosa	0.209
GMGMO1801-18	Insecta	0.543	Diptera	0.524	Anthomyiidae	0.357	Anthomyiidae_subfamily_incertae_sedis	0.357	Anthomyiidae_tribe_incertae_sedis	0.357	Botanophila	0.229	Botanophila_hucketti	0.080
GCOL7444-16	Insecta	0.981	Coleoptera	0.981	Staphylinidae	0.981	Staphylininae	0.981	Staphylinini	0.981	Quedius	0.981	Quedius_curtipennis	0.981
AMTPC082-15	Insecta	0.638	Lepidoptera	0.638	Noctuidae	0.638	Noctuinae	0.605	Hadenini	0.470	Anarta	0.347	Anarta_trifolii	0.305
GMGMD894-14	Insecta	0.389	Diptera	0.317	Clusiidae	0.043	Clusiodinae	0.043	Clusiodinae_tribe_incertae_sedis	0.043	Clusiodes	0.043	Clusiodes_geomyzinus	0.019
GBACU791-12	Insecta	0.779	Hymenoptera	0.779	Andrenidae	0.779	Andreninae	0.779	Andrenini	0.779	Andrena	0.779	Andrena_humilis	0.779
BCHYM1456-13	Insecta	0.309	Hymenoptera	0.286	Megachilidae	0.196	Megachilinae	0.196	Anthidiini	0.085	Anthidium	0.059	Anthidium_manicatum	0.049
GBACU3615-13	Insecta	0.304	Hymenoptera	0.268	Vespidae	0.124	Vespinae	0.073	Vespinae_tribe_incertae_sedis	0.073	Dolichovespula	0.073	Dolichovespula_media	0.039
GBACU1922-12	Insecta	0.312	Hymenoptera	0.294	Crabronidae	0.116	Crabronidae_subfamily_incertae_sedis	0.072	Larrini	0.051	Tachysphex	0.051	Tachysphex_helveticus	0.045
FBLMT921-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBLMU817-09	Insecta	0.544	Lepidoptera	0.544	Tortricidae	0.368	Tortricinae	0.239	Archipini	0.177	Clepsis	0.069	Clepsis_neglectana	0.047
FBHAP328-09	Insecta	0.431	Hymenoptera	0.425	Megachilidae	0.412	Megachilinae	0.412	Osmiini	0.405	Osmia	0.392	Osmia_parietina	0.190
FBACA918-10	Insecta	0.402	Hymenoptera	0.374	Crabronidae	0.310	Crabroninae	0.297	Crabronini	0.297	Lindenius	0.060	Lindenius_albilabris	0.060
FBACA1034-10	Insecta	0.970	Hymenoptera	0.970	Crabronidae	0.970	Crabronidae_subfamily_incertae_sedis	0.970	Oxybelini	0.970	Oxybelus	0.970	Oxybelus_mandibularis	0.970
FBSYM684-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	Heterarthrinae_tribe_incertae_sedis	1.0	Fenusella	1.0	Fenusella_nana	1.0
FBLMV090-09	Insecta	0.867	Lepidoptera	0.867	Noctuidae	0.867	Noctuinae	0.867	Noctuinae_tribe_incertae_sedis	0.867	Mythimna	0.867	Mythimna_pudorina	0.867
GWOSM188-11	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Ennominae	0.974	Ennominae_tribe_incertae_sedis	0.974	Odontopera	0.974	Odontopera_bidentata	0.974
GMGMV3906-20	Insecta	0.453	Hymenoptera	0.444	Ichneumonidae	0.432	Campopleginae	0.216	Campopleginae_tribe_incertae_sedis	0.216	Dusona	0.116	Dusona_falcator	0.089
FBACB316-11	Insecta	0.442	Hymenoptera	0.439	Crabronidae	0.411	Crabronidae_subfamily_incertae_sedis	0.370	Larrini	0.370	Tachysphex	0.370	Tachysphex_helveticus	0.258
GBMIX3319-16	Insecta	0.307	Orthoptera	0.018	Acrididae	0.018	Oedipodinae	0.018	Sphingonotini	0.018	Sphingonotus	0.018	Sphingonotus_caerulans	0.018
GBEPT953-14	Insecta	0.981	Trichoptera	0.981	Leptoceridae	0.981	Leptocerinae	0.981	Leptocerinae_tribe_incertae_sedis	0.981	Oecetis	0.981	Oecetis_tripunctata	0.981
FBLMZ313-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	Crambinae_tribe_incertae_sedis	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
GBLAC969-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
GBLAC276-13	Insecta	0.980	Lepidoptera	0.980	Geometridae	0.980	Ennominae	0.980	Ennominae_tribe_incertae_sedis	0.980	Abraxas	0.980	Abraxas_sylvata	0.980
GBCOU3599-13	Insecta	0.966	Coleoptera	0.966	Chrysomelidae	0.966	Cassidinae	0.966	Cassidini	0.966	Cassida	0.966	Cassida_sanguinolenta	0.966
FBNE145-13	Insecta	0.990	Neuroptera	0.990	Chrysopidae	0.990	Chrysopinae	0.990	Ankylopterygini	0.990	Nineta	0.990	Nineta_flava	0.974
GBACU1782-12	Insecta	0.650	Hymenoptera	0.650	Crabronidae	0.646	Crabroninae	0.646	Crabronini	0.646	Crabro	0.508	Crabro_cribrarius	0.423
FBAPB199-09	Insecta	0.479	Hymenoptera	0.479	Apidae	0.462	Nomadinae	0.437	Nomadini	0.394	Nomada	0.394	Nomada_fuscicornis	0.085
FBHAP421-09	Insecta	0.966	Hymenoptera	0.966	Apidae	0.966	Nomadinae	0.966	Nomadini	0.966	Nomada	0.966	Nomada_ferruginata	0.377
FBLMS447-09	Insecta	0.661	Lepidoptera	0.661	Crambidae	0.570	Scopariinae	0.553	Scopariinae_tribe_incertae_sedis	0.553	Eudonia	0.522	Eudonia_murana	0.148
FBCOA081-10	Insecta	0.973	Coleoptera	0.973	Staphylinidae	0.973	Aleocharinae	0.973	Aleocharini	0.973	Aleochara	0.973	Aleochara_bipustulata	0.973
LEFIL448-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Xestia	1.0	Xestia_ditrapezium	0.992
FBCOJ099-12	Insecta	0.312	Coleoptera	0.203	Staphylinidae	0.109	Staphylininae	0.020	Staphylinini	0.020	Quedius	0.014	Quedius_dilatatus	0.014
GBMYR1222-16	unclassified_Root	0.181
FGMLG598-16	Insecta	0.559	Lepidoptera	0.559	Gelechiidae	0.253	Dichomeridinae	0.176	Dichomeridinae_tribe_incertae_sedis	0.176	Helcystogramma	0.170	Helcystogramma_lineolella	0.067
FBLMZ353-12	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	Coleophorinae_tribe_incertae_sedis	1.0	Coleophora	1.0	Coleophora_alticolella	1.0
FBLMZ178-12	Insecta	0.948	Lepidoptera	0.948	Noctuidae	0.948	Plusiinae	0.948	Plusiinae_tribe_incertae_sedis	0.948	Syngrapha	0.948	Syngrapha_hochenwarthi	0.924
GCOL8332-16	Insecta	0.883	Coleoptera	0.883	Coccinellidae	0.883	Coccinellinae	0.883	Hyperaspidini	0.883	Hyperaspis	0.883	Hyperaspis_inexpectata	0.883
GBBSP392-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	Linyphiidae_subfamily_incertae_sedis	1.0	Linyphiidae_tribe_incertae_sedis	1.0	Pityohyphantes	1.0	Pityohyphantes_phrygianus	1.0
GMGRG1407-13	Insecta	0.399	Hymenoptera	0.379	Ichneumonidae	0.375	Campopleginae	0.122	Campopleginae_tribe_incertae_sedis	0.122	Tranosemella	0.021	Tranosemella_praerogator	0.021
FBCON886-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_corvina	1.0
FBLMS057-09	Insecta	0.949	Lepidoptera	0.949	Crambidae	0.949	Pyraustinae	0.949	Pyraustinae_tribe_incertae_sedis	0.949	Anania	0.949	Anania_coronata	0.949
FBHAP266-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	1.0	Hylaeinae	1.0	Hylaeini	1.0	Hylaeus	1.0	Hylaeus_rinki	0.991
MIDGE499-07	Insecta	0.982	Diptera	0.982	Chironomidae	0.982	Chironominae	0.982	Tanytarsini	0.982	Micropsectra	0.982	Micropsectra_lindrothi	0.982
GWORE2190-09	Insecta	0.969	Lepidoptera	0.969	Geometridae	0.969	Ennominae	0.969	Ennominae_tribe_incertae_sedis	0.969	Cepphis	0.969	Cepphis_advenaria	0.969
FBLMW478-10	Insecta	0.714	Lepidoptera	0.714	Adelidae	0.714	Adelinae	0.714	Adelinae_tribe_incertae_sedis	0.714	Nemophora	0.714	Nemophora_degeerella	0.707
FBLMW474-10	Insecta	0.954	Lepidoptera	0.954	Tortricidae	0.954	Olethreutinae	0.954	Eucosmini	0.954	Epiblema	0.954	Epiblema_cirsiana	0.580
GBDTA10547-21	Insecta	0.333	Diptera	0.077	Cecidomyiidae	0.052	Winnertziinae	0.042	Winnertziini	0.042	Winnertzia	0.042	Winnertzia_graduata	0.042
FBLMZ295-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_tribe_incertae_sedis	1.0	Anania	1.0	Anania_verbascalis	1.0
AMTPC040-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
GMGML1218-14	Insecta	0.330	Hymenoptera	0.307	Ichneumonidae	0.300	Ichneumoninae	0.163	Ichneumoninae_tribe_incertae_sedis	0.163	Ichneumon	0.125	Ichneumon_minutorius	0.031
GBCOU2926-13	Insecta	0.963	Coleoptera	0.963	Cerambycidae	0.963	Lamiinae	0.963	Monochamini	0.963	Monochamus	0.963	Monochamus_sutor	0.957
FBNE263-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	Hemerobiinae_tribe_incertae_sedis	1.0	Hemerobius	1.0	Hemerobius_nitidulus	1.0
FBAPB666-09	Insecta	0.327	Hymenoptera	0.319	Megachilidae	0.278	Megachilinae	0.278	Osmiini	0.251	Osmia	0.224	Osmia_nigriventris	0.061
FBLMT265-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_bilunana	1.0
FBLMS101-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
GWOR3831-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_tribe_incertae_sedis	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
FBACA923-10	Insecta	0.318	Hymenoptera	0.299	Crabronidae	0.181	Crabroninae	0.179	Crabronini	0.179	Ectemnius	0.022	Ectemnius_cephalotes	0.022
FBACA894-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GDIP3647-22	Insecta	0.985	Diptera	0.985	Chironomidae	0.985	Orthocladiinae	0.985	Orthocladiinae_tribe_incertae_sedis	0.985	Corynoneura	0.985	Corynoneura_coronata	0.985
GMGMV4935-20	Insecta	0.312	Hymenoptera	0.248	unclassified_Hymenoptera	0.248
GMGMP7314-18	Insecta	0.328	Diptera	0.254	Pallopteridae	0.013	Pallopterinae	0.013	Pallopterinae_tribe_incertae_sedis	0.013	Toxonevra	0.013	Toxonevra_modesta	0.013
FBLMZ268-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
FBLMZ343-12	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineidae_subfamily_incertae_sedis	1.0	Tineidae_tribe_incertae_sedis	1.0	Agnathosia	1.0	Agnathosia_mendicella	1.0
GCOL8992-16	Insecta	0.365	Coleoptera	0.175	Carabidae	0.076	Trechinae	0.036	Bembidiini	0.036	Bembidion	0.036	Bembidion_gilvipes	0.017
GCOL1100-16	Insecta	0.416	Coleoptera	0.253	Melandryidae	0.022	Melandryinae	0.022	Dircaeini	0.013	Abdera	0.013	Abdera_affinis	0.013
GMGMF201-14	Insecta	0.460	Diptera	0.417	Mycetophilidae	0.220	Mycetophilinae	0.177	Exechiini	0.067	Exechia	0.048	Exechia_confinis	0.040
BASYM1099-11	Insecta	0.979	Hymenoptera	0.979	Tenthredinidae	0.979	Nematinae	0.979	Nematinae_tribe_incertae_sedis	0.979	Euura	0.979	Euura_ischnocera_group	0.534
FBLMV292-09	Insecta	0.987	Lepidoptera	0.987	Erebidae	0.987	Erebinae	0.987	Catocalini	0.987	Catocala	0.987	Catocala_fulminea	0.987
GWOR4065-09	Insecta	0.980	Lepidoptera	0.980	Geometridae	0.980	Larentiinae	0.980	Larentiinae_tribe_incertae_sedis	0.980	Cidaria	0.980	Cidaria_fulvata	0.980
FBACA152-10	Insecta	0.894	Hymenoptera	0.894	Crabronidae	0.894	Crabroninae	0.894	Crabronini	0.894	Crabro	0.894	Crabro_scutellatus	0.894
FBLMW143-10	Insecta	0.960	Lepidoptera	0.960	Scythrididae	0.960	Scythridinae	0.960	Scythridinae_tribe_incertae_sedis	0.960	Scythris	0.960	Scythris_obscurella	0.960
FBAPB185-09	Insecta	0.581	Hymenoptera	0.581	Apidae	0.573	Nomadinae	0.559	Nomadini	0.504	Nomada	0.504	Nomada_fuscicornis	0.095
FBLMW597-10	Insecta	0.972	Lepidoptera	0.972	Coleophoridae	0.972	Coleophorinae	0.972	Coleophorinae_tribe_incertae_sedis	0.972	Coleophora	0.972	Coleophora_anatipennella	0.923
FBARB207-11	Arachnida	0.961	Araneae	0.961	Linyphiidae	0.961	Linyphiidae_subfamily_incertae_sedis	0.961	Linyphiidae_tribe_incertae_sedis	0.961	Kaestneria	0.961	Kaestneria_pullata	0.961
FBAPD048-11	Insecta	0.914	Hymenoptera	0.914	Andrenidae	0.914	Andreninae	0.914	Andrenini	0.914	Andrena	0.914	Andrena_marginata	0.914
GBDTA10629-21	Insecta	0.372	Diptera	0.181	Cecidomyiidae	0.070	Lestremiinae	0.034	Lestremiinae_tribe_incertae_sedis	0.034	Eomastix	0.034	Eomastix_incerta	0.034
GMGMU2249-20	Insecta	0.423	Hymenoptera	0.412	Braconidae	0.366	Microgastrinae	0.366	Microgastrinae_tribe_incertae_sedis	0.366	Pholetesor	0.366	Pholetesor_ornigis	0.274
GMGMP4512-18	Insecta	0.304	Hymenoptera	0.221	Formicidae	0.023	Formicinae	0.020	Formicini	0.018	Formica	0.018	unclassified_Formica	0.018
GMGMP3798-18	Insecta	0.371	Hymenoptera	0.342	Ichneumonidae	0.313	Phygadeuontinae	0.186	Phygadeuontinae_tribe_incertae_sedis	0.186	Gelis	0.031	Gelis_discedens	0.017
GCOL9897-16	Insecta	0.982	Coleoptera	0.982	Cryptophagidae	0.982	Atomariinae	0.982	Atomariinae_tribe_incertae_sedis	0.982	Atomaria	0.982	Atomaria_basalis	0.982
GBORT1022-15	Insecta	0.276	Plecoptera	0.014	unclassified_Plecoptera	0.014
AMTPD511-15	Insecta	0.346	Diptera	0.306	Mycetophilidae	0.036	Gnoristinae	0.033	Gnoristinae_tribe_incertae_sedis	0.033	Boletina	0.030	Boletina_digitata	0.026
AMTPC254-15	Insecta	0.576	Lepidoptera	0.576	Geometridae	0.355	Ennominae	0.297	Ennominae_tribe_incertae_sedis	0.297	Psodos	0.163	Psodos_coracina	0.163
GMGMN482-14	Insecta	0.332	Hymenoptera	0.324	Braconidae	0.141	Microgastrinae	0.112	Microgastrinae_tribe_incertae_sedis	0.112	Pholetesor	0.112	Pholetesor_circumscriptus	0.064
GBCOG054-13	Insecta	0.875	Coleoptera	0.875	Ciidae	0.875	Ciinae	0.875	Ciinae_tribe_incertae_sedis	0.875	Cis	0.875	Cis_boleti	0.875
GBSYM1757-13	Insecta	0.565	Hymenoptera	0.565	Tenthredinidae	0.565	Tenthredininae	0.496	Tenthredininae_tribe_incertae_sedis	0.496	Tenthredo	0.489	Tenthredo_ferruginea	0.137
FBLMT577-09	Insecta	0.962	Lepidoptera	0.962	Tortricidae	0.962	Tortricinae	0.962	Cnephasiini	0.962	Pseudargyrotoza	0.962	Pseudargyrotoza_conwagana	0.962
FBCOC720-10	Insecta	0.993	Coleoptera	0.993	Alexiidae	0.993	Alexiidae_subfamily_incertae_sedis	0.993	Alexiidae_tribe_incertae_sedis	0.993	Sphaerosoma	0.993	Sphaerosoma_pilosum	0.993
FBCOA306-10	Insecta	0.967	Coleoptera	0.967	Chrysomelidae	0.967	Eumolpinae	0.967	Bromiini	0.967	Pachnephorus	0.967	Pachnephorus_pilosus	0.967
FBCOC145-10	Insecta	0.498	Coleoptera	0.458	Carabidae	0.405	Harpalinae	0.376	Chlaeniini	0.280	Chlaenius	0.280	Chlaenius_nigricornis	0.280
FBLMX175-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Naenia	1.0	Naenia_typica	1.0
FBAPC743-11	Insecta	0.297	Hymenoptera	0.268	Megachilidae	0.140	Megachilinae	0.140	Megachilini	0.039	Megachile	0.036	Megachile_analis	0.033
GBEPT1158-14	Insecta	0.295	Diptera	0.107	Tachinidae	0.022	Exoristinae	0.016	Blondeliini	0.016	Admontia	0.016	Admontia_blanda	0.016
GBCOU504-13	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_subtilis	1.0
GBMNE57180-22	Insecta	0.549	Diptera	0.544	Polleniidae	0.342	Polleniinae	0.342	Polleniinae_tribe_incertae_sedis	0.342	Pollenia	0.342	Pollenia_pediculata	0.187
GWOTH324-12	Insecta	0.461	Lepidoptera	0.461	Gelechiidae	0.061	Gelechiinae	0.052	Gelechiinae_tribe_incertae_sedis	0.052	Caryocolum	0.052	Caryocolum_vicinella	0.043
GBORT617-15	Insecta	0.275	Coleoptera	0.093	Heteroceridae	0.020	Heterocerinae	0.020	Heterocerinae_tribe_incertae_sedis	0.020	Augyles	0.020	Augyles_hispidulus	0.020
FBLMX205-11	Insecta	0.599	Lepidoptera	0.599	Nymphalidae	0.390	Nymphalinae	0.301	Melitaeini	0.290	Melitaea	0.284	Melitaea_diamina	0.194
GMGRI296-13	Insecta	0.976	Diptera	0.976	Mycetophilidae	0.976	Mycetophilinae	0.976	Exechiini	0.976	Exechiopsis	0.976	Exechiopsis_subulata	0.976
GMGRH2223-13	Insecta	0.882	Diptera	0.882	Mycetophilidae	0.882	Mycetophilinae	0.882	Mycetophilini	0.882	Mycetophila	0.882	Mycetophila_distigma	0.882
GBCOU511-13	Insecta	0.991	Coleoptera	0.991	Dytiscidae	0.991	Agabinae	0.991	Agabini	0.991	Ilybius	0.991	Ilybius_subtilis	0.991
FBCOQ212-13	Insecta	0.353	Coleoptera	0.251	Curculionidae	0.151	Ceutorhynchinae	0.052	Ceutorhynchini	0.048	Ceutorhynchus	0.044	Ceutorhynchus_inaffectatus	0.021
FBCOP183-13	Insecta	0.326	Coleoptera	0.206	Cerambycidae	0.017	Lamiinae	0.017	Lamiini	0.013	Lamia	0.013	Lamia_textor	0.013
FBAPD206-11	Insecta	0.734	Hymenoptera	0.734	Apidae	0.734	Nomadinae	0.734	Nomadini	0.734	Nomada	0.734	Nomada_fusca	0.145
FBLMT221-09	Insecta	0.976	Lepidoptera	0.976	Tortricidae	0.976	Olethreutinae	0.976	Olethreutini	0.976	Celypha	0.976	Celypha_striana	0.976
FBSYM302-10	Insecta	0.501	Hymenoptera	0.501	Apidae	0.495	Apinae	0.495	Bombini	0.495	Bombus	0.495	Bombus_semenoviellus	0.114
GBDTA10434-21	Insecta	0.223	Hymenoptera	0.142	unclassified_Hymenoptera	0.142
GMGMT1326-20	Insecta	0.240	Hymenoptera	0.152	Megachilidae	0.017	Megachilinae	0.017	unclassified_Megachilinae	0.017
FBLMZ627-12	Insecta	0.563	Lepidoptera	0.557	Adelidae	0.544	Adelinae	0.544	Adelinae_tribe_incertae_sedis	0.544	Nemophora	0.480	Nemophora_metallica	0.244
