ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORK406-09	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	dummy_Noctuinae	0.981	Mythimna	0.981	Mythimna_turca	0.981
GWORM205-09	Insecta	0.543	Lepidoptera	0.543	Geometridae	0.119	Ennominae	0.064	dummy_Ennominae	0.064	Yezognophos	0.038	Yezognophos_vittaria	0.038
MYFAB551-11	Arachnida	0.032	Araneae	0.021	unclassified_Araneae	0.021
FBACB265-11	Insecta	0.321	Hymenoptera	0.299	Crabronidae	0.219	dummy_Crabronidae	0.165	Larrini	0.142	Tachysphex	0.142	Tachysphex_nitidus	0.051
FBCOH374-12	Insecta	0.987	Coleoptera	0.987	Brentidae	0.987	Apioninae	0.987	Apionini	0.987	Apion	0.987	Apion_frumentarium	0.987
GBMIN64331-17	Insecta	0.949	Diptera	0.949	Thaumaleidae	0.949	dummy_Thaumaleidae	0.949	dummy_Thaumaleidae	0.949	Thaumalea	0.949	Thaumalea_truncata	0.949
GBBSP1333-15	Arachnida	0.409	Araneae	0.409	Linyphiidae	0.405	dummy_Linyphiidae	0.405	dummy_Linyphiidae	0.405	Drepanotylus	0.165	Drepanotylus_uncatus	0.165
GBLAD688-14	Insecta	0.990	Lepidoptera	0.990	Gelechiidae	0.990	Dichomeridinae	0.990	dummy_Dichomeridinae	0.990	Brachmia	0.990	Brachmia_blandella	0.990
BCHYM407-13	Insecta	0.323	Hymenoptera	0.308	Crabronidae	0.226	dummy_Crabronidae	0.185	Larrini	0.165	Tachysphex	0.165	Tachysphex_helveticus	0.082
GBCOU2649-13	Insecta	0.394	Coleoptera	0.321	Elateridae	0.221	Elaterinae	0.198	Synaptini	0.178	Adrastus	0.178	Adrastus_pallens	0.178
GBSYM2402-13	Insecta	0.629	Hymenoptera	0.629	Tenthredinidae	0.629	Tenthredininae	0.592	dummy_Tenthredininae	0.592	Tenthredo	0.587	Tenthredo_atra	0.392
GBCOL832-12	Insecta	0.324	Coleoptera	0.255	Cryptophagidae	0.069	Cryptophaginae	0.069	dummy_Cryptophaginae	0.069	Cryptophagus	0.066	Cryptophagus_parallelus	0.023
GBSYM968-12	Insecta	0.960	Hymenoptera	0.960	Tenthredinidae	0.960	Nematinae	0.960	dummy_Nematinae	0.960	Pristiphora	0.960	Pristiphora_carinata	0.572
FBLMU862-09	Insecta	0.970	Lepidoptera	0.970	Crambidae	0.970	Acentropinae	0.970	dummy_Acentropinae	0.970	Elophila	0.970	Elophila_nymphaeata	0.970
FBARB006-11	Arachnida	0.025	Araneae	0.011	Araneidae	0.011	dummy_Araneidae	0.011	dummy_Araneidae	0.011	Larinioides	0.011	Larinioides_cornutus	0.011
FBCOD230-11	Insecta	0.565	Coleoptera	0.495	Dytiscidae	0.417	Hydroporinae	0.410	Hydroporini	0.410	Hydroporus	0.405	Hydroporus_erythrocephalus	0.164
GBDTA10533-21	Insecta	0.313	Hymenoptera	0.140	Apidae	0.027	Apinae	0.027	Osirini	0.024	Epeoloides	0.024	Epeoloides_coecutiens	0.024
LEFIJ1449-12	Insecta	0.947	Lepidoptera	0.947	Tortricidae	0.947	Olethreutinae	0.947	Grapholitini	0.947	Cydia	0.947	Cydia_fagiglandana	0.947
GCOL4811-16	Insecta	0.350	Coleoptera	0.223	Curculionidae	0.158	Mesoptiliinae	0.020	Magdalidini	0.020	Magdalis	0.020	Magdalis_frontalis	0.016
GCOL10720-16	Insecta	0.256	Coleoptera	0.205	Staphylinidae	0.055	Staphylininae	0.028	Staphylinini	0.028	Ocypus	0.015	Ocypus_brunnipes	0.012
GCOL5052-16	Insecta	0.314	Coleoptera	0.215	Curculionidae	0.183	Ceutorhynchinae	0.099	Ceutorhynchini	0.076	Nedyus	0.020	Nedyus_quadrimaculatus	0.020
GMGMA784-14	Insecta	0.380	Diptera	0.363	Empididae	0.116	Empidinae	0.116	Empidini	0.097	Rhamphomyia	0.089	Rhamphomyia_unguiculata	0.022
GWORL650-09	Insecta	0.960	Lepidoptera	0.960	Crambidae	0.960	Acentropinae	0.960	dummy_Acentropinae	0.960	Acentria	0.960	Acentria_ephemerella	0.960
FBAQU478-10	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_grandis	1.0
FBCOC098-10	Insecta	0.716	Coleoptera	0.716	Nitidulidae	0.716	Nitidulinae	0.716	dummy_Nitidulinae	0.716	Ipidia	0.716	Ipidia_binotata	0.716
FBAPC157-10	Insecta	0.896	Hymenoptera	0.896	Apidae	0.896	Nomadinae	0.896	Nomadini	0.896	Nomada	0.896	Nomada_leucophthalma	0.492
FBCOG201-12	Insecta	0.374	Coleoptera	0.243	Scarabaeidae	0.125	Aphodiinae	0.121	Aphodiini	0.121	Agoliinus	0.042	Agoliinus_nemoralis	0.027
EUBUG1215-12	Insecta	0.444	Hemiptera	0.424	Miridae	0.408	Mirinae	0.337	Mirini	0.310	Phytocoris	0.190	Phytocoris_tiliae	0.113
GBCOC233-12	Insecta	0.393	Coleoptera	0.276	Staphylinidae	0.226	Scydmaeninae	0.202	Stenichnini	0.202	Neuraphes	0.194	Neuraphes_coronatus	0.187
GMGMT1419-20	Insecta	0.321	Neuroptera	0.040	Coniopterygidae	0.040	Coniopteryginae	0.040	Coniopterygini	0.024	Coniopteryx	0.024	Coniopteryx_tineiformis	0.019
EURAP243-23	Insecta	0.880	Coleoptera	0.880	Brentidae	0.880	Apioninae	0.880	Apionini	0.880	Catapion	0.880	Catapion_seniculus	0.880
GMGMP2028-18	Insecta	0.288	Hymenoptera	0.217	Megachilidae	0.039	Megachilinae	0.039	Megachilini	0.023	Coelioxys	0.023	Coelioxys_alata	0.017
GBACU2456-13	Insecta	0.286	Hymenoptera	0.224	Sphecidae	0.111	Ammophilinae	0.111	dummy_Ammophilinae	0.111	Podalonia	0.062	Podalonia_hirsuta	0.062
GOMYR042-16	Insecta	0.148	Hymenoptera	0.023	unclassified_Hymenoptera	0.023
BCHYM14310-16	Insecta	0.375	Hymenoptera	0.355	Eulophidae	0.202	Tetrastichinae	0.114	dummy_Tetrastichinae	0.114	Baryscapus	0.114	Baryscapus_pallidae	0.114
FBARB019-11	Arachnida	0.047	Sarcoptiformes	0.017	unclassified_Sarcoptiformes	0.017
GCOL12081-16	Insecta	0.434	Coleoptera	0.340	Cleridae	0.076	Korynetinae	0.076	dummy_Korynetinae	0.076	Necrobia	0.076	Necrobia_violacea	0.076
GCOL10459-16	Insecta	0.289	Coleoptera	0.243	Curculionidae	0.160	Entiminae	0.084	Brachyderini	0.038	Strophosoma	0.038	Strophosoma_capitatum	0.038
GCOL7482-16	Insecta	0.318	Coleoptera	0.173	Tenebrionidae	0.046	Alleculinae	0.017	Alleculini	0.017	Mycetochara	0.017	Mycetochara_flavipes	0.017
GBLAA978-14	Insecta	0.997	Lepidoptera	0.997	Noctuidae	0.997	Noctuinae	0.997	Hadenini	0.997	Sideridis	0.997	Sideridis_reticulata	0.997
GBCOU2409-13	Insecta	0.507	Coleoptera	0.507	Elateridae	0.507	Elaterinae	0.507	Ampedini	0.507	Ampedus	0.507	Ampedus_balteatus	0.197
FBNE175-13	Insecta	0.980	Neuroptera	0.980	Hemerobiidae	0.980	Drepanepteryginae	0.980	dummy_Drepanepteryginae	0.980	Drepanepteryx	0.980	Drepanepteryx_phalaenoides	0.980
GBCOB718-12	Insecta	0.969	Coleoptera	0.969	Latridiidae	0.969	Corticariinae	0.969	dummy_Corticariinae	0.969	Melanophthalma	0.969	Melanophthalma_transversalis	0.969
GWOSP912-11	Insecta	0.513	Lepidoptera	0.513	Geometridae	0.307	Larentiinae	0.234	dummy_Larentiinae	0.209	Rheumaptera	0.032	Rheumaptera_cervinalis	0.032
FBAQU130-09	Insecta	0.380	Lepidoptera	0.100	Adelidae	0.028	Nematopogoninae	0.028	dummy_Nematopogoninae	0.028	Nematopogon	0.028	Nematopogon_pilella	0.024
GBA4018-09	Insecta	0.184	Coleoptera	0.058	unclassified_Coleoptera	0.058
GWORM207-09	Insecta	0.556	Lepidoptera	0.556	Geometridae	0.321	Ennominae	0.285	dummy_Ennominae	0.285	Psodos	0.253	Psodos_coracina	0.253
FBAPB480-09	Insecta	0.278	Hymenoptera	0.252	Megachilidae	0.149	Megachilinae	0.149	Osmiini	0.055	Chelostoma	0.027	Chelostoma_rapunculi	0.027
MYFAB322-11	Arachnida	0.052	Araneae	0.040	Araneidae	0.020	dummy_Araneidae	0.020	dummy_Araneidae	0.020	Larinioides	0.014	Larinioides_patagiatus	0.014
GBDTA10748-21	Insecta	0.362	Diptera	0.209	Cecidomyiidae	0.190	Micromyinae	0.176	Aprionini	0.176	Aprionus	0.176	Aprionus_betulae	0.106
GBLAA1373-15	Insecta	0.576	Lepidoptera	0.566	Lycaenidae	0.451	Theclinae	0.367	Eumaeini	0.350	Satyrium	0.350	Satyrium_pruni	0.184
FBLMZ474-12	Insecta	0.843	Lepidoptera	0.843	Crambidae	0.843	Scopariinae	0.843	dummy_Scopariinae	0.843	Eudonia	0.843	Eudonia_sudetica	0.836
BCHYM6209-15	Insecta	0.378	Hymenoptera	0.354	Ichneumonidae	0.344	Cylloceriinae	0.305	dummy_Cylloceriinae	0.305	Cylloceria	0.305	Cylloceria_sylvestris	0.218
EUCAR1337-15	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
FBNE158-13	Insecta	0.988	Neuroptera	0.988	Chrysopidae	0.988	Chrysopinae	0.988	Chrysopini	0.988	Chrysopa	0.988	Chrysopa_commata	0.940
FGMLB721-13	Insecta	0.520	Lepidoptera	0.520	Gelechiidae	0.217	Anacampsinae	0.144	Anacampsini	0.134	Aproaerema	0.134	Aproaerema_anthyllidella	0.053
FBCOO430-13	Insecta	0.325	Coleoptera	0.169	Dermestidae	0.041	Megatominae	0.031	Anthrenini	0.012	Anthrenus	0.012	Anthrenus_museorum	0.012
FBCOE149-12	Insecta	0.281	Coleoptera	0.200	Buprestidae	0.051	Agrilinae	0.048	Agrilini	0.048	Agrilus	0.048	Agrilus_sulcicollis	0.024
FBAPD359-11	Insecta	0.305	Hymenoptera	0.297	Apidae	0.174	Apinae	0.091	Osirini	0.029	Epeoloides	0.029	Epeoloides_coecutiens	0.029
FBLMT586-09	Insecta	0.700	Lepidoptera	0.700	Tortricidae	0.695	Tortricinae	0.685	dummy_Tortricinae	0.655	Zelotherses	0.655	Zelotherses_unitana	0.564
FBLMT199-09	Insecta	0.500	Lepidoptera	0.487	Tortricidae	0.271	Tortricinae	0.152	Cochylini	0.090	Eupoecilia	0.031	Eupoecilia_ambiguella	0.031
ODOPE055-11	Insecta	0.632	Lepidoptera	0.632	Coleophoridae	0.595	Coleophorinae	0.595	dummy_Coleophorinae	0.595	Coleophora	0.595	Coleophora_hemerobiella	0.137
FBLMV305-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Amphipyrinae	1.0	dummy_Amphipyrinae	1.0	Amphipyra	1.0	Amphipyra_perflua	1.0
FBSYM674-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hemichroa	1.0	Hemichroa_australis	1.0
FBLMW453-10	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Gelechia	1.0	Gelechia_sestertiella	1.0
BCHYM8333-15	Insecta	0.420	Hymenoptera	0.415	Ichneumonidae	0.368	Campopleginae	0.165	dummy_Campopleginae	0.165	Pyracmon	0.073	Pyracmon_fumipennis	0.073
GMGMH125-14	Insecta	0.294	Hymenoptera	0.231	Apidae	0.057	Nomadinae	0.041	Nomadini	0.038	Nomada	0.038	Nomada_armata	0.015
GBLAB1726-14	Insecta	0.959	Lepidoptera	0.959	Noctuidae	0.959	Noctuinae	0.959	Apameini	0.959	Photedes	0.959	Photedes_extrema	0.959
FBCOP036-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Prasocuris	1.0	Prasocuris_hannoveriana	1.0
GBACU2934-13	Insecta	0.171	Hymenoptera	0.142	Astatidae	0.084	dummy_Astatidae	0.084	dummy_Astatidae	0.084	Astata	0.060	Astata_minor	0.039
GBCOB283-12	Insecta	0.569	Coleoptera	0.565	Laemophloeidae	0.558	dummy_Laemophloeidae	0.558	dummy_Laemophloeidae	0.558	Cryptolestes	0.558	Cryptolestes_corticinus	0.558
GWORD2084-08	Insecta	0.952	Lepidoptera	0.952	Geometridae	0.952	Larentiinae	0.952	dummy_Larentiinae	0.952	Euphyia	0.952	Euphyia_biangulata	0.952
GWOR3807-09	Insecta	0.973	Lepidoptera	0.973	Geometridae	0.973	Larentiinae	0.973	dummy_Larentiinae	0.973	Trichopteryx	0.973	Trichopteryx_polycommata	0.973
GWORT458-10	Insecta	0.618	Lepidoptera	0.618	Papilionidae	0.503	Parnassiinae	0.503	Parnassiini	0.503	Parnassius	0.503	Parnassius_mnemosyne	0.503
GWORM220-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBLMW162-10	Insecta	0.954	Lepidoptera	0.954	Oecophoridae	0.954	Oecophorinae	0.954	dummy_Oecophorinae	0.954	Denisia	0.954	Denisia_similella	0.954
GWORA2517-09	Insecta	0.527	Lepidoptera	0.527	Nymphalidae	0.218	Limenitidinae	0.133	Limenitidini	0.133	Limenitis	0.133	Limenitis_populi	0.133
FBCOB353-10	Insecta	0.317	Coleoptera	0.221	Brentidae	0.082	Apioninae	0.082	Apionini	0.082	Protapion	0.026	Protapion_fulvipes	0.013
MIDGE909-11	Insecta	0.392	Diptera	0.351	Chironomidae	0.325	Chironominae	0.307	Tanytarsini	0.174	Micropsectra	0.091	Micropsectra_sofiae	0.051
GBPSS157-20	Insecta	0.213	Hymenoptera	0.062	Ichneumonidae	0.018	Ctenopelmatinae	0.011	unclassified_Ctenopelmatinae	0.011
GBDP21598-19	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Chalarinae	1.0	dummy_Chalarinae	1.0	Chalarus	1.0	Chalarus_latifrons	1.0
GWOTK535-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Polymixis	1.0	Polymixis_polymita	1.0
GBLAB1713-14	Insecta	0.547	Lepidoptera	0.519	Saturniidae	0.221	Saturniinae	0.221	Saturniini	0.221	Saturnia	0.221	Saturnia_pavonia	0.221
FBAPC622-11	Insecta	0.388	Hymenoptera	0.375	Megachilidae	0.255	Megachilinae	0.255	Megachilini	0.098	Coelioxys	0.041	Coelioxys_conoidea	0.031
FBCOQ204-13	Insecta	0.445	Coleoptera	0.330	Staphylinidae	0.156	Euaesthetinae	0.041	Euaesthetini	0.041	Euaesthetus	0.041	Euaesthetus_bipunctatus	0.041
GBACU2905-13	Insecta	0.507	Hymenoptera	0.504	Crabronidae	0.496	Crabroninae	0.496	Crabronini	0.496	Ectemnius	0.496	Ectemnius_guttatus	0.470
FBNE224-13	Insecta	0.537	Neuroptera	0.442	Chrysopidae	0.321	Chrysopinae	0.321	Chrysopini	0.245	Cunctochrysa	0.108	Cunctochrysa_albolineata	0.108
BASYM1293-11	Insecta	0.461	Hymenoptera	0.450	Tenthredinidae	0.450	Nematinae	0.293	dummy_Nematinae	0.293	Hoplocampa	0.067	Hoplocampa_flava	0.058
FBCOK715-13	Insecta	0.295	Coleoptera	0.158	Chrysomelidae	0.028	Chrysomelinae	0.019	dummy_Chrysomelinae	0.019	Prasocuris	0.013	Prasocuris_marginella	0.013
GWOSI067-10	Insecta	0.990	Lepidoptera	0.990	Geometridae	0.990	Geometrinae	0.990	dummy_Geometrinae	0.990	Chlorissa	0.990	Chlorissa_viridata	0.990
FBACB497-11	Insecta	0.888	Hymenoptera	0.888	Crabronidae	0.888	dummy_Crabronidae	0.888	Miscophini	0.888	Miscophus	0.888	Miscophus_spurius	0.888
GBCOU641-13	Insecta	0.460	Coleoptera	0.415	Brentidae	0.371	Apioninae	0.371	Apionini	0.371	Taeniapion	0.324	Taeniapion_urticarium	0.324
GMGMV4361-20	Insecta	0.326	Hymenoptera	0.172	Crabronidae	0.015	Crabroninae	0.015	Crabronini	0.015	Crabro	0.015	Crabro_lapponicus	0.011
GMGMQ4814-18	Insecta	0.345	Hymenoptera	0.323	Braconidae	0.257	Aphidiinae	0.248	Aphidiini	0.248	Aphidius	0.248	Aphidius_eadyi	0.248
BCEAB057-16	Insecta	0.633	Hemiptera	0.629	Notonectidae	0.607	Notonectinae	0.607	Notonectini	0.607	Notonecta	0.607	Notonecta_reuteri	0.382
FBAQU1330-12	Insecta	1.0	Plecoptera	1.0	Taeniopterygidae	1.0	Taeniopteriginae	1.0	dummy_Taeniopteriginae	1.0	Taeniopteryx	1.0	Taeniopteryx_nebulosa	1.0
FGMLH046-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_gerasimowi	1.0
GBLAA2040-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GBORT687-15	Insecta	0.311	Orthoptera	0.048	Acrididae	0.048	Oedipodinae	0.048	Sphingonotini	0.048	Sphingonotus	0.048	Sphingonotus_caerulans	0.048
GMGMC451-14	Insecta	0.234	Hymenoptera	0.178	Crabronidae	0.066	Crabroninae	0.066	Crabronini	0.066	Crossocerus	0.035	Crossocerus_annulipes	0.014
GBLAD957-14	Insecta	0.968	Lepidoptera	0.968	Geometridae	0.968	Larentiinae	0.968	dummy_Larentiinae	0.968	Rheumaptera	0.968	Rheumaptera_hastata	0.921
GBEPT451-14	Insecta	0.221	Ephemeroptera	0.063	Ephemerellidae	0.033	dummy_Ephemerellidae	0.033	dummy_Ephemerellidae	0.033	Serratella	0.033	Serratella_ignita	0.033
FBCON613-13	Insecta	0.814	Coleoptera	0.814	Curculionidae	0.814	Ceutorhynchinae	0.814	Phytobiini	0.814	Phytobius	0.814	Phytobius_leucogaster	0.814
GBSYM1269-12	Insecta	0.905	Hymenoptera	0.905	Tenthredinidae	0.905	Tenthredininae	0.905	dummy_Tenthredininae	0.905	Tenthredo	0.905	Tenthredo_atra	0.905
EUBUG1306-12	Insecta	0.945	Hemiptera	0.945	Miridae	0.945	Mirinae	0.945	Mirini	0.945	Charagochilus	0.945	Charagochilus_gyllenhalii	0.945
FBLMT643-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Platyptilia	1.0	Platyptilia_gonodactyla	1.0
MIDGE101-06	Insecta	0.384	Diptera	0.330	Chironomidae	0.284	Chironominae	0.260	Chironomini	0.156	Chironomus	0.042	Chironomus_macani	0.022
GWORO850-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Trichosea	1.0	Trichosea_ludifica	1.0
FBCOB412-10	Insecta	0.342	Coleoptera	0.259	Corylophidae	0.086	Corylophinae	0.086	Orthoperini	0.086	Orthoperus	0.086	Orthoperus_atomus	0.061
FBCOB723-10	Insecta	0.351	Coleoptera	0.132	Staphylinidae	0.042	Aleocharinae	0.042	Hypocyphtini	0.012	Holobus	0.012	Holobus_apicatus	0.012
GBCOF885-13	Insecta	0.401	Coleoptera	0.298	Chrysomelidae	0.219	Galerucinae	0.212	Alticini	0.199	Longitarsus	0.146	Longitarsus_atricillus	0.060
FBCOI033-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_dentatus	1.0
GBDTA10542-21	Insecta	0.297	Hymenoptera	0.167	Ichneumonidae	0.037	Phygadeuontinae	0.012	dummy_Phygadeuontinae	0.012	Bathythrix	0.012	Bathythrix_fragilis	0.012
GBDTA623-21	Insecta	0.363	Hymenoptera	0.333	Braconidae	0.171	Microgastrinae	0.154	dummy_Microgastrinae	0.154	Pholetesor	0.154	Pholetesor_ornigis	0.103
GBLAA586-14	Insecta	0.611	Lepidoptera	0.611	Gelechiidae	0.378	Gelechiinae	0.299	dummy_Gelechiinae	0.241	Teleiodes	0.135	Teleiodes_wagae	0.135
FBLMZ582-12	Insecta	0.485	Lepidoptera	0.485	Elachistidae	0.246	Elachistinae	0.246	dummy_Elachistinae	0.246	Elachista	0.238	Elachista_adscitella	0.058
GCOL12933-16	Insecta	0.894	Coleoptera	0.894	Elateridae	0.894	Elaterinae	0.894	Ampedini	0.894	Ampedus	0.894	Ampedus_cinnabarinus	0.894
GCOL2640-16	Insecta	0.366	Coleoptera	0.180	Chrysomelidae	0.046	Galerucinae	0.039	Galerucini	0.021	Galerucella	0.017	Galerucella_tenella	0.013
AMTPE674-15	Insecta	0.285	Diptera	0.190	Sciaridae	0.133	dummy_Sciaridae	0.133	dummy_Sciaridae	0.133	Leptosciarella	0.026	Leptosciarella_fuscipalpa	0.026
EUBUG1173-12	Insecta	0.444	Hemiptera	0.424	Miridae	0.408	Mirinae	0.337	Mirini	0.310	Phytocoris	0.190	Phytocoris_tiliae	0.113
FBCON454-13	Insecta	0.403	Coleoptera	0.364	Staphylinidae	0.299	Aleocharinae	0.188	Homalotini	0.091	Gyrophaena	0.077	Gyrophaena_joyioides	0.034
FBCOF011-12	Insecta	0.991	Coleoptera	0.991	Cerambycidae	0.991	Lepturinae	0.991	Lepturini	0.991	Lepturobosca	0.991	Lepturobosca_virens	0.991
FBORT257-09	Insecta	0.309	Orthoptera	0.028	Acrididae	0.028	Oedipodinae	0.028	Sphingonotini	0.028	Sphingonotus	0.028	Sphingonotus_caerulans	0.028
FBLMV303-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
FBCOC761-10	Insecta	0.942	Coleoptera	0.942	Histeridae	0.942	Saprininae	0.942	dummy_Saprininae	0.942	Hypocaccus	0.942	Hypocaccus_rugifrons	0.942
FBLMW177-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_ciliella	1.0
GWORO328-09	Insecta	0.566	Lepidoptera	0.566	Geometridae	0.292	Ennominae	0.225	dummy_Ennominae	0.225	Abraxas	0.029	Abraxas_grossulariata	0.029
FBLMW401-10	Insecta	0.475	Lepidoptera	0.440	Gelechiidae	0.140	Anacampsinae	0.047	Anacampsini	0.038	Aproaerema	0.027	Aproaerema_anthyllidella	0.018
GWORK493-09	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Bryophilinae	0.991	dummy_Bryophilinae	0.991	Bryophila	0.991	Bryophila_raptricula	0.991
LEFIL582-10	Insecta	0.989	Lepidoptera	0.989	Tortricidae	0.989	Olethreutinae	0.989	Eucosmini	0.989	Eucosma	0.989	Eucosma_aspidiscana	0.747
FBCOQ063-13	Insecta	0.250	Coleoptera	0.175	Latridiidae	0.010	Latridiinae	0.010	dummy_Latridiinae	0.010	Latridius	0.010	Latridius_gemellatus	0.010
FBAQU1028-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_wasastjernae	0.851
GMGMQ3565-18	Insecta	0.384	Hymenoptera	0.366	Eulophidae	0.222	Eulophinae	0.147	dummy_Eulophinae	0.147	Cirrospilus	0.119	Cirrospilus_lyncus	0.064
GBORT745-15	Insecta	0.302	Hymenoptera	0.073	Tenthredinidae	0.041	Nematinae	0.031	dummy_Nematinae	0.031	Pseudodineura	0.016	Pseudodineura_fuscula	0.016
NEPTA706-13	Insecta	0.975	Lepidoptera	0.975	Nepticulidae	0.975	dummy_Nepticulidae	0.975	dummy_Nepticulidae	0.975	Stigmella	0.975	Stigmella_salicis	0.961
FBSYB764-11	Insecta	0.949	Hymenoptera	0.949	Cimbicidae	0.949	Abiinae	0.949	dummy_Abiinae	0.949	Abia	0.949	Abia_candens	0.949
FBAPB707-09	Insecta	0.474	Hymenoptera	0.474	Megachilidae	0.444	Megachilinae	0.444	Osmiini	0.440	Osmia	0.406	Osmia_bicornis	0.123
FBLMW917-10	Insecta	0.990	Lepidoptera	0.990	Gelechiidae	0.990	Gelechiinae	0.990	dummy_Gelechiinae	0.990	Sophronia	0.990	Sophronia_humerella	0.990
FBLMW276-10	Insecta	0.960	Lepidoptera	0.960	Tineidae	0.960	Tineinae	0.960	dummy_Tineinae	0.960	Monopis	0.960	Monopis_monachella	0.960
FBCOB386-10	Insecta	0.357	Coleoptera	0.237	unclassified_Coleoptera	0.237
FBCOO418-13	Insecta	0.944	Coleoptera	0.944	Staphylinidae	0.944	Paederinae	0.944	Lathrobiini	0.944	Astenus	0.944	Astenus_gracilis	0.944
GBCOU1861-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
FBLMX023-11	Insecta	0.828	Lepidoptera	0.828	Gelechiidae	0.823	Gelechiinae	0.814	dummy_Gelechiinae	0.814	Caryocolum	0.814	Caryocolum_junctella	0.803
GMGMU4196-20	Insecta	0.308	Diptera	0.203	Psychodidae	0.062	Psychodinae	0.062	Pericomaini	0.045	Berdeniella	0.019	Berdeniella_freyi	0.019
IRASC017-15	Insecta	0.413	Diptera	0.380	Sciaridae	0.319	dummy_Sciaridae	0.319	dummy_Sciaridae	0.319	Scatopsciara	0.120	Scatopsciara_pusilla	0.040
GBEPT629-14	Insecta	0.285	Trichoptera	0.095	Glossosomatidae	0.081	Glossosomatinae	0.081	dummy_Glossosomatinae	0.081	Glossosoma	0.081	Glossosoma_intermedium	0.061
GBLAF586-14	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Apameini	0.967	Rhizedra	0.967	Rhizedra_lutosa	0.967
GMGRF1400-13	Insecta	0.450	Diptera	0.384	Sarcophagidae	0.023	Miltogramminae	0.020	Taxigrammini	0.020	Taxigramma	0.020	Taxigramma_hilarella	0.020
FBSYB1675-12	Insecta	0.658	Hymenoptera	0.658	Tenthredinidae	0.658	Nematinae	0.658	dummy_Nematinae	0.658	Euura	0.641	Euura_arcticornis	0.133
FBCOG1063-12	Insecta	0.328	Coleoptera	0.212	Staphylinidae	0.082	Oxytelinae	0.042	Oxytelini	0.032	Anotylus	0.032	Anotylus_insecatus	0.017
FBAPD687-11	Insecta	0.402	Hymenoptera	0.374	Andrenidae	0.275	Panurginae	0.253	Panurgini	0.253	Panurginus	0.253	Panurginus_romani	0.253
FBLMT923-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
FBLMV365-09	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	dummy_Plutellinae	1.0	Plutella	1.0	Plutella_porrectella	1.0
FBLMX024-11	Insecta	0.704	Lepidoptera	0.704	Adelidae	0.704	Adelinae	0.704	dummy_Adelinae	0.704	Adela	0.694	Adela_cuprella	0.694
