ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMU4196-20	Insecta	0.314	Diptera	0.206	Psychodidae	0.064	Psychodinae	0.064	Psychodini	0.021	Psychoda	0.021	Psychoda_minuta	0.021
IRASC017-15	Insecta	0.429	Diptera	0.396	Sciaridae	0.378	dummy_Sciaridae	0.378	dummy_Sciaridae	0.378	Bradysia	0.149	Bradysia_trivittata	0.044
GBEPT629-14	Insecta	0.291	Trichoptera	0.110	Glossosomatidae	0.093	Glossosomatinae	0.093	dummy_Glossosomatinae	0.093	Glossosoma	0.093	Glossosoma_intermedium	0.069
GBLAF586-14	Insecta	0.964	Lepidoptera	0.964	Noctuidae	0.964	Noctuinae	0.964	Apameini	0.964	Rhizedra	0.964	Rhizedra_lutosa	0.964
GMGRF1400-13	Insecta	0.446	Diptera	0.416	Tabanidae	0.015	Chrysopsinae	0.015	Chrysopsini	0.015	Chrysops	0.015	Chrysops_rufipes	0.015
FBSYB1675-12	Insecta	0.659	Hymenoptera	0.659	Tenthredinidae	0.659	Nematinae	0.655	dummy_Nematinae	0.655	Euura	0.638	Euura_pedunculi	0.129
FBCOG1063-12	Insecta	0.315	Coleoptera	0.217	Staphylinidae	0.070	Oxytelinae	0.045	Oxytelini	0.045	Anotylus	0.042	Anotylus_insecatus	0.020
FBAPD687-11	Insecta	0.413	Hymenoptera	0.385	Andrenidae	0.280	Panurginae	0.254	Panurgini	0.254	Panurginus	0.254	Panurginus_romani	0.254
FBLMT923-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
FBLMV365-09	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	dummy_Plutellinae	1.0	Plutella	1.0	Plutella_porrectella	1.0
FBLMX024-11	Insecta	0.718	Lepidoptera	0.718	Adelidae	0.718	Adelinae	0.718	dummy_Adelinae	0.718	Adela	0.718	Adela_cuprella	0.718
GBDTA10320-21	Insecta	0.307	Diptera	0.125	Cecidomyiidae	0.032	Porricondylinae	0.018	Porricondylini	0.015	unclassified_Porricondylini	0.015
GBDP21595-19	Insecta	0.966	Diptera	0.966	Pipunculidae	0.966	Chalarinae	0.966	dummy_Chalarinae	0.966	Chalarus	0.966	Chalarus_juliae	0.966
BCHYM3818-14	Insecta	0.348	Hymenoptera	0.306	Crabronidae	0.238	dummy_Crabronidae	0.206	Trypoxylini	0.197	Trypoxylon	0.197	Trypoxylon_clavicerum	0.093
FBLMZ199-12	Insecta	0.339	Lepidoptera	0.229	Psychidae	0.147	Oiketicinae	0.147	dummy_Oiketicinae	0.147	Phalacropterix	0.098	Phalacropterix_graslinella	0.098
GCOL9881-16	Insecta	0.338	Diptera	0.090	Keroplatidae	0.040	Keroplatinae	0.027	Orfeliini	0.027	Pyratula	0.013	Pyratula_zonata	0.013
GBLAA2315-15	Insecta	0.646	Lepidoptera	0.641	Geometridae	0.627	Sterrhinae	0.622	dummy_Sterrhinae	0.622	Cyclophora	0.611	Cyclophora_linearia	0.411
GBLAB1701-14	Insecta	0.587	Lepidoptera	0.587	Gelechiidae	0.242	Gelechiinae	0.188	dummy_Gelechiinae	0.182	Gelechia	0.131	Gelechia_muscosella	0.057
GBCOU1116-13	Insecta	0.982	Coleoptera	0.982	Chrysomelidae	0.982	Galerucinae	0.982	Alticini	0.982	Aphthona	0.982	Aphthona_lutescens	0.982
GBSYM2442-13	Insecta	0.879	Hymenoptera	0.879	Tenthredinidae	0.879	Nematinae	0.879	dummy_Nematinae	0.879	Hoplocampa	0.879	Hoplocampa_flava	0.879
FBSYB492-11	Insecta	0.231	Hemiptera	0.021	unclassified_Hemiptera	0.021
FBLMV596-09	Insecta	0.387	Lepidoptera	0.255	Sesiidae	0.067	Sesiinae	0.067	Synanthedonini	0.067	Synanthedon	0.067	Synanthedon_culiciformis	0.033
FBACA873-10	Insecta	0.987	Hymenoptera	0.987	Astatidae	0.987	dummy_Astatidae	0.987	dummy_Astatidae	0.987	Astata	0.987	Astata_minor	0.987
FBCOA907-10	Insecta	0.457	Coleoptera	0.318	Staphylinidae	0.294	Aleocharinae	0.281	Hypocyphtini	0.273	Holobus	0.273	Holobus_flavicornis	0.273
MYFAB219-10	Insecta	0.164	Coleoptera	0.058	Curculionidae	0.015	unclassified_Curculionidae	0.015
GWOSK901-11	Insecta	0.507	Lepidoptera	0.507	Nymphalidae	0.422	Satyrinae	0.417	Satyrini	0.370	Erebia	0.357	Erebia_medusa	0.224
FBACA1204-10	Insecta	0.317	Hymenoptera	0.293	Bembicidae	0.138	Bembicinae	0.107	Gorytini	0.089	Gorytes	0.089	Gorytes_quinquecinctus	0.044
BCEAB299-16	Insecta	0.911	Hemiptera	0.911	Hydrometridae	0.911	Hydrometrinae	0.911	dummy_Hydrometrinae	0.911	Hydrometra	0.911	Hydrometra_gracilenta	0.911
ODOPE349-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_evonymella	0.928
GCOL11536-16	Insecta	0.933	Coleoptera	0.933	Attelabidae	0.933	Rhynchitinae	0.933	Byctiscini	0.933	Byctiscus	0.933	Byctiscus_populi	0.933
GCOL12992-16	Insecta	0.994	Coleoptera	0.994	Histeridae	0.994	Saprininae	0.994	dummy_Saprininae	0.994	Myrmetes	0.994	Myrmetes_paykulli	0.994
GMGMH858-14	Insecta	0.266	Hymenoptera	0.226	Braconidae	0.119	Aphidiinae	0.072	Aphidiini	0.072	Aphidius	0.072	Aphidius_eadyi	0.072
GMGRH090-13	Insecta	0.406	Hymenoptera	0.393	Ichneumonidae	0.390	Orthocentrinae	0.227	dummy_Orthocentrinae	0.227	Helictes	0.220	Helictes_borealis	0.220
GBCOG706-13	Insecta	0.373	Coleoptera	0.361	Curculionidae	0.322	Ceutorhynchinae	0.302	Ceutorhynchini	0.299	Ceutorhynchus	0.289	Ceutorhynchus_gallorhenanus	0.070
GBACU3058-13	Insecta	0.887	Hymenoptera	0.887	Halictidae	0.887	Halictinae	0.887	Halictini	0.887	Lasioglossum	0.887	Lasioglossum_quadrinotatulum	0.887
FBCOK670-13	Insecta	0.267	Coleoptera	0.124	Staphylinidae	0.041	Scydmaeninae	0.020	Scydmaenini	0.014	Scydmaenus	0.014	Scydmaenus_hellwigii	0.014
FBACB1019-11	Insecta	0.321	Hymenoptera	0.298	Crabronidae	0.129	dummy_Crabronidae	0.069	Larrini	0.069	Tachysphex	0.069	Tachysphex_helveticus	0.064
FBORT010-09	Insecta	0.312	Coleoptera	0.115	Carabidae	0.023	Trechinae	0.020	Bembidiini	0.020	Bembidion	0.020	Bembidion_articulatum	0.010
FBAQU082-09	Insecta	0.250	Diptera	0.146	unclassified_Diptera	0.146
GCOL334-16	Insecta	0.981	Coleoptera	0.981	Dermestidae	0.981	Megatominae	0.981	Megatomini	0.981	Megatoma	0.981	Megatoma_undata	0.981
BCHYM12255-15	Insecta	0.282	Hymenoptera	0.268	Crabronidae	0.165	dummy_Crabronidae	0.103	Oxybelini	0.059	Oxybelus	0.059	Oxybelus_uniglumis	0.027
GBBSP1185-15	Arachnida	0.553	Araneae	0.553	Amaurobiidae	0.367	dummy_Amaurobiidae	0.367	dummy_Amaurobiidae	0.367	Amaurobius	0.367	Amaurobius_fenestralis	0.367
AMTPC371-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
GMGMH487-14	Insecta	0.372	Hymenoptera	0.366	Ichneumonidae	0.353	Phygadeuontinae	0.144	dummy_Phygadeuontinae	0.144	Isadelphus	0.053	Isadelphus_inimicus	0.018
GMGME718-14	Insecta	0.622	Diptera	0.622	Agromyzidae	0.569	Phytomyzinae	0.569	dummy_Phytomyzinae	0.569	Phytomyza	0.564	Phytomyza_continua	0.324
GBCOU1446-13	Insecta	0.368	Coleoptera	0.265	Chrysomelidae	0.143	Galerucinae	0.124	Alticini	0.105	Psylliodes	0.065	Psylliodes_affinis	0.033
GBLAB122-13	Insecta	0.651	Lepidoptera	0.651	Lycaenidae	0.606	Polyommatinae	0.606	Polyommatini	0.527	Polyommatus	0.389	Polyommatus_amandus	0.311
FBCOO761-13	Insecta	0.635	Coleoptera	0.614	Carabidae	0.591	Harpalinae	0.591	Platynini	0.535	Agonum	0.502	Agonum_hypocrita	0.183
FBLMT045-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_diminutana	1.0
FBLMV167-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
ODOPE690-11	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBACA161-10	Insecta	0.462	Hymenoptera	0.455	Crabronidae	0.426	Crabroninae	0.421	Crabronini	0.421	Ectemnius	0.295	Ectemnius_rubicola	0.131
GWOSA394-10	Insecta	0.916	Lepidoptera	0.916	Noctuidae	0.916	Noctuinae	0.916	Apameini	0.908	Denticucullus	0.908	Denticucullus_pygmina	0.908
FBCOB760-10	Insecta	0.374	Coleoptera	0.285	Chrysomelidae	0.189	Galerucinae	0.183	Alticini	0.172	Longitarsus	0.153	Longitarsus_tabidus	0.050
GBCOB949-12	Insecta	0.353	Coleoptera	0.240	Staphylinidae	0.067	Aleocharinae	0.042	Oxypodini	0.010	Oxypoda	0.010	Oxypoda_soror	0.010
GMGMP1393-18	Insecta	0.787	Diptera	0.787	Chironomidae	0.787	Chironominae	0.787	Tanytarsini	0.787	Tanytarsus	0.787	Tanytarsus_signatus	0.787
LNAUW4146-18	Insecta	0.481	Lepidoptera	0.391	Geometridae	0.035	Ennominae	0.020	dummy_Ennominae	0.020	Hypoxystis	0.016	Hypoxystis_pluviaria	0.016
GWOTI472-12	Insecta	0.949	Lepidoptera	0.949	Lycaenidae	0.949	Polyommatinae	0.949	Polyommatini	0.933	Agriades	0.902	Agriades_aquilo	0.891
GWORB3948-14	Insecta	0.820	Lepidoptera	0.820	Geometridae	0.801	Sterrhinae	0.796	dummy_Sterrhinae	0.796	Cyclophora	0.796	Cyclophora_linearia	0.361
GBBSP1361-15	Arachnida	0.412	Araneae	0.412	Linyphiidae	0.384	dummy_Linyphiidae	0.384	dummy_Linyphiidae	0.384	Oryphantes	0.232	Oryphantes_angulatus	0.232
GBORT532-14	Insecta	0.379	Coleoptera	0.129	Scarabaeidae	0.036	Aphodiinae	0.036	Aphodiini	0.036	Chilothorax	0.021	Chilothorax_distinctus	0.021
GMGMJ140-14	Insecta	0.648	Hymenoptera	0.648	Ichneumonidae	0.648	Ichneumoninae	0.629	dummy_Ichneumoninae	0.629	Ichneumon	0.577	Ichneumon_sarcitorius	0.552
GMGMC414-14	Insecta	0.306	Hymenoptera	0.247	Ichneumonidae	0.205	Phygadeuontinae	0.094	dummy_Phygadeuontinae	0.094	Isadelphus	0.011	Isadelphus_coriarius	0.011
FBSYB700-11	Insecta	0.337	Hymenoptera	0.312	Tenthredinidae	0.306	Tenthredininae	0.096	dummy_Tenthredininae	0.096	Aglaostigma	0.052	Aglaostigma_gibbosum	0.052
FBAPB598-09	Insecta	0.481	Hymenoptera	0.478	Colletidae	0.427	Hylaeinae	0.418	Hylaeini	0.418	Hylaeus	0.418	Hylaeus_angustatus	0.171
FBLMU217-09	Insecta	0.817	Lepidoptera	0.817	Pterophoridae	0.817	Pterophorinae	0.817	dummy_Pterophorinae	0.817	Merrifieldia	0.817	Merrifieldia_tridactyla	0.817
FBAQU127-09	Insecta	0.968	Trichoptera	0.968	Polycentropodidae	0.968	Polycentropodinae	0.968	dummy_Polycentropodinae	0.968	Polycentropus	0.968	Polycentropus_irroratus	0.968
GWOSA802-10	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	Hadenini	0.979	Anarta	0.979	Anarta_myrtilli	0.972
FBCOB816-10	Insecta	0.963	Coleoptera	0.963	Staphylinidae	0.963	Aleocharinae	0.963	Athetini	0.963	Atheta	0.963	Atheta_malleus	0.643
FBLMW409-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_sparsana	1.0
FBCOD691-11	Insecta	0.369	Coleoptera	0.262	Staphylinidae	0.165	Staphylininae	0.073	Staphylinini	0.073	Quedius	0.069	Quedius_pseudolimbatus	0.041
GBMND77477-21	Insecta	0.293	Hymenoptera	0.249	Philanthidae	0.015	Philanthinae	0.015	Cercerini	0.015	Cerceris	0.015	Cerceris_quadrifasciata	0.015
EURAP226-23	Insecta	0.412	Coleoptera	0.348	Brentidae	0.276	Apioninae	0.276	Apionini	0.276	Taeniapion	0.197	Taeniapion_urticarium	0.197
GBBSP1375-15	Arachnida	0.984	Araneae	0.984	Theridiidae	0.984	dummy_Theridiidae	0.984	dummy_Theridiidae	0.984	Robertus	0.984	Robertus_arundineti	0.984
ODOPE531-11	Insecta	0.982	Lepidoptera	0.982	Crambidae	0.982	Crambinae	0.982	dummy_Crambinae	0.982	Catoptria	0.982	Catoptria_falsella	0.982
GCOL3900-16	Insecta	0.948	Coleoptera	0.948	Carabidae	0.948	Carabinae	0.948	Carabini	0.948	Carabus	0.948	Carabus_glabratus	0.948
GBLAA953-14	Insecta	0.954	Lepidoptera	0.954	Noctuidae	0.954	Noctuinae	0.948	dummy_Noctuinae	0.934	Conistra	0.928	Conistra_vaccinii	0.928
GBLAB573-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Staurophora	1.0	Staurophora_celsia	1.0
GMGRE1641-13	Insecta	0.805	Hymenoptera	0.805	Ichneumonidae	0.805	Cryptinae	0.801	Aptesini	0.801	Demopheles	0.801	Demopheles_corruptor	0.801
EUBUG760-11	Insecta	0.447	Hemiptera	0.441	Rhopalidae	0.378	Rhopalinae	0.378	Rhopalini	0.371	Stictopleurus	0.364	Stictopleurus_abutilon	0.345
FBLMT129-09	Insecta	0.993	Lepidoptera	0.993	Tortricidae	0.993	Tortricinae	0.993	Tortricini	0.993	Acleris	0.993	Acleris_hastiana	0.993
GWORO305-09	Insecta	0.449	Lepidoptera	0.449	Geometridae	0.251	Ennominae	0.146	dummy_Ennominae	0.146	Abraxas	0.100	Abraxas_sylvata	0.100
FBLMW447-10	Insecta	0.584	Lepidoptera	0.584	Tortricidae	0.457	Olethreutinae	0.379	Olethreutini	0.193	Hedya	0.078	Hedya_dimidiana	0.049
FBAPC720-11	Insecta	0.515	Hymenoptera	0.515	Apidae	0.515	Apinae	0.515	Bombini	0.511	Bombus	0.511	Bombus_lapponicus	0.075
GMGMU199-20	Insecta	0.519	Diptera	0.474	Scathophagidae	0.100	Delininae	0.036	Delinini	0.036	Delina	0.031	Delina_nigrita	0.031
GBACU2201-13	Insecta	0.942	Hymenoptera	0.942	Philanthidae	0.942	Philanthinae	0.942	Cercerini	0.942	Cerceris	0.942	Cerceris_ruficornis	0.942
MJBRC040-17	Insecta	0.296	Diptera	0.085	Cecidomyiidae	0.052	Micromyinae	0.046	Peromyiini	0.044	Peromyia	0.044	Peromyia_abnormis	0.044
GWOTF717-12	Insecta	0.439	Lepidoptera	0.435	Geometridae	0.382	Larentiinae	0.374	Eupitheciini	0.355	Eupithecia	0.355	Eupithecia_pimpinellata	0.070
GWOSM095-11	Insecta	0.521	Lepidoptera	0.521	Geometridae	0.173	Ennominae	0.099	dummy_Ennominae	0.099	Yezognophos	0.032	Yezognophos_vittaria	0.032
GCOL11670-16	Insecta	0.474	Coleoptera	0.431	Brentidae	0.399	Apioninae	0.399	Apionini	0.399	Protapion	0.396	Protapion_apricans	0.201
GBSYM2444-13	Insecta	0.960	Hymenoptera	0.960	Tenthredinidae	0.960	Nematinae	0.960	dummy_Nematinae	0.960	Hoplocampa	0.960	Hoplocampa_minuta	0.960
GBSYM403-12	Insecta	0.431	Hymenoptera	0.425	Cephidae	0.423	Cephinae	0.423	dummy_Cephinae	0.423	Phylloecus	0.423	Phylloecus_xanthostoma	0.423
GBCOE608-13	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	dummy_Byrrhinae	1.0	Cytilus	1.0	Cytilus_auricomus	1.0
FBAPD941-11	Insecta	0.404	Hymenoptera	0.394	Megachilidae	0.280	Megachilinae	0.280	Megachilini	0.257	Megachile	0.161	Megachile_circumcincta	0.105
ODOPE850-11	Insecta	0.705	Lepidoptera	0.705	Crambidae	0.694	Scopariinae	0.694	dummy_Scopariinae	0.694	Eudonia	0.688	Eudonia_murana	0.683
FBAQU481-10	Insecta	0.584	Odonata	0.573	Aeshnidae	0.570	Aeshninae	0.570	dummy_Aeshninae	0.570	Aeshna	0.570	Aeshna_grandis	0.273
FBSYM399-10	Insecta	0.996	Hymenoptera	0.996	Cimbicidae	0.996	Abiinae	0.996	dummy_Abiinae	0.996	Abia	0.996	Abia_nitens	0.996
FBCOB769-10	Insecta	0.346	Coleoptera	0.285	Scarabaeidae	0.086	Cetoniinae	0.086	Cetoniini	0.086	Cetonia	0.064	Cetonia_aurata	0.064
FBSYB300-11	Insecta	0.482	Hymenoptera	0.469	Tenthredinidae	0.469	Blennocampinae	0.080	dummy_Blennocampinae	0.080	Monophadnoides	0.037	Monophadnoides_rubi	0.037
GWORK245-09	Insecta	0.976	Lepidoptera	0.976	Erebidae	0.976	Toxocampinae	0.976	dummy_Toxocampinae	0.976	Lygephila	0.976	Lygephila_viciae	0.976
FBSYB368-11	Insecta	0.650	Hymenoptera	0.650	Tenthredinidae	0.650	Nematinae	0.633	dummy_Nematinae	0.633	Pristiphora	0.550	Pristiphora_wesmaeli	0.102
GBDTA15336-21	Insecta	0.322	Hymenoptera	0.286	Braconidae	0.111	Microgastrinae	0.083	dummy_Microgastrinae	0.083	Pholetesor	0.083	Pholetesor_ornigis	0.053
GBEPT2003-14	Insecta	0.988	Odonata	0.988	Aeshnidae	0.988	Aeshninae	0.988	dummy_Aeshninae	0.988	Aeshna	0.988	Aeshna_juncea	0.988
GBLAA1740-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GWOSA832-10	Insecta	0.485	Lepidoptera	0.480	Geometridae	0.162	Ennominae	0.129	dummy_Ennominae	0.129	Cleora	0.048	Cleora_cinctaria	0.048
GCOL5950-16	Insecta	0.385	Coleoptera	0.365	Cantharidae	0.267	Malthininae	0.267	Malthodini	0.267	Malthodes	0.267	Malthodes_pumilus	0.210
FGMLG181-15	Insecta	0.977	Lepidoptera	0.977	Nepticulidae	0.977	dummy_Nepticulidae	0.977	dummy_Nepticulidae	0.977	Stigmella	0.977	Stigmella_roborella	0.977
BCHYM464-13	Insecta	0.406	Hymenoptera	0.406	Apidae	0.231	Apinae	0.182	Anthophorini	0.083	Anthophora	0.083	Anthophora_furcata	0.083
FBCOI550-12	Insecta	0.917	Coleoptera	0.917	Chrysomelidae	0.917	Galerucinae	0.917	Galerucini	0.917	Lochmaea	0.917	Lochmaea_caprea	0.564
FBAPD762-11	Insecta	0.918	Hymenoptera	0.918	Colletidae	0.918	Hylaeinae	0.918	Hylaeini	0.918	Hylaeus	0.918	Hylaeus_annulatus	0.516
FBLMT189-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Choristoneura	1.0	Choristoneura_diversana	1.0
FBLMV081-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	1.0	Orthosia	1.0	Orthosia_opima	0.952
GWORZ508-10	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	dummy_Noctuinae	0.975	Epipsilia	0.950	Epipsilia_grisescens	0.950
GWORU289-10	Insecta	0.534	Lepidoptera	0.507	Noctuidae	0.182	Noctuinae	0.139	Noctuini	0.079	Noctua	0.051	Noctua_orbona	0.046
FBARB234-11	Arachnida	0.451	Araneae	0.451	Salticidae	0.380	dummy_Salticidae	0.380	dummy_Salticidae	0.380	Sitticus	0.161	Sitticus_terebratus	0.161
FBCOC638-10	Insecta	0.331	Coleoptera	0.214	Ptinidae	0.042	Dorcatominae	0.035	Dorcatomini	0.035	Dorcatoma	0.035	Dorcatoma_robusta	0.022
GCRU354-18	Arachnida	0.044	Araneae	0.035	Linyphiidae	0.021	dummy_Linyphiidae	0.021	dummy_Linyphiidae	0.021	unclassified_dummy_Linyphiidae	0.021
GMGMP7078-18	Insecta	0.390	Diptera	0.317	Sciaridae	0.234	dummy_Sciaridae	0.234	dummy_Sciaridae	0.234	Corynoptera	0.051	Corynoptera_postforcipata	0.028
GMGMQ2217-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_cingulatus	1.0
GWOTI865-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBLMZ744-12	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_pruniella	1.0
GBBSP1942-15	Arachnida	0.959	Araneae	0.959	Salticidae	0.959	dummy_Salticidae	0.959	dummy_Salticidae	0.959	Salticus	0.959	Salticus_cingulatus	0.959
GMGRD319-13	Insecta	1.0	Diptera	1.0	Phoridae	1.0	Phorinae	1.0	dummy_Phorinae	1.0	Hypocera	1.0	Hypocera_mordellaria	1.0
GBSYM1317-12	Insecta	0.980	Hymenoptera	0.980	Siricidae	0.980	Tremicinae	0.980	dummy_Tremicinae	0.980	Tremex	0.980	Tremex_fuscicornis	0.980
FBCOG1307-12	Insecta	0.459	Coleoptera	0.445	Cantharidae	0.429	Cantharinae	0.429	Cantharini	0.404	Cantharis	0.360	Cantharis_obscura	0.069
GBACU146-12	Insecta	0.352	Hymenoptera	0.313	Crabronidae	0.220	dummy_Crabronidae	0.127	Miscophini	0.113	Nitela	0.105	Nitela_borealis	0.105
FBLMV666-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GWORZ498-10	Insecta	0.805	Lepidoptera	0.805	Noctuidae	0.805	Noctuinae	0.805	dummy_Noctuinae	0.745	Euxoa	0.722	Euxoa_nigricans	0.240
GWORE2225-09	Insecta	0.517	Lepidoptera	0.492	Geometridae	0.329	Ennominae	0.258	dummy_Ennominae	0.247	Lycia	0.051	Lycia_hirtaria	0.033
FBCOC408-10	Insecta	0.277	Coleoptera	0.157	Ptinidae	0.014	Ernobiinae	0.014	Ernobiini	0.014	Ernobius	0.014	Ernobius_nigrinus	0.012
FBNE035-11	Insecta	0.342	Megaloptera	0.068	Sialidae	0.068	Sialinae	0.068	dummy_Sialinae	0.068	Sialis	0.068	Sialis_lutaria	0.068
GWOR3942-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	1.0	Chloantha	1.0	Chloantha_hyperici	1.0
GBCOU3601-13	Insecta	0.343	Coleoptera	0.306	Curculionidae	0.298	Ceutorhynchinae	0.233	Ceutorhynchini	0.219	Calosirus	0.143	Calosirus_apicalis	0.143
GDIP3361-21	Insecta	0.994	Diptera	0.994	Syrphidae	0.994	Eristalinae	0.994	Brachyopini	0.994	Orthonevra	0.994	Orthonevra_intermedia	0.994
GBMNB16839-20	Insecta	0.381	Hymenoptera	0.228	Astatidae	0.019	dummy_Astatidae	0.019	dummy_Astatidae	0.019	Dryudella	0.019	Dryudella_stigma	0.019
NODES018-21	Insecta	0.744	Diptera	0.744	Tachinidae	0.744	Exoristinae	0.744	Blondeliini	0.744	Blondelia	0.739	Blondelia_nigripes	0.739
MIDGE928-11	Insecta	0.958	Diptera	0.958	Chironomidae	0.958	Chironominae	0.958	Tanytarsini	0.958	Tanytarsus	0.958	Tanytarsus_niger	0.958
MJBRC062-17	Insecta	0.356	Hymenoptera	0.218	Crabronidae	0.029	Crabroninae	0.025	Crabronini	0.025	Lestica	0.012	Lestica_alata	0.012
FGMLH355-16	Insecta	0.551	Lepidoptera	0.547	Gelechiidae	0.158	Dichomeridinae	0.135	dummy_Dichomeridinae	0.135	Dichomeris	0.117	Dichomeris_juniperella	0.117
GCOL4040-16	Insecta	0.243	Coleoptera	0.150	Elateridae	0.030	Dendrometrinae	0.026	unclassified_Dendrometrinae	0.026
GBMIX942-14	Insecta	0.282	Lepidoptera	0.078	Gelechiidae	0.019	Gelechiinae	0.015	Gnorimoschemini	0.012	Scrobipalpa	0.012	unclassified_Scrobipalpa	0.012
GBCMI2356-13	Arachnida	0.039	Sarcoptiformes	0.027	unclassified_Sarcoptiformes	0.027
GBLAB581-13	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	dummy_Noctuinae	0.989	Mythimna	0.989	Mythimna_conigera	0.989
FBHET1186-12	Insecta	0.370	Hemiptera	0.348	Berytidae	0.226	Berytinae	0.226	Berytinini	0.213	Berytinus	0.213	Berytinus_minor	0.194
FBCOE320-12	Insecta	0.559	Coleoptera	0.541	Carabidae	0.526	Harpalinae	0.511	Harpalini	0.453	Acupalpus	0.423	Acupalpus_exiguus	0.198
GWORO708-09	Insecta	0.863	Lepidoptera	0.863	Noctuidae	0.856	Amphipyrinae	0.856	Psaphidini	0.856	Brachionycha	0.856	Brachionycha_nubeculosa	0.856
FBACA172-10	Insecta	0.894	Hymenoptera	0.894	Crabronidae	0.894	Crabroninae	0.894	Crabronini	0.894	Ectemnius	0.894	Ectemnius_cavifrons	0.894
GWORO327-09	Insecta	0.559	Lepidoptera	0.559	Geometridae	0.259	Ennominae	0.205	dummy_Ennominae	0.205	Hypomecis	0.031	Hypomecis_punctinalis	0.031
FBCOC043-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylesinini	1.0	Hylesinus	1.0	Hylesinus_fraxini	1.0
FBLMT329-09	Insecta	1.0	Lepidoptera	1.0	Cossidae	1.0	Zeuzerinae	1.0	dummy_Zeuzerinae	1.0	Zeuzera	1.0	Zeuzera_pyrina	1.0
GDIP3719-22	Insecta	0.945	Diptera	0.945	Chironomidae	0.945	Chironominae	0.945	Chironomini	0.945	Parachironomus	0.945	Parachironomus_vitiosus	0.945
GMGMQ4717-18	Insecta	0.264	Hymenoptera	0.212	Braconidae	0.119	Alysiinae	0.049	Dacnusini	0.049	Chorebus	0.049	Chorebus_xylostellus	0.049
ODOPE487-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Ephestia	1.0	Ephestia_elutella	1.0
GBOSY004-15	Insecta	0.486	Diptera	0.431	Syrphidae	0.226	Eristalinae	0.121	Rhingiini	0.091	Cheilosia	0.081	Cheilosia_impressa	0.052
GBLAB707-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	dummy_Acontiinae	1.0	Acontia	1.0	Acontia_trabealis	1.0
