ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMIX1698-15	Insecta	1.0	Trichoptera	0.966	Limnephilidae	0.746	Limnephilinae	0.729	dummy_Limnephilinae	0.729	Limnephilus	0.390	Limnephilus_coenosus	0.048
AMTPB1910-15	Insecta	0.382	Hymenoptera	0.357	Xyelidae	0.080	Xyelinae	0.080	dummy_Xyelinae	0.080	Xyela	0.080	Xyela_longula	0.080
GWORK654-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.246	Oncocnemidinae	0.041	dummy_Oncocnemidinae	0.041	Sympistis	0.041	Sympistis_lapponica	0.030
GBCOU2574-13	Insecta	1.0	Coleoptera	0.600	Staphylinidae	0.384	Staphylininae	0.058	Staphylinini	0.058	Philonthus	0.045	Philonthus_micantoides	0.025
FBNE104-13	Insecta	1.0	Neuroptera	0.836	Hemerobiidae	0.585	Hemerobiinae	0.498	dummy_Hemerobiinae	0.498	Hemerobius	0.394	Hemerobius_contumax	0.078
EUBUG1337-13	Insecta	0.999	Hemiptera	0.997	Miridae	0.969	Mirinae	0.776	Stenodemini	0.770	Myrmecoris	0.641	Myrmecoris_gracilis	0.641
GWOR4002-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.248	Ennominae	0.134	dummy_Ennominae	0.134	Peribatodes	0.027	Peribatodes_secundaria	0.027
GWOSA827-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.705	Larentiinae	0.630	Eupitheciini	0.204	Eupithecia	0.204	Eupithecia_sinuosaria	0.038
FBLMU878-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.831	Olethreutinae	0.546	Eucosmini	0.215	Eucosma	0.073	Eucosma_cana	0.040
GBCOF416-13	Insecta	1.0	Coleoptera	0.442	Scarabaeidae	0.053	Aphodiinae	0.053	Aphodiini	0.053	Chilothorax	0.034	Chilothorax_conspurcatus	0.034
AMTPD4553-16	Insecta	1.0	Diptera	0.769	Syrphidae	0.292	Syrphinae	0.269	Syrphini	0.258	Sphaerophoria	0.203	Sphaerophoria_abbreviata	0.042
GCOL12204-16	Insecta	0.900	Coleoptera	0.528	Erotylidae	0.417	Erotylinae	0.417	Dacnini	0.417	Dacne	0.417	Dacne_bipustulata	0.417
GCOL4087-16	Insecta	0.972	Diptera	0.715	Limoniidae	0.418	Limnophilinae	0.401	dummy_Limnophilinae	0.401	Epiphragma	0.376	Epiphragma_ocellare	0.376
FBLMT056-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.831	Olethreutinae	0.546	Eucosmini	0.215	Eucosma	0.073	Eucosma_cana	0.040
FBLMV625-09	Insecta	1.0	Lepidoptera	0.987	Tortricidae	0.770	Olethreutinae	0.411	Eucosmini	0.265	Eucosma	0.163	Eucosma_fulvana	0.113
FBSYB640-11	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Selandriinae	0.680	Dolerini	0.666	Dolerus	0.666	Dolerus_schmidti	0.078
GBCOU2823-13	Arachnida	0.162	Araneae	0.162	Uloboridae	0.130	dummy_Uloboridae	0.130	dummy_Uloboridae	0.130	Hyptiotes	0.130	Hyptiotes_paradoxus	0.130
GBCM20349-19	Arachnida	0.186	Araneae	0.186	Liocranidae	0.027	dummy_Liocranidae	0.027	dummy_Liocranidae	0.027	Agroeca	0.027	Agroeca_dentigera	0.027
GMGMP3202-18	Insecta	0.942	Coleoptera	0.639	Melandryidae	0.083	Melandryinae	0.083	Dircaeini	0.083	Dircaea	0.083	Dircaea_quadriguttata	0.083
GTRI090-18	Insecta	0.928	Trichoptera	0.786	Brachycentridae	0.574	dummy_Brachycentridae	0.574	dummy_Brachycentridae	0.574	Micrasema	0.518	Micrasema_(gelidum)_gelidum	0.518
FGMLK166-17	Insecta	1.0	Lepidoptera	0.870	Gracillariidae	0.229	Lithocolletinae	0.196	dummy_Lithocolletinae	0.196	Phyllonorycter	0.196	Phyllonorycter_trifoliella	0.045
GCOL8487-16	Insecta	1.0	Coleoptera	0.820	Nitidulidae	0.493	Meligethinae	0.162	dummy_Meligethinae	0.162	Astylogethes	0.071	Astylogethes_subrugosus	0.071
GBORT1027-15	Insecta	0.812	Coleoptera	0.372	Bostrichidae	0.106	Lyctinae	0.106	Lyctini	0.106	Lyctus	0.106	Lyctus_africanus	0.106
BCHYM9341-15	Insecta	0.908	Hymenoptera	0.861	Astatidae	0.779	dummy_Astatidae	0.779	dummy_Astatidae	0.779	Dryudella	0.499	Dryudella_stigma	0.428
GMGRD3648-13	Insecta	0.994	Coleoptera	0.371	Dermestidae	0.176	Attageninae	0.107	Attagenini	0.107	Attagenus	0.107	Attagenus_smirnovi	0.095
FBCOP642-13	Insecta	0.977	Coleoptera	0.558	Scarabaeidae	0.071	Dynastinae	0.071	Oryctini	0.071	Oryctes	0.071	Oryctes_nasicornis	0.071
GBACU3240-13	Insecta	0.562	Hymenoptera	0.549	Apidae	0.242	Nomadinae	0.162	Epeolini	0.133	Epeolus	0.133	Epeolus_alpinus	0.087
FBHET1225-12	Insecta	0.987	Hemiptera	0.983	Cydnidae	0.260	Sehirinae	0.260	dummy_Sehirinae	0.260	Legnotus	0.208	Legnotus_picipes	0.208
GWORH038-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GWORB3702-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.238	Sterrhinae	0.090	dummy_Sterrhinae	0.090	Idaea	0.065	Idaea_deversaria	0.053
FBCOA084-10	Insecta	1.0	Coleoptera	0.622	Staphylinidae	0.398	Aleocharinae	0.200	Athetini	0.109	Atheta	0.074	Atheta_subtilis	0.035
GWOTF321-12	Insecta	1.0	Lepidoptera	0.992	Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	dummy_Brahmaeidae	0.024	Lemonia	0.024	Lemonia_dumi	0.024
GCOL3920-16	Insecta	1.0	Coleoptera	0.892	Chrysomelidae	0.816	Cassidinae	0.763	Cassidini	0.763	Cassida	0.763	Cassida_sanguinolenta	0.147
GMGMC1488-14	Insecta	1.0	Diptera	0.954	Chironomidae	0.660	Orthocladiinae	0.545	dummy_Orthocladiinae	0.545	Psectrocladius	0.103	Psectrocladius_zetterstedti	0.056
GBLAB1728-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
BCHYM1505-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.987	Megachilinae	0.987	Megachilini	0.892	Megachile	0.846	Megachile_circumcincta	0.197
GMGRD3427-13	Insecta	1.0	Hymenoptera	0.996	Vespidae	0.981	Eumeninae	0.943	dummy_Eumeninae	0.943	Symmorphus	0.911	Symmorphus_connexus	0.316
FBSYM749-10	Insecta	1.0	Hymenoptera	0.909	Tenthredinidae	0.902	Heterarthrinae	0.118	dummy_Heterarthrinae	0.118	Endelomyia	0.110	Endelomyia_aethiops	0.110
EUBUG1059-12	Insecta	1.0	Hemiptera	0.995	Rhopalidae	0.384	Rhopalinae	0.384	Rhopalini	0.371	Rhopalus	0.278	Rhopalus_parumpunctatus	0.122
FBCOD716-11	Insecta	1.0	Coleoptera	0.541	Carabidae	0.409	Trechinae	0.234	Bembidiini	0.234	Tachyta	0.203	Tachyta_nana	0.203
GWORO317-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.313	Sterrhinae	0.078	dummy_Sterrhinae	0.078	Idaea	0.066	Idaea_muricata	0.043
FBCOB151-10	Insecta	0.913	Coleoptera	0.616	Staphylinidae	0.322	Pselaphinae	0.304	Euplectini	0.278	Euplectus	0.278	Euplectus_punctatus	0.120
FBCOB595-10	Insecta	1.0	Coleoptera	0.860	Brentidae	0.789	Apioninae	0.789	Apionini	0.789	Apion	0.690	Apion_cruentatum	0.580
FBCOB624-10	Insecta	0.912	Coleoptera	0.647	Chrysomelidae	0.309	Criocerinae	0.291	dummy_Criocerinae	0.291	Lilioceris	0.291	Lilioceris_merdigera	0.291
GBCOU3682-13	Insecta	1.0	Coleoptera	0.976	Clambidae	0.973	Clambinae	0.973	dummy_Clambinae	0.973	Clambus	0.973	Clambus_lohsei	0.824
FBLMX191-11	Insecta	1.0	Lepidoptera	0.925	Lycaenidae	0.547	Polyommatinae	0.498	dummy_Polyommatinae	0.184	Eumedonia	0.124	Eumedonia_eumedon	0.124
GMGMU4220-20	Insecta	1.0	Diptera	0.814	Chironomidae	0.599	Chironominae	0.552	Tanytarsini	0.501	Tanytarsus	0.270	Tanytarsus_aculeatus	0.042
GMGMQ1653-18	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.772	Olethreutinae	0.592	Eucosmini	0.251	Epinotia	0.126	Epinotia_caprana	0.033
AMTPE1687-15	Insecta	1.0	Diptera	0.844	Heleomyzidae	0.068	Suilliinae	0.048	Suilliini	0.048	Suillia	0.048	Suillia_quadrilineata	0.036
AMTPC144-15	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.582	Larentiinae	0.496	Eupitheciini	0.244	Eupithecia	0.244	Eupithecia_analoga	0.042
GBLAD474-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.589	Larentiinae	0.493	Eupitheciini	0.208	Eupithecia	0.208	Eupithecia_assimilata	0.036
GBCOU2168-13	Insecta	0.947	Coleoptera	0.605	Brentidae	0.198	Apioninae	0.198	Apionini	0.198	Ischnopterapion	0.198	Ischnopterapion_virens	0.198
FBCOO442-13	Insecta	1.0	Coleoptera	0.762	Staphylinidae	0.458	Steninae	0.318	dummy_Steninae	0.318	Stenus	0.318	Stenus_clavicornis	0.104
GBCOB304-12	Insecta	0.958	Coleoptera	0.700	Brentidae	0.165	Apioninae	0.165	Apionini	0.165	Loborhynchapion	0.093	Loborhynchapion_brundini	0.093
GWORG018-08	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.320	Noctuinae	0.301	dummy_Noctuinae	0.113	Spodoptera	0.031	Spodoptera_exigua	0.031
FBACA960-10	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.998	dummy_Crabronidae	0.976	Oxybelini	0.976	Oxybelus	0.976	Oxybelus_mandibularis	0.256
FBCOA225-10	Insecta	1.0	Coleoptera	0.810	Staphylinidae	0.545	Oxytelinae	0.408	Oxytelini	0.263	Oxytelus	0.077	Oxytelus_sculptus	0.063
FBLMU727-09	Insecta	1.0	Lepidoptera	0.786	Praydidae	0.035	Praydinae	0.035	dummy_Praydinae	0.035	Atemelia	0.035	Atemelia_torquatella	0.035
FBAPC341-10	Insecta	0.801	Hymenoptera	0.801	Megachilidae	0.756	Megachilinae	0.756	Anthidiini	0.328	Trachusa	0.191	Trachusa_byssina	0.191
FBCOO792-13	Insecta	1.0	Coleoptera	0.859	Staphylinidae	0.724	Aleocharinae	0.410	Athetini	0.274	Atheta	0.267	Atheta_graminicola	0.232
GBMNE47987-22	Insecta	1.0	Coleoptera	0.942	Brentidae	0.715	Apioninae	0.715	Apionini	0.715	Ceratapion	0.529	Ceratapion_onopordi	0.529
GMGMV4429-20	Insecta	1.0	Diptera	0.688	Phoridae	0.306	Metopininae	0.071	dummy_Metopininae	0.071	Metopina	0.041	Metopina_galeata	0.041
GMGMP3901-18	Insecta	0.509	Hymenoptera	0.362	Xiphydriidae	0.106	Xiphydriinae	0.106	dummy_Xiphydriinae	0.106	Xiphydria	0.106	Xiphydria_prolongata	0.106
GCOL11605-16	Insecta	0.895	Diptera	0.484	Keroplatidae	0.415	Keroplatinae	0.415	Orfeliini	0.415	Macrorrhyncha	0.085	Macrorrhyncha_flava	0.085
BCHYM8956-15	Insecta	0.900	Hymenoptera	0.900	Crabronidae	0.839	Crabroninae	0.827	Crabronini	0.827	Ectemnius	0.697	Ectemnius_cephalotes	0.177
GMGRE3301-13	Insecta	0.547	Hymenoptera	0.522	Dryinidae	0.101	Aphelopinae	0.096	dummy_Aphelopinae	0.096	Aphelopus	0.096	Aphelopus_camus	0.062
GBSYM1660-13	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.997	Tenthredininae	0.417	dummy_Tenthredininae	0.417	Tenthredo	0.228	Tenthredo_olivacea	0.047
FBARB760-12	Arachnida	1.0	Araneae	1.0	Theridiidae	0.643	dummy_Theridiidae	0.643	dummy_Theridiidae	0.643	Platnickina	0.181	Platnickina_tincta	0.181
FBSYB788-11	Insecta	1.0	Hymenoptera	0.970	Argidae	0.938	Arginae	0.926	dummy_Arginae	0.926	Arge	0.926	Arge_ustulata	0.218
FBLMS331-09	Insecta	1.0	Lepidoptera	0.855	Tortricidae	0.648	Olethreutinae	0.425	Eucosmini	0.176	Pelochrista	0.113	Pelochrista_caecimaculana	0.096
FBLMU100-09	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.181	Noctuinae	0.103	Xylenini	0.066	Mesogona	0.046	Mesogona_oxalina	0.046
MIDGE134-06	Insecta	1.0	Diptera	0.855	Chironomidae	0.744	Chironominae	0.722	Tanytarsini	0.558	Tanytarsus	0.273	Tanytarsus_striatulus	0.041
GBCOU997-13	Insecta	1.0	Coleoptera	0.979	Cantharidae	0.932	Cantharinae	0.903	Podabrini	0.178	Podabrus	0.105	Podabrus_alpinus	0.105
GBCOE026-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Trimium	1.0	Trimium_brevicorne	1.0
FBCOO997-13	Insecta	1.0	Coleoptera	0.693	Staphylinidae	0.473	Staphylininae	0.418	Staphylinini	0.407	Tasgius	0.197	Tasgius_melanarius	0.197
GCRU091-18	Insecta	0.616	Coleoptera	0.410	Cerambycidae	0.089	Lamiinae	0.089	Acanthocinini	0.089	Leiopus	0.089	Leiopus_nebulosus	0.089
BCHYM16836-18	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Ctenopelmatinae	0.769	dummy_Ctenopelmatinae	0.628	Lagarotis	0.198	Lagarotis_semicaligata	0.146
MIDGE925-11	Insecta	1.0	Diptera	0.902	Chironomidae	0.769	Chironominae	0.720	Tanytarsini	0.527	Tanytarsus	0.191	Tanytarsus_brundini	0.042
GBMIX2456-15	Insecta	1.0	Plecoptera	0.163	Nemouridae	0.081	Nemourinae	0.072	dummy_Nemourinae	0.072	Nemoura	0.072	Nemoura_dubitans	0.036
AMTPC064-15	Insecta	1.0	Lepidoptera	0.961	Gelechiidae	0.335	Anomologinae	0.108	dummy_Anomologinae	0.108	Chrysoesthia	0.040	Chrysoesthia_sexguttella	0.040
GMGRF3418-13	Insecta	1.0	Hymenoptera	0.985	Ichneumonidae	0.985	Ichneumoninae	0.833	dummy_Ichneumoninae	0.833	Ichneumon	0.512	Ichneumon_ingratus	0.075
GBCHA094-13	Insecta	0.823	Hymenoptera	0.670	Tiphiidae	0.126	Tiphiinae	0.126	dummy_Tiphiinae	0.126	Tiphia	0.126	Tiphia_femorata	0.126
FBAQU1467-13	Insecta	0.892	Trichoptera	0.841	Goeridae	0.454	Goerinae	0.454	dummy_Goerinae	0.454	Silo	0.334	Silo_pallipes	0.334
MIDGE016-06	Insecta	1.0	Plecoptera	0.054	Nemouridae	0.031	Nemourinae	0.031	dummy_Nemourinae	0.031	Nemurella	0.031	Nemurella_pictetii	0.031
FBLMV502-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.744	Tortricinae	0.320	Tortricini	0.107	Acleris	0.107	Acleris_holmiana	0.036
FBACA275-10	Insecta	0.829	Hymenoptera	0.818	Vespidae	0.764	Eumeninae	0.736	dummy_Eumeninae	0.736	Symmorphus	0.592	Symmorphus_connexus	0.145
FBSYM667-10	Insecta	0.866	Hymenoptera	0.391	Heptamelidae	0.391	dummy_Heptamelidae	0.391	dummy_Heptamelidae	0.391	Heptamelus	0.391	Heptamelus_viitasaarii	0.210
FBLMW583-10	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.294	Sterrhinae	0.085	dummy_Sterrhinae	0.085	Scopula	0.049	Scopula_ornata	0.037
FBCOB632-10	Insecta	1.0	Coleoptera	0.824	Chrysomelidae	0.688	Galerucinae	0.444	Alticini	0.369	Longitarsus	0.259	Longitarsus_parvulus	0.086
FBCOD153-11	Insecta	1.0	Coleoptera	0.662	Carabidae	0.500	Scaritinae	0.151	Dyschiriini	0.151	Dyschirius	0.151	Dyschirius_thoracicus	0.082
MYFAB107-10	Arachnida	0.276	Araneae	0.263	Tetragnathidae	0.120	dummy_Tetragnathidae	0.120	dummy_Tetragnathidae	0.120	Meta	0.054	Meta_menardi	0.054
ISSWG469-21	Insecta	1.0	Lepidoptera	0.954	Crambidae	0.123	Crambinae	0.044	dummy_Crambinae	0.044	Crambus	0.038	Crambus_ericella	0.038
GBDTA277-21	Insecta	0.752	Hymenoptera	0.736	Braconidae	0.665	Microgastrinae	0.665	dummy_Microgastrinae	0.665	Pholetesor	0.665	Pholetesor_ornigis	0.399
GMGMQ3389-18	Insecta	0.438	Hymenoptera	0.329	Xiphydriidae	0.088	Xiphydriinae	0.088	dummy_Xiphydriinae	0.088	Xiphydria	0.088	Xiphydria_prolongata	0.088
FGMLK754-17	Insecta	1.0	Lepidoptera	0.922	Gracillariidae	0.793	Gracillariinae	0.702	dummy_Gracillariinae	0.702	Caloptilia	0.641	Caloptilia_falconipennella	0.152
FGMLH516-16	Insecta	1.0	Lepidoptera	0.952	Pyralidae	0.124	Phycitinae	0.124	dummy_Phycitinae	0.124	Pempeliella	0.044	Pempeliella_ornatella	0.044
GCOL2291-16	Insecta	1.0	Coleoptera	0.755	Anthicidae	0.253	Anthicinae	0.253	Anthicini	0.253	Anthicus	0.176	Anthicus_flavipes	0.107
GBCOU8957-14	Insecta	0.909	Coleoptera	0.460	Carabidae	0.398	Nebriinae	0.259	Nebriini	0.259	Nebria	0.259	Nebria_brevicollis	0.259
GCOL10688-16	Insecta	1.0	Coleoptera	0.900	Curculionidae	0.831	Molytinae	0.190	Pissodini	0.167	Pissodes	0.167	Pissodes_validirostris	0.123
GBBSP841-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.836	dummy_Lycosidae	0.836	dummy_Lycosidae	0.836	Arctosa	0.686	Arctosa_cinerea	0.334
GBLAA1999-15	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.474	Noctuinae	0.352	Actinotiini	0.028	Chloantha	0.028	Chloantha_hyperici	0.028
BCHYM5061-14	Insecta	0.570	Hymenoptera	0.519	Dryinidae	0.075	Anteoninae	0.075	dummy_Anteoninae	0.075	Anteon	0.075	Anteon_jurineanum	0.052
BCHYM5102-14	Insecta	0.640	Hymenoptera	0.595	Crabronidae	0.140	dummy_Crabronidae	0.096	Miscophini	0.096	Nitela	0.074	Nitela_borealis	0.074
GBLAF588-14	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.372	Noctuinae	0.335	Caradrinini	0.048	Atypha	0.036	Atypha_pulmonaris	0.036
GBSYM1573-13	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Selandriinae	0.825	Dolerini	0.811	Dolerus	0.811	Dolerus_eversmanni	0.112
FBCOE1174-12	Insecta	1.0	Diptera	0.332	Syrphidae	0.113	Eristalinae	0.062	Eristalini	0.062	Helophilus	0.039	Helophilus_hybridus	0.039
ODOPE043-11	Insecta	0.992	Lepidoptera	0.943	Tineidae	0.925	Tineinae	0.925	dummy_Tineinae	0.925	Tinea	0.913	Tinea_steueri	0.771
FBLMS400-09	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.672	Phycitinae	0.672	dummy_Phycitinae	0.672	Ortholepis	0.053	Ortholepis_betulae	0.053
FBLMV729-09	Insecta	0.903	Lepidoptera	0.690	Tortricidae	0.550	Olethreutinae	0.388	Eucosmini	0.301	Retinia	0.261	Retinia_resinella	0.261
GBCOU2684-13	Insecta	0.998	Diptera	0.516	Lauxaniidae	0.063	Lauxaniinae	0.063	dummy_Lauxaniinae	0.063	Minettia	0.063	Minettia_lupulina	0.063
FBCOH544-12	Insecta	1.0	Coleoptera	0.856	Ptinidae	0.597	Ernobiinae	0.569	Ernobiini	0.569	Ernobius	0.569	Ernobius_abietis	0.197
GBDTA10396-21	Insecta	1.0	Diptera	1.0	Cecidomyiidae	0.995	Winnertziinae	0.995	Winnertziini	0.995	Winnertzia	0.995	Winnertzia_graduata	0.995
LNAUW4256-18	Insecta	1.0	Lepidoptera	0.832	Glyphipterigidae	0.041	Acrolepiinae	0.041	dummy_Acrolepiinae	0.041	Digitivalva	0.041	Digitivalva_reticulella	0.041
BCHYM12652-15	Insecta	0.966	Hymenoptera	0.966	Eulophidae	0.936	Tetrastichinae	0.607	dummy_Tetrastichinae	0.607	Baryscapus	0.607	Baryscapus_pallidae	0.607
GBCOU1730-13	Insecta	1.0	Coleoptera	0.622	Staphylinidae	0.398	Aleocharinae	0.200	Athetini	0.109	Atheta	0.074	Atheta_subtilis	0.035
GMGRF1760-13	Insecta	0.973	Diptera	0.786	Agromyzidae	0.293	Agromyzinae	0.162	dummy_Agromyzinae	0.162	Agromyza	0.123	Agromyza_rufipes	0.085
FBCOJ229-12	Insecta	1.0	Coleoptera	0.745	Staphylinidae	0.458	Pselaphinae	0.356	Euplectini	0.149	Euplectus	0.149	Euplectus_kirbii	0.118
FBACB1138-11	Insecta	0.354	Hymenoptera	0.315	Apidae	0.134	Apinae	0.081	Eucerini	0.037	Eucera	0.037	Eucera_longicornis	0.037
FBLMT389-09	Insecta	1.0	Lepidoptera	0.936	Coleophoridae	0.141	Coleophorinae	0.141	dummy_Coleophorinae	0.141	Coleophora	0.141	Coleophora_chrysanthemi	0.027
FBCOI486-12	Insecta	1.0	Coleoptera	0.748	Staphylinidae	0.471	Proteininae	0.037	Proteinini	0.037	Megarthrus	0.037	Megarthrus_denticollis	0.037
FBCOI566-12	Insecta	0.983	Hymenoptera	0.170	Tenthredinidae	0.170	Nematinae	0.134	dummy_Nematinae	0.134	Pristiphora	0.091	Pristiphora_abietina_group	0.075
GMGMR979-18	Insecta	0.921	Hymenoptera	0.921	Ichneumonidae	0.904	Diplazontinae	0.355	dummy_Diplazontinae	0.355	Sussaba	0.156	Sussaba_aciculata	0.156
FGMLK624-17	Insecta	0.998	Lepidoptera	0.923	Gracillariidae	0.707	Gracillariinae	0.684	dummy_Gracillariinae	0.684	Caloptilia	0.684	Caloptilia_elongella	0.179
GCOL6579-16	Insecta	1.0	Coleoptera	0.569	Cryptophagidae	0.049	Atomariinae	0.049	dummy_Atomariinae	0.049	Atomaria	0.049	Atomaria_nitidula	0.026
GCOL3054-16	Insecta	1.0	Coleoptera	0.805	Scarabaeidae	0.075	Aphodiinae	0.066	Aphodiini	0.066	Bodilopsis	0.037	Bodilopsis_rufa	0.037
FBCHI080-14	Insecta	1.0	Diptera	0.768	Tachinidae	0.337	Dexiinae	0.310	Dexiini	0.300	Prosena	0.294	Prosena_siberita	0.294
FBCOF572-12	Insecta	1.0	Coleoptera	0.715	Staphylinidae	0.464	Mycetoporinae	0.058	dummy_Mycetoporinae	0.058	Lordithon	0.058	Lordithon_speciosus	0.039
GWORK355-09	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.181	Sterrhinae	0.066	dummy_Sterrhinae	0.066	Idaea	0.034	Idaea_serpentata	0.034
GWOR3891-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.547	Noctuinae	0.399	dummy_Noctuinae	0.119	Xestia	0.035	Xestia_c-nigrum	0.035
FBLMW922-10	Insecta	1.0	Lepidoptera	0.928	Gelechiidae	0.321	Gelechiinae	0.231	Gnorimoschemini	0.082	Scrobipalpula	0.046	Scrobipalpula_psilella	0.046
FBAPB987-09	Insecta	0.943	Hymenoptera	0.943	Colletidae	0.796	Colletinae	0.750	Colletini	0.750	Colletes	0.750	Colletes_daviesanus	0.432
FBCOH808-12	Insecta	1.0	Coleoptera	0.818	Silvanidae	0.561	Silvaninae	0.561	dummy_Silvaninae	0.561	Oryzaephilus	0.418	Oryzaephilus_surinamensis	0.418
FBAPD621-11	Insecta	0.990	Hymenoptera	0.990	Apidae	0.978	Apinae	0.970	Bombini	0.970	Bombus	0.970	Bombus_subterraneus	0.483
GMGMW407-20	Insecta	1.0	Diptera	0.752	Phoridae	0.460	Phorinae	0.317	dummy_Phorinae	0.317	Diplonevra	0.212	Diplonevra_funebris	0.057
GMGMW398-20	Insecta	1.0	Diptera	0.707	Muscidae	0.124	Phaoniinae	0.077	Phaoniini	0.077	Phaonia	0.048	Phaonia_rufiventris	0.029
GBLAB1469-14	Insecta	1.0	Lepidoptera	0.967	Pyralidae	0.055	Phycitinae	0.055	dummy_Phycitinae	0.055	Acrobasis	0.044	Acrobasis_advenella	0.044
GMGMR529-18	Insecta	1.0	Diptera	0.680	Mycetophilidae	0.521	Mycetophilinae	0.503	Mycetophilini	0.429	Mycetophila	0.297	Mycetophila_fungorum	0.036
GBCM5001-17	Insecta	0.523	Diptera	0.293	Mycetophilidae	0.130	Sciophilinae	0.130	dummy_Sciophilinae	0.130	Acnemia	0.123	Acnemia_amoena	0.100
GCOL12839-16	Insecta	1.0	Plecoptera	0.036	Perlodidae	0.025	Perlodinae	0.025	dummy_Perlodinae	0.025	Arcynopteryx	0.025	Arcynopteryx_dichroa	0.025
GCOL11784-16	Insecta	1.0	Coleoptera	0.981	Curculionidae	0.981	Ceutorhynchinae	0.952	Ceutorhynchini	0.945	Ceutorhynchus	0.903	Ceutorhynchus_contractus	0.181
GBORT1073-15	Insecta	0.834	Coleoptera	0.424	Staphylinidae	0.207	Oxytelinae	0.202	Blediini	0.202	Bledius	0.202	Bledius_vilis	0.104
GBBSP907-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.519	dummy_Salticidae	0.519	dummy_Salticidae	0.519	Talavera	0.327	Talavera_parvistyla	0.327
GCOL256-16	Insecta	0.903	Coleoptera	0.780	Curculionidae	0.718	Curculioninae	0.680	Mecinini	0.656	Gymnetron	0.638	Gymnetron_beccabungae	0.554
GMGMD144-14	Insecta	1.0	Diptera	0.964	Agromyzidae	0.601	Agromyzinae	0.475	dummy_Agromyzinae	0.475	Agromyza	0.150	Agromyza_albitarsis	0.085
GBACU1347-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_subopaca	0.256
BCHYM1178-13	Insecta	1.0	Hymenoptera	1.0	Pteromalidae	0.733	Pteromalinae	0.733	Pteromalini	0.733	Mesopolobus	0.493	Mesopolobus_fasciiventris	0.269
FBSYR1204-13	Insecta	1.0	Diptera	0.793	Tachinidae	0.707	Exoristinae	0.702	Winthemiini	0.696	Smidtia	0.696	Smidtia_amoena	0.484
GBCOE451-13	Insecta	1.0	Coleoptera	0.766	Cryptophagidae	0.599	Atomariinae	0.599	dummy_Atomariinae	0.599	Atomaria	0.599	Atomaria_basalis	0.162
FBCOJ419-12	Insecta	1.0	Coleoptera	0.759	Cerambycidae	0.394	Lepturinae	0.352	Rhagiini	0.155	Rhagium	0.138	Rhagium_inquisitor	0.096
FBLMS037-09	Insecta	1.0	Lepidoptera	0.943	Crambidae	0.203	Pyraustinae	0.078	dummy_Pyraustinae	0.078	Ostrinia	0.042	Ostrinia_nubilalis	0.042
GWOR4159-09	Insecta	1.0	Diptera	0.484	Mycetophilidae	0.221	Leiinae	0.029	dummy_Leiinae	0.029	Greenomyia	0.029	Greenomyia_baikalica	0.029
ODOPE352-11	Insecta	1.0	Lepidoptera	0.816	Yponomeutidae	0.159	Yponomeutinae	0.159	dummy_Yponomeutinae	0.159	Zelleria	0.044	Zelleria_hepariella	0.044
