ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMWS020-15	Insecta	0.491	Hymenoptera	0.364	Xiphydriidae	0.051	Xiphydriinae	0.051	dummy_Xiphydriinae	0.051	Xiphydria	0.051	Xiphydria_prolongata	0.051
GBSYM1601-13	Insecta	0.735	Hymenoptera	0.669	Tenthredinidae	0.669	Heterarthrinae	0.204	dummy_Heterarthrinae	0.204	Fenella	0.070	Fenella_nigrita	0.070
GBACU2246-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.985	Ancistrocerus_scoticus	0.641
GBSYM441-12	Insecta	1.0	Hymenoptera	0.969	Tenthredinidae	0.954	Nematinae	0.826	dummy_Nematinae	0.826	Euura	0.467	Euura_hyperborea	0.045
GWOR4182-09	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.358	Erebinae	0.219	Ophiusini	0.043	Minucia	0.043	Minucia_lunaris	0.043
GWORO851-09	Insecta	1.0	Lepidoptera	0.951	Nymphalidae	0.184	Heliconiinae	0.086	Argynnini	0.086	Boloria	0.073	Boloria_aquilonaris	0.036
MIDGE904-09	Insecta	0.804	Diptera	0.658	Tipulidae	0.109	Tipulinae	0.109	dummy_Tipulinae	0.109	Nephrotoma	0.083	Nephrotoma_crocata	0.056
FBACA080-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	Crabroninae	0.993	Crabronini	0.993	Crossocerus	0.779	Crossocerus_cinxius	0.134
FBLMW942-10	Insecta	1.0	Lepidoptera	0.922	Gracillariidae	0.448	Lithocolletinae	0.299	dummy_Lithocolletinae	0.299	Phyllonorycter	0.290	Phyllonorycter_apparella	0.108
FBAQU1324-12	Insecta	1.0	Plecoptera	0.269	Perlodidae	0.151	Perlodinae	0.068	dummy_Perlodinae	0.068	Diura	0.068	Diura_bicaudata	0.037
FBNE022-11	Insecta	1.0	Neuroptera	0.881	Coniopterygidae	0.881	Coniopteryginae	0.881	Coniopterygini	0.672	Coniopteryx	0.672	Coniopteryx_tineiformis	0.341
GBCOU3043-13	Insecta	1.0	Coleoptera	0.792	Ptinidae	0.089	Ernobiinae	0.089	Ernobiini	0.089	Ernobius	0.089	Ernobius_explanatus	0.060
GBDTA9956-21	Insecta	0.966	Diptera	0.622	Cecidomyiidae	0.506	Porricondylinae	0.357	Porricondylini	0.334	Spungisomyia	0.286	Spungisomyia_fenestrata	0.286
GBBSP1591-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.737	dummy_Theridiidae	0.737	dummy_Theridiidae	0.737	Neottiura	0.180	Neottiura_bimaculata	0.180
GCOL5414-16	Insecta	1.0	Coleoptera	0.912	Chrysomelidae	0.768	Cryptocephalinae	0.682	Cryptocephalini	0.395	Cryptocephalus	0.388	Cryptocephalus_parvulus	0.090
AMTPE1957-15	Insecta	1.0	Diptera	0.851	Agromyzidae	0.254	Agromyzinae	0.186	dummy_Agromyzinae	0.186	Agromyza	0.136	Agromyza_lucida	0.066
GMGRG1440-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	0.997	Tryphoninae	0.876	dummy_Tryphoninae	0.854	Polyblastus	0.761	Polyblastus_cothurnatus	0.239
GBCOU1008-13	Insecta	1.0	Coleoptera	0.823	Curculionidae	0.552	Entiminae	0.495	Trachyphloeini	0.248	Romualdius	0.193	Romualdius_scaber	0.193
FBLMT109-09	Insecta	1.0	Lepidoptera	0.917	Tortricidae	0.725	Tortricinae	0.230	Cochylini	0.052	Aethes	0.031	Aethes_kyrkii	0.031
GWOR4166-09	Insecta	0.991	Lepidoptera	0.779	Lycaenidae	0.238	Lycaeninae	0.091	Lycaenini	0.091	Lycaena	0.091	Lycaena_virgaureae	0.059
GBMWB2170-15	Insecta	1.0	Coleoptera	0.417	Leiodidae	0.068	Cholevinae	0.031	Cholevini	0.031	Catops	0.031	Catops_longulus	0.031
GWORL608-09	Insecta	1.0	Lepidoptera	0.961	Pyralidae	0.592	Phycitinae	0.592	dummy_Phycitinae	0.592	Ephestia	0.104	Ephestia_elutella	0.104
FBAPB809-09	Insecta	0.954	Hymenoptera	0.954	Megachilidae	0.919	Megachilinae	0.919	Anthidiini	0.805	Stelis	0.789	Stelis_phaeoptera	0.234
FBCOC093-10	Insecta	0.843	Coleoptera	0.749	Staphylinidae	0.733	Scydmaeninae	0.733	Stenichnini	0.733	Stenichnus	0.733	Stenichnus_scutellaris	0.695
FBCOI802-12	Insecta	0.630	Lepidoptera	0.121	Noctuidae	0.116	Acronictinae	0.116	dummy_Acronictinae	0.116	Craniophora	0.116	Craniophora_ligustri	0.116
GBDTA9922-21	Insecta	0.948	Diptera	0.521	Cecidomyiidae	0.515	Porricondylinae	0.457	Asynaptini	0.450	Camptomyia	0.450	Camptomyia_flavocinerea	0.450
GMGMP3134-18	Insecta	0.513	Hymenoptera	0.346	Xiphydriidae	0.097	Xiphydriinae	0.097	dummy_Xiphydriinae	0.097	Xiphydria	0.097	Xiphydria_prolongata	0.097
GBBSP1172-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.817	dummy_Linyphiidae	0.817	dummy_Linyphiidae	0.817	Bathyphantes	0.297	Bathyphantes_reprobus	0.112
GBBSP023-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.896	dummy_Lycosidae	0.896	dummy_Lycosidae	0.896	Pardosa	0.604	Pardosa_maisa	0.075
GBMIX2420-15	Insecta	0.635	Hymenoptera	0.555	Philanthidae	0.148	Philanthinae	0.148	Philanthini	0.122	Philanthus	0.122	Philanthus_triangulum	0.122
GBLAA1255-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.631	Larentiinae	0.567	dummy_Larentiinae	0.241	Colostygia	0.040	Colostygia_aptata	0.040
GMGMA047-14	Insecta	1.0	Diptera	0.913	Agromyzidae	0.504	Phytomyzinae	0.436	dummy_Phytomyzinae	0.436	Cerodontha	0.053	Cerodontha_atra	0.053
GBSYM045-12	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.974	Selandriinae	0.780	Dolerini	0.780	Dolerus	0.780	Dolerus_fumosus	0.067
FBCOG1536-12	Insecta	1.0	Coleoptera	0.849	Carabidae	0.571	Harpalinae	0.397	Platynini	0.121	Agonum	0.089	Agonum_muelleri	0.045
GBCOC177-12	Insecta	1.0	Coleoptera	0.909	Brentidae	0.755	Apioninae	0.755	Apionini	0.755	Apion	0.569	Apion_frumentarium	0.402
GWOTI793-12	Insecta	1.0	Lepidoptera	0.977	Notodontidae	0.040	Pygaerinae	0.026	dummy_Pygaerinae	0.026	Clostera	0.026	Clostera_curtula	0.026
FBARB556-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.498	dummy_Philodromidae	0.498	dummy_Philodromidae	0.498	Thanatus	0.162	Thanatus_formicinus	0.125
DEEUR014-11	Insecta	1.0	Lepidoptera	0.957	Coleophoridae	0.188	Coleophorinae	0.188	dummy_Coleophorinae	0.188	Coleophora	0.188	Coleophora_chrysanthemi	0.040
GWORO797-09	Insecta	1.0	Lepidoptera	0.938	Lycaenidae	0.299	Theclinae	0.089	Eumaeini	0.055	Satyrium	0.055	Satyrium_w-album	0.055
GWORL470-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.634	Larentiinae	0.624	dummy_Larentiinae	0.320	Eulithis	0.041	Eulithis_pyropata	0.041
FBLMS244-09	Insecta	1.0	Lepidoptera	0.980	Tortricidae	0.732	Olethreutinae	0.436	Eucosmini	0.207	Epinotia	0.107	Epinotia_demarniana	0.056
GMGMU241-20	Insecta	1.0	Diptera	0.964	Agromyzidae	0.545	Agromyzinae	0.401	dummy_Agromyzinae	0.401	Agromyza	0.302	Agromyza_nigrella	0.060
NODES022-21	Insecta	1.0	Diptera	0.881	Tachinidae	0.372	Exoristinae	0.354	Blondeliini	0.211	Blondelia	0.044	Blondelia_nigripes	0.044
GBMIX3403-17	Insecta	0.902	Hymenoptera	0.889	Crabronidae	0.849	dummy_Crabronidae	0.830	Larrini	0.830	Tachysphex	0.830	Tachysphex_helveticus	0.435
GWOSA736-10	Insecta	1.0	Lepidoptera	0.980	Lycaenidae	0.093	Theclinae	0.063	Eumaeini	0.063	Satyrium	0.049	Satyrium_w-album	0.049
GBBSP233-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.899	dummy_Linyphiidae	0.899	dummy_Linyphiidae	0.899	Agyneta	0.206	Agyneta_ramosa	0.095
GBBSP299-15	Arachnida	0.915	Araneae	0.915	Hahniidae	0.419	dummy_Hahniidae	0.419	dummy_Hahniidae	0.419	Cicurina	0.399	Cicurina_cicur	0.399
GBEPT2261-15	Insecta	1.0	Trichoptera	0.936	Limnephilidae	0.799	Drusinae	0.051	dummy_Drusinae	0.051	Ecclisopteryx	0.051	Ecclisopteryx_dalecarlica	0.051
FBAPB339-09	Insecta	0.970	Hymenoptera	0.968	Halictidae	0.933	Halictinae	0.933	Halictini	0.933	Halictus	0.493	Halictus_confusus	0.321
BCHYM2284-14	Insecta	1.0	Hymenoptera	0.980	Tenthredinidae	0.980	Nematinae	0.804	dummy_Nematinae	0.804	Pristiphora	0.475	Pristiphora_wesmaeli	0.035
FBCON853-13	Insecta	0.921	Coleoptera	0.869	Curculionidae	0.869	Ceutorhynchinae	0.856	Ceutorhynchini	0.856	Glocianus	0.377	Glocianus_punctiger	0.241
FBAQU1374-13	Insecta	1.0	Trichoptera	0.960	Leptoceridae	0.957	Leptocerinae	0.957	dummy_Leptocerinae	0.957	Oecetis	0.916	Oecetis_lacustris	0.491
FBCOJ839-13	Insecta	0.917	Coleoptera	0.708	Staphylinidae	0.399	Pselaphinae	0.375	Brachyglutini	0.239	Fagniezia	0.222	Fagniezia_impressa	0.222
GBA8981-12	Insecta	0.371	Hymenoptera	0.134	Dryinidae	0.114	Anteoninae	0.114	dummy_Anteoninae	0.114	Lonchodryinus	0.114	Lonchodryinus_frontalis	0.114
JPCAD019-08	Insecta	1.0	Trichoptera	1.0	Ecnomidae	0.988	dummy_Ecnomidae	0.988	dummy_Ecnomidae	0.988	Ecnomus	0.988	Ecnomus_tenellus	0.988
GWORA2470-09	Insecta	1.0	Lepidoptera	0.860	Lycaenidae	0.286	Lycaeninae	0.080	Lycaenini	0.080	Lycaena	0.080	Lycaena_virgaureae	0.047
FBAQU364-09	Insecta	1.0	Trichoptera	0.947	Limnephilidae	0.788	Limnephilinae	0.779	dummy_Limnephilinae	0.779	Asynarchus	0.157	Asynarchus_impar	0.098
FBLMT736-09	Insecta	1.0	Lepidoptera	0.911	Coleophoridae	0.186	Coleophorinae	0.186	dummy_Coleophorinae	0.186	Coleophora	0.186	Coleophora_versurella	0.032
FBCOB687-10	Insecta	0.926	Coleoptera	0.593	Brentidae	0.216	Apioninae	0.216	Apionini	0.216	Ischnopterapion	0.102	Ischnopterapion_virens	0.102
FBAPC590-11	Insecta	0.963	Hymenoptera	0.963	Halictidae	0.908	Halictinae	0.908	Halictini	0.908	Sphecodes	0.705	Sphecodes_gibbus	0.362
EULEP6149-20	Insecta	1.0	Lepidoptera	0.981	Nymphalidae	0.486	Satyrinae	0.442	dummy_Satyrinae	0.255	Aphantopus	0.099	Aphantopus_hyperantus	0.099
LNAUY224-19	Insecta	0.872	Coleoptera	0.488	Carabidae	0.268	Harpalinae	0.268	Panagaeini	0.265	Panagaeus	0.265	Panagaeus_cruxmajor	0.265
GBCM4989-17	Insecta	0.574	Diptera	0.333	Mycetophilidae	0.162	Sciophilinae	0.144	dummy_Sciophilinae	0.144	Acnemia	0.104	Acnemia_amoena	0.095
FBLMZ674-12	Insecta	1.0	Lepidoptera	0.921	Tortricidae	0.627	Olethreutinae	0.599	Eucosmini	0.389	Epiblema	0.357	Epiblema_graphana	0.342
GCOL5949-16	Insecta	1.0	Coleoptera	0.794	Elateridae	0.459	Elaterinae	0.140	Agriotini	0.108	Dalopius	0.054	Dalopius_marginatus	0.054
BCHYM8668-15	Insecta	0.755	Hymenoptera	0.755	Ichneumonidae	0.657	Ichneumoninae	0.323	dummy_Ichneumoninae	0.323	Cratichneumon	0.175	Cratichneumon_pallitarsis	0.094
AMTPC039-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.294	Ennominae	0.182	dummy_Ennominae	0.182	Opisthograptis	0.120	Opisthograptis_luteolata	0.120
BCHYM5239-14	Insecta	0.773	Hymenoptera	0.746	Ichneumonidae	0.720	Orthocentrinae	0.317	dummy_Orthocentrinae	0.317	Orthocentrus	0.300	Orthocentrus_winnertzii	0.300
BCHYM1599-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	dummy_Crabronidae	0.990	Larrini	0.990	Tachysphex	0.990	Tachysphex_helveticus	0.535
GWOTI775-12	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.327	Ennominae	0.135	dummy_Ennominae	0.135	Cleora	0.028	Cleora_cinctaria	0.028
GMGRE793-13	Insecta	0.660	Hymenoptera	0.638	Ichneumonidae	0.622	Rhyssinae	0.113	dummy_Rhyssinae	0.113	Rhyssella	0.113	Rhyssella_approximator	0.113
GMGRB800-13	Insecta	1.0	Diptera	0.706	Phoridae	0.298	Phorinae	0.260	dummy_Phorinae	0.260	Diplonevra	0.095	Diplonevra_freyi	0.047
FBSYB783-11	Insecta	1.0	Hymenoptera	0.995	Argidae	0.965	Arginae	0.965	dummy_Arginae	0.965	Arge	0.965	Arge_cyanocrocea	0.185
GWOR4035-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.429	Noctuinae	0.312	Caradrinini	0.048	Chilodes	0.034	Chilodes_maritima	0.034
FBLMV797-09	Insecta	1.0	Lepidoptera	0.997	Pyralidae	0.619	Phycitinae	0.605	dummy_Phycitinae	0.605	Rhodophaea	0.060	Rhodophaea_formosa	0.060
FBAPC168-10	Insecta	0.764	Hymenoptera	0.764	Apidae	0.711	Apinae	0.126	Eucerini	0.104	Eucera	0.104	Eucera_longicornis	0.104
FBLMX171-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.607	Larentiinae	0.549	Eupitheciini	0.156	Eupithecia	0.156	Eupithecia_actaeata	0.051
GBCOF472-13	Insecta	1.0	Diptera	0.745	Ephydridae	0.067	Ilytheinae	0.033	Hyadinini	0.033	Hyadina	0.033	Hyadina_guttata	0.033
GBMYR1275-16	Insecta	0.542	Coleoptera	0.395	Cerambycidae	0.082	Spondylidinae	0.069	Asemini	0.069	Asemum	0.069	Asemum_striatum	0.069
FBLMZ338-12	Insecta	1.0	Lepidoptera	0.857	Depressariidae	0.092	Cryptolechiinae	0.092	dummy_Cryptolechiinae	0.092	Orophia	0.092	Orophia_ferrugella	0.092
FBLMZ180-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.264	Sterrhinae	0.087	dummy_Sterrhinae	0.087	Idaea	0.062	Idaea_serpentata	0.044
FBLMZ306-12	Insecta	1.0	Lepidoptera	0.974	Gelechiidae	0.076	Gelechiinae	0.055	dummy_Gelechiinae	0.055	Stenolechia	0.038	Stenolechia_gemmella	0.038
GCOL12542-16	Insecta	0.873	Coleoptera	0.725	Buprestidae	0.407	Agrilinae	0.407	Agrilini	0.407	Agrilus	0.407	Agrilus_sulcicollis	0.145
GBMTB897-15	Insecta	1.0	Diptera	0.812	Chironomidae	0.599	Chironominae	0.540	Tanytarsini	0.491	Tanytarsus	0.256	Tanytarsus_innarensis	0.045
GBCOU2296-13	Insecta	1.0	Coleoptera	0.726	Dytiscidae	0.276	Agabinae	0.122	Agabini	0.122	Ilybius	0.086	Ilybius_fenestratus	0.036
GBACU3336-13	Insecta	0.891	Hymenoptera	0.891	Philanthidae	0.880	Philanthinae	0.880	Cercerini	0.880	Cerceris	0.880	Cerceris_ruficornis	0.458
FBSYB747-11	Insecta	1.0	Hymenoptera	0.975	Tenthredinidae	0.971	Allantinae	0.328	dummy_Allantinae	0.328	Empria	0.233	Empria_longicornis	0.068
FBLMT118-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.734	Olethreutinae	0.506	Olethreutini	0.195	Bactra	0.054	Bactra_lancealana	0.028
FBACA841-10	Insecta	0.610	Hymenoptera	0.513	Bembicidae	0.141	Alyssontinae	0.092	Alyssontini	0.092	Alysson	0.092	Alysson_ratzeburgi	0.092
FGMLA320-12	Insecta	1.0	Lepidoptera	0.847	Gracillariidae	0.455	Lithocolletinae	0.386	dummy_Lithocolletinae	0.386	Phyllonorycter	0.386	Phyllonorycter_connexella	0.091
FBLMZ236-12	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.675	Olethreutinae	0.547	Enarmoniini	0.163	Ancylis	0.150	Ancylis_selenana	0.068
GWOTF289-12	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.293	Noctuinae	0.205	Noctuini	0.049	Agrotis	0.033	Agrotis_segetum	0.033
GBBSP1936-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.752	dummy_Thomisidae	0.752	dummy_Thomisidae	0.752	Xysticus	0.454	Xysticus_lineatus	0.111
GBLAA1280-15	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.367	Noctuinae	0.335	Noctuini	0.110	Naenia	0.037	Naenia_typica	0.037
GMGMM1102-14	Insecta	0.978	Hymenoptera	0.978	Ichneumonidae	0.966	Banchinae	0.702	Atrophini	0.602	Lissonota	0.602	Lissonota_dubia	0.322
GMGRE754-13	Insecta	0.941	Hymenoptera	0.938	Ichneumonidae	0.915	Mesochorinae	0.160	dummy_Mesochorinae	0.160	Mesochorus	0.160	Mesochorus_mellis	0.143
GBCOD023-13	Insecta	1.0	Coleoptera	0.938	Cryptophagidae	0.594	Atomariinae	0.594	dummy_Atomariinae	0.594	Atomaria	0.594	Atomaria_pusilla	0.373
GBCOB527-12	Insecta	0.973	Hymenoptera	0.252	Tenthredinidae	0.252	Tenthredininae	0.068	dummy_Tenthredininae	0.068	Tenthredo	0.060	Tenthredo_notha	0.053
FBHET738-12	Insecta	1.0	Hemiptera	0.924	Tingidae	0.758	Tinginae	0.758	Tingini	0.758	Stephanitis	0.204	Stephanitis_oberti	0.204
FBAQU273-09	Insecta	1.0	Trichoptera	0.958	Phryganeidae	0.441	Phryganeinae	0.441	dummy_Phryganeinae	0.441	Oligotricha	0.113	Oligotricha_lapponica	0.078
GWORL570-09	Insecta	1.0	Lepidoptera	0.947	Pyralidae	0.775	Galleriinae	0.596	dummy_Galleriinae	0.596	Lamoria	0.253	Lamoria_zelleri	0.253
GWORU536-10	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.488	Plusiinae	0.029	Plusiini	0.029	Autographa	0.029	Autographa_pulchrina	0.029
FBCOP736-13	Insecta	1.0	Coleoptera	0.832	Brentidae	0.410	Apioninae	0.410	Apionini	0.410	Perapion	0.149	Perapion_curtirostre	0.075
GBDTA10569-21	Insecta	0.602	Diptera	0.231	Cecidomyiidae	0.188	Winnertziinae	0.163	Winnertziini	0.163	Winnertzia	0.163	Winnertzia_graduata	0.163
GMGMO730-18	Arachnida	0.081	Sarcoptiformes	0.081	Carabodidae	0.071	dummy_Carabodidae	0.071	dummy_Carabodidae	0.071	Carabodes	0.071	Carabodes_willmanni	0.071
GWOSI137-10	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.636	Larentiinae	0.604	dummy_Larentiinae	0.385	Perizoma	0.037	Perizoma_affinitata	0.037
GCOL10216-16	Insecta	1.0	Coleoptera	0.965	Curculionidae	0.826	Scolytinae	0.767	Scolytini	0.732	Scolytus	0.732	Scolytus_ratzeburgii	0.721
GBLAA884-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.202	Sterrhinae	0.116	dummy_Sterrhinae	0.116	Scopula	0.060	Scopula_rubiginata	0.028
GWOSN294-11	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.581	Noctuinae	0.512	dummy_Noctuinae	0.187	Tiliacea	0.054	Tiliacea_citrago	0.042
GMGRE1630-13	Insecta	0.385	Hymenoptera	0.353	Braconidae	0.247	Microgastrinae	0.247	dummy_Microgastrinae	0.247	Pholetesor	0.247	Pholetesor_ornigis	0.177
GMGRC2639-13	Insecta	1.0	Coleoptera	0.419	Staphylinidae	0.251	Aleocharinae	0.096	Athetini	0.066	Atheta	0.066	Atheta_sordidula	0.025
FBSYB240-11	Insecta	1.0	Hymenoptera	0.927	Tenthredinidae	0.926	Nematinae	0.774	dummy_Nematinae	0.774	Euura	0.473	Euura_bergmanni_group	0.040
GBCOL224-12	Insecta	1.0	Coleoptera	0.485	Staphylinidae	0.298	Omaliinae	0.067	Anthophagini	0.039	Olophrum	0.039	Olophrum_assimile	0.039
GBACU134-12	Insecta	1.0	Hymenoptera	0.995	Pemphredonidae	0.983	Pemphredoninae	0.983	Pemphredonini	0.907	Pemphredon	0.888	Pemphredon_wesmaeli	0.233
BASYM1593-11	Insecta	1.0	Hymenoptera	0.996	Cimbicidae	0.943	Abiinae	0.929	dummy_Abiinae	0.929	Abia	0.929	Abia_aenea	0.432
GWOSR447-11	Insecta	1.0	Lepidoptera	0.993	Erebidae	0.349	Arctiinae	0.189	Lithosiini	0.189	Eilema	0.096	Eilema_griseola	0.055
FBLMS324-09	Insecta	1.0	Lepidoptera	0.929	Tortricidae	0.705	Olethreutinae	0.534	Olethreutini	0.239	Endothenia	0.117	Endothenia_ericetana	0.061
GWOR3871-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.457	Pantheinae	0.043	dummy_Pantheinae	0.043	Trichosea	0.030	Trichosea_ludifica	0.030
FBCOC522-10	Insecta	0.994	Coleoptera	0.540	Ripiphoridae	0.160	Ripiphorinae	0.160	dummy_Ripiphorinae	0.160	Metoecus	0.160	Metoecus_paradoxus	0.160
FBACA192-10	Insecta	0.994	Hymenoptera	0.991	Vespidae	0.991	Eumeninae	0.978	dummy_Eumeninae	0.978	Ancistrocerus	0.956	Ancistrocerus_parietinus	0.283
FBAPC360-10	Insecta	0.994	Hymenoptera	0.994	Megachilidae	0.978	Megachilinae	0.978	Osmiini	0.942	Osmia	0.931	Osmia_uncinata	0.277
GBCOC049-12	Insecta	1.0	Coleoptera	0.751	Meloidae	0.043	Meloinae	0.043	Meloini	0.043	Meloe	0.043	Meloe_proscarabaeus	0.029
GBMIX1878-15	Insecta	1.0	Diptera	0.870	Dolichopodidae	0.152	Rhaphiinae	0.070	dummy_Rhaphiinae	0.070	Rhaphium	0.070	Rhaphium_nasutum	0.034
GCOL9082-16	Insecta	1.0	Coleoptera	0.833	Helophoridae	0.302	dummy_Helophoridae	0.302	dummy_Helophoridae	0.302	Helophorus	0.302	Helophorus_granularis	0.076
GBEPT144-13	Insecta	1.0	Diptera	0.748	Tipulidae	0.206	Tipulinae	0.206	dummy_Tipulinae	0.206	Nephrotoma	0.188	Nephrotoma_scurra	0.046
GMGRD2389-13	Insecta	0.955	Diptera	0.864	Sciaridae	0.834	dummy_Sciaridae	0.834	dummy_Sciaridae	0.834	Bradysia	0.722	Bradysia_scabricornis	0.681
FBLMT715-09	Insecta	1.0	Lepidoptera	0.734	Yponomeutidae	0.157	Yponomeutinae	0.157	dummy_Yponomeutinae	0.157	Yponomeuta	0.078	Yponomeuta_malinellus	0.037
GWORP379-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.636	Larentiinae	0.604	dummy_Larentiinae	0.385	Perizoma	0.037	Perizoma_affinitata	0.037
FBSYM368-10	Insecta	1.0	Hymenoptera	0.971	Cephidae	0.961	Cephinae	0.961	dummy_Cephinae	0.961	Phylloecus	0.883	Phylloecus_xanthostoma	0.883
MYFAB272-10	Arachnida	0.392	Araneae	0.367	Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	dummy_Tetragnathidae	0.105	Meta	0.087	Meta_menardi	0.087
GWOR3923-09	Insecta	1.0	Lepidoptera	0.987	Erebidae	0.332	Arctiinae	0.196	Lithosiini	0.187	Pelosia	0.081	Pelosia_muscerda	0.081
FBLMX103-11	Insecta	1.0	Lepidoptera	0.791	Ypsolophidae	0.092	Ypsolophinae	0.060	dummy_Ypsolophinae	0.060	Ypsolopha	0.060	Ypsolopha_vittella	0.035
GDIP3727-22	Insecta	1.0	Diptera	0.830	Chironomidae	0.680	Orthocladiinae	0.619	dummy_Orthocladiinae	0.619	Thienemanniella	0.175	Thienemanniella_acuticornis	0.076
BNSB007-21	Arachnida	0.227	Araneae	0.227	Amaurobiidae	0.120	dummy_Amaurobiidae	0.120	dummy_Amaurobiidae	0.120	Amaurobius	0.120	Amaurobius_fenestralis	0.120
GMGMV1294-20	Insecta	0.842	Hymenoptera	0.828	Braconidae	0.789	Alysiinae	0.525	Dacnusini	0.525	Chorebus	0.525	Chorebus_xylostellus	0.525
ODOPE482-11	Insecta	0.791	Hymenoptera	0.168	Ichneumonidae	0.168	Tryphoninae	0.168	Tryphonini	0.168	Tryphon	0.168	Tryphon_brunniventris	0.168
GCOL925-16	Insecta	1.0	Coleoptera	0.785	Staphylinidae	0.275	Scaphidiinae	0.053	Scaphisomatini	0.053	Scaphisoma	0.053	Scaphisoma_subalpinum	0.053
BCFOR760-15	Insecta	1.0	Coleoptera	0.855	Dermestidae	0.422	Dermestinae	0.380	Dermestini	0.380	Dermestes	0.380	Dermestes_maculatus	0.183
GBCOU3559-13	Insecta	1.0	Coleoptera	0.509	Staphylinidae	0.344	Aleocharinae	0.189	Athetini	0.138	Dinaraea	0.036	Dinaraea_arcana	0.036
GBLAB651-13	Insecta	1.0	Lepidoptera	0.983	Notodontidae	0.049	Notodontinae	0.049	dummy_Notodontinae	0.049	Ptilophora	0.033	Ptilophora_plumigera	0.033
GBACU547-12	Insecta	0.814	Hymenoptera	0.810	Crabronidae	0.797	dummy_Crabronidae	0.797	Trypoxylini	0.786	Trypoxylon	0.786	Trypoxylon_clavicerum	0.518
FBSYM263-09	Insecta	1.0	Hymenoptera	0.975	Pamphiliidae	0.975	Pamphiliinae	0.975	dummy_Pamphiliinae	0.975	Pamphilius	0.975	Pamphilius_brevicornis	0.341
FBLMU352-09	Insecta	1.0	Lepidoptera	0.966	Pyralidae	0.519	Phycitinae	0.519	dummy_Phycitinae	0.519	Selagia	0.060	Selagia_argyrella	0.060
GWOSA761-10	Insecta	1.0	Lepidoptera	0.316	Hepialidae	0.066	dummy_Hepialidae	0.066	dummy_Hepialidae	0.066	Korscheltellus	0.047	Korscheltellus_fusconebulosa	0.029
FBAPB779-09	Insecta	0.569	Hymenoptera	0.531	Halictidae	0.304	Halictinae	0.236	Halictini	0.236	Halictus	0.156	Halictus_confusus	0.078
FBLMW575-10	Insecta	0.751	Diptera	0.296	Chironomidae	0.202	Chironominae	0.202	Tanytarsini	0.202	Tanytarsus	0.202	Tanytarsus_brundini	0.202
FBCOD916-11	Insecta	0.985	Coleoptera	0.729	Ciidae	0.556	Ciinae	0.556	dummy_Ciinae	0.556	Octotemnus	0.401	Octotemnus_glabriculus	0.401
FBLMX182-11	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.534	Noctuinae	0.401	dummy_Noctuinae	0.167	Mythimna	0.037	Mythimna_pudorina	0.026
FBCOQ203-13	Insecta	1.0	Coleoptera	0.723	Carabidae	0.090	Harpalinae	0.078	Platynini	0.049	Agonum	0.049	Agonum_emarginatum	0.029
GBEPT790-14	Insecta	1.0	Trichoptera	0.936	Limnephilidae	0.799	Drusinae	0.051	dummy_Drusinae	0.051	Ecclisopteryx	0.051	Ecclisopteryx_dalecarlica	0.051
GWOSP884-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.633	Larentiinae	0.593	dummy_Larentiinae	0.358	Larentia	0.047	Larentia_clavaria	0.047
