ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMX236-11	Insecta	1.0	Lepidoptera	0.939	Nymphalidae	0.229	Nymphalinae	0.098	Melitaeini	0.046	Euphydryas	0.046	Euphydryas_iduna	0.046
GBLAA1958-15	Insecta	1.0	Lepidoptera	0.919	Gracillariidae	0.774	Gracillariinae	0.709	Gracillariinae_tribe_incertae_sedis	0.709	Caloptilia	0.670	Caloptilia_jurateae	0.184
GMGMR1251-18	Insecta	0.828	Hymenoptera	0.811	Ichneumonidae	0.797	Campopleginae	0.431	Campopleginae_tribe_incertae_sedis	0.431	Campoplex	0.121	Campoplex_multicinctus	0.106
ODOPE415-11	Insecta	0.824	Lepidoptera	0.721	Bucculatricidae	0.279	Bucculatricidae_subfamily_incertae_sedis	0.279	Bucculatricidae_tribe_incertae_sedis	0.279	Bucculatrix	0.279	Bucculatrix_frangutella	0.206
GCOL8445-16	Insecta	1.0	Coleoptera	0.788	Ptinidae	0.595	Dorcatominae	0.578	Dorcatomini	0.538	Dorcatoma	0.538	Dorcatoma_robusta	0.207
GCOL297-16	Insecta	1.0	Coleoptera	0.640	Ptinidae	0.419	Xyletininae	0.392	Xyletinini	0.392	Xyletinus	0.392	Xyletinus_ater	0.288
GMGMJ893-14	Insecta	1.0	Hymenoptera	0.997	Ichneumonidae	0.982	Tryphoninae	0.509	Tryphoninae_tribe_incertae_sedis	0.509	Ctenochira	0.330	Ctenochira_gilvipes	0.140
GMGMJ296-14	Insecta	0.978	Hymenoptera	0.958	Ichneumonidae	0.949	Ophioninae	0.637	Ophioninae_tribe_incertae_sedis	0.637	Ophion	0.637	Ophion_luteus	0.248
GBACU3261-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.992	Megachilinae	0.992	Anthidiini	0.940	Stelis	0.930	Stelis_phaeoptera	0.230
GBLAF237-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.577	Larentiinae	0.545	Eupitheciini	0.267	Eupithecia	0.267	Eupithecia_millefoliata	0.064
GWOSI823-10	Insecta	1.0	Lepidoptera	0.933	Geometridae	0.254	Ennominae	0.065	Ennominae_tribe_incertae_sedis	0.065	Opisthograptis	0.024	Opisthograptis_luteolata	0.024
GBLAB162-13	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.220	Sterrhinae	0.084	Sterrhinae_tribe_incertae_sedis	0.084	Cyclophora	0.073	Cyclophora_annularia	0.045
GMGRA217-13	Insecta	0.991	Diptera	0.974	Sciaridae	0.871	Sciaridae_subfamily_incertae_sedis	0.871	Sciaridae_tribe_incertae_sedis	0.871	Sciara	0.401	Sciara_bryophila	0.211
FBCOG925-12	Insecta	0.982	Coleoptera	0.756	Staphylinidae	0.175	Aleocharinae	0.099	Lomechusini	0.095	Lomechusa	0.095	Lomechusa_pubicollis	0.095
FBLMU561-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.252	Sterrhinae	0.054	Sterrhinae_tribe_incertae_sedis	0.054	Idaea	0.054	Idaea_dimidiata	0.039
FBSYM713-10	Insecta	0.902	Hymenoptera	0.867	Tenthredinidae	0.861	Heterarthrinae	0.513	Heterarthrinae_tribe_incertae_sedis	0.513	Heterarthrus	0.452	Heterarthrus_ochropoda	0.218
GBMNE48153-22	Insecta	0.979	Coleoptera	0.934	Curculionidae	0.934	Curculioninae	0.508	Rhamphini	0.349	Orchestes	0.349	Orchestes_testaceus	0.168
BNSB009-21	Arachnida	0.182	Araneae	0.182	Amaurobiidae	0.127	Amaurobiidae_subfamily_incertae_sedis	0.127	Amaurobiidae_tribe_incertae_sedis	0.127	Amaurobius	0.127	Amaurobius_fenestralis	0.127
GMGMU422-20	Insecta	0.971	Coleoptera	0.392	Staphylinidae	0.316	Aleocharinae	0.129	Athetini	0.129	Atheta	0.129	Atheta_graminicola	0.129
GMGMQ1270-18	Insecta	0.981	Hymenoptera	0.957	Ichneumonidae	0.944	Cryptinae	0.621	Cryptini	0.608	Hoplocryptus	0.519	Hoplocryptus_coxator	0.519
BCHYM2438-14	Insecta	0.665	Hymenoptera	0.566	Crabronidae	0.467	Crabronidae_subfamily_incertae_sedis	0.240	Miscophini	0.174	Nitela	0.174	Nitela_borealis	0.174
GWOTH893-12	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.208	Larentiinae	0.126	Larentiinae_tribe_incertae_sedis	0.126	Colostygia	0.027	Colostygia_turbata	0.027
GCOL13315-16	Insecta	1.0	Coleoptera	0.907	Chrysomelidae	0.656	Galerucinae	0.641	Alticini	0.641	Aphthona	0.572	Aphthona_lutescens	0.566
GCOL12863-16	Insecta	1.0	Coleoptera	0.666	Staphylinidae	0.434	Aleocharinae	0.147	Homalotini	0.060	Gyrophaena	0.060	Gyrophaena_joyioides	0.029
GCOL5048-16	Insecta	1.0	Coleoptera	0.869	Brentidae	0.522	Apioninae	0.522	Apionini	0.522	Protapion	0.279	Protapion_fulvipes	0.080
GBLAB904-13	Insecta	1.0	Lepidoptera	0.829	Gelechiidae	0.367	Thiotrichinae	0.242	Thiotrichinae_tribe_incertae_sedis	0.242	Thiotricha	0.242	Thiotricha_subocellea	0.242
GMGRF5590-13	Insecta	0.984	Hymenoptera	0.977	Ichneumonidae	0.977	Ichneumoninae	0.867	Ichneumoninae_tribe_incertae_sedis	0.837	Tycherus	0.324	Tycherus_osculator	0.101
GMGRD1012-13	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.992	Myrmicinae	0.910	Myrmicini	0.886	Myrmica	0.886	Myrmica_lonae	0.130
GBSYM591-12	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.987	Nematinae	0.552	Nematinae_tribe_incertae_sedis	0.552	Dineura	0.044	Dineura_testaceipes	0.044
GBCOE500-13	Insecta	1.0	Coleoptera	0.782	Staphylinidae	0.566	Aleocharinae	0.326	Aleocharini	0.060	Aleochara	0.060	Aleochara_morion	0.034
FIDIP2868-12	Insecta	1.0	Coleoptera	0.455	Tetratomidae	0.041	Tetratominae	0.041	Tetratominae_tribe_incertae_sedis	0.041	Tetratoma	0.041	Tetratoma_fungorum	0.041
FBSYB1680-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.856	Nematinae_tribe_incertae_sedis	0.856	Euura	0.686	Euura_ischnocera_group	0.041
FBFOR076-09	Insecta	1.0	Hymenoptera	0.992	Formicidae	0.992	Formicinae	0.942	Formicini	0.751	Formica	0.751	Formica_uralensis	0.115
GWORO803-09	Insecta	0.885	Hymenoptera	0.130	Sphecidae	0.105	Ammophilinae	0.105	Ammophilinae_tribe_incertae_sedis	0.105	Podalonia	0.105	Podalonia_hirsuta	0.105
FBLMW256-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	0.992	Nemapogoninae	0.992	Nemapogoninae_tribe_incertae_sedis	0.992	Nemapogon	0.855	Nemapogon_clematella	0.518
FBLMW652-10	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBAPC717-11	Insecta	0.999	Hymenoptera	0.999	Apidae	0.999	Apinae	0.995	Bombini	0.995	Bombus	0.995	Bombus_consobrinus	0.285
GBMIX3328-17	Insecta	0.827	Hymenoptera	0.813	Crabronidae	0.757	Crabronidae_subfamily_incertae_sedis	0.754	Larrini	0.754	Tachysphex	0.754	Tachysphex_helveticus	0.289
GWORK643-09	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.678	Larentiinae	0.599	Eupitheciini	0.200	Eupithecia	0.200	Eupithecia_centaureata	0.030
GWOTD470-12	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.434	Oncocnemidinae	0.035	Oncocnemidinae_tribe_incertae_sedis	0.035	Calophasia	0.035	Calophasia_lunula	0.035
GBBSP1978-15	Arachnida	0.222	Opiliones	0.136	Phalangiidae	0.136	Oligolophinae	0.136	Oligolophinae_tribe_incertae_sedis	0.136	Mitopus	0.102	Mitopus_morio	0.102
GMGME827-14	Insecta	0.956	Diptera	0.768	Cecidomyiidae	0.730	Porricondylinae	0.672	Porricondylini	0.672	Spungisomyia	0.407	Spungisomyia_fenestrata	0.407
GBCOU2595-13	Insecta	1.0	Coleoptera	0.839	Cerambycidae	0.736	Cerambycinae	0.203	Callidiini	0.203	Callidium	0.203	Callidium_violaceum	0.149
GBCOG597-13	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.967	Scolytinae	0.901	Xyleborini	0.557	Anisandrus	0.543	Anisandrus_dispar	0.543
FBCON735-13	Insecta	1.0	Coleoptera	0.791	Staphylinidae	0.574	Aleocharinae	0.207	Homalotini	0.046	Gyrophaena	0.034	Gyrophaena_congrua	0.034
FBCOK393-13	Insecta	1.0	Diptera	0.266	Syrphidae	0.047	Eristalinae	0.029	Eristalini	0.029	Eristalinus	0.029	Eristalinus_sepulchralis	0.029
FBLMT011-09	Insecta	1.0	Lepidoptera	0.954	Tortricidae	0.745	Olethreutinae	0.618	Enarmoniini	0.076	Ancylis	0.076	Ancylis_kenneli	0.032
FBCOA238-10	Insecta	0.910	Coleoptera	0.491	Staphylinidae	0.223	Scydmaeninae	0.223	Scydmaenini	0.223	Scydmaenus	0.223	Scydmaenus_hellwigii	0.223
FBAPC109-10	Insecta	0.710	Hymenoptera	0.697	Melittidae	0.485	Melittinae	0.485	Melittini	0.485	Melitta	0.485	Melitta_haemorrhoidalis	0.485
GBCOL680-12	Insecta	0.982	Coleoptera	0.970	Curculionidae	0.965	Scolytinae	0.928	Xyleborini	0.555	Xyleborus	0.429	Xyleborus_cryptographus	0.429
FBCOP727-13	Insecta	0.995	Coleoptera	0.534	Elmidae	0.327	Elminae	0.327	Elminae_tribe_incertae_sedis	0.327	Limnius	0.238	Limnius_volckmari	0.238
FBAPD624-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	0.991	Bombus	0.991	Bombus_terrestris	0.104
GMGMW694-20	Insecta	1.0	Diptera	0.734	Phoridae	0.395	Phorinae	0.298	Phorinae_tribe_incertae_sedis	0.298	Chaetopleurophora	0.081	Chaetopleurophora_erythronota	0.058
GMGMP8371-18	Insecta	0.295	Hymenoptera	0.276	Braconidae	0.106	Microgastrinae	0.077	Microgastrinae_tribe_incertae_sedis	0.077	Pholetesor	0.077	Pholetesor_circumscriptus	0.048
GMGMR1102-18	Insecta	0.517	Hymenoptera	0.358	Xiphydriidae	0.069	Xiphydriinae	0.069	Xiphydriinae_tribe_incertae_sedis	0.069	Xiphydria	0.069	Xiphydria_prolongata	0.069
GBICH588-17	Insecta	0.539	Hymenoptera	0.474	Andrenidae	0.118	Andreninae	0.118	Andrenini	0.118	Andrena	0.118	Andrena_haemorrhoa	0.088
GBEPT2119-15	Insecta	1.0	Trichoptera	1.0	Hydroptilidae	1.0	Hydroptilinae	1.0	Hydroptilinae_tribe_incertae_sedis	1.0	Oxyethira	1.0	Oxyethira_flavicornis	0.716
GCOL12481-16	Insecta	1.0	Diptera	0.611	Drosophilidae	0.041	Drosophilinae	0.041	Drosophilini	0.041	Lordiphosa	0.028	Lordiphosa_nigricolor	0.028
GBORT1105-15	Insecta	0.983	Orthoptera	0.763	Acrididae	0.763	Oedipodinae	0.763	Sphingonotini	0.763	Sphingonotus	0.763	Sphingonotus_caerulans	0.763
AMTPC162-15	Insecta	1.0	Lepidoptera	0.966	Lasiocampidae	0.053	Lasiocampinae	0.040	Lasiocampinae_tribe_incertae_sedis	0.040	Gastropacha	0.030	Gastropacha_quercifolia	0.030
AMTPC105-15	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.733	Larentiinae	0.683	Larentiinae_tribe_incertae_sedis	0.437	Eulithis	0.036	Eulithis_populata	0.028
GMGRA1365-13	Insecta	1.0	Lepidoptera	0.947	Tortricidae	0.790	Olethreutinae	0.537	Olethreutini	0.164	Apotomis	0.057	Apotomis_capreana	0.045
GBACU1331-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_fucata	0.130
ODOPE645-11	Insecta	0.692	Coleoptera	0.103	Dryopidae	0.097	Dryopidae_subfamily_incertae_sedis	0.097	Dryopidae_tribe_incertae_sedis	0.097	Dryops	0.097	Dryops_ernesti	0.097
ODOPE751-11	Insecta	1.0	Lepidoptera	0.903	Lycaenidae	0.381	Theclinae	0.132	Eumaeini	0.075	Satyrium	0.075	Satyrium_pruni	0.075
GWORM023-09	Insecta	1.0	Lepidoptera	0.971	Erebidae	0.052	Lymantriinae	0.033	Lymantriini	0.033	Lymantria	0.033	Lymantria_monacha	0.033
FBLMS163-09	Insecta	1.0	Lepidoptera	0.993	Tortricidae	0.927	Olethreutinae	0.840	Olethreutini	0.746	Hedya	0.684	Hedya_atropunctana	0.673
FBCOE600-12	Insecta	1.0	Coleoptera	0.850	Staphylinidae	0.764	Pselaphinae	0.719	Trichonychini	0.669	Bibloplectus	0.658	Bibloplectus_ambiguus	0.658
GMGMB881-14	Insecta	1.0	Diptera	0.807	Asteiidae	0.036	Leiomyzinae	0.036	Leiomyzinae_tribe_incertae_sedis	0.036	Leiomyza	0.036	Leiomyza_dudai	0.036
GMGMV2735-20	Insecta	0.584	Diptera	0.309	Cecidomyiidae	0.300	Micromyinae	0.300	Peromyiini	0.215	Peromyia	0.215	Peromyia_abnormis	0.215
GMGMU4839-20	Insecta	0.637	Hymenoptera	0.601	Braconidae	0.528	Rhysipolinae	0.344	Rhysipolinae_tribe_incertae_sedis	0.344	Rhysipolis	0.344	Rhysipolis_hariolator	0.344
FBLMZ417-12	Insecta	1.0	Lepidoptera	0.885	Plutellidae	0.071	Plutellinae	0.071	Plutellinae_tribe_incertae_sedis	0.071	Rhigognostis	0.056	Rhigognostis_incarnatella	0.042
GCOL6942-16	Insecta	1.0	Coleoptera	0.820	Nitidulidae	0.569	Meligethinae	0.309	Meligethinae_tribe_incertae_sedis	0.309	Astylogethes	0.080	Astylogethes_subrugosus	0.080
GCOL1996-16	Insecta	1.0	Coleoptera	0.623	Scarabaeidae	0.068	Aphodiinae	0.052	Aphodiini	0.052	Chilothorax	0.023	Chilothorax_conspurcatus	0.023
GCOL4995-16	Insecta	1.0	Coleoptera	0.787	Carabidae	0.485	Harpalinae	0.355	Pterostichini	0.099	Pterostichus	0.099	Pterostichus_adstrictus	0.040
GBAH8242-14	Insecta	1.0	Hymenoptera	1.0	Chrysididae	1.0	Chrysidinae	1.0	Chrysidinae_tribe_incertae_sedis	1.0	Chrysis	0.986	Chrysis_pseudobrevitarsis	0.488
GBLAA309-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.220	Sterrhinae	0.073	Sterrhinae_tribe_incertae_sedis	0.073	Idaea	0.043	Idaea_serpentata	0.024
GBLAB745-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.207	Ennominae	0.093	Ennominae_tribe_incertae_sedis	0.093	Biston	0.038	Biston_strataria	0.038
GMGRC2960-13	Insecta	1.0	Coleoptera	0.619	Melandryidae	0.034	Melandryinae	0.034	Dircaeini	0.034	Abdera	0.034	Abdera_flexuosa	0.034
FBCOJ277-12	Insecta	1.0	Diptera	0.665	Sphaeroceridae	0.038	Limosininae	0.038	Limosininae_tribe_incertae_sedis	0.038	Chaetopodella	0.025	Chaetopodella_scutellaris	0.025
GBSYM1280-12	Insecta	1.0	Hymenoptera	0.983	Tenthredinidae	0.971	Tenthredininae	0.382	Tenthredininae_tribe_incertae_sedis	0.382	Tenthredopsis	0.055	Tenthredopsis_ornata	0.055
FBLMT824-09	Insecta	1.0	Lepidoptera	0.917	Gelechiidae	0.266	Anomologinae	0.125	Anomologinae_tribe_incertae_sedis	0.125	Bryotropha	0.066	Bryotropha_purpurella	0.041
GWORG137-08	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.538	Noctuinae	0.418	Noctuinae_tribe_incertae_sedis	0.175	Xestia	0.065	Xestia_lyngei	0.023
GWORD1117-08	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.247	Larentiinae	0.112	Larentiinae_tribe_incertae_sedis	0.112	Entephria	0.040	Entephria_polata	0.040
GWORO706-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.434	Noctuinae	0.335	Noctuinae_tribe_incertae_sedis	0.136	Euxoa	0.033	Euxoa_vitta	0.033
FBLMT604-09	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.834	Tortricinae	0.253	Tortricini	0.096	Acleris	0.096	Acleris_laterana	0.045
FBLMV795-09	Insecta	1.0	Lepidoptera	0.971	Pyralidae	0.540	Phycitinae	0.514	Phycitinae_tribe_incertae_sedis	0.514	Sciota	0.064	Sciota_fumella	0.064
FBNE054-11	Insecta	1.0	Neuroptera	0.737	Hemerobiidae	0.468	Microminae	0.110	Microminae_tribe_incertae_sedis	0.110	Micromus	0.110	Micromus_paganus	0.101
FBLMX108-11	Insecta	0.990	Lepidoptera	0.886	Zygaenidae	0.400	Zygaeninae	0.400	Zygaenini	0.400	Zygaena	0.400	Zygaena_filipendulae	0.113
FBACB085-11	Insecta	0.745	Hymenoptera	0.629	Ichneumonidae	0.161	Phygadeuontinae	0.139	Phygadeuontinae_tribe_incertae_sedis	0.139	Dichrogaster	0.062	Dichrogaster_perlae	0.062
FBCOP140-13	Insecta	1.0	Coleoptera	0.770	Chrysomelidae	0.691	Galerucinae	0.660	Alticini	0.635	Chaetocnema	0.366	Chaetocnema_mannerheimii	0.096
GMGMU4754-20	Insecta	0.576	Hymenoptera	0.526	Philanthidae	0.071	Philanthinae	0.071	Philanthini	0.071	Philanthus	0.071	Philanthus_triangulum	0.071
GWOTL176-13	Insecta	1.0	Lepidoptera	0.989	Nymphalidae	0.195	Heliconiinae	0.050	Heliconiinae_tribe_incertae_sedis	0.030	Issoria	0.030	Issoria_lathonia	0.030
GWOTF682-12	Insecta	1.0	Lepidoptera	0.950	Lycaenidae	0.474	Polyommatinae	0.418	Polyommatinae_tribe_incertae_sedis	0.174	Eumedonia	0.140	Eumedonia_eumedon	0.140
ODOPE010-11	Insecta	1.0	Lepidoptera	0.861	Limacodidae	0.048	Limacodinae	0.048	Limacodinae_tribe_incertae_sedis	0.048	Heterogenea	0.048	Heterogenea_asella	0.048
GBCOU658-13	Insecta	1.0	Coleoptera	0.759	Brentidae	0.481	Apioninae	0.481	Apionini	0.481	Protapion	0.214	Protapion_fulvipes	0.102
GMGRD3470-13	Arachnida	1.0	Araneae	1.0	Salticidae	0.727	Salticidae_subfamily_incertae_sedis	0.727	Salticidae_tribe_incertae_sedis	0.727	Evarcha	0.203	Evarcha_falcata	0.133
FBCON474-13	Insecta	1.0	Coleoptera	0.813	Staphylinidae	0.520	Staphylininae	0.104	Staphylinini	0.104	Quedius	0.053	Quedius_limbatus	0.037
GMGRA550-13	Insecta	1.0	Diptera	0.978	Chironomidae	0.818	Orthocladiinae	0.777	Orthocladiinae_tribe_incertae_sedis	0.777	Bryophaenocladius	0.193	Bryophaenocladius_flexidens	0.066
GWORM006-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.519	Noctuinae	0.377	Noctuinae_tribe_incertae_sedis	0.223	Xestia	0.063	Xestia_brunneopicta	0.030
FBAQU334-09	Insecta	1.0	Plecoptera	0.229	Perlodidae	0.105	Perlodinae	0.036	Perlodinae_tribe_incertae_sedis	0.036	Diura	0.036	Diura_bicaudata	0.036
FBCOB644-10	Insecta	1.0	Coleoptera	0.856	Nitidulidae	0.410	Meligethinae	0.148	Meligethinae_tribe_incertae_sedis	0.148	Pria	0.056	Pria_dulcamarae	0.056
GWOSD764-10	Insecta	1.0	Lepidoptera	0.312	Gracillariidae	0.061	Lithocolletinae	0.061	Lithocolletinae_tribe_incertae_sedis	0.061	Phyllonorycter	0.061	Phyllonorycter_roboris	0.023
FBNE073-11	Insecta	0.992	Diptera	0.626	Chironomidae	0.380	Orthocladiinae	0.257	Orthocladiinae_tribe_incertae_sedis	0.257	Orthocladius	0.221	Orthocladius_lamellatus	0.204
FBCOE949-12	Insecta	1.0	Coleoptera	0.771	Staphylinidae	0.612	Proteininae	0.069	Proteinini	0.069	Megarthrus	0.069	Megarthrus_nitidulus	0.051
GBCOU3521-13	Insecta	1.0	Coleoptera	0.861	Brentidae	0.556	Apioninae	0.556	Apionini	0.556	Protapion	0.161	Protapion_interjectum	0.073
GBMNF7264-22	Arachnida	0.168	Araneae	0.168	Araneidae	0.048	Araneidae_subfamily_incertae_sedis	0.048	Araneidae_tribe_incertae_sedis	0.048	Cyclosa	0.048	Cyclosa_conica	0.048
BNSB103-21	Insecta	0.824	Coleoptera	0.273	Curculionidae	0.219	Baridinae	0.196	Apostasimerini	0.196	Limnobaris	0.196	Limnobaris_t-album	0.190
GWOSU064-11	Insecta	1.0	Lepidoptera	0.965	Notodontidae	0.026	Cerurinae	0.026	Cerurinae_tribe_incertae_sedis	0.026	Cerura	0.026	Cerura_vinula	0.026
BCHYM8075-15	Insecta	0.994	Hymenoptera	0.980	Ichneumonidae	0.980	Tryphoninae	0.129	Tryphoninae_tribe_incertae_sedis	0.129	Eridolius	0.079	Eridolius_curtisii	0.066
FBCOK591-13	Insecta	1.0	Coleoptera	0.860	Brentidae	0.697	Apioninae	0.697	Apionini	0.697	Perapion	0.391	Perapion_curtirostre	0.316
FBCOG1527-12	Insecta	1.0	Coleoptera	0.878	Dytiscidae	0.320	Agabinae	0.161	Agabini	0.161	Ilybius	0.050	Ilybius_opacus	0.033
FBCOF1041-12	Insecta	1.0	Coleoptera	0.490	Hydraenidae	0.040	Hydraeninae	0.040	Hydraeninae_tribe_incertae_sedis	0.040	Hydraena	0.040	Hydraena_riparia	0.040
EUBUG1007-12	Insecta	1.0	Hemiptera	0.972	Miridae	0.912	Phylinae	0.383	Phylini	0.321	Oncotylus	0.147	Oncotylus_viridiflavus	0.115
FBHAP952-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.964	Andreninae	0.964	Andrenini	0.964	Andrena	0.964	Andrena_denticulata	0.095
FBLMU152-09	Insecta	1.0	Lepidoptera	0.962	Nymphalidae	0.127	Nymphalinae	0.054	Nymphalini	0.039	Vanessa	0.039	Vanessa_atalanta	0.039
FBAQU101-09	Insecta	1.0	Coleoptera	0.841	Carabidae	0.489	Harpalinae	0.332	Sphodrini	0.048	Calathus	0.048	Calathus_fuscipes	0.033
MYFAB323-11	Arachnida	0.352	Araneae	0.344	Tetragnathidae	0.113	Tetragnathidae_subfamily_incertae_sedis	0.113	Tetragnathidae_tribe_incertae_sedis	0.113	Metellina	0.094	Metellina_merianae	0.064
GMGMP5386-18	Insecta	1.0	Diptera	0.944	Sciaridae	0.873	Sciaridae_subfamily_incertae_sedis	0.873	Sciaridae_tribe_incertae_sedis	0.873	Dichopygina	0.076	Dichopygina_ramosa	0.063
BCHYM9331-15	Insecta	0.613	Hymenoptera	0.552	Crabronidae	0.210	Crabroninae	0.156	Crabronini	0.156	Lindenius	0.058	Lindenius_albilabris	0.058
GWOSN925-11	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.226	Sterrhinae	0.115	Sterrhinae_tribe_incertae_sedis	0.115	Cyclophora	0.059	Cyclophora_annularia	0.043
GBORT956-15	Insecta	0.820	Coleoptera	0.391	Bostrichidae	0.171	Lyctinae	0.171	Lyctini	0.171	Lyctus	0.171	Lyctus_africanus	0.171
GMGML823-14	Insecta	1.0	Diptera	0.782	Pipunculidae	0.258	Pipunculinae	0.258	Tomosvaryellini	0.165	Clistoabdominalis	0.066	Clistoabdominalis_fusculus	0.066
BCHYM1504-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.993	Megachilinae	0.993	Megachilini	0.948	Megachile	0.891	Megachile_willughbiella	0.223
FGMLC219-13	Insecta	1.0	Lepidoptera	0.704	Nepticulidae	0.303	Nepticulidae_subfamily_incertae_sedis	0.303	Nepticulidae_tribe_incertae_sedis	0.303	Stigmella	0.242	Stigmella_luteella	0.086
FBCOP065-13	Insecta	0.995	Coleoptera	0.797	Brentidae	0.344	Apioninae	0.344	Apionini	0.344	Taeniapion	0.113	Taeniapion_urticarium	0.113
FBCOG877-12	Insecta	1.0	Coleoptera	0.825	Elateridae	0.360	Dendrometrinae	0.334	Dendrometrini	0.155	Limonius	0.049	Limonius_minutus	0.049
GBLGC340-12	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.375	Plusiinae	0.057	Plusiinae_tribe_incertae_sedis	0.039	Trichoplusia	0.039	Trichoplusia_ni	0.039
GBSYM774-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.982	Blennocampinae	0.645	Blennocampinae_tribe_incertae_sedis	0.645	Eurhadinoceraea	0.581	Eurhadinoceraea_ventralis	0.581
GWORO844-09	Insecta	1.0	Lepidoptera	0.963	Notodontidae	0.189	Notodontinae	0.189	Notodontinae_tribe_incertae_sedis	0.189	Notodonta	0.189	Notodonta_dromedarius	0.083
GWORA2496-09	Insecta	1.0	Lepidoptera	0.988	Coleophoridae	0.155	Coleophorinae	0.155	Coleophorinae_tribe_incertae_sedis	0.155	Coleophora	0.155	Coleophora_tamesis	0.036
FBCOA704-10	Insecta	1.0	Coleoptera	0.791	Nitidulidae	0.695	Nitidulinae	0.325	Nitidulinae_tribe_incertae_sedis	0.325	Ipidia	0.098	Ipidia_binotata	0.098
FBSYM951-10	Insecta	1.0	Hymenoptera	0.948	Tenthredinidae	0.933	Allantinae	0.744	Allantinae_tribe_incertae_sedis	0.744	Allantus	0.744	Allantus_cingillum	0.192
FBCOP407-13	Insecta	1.0	Coleoptera	0.749	Curculionidae	0.436	Entiminae	0.256	Trachyphloeini	0.111	Trachyphloeus	0.111	Trachyphloeus_scabriculus	0.061
FBCOP872-13	Insecta	0.997	Coleoptera	0.490	Oedemeridae	0.219	Oedemerinae	0.203	Oedemerini	0.188	Oedemera	0.188	Oedemera_virescens	0.188
GCOL13022-16	Insecta	0.963	Coleoptera	0.858	Ciidae	0.562	Ciinae	0.562	Ciinae_tribe_incertae_sedis	0.562	Cis	0.554	Cis_glabratus	0.169
GCOL6398-16	Insecta	1.0	Coleoptera	0.857	Carabidae	0.460	Harpalinae	0.353	Zabrini	0.153	Amara	0.153	Amara_ovata	0.071
GCOL5229-16	Insecta	1.0	Coleoptera	0.904	Chrysomelidae	0.729	Galerucinae	0.548	Alticini	0.482	Longitarsus	0.409	Longitarsus_pratensis	0.131
GCOL2446-16	Insecta	0.987	Coleoptera	0.741	Chrysomelidae	0.636	Chrysomelinae	0.338	Chrysomelinae_tribe_incertae_sedis	0.338	Prasocuris	0.168	Prasocuris_glabra	0.076
FBAPD577-11	Insecta	0.892	Hymenoptera	0.892	Apidae	0.675	Apinae	0.622	Anthophorini	0.328	Anthophora	0.328	Anthophora_furcata	0.328
GBLAC587-13	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.474	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.165	Diarsia	0.037	Diarsia_dahlii	0.037
GBSYM326-12	Insecta	1.0	Hymenoptera	0.949	Argidae	0.912	Sterictiphorinae	0.863	Sterictiphorinae_tribe_incertae_sedis	0.863	Sterictiphora	0.784	Sterictiphora_geminata	0.784
FBLMT210-09	Insecta	1.0	Lepidoptera	0.966	Tortricidae	0.811	Olethreutinae	0.481	Eucosmini	0.184	Eucosma	0.062	Eucosma_metzneriana	0.035
FBLMT395-09	Insecta	1.0	Lepidoptera	0.955	Coleophoridae	0.073	Coleophorinae	0.073	Coleophorinae_tribe_incertae_sedis	0.073	Coleophora	0.073	Coleophora_therinella	0.031
