ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOQ193-13	Insecta	0.894	Coleoptera	0.611	Brentidae	0.532	Apioninae	0.532	Apionini	0.532	Taeniapion	0.360	Taeniapion_urticarium	0.360
FBCON541-13	Insecta	0.850	Coleoptera	0.643	Curculionidae	0.443	Cryptorhynchinae	0.091	Cryptorhynchini	0.091	Cryptorhynchus	0.091	Cryptorhynchus_lapathi	0.091
GBCOE386-13	Insecta	1.0	Megaloptera	0.032	Sialidae	0.032	Sialinae	0.032	dummy_Sialinae	0.032	Sialis	0.032	Sialis_lutaria	0.032
FBCOD1065-11	Insecta	1.0	Coleoptera	0.847	Carabidae	0.430	Harpalinae	0.282	Zabrini	0.080	Amara	0.080	Amara_majuscula	0.038
GMGMV3365-20	Insecta	0.944	Diptera	0.925	Sciaridae	0.739	dummy_Sciaridae	0.739	dummy_Sciaridae	0.739	Sciara	0.283	Sciara_lackschewitzi	0.271
BGSF109-15	Insecta	0.771	Diptera	0.556	Mycetophilidae	0.306	Sciophilinae	0.300	dummy_Sciophilinae	0.300	Acnemia	0.243	Acnemia_amoena	0.243
GWOTH351-12	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.659	Larentiinae	0.625	dummy_Larentiinae	0.461	Xanthorhoe	0.055	Xanthorhoe_biriviata	0.034
FBLMZ554-12	Insecta	0.997	Lepidoptera	0.965	Coleophoridae	0.149	Coleophorinae	0.149	dummy_Coleophorinae	0.149	Coleophora	0.149	Coleophora_frischella	0.130
GCOL9162-16	Insecta	1.0	Coleoptera	0.948	Curculionidae	0.882	Hyperinae	0.593	Hyperini	0.593	Hypera	0.577	Hypera_rumicis	0.306
GBCOU1962-13	Insecta	1.0	Coleoptera	0.654	Staphylinidae	0.380	Aleocharinae	0.270	Athetini	0.165	Atheta	0.094	Atheta_brunneipennis	0.032
GBCOF860-13	Insecta	1.0	Coleoptera	0.976	Chrysomelidae	0.906	Galerucinae	0.899	Alticini	0.899	Phyllotreta	0.873	Phyllotreta_exclamationis	0.232
FBORT483-13	Insecta	0.737	Coleoptera	0.253	Bostrichidae	0.109	Lyctinae	0.099	Lyctini	0.099	Lyctus	0.099	Lyctus_africanus	0.099
FBSYB1453-12	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.997	Selandriinae	0.691	Dolerini	0.683	Dolerus	0.683	Dolerus_liogaster	0.090
FBSYB578-11	Insecta	0.996	Hymenoptera	0.968	Argidae	0.941	Arginae	0.941	dummy_Arginae	0.941	Arge	0.941	Arge_fuscipes	0.139
FBCOJ848-13	Insecta	1.0	Diptera	0.319	Muscidae	0.065	Phaoniinae	0.054	Phaoniini	0.054	Helina	0.054	Helina_lapponica	0.027
BCHYM14308-16	Insecta	0.911	Hymenoptera	0.910	Eulophidae	0.731	Tetrastichinae	0.388	dummy_Tetrastichinae	0.388	Baryscapus	0.388	Baryscapus_pallidae	0.388
GMGMU4565-20	Insecta	0.818	Hymenoptera	0.810	Eulophidae	0.519	Entedoninae	0.394	dummy_Entedoninae	0.394	Neochrysocharis	0.312	Neochrysocharis_chlorogaster	0.312
MJBRC041-17	Insecta	0.754	Diptera	0.565	Cecidomyiidae	0.526	Micromyinae	0.517	Peromyiini	0.271	Peromyia	0.271	Peromyia_abnormis	0.271
GBORT1012-15	Insecta	0.815	Coleoptera	0.427	Bostrichidae	0.124	Lyctinae	0.115	Lyctini	0.115	Lyctus	0.115	Lyctus_africanus	0.115
GMGMF268-14	Insecta	1.0	Diptera	0.842	Tipulidae	0.169	Tipulinae	0.169	dummy_Tipulinae	0.169	Tipula	0.111	Tipula_limitata	0.028
BCHYM4553-14	Insecta	0.787	Hymenoptera	0.780	Ichneumonidae	0.769	Campopleginae	0.419	dummy_Campopleginae	0.419	Olesicampe	0.187	Olesicampe_sericea	0.187
GBLAF811-14	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.504	Cuculliinae	0.038	dummy_Cuculliinae	0.038	Cucullia	0.038	Cucullia_asteris	0.027
GMGRE3352-13	Insecta	0.388	Hymenoptera	0.347	Eulophidae	0.068	Entedoninae	0.059	dummy_Entedoninae	0.059	Chrysocharis	0.059	Chrysocharis_nautius	0.054
BCHYM7326-15	Insecta	0.457	Hymenoptera	0.449	Braconidae	0.183	Microgastrinae	0.139	dummy_Microgastrinae	0.139	Pholetesor	0.139	Pholetesor_circumscriptus	0.122
FBNE166-13	Insecta	1.0	Neuroptera	0.842	Hemerobiidae	0.543	Hemerobiinae	0.402	dummy_Hemerobiinae	0.402	Hemerobius	0.286	Hemerobius_atrifrons	0.086
FBCOK292-13	Insecta	1.0	Coleoptera	0.708	Brentidae	0.496	Apioninae	0.496	Apionini	0.496	Protapion	0.400	Protapion_fulvipes	0.172
FBHET233-11	Insecta	1.0	Hemiptera	0.974	Miridae	0.960	Phylinae	0.527	Phylini	0.390	Psallus	0.355	Psallus_falleni	0.078
FBAPB202-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_tormentillae	0.128
FBLMT647-09	Insecta	1.0	Lepidoptera	0.930	Coleophoridae	0.200	Coleophorinae	0.200	dummy_Coleophorinae	0.200	Coleophora	0.200	Coleophora_solitariella	0.038
GCOL13095-16	Insecta	1.0	Coleoptera	0.966	Curculionidae	0.953	Ceutorhynchinae	0.905	Ceutorhynchini	0.897	Microplontus	0.812	Microplontus_rugulosus	0.725
GCOL9076-16	Insecta	1.0	Coleoptera	0.933	Curculionidae	0.907	Bagoinae	0.739	dummy_Bagoinae	0.739	Bagous	0.739	Bagous_glabrirostris	0.278
GCOL4965-16	Insecta	0.957	Lepidoptera	0.177	Glyphipterigidae	0.060	Glyphipteriginae	0.060	dummy_Glyphipteriginae	0.060	Glyphipterix	0.060	Glyphipterix_thrasonella	0.060
BCHYM6428-15	Insecta	0.851	Hymenoptera	0.847	Crabronidae	0.800	dummy_Crabronidae	0.759	Miscophini	0.759	Miscophus	0.759	Miscophus_concolor	0.628
GMGML1190-14	Insecta	0.996	Lepidoptera	0.946	Coleophoridae	0.409	Coleophorinae	0.409	dummy_Coleophorinae	0.409	Coleophora	0.409	Coleophora_ahenella	0.111
BCHYM1550-14	Insecta	0.987	Hymenoptera	0.987	Psenidae	0.981	dummy_Psenidae	0.981	dummy_Psenidae	0.981	Psenulus	0.919	Psenulus_fuscipennis	0.487
GBCOD374-13	Insecta	1.0	Coleoptera	0.977	Chrysomelidae	0.949	Chrysomelinae	0.899	dummy_Chrysomelinae	0.899	Chrysolina	0.887	Chrysolina_sanguinolenta	0.750
GWOTK534-12	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
FBHAP340-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.963	Megachilinae	0.963	Megachilini	0.856	Megachile	0.778	Megachile_willughbiella	0.256
GWORO764-09	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.470	Noctuinae	0.420	dummy_Noctuinae	0.192	Euxoa	0.047	Euxoa_cursoria	0.033
FBCOB480-10	Insecta	0.987	Coleoptera	0.726	Latridiidae	0.192	Latridiinae	0.066	dummy_Latridiinae	0.066	Cartodere	0.066	Cartodere_constricta	0.066
FBLMU921-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.368	Ennominae	0.218	dummy_Ennominae	0.218	Alcis	0.076	Alcis_jubata	0.076
FBARB073-11	Arachnida	0.844	Araneae	0.844	Hahniidae	0.284	dummy_Hahniidae	0.284	dummy_Hahniidae	0.284	Cicurina	0.284	Cicurina_cicur	0.284
FBCOP262-13	Insecta	1.0	Coleoptera	0.881	Melyridae	0.664	Malachiinae	0.629	Malachiini	0.629	Malachius	0.315	Malachius_bipustulatus	0.202
GBDTA10065-21	Insecta	0.984	Diptera	0.712	Cecidomyiidae	0.652	Porricondylinae	0.537	Porricondylini	0.537	Spungisomyia	0.466	Spungisomyia_fenestrata	0.466
GBMNC69857-20	Insecta	0.512	Trichoptera	0.066	Leptoceridae	0.055	Leptocerinae	0.055	dummy_Leptocerinae	0.055	Oecetis	0.055	Oecetis_lacustris	0.055
GMGMU4000-20	Insecta	0.581	Diptera	0.167	Cecidomyiidae	0.141	Micromyinae	0.098	Peromyiini	0.066	Peromyia	0.066	Peromyia_abnormis	0.066
GBCM20350-19	Insecta	0.326	Coleoptera	0.084	Cerylonidae	0.051	Ceryloninae	0.051	dummy_Ceryloninae	0.051	Cerylon	0.051	Cerylon_histeroides	0.029
GBACU2226-13	Insecta	0.969	Hymenoptera	0.969	Psenidae	0.969	dummy_Psenidae	0.969	dummy_Psenidae	0.969	Mimumesa	0.837	Mimumesa_littoralis	0.382
FBCOI854-12	Insecta	1.0	Coleoptera	0.689	Staphylinidae	0.427	Aleocharinae	0.213	Homalotini	0.072	Gyrophaena	0.072	Gyrophaena_fasciata	0.041
FBCOI062-12	Insecta	1.0	Coleoptera	0.841	Nitidulidae	0.587	Epuraeinae	0.467	dummy_Epuraeinae	0.467	Epuraea	0.467	Epuraea_rufomarginata	0.049
FBLMV301-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.646	Larentiinae	0.596	dummy_Larentiinae	0.413	Philereme	0.060	Philereme_transversata	0.060
GWORE2199-09	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.462	Noctuinae	0.372	dummy_Noctuinae	0.137	Conistra	0.032	Conistra_vaccinii	0.032
FBLMW902-10	Insecta	1.0	Lepidoptera	0.937	Elachistidae	0.443	Elachistinae	0.443	dummy_Elachistinae	0.443	Elachista	0.443	Elachista_vonschantzi	0.049
BCHYM16708-18	Insecta	0.953	Hymenoptera	0.953	Eulophidae	0.923	Tetrastichinae	0.567	dummy_Tetrastichinae	0.567	Baryscapus	0.567	Baryscapus_pallidae	0.567
GMGMT1441-20	Insecta	0.970	Hymenoptera	0.965	Ichneumonidae	0.958	Tersilochinae	0.778	dummy_Tersilochinae	0.778	Barycnemis	0.487	Barycnemis_angustipennis	0.466
GMGMP1389-18	Insecta	0.519	Hymenoptera	0.434	Braconidae	0.331	Aphidiinae	0.247	Aphidiini	0.247	Aphidius	0.247	Aphidius_eadyi	0.247
FGMLK191-17	Insecta	1.0	Lepidoptera	0.929	Gracillariidae	0.493	Lithocolletinae	0.415	dummy_Lithocolletinae	0.415	Phyllonorycter	0.407	Phyllonorycter_coryli	0.046
GCOL5210-16	Insecta	0.996	Coleoptera	0.857	Chrysomelidae	0.748	Cassidinae	0.691	Cassidini	0.691	Cassida	0.691	Cassida_viridis	0.347
GCOL11473-16	Insecta	0.999	Coleoptera	0.910	Nitidulidae	0.385	Meligethinae	0.117	dummy_Meligethinae	0.117	Meligethes	0.087	Meligethes_atratus	0.059
GCOL5313-16	Insecta	1.0	Coleoptera	0.840	Chrysomelidae	0.705	Galerucinae	0.570	Alticini	0.445	Crepidodera	0.118	Crepidodera_fulvicornis	0.061
GCOL3277-16	Insecta	1.0	Coleoptera	0.808	Monotomidae	0.554	Monotominae	0.533	Monotomini	0.533	Monotoma	0.533	Monotoma_angusticollis	0.533
GCOL2530-16	Insecta	1.0	Coleoptera	0.940	Chrysomelidae	0.904	Galerucinae	0.882	Alticini	0.882	Phyllotreta	0.848	Phyllotreta_armoraciae	0.174
FGMLG380-15	Insecta	1.0	Lepidoptera	0.825	Nepticulidae	0.568	dummy_Nepticulidae	0.568	dummy_Nepticulidae	0.568	Stigmella	0.489	Stigmella_salicis	0.135
GMGMI1428-14	Arachnida	0.130	Araneae	0.098	Philodromidae	0.046	dummy_Philodromidae	0.046	dummy_Philodromidae	0.046	Philodromus	0.046	Philodromus_cespitum	0.039
GBCOU2909-13	Insecta	1.0	Coleoptera	0.708	Brentidae	0.496	Apioninae	0.496	Apionini	0.496	Protapion	0.400	Protapion_fulvipes	0.172
FBCOQ146-13	Insecta	0.970	Coleoptera	0.902	Brentidae	0.684	Apioninae	0.684	Apionini	0.684	Taeniapion	0.521	Taeniapion_urticarium	0.521
FBAQU067-09	Insecta	1.0	Trichoptera	0.840	Rhyacophilidae	0.840	dummy_Rhyacophilidae	0.840	dummy_Rhyacophilidae	0.840	Rhyacophila	0.840	Rhyacophila_nubila	0.359
GBA4017-09	Insecta	0.349	Hymenoptera	0.283	Tenthredinidae	0.036	Nematinae	0.036	dummy_Nematinae	0.036	Pristiphora	0.036	Pristiphora_carinata_group	0.036
GWORL289-09	Insecta	1.0	Lepidoptera	0.976	Sphingidae	0.123	Sphinginae	0.091	Sphingini	0.078	Agrius	0.055	Agrius_convolvuli	0.055
FBLMW245-10	Insecta	1.0	Lepidoptera	0.930	Tineidae	0.867	Nemapogoninae	0.867	dummy_Nemapogoninae	0.867	Triaxomera	0.867	Triaxomera_fulvimitrella	0.867
FBSYM832-10	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Selandriinae	0.788	Dolerini	0.783	Dolerus	0.783	Dolerus_yukonensis	0.079
FBCOP187-13	Insecta	1.0	Coleoptera	0.735	Staphylinidae	0.595	Oxytelinae	0.528	Thinobiini	0.408	Carpelimus	0.369	Carpelimus_despectus	0.093
FBCOJ244-12	Insecta	1.0	Coleoptera	0.600	Attelabidae	0.034	Rhynchitinae	0.034	Rhynchitini	0.034	Tatianaerhynchites	0.034	Tatianaerhynchites_aequatus	0.034
GDIP3662-22	Insecta	1.0	Diptera	0.860	Chironomidae	0.373	Tanypodinae	0.117	Macropelopiini	0.038	Macropelopia	0.038	Macropelopia_adaucta	0.025
EULEP6196-20	Insecta	1.0	Lepidoptera	0.973	Nymphalidae	0.298	Heliconiinae	0.143	dummy_Heliconiinae	0.045	Issoria	0.045	Issoria_lathonia	0.045
GBPSS200-20	Arachnida	1.0	Pseudoscorpiones	1.0	Cheliferidae	1.0	Cheliferinae	1.0	dummy_Cheliferinae	1.0	Chelifer	1.0	Chelifer_cancroides	1.0
GMGMR2188-18	Insecta	1.0	Lepidoptera	0.977	Pyralidae	0.707	Phycitinae	0.613	dummy_Phycitinae	0.613	Homoeosoma	0.074	Homoeosoma_nebulella	0.067
GMGMP2301-18	Insecta	0.473	Hymenoptera	0.301	Xiphydriidae	0.073	Xiphydriinae	0.073	dummy_Xiphydriinae	0.073	Xiphydria	0.073	Xiphydria_prolongata	0.073
GCOL5040-16	Insecta	0.955	Coleoptera	0.903	Curculionidae	0.893	Ceutorhynchinae	0.763	Ceutorhynchini	0.752	Ceutorhynchus	0.731	Ceutorhynchus_gallorhenanus	0.094
GCOL3431-16	Insecta	1.0	Coleoptera	0.871	Curculionidae	0.578	Scolytinae	0.122	Crypturgini	0.038	Crypturgus	0.038	Crypturgus_hispidulus	0.038
GCOL3106-16	Insecta	1.0	Coleoptera	0.554	Staphylinidae	0.468	Staphylininae	0.283	Staphylinini	0.246	Gabrius	0.230	Gabrius_toxotes	0.090
GBMTB872-15	Insecta	1.0	Diptera	0.981	Sciaridae	0.933	dummy_Sciaridae	0.933	dummy_Sciaridae	0.933	Corynoptera	0.210	Corynoptera_subdentata	0.059
GBORT928-15	Insecta	0.932	Orthoptera	0.476	Acrididae	0.476	Oedipodinae	0.476	Sphingonotini	0.476	Sphingonotus	0.476	Sphingonotus_caerulans	0.476
AMTPC225-15	Insecta	1.0	Lepidoptera	0.960	Sesiidae	0.657	Sesiinae	0.657	Synanthedonini	0.625	Synanthedon	0.499	Synanthedon_formicaeformis	0.156
BCHYM4942-14	Insecta	0.820	Hymenoptera	0.602	Pamphiliidae	0.360	Cephalciinae	0.360	dummy_Cephalciinae	0.360	Acantholyda	0.282	Acantholyda_flaviceps	0.221
BCHYM5101-14	Insecta	0.653	Hymenoptera	0.569	Crabronidae	0.179	dummy_Crabronidae	0.103	Miscophini	0.103	Nitela	0.085	Nitela_borealis	0.085
FGMLC250-13	Insecta	1.0	Lepidoptera	0.845	Nepticulidae	0.636	dummy_Nepticulidae	0.636	dummy_Nepticulidae	0.636	Ectoedemia	0.473	Ectoedemia_minimella	0.132
FBCOI801-12	Insecta	0.993	Coleoptera	0.652	Cryptophagidae	0.095	Cryptophaginae	0.095	dummy_Cryptophaginae	0.095	Cryptophagus	0.095	Cryptophagus_dorsalis	0.071
FBCOD969-11	Insecta	1.0	Coleoptera	0.681	Carabidae	0.445	Loricerinae	0.117	Loricerini	0.117	Loricera	0.117	Loricera_pilicornis	0.117
FBCOD946-11	Insecta	1.0	Coleoptera	0.808	Scirtidae	0.300	Scirtinae	0.300	dummy_Scirtinae	0.300	Contacyphon	0.287	Contacyphon_kongsbergensis	0.058
FBLMV633-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.699	Tortricinae	0.235	Cochylini	0.108	Aethes	0.064	Aethes_rubigana	0.039
FGMLM004-18	Insecta	1.0	Lepidoptera	0.981	Gracillariidae	0.871	Ornixolinae	0.816	dummy_Ornixolinae	0.816	Parectopa	0.807	Parectopa_ononidis	0.807
GMGMV989-20	Insecta	0.826	Hymenoptera	0.826	Eulophidae	0.771	Eulophinae	0.503	dummy_Eulophinae	0.503	Aulogymnus	0.228	Aulogymnus_arsames	0.228
ODOPE498-11	Insecta	1.0	Lepidoptera	0.932	Gelechiidae	0.275	Gelechiinae	0.197	dummy_Gelechiinae	0.153	Athrips	0.032	Athrips_tetrapunctella	0.032
GCOL11023-16	Insecta	0.944	Coleoptera	0.918	Curculionidae	0.903	Scolytinae	0.848	Ipini	0.803	Ips	0.768	Ips_acuminatus	0.768
GBORT938-15	Insecta	0.966	Orthoptera	0.708	Acrididae	0.708	Oedipodinae	0.708	Sphingonotini	0.708	Sphingonotus	0.708	Sphingonotus_caerulans	0.708
GBACU1409-12	Insecta	0.587	Hymenoptera	0.569	Halictidae	0.291	Rophitinae	0.062	Rophitini	0.062	Dufourea	0.062	Dufourea_minuta	0.062
FBAPD217-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	0.976	Nomada	0.976	Nomada_alboguttata	0.148
GBEPT319-14	Insecta	1.0	Plecoptera	0.258	Nemouridae	0.159	Nemourinae	0.159	dummy_Nemourinae	0.159	Nemoura	0.159	Nemoura_arctica	0.072
GBLAB609-13	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.235	Ennominae	0.131	dummy_Ennominae	0.131	Biston	0.044	Biston_betularia	0.031
GBACU162-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.795	Crossocerus_styrius	0.142
FBCOD681-11	Insecta	1.0	Coleoptera	0.783	Curculionidae	0.636	Entiminae	0.568	Otiorhynchini	0.467	Otiorhynchus	0.467	Otiorhynchus_scaber	0.327
GWOR4214-09	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.267	Ennominae	0.141	dummy_Ennominae	0.141	Alcis	0.033	Alcis_repandata	0.033
FBLMT429-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.682	Larentiinae	0.657	dummy_Larentiinae	0.379	Trichopteryx	0.086	Trichopteryx_polycommata	0.054
GWORE2192-09	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.313	Ennominae	0.102	dummy_Ennominae	0.102	Lycia	0.029	Lycia_lapponaria	0.029
GWORR426-10	Insecta	1.0	Lepidoptera	0.957	Coleophoridae	0.101	Coleophorinae	0.101	dummy_Coleophorinae	0.101	Coleophora	0.101	Coleophora_lutipennella	0.030
FBLMW647-10	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.764	Olethreutinae	0.504	Olethreutini	0.171	Eudemis	0.041	Eudemis_profundana	0.025
FBCOB185-10	Insecta	1.0	Coleoptera	0.901	Chrysomelidae	0.850	Galerucinae	0.834	Alticini	0.805	Phyllotreta	0.746	Phyllotreta_astrachanica	0.176
GWOSI081-10	Insecta	1.0	Lepidoptera	0.980	Nolidae	0.043	Chloephorinae	0.026	Sarrothripini	0.026	Nycteola	0.026	Nycteola_asiatica	0.026
FBSYB546-11	Insecta	0.997	Hymenoptera	0.985	Argidae	0.958	Arginae	0.936	dummy_Arginae	0.936	Arge	0.936	Arge_pagana	0.157
FBAPD078-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.994	Andreninae	0.994	Andrenini	0.994	Andrena	0.994	Andrena_vaga	0.123
GBCOF825-13	Insecta	0.994	Coleoptera	0.685	Staphylinidae	0.596	Scydmaeninae	0.588	Stenichnini	0.588	Euconnus	0.588	Euconnus_hirticollis	0.588
FBCON588-13	Insecta	1.0	Diptera	0.312	Anthomyiidae	0.061	dummy_Anthomyiidae	0.061	dummy_Anthomyiidae	0.061	Eustalomyia	0.043	Eustalomyia_festiva	0.043
GBDTA10543-21	Insecta	0.504	Diptera	0.316	Cecidomyiidae	0.293	Winnertziinae	0.260	Winnertziini	0.260	Winnertzia	0.260	Winnertzia_graduata	0.260
GMGMR1737-18	Insecta	0.763	Diptera	0.362	Cecidomyiidae	0.336	Porricondylinae	0.109	Porricondylini	0.109	Neocolpodia	0.101	Neocolpodia_gukasiani	0.101
FBLMZ079-12	Insecta	1.0	Lepidoptera	0.638	Argyresthiidae	0.123	dummy_Argyresthiidae	0.123	dummy_Argyresthiidae	0.123	Argyresthia	0.123	Argyresthia_curvella	0.051
ODOPE452-11	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
GCOL11055-16	Insecta	0.983	Coleoptera	0.711	Bostrichidae	0.256	Lyctinae	0.135	Lyctini	0.135	Lyctus	0.135	Lyctus_africanus	0.135
GBMIX1672-15	Insecta	1.0	Diptera	0.852	Chironomidae	0.338	Diamesinae	0.058	Protanypini	0.049	Protanypus	0.049	Protanypus_caudatus	0.036
GBCOU3602-13	Insecta	0.983	Coleoptera	0.734	Corylophidae	0.122	Corylophinae	0.122	Orthoperini	0.112	Orthoperus	0.112	Orthoperus_rogeri	0.112
GBACU3310-13	Insecta	0.861	Hymenoptera	0.841	Vespidae	0.804	Vespinae	0.786	dummy_Vespinae	0.786	Dolichovespula	0.776	Dolichovespula_media	0.623
FBCOF190-12	Insecta	1.0	Coleoptera	0.628	Staphylinidae	0.380	Aleocharinae	0.180	Athetini	0.096	Acrotona	0.022	Acrotona_pseudotenera	0.022
EUBUG1120-12	Insecta	1.0	Hemiptera	0.927	Miridae	0.819	Phylinae	0.484	Semiini	0.146	Tytthus	0.146	Tytthus_pygmaeus	0.134
FBLMS384-09	Insecta	1.0	Lepidoptera	0.925	Geometridae	0.063	Sterrhinae	0.036	dummy_Sterrhinae	0.036	Rhodostrophia	0.028	Rhodostrophia_vibicaria	0.028
GWORM055-09	Insecta	1.0	Lepidoptera	0.983	Lypusidae	0.108	Chimabachinae	0.089	dummy_Chimabachinae	0.089	Diurnea	0.060	Diurnea_lipsiella	0.060
FBLMT897-09	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.319	Lymantriinae	0.261	Orgyiini	0.160	Orgyia	0.105	Orgyia_antiqua	0.056
FBACA227-10	Insecta	0.769	Hymenoptera	0.748	Vespidae	0.706	Eumeninae	0.633	dummy_Eumeninae	0.633	Odynerus	0.161	Odynerus_reniformis	0.149
FBSYM384-10	Insecta	0.832	Hymenoptera	0.708	Cephidae	0.230	Cephinae	0.230	dummy_Cephinae	0.230	Phylloecus	0.176	Phylloecus_xanthostoma	0.176
FBCOG1365-12	Insecta	0.998	Coleoptera	0.758	Staphylinidae	0.431	Paederinae	0.402	Lathrobiini	0.402	Rugilus	0.320	Rugilus_angustatus	0.294
FGMLF664-15	Insecta	1.0	Lepidoptera	0.935	Momphidae	0.180	dummy_Momphidae	0.180	dummy_Momphidae	0.180	Mompha	0.180	Mompha_sexstrigella	0.135
FGMLI517-17	Insecta	1.0	Lepidoptera	0.984	Crambidae	0.253	Pyraustinae	0.074	dummy_Pyraustinae	0.074	Anania	0.059	Anania_lancealis	0.028
ODOPE651-11	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.834	Tortricinae	0.326	Tortricini	0.120	Acleris	0.120	Acleris_hastiana	0.045
GBBSP035-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.874	dummy_Lycosidae	0.874	dummy_Lycosidae	0.874	Pardosa	0.492	Pardosa_maisa	0.065
GBORT596-15	Insecta	0.826	Coleoptera	0.335	Bostrichidae	0.116	Lyctinae	0.116	Lyctini	0.116	Lyctus	0.116	Lyctus_africanus	0.116
GMGMB1355-14	Insecta	1.0	Coleoptera	0.260	Staphylinidae	0.111	Staphylininae	0.020	Staphylinini	0.020	Quedius	0.020	Quedius_brevis	0.020
GMGRD1382-13	Insecta	1.0	Diptera	0.860	Ceratopogonidae	0.280	Forcipomyiinae	0.280	Forcipomyiini	0.280	Forcipomyia	0.280	Forcipomyia_nigrans	0.217
FBLMV714-09	Insecta	0.917	Lepidoptera	0.799	Lycaenidae	0.288	Polyommatinae	0.270	dummy_Polyommatinae	0.219	Phengaris	0.219	Phengaris_arion	0.219
GWORL612-09	Insecta	1.0	Lepidoptera	0.941	Pyralidae	0.648	Phycitinae	0.621	dummy_Phycitinae	0.621	Euzophera	0.490	Euzophera_pinguis	0.403
GWORM288-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.622	Larentiinae	0.557	Eupitheciini	0.301	Eupithecia	0.301	Eupithecia_pygmaeata	0.040
FBCOH251-12	Insecta	1.0	Coleoptera	0.809	Carabidae	0.431	Harpalinae	0.308	Harpalini	0.057	Harpalus	0.048	Harpalus_rubripes	0.032
FBLMZ206-12	Insecta	1.0	Lepidoptera	0.880	Adelidae	0.752	Nematopogoninae	0.752	dummy_Nematopogoninae	0.752	Nematopogon	0.752	Nematopogon_robertella	0.259
GWOTD800-12	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.042	Lasiocampinae	0.042	dummy_Lasiocampinae	0.042	Phyllodesma	0.034	Phyllodesma_ilicifolia	0.034
GCOL11203-16	Insecta	1.0	Diptera	0.340	Lauxaniidae	0.022	Lauxaniinae	0.022	dummy_Lauxaniinae	0.022	Pseudolyciella	0.022	Pseudolyciella_pallidiventris	0.022
GCOL6768-16	Insecta	1.0	Diptera	0.340	Lauxaniidae	0.022	Lauxaniinae	0.022	dummy_Lauxaniinae	0.022	Pseudolyciella	0.022	Pseudolyciella_pallidiventris	0.022
BCHYM8347-15	Insecta	0.730	Hymenoptera	0.714	Ichneumonidae	0.673	Cryptinae	0.114	Aptesini	0.107	Cubocephalus	0.107	Cubocephalus_insidiator	0.107
AMTPC142-15	Insecta	1.0	Lepidoptera	0.976	Geometridae	0.670	Larentiinae	0.576	Eupitheciini	0.196	Eupithecia	0.196	Eupithecia_pernotata	0.034
GBCOU3390-13	Insecta	0.942	Coleoptera	0.755	Chrysomelidae	0.437	Galerucinae	0.401	Luperini	0.211	Phyllobrotica	0.211	Phyllobrotica_quadrimaculata	0.211
GMGRI481-13	Insecta	1.0	Diptera	0.826	Mycetophilidae	0.469	Gnoristinae	0.038	dummy_Gnoristinae	0.038	Boletina	0.038	Boletina_cordata	0.038
GBCOU1421-13	Insecta	1.0	Coleoptera	0.729	Staphylinidae	0.524	Paederinae	0.291	Lathrobiini	0.291	Tetartopeus	0.291	Tetartopeus_zetterstedti	0.203
BASYM1114-11	Insecta	0.822	Hymenoptera	0.712	Tenthredinidae	0.682	Nematinae	0.279	dummy_Nematinae	0.279	Pristiphora	0.184	Pristiphora_punctifrons	0.177
FBCOG1314-12	Insecta	1.0	Coleoptera	0.664	Carabidae	0.224	Harpalinae	0.180	Platynini	0.060	Limodromus	0.060	Limodromus_assimilis	0.060
