ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOA690-10	Insecta	0.947	Lepidoptera	0.306	Coleophoridae	0.088	Coleophorinae	0.088	Coleophorinae_dummy_tribe	0.088	Coleophora	0.088	Coleophora_inulae	0.074
FBCOP376-13	Insecta	1.0	Coleoptera	0.904	Brentidae	0.799	Apioninae	0.799	Apionini	0.799	Apion	0.666	Apion_frumentarium	0.393
GDIP3777-22	Insecta	1.0	Diptera	0.897	Chironomidae	0.388	Diamesinae	0.044	Diamesini	0.044	Pseudokiefferiella	0.044	Pseudokiefferiella_parva	0.044
EULEP6194-20	Insecta	1.0	Lepidoptera	0.924	Lycaenidae	0.356	Theclinae	0.101	Eumaeini	0.088	Callophrys	0.038	Callophrys_rubi	0.038
GBODO113-18	Insecta	1.0	Odonata	0.759	Libellulidae	0.727	Libellulinae	0.402	Libellulinae_dummy_tribe	0.402	Libellula	0.402	Libellula_depressa	0.338
GBICH605-17	Insecta	0.987	Hymenoptera	0.987	Psenidae	0.983	Psenidae_dummy_subfamily	0.983	Psenidae_dummy_tribe	0.983	Mimumesa	0.946	Mimumesa_littoralis	0.300
FBLMZ270-12	Insecta	1.0	Lepidoptera	0.971	Tortricidae	0.860	Tortricinae	0.236	Archipini	0.116	Pandemis	0.054	Pandemis_dumetana	0.042
AMTPF295-16	Insecta	1.0	Diptera	0.715	Aulacigastridae	0.021	Aulacigastridae_dummy_subfamily	0.021	Aulacigastridae_dummy_tribe	0.021	Aulacigaster	0.021	Aulacigaster_pappi	0.021
BCHYM9874-15	Insecta	0.872	Hymenoptera	0.872	Vespidae	0.823	Eumeninae	0.735	Eumeninae_dummy_tribe	0.735	Eumenes	0.459	Eumenes_coarctatus	0.210
GMGMG1140-14	Insecta	1.0	Diptera	0.901	Chironomidae	0.316	Orthocladiinae	0.177	Orthocladiinae_dummy_tribe	0.177	Cricotopus	0.083	Cricotopus_albiforceps	0.029
GBLAA398-14	Insecta	1.0	Lepidoptera	0.942	Erebidae	0.428	Lymantriinae	0.415	Orgyiini	0.415	Orgyia	0.392	Orgyia_antiquoides	0.376
GBUPS106-14	Insecta	0.771	Coleoptera	0.310	Staphylinidae	0.120	Oxytelinae	0.110	Blediini	0.110	Bledius	0.110	Bledius_vilis	0.068
FGMLD230-13	Insecta	1.0	Lepidoptera	0.939	Gelechiidae	0.289	Anacampsinae	0.070	Chelariini	0.033	Hypatima	0.033	Hypatima_rhomboidella	0.033
FBCON573-13	Insecta	1.0	Coleoptera	0.513	Staphylinidae	0.357	Staphylininae	0.073	Staphylinini	0.065	Gabrius	0.033	Gabrius_toxotes	0.033
FBLMT605-09	Insecta	1.0	Lepidoptera	0.985	Tortricidae	0.749	Tortricinae	0.378	Tortricini	0.050	Tortrix	0.027	Tortrix_viridana	0.027
GWORL284-09	Insecta	1.0	Lepidoptera	0.932	Cosmopterigidae	0.038	Cosmopteriginae	0.038	Cosmopteriginae_dummy_tribe	0.038	Cosmopterix	0.038	Cosmopterix_lienigiella	0.038
GWOSA831-10	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.240	Ennominae	0.097	Ennominae_dummy_tribe	0.097	Chiasmia	0.032	Chiasmia_clathrata	0.032
FBAQU1209-12	Insecta	1.0	Trichoptera	0.893	Molannidae	0.841	Molannidae_dummy_subfamily	0.841	Molannidae_dummy_tribe	0.841	Molanna	0.717	Molanna_nigra	0.277
FBCOB603-10	Insecta	1.0	Coleoptera	0.902	Chrysomelidae	0.800	Galerucinae	0.523	Alticini	0.472	Longitarsus	0.325	Longitarsus_lewisii	0.102
BNSB093-21	Insecta	0.812	Coleoptera	0.323	Curculionidae	0.308	Baridinae	0.288	Apostasimerini	0.288	Limnobaris	0.288	Limnobaris_t-album	0.278
NODES062-21	Insecta	0.979	Hymenoptera	0.973	Ichneumonidae	0.968	Campopleginae	0.826	Campopleginae_dummy_tribe	0.826	Diadegma	0.564	Diadegma_erucator	0.327
GESCI213-17	Insecta	0.699	Diptera	0.639	Sciaridae	0.598	Sciaridae_dummy_subfamily	0.598	Sciaridae_dummy_tribe	0.598	Sciara	0.216	Sciara_helvola	0.111
GMGMP319-18	Insecta	0.501	Hymenoptera	0.350	Xiphydriidae	0.079	Xiphydriinae	0.079	Xiphydriinae_dummy_tribe	0.079	Xiphydria	0.079	Xiphydria_prolongata	0.079
GEPH069-18	Insecta	1.0	Ephemeroptera	0.268	Ephemerellidae	0.054	Ephemerellidae_dummy_subfamily	0.054	Ephemerellidae_dummy_tribe	0.054	Serratella	0.054	Serratella_ignita	0.054
GCRU124-18	Insecta	0.637	Diptera	0.315	Mycetophilidae	0.192	Sciophilinae	0.186	Sciophilinae_dummy_tribe	0.186	Acnemia	0.162	Acnemia_amoena	0.145
GBICH609-17	Insecta	0.602	Hymenoptera	0.560	Vespidae	0.365	Eumeninae	0.320	Eumeninae_dummy_tribe	0.320	Symmorphus	0.128	Symmorphus_bifasciatus	0.054
GWOTF338-12	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
GWOSI824-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.638	Larentiinae	0.625	Larentiinae_dummy_tribe	0.361	Perizoma	0.060	Perizoma_affinitata	0.040
GCOL3705-16	Insecta	1.0	Coleoptera	0.756	Carabidae	0.492	Harpalinae	0.290	Oodini	0.034	Oodes	0.034	Oodes_helopioides	0.034
BCHYM10753-15	Insecta	0.868	Hymenoptera	0.831	Crabronidae	0.804	Crabronidae_dummy_subfamily	0.804	Larrini	0.804	Tachysphex	0.804	Tachysphex_dimidiatus	0.434
BCHYM6193-15	Insecta	0.791	Hymenoptera	0.778	Ichneumonidae	0.778	Campopleginae	0.477	Campopleginae_dummy_tribe	0.477	Olesicampe	0.257	Olesicampe_sericea	0.248
GMGRA1787-13	Insecta	1.0	Diptera	0.797	Tanypezidae	0.039	Tanypezidae_dummy_subfamily	0.039	Tanypezidae_dummy_tribe	0.039	Tanypeza	0.039	Tanypeza_longimana	0.039
GBCOE839-13	Insecta	1.0	Coleoptera	0.754	Mordellidae	0.392	Mordellinae	0.392	Mordellini	0.392	Tomoxia	0.167	Tomoxia_bucephala	0.167
GMGRA764-13	Insecta	0.793	Hymenoptera	0.785	Ichneumonidae	0.680	Metopiinae	0.171	Metopiinae_dummy_tribe	0.171	Trieces	0.171	Trieces_tricarinatus	0.171
FBAPD693-11	Insecta	0.765	Hymenoptera	0.765	Melittidae	0.633	Dasypodainae	0.633	Dasypodaini	0.633	Dasypoda	0.633	Dasypoda_hirtipes	0.633
FBLMT085-09	Insecta	1.0	Lepidoptera	0.914	Nymphalidae	0.048	Satyrinae	0.048	Satyrini	0.048	Erebia	0.048	Erebia_disa	0.038
GWORO443-09	Insecta	1.0	Lepidoptera	0.988	Nolidae	0.065	Nolinae	0.047	Nolinae_dummy_tribe	0.047	Nola	0.041	Nola_confusalis	0.030
FBAPC348-10	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Coelioxys	0.992	Coelioxys_rufescens	0.687
GWOSK764-11	Insecta	1.0	Lepidoptera	0.945	Erebidae	0.195	Lymantriinae	0.067	Orgyiini	0.067	Orgyia	0.067	Orgyia_antiqua	0.046
GWOSK782-11	Insecta	1.0	Lepidoptera	0.923	Pyralidae	0.064	Phycitinae	0.054	Phycitinae_dummy_tribe	0.054	Dioryctria	0.032	Dioryctria_schuetzeella	0.032
FBACB028-11	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.984	Eumeninae_dummy_tribe	0.984	Odynerus	0.918	Odynerus_reniformis	0.904
GBDTA10085-21	Insecta	0.865	Diptera	0.271	Cecidomyiidae	0.242	Porricondylinae	0.183	Porricondylini	0.183	Spungisomyia	0.090	Spungisomyia_fenestrata	0.090
GMGMP5004-18	Insecta	1.0	Diptera	0.629	Syrphidae	0.118	Syrphinae	0.072	Syrphini	0.059	Didea	0.035	Didea_fasciata	0.035
GBACU3749-13	Insecta	0.613	Hymenoptera	0.543	Chrysididae	0.144	Chrysidinae	0.126	Chrysidinae_dummy_tribe	0.126	Chrysis	0.117	Chrysis_westerlundi	0.117
GMGMF1071-14	Insecta	0.499	Hymenoptera	0.403	Dryinidae	0.107	Aphelopinae	0.107	Aphelopinae_dummy_tribe	0.107	Aphelopus	0.107	Aphelopus_atratus	0.063
FGMLD293-13	Insecta	1.0	Lepidoptera	0.953	Crambidae	0.192	Spilomelinae	0.044	Spilomelinae_dummy_tribe	0.044	Duponchelia	0.031	Duponchelia_fovealis	0.031
GBLAC458-13	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
FBCOO917-13	Insecta	0.991	Coleoptera	0.792	Nitidulidae	0.599	Epuraeinae	0.208	Epuraeinae_dummy_tribe	0.208	Epuraea	0.208	Epuraea_marseuli	0.154
GMGRB724-13	Insecta	1.0	Diptera	0.748	Phoridae	0.424	Metopininae	0.151	Metopininae_dummy_tribe	0.151	Megaselia	0.082	Megaselia_picta	0.050
FBCOD620-11	Insecta	1.0	Coleoptera	0.757	Ptiliidae	0.264	Ptiliinae	0.264	Acrotrichini	0.244	Acrotrichis	0.216	Acrotrichis_dispar	0.065
FBLMT642-09	Insecta	1.0	Lepidoptera	0.953	Pterophoridae	0.431	Pterophorinae	0.431	Pterophorinae_dummy_tribe	0.431	Stenoptilia	0.227	Stenoptilia_nolckeni	0.077
FBSYM169-09	Insecta	1.0	Hymenoptera	0.989	Tenthredinidae	0.971	Nematinae	0.816	Nematinae_dummy_tribe	0.816	Pristiphora	0.385	Pristiphora_groenblomi	0.053
FBORT129-09	Insecta	0.715	Lepidoptera	0.141	Psychidae	0.099	Psychinae	0.099	Psychinae_dummy_tribe	0.099	Psyche	0.099	Psyche_crassiorella	0.093
FBLMV280-09	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.451	Plusiinae	0.060	Plusiini	0.044	Macdunnoughia	0.044	Macdunnoughia_confusa	0.044
FBSYB381-11	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Tenthredininae	0.409	Tenthredininae_dummy_tribe	0.409	Tenthredopsis	0.201	Tenthredopsis_scutellaris	0.089
FGMLB697-13	Insecta	1.0	Lepidoptera	0.994	Gelechiidae	0.689	Gelechiinae	0.629	Gelechiinae_dummy_tribe	0.589	Gelechia	0.572	Gelechia_sororculella	0.572
GCOL9877-16	Insecta	0.993	Coleoptera	0.654	Staphylinidae	0.571	Scydmaeninae	0.564	Stenichnini	0.564	Euconnus	0.564	Euconnus_hirticollis	0.564
GBLAA1249-15	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
GMGRH762-13	Insecta	1.0	Diptera	0.869	Mycetophilidae	0.411	Mycetophilinae	0.311	Mycetophilini	0.245	Mycetophila	0.157	Mycetophila_karkali	0.033
GBLAA1458-15	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.486	Noctuinae	0.374	Noctuinae_dummy_tribe	0.135	Euxoa	0.044	Euxoa_obelisca	0.027
ODOPE605-11	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.093	Sterrhinae	0.033	Sterrhinae_dummy_tribe	0.033	Cyclophora	0.033	Cyclophora_albipunctata	0.033
GMGMP8502-18	Insecta	0.886	Hymenoptera	0.886	Ichneumonidae	0.877	Ichneumoninae	0.844	Ichneumoninae_dummy_tribe	0.844	Stenodontus	0.828	Stenodontus_marginellus	0.828
GBORT915-15	Insecta	0.989	Orthoptera	0.754	Acrididae	0.754	Oedipodinae	0.754	Sphingonotini	0.754	Sphingonotus	0.754	Sphingonotus_caerulans	0.754
GMGMJ1300-14	Insecta	0.950	Hymenoptera	0.950	Ichneumonidae	0.950	Tryphoninae	0.807	Tryphonini	0.521	Tryphon	0.521	Tryphon_signator	0.168
FBCOK618-13	Insecta	0.959	Coleoptera	0.917	Curculionidae	0.917	Curculioninae	0.794	Anthonomini	0.794	Anthonomus	0.740	Anthonomus_humeralis	0.262
FBCOF184-12	Insecta	1.0	Coleoptera	0.664	Staphylinidae	0.375	Staphylininae	0.079	Staphylinini	0.079	Philonthus	0.040	Philonthus_discoideus	0.029
FBHAP988-09	Insecta	0.966	Hymenoptera	0.966	Andrenidae	0.944	Andreninae	0.944	Andrenini	0.944	Andrena	0.944	Andrena_lapponica	0.287
FBHAP811-09	Insecta	0.998	Hymenoptera	0.998	Apidae	0.980	Apinae	0.980	Bombini	0.980	Bombus	0.980	Bombus_semenoviellus	0.210
FBACA155-10	Insecta	0.994	Hymenoptera	0.994	Crabronidae	0.979	Crabroninae	0.954	Crabronini	0.954	Crabro	0.433	Crabro_peltarius	0.252
FBAPC688-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.993	Andreninae	0.988	Andrenini	0.988	Andrena	0.988	Andrena_minutuloides	0.215
BNSB040-21	Arachnida	0.123	Pseudoscorpiones	0.082	Cheliferidae	0.082	Cheliferidae_dummy_subfamily	0.082	Cheliferidae_dummy_tribe	0.082	Dactylochelifer	0.082	Dactylochelifer_latreillei	0.082
EULEP6007-20	Insecta	0.999	Lepidoptera	0.929	Lycaenidae	0.669	Polyommatinae	0.644	Polyommatinae_dummy_tribe	0.644	Phengaris	0.633	Phengaris_arion	0.633
FGMLG240-15	Insecta	1.0	Lepidoptera	0.909	Gracillariidae	0.442	Lithocolletinae	0.315	Lithocolletinae_dummy_tribe	0.315	Phyllonorycter	0.315	Phyllonorycter_pastorella	0.086
GBLAA1138-15	Insecta	1.0	Lepidoptera	0.998	Geometridae	0.686	Larentiinae	0.637	Larentiinae_dummy_tribe	0.482	Cidaria	0.038	Cidaria_fulvata	0.038
GMGMN1340-14	Insecta	1.0	Hymenoptera	0.926	Argidae	0.906	Sterictiphorinae	0.853	Sterictiphorinae_dummy_tribe	0.853	Sterictiphora	0.789	Sterictiphora_geminata	0.789
GMGMN340-14	Insecta	1.0	Diptera	0.853	Conopidae	0.280	Myopinae	0.280	Thecophorini	0.280	Thecophora	0.280	Thecophora_distincta	0.280
GMGML1529-14	Insecta	0.843	Hymenoptera	0.792	Ichneumonidae	0.746	Xoridinae	0.094	Xoridinae_dummy_tribe	0.094	Odontocolon	0.094	Odontocolon_dentipes	0.094
GBLAB1461-14	Insecta	1.0	Lepidoptera	0.951	Gelechiidae	0.312	Gelechiinae	0.187	Gnorimoschemini	0.028	Gnorimoschema	0.028	Gnorimoschema_herbichii	0.028
GBCOF787-13	Insecta	1.0	Diptera	0.743	Syrphidae	0.087	Eristalinae	0.070	Eristalini	0.050	Eristalis	0.050	Eristalis_cryptarum	0.033
GMGRE1593-13	Insecta	0.843	Hymenoptera	0.843	Ichneumonidae	0.827	Phygadeuontinae	0.491	Phygadeuontinae_dummy_tribe	0.491	Odontoneura	0.101	Odontoneura_annulicornis	0.101
FBCON515-13	Insecta	1.0	Coleoptera	0.830	Carabidae	0.448	Trechinae	0.245	Bembidiini	0.245	Asaphidion	0.060	Asaphidion_flavipes	0.044
GMGRB863-13	Insecta	0.894	Diptera	0.370	Cecidomyiidae	0.370	Porricondylinae	0.279	Porricondylini	0.279	Neocolpodia	0.243	Neocolpodia_gukasiani	0.243
FBCOF237-12	Insecta	0.993	Coleoptera	0.928	Curculionidae	0.851	Curculioninae	0.792	Curculionini	0.763	Archarius	0.763	Archarius_pyrrhoceras	0.628
FBLMT472-09	Insecta	1.0	Lepidoptera	0.970	Depressariidae	0.046	Depressariinae	0.046	Depressariinae_dummy_tribe	0.046	Depressaria	0.034	Depressaria_libanotidella	0.034
FBORT161-09	Insecta	0.891	Diptera	0.170	Mycetophilidae	0.132	Sciophilinae	0.132	Sciophilinae_dummy_tribe	0.132	Phthinia	0.132	Phthinia_mira	0.132
ODOPE642-11	Insecta	1.0	Lepidoptera	0.951	Coleophoridae	0.148	Coleophorinae	0.148	Coleophorinae_dummy_tribe	0.148	Coleophora	0.148	Coleophora_serratella	0.039
FBLMS363-09	Insecta	1.0	Lepidoptera	0.967	Tortricidae	0.741	Tortricinae	0.226	Cnephasiini	0.050	Neosphaleroptera	0.029	Neosphaleroptera_nubilana	0.029
GBLAB695-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.315	Ennominae	0.127	Ennominae_dummy_tribe	0.127	Ennomos	0.046	Ennomos_autumnaria	0.031
GWOTF679-12	Insecta	1.0	Lepidoptera	0.982	Nymphalidae	0.346	Satyrinae	0.321	Satyrini	0.145	Hipparchia	0.070	Hipparchia_semele	0.070
GCOL7816-16	Insecta	0.746	Coleoptera	0.602	Curculionidae	0.575	Curculioninae	0.379	Mecinini	0.325	Mecinus	0.279	Mecinus_pascuorum	0.279
GCOL12508-16	Insecta	0.990	Coleoptera	0.888	Chrysomelidae	0.876	Chrysomelinae	0.837	Chrysomelinae_dummy_tribe	0.837	Chrysolina	0.828	Chrysolina_graminis	0.341
BCHYM6445-15	Insecta	0.525	Hymenoptera	0.480	Pemphredonidae	0.132	Pemphredoninae	0.128	Pemphredonini	0.128	Passaloecus	0.097	Passaloecus_turionum	0.046
GBLAF846-14	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.418	Acronictinae	0.035	Acronictinae_dummy_tribe	0.035	Acronicta	0.035	Acronicta_cinerea	0.035
FBSYB1324-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Tenthredininae	0.498	Tenthredininae_dummy_tribe	0.498	Tenthredo	0.311	Tenthredo_eburata	0.046
GBCOB658-12	Insecta	1.0	Diptera	0.343	Syrphidae	0.118	Syrphinae	0.054	Syrphini	0.054	Parasyrphus	0.030	Parasyrphus_lineolus	0.030
FBCOF400-12	Insecta	1.0	Diptera	0.262	Sciomyzidae	0.068	Sciomyzinae	0.068	Tetanocerini	0.068	Euthycera	0.064	Euthycera_chaerophylli	0.064
FBACB779-11	Insecta	0.999	Hymenoptera	0.991	Astatidae	0.977	Astatidae_dummy_subfamily	0.977	Astatidae_dummy_tribe	0.977	Astata	0.977	Astata_boops	0.912
FBHAP438-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_succincta	0.126
FBLMU165-09	Insecta	1.0	Lepidoptera	0.977	Noctuidae	0.303	Noctuinae	0.201	Noctuinae_dummy_tribe	0.091	Apamea	0.053	Apamea_oblonga	0.040
FBLMW252-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	0.995	Nemapogoninae	0.995	Nemapogoninae_dummy_tribe	0.995	Nemapogon	0.723	Nemapogon_cloacella	0.221
FBAQU1038-10	Insecta	1.0	Coleoptera	0.840	Helophoridae	0.260	Helophoridae_dummy_subfamily	0.260	Helophoridae_dummy_tribe	0.260	Helophorus	0.260	Helophorus_brevipalpis	0.069
FBCON595-13	Insecta	1.0	Coleoptera	0.423	Nitidulidae	0.049	Nitidulinae	0.026	Nitidulinae_dummy_tribe	0.026	Cychramus	0.026	Cychramus_luteus	0.026
GBCOC411-12	Insecta	1.0	Coleoptera	0.607	Cerambycidae	0.062	Lamiinae	0.033	Phytoeciini	0.033	Oberea	0.033	Oberea_oculata	0.033
GBDTA10296-21	Insecta	0.933	Diptera	0.627	Cecidomyiidae	0.614	Porricondylinae	0.472	Porricondylini	0.472	Rostratyla	0.279	Rostratyla_subglobosa	0.279
GMGMU2765-20	Insecta	1.0	Diptera	0.777	Phoridae	0.382	Phorinae	0.283	Phorinae_dummy_tribe	0.283	Anevrina	0.078	Anevrina_thoracica	0.041
GMGMP5391-18	Insecta	1.0	Diptera	0.804	Phoridae	0.494	Metopininae	0.166	Metopininae_dummy_tribe	0.166	Megaselia	0.086	Megaselia_woodi	0.056
FBLMZ537-12	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.090	Arctiinae	0.054	Arctiini	0.045	Callimorpha	0.045	Callimorpha_dominula	0.045
GCOL2726-16	Insecta	0.930	Coleoptera	0.756	Chrysomelidae	0.539	Galerucinae	0.511	Luperini	0.210	Phyllobrotica	0.210	Phyllobrotica_quadrimaculata	0.210
BCHYM6642-15	Insecta	0.829	Hymenoptera	0.778	Pemphredonidae	0.734	Pemphredoninae	0.719	Pemphredonini	0.708	Passaloecus	0.651	Passaloecus_turionum	0.272
GBEPT2004-14	Insecta	1.0	Trichoptera	0.984	Limnephilidae	0.413	Limnephilinae	0.413	Limnephilinae_dummy_tribe	0.413	Limnephilus	0.270	Limnephilus_diphyes	0.099
GBMIN41334-14	Insecta	1.0	Coleoptera	0.633	Carabidae	0.382	Harpalinae	0.263	Zabrini	0.088	Amara	0.088	Amara_quenseli	0.034
GBCOU1995-13	Insecta	0.768	Lepidoptera	0.284	Psychidae	0.272	Psychinae	0.272	Psychinae_dummy_tribe	0.272	Psyche	0.261	Psyche_crassiorella	0.256
GBACU753-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	Crabroninae	0.990	Crabronini	0.990	Crossocerus	0.784	Crossocerus_styrius	0.118
GBLGC234-12	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.438	Plusiinae	0.072	Plusiini	0.058	Diachrysia	0.031	Diachrysia_chrysitis	0.031
FBACB1091-11	Insecta	0.369	Hymenoptera	0.312	Diapriidae	0.040	Belytinae	0.040	Cinetini	0.040	Aclista	0.040	Aclista_prolongata	0.040
FBLMT340-09	Insecta	1.0	Lepidoptera	0.946	Zygaenidae	0.408	Zygaeninae	0.408	Zygaenini	0.408	Zygaena	0.408	Zygaena_viciae	0.129
GWORU298-10	Insecta	1.0	Lepidoptera	0.972	Drepanidae	0.039	Thyatirinae	0.039	Thyatirinae_dummy_tribe	0.039	Habrosyne	0.039	Habrosyne_pyritoides	0.039
FBSYM290-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.993	Apinae	0.993	Bombini	0.993	Bombus	0.993	Bombus_alpinus	0.108
FBCOB827-10	Insecta	1.0	Coleoptera	0.851	Haliplidae	0.066	Haliplidae_dummy_subfamily	0.066	Haliplidae_dummy_tribe	0.066	Haliplus	0.066	Haliplus_ruficollis	0.035
FBACB582-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	0.837	Crossocerus_capitosus	0.192
FBCOE585-12	Insecta	1.0	Coleoptera	0.477	Leiodidae	0.071	Cholevinae	0.040	Cholevini	0.040	Catops	0.040	Catops_morio	0.040
GMGMW1493-20	Insecta	1.0	Lepidoptera	0.661	Yponomeutidae	0.069	Yponomeutinae	0.069	Yponomeutinae_dummy_tribe	0.069	Swammerdamia	0.035	Swammerdamia_passerella	0.035
GMGMO386-18	Insecta	0.482	Hymenoptera	0.398	Eulophidae	0.147	Entedoninae	0.124	Entedoninae_dummy_tribe	0.124	Achrysocharoides	0.086	Achrysocharoides_acerianus	0.086
ODOPE773-11	Insecta	0.984	Lepidoptera	0.937	Pyralidae	0.738	Phycitinae	0.738	Phycitinae_dummy_tribe	0.738	Anerastia	0.281	Anerastia_lotella	0.281
BCHYM6220-15	Insecta	0.737	Hymenoptera	0.726	Ichneumonidae	0.700	Cryptinae	0.241	Cryptini	0.241	Stenarella	0.105	Stenarella_domator	0.105
GBMIN41213-14	Insecta	1.0	Coleoptera	0.887	Carabidae	0.516	Harpalinae	0.343	Platynini	0.100	Agonum	0.068	Agonum_gracile	0.058
GBCOG327-13	Insecta	0.968	Coleoptera	0.679	Ciidae	0.422	Ciinae	0.422	Ciinae_dummy_tribe	0.422	Ennearthron	0.209	Ennearthron_cornutum	0.209
FBSYB1294-12	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.971	Tenthredininae	0.520	Tenthredininae_dummy_tribe	0.520	Tenthredo	0.351	Tenthredo_amoena	0.053
BASYM1263-11	Insecta	1.0	Hymenoptera	0.958	Tenthredinidae	0.958	Nematinae	0.853	Nematinae_dummy_tribe	0.853	Pristiphora	0.450	Pristiphora_tenuiserra	0.058
FBCOB638-10	Insecta	0.939	Coleoptera	0.778	Brentidae	0.546	Apioninae	0.546	Apionini	0.546	Oxystoma	0.304	Oxystoma_cerdo	0.183
GBDTA15765-21	Insecta	0.646	Hymenoptera	0.637	Braconidae	0.559	Microgastrinae	0.543	Microgastrinae_dummy_tribe	0.543	Pholetesor	0.543	Pholetesor_circumscriptus	0.286
GBDTA716-21	Insecta	0.642	Hymenoptera	0.642	Braconidae	0.335	Microgastrinae	0.244	Microgastrinae_dummy_tribe	0.244	Pholetesor	0.244	Pholetesor_circumscriptus	0.151
GMGMU1726-20	Insecta	0.982	Hymenoptera	0.982	Ichneumonidae	0.982	Campopleginae	0.812	Campopleginae_dummy_tribe	0.812	Diadegma	0.391	Diadegma_sordipes	0.097
ODOPE813-11	Insecta	1.0	Lepidoptera	0.942	Gelechiidae	0.387	Anacampsinae	0.055	Anacampsinae_dummy_tribe	0.041	Nothris	0.029	Nothris_verbascella	0.029
GMGMN1523-14	Insecta	0.803	Hymenoptera	0.738	Ichneumonidae	0.578	Banchinae	0.410	Atrophini	0.356	Lissonota	0.356	Lissonota_dubia	0.134
GBSIM157-14	Insecta	1.0	Diptera	0.864	Limoniidae	0.242	Limoniinae	0.118	Limoniinae_dummy_tribe	0.118	Lipsothrix	0.039	Lipsothrix_errans	0.039
BCHYM4923-14	Insecta	0.590	Hymenoptera	0.536	Astatidae	0.075	Astatidae_dummy_subfamily	0.075	Astatidae_dummy_tribe	0.075	Dryudella	0.060	Dryudella_pinguis	0.060
BCHYM2977-14	Insecta	0.560	Hymenoptera	0.534	Crabronidae	0.252	Crabronidae_dummy_subfamily	0.147	Larrini	0.109	Tachysphex	0.109	Tachysphex_dimidiatus	0.038
FBHET458-12	Insecta	1.0	Hemiptera	0.968	Pentatomidae	0.784	Pentatominae	0.555	Aeliini	0.360	Aelia	0.331	Aelia_klugii	0.331
GBLAB065-13	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.589	Noctuinae	0.465	Noctuinae_dummy_tribe	0.212	Lithophane	0.029	Lithophane_socia	0.029
GMGRD3429-13	Insecta	0.865	Hymenoptera	0.838	Ichneumonidae	0.838	Mesochorinae	0.214	Mesochorinae_dummy_tribe	0.214	Cidaphus	0.184	Cidaphus_areolatus	0.184
FBSYB641-11	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Selandriinae	0.807	Dolerini	0.770	Dolerus	0.770	Dolerus_vestigialis	0.128
GBACU055-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.981	Nomadinae	0.981	Nomadini	0.981	Nomada	0.981	Nomada_rufipes	0.114
FBAPB699-09	Insecta	0.786	Hymenoptera	0.786	Megachilidae	0.754	Megachilinae	0.754	Osmiini	0.660	Hoplitis	0.549	Hoplitis_tuberculata	0.280
FBCOB110-10	Insecta	1.0	Coleoptera	0.797	Nitidulidae	0.499	Epuraeinae	0.171	Epuraeinae_dummy_tribe	0.171	Epuraea	0.171	Epuraea_limbata	0.061
FBCOB129-10	Insecta	0.985	Coleoptera	0.938	Brentidae	0.784	Apioninae	0.784	Apionini	0.784	Taeniapion	0.591	Taeniapion_urticarium	0.591
GBMNB16814-20	Insecta	0.682	Diptera	0.337	Cecidomyiidae	0.237	Winnertziinae	0.089	Winnertziini	0.089	Winnertzia	0.089	Winnertzia_graduata	0.089
GMGMP4559-18	Insecta	0.542	Hymenoptera	0.487	Embolemidae	0.092	Embolemidae_dummy_subfamily	0.092	Embolemidae_dummy_tribe	0.092	Embolemus	0.092	Embolemus_ruddii	0.092
