ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
MYFAB528-11	Arachnida	0.165	Araneae	0.144	Segestriidae	0.056	Segestriidae_subfamily_incertae_sedis	0.056	Segestriidae_tribe_incertae_sedis	0.056	Segestria	0.056	Segestria_senoculata	0.056
FBCOK091-13	Insecta	0.965	Coleoptera	0.902	Curculionidae	0.841	Curculioninae	0.372	Rhamphini	0.255	Orchestes	0.255	Orchestes_jota	0.193
GDIP3642-22	Insecta	1.0	Diptera	0.775	Tipulidae	0.158	Tipulinae	0.158	Tipulinae_tribe_incertae_sedis	0.158	Tipula	0.143	Tipula_limitata	0.033
GMGMU4995-20	Insecta	0.863	Coleoptera	0.641	Melyridae	0.300	Dasytinae	0.275	Dasytini	0.275	Dasytes	0.260	Dasytes_fusculus	0.092
GMGMV3111-20	Insecta	1.0	Diptera	0.793	Chloropidae	0.200	Chloropinae	0.133	Meromyzini	0.083	Meromyza	0.083	Meromyza_saltatrix	0.045
GBMIN88534-17	Insecta	1.0	Odonata	0.781	Aeshnidae	0.668	Aeshninae	0.668	Aeshninae_tribe_incertae_sedis	0.668	Aeshna	0.668	Aeshna_cyanea	0.210
FBLMZ467-12	Insecta	1.0	Lepidoptera	0.906	Tortricidae	0.668	Olethreutinae	0.536	Eucosmini	0.354	Rhyacionia	0.324	Rhyacionia_pinicolana	0.314
GBCOU1779-13	Insecta	1.0	Coleoptera	0.697	Staphylinidae	0.187	Aleocharinae	0.068	Hypocyphtini	0.037	Cypha	0.037	Cypha_laeviuscula	0.037
GBACU3155-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	0.991	Nematinae	0.787	Nematinae_tribe_incertae_sedis	0.787	Hemichroa	0.520	Hemichroa_crocea	0.370
GBACU948-12	Insecta	1.0	Hymenoptera	0.996	Pemphredonidae	0.956	Pemphredoninae	0.956	Pemphredonini	0.881	Passaloecus	0.868	Passaloecus_clypealis	0.205
GBSYM1324-12	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.991	Selandriinae	0.731	Dolerini	0.706	Dolerus	0.706	Dolerus_aeneus	0.064
FBLMS073-09	Insecta	1.0	Lepidoptera	0.944	Gelechiidae	0.196	Gelechiinae	0.119	Gelechiini	0.054	Chionodes	0.054	Chionodes_electella	0.054
GWORM177-09	Insecta	0.980	Lepidoptera	0.940	Pyralidae	0.271	Phycitinae	0.271	Phycitinae_tribe_incertae_sedis	0.271	Hypochalcia	0.250	Hypochalcia_ahenella	0.250
FBLMV520-09	Insecta	1.0	Lepidoptera	0.954	Tortricidae	0.773	Olethreutinae	0.548	Enarmoniini	0.094	Ancylis	0.094	Ancylis_habeleri	0.032
FBCOA086-10	Insecta	1.0	Coleoptera	0.763	Scarabaeidae	0.055	Aphodiinae	0.055	Aphodiini	0.055	Bodilopsis	0.033	Bodilopsis_rufa	0.033
FBLMW744-10	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.876	Olethreutinae	0.783	Olethreutini	0.641	Hedya	0.575	Hedya_atropunctana	0.575
FBLMW585-10	Insecta	1.0	Lepidoptera	0.846	Yponomeutidae	0.143	Yponomeutinae	0.143	Yponomeutinae_tribe_incertae_sedis	0.143	Yponomeuta	0.081	Yponomeuta_irrorella	0.037
GBMNE48068-22	Insecta	1.0	Coleoptera	0.830	Brentidae	0.730	Apioninae	0.730	Apionini	0.730	Apion	0.646	Apion_cruentatum	0.510
GMGMU1063-20	Insecta	0.590	Diptera	0.305	Cecidomyiidae	0.193	Micromyinae	0.146	Aprionini	0.076	Aprionus	0.076	Aprionus_betulae	0.076
BCHYM17120-18	Insecta	0.452	Hymenoptera	0.421	Eulophidae	0.055	Entedoninae	0.037	Entedoninae_tribe_incertae_sedis	0.037	Achrysocharoides	0.023	Achrysocharoides_acerianus	0.023
GCOL13043-16	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.436	Aleocharinae	0.171	Homalotini	0.050	Gyrophaena	0.050	Gyrophaena_joyioides	0.030
GWORB832-07	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.268	Larentiinae	0.099	Larentiinae_tribe_incertae_sedis	0.073	Xanthorhoe	0.029	Xanthorhoe_decoloraria	0.029
EUCAR067-10	Insecta	1.0	Coleoptera	0.712	Carabidae	0.398	Trechinae	0.189	Bembidiini	0.189	Bembidion	0.189	Bembidion_bruxellense	0.027
GWORO348-09	Insecta	0.570	Lepidoptera	0.550	Noctuidae	0.252	Plusiinae	0.099	Plusiini	0.085	Autographa	0.077	Autographa_buraetica	0.057
GWOSI551-10	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.153	Ennominae	0.086	Ennominae_tribe_incertae_sedis	0.086	Selenia	0.041	Selenia_lunularia	0.041
GWOSM057-11	Insecta	1.0	Lepidoptera	0.969	Lasiocampidae	0.057	Lasiocampinae	0.057	Lasiocampinae_tribe_incertae_sedis	0.057	Cosmotriche	0.036	Cosmotriche_lobulina	0.036
GBBSP241-15	Arachnida	0.807	Araneae	0.807	Clubionidae	0.514	Clubionidae_subfamily_incertae_sedis	0.514	Clubionidae_tribe_incertae_sedis	0.514	Clubiona	0.514	Clubiona_norvegica	0.088
GWOSQ787-11	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.555	Larentiinae	0.511	Larentiinae_tribe_incertae_sedis	0.381	Epirrhoe	0.048	Epirrhoe_rivata	0.038
FBLMW648-10	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.788	Olethreutinae	0.494	Grapholitini	0.154	Cydia	0.045	Cydia_servillana	0.032
FENHY084-14	Insecta	1.0	Coleoptera	0.855	Hydrophilidae	0.509	Sphaeridiinae	0.241	Megasternini	0.219	Cercyon	0.176	Cercyon_melanocephalus	0.060
GCOL630-16	Insecta	0.999	Coleoptera	0.743	Staphylinidae	0.230	Aleocharinae	0.145	Aleocharini	0.099	Aleochara	0.099	Aleochara_moerens	0.099
GMGRI426-13	Insecta	1.0	Diptera	0.710	Mycetophilidae	0.446	Mycetophilinae	0.446	Mycetophilini	0.372	Mycetophila	0.277	Mycetophila_haruspica	0.041
GBEPT565-14	Insecta	0.991	Siphonaptera	0.083	Pulicidae	0.061	Archaeopsyllinae	0.061	Archaeopsyllinae_tribe_incertae_sedis	0.061	Archaeopsylla	0.061	Archaeopsylla_erinacei	0.061
GBMWS002-15	Insecta	0.508	Hymenoptera	0.346	Xiphydriidae	0.062	Xiphydriinae	0.062	Xiphydriinae_tribe_incertae_sedis	0.062	Xiphydria	0.062	Xiphydria_prolongata	0.062
FBNE219-13	Insecta	1.0	Neuroptera	0.819	Hemerobiidae	0.572	Hemerobiinae	0.506	Hemerobiinae_tribe_incertae_sedis	0.506	Wesmaelius	0.221	Wesmaelius_concinnus	0.082
FBCOJ007-12	Insecta	0.998	Coleoptera	0.419	Staphylinidae	0.081	Aleocharinae	0.049	Oxypodini	0.049	Meotica	0.040	Meotica_exilis	0.040
FBAQU450-10	Insecta	1.0	Coleoptera	0.798	Elmidae	0.466	Elminae	0.466	Elminae_tribe_incertae_sedis	0.466	Limnius	0.239	Limnius_volckmari	0.239
GWORK392-09	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.397	Noctuinae	0.354	Xylenini	0.086	Xanthia	0.031	Xanthia_togata	0.031
GWORZ528-10	Insecta	1.0	Lepidoptera	0.957	Erebidae	0.117	Toxocampinae	0.040	Toxocampinae_tribe_incertae_sedis	0.040	Lygephila	0.040	Lygephila_pastinum	0.040
FBLMT232-09	Insecta	1.0	Lepidoptera	0.948	Tortricidae	0.698	Olethreutinae	0.495	Enarmoniini	0.127	Ancylis	0.105	Ancylis_geminana	0.062
FBAQU069-09	Insecta	0.676	Trichoptera	0.367	Glossosomatidae	0.364	Agapetinae	0.359	Agapetinae_tribe_incertae_sedis	0.359	Agapetus	0.359	Agapetus_ochripes	0.359
FBLMS209-09	Insecta	1.0	Lepidoptera	0.927	Crambidae	0.221	Pyraustinae	0.099	Pyraustinae_tribe_incertae_sedis	0.099	Loxostege	0.084	Loxostege_sticticalis	0.047
FBLMU058-09	Insecta	1.0	Lepidoptera	0.878	Crambidae	0.189	Schoenobiinae	0.030	Schoenobiinae_tribe_incertae_sedis	0.030	Donacaula	0.030	Donacaula_forficella	0.030
FBLMT411-09	Insecta	0.976	Lepidoptera	0.744	Crambidae	0.242	Crambinae	0.232	Crambinae_tribe_incertae_sedis	0.232	Catoptria	0.232	Catoptria_margaritella	0.232
GWOSI557-10	Insecta	1.0	Lepidoptera	0.958	Lycaenidae	0.425	Theclinae	0.143	Theclinae_tribe_incertae_sedis	0.101	Favonius	0.084	Favonius_quercus	0.084
BCHYM14309-16	Insecta	0.957	Hymenoptera	0.957	Eulophidae	0.856	Tetrastichinae	0.400	Tetrastichinae_tribe_incertae_sedis	0.400	Baryscapus	0.400	Baryscapus_pallidae	0.400
FBLMZ458-12	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.749	Olethreutinae	0.419	Olethreutini	0.199	Argyroploce	0.099	Argyroploce_externa	0.099
GCOL6599-16	Insecta	1.0	Coleoptera	0.301	Staphylinidae	0.151	Staphylininae	0.073	Staphylinini	0.073	Philonthus	0.044	Philonthus_corvinus	0.044
GCOL11455-16	Insecta	1.0	Coleoptera	0.922	Curculionidae	0.870	Hyperinae	0.668	Hyperini	0.668	Hypera	0.629	Hypera_plantaginis	0.157
GBORT1051-15	Insecta	0.778	Coleoptera	0.337	Staphylinidae	0.145	Oxytelinae	0.140	Blediini	0.140	Bledius	0.140	Bledius_poppiusi	0.089
AMTPD540-15	Insecta	1.0	Diptera	0.968	Keroplatidae	0.920	Keroplatinae	0.920	Orfeliini	0.920	Orfelia	0.601	Orfelia_lugubris	0.253
BCHYM6012-15	Insecta	0.988	Hymenoptera	0.948	Tenthredinidae	0.941	Nematinae	0.880	Nematinae_tribe_incertae_sedis	0.880	Euura	0.853	Euura_mucronata_group	0.249
GBEPT298-14	Insecta	1.0	Plecoptera	0.164	Perlodidae	0.134	Perlodinae	0.083	Perlodinae_tribe_incertae_sedis	0.083	Arcynopteryx	0.049	Arcynopteryx_dichroa	0.049
GMGRC2615-13	Insecta	1.0	Diptera	0.813	Tipulidae	0.051	Tipulinae	0.051	Tipulinae_tribe_incertae_sedis	0.051	Nigrotipula	0.030	Nigrotipula_nigra	0.030
GMGRC1552-13	Insecta	1.0	Diptera	0.794	Phoridae	0.464	Phorinae	0.348	Phorinae_tribe_incertae_sedis	0.348	Diplonevra	0.168	Diplonevra_freyi	0.074
GBCOF303-13	Insecta	1.0	Coleoptera	0.575	Staphylinidae	0.350	Aleocharinae	0.134	Athetini	0.112	Amischa	0.043	Amischa_analis	0.027
GMGRB1515-13	Insecta	1.0	Diptera	0.779	Muscidae	0.266	Phaoniinae	0.137	Phaoniini	0.137	Helina	0.057	Helina_impuncta	0.038
FBCOC780-10	Insecta	1.0	Coleoptera	0.657	Elateridae	0.412	Cardiophorinae	0.128	Cardiophorinae_tribe_incertae_sedis	0.128	Cardiophorus	0.128	Cardiophorus_vestigialis	0.085
FBCOA193-10	Insecta	1.0	Coleoptera	0.987	Curculionidae	0.983	Curculioninae	0.881	Anthonomini	0.859	Anthonomus	0.832	Anthonomus_humeralis	0.314
GBCOB466-12	Insecta	1.0	Coleoptera	0.909	Curculionidae	0.840	Curculioninae	0.766	Curculionini	0.682	Archarius	0.682	Archarius_pyrrhoceras	0.424
GBDTA10812-21	Insecta	0.805	Diptera	0.604	Cecidomyiidae	0.566	Micromyinae	0.566	Aprionini	0.557	Aprionus	0.557	Aprionus_arcticus	0.302
GBEPT900-14	Insecta	1.0	Odonata	0.858	Libellulidae	0.751	Libellulinae	0.400	Libellulinae_tribe_incertae_sedis	0.400	Libellula	0.400	Libellula_fulva	0.210
GMGMV1997-20	Insecta	1.0	Diptera	0.861	Pipunculidae	0.346	Pipunculinae	0.346	Tomosvaryellini	0.222	Eudorylas	0.145	Eudorylas_zonellus	0.036
GWOSR442-11	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.578	Larentiinae	0.574	Larentiinae_tribe_incertae_sedis	0.475	Epirrhoe	0.076	Epirrhoe_pupillata	0.062
GCOL6312-16	Insecta	1.0	Coleoptera	0.700	Staphylinidae	0.463	Staphylininae	0.137	Staphylinini	0.137	Quedius	0.081	Quedius_limbatus	0.028
GBLAB786-13	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.364	Geometrinae	0.157	Geometrinae_tribe_incertae_sedis	0.157	Chlorissa	0.146	Chlorissa_viridata	0.146
GBCOG647-13	Insecta	1.0	Coleoptera	0.811	Silphidae	0.480	Nicrophorinae	0.327	Nicrophorinae_tribe_incertae_sedis	0.327	Nicrophorus	0.327	Nicrophorus_vespilloides	0.141
FBCOI131-12	Insecta	0.997	Coleoptera	0.933	Curculionidae	0.787	Scolytinae	0.309	Polygraphini	0.228	Polygraphus	0.228	Polygraphus_poligraphus	0.180
FBLMU187-09	Insecta	1.0	Lepidoptera	0.776	Ypsolophidae	0.089	Ochsenheimeriinae	0.034	Ochsenheimeriinae_tribe_incertae_sedis	0.034	Ochsenheimeria	0.034	Ochsenheimeria_urella	0.034
FBLMS204-09	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.268	Gelechiinae	0.134	Gelechiinae_tribe_incertae_sedis	0.097	Gelechia	0.061	Gelechia_muscosella	0.043
ODOPE711-11	Insecta	1.0	Lepidoptera	0.985	Erebidae	0.067	Arctiinae	0.032	Arctiini	0.032	Arctia	0.032	Arctia_alpina	0.032
FBACA197-10	Insecta	0.695	Hymenoptera	0.657	Vespidae	0.572	Eumeninae	0.557	Eumeninae_tribe_incertae_sedis	0.557	Ancistrocerus	0.422	Ancistrocerus_oviventris	0.222
FBLMW523-10	Insecta	1.0	Lepidoptera	0.914	Blastobasidae	0.481	Blastobasinae	0.481	Blastobasinae_tribe_incertae_sedis	0.481	Hypatopa	0.481	Hypatopa_binotella	0.467
FBAPB786-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.972	Megachilinae	0.972	Anthidiini	0.947	Stelis	0.947	Stelis_ornatula	0.225
FBLMV789-09	Insecta	1.0	Lepidoptera	0.930	Pyralidae	0.569	Phycitinae	0.550	Phycitinae_tribe_incertae_sedis	0.550	Phycitodes	0.099	Phycitodes_saxicola	0.054
FBLMW761-10	Insecta	1.0	Lepidoptera	0.910	Gracillariidae	0.634	Acrocercopinae	0.595	Acrocercopinae_tribe_incertae_sedis	0.595	Acrocercops	0.595	Acrocercops_brongniardella	0.595
GWOSD778-10	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
FBACB064-11	Insecta	0.978	Hymenoptera	0.978	Vespidae	0.957	Eumeninae	0.941	Eumeninae_tribe_incertae_sedis	0.941	Stenodynerus	0.855	Stenodynerus_dentisquama	0.458
MYFAB385-11	Insecta	0.354	Hymenoptera	0.172	Dryinidae	0.137	Anteoninae	0.137	Anteoninae_tribe_incertae_sedis	0.137	Lonchodryinus	0.137	Lonchodryinus_frontalis	0.137
GBDTA10236-21	Insecta	0.928	Diptera	0.650	Cecidomyiidae	0.621	Porricondylinae	0.468	Porricondylini	0.468	Spungisomyia	0.387	Spungisomyia_fenestrata	0.387
GBDTA464-21	Insecta	0.778	Hymenoptera	0.774	Braconidae	0.701	Microgastrinae	0.701	Microgastrinae_tribe_incertae_sedis	0.701	Pholetesor	0.701	Pholetesor_ornigis	0.496
NODES064-21	Insecta	0.704	Hymenoptera	0.602	Ichneumonidae	0.572	Ctenopelmatinae	0.486	Ctenopelmatinae_tribe_incertae_sedis	0.400	Scopesis	0.118	Scopesis_tegularis	0.118
GMGMP5361-18	Insecta	0.509	Hymenoptera	0.472	Braconidae	0.377	Aphidiinae	0.305	Aphidiini	0.305	Aphidius	0.305	Aphidius_eadyi	0.305
LEEUA635-11	Insecta	1.0	Lepidoptera	0.939	Coleophoridae	0.076	Coleophorinae	0.076	Coleophorinae_tribe_incertae_sedis	0.076	Coleophora	0.076	Coleophora_artemisicolella	0.046
GCOL2164-16	Insecta	1.0	Coleoptera	0.738	Hydraenidae	0.389	Hydraeninae	0.389	Hydraeninae_tribe_incertae_sedis	0.389	Hydraena	0.389	Hydraena_gracilis	0.389
GCOL10385-16	Insecta	0.842	Diptera	0.334	Dolichopodidae	0.295	Diaphorinae	0.295	Argyrini	0.295	Argyra	0.295	Argyra_leucocephala	0.295
GCOL9825-16	Insecta	1.0	Coleoptera	0.832	Carabidae	0.468	Harpalinae	0.363	Pterostichini	0.068	Pterostichus	0.049	Pterostichus_nigrita	0.049
FENHY081-14	Insecta	1.0	Coleoptera	0.855	Hydrophilidae	0.509	Sphaeridiinae	0.241	Megasternini	0.219	Cercyon	0.176	Cercyon_melanocephalus	0.060
BCHYM2958-14	Insecta	0.827	Hymenoptera	0.827	Sphecidae	0.612	Ammophilinae	0.612	Ammophilinae_tribe_incertae_sedis	0.612	Ammophila	0.448	Ammophila_campestris	0.321
GWOSP902-11	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.187	Sterrhinae	0.044	Sterrhinae_tribe_incertae_sedis	0.044	Timandra	0.023	Timandra_comae	0.023
GBCOU3632-13	Insecta	1.0	Coleoptera	0.571	Carabidae	0.416	Trechinae	0.199	Bembidiini	0.185	Tachyta	0.185	Tachyta_nana	0.185
FBCOP152-13	Insecta	1.0	Coleoptera	0.810	Dytiscidae	0.397	Agabinae	0.193	Agabini	0.193	Agabus	0.153	Agabus_adpressus	0.046
FBCOP717-13	Insecta	1.0	Coleoptera	0.843	Chrysomelidae	0.690	Galerucinae	0.611	Alticini	0.431	Lythraria	0.080	Lythraria_salicariae	0.080
FBSYB980-12	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Allantinae	0.471	Allantinae_tribe_incertae_sedis	0.471	Empria	0.393	Empria_alector	0.078
FBCOI851-12	Insecta	1.0	Coleoptera	0.825	Curculionidae	0.549	Entiminae	0.483	Trachyphloeini	0.330	Romualdius	0.295	Romualdius_scaber	0.295
GBLGC135-12	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.650	Larentiinae	0.632	Eupitheciini	0.169	Eupithecia	0.169	Eupithecia_virgaureata	0.042
FBAPB493-09	Insecta	0.880	Hymenoptera	0.880	Megachilidae	0.698	Megachilinae	0.698	Osmiini	0.229	Hoplitis	0.135	Hoplitis_claviventris	0.135
FBLMU009-09	Insecta	1.0	Lepidoptera	0.980	Pyralidae	0.544	Phycitinae	0.515	Phycitinae_tribe_incertae_sedis	0.515	Cadra	0.073	Cadra_cautella	0.073
FBLMT823-09	Insecta	0.867	Coleoptera	0.171	Eucinetidae	0.166	Eucinetidae_subfamily_incertae_sedis	0.166	Eucinetidae_tribe_incertae_sedis	0.166	Eucinetus	0.166	Eucinetus_haemorrhoidalis	0.166
BASYM1999-12	Insecta	1.0	Hymenoptera	0.964	Tenthredinidae	0.913	Nematinae	0.853	Nematinae_tribe_incertae_sedis	0.853	Euura	0.832	Euura_mucronata_group	0.275
MIDGE011-06	Insecta	1.0	Diptera	0.723	Tipulidae	0.158	Tipulinae	0.158	Tipulinae_tribe_incertae_sedis	0.158	Tipula	0.137	Tipula_submarmorata	0.025
GWORM003-09	Insecta	1.0	Lepidoptera	0.966	Erebidae	0.112	Herminiinae	0.043	Herminiinae_tribe_incertae_sedis	0.043	Herminia	0.027	Herminia_tarsicrinalis	0.027
FBCOA555-10	Insecta	1.0	Coleoptera	0.551	Staphylinidae	0.373	Omaliinae	0.111	Anthophagini	0.042	Acidota	0.028	Acidota_crenata	0.028
GBCOE502-13	Insecta	1.0	Coleoptera	0.714	Staphylinidae	0.449	Staphylininae	0.137	Staphylinini	0.107	Quedius	0.081	Quedius_fuliginosus	0.030
FBAQU953-10	Insecta	1.0	Coleoptera	0.778	Carabidae	0.220	Harpalinae	0.199	Pterostichini	0.050	Pterostichus	0.050	Pterostichus_aethiops	0.034
GBEPT083-13	Insecta	1.0	Ephemeroptera	0.198	Leptophlebiidae	0.089	Leptophlebiinae	0.089	Leptophlebiinae_tribe_incertae_sedis	0.089	Leptophlebia	0.073	Leptophlebia_vespertina	0.037
GCOL5643-16	Insecta	1.0	Coleoptera	0.604	Staphylinidae	0.303	Tachyporinae	0.050	Tachinusini	0.027	Tachinus	0.027	Tachinus_pallipes	0.027
BCHYM12364-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabronidae_subfamily_incertae_sedis	0.997	Larrini	0.990	Tachysphex	0.990	Tachysphex_nitidus	0.656
GBEPT2293-15	Insecta	1.0	Trichoptera	0.954	Limnephilidae	0.863	Limnephilinae	0.806	Limnephilinae_tribe_incertae_sedis	0.806	Limnephilus	0.414	Limnephilus_elegans	0.061
FGMLG263-15	Insecta	1.0	Lepidoptera	0.884	Gracillariidae	0.409	Lithocolletinae	0.306	Lithocolletinae_tribe_incertae_sedis	0.306	Phyllonorycter	0.306	Phyllonorycter_sagitella	0.087
BCHYM8329-15	Insecta	0.887	Hymenoptera	0.862	Ichneumonidae	0.840	Phygadeuontinae	0.633	Phygadeuontinae_tribe_incertae_sedis	0.633	Aclastus	0.448	Aclastus_gracilis	0.179
BCHYM8094-15	Insecta	0.833	Hymenoptera	0.814	Ichneumonidae	0.804	Orthocentrinae	0.367	Orthocentrinae_tribe_incertae_sedis	0.367	Catastenus	0.168	Catastenus_femoralis	0.168
GMGRH103-13	Insecta	0.580	Hymenoptera	0.503	Philanthidae	0.055	Philanthinae	0.055	Philanthini	0.055	Philanthus	0.055	Philanthus_triangulum	0.055
GBLAB600-13	Insecta	1.0	Lepidoptera	0.961	Geometridae	0.233	Ennominae	0.101	Ennominae_tribe_incertae_sedis	0.101	Macaria	0.037	Macaria_liturata	0.037
FBCOO451-13	Insecta	1.0	Coleoptera	0.889	Byrrhidae	0.696	Byrrhinae	0.696	Byrrhinae_tribe_incertae_sedis	0.696	Cytilus	0.696	Cytilus_auricomus	0.667
FBCOD1054-11	Insecta	1.0	Coleoptera	0.775	Carabidae	0.526	Harpalinae	0.335	Platynini	0.117	Agonum	0.086	Agonum_marginatum	0.039
FBLMU192-09	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.672	Olethreutinae	0.377	Eucosmini	0.137	Rhyacionia	0.071	Rhyacionia_buoliana	0.040
ODOPE009-11	Insecta	1.0	Lepidoptera	0.840	Yponomeutidae	0.116	Yponomeutinae	0.116	Yponomeutinae_tribe_incertae_sedis	0.116	Zelleria	0.038	Zelleria_hepariella	0.038
FBLMU901-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBCON519-13	Insecta	1.0	Coleoptera	0.885	Cerambycidae	0.557	Cerambycinae	0.535	Clytini	0.514	Clytus	0.296	Clytus_arietis	0.296
FBACA1192-10	Insecta	0.651	Hymenoptera	0.627	Crabronidae	0.469	Crabronidae_subfamily_incertae_sedis	0.432	Trypoxylini	0.283	Trypoxylon	0.283	Trypoxylon_clavicerum	0.164
FBCOK710-13	Insecta	1.0	Coleoptera	0.869	Chrysomelidae	0.570	Bruchinae	0.541	Bruchini	0.541	Bruchus	0.400	Bruchus_atomarius	0.227
GMGRE1487-13	Insecta	0.891	Hymenoptera	0.873	Ichneumonidae	0.860	Campopleginae	0.272	Campopleginae_tribe_incertae_sedis	0.272	Olesicampe	0.072	Olesicampe_annulitarsis	0.072
GWOSI134-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.609	Larentiinae	0.542	Larentiinae_tribe_incertae_sedis	0.346	Colostygia	0.069	Colostygia_pectinataria	0.047
GWOSI186-10	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.634	Larentiinae	0.605	Eupitheciini	0.227	Eupithecia	0.227	Eupithecia_nanata	0.035
GWOSQ527-11	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
GWOSP722-11	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.247	Ennominae	0.083	Ennominae_tribe_incertae_sedis	0.083	Crocallis	0.035	Crocallis_elinguaria	0.035
GCOL9873-16	Insecta	1.0	Coleoptera	0.743	Staphylinidae	0.476	Paederinae	0.306	Lathrobiini	0.306	Astenus	0.242	Astenus_gracilis	0.213
GCOL2822-16	Insecta	1.0	Coleoptera	0.807	Staphylinidae	0.645	Staphylininae	0.615	Staphylinini	0.615	Philonthus	0.601	Philonthus_umbratilis	0.400
GBLAB303-13	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.117	Arctiinae	0.068	Arctiini	0.068	Arctia	0.048	Arctia_plantaginis	0.035
FBAPD943-11	Insecta	0.788	Hymenoptera	0.788	Megachilidae	0.628	Megachilinae	0.628	Anthidiini	0.611	Anthidium	0.569	Anthidium_manicatum	0.378
FBLMS472-09	Insecta	1.0	Lepidoptera	0.850	Gelechiidae	0.202	Anomologinae	0.106	Anomologinae_tribe_incertae_sedis	0.106	Bryotropha	0.038	Bryotropha_similis	0.038
FBAQU379-09	Insecta	0.918	Trichoptera	0.895	Psychomyiidae	0.811	Psychomyiinae	0.663	Psychomyiinae_tribe_incertae_sedis	0.663	Psychomyia	0.527	Psychomyia_pusilla	0.527
GWORO988-09	Insecta	1.0	Lepidoptera	0.995	Nolidae	0.036	Chloephorinae	0.036	Eariadini	0.028	Earias	0.028	Earias_clorana	0.028
FBACA156-10	Insecta	0.990	Hymenoptera	0.990	Crabronidae	0.965	Crabroninae	0.938	Crabronini	0.938	Crabro	0.468	Crabro_lapponicus	0.201
FBCOE204-12	Insecta	0.987	Coleoptera	0.957	Cerambycidae	0.871	Lamiinae	0.862	Agapanthiini	0.851	Agapanthia	0.851	Agapanthia_villosoviridescens	0.851
GMGMW099-20	Insecta	0.820	Hymenoptera	0.795	Ichneumonidae	0.770	Campopleginae	0.430	Campopleginae_tribe_incertae_sedis	0.430	Diadegma	0.097	Diadegma_erucator	0.083
GBMIN88540-17	Insecta	1.0	Odonata	0.781	Aeshnidae	0.668	Aeshninae	0.668	Aeshninae_tribe_incertae_sedis	0.668	Aeshna	0.668	Aeshna_cyanea	0.210
GCOL13039-16	Insecta	1.0	Lepidoptera	0.054	Argyresthiidae	0.032	Argyresthiidae_subfamily_incertae_sedis	0.032	Argyresthiidae_tribe_incertae_sedis	0.032	Argyresthia	0.032	Argyresthia_pulchella	0.032
GCOL7955-16	Insecta	1.0	Coleoptera	0.471	Oedemeridae	0.145	Calopodinae	0.045	Calopodinae_tribe_incertae_sedis	0.045	Calopus	0.045	Calopus_serraticornis	0.045
GCOL1009-16	Insecta	1.0	Coleoptera	0.677	Hydraenidae	0.326	Hydraeninae	0.326	Hydraeninae_tribe_incertae_sedis	0.326	Hydraena	0.326	Hydraena_gracilis	0.326
BCHYM471-13	Insecta	0.338	Hymenoptera	0.297	Andrenidae	0.032	Andreninae	0.029	Andrenini	0.029	Andrena	0.029	Andrena_lapponica	0.029
FBTAC090-13	Insecta	1.0	Diptera	0.873	Tachinidae	0.134	Exoristinae	0.123	Blondeliini	0.076	Meigenia	0.076	Meigenia_mutabilis	0.039
GBLAB300-13	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.230	Larentiinae	0.169	Larentiinae_tribe_incertae_sedis	0.128	Pennithera	0.034	Pennithera_firmata	0.034
GBCOF461-13	Insecta	1.0	Coleoptera	0.664	Staphylinidae	0.478	Aleocharinae	0.308	Athetini	0.161	Atheta	0.122	Atheta_nigripes	0.025
