ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBCOF214-13	Insecta	1.0	Coleoptera	0.659	Chrysomelidae	0.185	Donaciinae	0.081	dummy_Donaciinae	0.081	Macroplea	0.045	Macroplea_pubipennis	0.045
GBACU3717-13	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.967	Crabroninae	0.967	Crabronini	0.967	Lestica	0.374	Lestica_subterranea	0.216
FGMLA626-12	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.104	Gelechiinae	0.104	dummy_Gelechiinae	0.088	Caryocolum	0.045	Caryocolum_amaurella	0.034
FBLMV693-09	Insecta	1.0	Lepidoptera	0.906	Elachistidae	0.272	Elachistinae	0.272	dummy_Elachistinae	0.272	Elachista	0.272	Elachista_bruuni	0.078
FBLMT068-09	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
FBCOB721-10	Insecta	1.0	Diptera	0.669	Tabanidae	0.029	Tabaninae	0.029	Tabanini	0.029	Hybomitra	0.029	Hybomitra_muehlfeldi	0.029
GMGMV1446-20	Insecta	0.656	Hymenoptera	0.471	Eulophidae	0.242	Eulophinae	0.205	dummy_Eulophinae	0.205	Pnigalio	0.148	Pnigalio_agraules	0.062
BCHYM16779-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.996	Ctenopelmatinae	0.803	dummy_Ctenopelmatinae	0.643	Lagarotis	0.183	Lagarotis_semicaligata	0.118
GWOTF286-12	Insecta	1.0	Lepidoptera	0.950	Erebidae	0.430	Erebinae	0.208	Euclidiini	0.129	Euclidia	0.111	Euclidia_glyphica	0.111
GCOL6720-16	Insecta	1.0	Coleoptera	0.629	Nitidulidae	0.058	Cryptarchinae	0.028	dummy_Cryptarchinae	0.028	Pityophagus	0.028	Pityophagus_ferrugineus	0.028
GMGMN536-14	Insecta	1.0	Hymenoptera	0.981	Ichneumonidae	0.973	Phygadeuontinae	0.689	dummy_Phygadeuontinae	0.689	Atractodes	0.223	Atractodes_cryptobius	0.069
GBLAF546-14	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
GBLAF528-14	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
GBCOU3631-13	Insecta	1.0	Coleoptera	0.652	Carabidae	0.507	Trechinae	0.332	Bembidiini	0.332	Tachyta	0.298	Tachyta_nana	0.298
GBSYM412-12	Insecta	1.0	Hymenoptera	0.948	Cephidae	0.936	Cephinae	0.936	dummy_Cephinae	0.936	Phylloecus	0.891	Phylloecus_xanthostoma	0.891
FBCOD542-11	Insecta	1.0	Coleoptera	0.847	Curculionidae	0.766	Curculioninae	0.353	Ellescini	0.268	Dorytomus	0.244	Dorytomus_salicinus	0.074
GWORO955-09	Insecta	1.0	Lepidoptera	0.899	Tortricidae	0.657	Tortricinae	0.291	Tortricini	0.073	Acleris	0.073	Acleris_emargana	0.046
GWORL489-09	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBACA102-10	Insecta	1.0	Hymenoptera	0.961	Pemphredonidae	0.862	Pemphredoninae	0.862	Pemphredonini	0.862	Passaloecus	0.862	Passaloecus_borealis	0.438
FBLMW050-10	Insecta	1.0	Coleoptera	0.272	Carabidae	0.164	Trechinae	0.126	Bembidiini	0.126	Bembidion	0.126	Bembidion_difficile	0.067
FBCOB991-10	Insecta	1.0	Coleoptera	0.627	Leiodidae	0.084	Cholevinae	0.065	Cholevini	0.065	Nargus	0.065	Nargus_velox	0.065
MYFAB106-10	Arachnida	0.258	Araneae	0.229	Tetragnathidae	0.115	dummy_Tetragnathidae	0.115	dummy_Tetragnathidae	0.115	Metellina	0.069	Metellina_mengei	0.069
FBACB461-11	Insecta	1.0	Hymenoptera	0.894	Bembicidae	0.503	Bembicinae	0.503	Gorytini	0.474	Gorytes	0.474	Gorytes_laticinctus	0.205
GMGMR345-18	Insecta	1.0	Coleoptera	0.089	Eucinetidae	0.036	dummy_Eucinetidae	0.036	dummy_Eucinetidae	0.036	Eucilodes	0.036	Eucilodes_caucasicus	0.036
GBACU2655-13	Insecta	0.446	Hymenoptera	0.383	Dryinidae	0.127	Anteoninae	0.127	dummy_Anteoninae	0.127	Anteon	0.127	Anteon_tripartitum	0.075
GWOSR455-11	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.567	Noctuinae	0.422	Apameini	0.112	Archanara	0.094	Archanara_dissoluta	0.054
GWOSK596-11	Insecta	1.0	Lepidoptera	0.973	Nymphalidae	0.226	Satyrinae	0.149	Satyrini	0.074	Hipparchia	0.032	Hipparchia_semele	0.032
GCOL8029-16	Insecta	1.0	Coleoptera	0.616	Elateridae	0.047	Elaterinae	0.032	Ampedini	0.032	Ampedus	0.032	Ampedus_erythrogonus	0.032
GCOL1537-16	Insecta	0.998	Coleoptera	0.603	Staphylinidae	0.203	Scydmaeninae	0.177	Stenichnini	0.177	Neuraphes	0.177	Neuraphes_angulatus	0.139
GBBSP517-15	Insecta	0.255	Diptera	0.215	Tachinidae	0.152	Tachininae	0.152	Siphonini	0.152	Ceromya	0.152	Ceromya_bicolor	0.152
GBACU3249-13	Insecta	0.739	Hymenoptera	0.699	Halictidae	0.531	Rophitinae	0.441	Rophitini	0.441	Dufourea	0.441	Dufourea_minuta	0.441
GBCOE758-13	Insecta	0.944	Diptera	0.150	Muscidae	0.082	Azeliinae	0.059	dummy_Azeliinae	0.059	Drymeia	0.059	Drymeia_hamata	0.059
FBHAP468-09	Insecta	0.764	Hymenoptera	0.738	Melittidae	0.623	Melittinae	0.623	Melittini	0.623	Melitta	0.623	Melitta_haemorrhoidalis	0.623
GWORA973-08	Insecta	1.0	Lepidoptera	0.954	Geometridae	0.749	Larentiinae	0.683	dummy_Larentiinae	0.379	Epirrita	0.057	Epirrita_autumnata	0.057
GWORM147-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.724	Larentiinae	0.677	Eupitheciini	0.310	Eupithecia	0.310	Eupithecia_exiguata	0.044
FBAPC153-10	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.987	Nomadini	0.987	Nomada	0.987	Nomada_roberjeotiana	0.133
FBCON034-13	Insecta	0.865	Coleoptera	0.857	Curculionidae	0.845	Ceutorhynchinae	0.736	Ceutorhynchini	0.736	Glocianus	0.352	Glocianus_punctiger	0.256
GBCOU3562-13	Insecta	1.0	Coleoptera	0.983	Curculionidae	0.983	Ceutorhynchinae	0.960	Ceutorhynchini	0.945	Ceutorhynchus	0.884	Ceutorhynchus_typhae	0.157
FBLMZ459-12	Insecta	1.0	Lepidoptera	0.899	Tortricidae	0.657	Tortricinae	0.291	Tortricini	0.073	Acleris	0.073	Acleris_emargana	0.046
FBLMZ464-12	Insecta	1.0	Lepidoptera	0.876	Pieridae	0.040	Pierinae	0.040	Pierini	0.040	Pieris	0.040	Pieris_brassicae	0.040
GWOTH332-12	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
GCOL9383-16	Insecta	1.0	Coleoptera	0.818	Staphylinidae	0.555	Staphylininae	0.148	Staphylinini	0.148	Quedius	0.108	Quedius_limbatus	0.044
GCOL9062-16	Insecta	1.0	Coleoptera	0.594	Staphylinidae	0.314	Tachyporinae	0.031	Tachyporini	0.031	Sepedophilus	0.031	Sepedophilus_immaculatus	0.031
GCOL9115-16	Insecta	0.760	Coleoptera	0.424	Monotomidae	0.177	Rhizophaginae	0.177	dummy_Rhizophaginae	0.177	Rhizophagus	0.177	Rhizophagus_ferrugineus	0.160
GBORT936-15	Insecta	0.960	Orthoptera	0.655	Acrididae	0.655	Oedipodinae	0.655	Sphingonotini	0.655	Sphingonotus	0.655	Sphingonotus_caerulans	0.655
GBCOU2570-13	Insecta	1.0	Coleoptera	0.812	Cantharidae	0.177	Malthininae	0.177	Malthodini	0.177	Malthodes	0.177	Malthodes_marginatus	0.082
FBCOO553-13	Insecta	1.0	Coleoptera	0.676	Elateridae	0.405	Dendrometrinae	0.332	Prosternini	0.212	Selatosomus	0.085	Selatosomus_melancholicus	0.060
GBCOD848-13	Insecta	1.0	Coleoptera	0.660	Staphylinidae	0.407	Staphylininae	0.371	Staphylinini	0.371	Ontholestes	0.190	Ontholestes_tessellatus	0.128
GWORM015-09	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.359	Geometrinae	0.034	dummy_Geometrinae	0.034	Jodis	0.034	Jodis_putata	0.034
FBLMT848-09	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.850	Olethreutinae	0.609	Grapholitini	0.196	Cydia	0.070	Cydia_splendana	0.047
FBLMT339-09	Insecta	1.0	Lepidoptera	0.854	Zygaenidae	0.554	Zygaeninae	0.554	Zygaenini	0.554	Zygaena	0.554	Zygaena_exulans	0.184
FBACA117-10	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	0.915	Pemphredoninae	0.915	Pemphredonini	0.915	Passaloecus	0.887	Passaloecus_monilicornis	0.251
FBLMW263-10	Insecta	1.0	Lepidoptera	0.845	Tineidae	0.763	Tineinae	0.763	dummy_Tineinae	0.763	Tinea	0.702	Tinea_semifulvella	0.693
FBLMW142-10	Insecta	1.0	Lepidoptera	0.932	Gelechiidae	0.214	Gelechiinae	0.140	dummy_Gelechiinae	0.130	Caryocolum	0.098	Caryocolum_blandelloides	0.053
FBLMW190-10	Insecta	1.0	Lepidoptera	0.881	Coleophoridae	0.167	Coleophorinae	0.167	dummy_Coleophorinae	0.167	Coleophora	0.167	Coleophora_gardesanella	0.041
GBEPT1535-14	Insecta	1.0	Trichoptera	0.919	Hydropsychidae	0.919	Hydropsychinae	0.919	dummy_Hydropsychinae	0.919	Hydropsyche	0.919	Hydropsyche_newae	0.230
FGMLD491-13	Insecta	1.0	Lepidoptera	0.894	Gelechiidae	0.370	Anacampsinae	0.255	Anacampsini	0.255	Aproaerema	0.243	Aproaerema_wormiella	0.083
GWOSI132-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBLMZ630-12	Insecta	1.0	Coleoptera	0.248	Staphylinidae	0.148	Staphylininae	0.032	Staphylinini	0.032	Quedius	0.032	Quedius_boopoides	0.032
GCOL2529-16	Insecta	1.0	Coleoptera	0.729	Chrysomelidae	0.718	Galerucinae	0.707	Alticini	0.696	Phyllotreta	0.524	Phyllotreta_armoraciae	0.164
GCOL858-16	Insecta	1.0	Coleoptera	0.774	Hydrophilidae	0.402	Enochrinae	0.143	dummy_Enochrinae	0.143	Enochrus	0.121	Enochrus_fuscipennis	0.044
FGMLG170-15	Insecta	1.0	Lepidoptera	0.689	Nepticulidae	0.315	dummy_Nepticulidae	0.315	dummy_Nepticulidae	0.315	Trifurcula	0.248	Trifurcula_subnitidella	0.248
GBMAB2075-15	Insecta	0.570	Diptera	0.218	Cecidomyiidae	0.150	Winnertziinae	0.092	Winnertziini	0.092	Winnertzia	0.092	Winnertzia_graduata	0.092
GWORA2983-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.616	Larentiinae	0.591	dummy_Larentiinae	0.503	Perizoma	0.040	Perizoma_bifaciata	0.040
GMGMM1377-14	Insecta	0.720	Hymenoptera	0.586	Dryinidae	0.302	Dryininae	0.094	dummy_Dryininae	0.094	Dryinus	0.094	Dryinus_niger	0.094
BCHYM5212-14	Insecta	1.0	Hymenoptera	0.879	Tenthredinidae	0.879	Nematinae	0.766	dummy_Nematinae	0.766	Euura	0.568	Euura_vittata_group	0.058
BCHYM2319-14	Insecta	1.0	Hymenoptera	0.959	Tenthredinidae	0.941	Nematinae	0.714	dummy_Nematinae	0.714	Euura	0.393	Euura_frenalis	0.039
GBLAC908-13	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.319	Ennominae	0.157	dummy_Ennominae	0.157	Crocallis	0.048	Crocallis_elinguaria	0.048
GBCOU1622-13	Insecta	1.0	Coleoptera	0.961	Curculionidae	0.940	Curculioninae	0.897	Mecinini	0.886	Miarus	0.882	Miarus_campanulae	0.525
GBSYM2005-13	Insecta	1.0	Hymenoptera	0.870	Tenthredinidae	0.870	Nematinae	0.331	dummy_Nematinae	0.331	Pristiphora	0.119	Pristiphora_reuteri	0.042
BCHYM7179-15	Insecta	0.724	Hymenoptera	0.708	Braconidae	0.637	Microgastrinae	0.637	dummy_Microgastrinae	0.637	Pholetesor	0.637	Pholetesor_circumscriptus	0.550
FGMLA170-12	Insecta	1.0	Lepidoptera	0.929	Lypusidae	0.029	Lypusinae	0.029	dummy_Lypusinae	0.029	Agnoea	0.029	Agnoea_flavifrontella	0.029
FGMLA258-12	Insecta	1.0	Lepidoptera	0.780	Gracillariidae	0.361	Lithocolletinae	0.319	dummy_Lithocolletinae	0.319	Phyllonorycter	0.319	Phyllonorycter_quinqueguttella	0.096
EUBUG553-11	Insecta	1.0	Hemiptera	0.959	Miridae	0.798	Mirinae	0.729	Mirini	0.722	Apolygus	0.571	Apolygus_limbatus	0.541
FBCOC503-10	Insecta	1.0	Coleoptera	0.474	Staphylinidae	0.171	Omaliinae	0.048	Anthophagini	0.029	Anthophagus	0.029	Anthophagus_alpinus	0.029
FBLMU662-09	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.365	Glaphyriinae	0.054	dummy_Glaphyriinae	0.054	Evergestis	0.054	Evergestis_aenealis	0.041
FBSYB587-11	Insecta	0.944	Hymenoptera	0.699	Argidae	0.577	Arginae	0.577	dummy_Arginae	0.577	Arge	0.577	Arge_gracilicornis	0.190
FBACB055-11	Insecta	1.0	Hymenoptera	0.989	Mellinidae	0.961	dummy_Mellinidae	0.961	Mellinini	0.961	Mellinus	0.961	Mellinus_arvensis	0.961
GBDTA10515-21	Insecta	0.595	Diptera	0.119	Cecidomyiidae	0.105	Winnertziinae	0.105	Winnertziini	0.105	Winnertzia	0.105	Winnertzia_graduata	0.105
FGMLA448-12	Insecta	1.0	Lepidoptera	0.852	Gelechiidae	0.323	Anomologinae	0.155	dummy_Anomologinae	0.155	Metzneria	0.045	Metzneria_metzneriella	0.036
GMGMP495-18	Insecta	0.705	Hymenoptera	0.582	Dryinidae	0.341	Anteoninae	0.219	dummy_Anteoninae	0.219	Anteon	0.219	Anteon_infectum	0.107
FGMLI320-17	Insecta	1.0	Lepidoptera	0.785	Crambidae	0.131	Crambinae	0.050	dummy_Crambinae	0.050	Calamotropha	0.050	Calamotropha_paludella	0.050
GWOSI026-10	Insecta	1.0	Lepidoptera	0.989	Geometridae	0.189	Ennominae	0.107	dummy_Ennominae	0.107	Macaria	0.045	Macaria_alternata	0.045
AMTPF6364-16	Insecta	1.0	Diptera	0.602	Limoniidae	0.044	Limoniinae	0.044	dummy_Limoniinae	0.044	Dicranomyia	0.044	Dicranomyia_patens	0.035
GCOL10537-16	Insecta	0.981	Coleoptera	0.729	Ptiliidae	0.080	Ptiliinae	0.080	Acrotrichini	0.080	Smicrus	0.080	Smicrus_filicornis	0.080
GCOL9556-16	Insecta	0.990	Coleoptera	0.516	Cryptophagidae	0.136	Cryptophaginae	0.136	dummy_Cryptophaginae	0.136	Telmatophilus	0.093	Telmatophilus_schoenherrii	0.077
GBBSP1693-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.962	dummy_Linyphiidae	0.962	dummy_Linyphiidae	0.962	Hilaira	0.099	Hilaira_herniosa	0.056
GBLAA1159-15	Insecta	1.0	Lepidoptera	0.798	Sesiidae	0.579	Sesiinae	0.579	Synanthedonini	0.574	Synanthedon	0.459	Synanthedon_flaviventris	0.135
EUBUG1192-12	Insecta	0.897	Hemiptera	0.276	Miridae	0.204	Mirinae	0.204	Stenodemini	0.204	Notostira	0.204	Notostira_elongata	0.204
BCHYM9390-15	Insecta	0.861	Hymenoptera	0.840	Crabronidae	0.824	dummy_Crabronidae	0.824	Larrini	0.824	Tachysphex	0.824	Tachysphex_helveticus	0.257
NEPTA368-13	Insecta	1.0	Lepidoptera	0.660	Nepticulidae	0.526	dummy_Nepticulidae	0.526	dummy_Nepticulidae	0.526	Stigmella	0.526	Stigmella_perpygmaeella	0.074
GMGRC1246-13	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.984	Metopiinae	0.683	dummy_Metopiinae	0.683	Exochus	0.670	Exochus_prosopius	0.344
BASYM1500-11	Insecta	1.0	Hymenoptera	0.939	Tenthredinidae	0.939	Nematinae	0.653	dummy_Nematinae	0.653	Pristiphora	0.266	Pristiphora_pseudocoactula	0.051
FBSYB1708-12	Insecta	1.0	Hymenoptera	0.891	Tenthredinidae	0.881	Tenthredininae	0.359	dummy_Tenthredininae	0.359	Tenthredo	0.215	Tenthredo_campestris	0.056
GBCOE611-13	Insecta	1.0	Coleoptera	0.336	Ciidae	0.149	Ciinae	0.149	dummy_Ciinae	0.149	Orthocis	0.066	Orthocis_alni	0.066
GWOSP949-11	Insecta	1.0	Lepidoptera	0.955	Geometridae	0.622	Larentiinae	0.596	dummy_Larentiinae	0.435	Entephria	0.053	Entephria_caesiata	0.053
FBLMV072-09	Insecta	1.0	Lepidoptera	0.912	Noctuidae	0.562	Plusiinae	0.033	Abrostolini	0.033	Abrostola	0.033	Abrostola_triplasia	0.033
ODOPE657-11	Insecta	1.0	Lepidoptera	0.891	Gelechiidae	0.303	Gelechiinae	0.151	Litini	0.055	Pseudotelphusa	0.055	Pseudotelphusa_paripunctella	0.055
FBLMT822-09	Insecta	0.711	Lepidoptera	0.611	Psychidae	0.599	Psychinae	0.573	dummy_Psychinae	0.573	Proutia	0.512	Proutia_rotunda	0.469
FBCOC885-10	Insecta	1.0	Coleoptera	0.532	Staphylinidae	0.137	Aleocharinae	0.076	Hypocyphtini	0.055	Holobus	0.055	Holobus_flavicornis	0.055
FBACA297-10	Insecta	1.0	Hymenoptera	0.974	Vespidae	0.974	Eumeninae	0.859	dummy_Eumeninae	0.859	Symmorphus	0.847	Symmorphus_crassicornis	0.307
GWOSI835-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.810	Larentiinae	0.732	dummy_Larentiinae	0.460	Baptria	0.031	Baptria_tibiale	0.031
FBAPC522-11	Insecta	0.914	Hymenoptera	0.914	Megachilidae	0.893	Megachilinae	0.893	Megachilini	0.695	Megachile	0.599	Megachile_ligniseca	0.107
GBCOU2239-13	Insecta	1.0	Coleoptera	0.791	Chrysomelidae	0.630	Galerucinae	0.605	Galerucini	0.278	Galerucella	0.140	Galerucella_lineola	0.056
MJBRC158-17	Insecta	0.841	Diptera	0.243	Cecidomyiidae	0.186	Micromyinae	0.126	Campylomyzini	0.099	Campylomyza	0.099	Campylomyza_dilatata	0.099
ODOPE509-11	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.213	Pantheinae	0.041	dummy_Pantheinae	0.041	Trichosea	0.041	Trichosea_ludifica	0.041
ODOPE884-11	Insecta	1.0	Lepidoptera	0.943	Pyralidae	0.483	Phycitinae	0.483	dummy_Phycitinae	0.483	Salebriopsis	0.483	Salebriopsis_albicilla	0.483
GCOL12501-16	Insecta	0.829	Hemiptera	0.392	Aphrophoridae	0.389	Aphrophorinae	0.389	Aphrophorini	0.389	Peuceptyelus	0.389	Peuceptyelus_coriaceus	0.389
GCOL6385-16	Insecta	1.0	Coleoptera	0.629	Nitidulidae	0.058	Cryptarchinae	0.028	dummy_Cryptarchinae	0.028	Pityophagus	0.028	Pityophagus_ferrugineus	0.028
GCOL2783-16	Insecta	1.0	Lepidoptera	0.276	Lyonetiidae	0.061	Lyonetiinae	0.061	dummy_Lyonetiinae	0.061	Lyonetia	0.061	Lyonetia_clerkella	0.061
GMGRG1376-13	Insecta	1.0	Diptera	0.476	Phoridae	0.229	Phorinae	0.145	dummy_Phorinae	0.145	Diplonevra	0.065	Diplonevra_concinna	0.065
FBSYR1211-13	Insecta	1.0	Coleoptera	0.505	Scarabaeidae	0.050	Aphodiinae	0.050	Aphodiini	0.050	Eupleurus	0.035	Eupleurus_subterraneus	0.035
FBCOP516-13	Insecta	1.0	Coleoptera	0.622	Nitidulidae	0.074	Meligethinae	0.044	dummy_Meligethinae	0.044	Pria	0.037	Pria_dulcamarae	0.037
FBCOF917-12	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.420	Omaliinae	0.046	Anthophagini	0.046	Olophrum	0.029	Olophrum_boreale	0.029
FBSYB1325-12	Insecta	1.0	Hymenoptera	0.843	Tenthredinidae	0.843	Allantinae	0.156	dummy_Allantinae	0.156	Ametastegia	0.115	Ametastegia_equiseti	0.058
ODOPE915-11	Insecta	1.0	Lepidoptera	0.827	Pyralidae	0.145	Phycitinae	0.127	dummy_Phycitinae	0.127	Phycitodes	0.035	Phycitodes_lacteella	0.035
FBARB065-11	Arachnida	0.755	Araneae	0.747	Uloboridae	0.231	dummy_Uloboridae	0.231	dummy_Uloboridae	0.231	Hyptiotes	0.231	Hyptiotes_paradoxus	0.231
MYFAB415-11	Insecta	0.616	Diptera	0.239	Syrphidae	0.215	Microdontinae	0.215	Microdontini	0.215	Microdon	0.215	Microdon_mutabilis	0.215
BNSB008-21	Insecta	0.774	Hymenoptera	0.422	Chrysididae	0.142	Chrysidinae	0.142	dummy_Chrysidinae	0.142	Hedychridium	0.142	Hedychridium_caputaureum	0.078
GMGMV1326-20	Insecta	0.861	Hymenoptera	0.844	Eulophidae	0.447	Entedoninae	0.309	dummy_Entedoninae	0.309	Closterocerus	0.174	Closterocerus_trifasciatus	0.174
GMGMV2514-20	Insecta	0.849	Hymenoptera	0.814	Ichneumonidae	0.763	Phygadeuontinae	0.089	dummy_Phygadeuontinae	0.089	Glyphicnemis	0.089	Glyphicnemis_profligator	0.089
GBBSP1567-15	Arachnida	0.973	Araneae	0.968	Hahniidae	0.121	dummy_Hahniidae	0.121	dummy_Hahniidae	0.121	Hahnia	0.096	Hahnia_pusilla	0.096
GMGMD1282-14	Insecta	1.0	Diptera	0.570	Phoridae	0.429	Phorinae	0.336	dummy_Phorinae	0.336	Triphleba	0.101	Triphleba_bicornuta	0.079
GBLAD205-14	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.462	Noctuinae	0.399	Noctuini	0.114	Cerastis	0.034	Cerastis_rubricosa	0.034
FBORT503-13	Insecta	0.886	Orthoptera	0.473	Acrididae	0.473	Oedipodinae	0.473	Sphingonotini	0.473	Sphingonotus	0.473	Sphingonotus_caerulans	0.473
GWOTL161-13	Insecta	1.0	Lepidoptera	0.959	Geometridae	0.251	Ennominae	0.152	dummy_Ennominae	0.152	Abraxas	0.042	Abraxas_grossulariata	0.042
FBLMZ128-12	Insecta	1.0	Lepidoptera	0.846	Crambidae	0.231	Crambinae	0.084	dummy_Crambinae	0.084	Catoptria	0.060	Catoptria_permiacus	0.046
MIDGE485-07	Insecta	1.0	Diptera	0.881	Chironomidae	0.397	Orthocladiinae	0.160	dummy_Orthocladiinae	0.160	Parakiefferiella	0.058	Parakiefferiella_bathophila	0.038
GWORL498-09	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.667	Larentiinae	0.658	dummy_Larentiinae	0.373	Spargania	0.053	Spargania_luctuata	0.053
FBCOA676-10	Insecta	1.0	Coleoptera	0.681	Dytiscidae	0.035	Hydroporinae	0.035	Hydroporini	0.035	Hydroporus	0.035	Hydroporus_obscurus	0.035
FBCOB436-10	Insecta	1.0	Coleoptera	0.629	Staphylinidae	0.206	Aleocharinae	0.073	Lomechusini	0.037	Lomechusa	0.037	Lomechusa_pubicollis	0.037
FBARB090-11	Arachnida	0.679	Araneae	0.629	Hahniidae	0.115	dummy_Hahniidae	0.115	dummy_Hahniidae	0.115	Cicurina	0.115	Cicurina_cicur	0.115
GBCOU751-13	Insecta	0.982	Diptera	0.870	Keroplatidae	0.462	Keroplatinae	0.351	Orfeliini	0.351	Urytalpa	0.269	Urytalpa_macrocera	0.207
GBCOD252-13	Insecta	0.991	Coleoptera	0.211	Chrysomelidae	0.119	Cassidinae	0.049	Cassidini	0.049	Cassida	0.049	Cassida_sanguinosa	0.049
ODOPE533-11	Insecta	1.0	Lepidoptera	0.810	Gelechiidae	0.344	Anacampsinae	0.073	Anacampsini	0.073	Anacampsis	0.073	Anacampsis_blattariella	0.049
GBORT998-15	Insecta	0.901	Coleoptera	0.417	Bostrichidae	0.162	Lyctinae	0.162	Lyctini	0.162	Lyctus	0.162	Lyctus_africanus	0.162
GBCOU7675-14	Insecta	1.0	Coleoptera	0.501	Carabidae	0.269	Trechinae	0.046	Trechini	0.030	Trechus	0.030	Trechus_quadristriatus	0.030
NOEPT200-13	Insecta	1.0	Diptera	0.756	Tipulidae	0.266	Tipulinae	0.237	dummy_Tipulinae	0.237	Nephrotoma	0.050	Nephrotoma_appendiculata	0.032
FBSYB1485-12	Insecta	1.0	Hymenoptera	0.937	Tenthredinidae	0.937	Nematinae	0.714	dummy_Nematinae	0.714	Euura	0.415	Euura_vittata	0.046
GBSYM1817-13	Insecta	1.0	Hymenoptera	0.901	Tenthredinidae	0.877	Selandriinae	0.140	dummy_Selandriinae	0.140	Strongylogaster	0.140	Strongylogaster_mixta	0.097
FBCOG1154-12	Insecta	1.0	Coleoptera	0.754	Ptinidae	0.209	Ptininae	0.198	Ptinini	0.198	Ptinus	0.198	Ptinus_rufipes	0.198
FBLMV697-09	Insecta	1.0	Lepidoptera	0.947	Lycaenidae	0.145	Polyommatinae	0.145	dummy_Polyommatinae	0.132	Phengaris	0.132	Phengaris_arion	0.132
FBLMV715-09	Insecta	1.0	Lepidoptera	0.917	Cosmopterigidae	0.054	Chrysopeleiinae	0.038	dummy_Chrysopeleiinae	0.038	Sorhagenia	0.038	Sorhagenia_rhamniella	0.038
FBAPD613-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.980	Apinae	0.974	Bombini	0.974	Bombus	0.974	Bombus_semenoviellus	0.335
GBCOU3076-13	Insecta	1.0	Diptera	0.717	Stratiomyidae	0.035	Beridinae	0.035	dummy_Beridinae	0.035	Beris	0.035	Beris_morrisii	0.035
GWOSK769-11	Insecta	1.0	Lepidoptera	0.954	Erebidae	0.343	Lymantriinae	0.081	dummy_Lymantriinae	0.081	Gynaephora	0.081	Gynaephora_selenitica	0.081
GBCOU759-13	Insecta	1.0	Coleoptera	0.711	Cerambycidae	0.132	Lamiinae	0.132	Saperdini	0.132	Saperda	0.132	Saperda_perforata	0.116
FBCOD176-11	Insecta	1.0	Coleoptera	0.849	Dytiscidae	0.263	Hydroporinae	0.107	Hygrotini	0.063	Hygrotus	0.063	Hygrotus_impressopunctatus	0.046
GBEPT901-14	Insecta	1.0	Odonata	0.771	Libellulidae	0.738	Libellulinae	0.410	dummy_Libellulinae	0.410	Libellula	0.410	Libellula_depressa	0.234
GMGMV3831-20	Insecta	0.771	Hymenoptera	0.766	Braconidae	0.689	Microgastrinae	0.686	dummy_Microgastrinae	0.686	Pholetesor	0.686	Pholetesor_circumscriptus	0.548
FBARB188-11	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.922	dummy_Linyphiidae	0.922	dummy_Linyphiidae	0.922	Hypselistes	0.058	Hypselistes_jacksoni	0.058
LEFIJ1429-12	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.816	Olethreutinae	0.593	Eucosmini	0.195	Rhopobota	0.066	Rhopobota_ustomaculana	0.047
