ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
AMTPD3995-15	Insecta	1.0	Diptera	0.842	Asilidae	0.037	Dioctriinae	0.037	Dioctriini	0.037	Dioctria	0.037	Dioctria_cothurnata	0.037
GBEPT340-14	Insecta	1.0	Trichoptera	0.858	Limnephilidae	0.801	Limnephilinae	0.801	Limnephilinae_tribe_incertae_sedis	0.801	Limnephilus	0.538	Limnephilus_rhombicus	0.091
GBEPT035-13	Insecta	1.0	Ephemeroptera	0.202	Heptageniidae	0.073	Ecdyonurinae	0.054	Ecdyonurinae_tribe_incertae_sedis	0.054	Nixe	0.054	Nixe_joernensis	0.054
GBCOB657-12	Insecta	1.0	Coleoptera	0.626	Staphylinidae	0.348	Paederinae	0.033	Lathrobiini	0.033	Lathrobium	0.033	Lathrobium_impressum	0.033
FBLMU155-09	Insecta	1.0	Lepidoptera	0.907	Gelechiidae	0.143	Gelechiinae	0.114	Gelechiinae_tribe_incertae_sedis	0.057	Caryocolum	0.043	Caryocolum_fischerella	0.043
ODOPE162-11	Insecta	1.0	Lepidoptera	0.598	Nepticulidae	0.458	Nepticulidae_subfamily_incertae_sedis	0.458	Nepticulidae_tribe_incertae_sedis	0.458	Stigmella	0.325	Stigmella_salicis	0.111
FBCOC896-10	Insecta	1.0	Coleoptera	0.617	Staphylinidae	0.377	Aleocharinae	0.175	Athetini	0.151	Atheta	0.113	Atheta_euryptera	0.052
FBACA104-10	Insecta	0.793	Hymenoptera	0.751	Braconidae	0.341	Microgastrinae	0.341	Microgastrinae_tribe_incertae_sedis	0.341	Pholetesor	0.341	Pholetesor_ornigis	0.328
FBLMW013-10	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.377	Dichomeridinae	0.344	Dichomeridinae_tribe_incertae_sedis	0.344	Dichomeris	0.344	Dichomeris_latipennella	0.140
FBCOP803-13	Insecta	1.0	Coleoptera	0.629	Staphylinidae	0.457	Aleocharinae	0.243	Athetini	0.149	Atheta	0.124	Atheta_malleus	0.045
FBAPC504-11	Insecta	0.994	Hymenoptera	0.982	Colletidae	0.961	Hylaeinae	0.913	Hylaeini	0.913	Hylaeus	0.913	Hylaeus_angustatus	0.396
GBCOU2846-13	Insecta	1.0	Coleoptera	0.645	Chrysomelidae	0.458	Galerucinae	0.357	Alticini	0.268	Neocrepidodera	0.131	Neocrepidodera_ferruginea	0.065
GBSBT021-18	Arachnida	0.075	Pseudoscorpiones	0.070	Cheliferidae	0.070	Cheliferinae	0.070	Cheliferinae_tribe_incertae_sedis	0.070	Chelifer	0.070	Chelifer_cancroides	0.070
GBEPT587-14	Insecta	1.0	Trichoptera	0.968	Philopotamidae	0.956	Philopotaminae	0.869	Philopotaminae_tribe_incertae_sedis	0.869	Philopotamus	0.833	Philopotamus_montanus	0.833
ODOPE512-11	Insecta	1.0	Lepidoptera	0.925	Lypusidae	0.101	Chimabachinae	0.101	Chimabachinae_tribe_incertae_sedis	0.101	Dasystoma	0.080	Dasystoma_salicella	0.080
GBCOU1599-13	Insecta	1.0	Coleoptera	0.792	Ptinidae	0.369	Ernobiinae	0.349	Ernobiini	0.349	Ernobius	0.349	Ernobius_nigrinus	0.162
GBCOE812-13	Insecta	0.993	Coleoptera	0.621	Staphylinidae	0.112	Scydmaeninae	0.104	Scydmaenini	0.104	Scydmaenus	0.104	Scydmaenus_hellwigii	0.104
FBLMV574-09	Insecta	1.0	Lepidoptera	0.900	Crambidae	0.121	Crambinae	0.069	Crambinae_tribe_incertae_sedis	0.069	Agriphila	0.038	Agriphila_tristella	0.038
FBLMV547-09	Insecta	1.0	Lepidoptera	0.884	Tortricidae	0.792	Olethreutinae	0.554	Olethreutini	0.166	Pristerognatha	0.054	Pristerognatha_penthinana	0.054
GMGMV2458-20	Insecta	1.0	Diptera	0.703	Anthomyiidae	0.079	Anthomyiidae_subfamily_incertae_sedis	0.079	Anthomyiidae_tribe_incertae_sedis	0.079	Pegomya	0.027	Pegomya_pulchripes	0.027
GMGMV406-20	Insecta	0.897	Hymenoptera	0.851	Ichneumonidae	0.837	Orthocentrinae	0.227	Orthocentrinae_tribe_incertae_sedis	0.227	Plectiscidea	0.119	Plectiscidea_canaliculata	0.119
GMGMU2581-20	Insecta	0.950	Hymenoptera	0.950	Ichneumonidae	0.950	Phygadeuontinae	0.102	Phygadeuontinae_tribe_incertae_sedis	0.102	Rhembobius	0.102	Rhembobius_perscrutator	0.102
GBBSP323-15	Arachnida	0.994	Araneae	0.994	Liocranidae	0.572	Liocranidae_subfamily_incertae_sedis	0.572	Liocranidae_tribe_incertae_sedis	0.572	Scotina	0.189	Scotina_palliardii	0.189
GBLAF576-14	Insecta	1.0	Lepidoptera	0.935	Noctuidae	0.524	Noctuinae	0.427	Noctuini	0.093	Graphiphora	0.039	Graphiphora_augur	0.039
GBLAA229-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GBCOU2578-13	Insecta	1.0	Coleoptera	0.453	Ptiliidae	0.050	Ptiliinae	0.050	Ptenidiini	0.050	Ptenidium	0.050	Ptenidium_nitidum	0.050
GBCOG213-13	Insecta	1.0	Hemiptera	0.345	Cicadellidae	0.315	Deltocephalinae	0.269	Macrostelini	0.164	Macrosteles	0.140	Macrosteles_cristatus	0.071
GBLAF062-14	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
CNW019-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.990	Eumeninae_tribe_incertae_sedis	0.990	Ancistrocerus	0.969	Ancistrocerus_scoticus	0.275
FBHET1132-12	Insecta	1.0	Hemiptera	0.955	Rhyparochromidae	0.570	Rhyparochrominae	0.535	Rhyparochromini	0.235	Rhyparochromus	0.205	Rhyparochromus_phoeniceus	0.121
FBLMU269-09	Insecta	1.0	Lepidoptera	0.957	Gracillariidae	0.600	Gracillariinae	0.465	Gracillariinae_tribe_incertae_sedis	0.465	Calybites	0.383	Calybites_phasianipennella	0.383
GWORL642-09	Insecta	1.0	Lepidoptera	0.861	Crambidae	0.211	Spilomelinae	0.077	Spilomelinae_tribe_incertae_sedis	0.077	Udea	0.062	Udea_prunalis	0.035
FBAQU489-10	Insecta	1.0	Odonata	0.465	Libellulidae	0.234	Leucorrhininae	0.099	Leucorrhininae_tribe_incertae_sedis	0.099	Leucorrhinia	0.099	Leucorrhinia_dubia	0.099
FGMLL257-17	Insecta	1.0	Lepidoptera	0.926	Gracillariidae	0.799	Ornixolinae	0.756	Ornixolinae_tribe_incertae_sedis	0.756	Parectopa	0.756	Parectopa_ononidis	0.756
BCHYM6443-15	Insecta	0.576	Hymenoptera	0.452	Crabronidae	0.166	Crabroninae	0.166	Crabronini	0.166	Ectemnius	0.153	Ectemnius_sexcinctus	0.064
FBLMZ277-12	Insecta	1.0	Lepidoptera	0.876	Tortricidae	0.749	Tortricinae	0.267	Tortricini	0.084	Acleris	0.084	Acleris_ferrugana	0.044
FBLMX050-11	Insecta	1.0	Lepidoptera	0.801	Gracillariidae	0.600	Acrocercopinae	0.486	Acrocercopinae_tribe_incertae_sedis	0.486	Acrocercops	0.446	Acrocercops_brongniardella	0.446
GBEPT2295-15	Insecta	1.0	Trichoptera	0.872	Limnephilidae	0.854	Limnephilinae	0.819	Limnephilinae_tribe_incertae_sedis	0.819	Limnephilus	0.522	Limnephilus_externus	0.100
FGMLG134-15	Insecta	1.0	Lepidoptera	0.758	Nepticulidae	0.706	Nepticulidae_subfamily_incertae_sedis	0.706	Nepticulidae_tribe_incertae_sedis	0.706	Ectoedemia	0.502	Ectoedemia_angulifasciella	0.177
GMGML1246-14	Insecta	1.0	Diptera	0.652	Muscidae	0.119	Azeliinae	0.099	Azeliinae_tribe_incertae_sedis	0.099	Drymeia	0.056	Drymeia_vicana	0.056
FBCOO222-13	Insecta	1.0	Coleoptera	0.742	Staphylinidae	0.455	Mycetoporinae	0.042	Mycetoporinae_tribe_incertae_sedis	0.042	Lordithon	0.042	Lordithon_thoracicus	0.042
FBHET225-11	Insecta	1.0	Diptera	0.140	Scenopinidae	0.061	Scenopininae	0.061	Scenopinini	0.061	Scenopinus	0.061	Scenopinus_niger	0.061
FBCOD715-11	Insecta	1.0	Coleoptera	0.710	Histeridae	0.057	Dendrophilinae	0.057	Paromalini	0.057	Carcinops	0.057	Carcinops_pumilio	0.057
FBLMT124-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.810	Olethreutinae	0.587	Eucosmini	0.181	Eucosma	0.086	Eucosma_cana	0.033
FBSYM502-10	Insecta	1.0	Hymenoptera	0.855	Tenthredinidae	0.855	Allantinae	0.414	Allantinae_tribe_incertae_sedis	0.414	Empria	0.298	Empria_pumiloides	0.082
GWOSK908-11	Insecta	1.0	Lepidoptera	0.948	Crambidae	0.052	Schoenobiinae	0.038	Schoenobiinae_tribe_incertae_sedis	0.038	Schoenobius	0.038	Schoenobius_gigantella	0.038
FBCOP850-13	Insecta	1.0	Coleoptera	0.582	Staphylinidae	0.367	Staphylininae	0.099	Xantholinini	0.051	Xantholinus	0.029	Xantholinus_longiventris	0.029
FBCOJ821-13	Insecta	1.0	Coleoptera	0.893	Carabidae	0.582	Harpalinae	0.472	Lebiini	0.067	Lebia	0.048	Lebia_chlorocephala	0.048
GBDTA10738-21	Insecta	0.920	Diptera	0.575	Cecidomyiidae	0.514	Micromyinae	0.502	Aprionini	0.502	Aprionus	0.502	Aprionus_brevitegminis	0.299
BCHYM16688-18	Insecta	0.813	Hymenoptera	0.788	Eulophidae	0.719	Entedoninae	0.576	Entedoninae_tribe_incertae_sedis	0.576	Chrysocharis	0.314	Chrysocharis_nautius	0.292
ODOPE502-11	Insecta	1.0	Lepidoptera	0.847	Gelechiidae	0.324	Gelechiinae	0.170	Gelechiini	0.054	Prolita	0.036	Prolita_sexpunctella	0.036
FBLMZ220-12	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
GBBSP263-15	Arachnida	0.979	Araneae	0.979	Theridiidae	0.720	Theridiidae_subfamily_incertae_sedis	0.720	Theridiidae_tribe_incertae_sedis	0.720	Lasaeola	0.636	Lasaeola_tristis	0.636
GBCOU2870-13	Insecta	1.0	Coleoptera	0.857	Curculionidae	0.747	Entiminae	0.218	Cneorhinini	0.057	Philopedon	0.057	Philopedon_plagiatum	0.057
BASYM406-11	Insecta	0.927	Hymenoptera	0.533	Pamphiliidae	0.400	Cephalciinae	0.371	Cephalciinae_tribe_incertae_sedis	0.371	Acantholyda	0.337	Acantholyda_flaviceps	0.202
FBCOK048-13	Insecta	1.0	Coleoptera	0.962	Curculionidae	0.929	Ceutorhynchinae	0.919	Ceutorhynchini	0.880	Ceutorhynchus	0.815	Ceutorhynchus_sulcicollis	0.133
FGMLA593-12	Insecta	1.0	Lepidoptera	0.884	Pyralidae	0.171	Phycitinae	0.171	Phycitinae_tribe_incertae_sedis	0.171	Euzophera	0.088	Euzophera_fuliginosella	0.088
GBSYM395-12	Insecta	1.0	Hymenoptera	0.935	Cephidae	0.923	Cephinae	0.923	Cephinae_tribe_incertae_sedis	0.923	Phylloecus	0.923	Phylloecus_xanthostoma	0.923
FBHET262-11	Insecta	0.990	Hemiptera	0.746	Miridae	0.648	Mirinae	0.252	Mirini	0.252	Orthops	0.138	Orthops_basalis	0.071
FBLMV308-09	Insecta	1.0	Lepidoptera	0.901	Gelechiidae	0.297	Gelechiinae	0.183	Gelechiinae_tribe_incertae_sedis	0.112	Neotelphusa	0.039	Neotelphusa_sequax	0.039
FBLMU414-09	Insecta	1.0	Lepidoptera	0.945	Nymphalidae	0.163	Heliconiinae	0.100	Argynnini	0.100	Boloria	0.100	Boloria_eunomia	0.040
GWOR4160-09	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.222	Ennominae	0.141	Ennominae_tribe_incertae_sedis	0.141	Aspitates	0.041	Aspitates_gilvaria	0.041
ODOPE308-11	Insecta	1.0	Lepidoptera	0.895	Tortricidae	0.707	Olethreutinae	0.564	Eucosmini	0.217	Epinotia	0.069	Epinotia_cruciana	0.036
GWORO339-09	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.095	Arctiinae	0.041	Arctiini	0.041	Diacrisia	0.041	Diacrisia_sannio	0.041
FBLMU670-09	Insecta	1.0	Lepidoptera	0.783	Adelidae	0.362	Nematopogoninae	0.362	Nematopogoninae_tribe_incertae_sedis	0.362	Nematopogon	0.362	Nematopogon_schwarziellus	0.141
BCEAB002-16	Insecta	1.0	Hemiptera	0.964	Corixidae	0.891	Corixinae	0.861	Corixini	0.754	Hesperocorixa	0.128	Hesperocorixa_sahlbergi	0.108
FBLMX062-11	Insecta	0.892	Lepidoptera	0.670	Bucculatricidae	0.448	Bucculatricidae_subfamily_incertae_sedis	0.448	Bucculatricidae_tribe_incertae_sedis	0.448	Bucculatrix	0.448	Bucculatrix_frangutella	0.308
GBMND38966-21	Insecta	1.0	Diptera	0.897	Culicidae	0.789	Culicinae	0.789	Culisetini	0.266	Culiseta	0.266	Culiseta_bergrothi	0.160
GMGMQ3773-18	Insecta	0.692	Hymenoptera	0.672	Braconidae	0.611	Rhysipolinae	0.529	Rhysipolinae_tribe_incertae_sedis	0.529	Rhysipolis	0.529	Rhysipolis_hariolator	0.529
FGMLK127-17	Insecta	1.0	Lepidoptera	0.755	Gracillariidae	0.373	Gracillariinae	0.056	Gracillariinae_tribe_incertae_sedis	0.056	Caloptilia	0.056	Caloptilia_populetorum	0.056
BCEAB536-17	Insecta	0.932	Hemiptera	0.740	Mesoveliidae	0.395	Mesoveliinae	0.395	Mesoveliinae_tribe_incertae_sedis	0.395	Mesovelia	0.395	Mesovelia_furcata	0.395
GWOSU070-11	Insecta	1.0	Lepidoptera	0.932	Coleophoridae	0.221	Coleophorinae	0.221	Coleophorinae_tribe_incertae_sedis	0.221	Coleophora	0.221	Coleophora_gallipennella	0.047
FBLMZ052-12	Insecta	1.0	Lepidoptera	0.723	Gracillariidae	0.246	Lithocolletinae	0.246	Lithocolletinae_tribe_incertae_sedis	0.246	Phyllonorycter	0.246	Phyllonorycter_gerasimowi	0.039
GCOL7584-16	Insecta	1.0	Coleoptera	0.533	Scarabaeidae	0.065	Aphodiinae	0.055	Aphodiini	0.055	Melinopterus	0.045	Melinopterus_punctatosulcatus	0.045
GCOL872-16	Insecta	1.0	Lepidoptera	0.499	Blastobasidae	0.057	Blastobasinae	0.057	Blastobasinae_tribe_incertae_sedis	0.057	Hypatopa	0.057	Hypatopa_segnella	0.057
GBLAC1019-13	Insecta	0.972	Lepidoptera	0.914	Geometridae	0.141	Larentiinae	0.121	Larentiinae_tribe_incertae_sedis	0.121	Ecliptopera	0.100	Ecliptopera_capitata	0.100
GBCOG608-13	Insecta	1.0	Coleoptera	0.606	Ptinidae	0.337	Eucradinae	0.337	Hedobiini	0.337	Ptinomorphus	0.337	Ptinomorphus_imperialis	0.337
FBCOK417-13	Insecta	0.871	Lepidoptera	0.414	Geometridae	0.394	Larentiinae	0.394	Larentiinae_tribe_incertae_sedis	0.394	Mesoleuca	0.394	Mesoleuca_albicillata	0.394
FBLMS118-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBLMS161-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.846	Olethreutinae	0.577	Eucosmini	0.312	Notocelia	0.071	Notocelia_rosaecolana	0.050
FBLMT098-09	Insecta	1.0	Lepidoptera	0.887	Tortricidae	0.749	Olethreutinae	0.561	Olethreutini	0.181	Argyroploce	0.058	Argyroploce_noricana	0.034
FBLMT942-09	Insecta	1.0	Lepidoptera	0.846	Crambidae	0.276	Crambinae	0.140	Crambinae_tribe_incertae_sedis	0.140	Euchromius	0.048	Euchromius_ocellea	0.048
GWOSA397-10	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
FBLMW432-10	Insecta	1.0	Lepidoptera	0.897	Sesiidae	0.123	Sesiinae	0.123	Synanthedonini	0.123	Synanthedon	0.123	Synanthedon_soffneri	0.123
FBCOB187-10	Insecta	1.0	Coleoptera	0.843	Curculionidae	0.629	Hyperinae	0.207	Hyperini	0.207	Hypera	0.190	Hypera_denominanda	0.059
FBCOB770-10	Insecta	1.0	Coleoptera	0.831	Carabidae	0.460	Nebriinae	0.116	Nebriini	0.116	Nebria	0.074	Nebria_rufescens	0.047
GBCOU2674-13	Insecta	0.865	Coleoptera	0.848	Curculionidae	0.826	Ceutorhynchinae	0.805	Ceutorhynchini	0.805	Hadroplontus	0.453	Hadroplontus_litura	0.453
FBCOQ193-13	Insecta	0.836	Coleoptera	0.647	Brentidae	0.475	Apioninae	0.475	Apionini	0.475	Taeniapion	0.398	Taeniapion_urticarium	0.398
FBCON541-13	Insecta	0.962	Coleoptera	0.846	Curculionidae	0.672	Entiminae	0.279	Otiorhynchini	0.260	Otiorhynchus	0.260	Otiorhynchus_ovatus	0.116
GBCOE386-13	Insecta	1.0	Coleoptera	0.544	Leiodidae	0.165	Cholevinae	0.127	Cholevini	0.127	Sciodrepoides	0.049	Sciodrepoides_fumatus	0.049
FBCOD1065-11	Insecta	1.0	Coleoptera	0.785	Dytiscidae	0.272	Agabinae	0.142	Agabini	0.142	Ilybius	0.106	Ilybius_crassus	0.054
GMGMV3365-20	Insecta	1.0	Diptera	0.822	Psychodidae	0.053	Psychodinae	0.053	Pericomaini	0.053	Pneumia	0.053	Pneumia_ussurica	0.053
BGSF109-15	Insecta	0.775	Diptera	0.499	Mycetophilidae	0.391	Sciophilinae	0.391	Sciophilinae_tribe_incertae_sedis	0.391	Acnemia	0.308	Acnemia_amoena	0.266
GWOTH351-12	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
FBLMZ554-12	Insecta	1.0	Lepidoptera	0.928	Gelechiidae	0.186	Gelechiinae	0.136	Gelechiinae_tribe_incertae_sedis	0.085	Caryocolum	0.078	Caryocolum_blandella	0.050
GCOL9162-16	Insecta	1.0	Diptera	0.126	Camillidae	0.077	Camillidae_subfamily_incertae_sedis	0.077	Camillidae_tribe_incertae_sedis	0.077	Camilla	0.077	Camilla_atrimana	0.077
GBCOU1962-13	Insecta	1.0	Coleoptera	0.566	Staphylinidae	0.336	Staphylininae	0.108	Staphylinini	0.108	Philonthus	0.060	Philonthus_sanguinolentus	0.024
GBCOF860-13	Insecta	1.0	Coleoptera	0.762	Chrysomelidae	0.683	Galerucinae	0.683	Alticini	0.683	Phyllotreta	0.508	Phyllotreta_exclamationis	0.165
FBORT483-13	Insecta	0.756	Coleoptera	0.203	Bostrichidae	0.135	Lyctinae	0.135	Lyctini	0.135	Lyctus	0.135	Lyctus_africanus	0.135
FBSYB1453-12	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Nematinae	0.706	Nematinae_tribe_incertae_sedis	0.706	Euura	0.443	Euura_amentorum	0.063
FBSYB578-11	Insecta	1.0	Hymenoptera	0.954	Argidae	0.843	Arginae	0.819	Arginae_tribe_incertae_sedis	0.819	Arge	0.819	Arge_ciliaris	0.154
FBCOJ848-13	Insecta	1.0	Coleoptera	0.488	Staphylinidae	0.255	Staphylininae	0.047	Staphylinini	0.047	Philonthus	0.047	Philonthus_decorus	0.032
BCHYM14308-16	Insecta	0.957	Hymenoptera	0.932	Eulophidae	0.908	Tetrastichinae	0.348	Tetrastichinae_tribe_incertae_sedis	0.348	Baryscapus	0.348	Baryscapus_pallidae	0.348
GMGMU4565-20	Insecta	0.826	Hymenoptera	0.792	Eulophidae	0.613	Entedoninae	0.417	Entedoninae_tribe_incertae_sedis	0.417	Neochrysocharis	0.376	Neochrysocharis_chlorogaster	0.376
MJBRC041-17	Insecta	0.879	Diptera	0.670	Cecidomyiidae	0.566	Micromyinae	0.531	Peromyiini	0.310	Peromyia	0.310	Peromyia_abnormis	0.310
GBORT1012-15	Insecta	0.930	Coleoptera	0.364	Bostrichidae	0.283	Lyctinae	0.272	Lyctini	0.272	Lyctus	0.272	Lyctus_africanus	0.272
GMGMF268-14	Insecta	1.0	Diptera	0.781	Chironomidae	0.434	Orthocladiinae	0.272	Orthocladiinae_tribe_incertae_sedis	0.272	Rheosmittia	0.053	Rheosmittia_spinicornis	0.053
BCHYM4553-14	Insecta	0.772	Hymenoptera	0.765	Ichneumonidae	0.765	Campopleginae	0.401	Campopleginae_tribe_incertae_sedis	0.401	Pyracmon	0.181	Pyracmon_fumipennis	0.181
GBLAF811-14	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.206	Ennominae	0.129	Ennominae_tribe_incertae_sedis	0.129	Selenia	0.037	Selenia_tetralunaria	0.037
GMGRE3352-13	Insecta	0.487	Hymenoptera	0.430	Siricidae	0.107	Tremicinae	0.107	Tremicinae_tribe_incertae_sedis	0.107	Tremex	0.107	Tremex_fuscicornis	0.107
BCHYM7326-15	Insecta	0.340	Hymenoptera	0.328	Braconidae	0.187	Microgastrinae	0.145	Microgastrinae_tribe_incertae_sedis	0.145	Pholetesor	0.145	Pholetesor_ornigis	0.084
FBNE166-13	Insecta	1.0	Neuroptera	0.788	Hemerobiidae	0.598	Hemerobiinae	0.478	Hemerobiinae_tribe_incertae_sedis	0.478	Hemerobius	0.347	Hemerobius_contumax	0.141
FBCOK292-13	Insecta	1.0	Coleoptera	0.824	Brentidae	0.415	Apioninae	0.415	Apionini	0.415	Oxystoma	0.125	Oxystoma_cerdo	0.077
FBHET233-11	Insecta	1.0	Hemiptera	0.721	Miridae	0.504	Mirinae	0.315	Stenodemini	0.120	Stenodema	0.101	Stenodema_virens	0.072
FBAPB202-09	Insecta	1.0	Hymenoptera	0.995	Apidae	0.989	Nomadinae	0.942	Nomadini	0.924	Nomada	0.924	Nomada_lathburiana	0.168
FBLMT647-09	Insecta	1.0	Lepidoptera	0.882	Elachistidae	0.286	Elachistinae	0.286	Elachistinae_tribe_incertae_sedis	0.286	Elachista	0.255	Elachista_deriventa	0.044
GCOL13095-16	Insecta	1.0	Coleoptera	0.940	Curculionidae	0.923	Ceutorhynchinae	0.908	Ceutorhynchini	0.908	Microplontus	0.862	Microplontus_rugulosus	0.658
GCOL9076-16	Insecta	1.0	Coleoptera	0.970	Curculionidae	0.930	Bagoinae	0.656	Bagoinae_tribe_incertae_sedis	0.656	Bagous	0.656	Bagous_glabrirostris	0.262
GCOL4965-16	Insecta	0.946	Hemiptera	0.098	Nepidae	0.082	Ranatrinae	0.082	Ranatrini	0.082	Ranatra	0.082	Ranatra_linearis	0.082
BCHYM6428-15	Insecta	0.790	Hymenoptera	0.776	Crabronidae	0.650	Crabronidae_subfamily_incertae_sedis	0.522	Miscophini	0.513	Miscophus	0.513	Miscophus_concolor	0.323
GMGML1190-14	Insecta	0.997	Lepidoptera	0.872	Noctuidae	0.355	Acronictinae	0.123	Acronictinae_tribe_incertae_sedis	0.123	Acronicta	0.123	Acronicta_leporina	0.123
BCHYM1550-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_subfamily_incertae_sedis	1.0	Psenidae_tribe_incertae_sedis	1.0	Psenulus	0.886	Psenulus_fuscipennis	0.721
GBCOD374-13	Insecta	1.0	Coleoptera	0.969	Chrysomelidae	0.927	Chrysomelinae	0.849	Chrysomelinae_tribe_incertae_sedis	0.849	Chrysolina	0.845	Chrysolina_sanguinolenta	0.778
GWOTK534-12	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.095	Arctiinae	0.041	Arctiini	0.041	Diacrisia	0.041	Diacrisia_sannio	0.041
FBHAP340-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.983	Megachilinae	0.983	Megachilini	0.939	Megachile	0.826	Megachile_ligniseca	0.257
GWORO764-09	Insecta	1.0	Lepidoptera	0.939	Noctuidae	0.440	Noctuinae	0.382	Noctuinae_tribe_incertae_sedis	0.161	Fissipunctia	0.044	Fissipunctia_ypsillon	0.044
FBCOB480-10	Insecta	1.0	Coleoptera	0.699	Ciidae	0.068	Ciinae	0.068	Ciinae_tribe_incertae_sedis	0.068	Cis	0.068	Cis_bidentatus	0.054
FBLMU921-09	Insecta	1.0	Lepidoptera	0.987	Notodontidae	0.137	Cerurinae	0.130	Cerurinae_tribe_incertae_sedis	0.130	Furcula	0.130	Furcula_bifida	0.130
FBARB073-11	Arachnida	0.848	Araneae	0.848	Hahniidae	0.367	Hahniidae_subfamily_incertae_sedis	0.367	Hahniidae_tribe_incertae_sedis	0.367	Cicurina	0.367	Cicurina_cicur	0.367
FBCOP262-13	Insecta	1.0	Hemiptera	0.345	Cicadellidae	0.315	Deltocephalinae	0.269	Macrostelini	0.164	Macrosteles	0.140	Macrosteles_cristatus	0.071
GBDTA10065-21	Insecta	1.0	Diptera	0.829	Cecidomyiidae	0.596	Porricondylinae	0.500	Porricondylini	0.500	Spungisomyia	0.460	Spungisomyia_fenestrata	0.460
GBMNC69857-20	Insecta	0.467	Trichoptera	0.156	Leptoceridae	0.143	Leptocerinae	0.143	Leptocerinae_tribe_incertae_sedis	0.143	Oecetis	0.143	Oecetis_lacustris	0.143
GMGMU4000-20	Insecta	0.541	Trichoptera	0.146	Philopotamidae	0.089	Chimarrinae	0.089	Chimarrinae_tribe_incertae_sedis	0.089	Chimarra	0.089	Chimarra_marginata	0.089
GBCM20350-19	Insecta	0.408	Diptera	0.122	Empididae	0.029	Ragadinae	0.029	Ragadinae_tribe_incertae_sedis	0.029	Ragas	0.029	Ragas_unica	0.029
GBACU2226-13	Insecta	1.0	Hymenoptera	0.994	Psenidae	0.988	Psenidae_subfamily_incertae_sedis	0.988	Psenidae_tribe_incertae_sedis	0.988	Mimumesa	0.888	Mimumesa_littoralis	0.531
FBCOI854-12	Insecta	1.0	Coleoptera	0.853	Staphylinidae	0.664	Proteininae	0.053	Proteinini	0.053	Megarthrus	0.053	Megarthrus_sinuatocollis	0.053
FBCOI062-12	Insecta	1.0	Coleoptera	0.643	Nitidulidae	0.229	Epuraeinae	0.210	Epuraeinae_tribe_incertae_sedis	0.210	Epuraea	0.210	Epuraea_rufomarginata	0.059
FBLMV301-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.578	Larentiinae	0.521	Eupitheciini	0.186	Eupithecia	0.186	Eupithecia_absinthiata	0.036
GWORE2199-09	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.249	Sterrhinae	0.044	Sterrhinae_tribe_incertae_sedis	0.044	Scopula	0.028	Scopula_ornata	0.028
FBLMW902-10	Insecta	1.0	Lepidoptera	0.932	Elachistidae	0.338	Elachistinae	0.338	Elachistinae_tribe_incertae_sedis	0.338	Elachista	0.316	Elachista_nielswolffi	0.059
BCHYM16708-18	Insecta	0.938	Hymenoptera	0.911	Eulophidae	0.857	Tetrastichinae	0.351	Tetrastichinae_tribe_incertae_sedis	0.351	Baryscapus	0.351	Baryscapus_pallidae	0.351
GMGMT1441-20	Insecta	0.980	Hymenoptera	0.965	Ichneumonidae	0.965	Tersilochinae	0.867	Tersilochinae_tribe_incertae_sedis	0.867	Barycnemis	0.450	Barycnemis_angustipennis	0.417
