ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAC1118-13	Insecta	1.0	Lepidoptera	0.951	Geometridae	0.702	Larentiinae	0.687	dummy_Larentiinae	0.538	Colostygia	0.057	Colostygia_aptata	0.057
GMGRH1991-13	Insecta	0.448	Coleoptera	0.094	Coccinellidae	0.066	Coccinellinae	0.066	Coccinellini	0.066	Aphidecta	0.066	Aphidecta_obliterata	0.066
FGMLA670-12	Insecta	1.0	Lepidoptera	0.837	Nepticulidae	0.797	dummy_Nepticulidae	0.797	dummy_Nepticulidae	0.797	Etainia	0.340	Etainia_albibimaculella	0.191
FBAQU272-09	Insecta	1.0	Trichoptera	0.982	Philopotamidae	0.962	Philopotaminae	0.894	dummy_Philopotaminae	0.894	Philopotamus	0.808	Philopotamus_montanus	0.808
GWORA2082-09	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.511	Noctuinae	0.429	Apameini	0.113	Hydraecia	0.047	Hydraecia_petasitis	0.047
FBSYM090-09	Insecta	1.0	Hymenoptera	0.675	Tenthredinidae	0.672	Selandriinae	0.206	Dolerini	0.206	Dolerus	0.206	Dolerus_gessneri	0.087
FBCOC409-10	Insecta	0.899	Coleoptera	0.740	Ptinidae	0.593	Anobiinae	0.389	Hadrobregmini	0.389	Hadrobregmus	0.389	Hadrobregmus_confusus	0.389
FBACA328-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.931	dummy_Eumeninae	0.931	Eumenes	0.911	Eumenes_coarctatus	0.465
FBACA1231-10	Insecta	1.0	Hymenoptera	0.851	Bembicidae	0.574	Bembicinae	0.574	Bembicini	0.492	Harpactus	0.492	Harpactus_lunatus	0.492
NODES017-21	Insecta	1.0	Diptera	0.905	Sciomyzidae	0.175	Sciomyzinae	0.175	Tetanocerini	0.175	Renocera	0.132	Renocera_pallida	0.072
FBLMZ044-12	Insecta	1.0	Lepidoptera	0.668	Gracillariidae	0.323	Lithocolletinae	0.304	dummy_Lithocolletinae	0.304	Phyllonorycter	0.279	Phyllonorycter_stettinensis	0.045
GWOTD392-12	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.473	Noctuinae	0.447	Noctuini	0.143	Noctua	0.075	Noctua_orbona	0.039
FGMLG323-15	Insecta	1.0	Lepidoptera	0.472	Nepticulidae	0.281	dummy_Nepticulidae	0.281	dummy_Nepticulidae	0.281	Stigmella	0.281	Stigmella_oxyacanthella	0.281
BCHYM1467-13	Insecta	1.0	Hymenoptera	0.986	Andrenidae	0.944	Andreninae	0.944	Andrenini	0.944	Andrena	0.944	Andrena_hattorfiana	0.466
GWOTF716-12	Insecta	1.0	Lepidoptera	0.929	Noctuidae	0.480	Noctuinae	0.402	Noctuini	0.082	Agrotis	0.065	Agrotis_clavis	0.045
GBCOE837-13	Insecta	0.605	Coleoptera	0.438	Mordellidae	0.164	Mordellinae	0.164	Mordellini	0.164	Mordella	0.152	Mordella_aculeata	0.107
FBLMT136-09	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
GWOR4141-09	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.522	Noctuinae	0.463	Caradrinini	0.086	Rusina	0.041	Rusina_ferruginea	0.041
MIDGE151-06	Insecta	1.0	Diptera	0.905	Chironomidae	0.748	Chironominae	0.683	Tanytarsini	0.645	Micropsectra	0.200	Micropsectra_nana	0.073
GWORL687-09	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GWORU564-10	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBAPB193-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	0.970	Nomada	0.970	Nomada_rufipes	0.098
FBCOE283-12	Insecta	0.981	Coleoptera	0.844	Brentidae	0.458	Apioninae	0.458	Apionini	0.458	Ischnopterapion	0.406	Ischnopterapion_loti	0.378
GBCOU2899-13	Insecta	1.0	Coleoptera	0.885	Curculionidae	0.697	Entiminae	0.286	Polydrusini	0.082	Polydrusus	0.082	Polydrusus_formosus	0.082
GBCOU559-13	Insecta	0.980	Coleoptera	0.625	Leiodidae	0.523	Coloninae	0.467	dummy_Coloninae	0.467	Colon	0.467	Colon_pseudolatum	0.201
GBMNE91032-22	Insecta	0.870	Hemiptera	0.238	Ceratocombidae	0.157	Ceratocombinae	0.157	dummy_Ceratocombinae	0.157	Ceratocombus	0.157	Ceratocombus_corticalis	0.157
GMGMV2512-20	Insecta	0.812	Hymenoptera	0.800	Ichneumonidae	0.732	Banchinae	0.167	dummy_Banchinae	0.167	Exetastes	0.167	Exetastes_illusor	0.167
GMGMP5348-18	Insecta	0.592	Hymenoptera	0.562	Eulophidae	0.430	Entedoninae	0.307	dummy_Entedoninae	0.307	Achrysocharoides	0.294	Achrysocharoides_acerianus	0.294
GBMIN60840-17	Insecta	1.0	Diptera	0.701	Limoniidae	0.060	Chioneinae	0.060	dummy_Chioneinae	0.060	Idiocera	0.060	Idiocera_pallens	0.060
FBLMZ243-12	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
GWOSN584-11	Insecta	1.0	Lepidoptera	0.955	Nolidae	0.086	Chloephorinae	0.049	Chloephorini	0.049	Pseudoips	0.049	Pseudoips_prasinana	0.049
GCOL8720-16	Insecta	1.0	Coleoptera	0.820	Cryptophagidae	0.575	Atomariinae	0.575	dummy_Atomariinae	0.575	Atomaria	0.575	Atomaria_apicalis	0.076
GCOL6614-16	Insecta	1.0	Diptera	0.536	Tipulidae	0.068	Tipulinae	0.068	dummy_Tipulinae	0.068	Tipula	0.068	Tipula_irrorata	0.035
BCHYM8486-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	0.941	dummy_Mesochorinae	0.941	Mesochorus	0.941	Mesochorus_tenuiscapus	0.098
BCHYM5191-14	Insecta	1.0	Hymenoptera	0.867	Tenthredinidae	0.859	Tenthredininae	0.357	dummy_Tenthredininae	0.357	Tenthredo	0.248	Tenthredo_mioceras	0.059
FBNE141-13	Insecta	1.0	Neuroptera	0.759	Chrysopidae	0.344	Chrysopinae	0.344	Ankylopterygini	0.182	Chrysopidia	0.098	Chrysopidia_ciliata	0.098
FBNE100-13	Insecta	1.0	Neuroptera	0.714	Hemerobiidae	0.619	Hemerobiinae	0.527	dummy_Hemerobiinae	0.527	Hemerobius	0.398	Hemerobius_pini	0.089
BCHYM419-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.958	Andreninae	0.943	Andrenini	0.943	Andrena	0.943	Andrena_minutuloides	0.152
GBCOU370-13	Insecta	1.0	Coleoptera	0.390	Carabidae	0.027	Scaritinae	0.027	Dyschiriini	0.027	Dyschirius	0.027	Dyschirius_salinus	0.027
GBCHA1076-13	Insecta	0.673	Hymenoptera	0.673	Megachilidae	0.539	Megachilinae	0.539	Osmiini	0.458	Hoplitis	0.392	Hoplitis_claviventris	0.292
FBCOJ711-13	Insecta	1.0	Coleoptera	0.854	Staphylinidae	0.489	Aleocharinae	0.180	Athetini	0.087	Liogluta	0.059	Liogluta_micans	0.042
FBCOF771-12	Insecta	1.0	Coleoptera	0.756	Staphylinidae	0.390	Staphylininae	0.072	Staphylinini	0.072	Quedius	0.064	Quedius_curtipennis	0.033
FBCOD566-11	Insecta	1.0	Coleoptera	0.382	Byturidae	0.030	Byturinae	0.030	dummy_Byturinae	0.030	Byturus	0.030	Byturus_ochraceus	0.030
GWORK309-09	Insecta	1.0	Lepidoptera	0.869	Scythrididae	0.047	Scythridinae	0.047	dummy_Scythridinae	0.047	Scythris	0.047	Scythris_limbella	0.047
FBCOC890-10	Insecta	0.815	Coleoptera	0.738	Chrysomelidae	0.678	Criocerinae	0.457	dummy_Criocerinae	0.457	Oulema	0.401	Oulema_obscura	0.206
FBLMW235-10	Insecta	1.0	Lepidoptera	0.337	Tineidae	0.118	Perissomasticinae	0.118	dummy_Perissomasticinae	0.118	Haplotinea	0.118	Haplotinea_insectella	0.092
FBSYB482-11	Insecta	1.0	Hymenoptera	0.893	Tenthredinidae	0.893	Nematinae	0.317	dummy_Nematinae	0.317	Euura	0.146	Euura_leucotrocha	0.047
GMGMV5125-20	Insecta	0.975	Coleoptera	0.691	Elateridae	0.173	Dendrometrinae	0.173	Dendrometrini	0.080	Diacanthous	0.054	Diacanthous_undulatus	0.054
GMGMV2062-20	Insecta	0.721	Trichoptera	0.219	Philopotamidae	0.158	Chimarrinae	0.158	dummy_Chimarrinae	0.158	Chimarra	0.158	Chimarra_marginata	0.158
GBEPT349-14	Insecta	1.0	Ephemeroptera	0.240	Ephemeridae	0.074	Ephemerinae	0.074	dummy_Ephemerinae	0.074	Ephemera	0.074	Ephemera_vulgata	0.074
ODOPE445-11	Insecta	1.0	Lepidoptera	0.933	Gelechiidae	0.219	Gelechiinae	0.137	dummy_Gelechiinae	0.104	Gelechia	0.059	Gelechia_scotinella	0.059
GWOSU058-11	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.431	Noctuinae	0.365	Noctuini	0.077	Chersotis	0.033	Chersotis_cuprea	0.033
GCOL13007-16	Insecta	0.979	Coleoptera	0.628	Hydrophilidae	0.335	Sphaeridiinae	0.323	Coelostomatini	0.233	Coelostoma	0.233	Coelostoma_orbiculare	0.233
GCOL12873-16	Insecta	0.996	Coleoptera	0.339	Anthicidae	0.062	Anthicinae	0.062	Anthicini	0.062	Anthicus	0.062	Anthicus_bimaculatus	0.062
GBMYR435-15	Insecta	0.490	Coleoptera	0.239	Staphylinidae	0.099	Aleocharinae	0.099	Aleocharini	0.093	Aleochara	0.093	Aleochara_moerens	0.084
GBCOU3083-13	Insecta	1.0	Hemiptera	0.047	Miridae	0.047	Orthotylinae	0.035	Orthotylini	0.035	Orthotylus	0.035	Orthotylus_virens	0.035
GBACU3154-13	Insecta	1.0	Hymenoptera	0.926	Tenthredinidae	0.912	Nematinae	0.680	dummy_Nematinae	0.680	Euura	0.410	Euura_hyperborea	0.036
GWOTK728-13	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBAPB216-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.978	Nomadinae	0.964	Nomadini	0.964	Nomada	0.964	Nomada_fuscicornis	0.127
FBLMT846-09	Insecta	1.0	Lepidoptera	0.899	Tortricidae	0.698	Tortricinae	0.281	Cochylini	0.112	Cochylidia	0.095	Cochylidia_subroseana	0.054
FBLMT126-09	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
FBLMS307-09	Insecta	1.0	Lepidoptera	0.893	Lypusidae	0.133	Chimabachinae	0.114	dummy_Chimabachinae	0.114	Diurnea	0.078	Diurnea_lipsiella	0.078
GWORU351-10	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
FBACA997-10	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.993	dummy_Psenidae	0.993	dummy_Psenidae	0.993	Mimumesa	0.942	Mimumesa_atratina	0.787
FBCOH821-12	Insecta	1.0	Coleoptera	0.706	Ciidae	0.423	Ciinae	0.423	dummy_Ciinae	0.423	Cis	0.423	Cis_lineatocribratus	0.189
GDIP3311-21	Insecta	1.0	Coleoptera	0.251	Elateridae	0.030	Dendrometrinae	0.030	Prosternini	0.030	Liotrichus	0.030	Liotrichus_affinis	0.030
GBLAA880-14	Insecta	1.0	Lepidoptera	0.951	Nymphalidae	0.316	Nymphalinae	0.178	Nymphalini	0.106	Aglais	0.045	Aglais_io	0.045
GMGMQ261-18	Insecta	1.0	Diptera	0.808	Chironomidae	0.688	Chironominae	0.636	Chironomini	0.619	Einfeldia	0.138	Einfeldia_pectoralis	0.138
GTRI133-18	Insecta	1.0	Trichoptera	0.485	Hydroptilidae	0.485	Hydroptilinae	0.461	dummy_Hydroptilinae	0.461	Hydroptila	0.390	Hydroptila_cornuta	0.272
NORSC2350-18	Insecta	0.913	Diptera	0.817	Dolichopodidae	0.194	Hydrophorinae	0.173	Hydrophorini	0.173	Hydrophorus	0.173	Hydrophorus_praecox	0.173
GMGMO1343-18	Insecta	0.985	Diptera	0.945	Agromyzidae	0.671	Agromyzinae	0.620	dummy_Agromyzinae	0.620	Agromyza	0.569	Agromyza_mobilis	0.190
GCOL6297-16	Insecta	1.0	Coleoptera	0.675	Staphylinidae	0.455	Mycetoporinae	0.085	dummy_Mycetoporinae	0.085	Lordithon	0.085	Lordithon_thoracicus	0.053
GCOL5817-16	Insecta	1.0	Coleoptera	0.562	Melyridae	0.115	Malachiinae	0.115	Malachiini	0.115	Malachius	0.087	Malachius_bipustulatus	0.087
AMTPE375-15	Insecta	1.0	Coleoptera	0.199	Cerambycidae	0.074	Lamiinae	0.074	Pogonocherini	0.074	Pogonocherus	0.074	Pogonocherus_hispidus	0.074
FBCOO709-13	Insecta	1.0	Coleoptera	0.579	Staphylinidae	0.366	Aleocharinae	0.210	Oxypodini	0.093	Oxypoda	0.058	Oxypoda_procerula	0.036
FBSYB1258-12	Insecta	1.0	Hymenoptera	0.721	Tenthredinidae	0.713	Selandriinae	0.115	Dolerini	0.115	Dolerus	0.115	Dolerus_timidus	0.057
FBLMS199-09	Insecta	1.0	Lepidoptera	0.857	Crambidae	0.231	Spilomelinae	0.053	dummy_Spilomelinae	0.053	Dolicharthria	0.034	Dolicharthria_punctalis	0.034
GWOR3934-09	Insecta	1.0	Lepidoptera	0.938	Noctuidae	0.374	Noctuinae	0.315	Noctuini	0.068	Agrotis	0.046	Agrotis_segetum	0.046
GWORR674-10	Insecta	1.0	Lepidoptera	0.909	Nymphalidae	0.144	Nymphalinae	0.042	Nymphalini	0.042	Nymphalis	0.042	Nymphalis_polychloros	0.042
FBLMT252-09	Insecta	1.0	Lepidoptera	0.880	Tortricidae	0.727	Tortricinae	0.232	Cochylini	0.106	Cochylidia	0.036	Cochylidia_heydeniana	0.036
FBLMX190-11	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.509	Cuculliinae	0.044	dummy_Cuculliinae	0.044	Cucullia	0.044	Cucullia_lactucae	0.035
GWOSI679-10	Insecta	1.0	Lepidoptera	0.956	Notodontidae	0.050	Cerurinae	0.050	dummy_Cerurinae	0.050	Cerura	0.050	Cerura_erminea	0.039
GCOL13036-16	Insecta	0.883	Diptera	0.318	Hippoboscidae	0.223	Nycteribiinae	0.223	dummy_Nycteribiinae	0.223	Nycteribia	0.143	Nycteribia_kolenatii	0.143
GCOL3478-16	Insecta	1.0	Coleoptera	0.727	Ptinidae	0.284	Eucradinae	0.276	Hedobiini	0.276	Ptinomorphus	0.276	Ptinomorphus_imperialis	0.276
GBBSP1853-15	Arachnida	1.0	Araneae	1.0	Philodromidae	0.258	dummy_Philodromidae	0.258	dummy_Philodromidae	0.258	Thanatus	0.066	Thanatus_formicinus	0.066
GBLAB1302-14	Insecta	0.629	Lepidoptera	0.448	Tineidae	0.169	Tineinae	0.169	dummy_Tineinae	0.169	Tinea	0.095	Tinea_bothniella	0.093
GMGRG714-13	Insecta	1.0	Diptera	0.732	Sciaridae	0.074	dummy_Sciaridae	0.074	dummy_Sciaridae	0.074	Scatopsciara	0.031	Scatopsciara_tricuspidata	0.031
GMGRF4517-13	Insecta	0.768	Hymenoptera	0.663	Ichneumonidae	0.608	Pimplinae	0.365	dummy_Pimplinae	0.329	Iseropus	0.329	Iseropus_stercorator	0.329
FBCOC642-10	Arachnida	0.144	Araneae	0.104	Philodromidae	0.062	dummy_Philodromidae	0.062	dummy_Philodromidae	0.062	Philodromus	0.062	Philodromus_emarginatus	0.062
GBCOU600-13	Insecta	1.0	Diptera	0.728	Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	dummy_Anthomyiidae	0.110	Hylemyza	0.030	Hylemyza_partita	0.030
GWOSK768-11	Insecta	1.0	Lepidoptera	0.960	Erebidae	0.215	Herminiinae	0.053	dummy_Herminiinae	0.053	Paracolax	0.042	Paracolax_tristalis	0.042
GBCOF357-13	Insecta	1.0	Coleoptera	0.681	Chrysomelidae	0.534	Cassidinae	0.322	Cassidini	0.322	Cassida	0.322	Cassida_stigmatica	0.081
GBODO048-18	Insecta	1.0	Odonata	0.854	Aeshnidae	0.788	Aeshninae	0.788	dummy_Aeshninae	0.788	Aeshna	0.788	Aeshna_mixta	0.249
GMGMQ3658-18	Insecta	0.921	Hymenoptera	0.895	Eulophidae	0.702	Entedoninae	0.667	dummy_Entedoninae	0.667	Closterocerus	0.510	Closterocerus_trifasciatus	0.510
GMGMP601-18	Insecta	0.725	Hymenoptera	0.645	Dryinidae	0.413	Dryininae	0.101	dummy_Dryininae	0.101	Dryinus	0.101	Dryinus_niger	0.101
GBBSP230-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.982	dummy_Linyphiidae	0.982	dummy_Linyphiidae	0.982	Agyneta	0.276	Agyneta_subtilis	0.062
GBLAA1909-15	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
AMTPD543-15	Insecta	1.0	Diptera	0.823	Keroplatidae	0.767	Keroplatinae	0.767	Orfeliini	0.767	Neoplatyura	0.148	Neoplatyura_flava	0.129
GMGML1579-14	Insecta	0.555	Diptera	0.056	Tachinidae	0.048	Dexiinae	0.048	Voriini	0.048	Chaetovoria	0.048	Chaetovoria_antennata	0.048
GWOSN717-11	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.250	Cuculliinae	0.054	dummy_Cuculliinae	0.054	Cucullia	0.054	Cucullia_lactucae	0.048
GMGRH679-13	Insecta	1.0	Diptera	0.761	Agromyzidae	0.147	Phytomyzinae	0.104	dummy_Phytomyzinae	0.104	Phytomyza	0.046	Phytomyza_nigritula	0.046
FBCOO683-13	Insecta	1.0	Lepidoptera	0.140	Nepticulidae	0.073	dummy_Nepticulidae	0.073	dummy_Nepticulidae	0.073	Stigmella	0.073	Stigmella_assimilella	0.030
FBCOF887-12	Insecta	1.0	Coleoptera	0.584	Leiodidae	0.027	Leiodinae	0.027	Leiodini	0.027	Leiodes	0.027	Leiodes_obesa	0.027
FBLMV706-09	Insecta	1.0	Lepidoptera	0.840	Crambidae	0.327	Scopariinae	0.067	dummy_Scopariinae	0.067	Eudonia	0.041	Eudonia_alpina	0.041
GWORA2494-09	Insecta	1.0	Lepidoptera	0.869	Scythrididae	0.047	Scythridinae	0.047	dummy_Scythridinae	0.047	Scythris	0.047	Scythris_limbella	0.047
FBAPC139-10	Insecta	0.928	Hymenoptera	0.928	Apidae	0.905	Nomadinae	0.798	Nomadini	0.786	Nomada	0.786	Nomada_succincta	0.125
FBCON153-13	Insecta	1.0	Coleoptera	0.720	Elateridae	0.440	Cardiophorinae	0.105	dummy_Cardiophorinae	0.105	Cardiophorus	0.105	Cardiophorus_ruficollis	0.084
FBARB459-11	Arachnida	0.920	Araneae	0.920	Philodromidae	0.635	dummy_Philodromidae	0.635	dummy_Philodromidae	0.635	Philodromus	0.560	Philodromus_emarginatus	0.252
GDIP3537-22	Insecta	1.0	Diptera	0.792	Chironomidae	0.472	Orthocladiinae	0.111	dummy_Orthocladiinae	0.111	Eurycnemus	0.034	Eurycnemus_crassipes	0.034
GMGMU2227-20	Insecta	0.508	Hymenoptera	0.438	Dryinidae	0.152	Aphelopinae	0.152	dummy_Aphelopinae	0.152	Aphelopus	0.152	Aphelopus_camus	0.132
GCOL7828-16	Insecta	1.0	Coleoptera	0.570	Scarabaeidae	0.078	Aphodiinae	0.078	Aphodiini	0.078	Chilothorax	0.034	Chilothorax_paykulli	0.034
GBLAA399-14	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.420	Erebinae	0.203	Euclidiini	0.067	Euclidia	0.067	Euclidia_glyphica	0.067
GBEPT475-14	Insecta	1.0	Ephemeroptera	0.169	Heptageniidae	0.077	Heptageniinae	0.062	dummy_Heptageniinae	0.062	Kageronia	0.045	Kageronia_fuscogrisea	0.045
GBCOF214-13	Insecta	1.0	Coleoptera	0.650	Nitidulidae	0.100	Epuraeinae	0.100	dummy_Epuraeinae	0.100	Epuraea	0.100	Epuraea_muehli	0.031
GBACU3717-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	Crabroninae	0.993	Crabronini	0.993	Lestica	0.326	Lestica_subterranea	0.200
FGMLA626-12	Insecta	1.0	Lepidoptera	0.932	Noctuidae	0.219	Noctuinae	0.167	Apameini	0.035	Globia	0.035	Globia_algae	0.035
FBLMV693-09	Insecta	1.0	Lepidoptera	0.865	Pterophoridae	0.291	Platyptiliinae	0.043	dummy_Platyptiliinae	0.043	Marasmarcha	0.043	Marasmarcha_lunaedactyla	0.043
FBLMT068-09	Insecta	1.0	Lepidoptera	0.867	Tortricidae	0.719	Olethreutinae	0.427	Olethreutini	0.090	Hedya	0.033	Hedya_salicella	0.033
FBCOB721-10	Insecta	1.0	Diptera	0.607	Syrphidae	0.136	Eristalinae	0.041	Rhingiini	0.028	Cheilosia	0.028	Cheilosia_semifasciata	0.028
GMGMV1446-20	Insecta	0.640	Hymenoptera	0.474	Bethylidae	0.062	Scleroderminae	0.062	dummy_Scleroderminae	0.062	Plastanoxus	0.062	Plastanoxus_chittendenii	0.062
BCHYM16779-18	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.972	Ctenopelmatinae	0.751	dummy_Ctenopelmatinae	0.608	Alexeter	0.189	Alexeter_albilabris	0.137
GWOTF286-12	Insecta	1.0	Lepidoptera	0.974	Erebidae	0.420	Erebinae	0.203	Euclidiini	0.067	Euclidia	0.067	Euclidia_glyphica	0.067
GCOL6720-16	Insecta	1.0	Diptera	0.354	Tanypezidae	0.042	dummy_Tanypezidae	0.042	dummy_Tanypezidae	0.042	Tanypeza	0.042	Tanypeza_longimana	0.042
GMGMN536-14	Insecta	1.0	Hymenoptera	0.993	Ichneumonidae	0.993	Phygadeuontinae	0.716	dummy_Phygadeuontinae	0.716	Gelis	0.283	Gelis_trux	0.050
GBLAF546-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.495	Plusiinae	0.075	Plusiini	0.061	Autographa	0.061	Autographa_bractea	0.032
GBLAF528-14	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.522	Noctuinae	0.463	Caradrinini	0.086	Rusina	0.041	Rusina_ferruginea	0.041
GBCOU3631-13	Insecta	1.0	Coleoptera	0.684	Carabidae	0.571	Loricerinae	0.275	Loricerini	0.275	Loricera	0.275	Loricera_pilicornis	0.275
GBSYM412-12	Insecta	1.0	Hymenoptera	0.967	Cephidae	0.946	Cephinae	0.946	dummy_Cephinae	0.946	Phylloecus	0.907	Phylloecus_xanthostoma	0.907
FBCOD542-11	Insecta	1.0	Coleoptera	0.818	Curculionidae	0.690	Curculioninae	0.295	Anoplini	0.082	Anoplus	0.082	Anoplus_plantaris	0.082
GWORO955-09	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.766	Olethreutinae	0.596	Olethreutini	0.252	Celypha	0.066	Celypha_tiedemanniana	0.043
GWORL489-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.192	Eustrotiinae	0.050	dummy_Eustrotiinae	0.050	Deltote	0.050	Deltote_uncula	0.050
FBACA102-10	Insecta	1.0	Hymenoptera	0.995	Pemphredonidae	0.940	Pemphredoninae	0.940	Pemphredonini	0.917	Passaloecus	0.845	Passaloecus_turionum	0.351
FBLMW050-10	Insecta	0.997	Lepidoptera	0.607	Schreckensteiniidae	0.060	dummy_Schreckensteiniidae	0.060	dummy_Schreckensteiniidae	0.060	Schreckensteinia	0.060	Schreckensteinia_festaliella	0.060
FBCOB991-10	Insecta	1.0	Coleoptera	0.581	Cerambycidae	0.143	Lepturinae	0.110	Lepturini	0.103	Judolia	0.043	Judolia_sexmaculata	0.043
MYFAB106-10	Arachnida	0.204	Araneae	0.178	Tetragnathidae	0.134	dummy_Tetragnathidae	0.134	dummy_Tetragnathidae	0.134	Meta	0.075	Meta_menardi	0.075
FBACB461-11	Insecta	1.0	Hymenoptera	0.909	Bembicidae	0.487	Bembicinae	0.487	Gorytini	0.480	Gorytes	0.480	Gorytes_quadrifasciatus	0.156
GMGMR345-18	Insecta	1.0	Diptera	0.796	Hybotidae	0.043	Tachydromiinae	0.030	Drapetini	0.030	Drapetis	0.030	Drapetis_simulans	0.030
GBACU2655-13	Insecta	0.371	Hymenoptera	0.274	Dryinidae	0.117	Anteoninae	0.117	dummy_Anteoninae	0.117	Anteon	0.117	Anteon_tripartitum	0.077
GWOSR455-11	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.486	Noctuinae	0.440	Caradrinini	0.090	Proxenus	0.042	Proxenus_lepigone	0.042
GWOSK596-11	Insecta	1.0	Lepidoptera	0.875	Pterophoridae	0.050	Platyptiliinae	0.040	dummy_Platyptiliinae	0.040	Capperia	0.040	Capperia_trichodactyla	0.040
GCOL8029-16	Insecta	1.0	Coleoptera	0.562	Elateridae	0.076	Dendrometrinae	0.027	Prosternini	0.027	Selatosomus	0.027	Selatosomus_cruciatus	0.027
GCOL1537-16	Insecta	0.994	Coleoptera	0.639	Buprestidae	0.367	Agrilinae	0.367	Agrilini	0.367	Agrilus	0.367	Agrilus_mendax	0.103
GBBSP517-15	Arachnida	0.626	Araneae	0.626	Gnaphosidae	0.353	dummy_Gnaphosidae	0.353	dummy_Gnaphosidae	0.353	Gnaphosa	0.353	Gnaphosa_lapponum	0.091
GBACU3249-13	Insecta	0.820	Hymenoptera	0.804	Halictidae	0.693	Rophitinae	0.626	Rophitini	0.626	Dufourea	0.626	Dufourea_minuta	0.626
GBCOE758-13	Insecta	0.970	Hymenoptera	0.277	Tenthredinidae	0.277	Nematinae	0.116	dummy_Nematinae	0.116	Euura	0.116	Euura_dahlbomi	0.097
FBHAP468-09	Insecta	0.769	Hymenoptera	0.761	Melittidae	0.671	Melittinae	0.671	Melittini	0.671	Melitta	0.671	Melitta_haemorrhoidalis	0.671
GWORA973-08	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.766	Larentiinae	0.720	dummy_Larentiinae	0.385	Entephria	0.034	Entephria_nobiliaria	0.034
GWORM147-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.715	Larentiinae	0.634	dummy_Larentiinae	0.542	Chloroclystis	0.043	Chloroclystis_v-ata	0.043
FBAPC153-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.970	Nomadinae	0.957	Nomadini	0.941	Nomada	0.941	Nomada_obtusifrons	0.137
FBCON034-13	Insecta	0.916	Coleoptera	0.890	Curculionidae	0.882	Ceutorhynchinae	0.858	Ceutorhynchini	0.858	Glocianus	0.410	Glocianus_punctiger	0.321
GBCOU3562-13	Insecta	1.0	Coleoptera	0.960	Curculionidae	0.948	Ceutorhynchinae	0.920	Ceutorhynchini	0.920	Ceutorhynchus	0.826	Ceutorhynchus_cakilis	0.190
FBLMZ459-12	Insecta	1.0	Lepidoptera	0.890	Tortricidae	0.766	Olethreutinae	0.596	Olethreutini	0.252	Celypha	0.066	Celypha_tiedemanniana	0.043
