ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP1389-18	Insecta	0.366	Hymenoptera	0.295	Braconidae	0.051	Microgastrinae	0.035	dummy_Microgastrinae	0.035	Pholetesor	0.035	Pholetesor_ornigis	0.035
FGMLK191-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_heegeriella	1.0
GCOL5210-16	Insecta	0.407	Coleoptera	0.256	Chrysomelidae	0.165	Cassidinae	0.165	Cassidini	0.165	Cassida	0.165	Cassida_nebulosa	0.059
GCOL11473-16	Insecta	0.422	Coleoptera	0.356	Nitidulidae	0.203	Meligethinae	0.203	dummy_Meligethinae	0.203	Meligethes	0.166	Meligethes_atratus	0.148
GCOL5313-16	Insecta	0.387	Coleoptera	0.247	Latridiidae	0.019	Corticariinae	0.015	dummy_Corticariinae	0.015	Corticaria	0.015	Corticaria_elongata	0.015
GCOL3277-16	Insecta	0.947	Coleoptera	0.947	Monotomidae	0.947	Monotominae	0.947	Monotomini	0.947	Monotoma	0.947	Monotoma_angusticollis	0.947
GCOL2530-16	Insecta	0.394	Coleoptera	0.317	Chrysomelidae	0.245	Galerucinae	0.239	Alticini	0.219	Phyllotreta	0.215	Phyllotreta_ochripes	0.125
FGMLG380-15	Insecta	0.671	Lepidoptera	0.666	Nepticulidae	0.607	dummy_Nepticulidae	0.607	dummy_Nepticulidae	0.607	Stigmella	0.601	Stigmella_myrtillella	0.282
GMGMI1428-14	Insecta	0.218	Hymenoptera	0.122	Crabronidae	0.012	Crabroninae	0.012	Crabronini	0.012	Crossocerus	0.012	Crossocerus_subulatus	0.012
GBCOU2909-13	Insecta	0.518	Coleoptera	0.514	Brentidae	0.498	Apioninae	0.498	Apionini	0.498	Protapion	0.498	Protapion_assimile	0.473
FBCOQ146-13	Insecta	0.331	Coleoptera	0.195	Brentidae	0.082	Apioninae	0.079	Apionini	0.079	Taeniapion	0.033	Taeniapion_urticarium	0.033
FBAQU067-09	Insecta	0.802	Trichoptera	0.796	Rhyacophilidae	0.796	dummy_Rhyacophilidae	0.796	dummy_Rhyacophilidae	0.796	Rhyacophila	0.796	Rhyacophila_nubila	0.796
GBA4017-09	Insecta	0.195	Hemiptera	0.025	Miridae	0.012	Mirinae	0.012	Mirini	0.012	Camptozygum	0.012	Camptozygum_aequale	0.012
GWORL289-09	Insecta	0.948	Lepidoptera	0.948	Sphingidae	0.948	Sphinginae	0.948	Sphingini	0.948	Agrius	0.948	Agrius_convolvuli	0.948
FBLMW245-10	Insecta	0.405	Diptera	0.144	Mycetophilidae	0.065	Gnoristinae	0.028	dummy_Gnoristinae	0.028	Gnoriste	0.020	Gnoriste_bilineata	0.020
FBSYM832-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_triplicatus	1.0
FBCOP187-13	Insecta	0.562	Coleoptera	0.548	Staphylinidae	0.513	Oxytelinae	0.492	Thinobiini	0.492	Carpelimus	0.492	Carpelimus_impressus	0.453
FBCOJ244-12	Insecta	0.921	Coleoptera	0.921	Scarabaeidae	0.921	Aphodiinae	0.921	Aphodiini	0.921	Nimbus	0.921	Nimbus_contaminatus	0.921
GDIP3662-22	Insecta	0.433	Diptera	0.367	Chironomidae	0.157	Prodiamesinae	0.025	dummy_Prodiamesinae	0.025	Monodiamesa	0.017	Monodiamesa_ekmani	0.017
EULEP6196-20	Insecta	0.547	Lepidoptera	0.483	Nymphalidae	0.217	Nymphalinae	0.182	Melitaeini	0.177	Melitaea	0.177	Melitaea_diamina	0.149
GBPSS200-20	Arachnida	1.0	Pseudoscorpiones	1.0	Cheliferidae	1.0	Cheliferinae	1.0	dummy_Cheliferinae	1.0	Chelifer	1.0	Chelifer_cancroides	1.0
GMGMR2188-18	Insecta	0.955	Lepidoptera	0.955	Pyralidae	0.955	Phycitinae	0.955	dummy_Phycitinae	0.955	Nephopterix	0.955	Nephopterix_angustella	0.955
GMGMP2301-18	Insecta	0.326	Hymenoptera	0.214	Megachilidae	0.048	Megachilinae	0.048	Anthidiini	0.032	Stelis	0.028	Stelis_breviuscula	0.024
GCOL5040-16	Insecta	0.345	Coleoptera	0.249	Curculionidae	0.150	Ceutorhynchinae	0.074	Ceutorhynchini	0.056	Ceutorhynchus	0.033	Ceutorhynchus_querceti	0.018
GCOL3431-16	Insecta	0.346	Coleoptera	0.258	Curculionidae	0.209	Entiminae	0.130	Byrsopagini	0.034	Tropiphorus	0.034	Tropiphorus_elevatus	0.034
GCOL3106-16	Insecta	0.661	Coleoptera	0.655	Staphylinidae	0.651	Staphylininae	0.646	Staphylinini	0.646	Gabrius	0.646	Gabrius_breviventer	0.218
GBMTB872-15	Insecta	0.839	Diptera	0.839	Sciaridae	0.839	dummy_Sciaridae	0.839	dummy_Sciaridae	0.839	Corynoptera	0.834	Corynoptera_bicuspidata	0.834
GBORT928-15	Insecta	0.362	Diptera	0.150	Tabanidae	0.019	Tabaninae	0.019	Tabanini	0.019	Hybomitra	0.019	Hybomitra_bimaculata	0.019
AMTPC225-15	Insecta	0.741	Lepidoptera	0.735	Sesiidae	0.735	Sesiinae	0.735	Synanthedonini	0.735	Synanthedon	0.735	Synanthedon_formicaeformis	0.691
BCHYM4942-14	Insecta	0.354	Hymenoptera	0.275	Pamphiliidae	0.216	Cephalciinae	0.201	dummy_Cephalciinae	0.201	Acantholyda	0.180	Acantholyda_flaviceps	0.130
BCHYM5101-14	Insecta	0.262	Hymenoptera	0.195	Colletidae	0.015	Hylaeinae	0.015	Hylaeini	0.015	Hylaeus	0.015	Hylaeus_rinki	0.012
FGMLC250-13	Insecta	0.624	Lepidoptera	0.606	Nepticulidae	0.555	dummy_Nepticulidae	0.555	dummy_Nepticulidae	0.555	Ectoedemia	0.527	Ectoedemia_turbidella	0.305
FBCOI801-12	Insecta	0.469	Diptera	0.190	Muscidae	0.021	Coenosiinae	0.021	Limnophorini	0.021	Spilogona	0.021	Spilogona_arctica	0.021
FBCOD969-11	Insecta	0.406	Coleoptera	0.255	Carabidae	0.094	Scaritinae	0.015	Dyschiriini	0.015	Dyschirius	0.015	Dyschirius_globosus	0.015
FBCOD946-11	Insecta	0.328	Diptera	0.084	Chironomidae	0.034	Chironominae	0.025	Chironomini	0.021	Xenochironomus	0.012	Xenochironomus_xenolabis	0.012
FBLMV633-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FGMLM004-18	Insecta	0.850	Lepidoptera	0.850	Gracillariidae	0.845	Ornixolinae	0.845	dummy_Ornixolinae	0.845	Parectopa	0.845	Parectopa_ononidis	0.845
GMGMV989-20	Insecta	0.356	Hymenoptera	0.321	Eulophidae	0.216	Entedoninae	0.107	dummy_Entedoninae	0.107	Chrysocharis	0.070	Chrysocharis_assis	0.046
ODOPE498-11	Insecta	0.644	Lepidoptera	0.627	Crambidae	0.372	Crambinae	0.319	dummy_Crambinae	0.319	Catoptria	0.136	Catoptria_permutatellus	0.053
GCOL11023-16	Insecta	0.978	Coleoptera	0.978	Curculionidae	0.978	Scolytinae	0.978	Ipini	0.978	Ips	0.978	Ips_acuminatus	0.978
GBORT938-15	Insecta	0.266	Coleoptera	0.085	Carabidae	0.035	Trechinae	0.024	Bembidiini	0.024	Bembidion	0.024	Bembidion_schuppelii	0.019
GBACU1409-12	Insecta	0.319	Hymenoptera	0.226	Halictidae	0.059	Halictinae	0.052	Halictini	0.052	Halictus	0.026	Halictus_confusus	0.026
FBAPD217-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_ferruginata	0.824
GBEPT319-14	Insecta	0.306	Plecoptera	0.108	Perlodidae	0.084	Perlodinae	0.082	dummy_Perlodinae	0.082	Diura	0.079	Diura_nanseni	0.052
GBLAB609-13	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	dummy_Noctuinae	0.986	Xestia	0.986	Xestia_castanea	0.979
GBACU162-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crossocerus	1.0	Crossocerus_cinxius	1.0
FBCOD681-11	Insecta	0.310	Coleoptera	0.275	Curculionidae	0.237	Entiminae	0.200	Otiorhynchini	0.161	Otiorhynchus	0.161	Otiorhynchus_scaber	0.118
GWOR4214-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Achlya	1.0	Achlya_flavicornis	1.0
FBLMT429-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
GWORE2192-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Plagodis	1.0	Plagodis_pulveraria	1.0
GWORR426-10	Insecta	0.628	Lepidoptera	0.613	Pieridae	0.583	Coliadinae	0.583	dummy_Coliadinae	0.583	Colias	0.583	Colias_hecla	0.348
FBLMW647-10	Insecta	0.530	Lepidoptera	0.485	Tortricidae	0.333	Tortricinae	0.240	Cochylini	0.186	Aethes	0.117	Aethes_francillana	0.064
FBCOB185-10	Insecta	0.416	Coleoptera	0.308	Chrysomelidae	0.213	Galerucinae	0.180	Alticini	0.180	Phyllotreta	0.176	Phyllotreta_atra	0.121
GWOSI081-10	Insecta	0.630	Lepidoptera	0.619	Geometridae	0.407	Sterrhinae	0.170	dummy_Sterrhinae	0.170	Scopula	0.153	Scopula_floslactata	0.055
FBSYB546-11	Insecta	0.450	Hymenoptera	0.409	Argidae	0.339	Arginae	0.330	dummy_Arginae	0.330	Arge	0.330	Arge_fuscipes	0.079
FBAPD078-11	Insecta	0.406	Hymenoptera	0.393	Andrenidae	0.348	Andreninae	0.343	Andrenini	0.343	Andrena	0.343	Andrena_bicolor	0.078
GBCOF825-13	Insecta	0.432	Coleoptera	0.249	Staphylinidae	0.219	Scydmaeninae	0.193	Stenichnini	0.193	Euconnus	0.193	Euconnus_hirticollis	0.193
FBCON588-13	Insecta	0.343	Coleoptera	0.227	Staphylinidae	0.110	Oxytelinae	0.035	Blediini	0.031	Bledius	0.031	Bledius_arcticus	0.020
GBDTA10543-21	Insecta	0.316	Diptera	0.067	Cecidomyiidae	0.019	Micromyinae	0.019	unclassified_Micromyinae	0.019
GMGMR1737-18	Insecta	0.370	Hymenoptera	0.165	Chrysididae	0.048	Chrysidinae	0.048	dummy_Chrysidinae	0.048	Pseudomalus	0.031	Pseudomalus_triangulifer	0.020
FBLMZ079-12	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_arceuthina	1.0
ODOPE452-11	Insecta	0.614	Lepidoptera	0.599	Tortricidae	0.537	Tortricinae	0.438	Cnephasiini	0.416	Pseudargyrotoza	0.416	Pseudargyrotoza_conwagana	0.416
GCOL11055-16	Insecta	0.288	Coleoptera	0.190	Phalacridae	0.013	Phalacrinae	0.013	dummy_Phalacrinae	0.013	Olibrus	0.013	Olibrus_millefolii	0.013
GBMIX1672-15	Insecta	0.348	Plecoptera	0.210	Leuctridae	0.176	Leuctrinae	0.176	dummy_Leuctrinae	0.176	Leuctra	0.176	Leuctra_fusca	0.083
GBCOU3602-13	Insecta	0.488	Coleoptera	0.380	Latridiidae	0.163	Corticariinae	0.163	dummy_Corticariinae	0.163	Melanophthalma	0.063	Melanophthalma_transversalis	0.063
GBACU3310-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Dolichovespula	1.0	Dolichovespula_media	1.0
FBCOF190-12	Insecta	0.477	Coleoptera	0.345	Scarabaeidae	0.187	Aphodiinae	0.187	Aphodiini	0.187	Esymus	0.055	Esymus_pusillus	0.055
EUBUG1120-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Semiini	1.0	Tytthus	1.0	Tytthus_pygmaeus	1.0
FBLMS384-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Pyralinae	1.0	dummy_Pyralinae	1.0	Pyralis	1.0	Pyralis_farinalis	1.0
GWORM055-09	Insecta	0.545	Lepidoptera	0.506	Lasiocampidae	0.047	Lasiocampinae	0.047	dummy_Lasiocampinae	0.047	Lasiocampa	0.047	Lasiocampa_quercus	0.047
FBLMT897-09	Insecta	0.960	Lepidoptera	0.960	Erebidae	0.960	Lymantriinae	0.960	dummy_Lymantriinae	0.960	Gynaephora	0.960	Gynaephora_selenitica	0.960
FBACA227-10	Insecta	0.331	Hymenoptera	0.303	Vespidae	0.213	Vespinae	0.061	dummy_Vespinae	0.061	Dolichovespula	0.053	Dolichovespula_omissa	0.029
FBSYM384-10	Insecta	0.312	Hymenoptera	0.165	Cephidae	0.027	Cephinae	0.027	dummy_Cephinae	0.027	Cephus	0.024	Cephus_brachycercus	0.012
FBCOG1365-12	Insecta	0.915	Coleoptera	0.915	Staphylinidae	0.910	Paederinae	0.910	Lathrobiini	0.910	Rugilus	0.910	Rugilus_angustatus	0.910
FGMLF664-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Dichomeridinae	1.0	dummy_Dichomeridinae	1.0	Helcystogramma	1.0	Helcystogramma_rufescens	1.0
FGMLI517-17	Insecta	0.675	Lepidoptera	0.675	Gelechiidae	0.640	Anomologinae	0.634	dummy_Anomologinae	0.634	Monochroa	0.629	Monochroa_servella	0.615
ODOPE651-11	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_hyemana	1.0
GBBSP035-15	Arachnida	0.645	Araneae	0.645	Lycosidae	0.639	dummy_Lycosidae	0.639	dummy_Lycosidae	0.639	Pardosa	0.534	Pardosa_nigriceps	0.181
GBORT596-15	Insecta	0.300	Ephemeroptera	0.020	Ameletidae	0.016	dummy_Ameletidae	0.016	dummy_Ameletidae	0.016	Ameletus	0.016	Ameletus_inopinatus	0.016
GMGMB1355-14	Insecta	0.983	Diptera	0.983	Tachinidae	0.983	Tachininae	0.983	Graphogastrini	0.983	Phytomyptera	0.983	Phytomyptera_zonella	0.983
GMGRD1382-13	Insecta	0.264	Diptera	0.139	Mycetophilidae	0.023	Mycetophilinae	0.020	Mycetophilini	0.017	Mycetophila	0.017	Mycetophila_strigatoides	0.011
FBLMV714-09	Insecta	0.731	Lepidoptera	0.708	Lycaenidae	0.666	Polyommatinae	0.651	dummy_Polyommatinae	0.562	Phengaris	0.444	Phengaris_arion	0.444
GWORL612-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Euzophera	1.0	Euzophera_pinguis	1.0
GWORM288-09	Insecta	0.487	Lepidoptera	0.465	Geometridae	0.437	Larentiinae	0.414	dummy_Larentiinae	0.402	Aplocera	0.386	Aplocera_plagiata	0.386
FBCOH251-12	Insecta	0.428	Coleoptera	0.327	Carabidae	0.244	Carabinae	0.071	Carabini	0.071	Carabus	0.071	Carabus_glabratus	0.033
FBLMZ206-12	Insecta	0.448	Lepidoptera	0.295	Adelidae	0.279	Nematopogoninae	0.273	dummy_Nematopogoninae	0.273	Nematopogon	0.273	Nematopogon_swammerdamella	0.131
GWOTD800-12	Insecta	0.739	Lepidoptera	0.739	Erebidae	0.601	Arctiinae	0.601	Lithosiini	0.583	Setina	0.533	Setina_irrorella	0.533
GCOL11203-16	Insecta	1.0	Coleoptera	1.0	Mordellidae	1.0	Mordellinae	1.0	Mordellistenini	1.0	Mordellistena	1.0	Mordellistena_humeralis	1.0
GCOL6768-16	Insecta	1.0	Coleoptera	1.0	Mordellidae	1.0	Mordellinae	1.0	Mordellistenini	1.0	Mordellistena	1.0	Mordellistena_humeralis	1.0
BCHYM8347-15	Insecta	0.429	Hymenoptera	0.419	Ichneumonidae	0.383	Banchinae	0.053	Atrophini	0.053	Lissonota	0.053	Lissonota_carbonaria	0.019
AMTPC142-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
GBCOU3390-13	Insecta	0.330	Hemiptera	0.050	Anthocoridae	0.039	dummy_Anthocoridae	0.039	Anthocorini	0.032	Anthocoris	0.032	Anthocoris_gallarumulmi	0.032
GMGRI481-13	Insecta	0.538	Diptera	0.524	Mycetophilidae	0.481	Mycetophilinae	0.463	Exechiini	0.362	Exechia	0.303	Exechia_nigroscutellata	0.222
GBCOU1421-13	Insecta	0.597	Coleoptera	0.593	Staphylinidae	0.584	Staphylininae	0.581	Staphylinini	0.581	Philonthus	0.581	Philonthus_laevicollis	0.561
BASYM1114-11	Insecta	0.460	Hymenoptera	0.414	Tenthredinidae	0.400	Allantinae	0.088	dummy_Allantinae	0.088	Monostegia	0.035	Monostegia_abdominalis	0.035
FBCOG1314-12	Insecta	0.298	Coleoptera	0.183	Scirtidae	0.026	Scirtinae	0.026	dummy_Scirtinae	0.026	Contacyphon	0.026	Contacyphon_punctipennis	0.023
FBLMV263-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	dummy_Herminiinae	1.0	Macrochilo	1.0	Macrochilo_cribrumalis	1.0
GBCOU1626-13	Insecta	0.400	Coleoptera	0.240	Dytiscidae	0.016	Agabinae	0.012	Agabini	0.012	Ilybius	0.012	Ilybius_vittiger	0.012
EUBUG113-11	Insecta	0.260	Hemiptera	0.065	Tingidae	0.027	Tinginae	0.027	Tingini	0.027	Acalypta	0.024	Acalypta_carinata	0.024
GBDTA392-21	Insecta	0.341	Hymenoptera	0.247	Braconidae	0.090	Microgastrinae	0.090	dummy_Microgastrinae	0.090	Pholetesor	0.090	Pholetesor_circumscriptus	0.065
HIPMJ013-19	Insecta	1.0	Diptera	1.0	Hippoboscidae	1.0	Hippoboscinae	1.0	dummy_Hippoboscinae	1.0	Ornithomya	1.0	Ornithomya_chloropus	1.0
FBLMZ418-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_ochroleucana	1.0
GCOL12696-16	Insecta	0.234	Coleoptera	0.188	Curculionidae	0.092	Scolytinae	0.031	Corthylini	0.023	Pityophthorus	0.023	Pityophthorus_micrographus	0.023
GCOL9024-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Tachyporus	1.0	Tachyporus_pallidus	1.0
GMGMM689-14	Insecta	0.386	Hymenoptera	0.375	Ichneumonidae	0.327	Ichneumoninae	0.055	dummy_Ichneumoninae	0.052	Diphyus	0.021	Diphyus_bicingulatus	0.018
GBLAB1269-14	Insecta	0.405	Lepidoptera	0.296	Nepticulidae	0.057	dummy_Nepticulidae	0.057	dummy_Nepticulidae	0.057	Etainia	0.031	Etainia_sericopeza	0.031
GMGRH1385-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Phronia	1.0	Phronia_elegantula	1.0
BCHYM9364-15	Insecta	0.483	Hymenoptera	0.470	Philanthidae	0.460	Philanthinae	0.460	Cercerini	0.460	Cerceris	0.460	Cerceris_ruficornis	0.340
GMGRE3500-13	Insecta	0.217	Hymenoptera	0.150	Crabronidae	0.046	dummy_Crabronidae	0.027	Oxybelini	0.027	Oxybelus	0.027	Oxybelus_argentatus	0.024
FBSYB1270-12	Insecta	1.0	Hymenoptera	1.0	Diprionidae	1.0	Monocteninae	1.0	dummy_Monocteninae	1.0	Monoctenus	1.0	Monoctenus_obscuratus	1.0
FBCAD060-10	Insecta	0.440	Trichoptera	0.412	Limnephilidae	0.398	Limnephilinae	0.393	dummy_Limnephilinae	0.393	Micropterna	0.089	Micropterna_lateralis	0.085
GWORL444-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_morpheus	1.0
GWORL635-09	Insecta	0.965	Lepidoptera	0.965	Crambidae	0.965	Crambinae	0.965	dummy_Crambinae	0.965	Crambus	0.965	Crambus_pascuella	0.965
FBCOP248-13	Insecta	0.411	Coleoptera	0.249	Chrysomelidae	0.154	Galerucinae	0.154	Alticini	0.142	Phyllotreta	0.126	Phyllotreta_ochripes	0.079
FBCON652-13	Insecta	0.343	Coleoptera	0.227	Staphylinidae	0.110	Oxytelinae	0.035	Blediini	0.031	Bledius	0.031	Bledius_arcticus	0.020
EULEP6145-20	Insecta	0.923	Lepidoptera	0.916	Hesperiidae	0.916	Hesperiinae	0.916	Hesperiini	0.916	Hesperia	0.916	Hesperia_comma	0.916
GMGMU2051-20	Insecta	0.923	Hymenoptera	0.923	Ichneumonidae	0.923	Phygadeuontinae	0.923	dummy_Phygadeuontinae	0.923	Gelis	0.923	Gelis_areator	0.923
GMGMT1604-20	Insecta	0.633	Diptera	0.621	Syrphidae	0.600	Pipizinae	0.590	dummy_Pipizinae	0.590	Pipiza	0.498	Pipiza_quadrimaculata	0.267
FBACB244-11	Insecta	0.511	Hymenoptera	0.507	Pemphredonidae	0.408	Pemphredoninae	0.404	dummy_Pemphredoninae	0.285	Diodontus	0.285	Diodontus_minutus	0.280
EULEP5075-16	Insecta	0.592	Lepidoptera	0.536	Hesperiidae	0.367	Hesperiinae	0.320	Hesperiini	0.320	Thymelicus	0.201	Thymelicus_lineola	0.201
GCOL12225-16	Insecta	0.959	Coleoptera	0.959	Chrysomelidae	0.959	Cryptocephalinae	0.959	Cryptocephalini	0.959	Cryptocephalus	0.959	Cryptocephalus_quadripustulatus	0.959
GCOL8732-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Quedius	1.0	Quedius_xanthopus	1.0
GBLAA2604-15	Insecta	0.925	Lepidoptera	0.925	Noctuidae	0.925	Noctuinae	0.925	Xylenini	0.911	Mesogona	0.822	Mesogona_oxalina	0.822
EUBUG555-11	Insecta	0.929	Hemiptera	0.929	Miridae	0.929	Phylinae	0.929	Phylini	0.929	Psallus	0.929	Psallus_haematodes	0.929
BCHYM8957-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GBLAB845-13	Insecta	0.964	Lepidoptera	0.964	Geometridae	0.964	Larentiinae	0.964	dummy_Larentiinae	0.964	Philereme	0.964	Philereme_vetulata	0.964
GBCOB943-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Oxypodini	1.0	Calodera	1.0	Calodera_aethiops	1.0
GBCOB083-12	Insecta	0.934	Coleoptera	0.934	Curculionidae	0.934	Curculioninae	0.934	Ellescini	0.934	Dorytomus	0.934	Dorytomus_edoughensis	0.934
GBCOC009-12	Insecta	0.369	Coleoptera	0.225	Staphylinidae	0.063	Aleocharinae	0.054	Athetini	0.050	Atheta	0.050	Atheta_vaga	0.023
GWOTI882-12	Insecta	0.970	Lepidoptera	0.970	Geometridae	0.970	Geometrinae	0.970	dummy_Geometrinae	0.970	Thetidia	0.970	Thetidia_smaragdaria	0.970
FBLMT183-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Pandemis	1.0	Pandemis_dumetana	1.0
GWOR4135-09	Insecta	0.903	Lepidoptera	0.903	Geometridae	0.897	Sterrhinae	0.897	dummy_Sterrhinae	0.897	Scopula	0.897	Scopula_rubiginata	0.897
FBLMW897-10	Insecta	0.977	Lepidoptera	0.977	Elachistidae	0.977	Elachistinae	0.977	dummy_Elachistinae	0.977	Elachista	0.977	Elachista_maculicerusella	0.977
FBLMW281-10	Insecta	0.936	Lepidoptera	0.936	Psychidae	0.936	Taleporiinae	0.936	dummy_Taleporiinae	0.936	Taleporia	0.936	Taleporia_tubulosa	0.936
FBACA370-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Vespula	1.0	Vespula_austriaca	1.0
FBCOB550-10	Insecta	0.966	Coleoptera	0.966	Zopheridae	0.966	Colydiinae	0.966	Orthocerini	0.966	Orthocerus	0.966	Orthocerus_clavicornis	0.966
FBCOB426-10	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Scydmaeninae	1.0	Stenichnini	1.0	Stenichnus	1.0	Stenichnus_bicolor	1.0
GBCOE695-13	Insecta	0.886	Coleoptera	0.886	Staphylinidae	0.886	Scydmaeninae	0.886	Stenichnini	0.886	Neuraphes	0.886	Neuraphes_angulatus	0.886
GBCOU1651-13	Insecta	0.412	Coleoptera	0.288	Elateridae	0.168	Elaterinae	0.128	Ampedini	0.081	Ampedus	0.081	Ampedus_tristis	0.054
FBCOO572-13	Insecta	0.567	Coleoptera	0.554	Staphylinidae	0.547	Staphylininae	0.542	Staphylinini	0.542	Bisnius	0.542	Bisnius_subuliformis	0.542
GBDP21634-19	Insecta	0.737	Diptera	0.723	Pipunculidae	0.687	Chalarinae	0.687	dummy_Chalarinae	0.687	Verrallia	0.687	Verrallia_fasciata	0.687
GMGMP5284-18	Insecta	0.290	Hymenoptera	0.210	Ichneumonidae	0.127	Pimplinae	0.027	dummy_Pimplinae	0.012	Acrodactyla	0.012	Acrodactyla_degener	0.012
GBBSP2038-16	Arachnida	0.901	Araneae	0.901	Gnaphosidae	0.901	dummy_Gnaphosidae	0.901	dummy_Gnaphosidae	0.901	Callilepis	0.901	Callilepis_nocturna	0.901
GCOL11555-16	Insecta	0.369	Coleoptera	0.262	Cantharidae	0.083	Malthininae	0.083	Malthodini	0.083	Malthodes	0.083	Malthodes_guttifer	0.064
GCOL10173-16	Insecta	0.524	Coleoptera	0.383	Carabidae	0.238	Harpalinae	0.139	Zabrini	0.066	Amara	0.066	Amara_famelica	0.018
GBLAB795-13	Insecta	0.851	Lepidoptera	0.851	Geometridae	0.833	Sterrhinae	0.833	dummy_Sterrhinae	0.833	Scopula	0.833	Scopula_immorata	0.833
GMGRC2916-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_bipunctana	1.0
FBCON458-13	Insecta	0.522	Coleoptera	0.397	Staphylinidae	0.235	Aleocharinae	0.170	Aleocharini	0.051	Aleochara	0.051	Aleochara_brevipennis	0.033
FBAQU1387-13	Insecta	0.980	Trichoptera	0.980	Limnephilidae	0.980	Limnephilinae	0.980	dummy_Limnephilinae	0.980	Potamophylax	0.980	Potamophylax_nigricornis	0.980
FBAQU404-10	Insecta	0.374	Coleoptera	0.293	Elmidae	0.020	Elminae	0.020	dummy_Elminae	0.020	Limnius	0.016	Limnius_volckmari	0.016
MIDGE195-06	Insecta	0.394	Diptera	0.335	Chironomidae	0.306	Chironominae	0.270	Tanytarsini	0.160	Paratanytarsus	0.045	Paratanytarsus_laccophilus	0.034
MIDGE492-07	Insecta	0.529	Diptera	0.486	Chironomidae	0.398	Tanypodinae	0.309	Macropelopiini	0.256	Macropelopia	0.256	Macropelopia_nebulosa	0.247
FBCOC732-10	Insecta	0.721	Coleoptera	0.717	Helophoridae	0.701	dummy_Helophoridae	0.701	dummy_Helophoridae	0.701	Helophorus	0.701	Helophorus_flavipes	0.701
