ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP5256-18	Insecta	0.953	Hymenoptera	0.953	Ichneumonidae	0.953	Pimplinae	0.953	Ephialtini	0.953	Zatypota	0.701	Zatypota_percontatoria	0.701
GBACU3334-13	Insecta	0.550	Hymenoptera	0.547	Philanthidae	0.537	Philanthinae	0.537	Cercerini	0.537	Cerceris	0.537	Cerceris_ruficornis	0.460
GWOSQ519-11	Insecta	0.646	Lepidoptera	0.635	Erebidae	0.163	Herminiinae	0.101	dummy_Herminiinae	0.101	Herminia	0.050	Herminia_tarsicrinalis	0.037
GWOSF950-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_blandiata	1.0
GCOL7084-16	Insecta	0.376	Coleoptera	0.197	Melandryidae	0.063	Melandryinae	0.063	Orchesiini	0.063	Orchesia	0.063	Orchesia_micans	0.032
GCOL4254-16	Insecta	0.268	Coleoptera	0.194	Curculionidae	0.108	Curculioninae	0.013	Rhamphini	0.013	Orchestes	0.013	Orchestes_rusci	0.013
GBORT695-15	Arachnida	0.032	Sarcoptiformes	0.032	Oppiidae	0.013	dummy_Oppiidae	0.013	dummy_Oppiidae	0.013	Oppiella	0.013	Oppiella_uliginosa	0.013
GBACU3293-13	Insecta	0.576	Hymenoptera	0.576	Apidae	0.564	Apinae	0.479	Eucerini	0.398	Eucera	0.398	Eucera_longicornis	0.398
FGMLD608-13	Insecta	0.940	Lepidoptera	0.940	Nepticulidae	0.940	dummy_Nepticulidae	0.940	dummy_Nepticulidae	0.940	Fomoria	0.940	Fomoria_septembrella	0.940
GBSYM1263-12	Insecta	0.837	Hymenoptera	0.837	Tenthredinidae	0.837	Tenthredininae	0.837	dummy_Tenthredininae	0.837	Tenthredo	0.837	Tenthredo_velox	0.321
GBACU1358-12	Insecta	0.195	Hymenoptera	0.104	Ichneumonidae	0.041	Ctenopelmatinae	0.013	dummy_Ctenopelmatinae	0.011	Perilissus	0.011	unclassified_Perilissus	0.011
FBCOH157-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Harpalus	1.0	Harpalus_xanthopus	1.0
FBAPB379-09	Insecta	0.420	Hymenoptera	0.409	Apidae	0.308	Nomadinae	0.248	Epeolini	0.118	Epeolus	0.118	Epeolus_cruciger	0.063
FBLMT287-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhopobota	1.0	Rhopobota_ustomaculana	1.0
FBCOB107-10	Insecta	0.798	Coleoptera	0.798	Attelabidae	0.798	Rhynchitinae	0.798	Rhynchitini	0.798	Neocoenorrhinus	0.798	Neocoenorrhinus_germanicus	0.798
FBCOG240-12	Insecta	0.474	Coleoptera	0.360	Staphylinidae	0.226	Aleocharinae	0.176	Aleocharini	0.098	Aleochara	0.098	Aleochara_stichai	0.050
MJBRC132-17	Insecta	0.368	Diptera	0.196	Cecidomyiidae	0.124	Micromyinae	0.117	Bryomyiini	0.051	Bryomyia	0.051	Bryomyia_bergrothi	0.051
GBBSP633-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Pardosa	1.0	Pardosa_fulvipes	0.291
FENHY042-14	Insecta	0.979	Coleoptera	0.979	Hydrophilidae	0.979	Hydrophilinae	0.979	Hydrobiusini	0.979	Hydrobius	0.979	Hydrobius_fuscipes	0.979
BCHYM11112-15	Insecta	0.441	Hymenoptera	0.421	Crabronidae	0.399	dummy_Crabronidae	0.399	Trypoxylini	0.399	Trypoxylon	0.399	Trypoxylon_figulus	0.150
GMGMB293-14	Insecta	0.493	Lepidoptera	0.410	Nepticulidae	0.111	dummy_Nepticulidae	0.111	dummy_Nepticulidae	0.111	Stigmella	0.080	Stigmella_perpygmaeella	0.016
GMGRE182-13	Insecta	0.525	Diptera	0.475	Mycetophilidae	0.458	Mycetophilinae	0.452	Mycetophilini	0.434	Mycetophila	0.353	Mycetophila_tomensis	0.191
GBSYM2242-13	Insecta	0.967	Hymenoptera	0.967	Tenthredinidae	0.967	Selandriinae	0.579	Dolerini	0.579	Dolerus	0.579	Dolerus_aeneus	0.573
FGMLA625-12	Insecta	0.642	Lepidoptera	0.637	Gelechiidae	0.370	Anacampsinae	0.354	Anacampsini	0.354	Aproaerema	0.354	Aproaerema_sangiella	0.236
FBLMU059-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Lozotaenia	1.0	Lozotaenia_forsterana	1.0
FBACA1032-10	Insecta	0.783	Hymenoptera	0.783	Crabronidae	0.783	Crabroninae	0.783	Crabronini	0.783	Rhopalum	0.783	Rhopalum_gracile	0.783
FBLMW663-10	Insecta	0.897	Lepidoptera	0.897	Tortricidae	0.897	Olethreutinae	0.897	Grapholitini	0.897	Dichrorampha	0.897	Dichrorampha_simpliciana	0.844
GBDTA10799-21	Insecta	0.330	Diptera	0.138	Cecidomyiidae	0.107	Micromyinae	0.107	Aprionini	0.097	Aprionus	0.097	Aprionus_betulae	0.055
GBDTA10750-21	Insecta	0.263	Diptera	0.106	Cecidomyiidae	0.049	Micromyinae	0.045	Aprionini	0.042	Aprionus	0.042	Aprionus_betulae	0.039
GMGMU4795-20	Insecta	0.245	Hymenoptera	0.132	Tenthredinidae	0.028	Allantinae	0.018	dummy_Allantinae	0.018	Athalia	0.012	Athalia_circularis	0.012
GBCOU8583-14	Insecta	0.529	Coleoptera	0.409	Carabidae	0.324	Nebriinae	0.292	Notiophilini	0.269	Notiophilus	0.269	Notiophilus_reitteri	0.123
FBLMZ511-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	0.990
GCOL8919-16	Insecta	0.460	Coleoptera	0.295	Dytiscidae	0.138	Hydroporinae	0.052	Hydroporini	0.052	Boreonectes	0.019	Boreonectes_griseostriatus	0.019
GBLAB1575-14	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Bryotropha	1.0	Bryotropha_desertella	1.0
GBLAF249-14	Insecta	0.963	Lepidoptera	0.963	Notodontidae	0.963	Pygaerinae	0.963	dummy_Pygaerinae	0.963	Clostera	0.963	Clostera_anachoreta	0.963
FBAPC723-11	Insecta	0.339	Hymenoptera	0.320	Megachilidae	0.240	Megachilinae	0.240	Osmiini	0.165	Chelostoma	0.107	Chelostoma_rapunculi	0.060
FGMLA746-12	Insecta	0.595	Lepidoptera	0.562	Nepticulidae	0.502	dummy_Nepticulidae	0.502	dummy_Nepticulidae	0.502	Stigmella	0.497	Stigmella_anomalella	0.278
FBCOF571-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Othiini	1.0	Atrecus	1.0	Atrecus_pilicornis	1.0
FBCOE822-12	Insecta	0.337	Hemiptera	0.059	Miridae	0.039	Phylinae	0.017	Nasocorini	0.011	Atractotomus	0.011	Atractotomus_kolenatii	0.011
GWORL287-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Satyrinae	1.0	Satyrini	1.0	Erebia	1.0	Erebia_pandrose	0.993
FBLMS113-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_aspersana	1.0
FBAPD623-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_subterraneus	1.0
FBCOD706-11	Insecta	0.711	Coleoptera	0.702	Staphylinidae	0.698	Omaliinae	0.698	Anthophagini	0.698	Lesteva	0.698	Lesteva_monticola	0.698
HPATK094-12	Insecta	0.303	Coleoptera	0.063	Chrysomelidae	0.010	unclassified_Chrysomelidae	0.010
GBDTA10164-21	Insecta	0.339	Diptera	0.162	Cecidomyiidae	0.073	Porricondylinae	0.055	Porricondylini	0.051	Neocolpodia	0.033	Neocolpodia_gukasiani	0.033
GMGMU5364-20	Insecta	0.468	Lepidoptera	0.261	Hepialidae	0.020	dummy_Hepialidae	0.020	dummy_Hepialidae	0.020	Gazoryctra	0.016	Gazoryctra_uralensis	0.016
GWOSR438-11	Insecta	0.564	Lepidoptera	0.548	Geometridae	0.221	Larentiinae	0.153	dummy_Larentiinae	0.153	Euphyia	0.058	Euphyia_unangulata	0.051
MJBRC008-15	Insecta	0.260	Diptera	0.138	Cecidomyiidae	0.074	Micromyinae	0.074	Aprionini	0.074	Aprionus	0.074	Aprionus_betulae	0.057
BCHYM2932-14	Insecta	0.556	Hymenoptera	0.544	Tenthredinidae	0.544	Nematinae	0.405	dummy_Nematinae	0.405	Pristiphora	0.136	Pristiphora_punctifrons	0.047
GBLAC010-13	Insecta	0.872	Lepidoptera	0.872	Lasiocampidae	0.866	Poecilocampinae	0.866	dummy_Poecilocampinae	0.866	Poecilocampa	0.866	Poecilocampa_populi	0.866
GMGRI562-13	Insecta	0.453	Diptera	0.406	Mycetophilidae	0.342	Mycetophilinae	0.315	Exechiini	0.227	Exechia	0.175	Exechia_nigroscutellata	0.057
GMGRB2092-13	Insecta	0.419	Hymenoptera	0.409	Ichneumonidae	0.387	Orthocentrinae	0.052	dummy_Orthocentrinae	0.052	Orthocentrus	0.020	Orthocentrus_winnertzii	0.017
FBCOO998-13	Insecta	0.861	Coleoptera	0.861	Curculionidae	0.861	Hyperinae	0.861	Hyperini	0.861	Brachypera	0.861	Brachypera_zoilus	0.861
GBSYM1403-12	Insecta	0.584	Hymenoptera	0.566	Argidae	0.543	Arginae	0.543	dummy_Arginae	0.543	Arge	0.543	Arge_dimidiata	0.154
FBNE139-13	Insecta	0.355	Neuroptera	0.058	Chrysopidae	0.030	Chrysopinae	0.030	Chrysopini	0.030	Chrysopa	0.030	Chrysopa_dorsalis	0.016
FBLMS379-09	Insecta	0.978	Lepidoptera	0.978	Tortricidae	0.978	Olethreutinae	0.978	Grapholitini	0.978	Grapholita	0.978	Grapholita_jungiella	0.978
GWORU286-10	Insecta	0.639	Lepidoptera	0.639	Erebidae	0.349	Toxocampinae	0.256	dummy_Toxocampinae	0.256	Lygephila	0.256	Lygephila_pastinum	0.249
FBLMW609-10	Insecta	0.963	Lepidoptera	0.963	Tortricidae	0.963	Olethreutinae	0.963	Eucosmini	0.963	Notocelia	0.963	Notocelia_rosaecolana	0.963
MIDGE910-11	Insecta	0.412	Diptera	0.320	Chironomidae	0.253	Chironominae	0.199	Tanytarsini	0.178	Micropsectra	0.035	Micropsectra_styriaca	0.031
FBLMX276-11	Insecta	0.515	Lepidoptera	0.437	Nymphalidae	0.048	Heliconiinae	0.037	Argynnini	0.037	Fabriciana	0.028	Fabriciana_niobe	0.022
FBLMX079-11	Insecta	0.425	Lepidoptera	0.289	Gracillariidae	0.197	Ornixolinae	0.038	dummy_Ornixolinae	0.038	Micrurapteryx	0.038	Micrurapteryx_gradatella	0.038
FBLMT520-09	Insecta	0.555	Lepidoptera	0.495	Pyralidae	0.045	Phycitinae	0.045	dummy_Phycitinae	0.045	Dioryctria	0.027	Dioryctria_sylvestrella	0.027
GBORT942-15	Insecta	0.311	Orthoptera	0.048	Acrididae	0.048	Oedipodinae	0.048	Sphingonotini	0.048	Sphingonotus	0.048	Sphingonotus_caerulans	0.048
CICRP114-15	Insecta	0.979	Coleoptera	0.979	Dermestidae	0.979	Attageninae	0.979	Attagenini	0.979	Attagenus	0.979	Attagenus_smirnovi	0.979
FBSYR1169-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Winthemiini	1.0	Smidtia	1.0	Smidtia_conspersa	1.0
FBLMT306-09	Insecta	0.930	Lepidoptera	0.930	Tortricidae	0.930	Olethreutinae	0.930	Grapholitini	0.930	Dichrorampha	0.930	Dichrorampha_simpliciana	0.911
FBLMU227-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Pseudohermenias	1.0	Pseudohermenias_abietana	1.0
FBAQU110-09	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_flavicornis	0.980
FBLMU127-09	Insecta	0.923	Lepidoptera	0.923	Blastobasidae	0.923	Blastobasinae	0.923	dummy_Blastobasinae	0.923	Hypatopa	0.923	Hypatopa_inunctella	0.923
GWORK563-09	Insecta	0.526	Lepidoptera	0.483	Nymphalidae	0.321	Satyrinae	0.302	Satyrini	0.250	Erebia	0.231	Erebia_medusa	0.131
FBCOC423-10	Insecta	0.335	Coleoptera	0.253	Elateridae	0.111	Dendrometrinae	0.066	Dendrometrini	0.029	Hemicrepidius	0.023	Hemicrepidius_niger	0.023
GWORO360-09	Insecta	0.570	Lepidoptera	0.550	Geometridae	0.274	Ennominae	0.166	dummy_Ennominae	0.166	Phigalia	0.044	Phigalia_pilosaria	0.044
FBCOJ803-13	Insecta	0.456	Coleoptera	0.280	Carabidae	0.198	Cicindelinae	0.076	Cicindelini	0.076	Cicindela	0.076	Cicindela_sylvatica	0.048
GWOSM877-11	Insecta	0.855	Lepidoptera	0.855	Noctuidae	0.848	Noctuinae	0.840	Apameini	0.675	Xylomoia	0.407	Xylomoia_strix	0.407
BASYM3538-14	Insecta	0.640	Hymenoptera	0.640	Tenthredinidae	0.640	Blennocampinae	0.626	dummy_Blennocampinae	0.626	Claremontia	0.626	Claremontia_brevicornis	0.626
BISCE003-17	Insecta	0.164	Diptera	0.070	unclassified_Diptera	0.070
GWOTF353-12	Insecta	0.929	Lepidoptera	0.929	Noctuidae	0.914	Noctuinae	0.914	dummy_Noctuinae	0.914	Spodoptera	0.914	Spodoptera_exigua	0.914
GCOL7061-16	Insecta	0.417	Coleoptera	0.254	Nitidulidae	0.052	Cryptarchinae	0.043	dummy_Cryptarchinae	0.043	Pityophagus	0.043	Pityophagus_ferrugineus	0.043
GBBSP918-15	Arachnida	0.488	Araneae	0.488	Linyphiidae	0.483	dummy_Linyphiidae	0.483	dummy_Linyphiidae	0.483	Walckenaeria	0.112	Walckenaeria_nudipalpis	0.041
GBBSP1144-15	Arachnida	0.962	Araneae	0.962	Linyphiidae	0.962	dummy_Linyphiidae	0.962	dummy_Linyphiidae	0.962	Walckenaeria	0.962	Walckenaeria_obtusa	0.962
GBLAA1699-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_strigosa	1.0
GBLAD326-14	Insecta	0.581	Lepidoptera	0.533	Geometridae	0.338	Larentiinae	0.292	dummy_Larentiinae	0.217	Colostygia	0.049	Colostygia_turbata	0.044
FBCOK057-13	Insecta	0.411	Coleoptera	0.320	Curculionidae	0.251	Entiminae	0.161	Sitonini	0.043	Sitona	0.043	Sitona_ambiguus	0.031
FBCOK125-13	Insecta	0.982	Coleoptera	0.982	Chrysomelidae	0.982	Cryptocephalinae	0.982	Cryptocephalini	0.982	Pachybrachis	0.982	Pachybrachis_hieroglyphicus	0.982
FBAQU407-10	Insecta	0.663	Coleoptera	0.654	Elmidae	0.640	Elminae	0.640	dummy_Elminae	0.640	Elmis	0.640	Elmis_aenea	0.640
GWOSP906-11	Insecta	0.561	Lepidoptera	0.538	Geometridae	0.247	Ennominae	0.176	dummy_Ennominae	0.176	Chiasmia	0.123	Chiasmia_clathrata	0.123
FBAPB731-09	Insecta	0.403	Hymenoptera	0.392	Megachilidae	0.366	Megachilinae	0.366	Osmiini	0.357	Osmia	0.350	Osmia_pilicornis	0.184
FBCOB1026-10	Insecta	0.754	Coleoptera	0.754	Leiodidae	0.754	Cholevinae	0.754	Cholevini	0.754	Sciodrepoides	0.754	Sciodrepoides_fumatus	0.754
FBARB907-14	Arachnida	0.576	Araneae	0.576	Lycosidae	0.489	dummy_Lycosidae	0.489	dummy_Lycosidae	0.489	Piratula	0.329	Piratula_uliginosa	0.266
GMGMO1801-18	Insecta	0.576	Diptera	0.555	Anthomyiidae	0.295	dummy_Anthomyiidae	0.295	dummy_Anthomyiidae	0.295	Botanophila	0.166	Botanophila_hucketti	0.133
GCOL7444-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Quedius	1.0	Quedius_curtipennis	1.0
AMTPC082-15	Insecta	0.646	Lepidoptera	0.646	Noctuidae	0.591	Noctuinae	0.579	Hadenini	0.472	Anarta	0.364	Anarta_trifolii	0.332
GMGMD894-14	Insecta	0.443	Diptera	0.309	Clusiidae	0.072	Clusiodinae	0.072	dummy_Clusiodinae	0.072	Clusiodes	0.072	Clusiodes_geomyzinus	0.052
GBACU791-12	Insecta	0.747	Hymenoptera	0.747	Andrenidae	0.747	Andreninae	0.747	Andrenini	0.747	Andrena	0.747	Andrena_humilis	0.747
BCHYM1456-13	Insecta	0.335	Hymenoptera	0.298	Megachilidae	0.219	Megachilinae	0.219	Anthidiini	0.076	Anthidium	0.056	Anthidium_manicatum	0.053
GBACU3615-13	Insecta	0.328	Hymenoptera	0.269	Vespidae	0.155	Vespinae	0.061	dummy_Vespinae	0.061	Dolichovespula	0.061	Dolichovespula_media	0.039
GBACU1922-12	Insecta	0.305	Hymenoptera	0.273	Crabronidae	0.125	dummy_Crabronidae	0.089	Larrini	0.068	Tachysphex	0.068	Tachysphex_helveticus	0.058
FBLMT921-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Olethreutes	1.0	Olethreutes_arcuella	1.0
FBLMU817-09	Insecta	0.579	Lepidoptera	0.574	Tortricidae	0.441	Tortricinae	0.206	Cochylini	0.054	Gynnidomorpha	0.042	Gynnidomorpha_luridana	0.024
FBHAP328-09	Insecta	0.436	Hymenoptera	0.412	Megachilidae	0.321	Megachilinae	0.321	Osmiini	0.295	Osmia	0.268	Osmia_parietina	0.073
FBACA918-10	Insecta	0.433	Hymenoptera	0.386	Crabronidae	0.292	Crabroninae	0.277	Crabronini	0.277	Lindenius	0.099	Lindenius_albilabris	0.099
FBACA1034-10	Insecta	0.954	Hymenoptera	0.954	Crabronidae	0.954	dummy_Crabronidae	0.954	Oxybelini	0.954	Oxybelus	0.954	Oxybelus_mandibularis	0.954
FBSYM684-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Fenusella	1.0	Fenusella_nana	1.0
FBLMV090-09	Insecta	0.808	Lepidoptera	0.808	Noctuidae	0.802	Noctuinae	0.802	dummy_Noctuinae	0.797	Mythimna	0.797	Mythimna_pudorina	0.784
GWOSM188-11	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Ennominae	0.971	dummy_Ennominae	0.971	Odontopera	0.971	Odontopera_bidentata	0.971
GMGMV3906-20	Insecta	0.459	Hymenoptera	0.435	Ichneumonidae	0.427	Campopleginae	0.222	dummy_Campopleginae	0.222	Dusona	0.143	Dusona_falcator	0.113
FBACB316-11	Insecta	0.463	Hymenoptera	0.461	Crabronidae	0.450	dummy_Crabronidae	0.411	Larrini	0.411	Tachysphex	0.411	Tachysphex_helveticus	0.237
GBMIX3319-16	Insecta	0.315	Lepidoptera	0.083	Tortricidae	0.030	Olethreutinae	0.030	Grapholitini	0.014	Dichrorampha	0.014	Dichrorampha_simpliciana	0.014
GBEPT953-14	Insecta	0.955	Trichoptera	0.955	Leptoceridae	0.955	Leptocerinae	0.955	dummy_Leptocerinae	0.955	Oecetis	0.955	Oecetis_tripunctata	0.955
FBLMZ313-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
GBLAC969-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fraxini	1.0
GBLAC276-13	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Ennominae	0.977	dummy_Ennominae	0.977	Abraxas	0.977	Abraxas_sylvata	0.977
GBCOU3599-13	Insecta	0.941	Coleoptera	0.941	Chrysomelidae	0.941	Cassidinae	0.941	Cassidini	0.941	Cassida	0.941	Cassida_sanguinolenta	0.941
FBNE145-13	Insecta	0.988	Neuroptera	0.988	Chrysopidae	0.988	Chrysopinae	0.988	Ankylopterygini	0.988	Nineta	0.988	Nineta_flava	0.979
GBACU1782-12	Insecta	0.615	Hymenoptera	0.606	Crabronidae	0.578	Crabroninae	0.574	Crabronini	0.574	Crabro	0.379	Crabro_cribrarius	0.189
FBAPB199-09	Insecta	0.530	Hymenoptera	0.526	Apidae	0.510	Nomadinae	0.422	dummy_Nomadinae	0.115	Biastes	0.115	Biastes_truncatus	0.115
FBHAP421-09	Insecta	0.946	Hymenoptera	0.946	Apidae	0.946	Nomadinae	0.946	Nomadini	0.946	Nomada	0.946	Nomada_ferruginata	0.397
FBLMS447-09	Insecta	0.612	Lepidoptera	0.612	Crambidae	0.368	Scopariinae	0.313	dummy_Scopariinae	0.313	Eudonia	0.306	Eudonia_mercurella	0.145
FBCOA081-10	Insecta	0.950	Coleoptera	0.950	Staphylinidae	0.950	Aleocharinae	0.950	Aleocharini	0.950	Aleochara	0.950	Aleochara_bipustulata	0.950
LEFIL448-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	1.0
FBCOJ099-12	Insecta	0.356	Coleoptera	0.205	Chrysomelidae	0.023	Galerucinae	0.023	Luperini	0.020	Calomicrus	0.020	Calomicrus_pinicola	0.020
GBMYR1222-16	Insecta	0.190	Hemiptera	0.047	Miridae	0.027	Mirinae	0.020	Mirini	0.018	Polymerus	0.014	Polymerus_vulneratus	0.014
FGMLG598-16	Insecta	0.556	Lepidoptera	0.551	Crambidae	0.123	Crambinae	0.057	dummy_Crambinae	0.057	Crambus	0.035	Crambus_hamella	0.035
FBLMZ353-12	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_alticolella	1.0
FBLMZ178-12	Insecta	0.956	Lepidoptera	0.956	Noctuidae	0.956	Plusiinae	0.956	dummy_Plusiinae	0.956	Syngrapha	0.956	Syngrapha_hochenwarthi	0.956
GCOL8332-16	Insecta	0.871	Coleoptera	0.871	Coccinellidae	0.871	Coccinellinae	0.871	Hyperaspidini	0.871	Hyperaspis	0.871	Hyperaspis_inexpectata	0.871
GBBSP392-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	1.0	dummy_Linyphiidae	1.0	dummy_Linyphiidae	1.0	Pityohyphantes	1.0	Pityohyphantes_phrygianus	1.0
GMGRG1407-13	Insecta	0.406	Hymenoptera	0.383	Ichneumonidae	0.365	Campopleginae	0.129	dummy_Campopleginae	0.129	Tranosemella	0.024	Tranosemella_praerogator	0.024
FBCON886-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_corvina	1.0
FBLMS057-09	Insecta	0.903	Lepidoptera	0.903	Crambidae	0.903	Pyraustinae	0.903	dummy_Pyraustinae	0.903	Anania	0.903	Anania_coronata	0.903
FBHAP266-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	1.0	Hylaeinae	1.0	Hylaeini	1.0	Hylaeus	1.0	Hylaeus_rinki	0.971
MIDGE499-07	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_lindrothi	1.0
GWORE2190-09	Insecta	0.963	Lepidoptera	0.963	Geometridae	0.963	Ennominae	0.963	dummy_Ennominae	0.963	Cepphis	0.963	Cepphis_advenaria	0.963
FBLMW478-10	Insecta	0.714	Lepidoptera	0.714	Adelidae	0.709	Adelinae	0.709	dummy_Adelinae	0.709	Nemophora	0.709	Nemophora_degeerella	0.673
FBLMW474-10	Insecta	0.984	Lepidoptera	0.984	Tortricidae	0.984	Olethreutinae	0.984	Eucosmini	0.984	Epiblema	0.984	Epiblema_cirsiana	0.560
GBDTA10547-21	Insecta	0.367	Diptera	0.093	Cecidomyiidae	0.048	Winnertziinae	0.045	Winnertziini	0.045	Winnertzia	0.045	Winnertzia_graduata	0.045
FBLMZ295-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_verbascalis	1.0
AMTPC040-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
GMGML1218-14	Insecta	0.309	Hymenoptera	0.265	Ichneumonidae	0.254	Ichneumoninae	0.144	dummy_Ichneumoninae	0.141	Ichneumon	0.086	Ichneumon_simulans	0.018
GBCOU2926-13	Insecta	0.964	Coleoptera	0.964	Cerambycidae	0.964	Lamiinae	0.964	Monochamini	0.964	Monochamus	0.964	Monochamus_sutor	0.959
FBNE263-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_nitidulus	1.0
FBAPB666-09	Insecta	0.363	Hymenoptera	0.322	Megachilidae	0.269	Megachilinae	0.269	Osmiini	0.235	Osmia	0.228	Osmia_bicornis	0.073
FBLMT265-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_bilunana	1.0
FBLMS101-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
GWOR3831-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
FBACA923-10	Insecta	0.351	Hymenoptera	0.339	Crabronidae	0.269	Crabroninae	0.245	Crabronini	0.245	Crossocerus	0.160	Crossocerus_leucostoma	0.044
FBACA894-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GDIP3647-22	Insecta	0.979	Diptera	0.979	Chironomidae	0.979	Orthocladiinae	0.979	dummy_Orthocladiinae	0.979	Corynoneura	0.979	Corynoneura_coronata	0.979
GMGMV4935-20	Insecta	0.357	Trichoptera	0.025	Hydroptilidae	0.020	Orthotrichiinae	0.020	dummy_Orthotrichiinae	0.020	Orthotrichia	0.020	Orthotrichia_costalis	0.020
GMGMP7314-18	Insecta	0.326	Coleoptera	0.100	Staphylinidae	0.054	Omaliinae	0.020	Anthophagini	0.017	Anthophagus	0.017	Anthophagus_alpinus	0.017
FBLMZ268-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
FBLMZ343-12	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	dummy_Tineidae	1.0	dummy_Tineidae	1.0	Agnathosia	1.0	Agnathosia_mendicella	1.0
GCOL8992-16	Insecta	0.372	Coleoptera	0.178	Gyrinidae	0.037	Gyrininae	0.037	Gyrinini	0.037	Gyrinus	0.037	Gyrinus_opacus	0.034
