ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM399-10	Insecta	0.995	Hymenoptera	0.995	Cimbicidae	0.995	Abiinae	0.995	Abiinae_dummy_tribe	0.995	Abia	0.995	Abia_nitens	0.995
FBCOB769-10	Insecta	0.382	Coleoptera	0.300	Scarabaeidae	0.036	Cetoniinae	0.024	Cetoniini	0.024	Cetonia	0.016	Cetonia_aurata	0.016
FBSYB300-11	Insecta	0.481	Hymenoptera	0.474	Tenthredinidae	0.474	Blennocampinae	0.107	Blennocampinae_dummy_tribe	0.107	Monophadnoides	0.049	Monophadnoides_rubi	0.049
GWORK245-09	Insecta	0.960	Lepidoptera	0.960	Erebidae	0.960	Toxocampinae	0.960	Toxocampinae_dummy_tribe	0.960	Lygephila	0.960	Lygephila_viciae	0.960
FBSYB368-11	Insecta	0.668	Hymenoptera	0.664	Tenthredinidae	0.664	Nematinae	0.640	Nematinae_dummy_tribe	0.640	Pristiphora	0.555	Pristiphora_nigella_group	0.115
GBDTA15336-21	Insecta	0.292	Hymenoptera	0.251	Eulophidae	0.040	Eulophinae	0.040	Eulophinae_dummy_tribe	0.040	Aulogymnus	0.029	Aulogymnus_arsames	0.029
GBEPT2003-14	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	Aeshninae_dummy_tribe	1.0	Aeshna	1.0	Aeshna_juncea	1.0
GBLAA1740-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Cerapteryx	1.0	Cerapteryx_graminis	1.0
GWOSA832-10	Insecta	0.518	Lepidoptera	0.489	Yponomeutidae	0.037	Yponomeutinae	0.037	Yponomeutinae_dummy_tribe	0.037	Ocnerostoma	0.037	Ocnerostoma_piniariella	0.028
GCOL5950-16	Insecta	0.421	Coleoptera	0.387	Cantharidae	0.171	Malthininae	0.167	Malthodini	0.167	Malthodes	0.167	Malthodes_pumilus	0.077
FGMLG181-15	Insecta	0.955	Lepidoptera	0.955	Nepticulidae	0.955	Nepticulidae_dummy_subfamily	0.955	Nepticulidae_dummy_tribe	0.955	Stigmella	0.955	Stigmella_roborella	0.955
BCHYM464-13	Insecta	0.432	Hymenoptera	0.425	Apidae	0.326	Apinae	0.251	Anthophorini	0.167	Anthophora	0.167	Anthophora_furcata	0.167
FBCOI550-12	Insecta	0.919	Coleoptera	0.919	Chrysomelidae	0.919	Galerucinae	0.919	Galerucini	0.919	Lochmaea	0.919	Lochmaea_caprea	0.579
FBAPD762-11	Insecta	0.976	Hymenoptera	0.976	Colletidae	0.976	Hylaeinae	0.976	Hylaeini	0.976	Hylaeus	0.976	Hylaeus_annulatus	0.518
FBLMT189-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Choristoneura	1.0	Choristoneura_diversana	1.0
FBLMV081-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Orthosiini	0.991	Orthosia	0.981	Orthosia_opima	0.974
GWORZ508-10	Insecta	0.972	Lepidoptera	0.972	Noctuidae	0.972	Noctuinae	0.972	Noctuinae_dummy_tribe	0.965	Epipsilia	0.965	Epipsilia_grisescens	0.965
GWORU289-10	Insecta	0.575	Lepidoptera	0.517	Erebidae	0.165	Toxocampinae	0.085	Toxocampinae_dummy_tribe	0.085	Lygephila	0.085	Lygephila_pastinum	0.085
FBARB234-11	Arachnida	0.446	Araneae	0.446	Salticidae	0.294	Salticidae_dummy_subfamily	0.294	Salticidae_dummy_tribe	0.294	Attulus	0.162	Attulus_caricis	0.094
FBCOC638-10	Insecta	0.365	Diptera	0.076	Agromyzidae	0.015	Agromyzinae	0.015	Agromyzinae_dummy_tribe	0.015	Agromyza	0.015	Agromyza_lapponica	0.015
GCRU354-18	Insecta	0.229	Coleoptera	0.072	Chrysomelidae	0.028	Cryptocephalinae	0.019	Cryptocephalini	0.019	Pachybrachis	0.010	Pachybrachis_hieroglyphicus	0.010
GMGMP7078-18	Insecta	0.434	Diptera	0.389	Sciaridae	0.288	Sciaridae_dummy_subfamily	0.288	Sciaridae_dummy_tribe	0.288	Prosciara	0.084	Prosciara_prosciaroides	0.084
GMGMQ2217-18	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Chironomini	1.0	Chironomus	1.0	Chironomus_cingulatus	1.0
GWOTI865-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_lariciata	1.0
FBLMZ744-12	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_dummy_subfamily	1.0	Argyresthiidae_dummy_tribe	1.0	Argyresthia	1.0	Argyresthia_pruniella	0.992
GBBSP1942-15	Arachnida	0.929	Araneae	0.929	Salticidae	0.929	Salticidae_dummy_subfamily	0.929	Salticidae_dummy_tribe	0.929	Salticus	0.929	Salticus_cingulatus	0.929
GMGRD319-13	Insecta	1.0	Diptera	1.0	Phoridae	1.0	Phorinae	1.0	Phorinae_dummy_tribe	1.0	Hypocera	1.0	Hypocera_mordellaria	1.0
GBSYM1317-12	Insecta	0.975	Hymenoptera	0.975	Siricidae	0.975	Tremicinae	0.975	Tremicinae_dummy_tribe	0.975	Tremex	0.975	Tremex_fuscicornis	0.975
FBCOG1307-12	Insecta	0.487	Coleoptera	0.471	Cantharidae	0.444	Cantharinae	0.441	Cantharini	0.396	Cantharis	0.247	Cantharis_obscura	0.075
GBACU146-12	Insecta	0.378	Hymenoptera	0.332	Crabronidae	0.224	Crabronidae_dummy_subfamily	0.182	Miscophini	0.168	Nitela	0.144	Nitela_borealis	0.144
FBLMV666-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
GWORZ498-10	Insecta	0.793	Lepidoptera	0.787	Noctuidae	0.780	Noctuinae	0.773	Noctuinae_dummy_tribe	0.702	Euxoa	0.679	Euxoa_vitta	0.163
GWORE2225-09	Insecta	0.526	Lepidoptera	0.493	Geometridae	0.349	Ennominae	0.222	Ennominae_dummy_tribe	0.222	Arichanna	0.109	Arichanna_melanaria	0.109
FBCOC408-10	Insecta	0.311	Coleoptera	0.192	Staphylinidae	0.074	Omaliinae	0.022	Anthophagini	0.022	Mannerheimia	0.020	Mannerheimia_arctica	0.020
FBNE035-11	Insecta	0.379	Megaloptera	0.072	Sialidae	0.072	Sialinae	0.072	Sialinae_dummy_tribe	0.072	Sialis	0.072	Sialis_lutaria	0.072
GWOR3942-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Actinotiini	0.994	Chloantha	0.994	Chloantha_hyperici	0.994
GBCOU3601-13	Insecta	0.360	Coleoptera	0.333	Curculionidae	0.313	Ceutorhynchinae	0.276	Ceutorhynchini	0.273	Calosirus	0.162	Calosirus_apicalis	0.162
GDIP3361-21	Insecta	0.987	Diptera	0.987	Syrphidae	0.987	Eristalinae	0.987	Brachyopini	0.987	Orthonevra	0.987	Orthonevra_intermedia	0.987
GBMNB16839-20	Insecta	0.409	Diptera	0.095	Cecidomyiidae	0.028	Winnertziinae	0.020	Winnertziini	0.020	Winnertzia	0.020	Winnertzia_graduata	0.020
NODES018-21	Insecta	0.725	Diptera	0.725	Tachinidae	0.698	Exoristinae	0.692	Blondeliini	0.681	Blondelia	0.675	Blondelia_nigripes	0.675
MIDGE928-11	Insecta	0.946	Diptera	0.946	Chironomidae	0.946	Chironominae	0.946	Tanytarsini	0.946	Tanytarsus	0.946	Tanytarsus_niger	0.946
MJBRC062-17	Insecta	0.370	Hymenoptera	0.215	Argidae	0.023	Arginae	0.023	Arginae_dummy_tribe	0.023	Arge	0.023	Arge_cyanocrocea	0.023
FGMLH355-16	Insecta	0.581	Lepidoptera	0.554	Gelechiidae	0.171	Dichomeridinae	0.089	Dichomeridinae_dummy_tribe	0.089	Dichomeris	0.089	Dichomeris_juniperella	0.079
GCOL4040-16	Insecta	0.281	Coleoptera	0.185	Staphylinidae	0.033	Staphylininae	0.020	Staphylinini	0.020	Creophilus	0.015	Creophilus_maxillosus	0.015
GBMIX942-14	Insecta	0.380	Ephemeroptera	0.016	Metretopodidae	0.016	Metretopodinae	0.016	Metretopodinae_dummy_tribe	0.016	Metretopus	0.016	Metretopus_borealis	0.016
GBCMI2356-13	Insecta	0.136	Hemiptera	0.014	Delphacidae	0.011	unclassified_Delphacidae	0.011
GBLAB581-13	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	Noctuinae_dummy_tribe	0.981	Mythimna	0.981	Mythimna_conigera	0.981
FBHET1186-12	Insecta	0.410	Hemiptera	0.372	Berytidae	0.196	Berytinae	0.192	Berytinini	0.169	Berytinus	0.169	Berytinus_minor	0.139
FBCOE320-12	Insecta	0.537	Coleoptera	0.493	Carabidae	0.459	Harpalinae	0.445	Harpalini	0.370	Acupalpus	0.351	Acupalpus_flavicollis	0.144
GWORO708-09	Insecta	0.926	Lepidoptera	0.926	Noctuidae	0.926	Amphipyrinae	0.897	Psaphidini	0.897	Brachionycha	0.897	Brachionycha_nubeculosa	0.897
FBACA172-10	Insecta	0.950	Hymenoptera	0.950	Crabronidae	0.950	Crabroninae	0.950	Crabronini	0.950	Ectemnius	0.950	Ectemnius_cavifrons	0.950
GWORO327-09	Insecta	0.671	Lepidoptera	0.666	Geometridae	0.387	Ennominae	0.321	Ennominae_dummy_tribe	0.321	Hypomecis	0.059	Hypomecis_punctinalis	0.059
FBCOC043-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylesinini	1.0	Hylesinus	1.0	Hylesinus_fraxini	1.0
FBLMT329-09	Insecta	1.0	Lepidoptera	1.0	Cossidae	1.0	Zeuzerinae	1.0	Zeuzerinae_dummy_tribe	1.0	Zeuzera	1.0	Zeuzera_pyrina	1.0
GDIP3719-22	Insecta	0.950	Diptera	0.950	Chironomidae	0.950	Chironominae	0.950	Chironomini	0.950	Parachironomus	0.950	Parachironomus_vitiosus	0.950
GMGMQ4717-18	Insecta	0.326	Hymenoptera	0.244	Braconidae	0.105	Exothecinae	0.042	Exothecinae_dummy_tribe	0.042	Colastes	0.042	Colastes_braconius	0.042
ODOPE487-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_dummy_tribe	1.0	Ephestia	1.0	Ephestia_elutella	1.0
GBOSY004-15	Insecta	0.508	Diptera	0.405	Syrphidae	0.220	Eristalinae	0.149	Rhingiini	0.096	Cheilosia	0.091	Cheilosia_impressa	0.046
GBLAB707-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	Acontiinae_dummy_tribe	1.0	Acontia	1.0	Acontia_trabealis	1.0
FBCOQ114-13	Insecta	0.395	Coleoptera	0.362	Curculionidae	0.312	Ceutorhynchinae	0.280	Ceutorhynchini	0.280	Ceutorhynchus	0.255	Ceutorhynchus_rapae	0.082
FBCON593-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Euplectini	1.0	Euplectus	1.0	Euplectus_kirbii	1.0
GMGRA069-13	Insecta	0.339	Hymenoptera	0.143	Crabronidae	0.030	Crabroninae	0.026	Crabronini	0.026	Crabro	0.022	Crabro_lapponicus	0.022
GWOTH294-12	Insecta	0.577	Lepidoptera	0.550	Geometridae	0.264	Sterrhinae	0.090	Sterrhinae_dummy_tribe	0.090	Timandra	0.055	Timandra_comae	0.030
FBCAD040-10	Insecta	0.338	Trichoptera	0.157	Phryganeidae	0.043	Phryganeinae	0.043	Phryganeinae_dummy_tribe	0.043	Phryganea	0.034	Phryganea_grandis	0.020
FBLMU416-09	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	Elachistinae_dummy_tribe	1.0	Elachista	1.0	Elachista_argentella	1.0
GWORB2958-08	Insecta	0.533	Lepidoptera	0.455	Geometridae	0.229	Ennominae	0.182	Ennominae_dummy_tribe	0.182	Ectropis	0.032	Ectropis_crepuscularia	0.032
ODOPE369-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Larentiinae_dummy_tribe	1.0	Rheumaptera	1.0	Rheumaptera_subhastata	1.0
FBLMV262-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	Herminiinae_dummy_tribe	1.0	Macrochilo	1.0	Macrochilo_cribrumalis	1.0
FBLMU221-09	Insecta	0.583	Lepidoptera	0.570	Pterophoridae	0.508	Pterophorinae	0.508	Pterophorinae_dummy_tribe	0.508	Stenoptilia	0.486	Stenoptilia_pelidnodactyla	0.181
FBAPB131-09	Insecta	0.652	Hymenoptera	0.648	Apidae	0.635	Nomadinae	0.635	Nomadini	0.623	Nomada	0.623	Nomada_ferruginata	0.094
BCHYM16710-18	Insecta	0.447	Hymenoptera	0.424	Eulophidae	0.302	Tetrastichinae	0.150	Tetrastichinae_dummy_tribe	0.150	Baryscapus	0.150	Baryscapus_pallidae	0.150
GBMNB16797-20	Insecta	0.400	Trichoptera	0.071	Brachycentridae	0.048	Brachycentridae_dummy_subfamily	0.048	Brachycentridae_dummy_tribe	0.048	Micrasema	0.048	Micrasema_(gelidum)_gelidum	0.048
GCOL890-16	Insecta	0.498	Coleoptera	0.377	Dytiscidae	0.295	Dytiscinae	0.185	Aciliini	0.150	Graphoderus	0.131	Graphoderus_zonatus	0.131
BCHYM11060-15	Insecta	0.373	Hymenoptera	0.344	Crabronidae	0.245	Crabronidae_dummy_subfamily	0.185	Larrini	0.154	Tachysphex	0.154	Tachysphex_nitidus	0.085
BCHYM10878-15	Insecta	0.303	Hymenoptera	0.270	Psenidae	0.048	Psenidae_dummy_subfamily	0.048	Psenidae_dummy_tribe	0.048	Mimesa	0.042	Mimesa_equestris	0.042
GBSYM487-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_dummy_tribe	1.0	Euura	1.0	Euura_ischnocera	0.512
FBLMT225-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Celypha	1.0	Celypha_cespitana	1.0
FBLMU353-09	Insecta	0.950	Lepidoptera	0.950	Pyralidae	0.950	Phycitinae	0.950	Phycitinae_dummy_tribe	0.950	Nephopterix	0.950	Nephopterix_angustella	0.950
FBSYB361-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_dummy_tribe	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.420
FBCOJ835-13	Arachnida	0.026	Sarcoptiformes	0.016	Damaeidae	0.016	Damaeidae_dummy_subfamily	0.016	Damaeidae_dummy_tribe	0.016	Kunstidamaeus	0.013	Kunstidamaeus_tecticola	0.013
FBCOI063-12	Insecta	0.957	Coleoptera	0.957	Nitidulidae	0.957	Epuraeinae	0.957	Epuraeinae_dummy_tribe	0.957	Epuraea	0.957	Epuraea_boreella	0.948
FBARB179-11	Arachnida	0.421	Araneae	0.421	Linyphiidae	0.361	Linyphiidae_dummy_subfamily	0.361	Linyphiidae_dummy_tribe	0.361	Walckenaeria	0.077	Walckenaeria_dysderoides	0.033
FBCOG145-12	Insecta	0.360	Coleoptera	0.206	Rhadalidae	0.023	Rhadalinae	0.023	Aplocnemini	0.023	Aplocnemus	0.023	Aplocnemus_tarsalis	0.023
GMGMV4002-20	Insecta	0.365	Hymenoptera	0.335	Braconidae	0.220	Alysiinae	0.135	Dacnusini	0.135	Chorebus	0.135	Chorebus_xylostellus	0.135
GBACU369-12	Insecta	0.422	Hymenoptera	0.397	Pemphredonidae	0.246	Pemphredoninae	0.241	Pemphredonini	0.241	Pemphredon	0.232	Pemphredon_inornata	0.073
FBLMZ734-12	Insecta	0.989	Lepidoptera	0.989	Gelechiidae	0.989	Gelechiinae	0.989	Gelechiinae_dummy_tribe	0.989	Caryocolum	0.989	Caryocolum_cassella	0.989
FBLMZ483-12	Insecta	0.919	Lepidoptera	0.919	Geometridae	0.913	Larentiinae	0.913	Larentiinae_dummy_tribe	0.913	Euphyia	0.905	Euphyia_biangulata	0.905
GCOL11058-16	Insecta	0.300	Coleoptera	0.195	Attelabidae	0.015	Rhynchitinae	0.015	Rhynchitini	0.015	Tatianaerhynchites	0.015	Tatianaerhynchites_aequatus	0.015
GCOL6308-16	Insecta	0.449	Coleoptera	0.338	Carabidae	0.176	Nebriinae	0.039	Nebriini	0.039	Nebria	0.039	Nebria_rufescens	0.023
FGMLG298-15	Insecta	0.942	Lepidoptera	0.942	Nepticulidae	0.942	Nepticulidae_dummy_subfamily	0.942	Nepticulidae_dummy_tribe	0.942	Stigmella	0.942	Stigmella_obliquella	0.942
BCHYM11086-15	Insecta	0.333	Hymenoptera	0.254	Pemphredonidae	0.071	Pemphredoninae	0.063	Pemphredonini	0.063	Passaloecus	0.032	Passaloecus_insignis	0.023
GBORT985-15	Insecta	0.316	Hemiptera	0.088	Saldidae	0.026	Saldinae	0.026	Saldoidini	0.026	Saldula	0.023	Saldula_saltatoria	0.015
FBAPD794-11	Insecta	0.621	Hymenoptera	0.617	Colletidae	0.501	Hylaeinae	0.467	Hylaeini	0.467	Hylaeus	0.467	Hylaeus_hyalinatus	0.344
GBCOE380-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Trechini	1.0	Blemus	1.0	Blemus_discus	1.0
FBCOF214-12	Insecta	0.371	Coleoptera	0.255	Cerambycidae	0.054	Lepturinae	0.047	Lepturini	0.029	Anastrangalia	0.020	Anastrangalia_reyi	0.020
FBCOD562-11	Insecta	0.326	Hemiptera	0.028	Anthocoridae	0.022	Anthocoridae_dummy_subfamily	0.022	Xylocorini	0.022	Xylocoris	0.022	Xylocoris_cursitans	0.022
FBLMT216-09	Insecta	0.945	Lepidoptera	0.945	Tortricidae	0.945	Olethreutinae	0.945	Olethreutini	0.945	Hedya	0.945	Hedya_dimidiana	0.945
FBLMW628-10	Insecta	0.402	Lepidoptera	0.289	Gracillariidae	0.147	Ornixolinae	0.048	Ornixolinae_dummy_tribe	0.048	Micrurapteryx	0.048	Micrurapteryx_gradatella	0.048
FBCOC599-10	Insecta	0.443	Coleoptera	0.364	Scarabaeidae	0.113	Aphodiinae	0.110	Aphodiini	0.110	Agoliinus	0.035	Agoliinus_nemoralis	0.035
BNSCP078-11	Insecta	0.218	Hymenoptera	0.022	unclassified_Hymenoptera	0.022
GBCOU790-13	Insecta	0.408	Coleoptera	0.267	Cerambycidae	0.121	Lamiinae	0.085	Saperdini	0.066	Saperda	0.062	Saperda_perforata	0.049
GBCOE304-13	Insecta	0.340	Coleoptera	0.223	Scarabaeidae	0.027	Cetoniinae	0.024	Cetoniini	0.024	Protaetia	0.024	Protaetia_cuprea	0.017
FBCOQ215-13	Insecta	0.321	Coleoptera	0.250	Curculionidae	0.179	Ceutorhynchinae	0.125	Ceutorhynchini	0.104	Ceutorhynchus	0.072	Ceutorhynchus_roberti	0.028
GBCOC867-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylastini	1.0	Hylastes	1.0	Hylastes_cunicularius	1.0
GBDTA10175-21	Insecta	0.311	Trichoptera	0.032	Leptoceridae	0.029	Leptocerinae	0.029	Leptocerinae_dummy_tribe	0.029	Erotesis	0.013	Erotesis_baltica	0.013
GMGMP7919-18	Insecta	0.323	Hymenoptera	0.228	Megachilidae	0.032	Megachilinae	0.032	Megachilini	0.022	Coelioxys	0.022	Coelioxys_alata	0.022
GWOTL177-13	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Nymphalis	1.0	Nymphalis_polychloros	1.0
GWOSQ532-11	Insecta	0.900	Lepidoptera	0.900	Noctuidae	0.900	Noctuinae	0.893	Apameini	0.829	Longalatedes	0.754	Longalatedes_elymi	0.754
ODOPE489-11	Insecta	0.523	Lepidoptera	0.498	Crambidae	0.322	Crambinae	0.283	Crambinae_dummy_tribe	0.283	Catoptria	0.183	Catoptria_maculalis	0.086
FBLMX007-11	Insecta	0.860	Lepidoptera	0.860	Tineidae	0.855	Tineinae	0.855	Tineinae_dummy_tribe	0.855	Tinea	0.855	Tinea_pellionella	0.855
GCOL6546-16	Insecta	0.414	Coleoptera	0.293	Staphylinidae	0.211	Omaliinae	0.104	Anthophagini	0.100	Anthophagus	0.100	Anthophagus_alpinus	0.049
GCOL8458-16	Insecta	0.405	Coleoptera	0.289	Chrysomelidae	0.122	Galerucinae	0.076	Alticini	0.073	Chaetocnema	0.065	Chaetocnema_sahlbergii	0.030
GBLAA956-14	Insecta	0.798	Lepidoptera	0.798	Noctuidae	0.770	Noctuinae	0.748	Xylenini	0.355	Griposia	0.317	Griposia_aprilina	0.317
GBLAA951-14	Insecta	0.981	Lepidoptera	0.981	Noctuidae	0.981	Noctuinae	0.981	Noctuinae_dummy_tribe	0.981	Conistra	0.981	Conistra_rubiginea	0.981
BCHYM1315-13	Insecta	0.351	Hymenoptera	0.298	Halictidae	0.223	Halictinae	0.223	Halictini	0.223	Lasioglossum	0.158	Lasioglossum_morio	0.061
GBCOU2836-13	Insecta	0.488	Coleoptera	0.311	Scarabaeidae	0.025	Aphodiinae	0.025	Aphodiini	0.025	Chilothorax	0.025	Chilothorax_conspurcatus	0.025
FBSYR1170-13	Insecta	0.847	Diptera	0.847	Tachinidae	0.847	Exoristinae	0.847	Blondeliini	0.847	Medina	0.847	Medina_luctuosa	0.536
FBCOP313-13	Insecta	0.382	Coleoptera	0.282	Staphylinidae	0.126	Aleocharinae	0.051	Homalotini	0.034	Gyrophaena	0.030	Gyrophaena_bihamata	0.023
GMGRB976-13	Insecta	0.642	Diptera	0.620	Chloropidae	0.522	Oscinellinae	0.498	Botanobiini	0.438	Hapleginella	0.438	Hapleginella_laevifrons	0.384
GBCOE215-13	Insecta	0.353	Diptera	0.129	Sciomyzidae	0.025	Sciomyzinae	0.025	Sciomyzini	0.018	Pherbellia	0.011	Pherbellia_cinerella	0.011
FBLMS094-09	Insecta	0.764	Lepidoptera	0.758	Ypsolophidae	0.746	Ypsolophinae	0.746	Ypsolophinae_dummy_tribe	0.746	Ypsolopha	0.746	Ypsolopha_sequella	0.572
ODOPE339-11	Insecta	0.941	Lepidoptera	0.941	Yponomeutidae	0.941	Yponomeutinae	0.941	Yponomeutinae_dummy_tribe	0.941	Yponomeuta	0.941	Yponomeuta_sedella	0.941
GWORL651-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Acentropinae	1.0	Acentropinae_dummy_tribe	1.0	Cataclysta	1.0	Cataclysta_lemnata	1.0
FBAQU1227-12	Insecta	1.0	Trichoptera	1.0	Polycentropodidae	1.0	Polycentropodinae	1.0	Polycentropodinae_dummy_tribe	1.0	Polycentropus	1.0	Polycentropus_irroratus	1.0
FBLMW610-10	Insecta	0.895	Lepidoptera	0.895	Gelechiidae	0.895	Anomologinae	0.895	Anomologinae_dummy_tribe	0.895	Metzneria	0.889	Metzneria_ehikeella	0.881
FBCOB223-10	Insecta	0.405	Diptera	0.071	Limoniidae	0.014	Chioneinae	0.014	Chioneinae_dummy_tribe	0.014	Symplecta	0.014	Symplecta_hybrida	0.014
FBARB325-11	Arachnida	1.0	Araneae	1.0	Salticidae	1.0	Salticidae_dummy_subfamily	1.0	Salticidae_dummy_tribe	1.0	Attulus	1.0	Attulus_floricola	1.0
GMGMV5083-20	Insecta	0.356	Diptera	0.158	Cecidomyiidae	0.078	Micromyinae	0.070	Bryomyiini	0.047	Bryomyia	0.047	Bryomyia_bergrothi	0.047
GMGMP4776-18	Insecta	0.280	Hemiptera	0.114	Miridae	0.089	Phylinae	0.033	Hallodapini	0.021	Cremnocephalus	0.021	Cremnocephalus_albolineatus	0.021
GWOTH319-12	Insecta	0.942	Lepidoptera	0.942	Geometridae	0.942	Larentiinae	0.942	Larentiinae_dummy_tribe	0.942	Chloroclysta	0.942	Chloroclysta_miata	0.883
GWOTD448-12	Insecta	0.539	Lepidoptera	0.519	Geometridae	0.254	Larentiinae	0.144	Larentiinae_dummy_tribe	0.083	Pterapherapteryx	0.040	Pterapherapteryx_sexalata	0.040
ODOPE334-11	Insecta	1.0	Lepidoptera	1.0	Oecophoridae	1.0	Oecophorinae	1.0	Oecophorinae_dummy_tribe	1.0	Oecophora	1.0	Oecophora_bractella	1.0
ODOPE024-11	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	Nematopogoninae_dummy_tribe	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
FGMLF841-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_dummy_tribe	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
GBLAB366-13	Insecta	0.969	Lepidoptera	0.969	Erebidae	0.969	Toxocampinae	0.969	Toxocampinae_dummy_tribe	0.969	Lygephila	0.969	Lygephila_pastinum	0.969
GBSYM582-12	Insecta	0.549	Hymenoptera	0.531	Tenthredinidae	0.531	Nematinae	0.297	Nematinae_dummy_tribe	0.297	Cladius	0.052	Cladius_pectinicornis	0.029
GBCOL408-12	Insecta	0.324	Coleoptera	0.204	Chrysomelidae	0.091	Cryptocephalinae	0.082	Cryptocephalini	0.082	Cryptocephalus	0.082	Cryptocephalus_pini	0.049
BASYM280-11	Insecta	0.659	Hymenoptera	0.659	Tenthredinidae	0.659	Nematinae	0.602	Nematinae_dummy_tribe	0.602	Pristiphora	0.373	Pristiphora_tenuiserra	0.092
FBLMV348-09	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	Argyresthiidae_dummy_subfamily	1.0	Argyresthiidae_dummy_tribe	1.0	Argyresthia	1.0	Argyresthia_albistria	1.0
FBAPC291-10	Insecta	0.380	Hymenoptera	0.359	Andrenidae	0.338	Andreninae	0.338	Andrenini	0.338	Andrena	0.338	Andrena_haemorrhoa	0.083
GMGMU1598-20	Insecta	0.488	Hymenoptera	0.464	Ichneumonidae	0.457	Phygadeuontinae	0.325	Phygadeuontinae_dummy_tribe	0.325	Phygadeuon	0.201	Phygadeuon_infelix	0.034
GMGMU1867-20	Insecta	0.531	Hymenoptera	0.524	Pteromalidae	0.319	Pteromalinae	0.319	Pteromalini	0.319	Eulonchetron	0.310	Eulonchetron_torymoides	0.310
GBCMI2971-19	Insecta	0.196	Hymenoptera	0.026	Ichneumonidae	0.013	Orthocentrinae	0.013	Orthocentrinae_dummy_tribe	0.013	Proclitus	0.013	Proclitus_praetor	0.013
GMGMP3569-18	Insecta	0.460	Hymenoptera	0.448	Ichneumonidae	0.431	Orthocentrinae	0.032	Orthocentrinae_dummy_tribe	0.032	Helictes	0.024	Helictes_borealis	0.024
GMGMO1270-18	Insecta	0.370	Diptera	0.249	Sciaridae	0.198	Sciaridae_dummy_subfamily	0.198	Sciaridae_dummy_tribe	0.198	Zygoneura	0.031	Zygoneura_sciarina	0.031
GWOTF677-12	Insecta	0.969	Lepidoptera	0.969	Nymphalidae	0.969	Heliconiinae	0.969	Argynnini	0.969	Boloria	0.969	Boloria_aquilonaris	0.899
GWOSY006-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Perconia	1.0	Perconia_strigillaria	1.0
FBLMZ133-12	Insecta	0.946	Lepidoptera	0.946	Geometridae	0.946	Larentiinae	0.946	Larentiinae_dummy_tribe	0.946	Mesotype	0.946	Mesotype_didymata	0.946
