ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGRG1407-13	Insecta	0.410	Hymenoptera	0.385	Ichneumonidae	0.371	Campopleginae	0.140	dummy_Campopleginae	0.140	Tranosemella	0.021	Tranosemella_praerogator	0.021
FBCON886-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_corvina	1.0
FBLMS057-09	Insecta	0.915	Lepidoptera	0.915	Crambidae	0.915	Pyraustinae	0.915	dummy_Pyraustinae	0.915	Anania	0.915	Anania_coronata	0.915
FBHAP266-09	Insecta	1.0	Hymenoptera	1.0	Colletidae	1.0	Hylaeinae	1.0	Hylaeini	1.0	Hylaeus	1.0	Hylaeus_rinki	0.939
MIDGE499-07	Insecta	1.0	Diptera	1.0	Chironomidae	1.0	Chironominae	1.0	Tanytarsini	1.0	Micropsectra	1.0	Micropsectra_lindrothi	1.0
GWORE2190-09	Insecta	0.962	Lepidoptera	0.962	Geometridae	0.962	Ennominae	0.962	dummy_Ennominae	0.962	Cepphis	0.962	Cepphis_advenaria	0.962
FBLMW478-10	Insecta	0.713	Lepidoptera	0.704	Adelidae	0.704	Adelinae	0.704	dummy_Adelinae	0.704	Nemophora	0.704	Nemophora_degeerella	0.667
FBLMW474-10	Insecta	0.987	Lepidoptera	0.987	Tortricidae	0.987	Olethreutinae	0.987	Eucosmini	0.987	Epiblema	0.987	Epiblema_scutulana	0.562
GBDTA10547-21	Insecta	0.360	Diptera	0.102	Cecidomyiidae	0.054	Winnertziinae	0.046	Winnertziini	0.046	Winnertzia	0.046	Winnertzia_graduata	0.046
FBLMZ295-12	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Anania	1.0	Anania_verbascalis	1.0
AMTPC040-15	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Hemarini	1.0	Hemaris	1.0	Hemaris_fuciformis	1.0
GMGML1218-14	Insecta	0.317	Hymenoptera	0.294	Ichneumonidae	0.286	Ichneumoninae	0.115	dummy_Ichneumoninae	0.115	Ichneumon	0.059	Ichneumon_oblongus	0.016
GBCOU2926-13	Insecta	0.953	Coleoptera	0.953	Cerambycidae	0.953	Lamiinae	0.953	Monochamini	0.953	Monochamus	0.953	Monochamus_sutor	0.953
FBNE263-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_nitidulus	1.0
FBAPB666-09	Insecta	0.373	Hymenoptera	0.346	Megachilidae	0.276	Megachilinae	0.276	Osmiini	0.220	Osmia	0.199	Osmia_inermis	0.056
FBLMT265-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_bilunana	1.0
FBLMS101-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
GWOR3831-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Eustroma	1.0	Eustroma_reticulata	1.0
FBACA923-10	Insecta	0.344	Hymenoptera	0.321	Crabronidae	0.261	Crabroninae	0.247	Crabronini	0.247	Crossocerus	0.150	Crossocerus_assimilis	0.027
FBACA894-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GDIP3647-22	Insecta	0.977	Diptera	0.977	Chironomidae	0.977	Orthocladiinae	0.977	dummy_Orthocladiinae	0.977	Corynoneura	0.977	Corynoneura_coronata	0.977
GMGMV4935-20	Insecta	0.373	Hymenoptera	0.272	Ichneumonidae	0.063	Cryptinae	0.022	Aptesini	0.022	Cubocephalus	0.022	Cubocephalus_septentrionalis	0.014
GMGMP7314-18	Insecta	0.309	Lepidoptera	0.032	Noctuidae	0.020	Plusiinae	0.017	Plusiini	0.017	Autographa	0.017	Autographa_bractea	0.017
FBLMZ268-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Phycitodes	1.0	Phycitodes_albatella	1.0
FBLMZ343-12	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	dummy_Tineidae	1.0	dummy_Tineidae	1.0	Agnathosia	1.0	Agnathosia_mendicella	1.0
GCOL8992-16	Insecta	0.385	Diptera	0.157	Chironomidae	0.045	Chironominae	0.037	Tanytarsini	0.037	Tanytarsus	0.017	Tanytarsus_aculeatus	0.017
GCOL1100-16	Insecta	0.465	Coleoptera	0.291	Noteridae	0.017	Noterinae	0.017	dummy_Noterinae	0.017	Noterus	0.017	Noterus_clavicornis	0.017
GMGMF201-14	Insecta	0.446	Diptera	0.357	Mycetophilidae	0.231	Mycetophilinae	0.167	Mycetophilini	0.087	Mycetophila	0.053	Mycetophila_flava	0.040
BASYM1099-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_ischnocera	0.507
FBLMV292-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fulminea	1.0
GWOR4065-09	Insecta	0.976	Lepidoptera	0.976	Geometridae	0.976	Larentiinae	0.976	dummy_Larentiinae	0.976	Cidaria	0.976	Cidaria_fulvata	0.976
FBACA152-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Crabro	1.0	Crabro_scutellatus	1.0
FBLMW143-10	Insecta	0.957	Lepidoptera	0.957	Scythrididae	0.957	Scythridinae	0.957	dummy_Scythridinae	0.957	Scythris	0.957	Scythris_obscurella	0.957
FBAPB185-09	Insecta	0.677	Hymenoptera	0.677	Apidae	0.672	Nomadinae	0.665	Nomadini	0.534	Nomada	0.534	Nomada_fuscicornis	0.150
FBLMW597-10	Insecta	0.955	Lepidoptera	0.955	Coleophoridae	0.955	Coleophorinae	0.955	dummy_Coleophorinae	0.955	Coleophora	0.955	Coleophora_anatipennella	0.904
FBARB207-11	Arachnida	0.941	Araneae	0.941	Linyphiidae	0.941	dummy_Linyphiidae	0.941	dummy_Linyphiidae	0.941	Kaestneria	0.941	Kaestneria_pullata	0.941
FBAPD048-11	Insecta	0.964	Hymenoptera	0.964	Andrenidae	0.964	Andreninae	0.964	Andrenini	0.964	Andrena	0.964	Andrena_marginata	0.964
GBDTA10629-21	Insecta	0.385	Diptera	0.166	Cecidomyiidae	0.072	Micromyinae	0.041	Bryomyiini	0.023	Bryomyia	0.023	Bryomyia_bergrothi	0.023
GMGMU2249-20	Insecta	0.430	Hymenoptera	0.413	Braconidae	0.310	Microgastrinae	0.310	dummy_Microgastrinae	0.310	Pholetesor	0.310	Pholetesor_ornigis	0.234
GMGMP4512-18	Insecta	0.364	Hymenoptera	0.269	Halictidae	0.057	Halictinae	0.057	Halictini	0.057	Lasioglossum	0.045	Lasioglossum_albipes	0.026
GMGMP3798-18	Insecta	0.390	Hymenoptera	0.370	Ichneumonidae	0.345	Phygadeuontinae	0.216	dummy_Phygadeuontinae	0.216	Gnotus	0.034	Gnotus_chionops	0.034
GCOL9897-16	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_basalis	1.0
GBORT1022-15	Insecta	0.292	Plecoptera	0.025	Perlodidae	0.015	Isoperlinae	0.015	dummy_Isoperlinae	0.015	Isoperla	0.015	Isoperla_obscura	0.015
AMTPD511-15	Insecta	0.341	Diptera	0.281	Limoniidae	0.070	Chioneinae	0.040	dummy_Chioneinae	0.040	Symplecta	0.024	Symplecta_lindrothi	0.024
AMTPC254-15	Insecta	0.611	Lepidoptera	0.601	Geometridae	0.401	Ennominae	0.350	dummy_Ennominae	0.350	Psodos	0.206	Psodos_coracina	0.206
GMGMN482-14	Insecta	0.315	Hymenoptera	0.295	Braconidae	0.115	Microgastrinae	0.109	dummy_Microgastrinae	0.109	Pholetesor	0.109	Pholetesor_ornigis	0.068
GBCOG054-13	Insecta	0.830	Coleoptera	0.830	Ciidae	0.830	Ciinae	0.830	dummy_Ciinae	0.830	Cis	0.830	Cis_boleti	0.830
GBSYM1757-13	Insecta	0.620	Hymenoptera	0.615	Tenthredinidae	0.610	Tenthredininae	0.544	dummy_Tenthredininae	0.544	Tenthredo	0.533	Tenthredo_silensis	0.151
FBLMT577-09	Insecta	0.950	Lepidoptera	0.950	Tortricidae	0.950	Tortricinae	0.950	Cnephasiini	0.950	Pseudargyrotoza	0.950	Pseudargyrotoza_conwagana	0.950
FBCOC720-10	Insecta	0.993	Coleoptera	0.993	Alexiidae	0.993	dummy_Alexiidae	0.993	dummy_Alexiidae	0.993	Sphaerosoma	0.993	Sphaerosoma_pilosum	0.993
FBCOA306-10	Insecta	0.950	Coleoptera	0.950	Chrysomelidae	0.950	Eumolpinae	0.950	Bromiini	0.950	Pachnephorus	0.950	Pachnephorus_pilosus	0.950
FBCOC145-10	Insecta	0.452	Coleoptera	0.356	Carabidae	0.231	Harpalinae	0.179	Chlaeniini	0.113	Chlaenius	0.113	Chlaenius_nigricornis	0.113
FBLMX175-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Naenia	1.0	Naenia_typica	1.0
FBAPC743-11	Insecta	0.335	Hymenoptera	0.298	Apidae	0.101	Nomadinae	0.071	Nomadini	0.060	Nomada	0.060	Nomada_armata	0.018
GBEPT1158-14	Insecta	0.344	Plecoptera	0.041	Perlodidae	0.025	Perlodinae	0.025	dummy_Perlodinae	0.025	Diura	0.025	Diura_nanseni	0.021
GBCOU504-13	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_subtilis	1.0
GBMNE57180-22	Insecta	0.567	Diptera	0.550	Polleniidae	0.358	Polleniinae	0.358	dummy_Polleniinae	0.358	Pollenia	0.358	Pollenia_pediculata	0.202
GWOTH324-12	Insecta	0.457	Lepidoptera	0.409	Geometridae	0.227	Larentiinae	0.167	dummy_Larentiinae	0.125	Mesoleuca	0.030	Mesoleuca_albicillata	0.030
GBORT617-15	Insecta	0.323	Coleoptera	0.089	Heteroceridae	0.018	Heterocerinae	0.018	dummy_Heterocerinae	0.018	Augyles	0.018	Augyles_hispidulus	0.018
FBLMX205-11	Insecta	0.674	Lepidoptera	0.649	Nymphalidae	0.392	Nymphalinae	0.316	Melitaeini	0.316	Melitaea	0.305	Melitaea_diamina	0.257
GMGRI296-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Exechiini	1.0	Exechiopsis	1.0	Exechiopsis_subulata	1.0
GMGRH2223-13	Insecta	0.934	Diptera	0.934	Mycetophilidae	0.934	Mycetophilinae	0.934	Mycetophilini	0.934	Mycetophila	0.934	Mycetophila_distigma	0.934
GBCOU511-13	Insecta	0.985	Coleoptera	0.985	Dytiscidae	0.985	Agabinae	0.985	Agabini	0.985	Ilybius	0.985	Ilybius_subtilis	0.985
FBCOQ212-13	Insecta	0.379	Coleoptera	0.253	Curculionidae	0.166	Ceutorhynchinae	0.073	Ceutorhynchini	0.066	Ceutorhynchus	0.052	Ceutorhynchus_ignitus	0.026
FBCOP183-13	Insecta	0.347	Coleoptera	0.252	Cerambycidae	0.022	Lepturinae	0.014	Rhagiini	0.014	Gaurotes	0.014	Gaurotes_virginea	0.014
FBAPD206-11	Insecta	0.725	Hymenoptera	0.725	Apidae	0.725	Nomadinae	0.715	Nomadini	0.708	Nomada	0.708	Nomada_striata	0.189
FBLMT221-09	Insecta	0.962	Lepidoptera	0.962	Tortricidae	0.962	Olethreutinae	0.962	Olethreutini	0.962	Celypha	0.962	Celypha_striana	0.962
FBSYM302-10	Insecta	0.502	Hymenoptera	0.502	Apidae	0.494	Apinae	0.494	Bombini	0.494	Bombus	0.494	Bombus_lapidarius	0.096
GBDTA10434-21	Insecta	0.258	Hymenoptera	0.143	Ichneumonidae	0.088	Banchinae	0.024	dummy_Banchinae	0.021	Glypta	0.021	Glypta_resinanae	0.021
GMGMT1326-20	Insecta	0.285	Hymenoptera	0.178	Ichneumonidae	0.081	Phygadeuontinae	0.044	dummy_Phygadeuontinae	0.044	Phygadeuon	0.013	Phygadeuon_fumator	0.013
FBLMZ627-12	Insecta	0.560	Lepidoptera	0.495	Adelidae	0.477	Adelinae	0.477	dummy_Adelinae	0.477	Nemophora	0.420	Nemophora_cupriacella	0.237
GBMIX2634-15	Insecta	0.460	Hymenoptera	0.457	Psenidae	0.436	dummy_Psenidae	0.436	dummy_Psenidae	0.436	Mimesa	0.433	Mimesa_bruxellensis	0.363
ODOPE206-11	Insecta	0.955	Lepidoptera	0.955	Geometridae	0.955	Sterrhinae	0.955	dummy_Sterrhinae	0.955	Cyclophora	0.955	Cyclophora_albipunctata	0.890
GBLAB232-13	Insecta	0.959	Lepidoptera	0.959	Geometridae	0.959	Sterrhinae	0.959	dummy_Sterrhinae	0.959	Idaea	0.959	Idaea_deversaria	0.959
FBCOG1516-12	Insecta	0.463	Coleoptera	0.335	Carabidae	0.214	Cicindelinae	0.069	Cicindelini	0.069	Cicindela	0.069	Cicindela_sylvatica	0.039
FBACB1112-11	Insecta	0.192	Hemiptera	0.043	Gerridae	0.011	Gerrinae	0.011	Gerrini	0.011	Gerris	0.011	Gerris_odontogaster	0.011
FBAPC381-10	Insecta	0.402	Hymenoptera	0.357	Halictidae	0.313	Halictinae	0.310	Halictini	0.310	Lasioglossum	0.264	Lasioglossum_quadrinotatum	0.181
GWOSM887-11	Insecta	0.830	Lepidoptera	0.830	Noctuidae	0.813	Noctuinae	0.797	Xylenini	0.208	Eupsilia	0.109	Eupsilia_transversa	0.109
GBCOF579-13	Insecta	0.410	Coleoptera	0.254	Nitidulidae	0.053	Meligethinae	0.041	dummy_Meligethinae	0.041	Lamiogethes	0.036	Lamiogethes_ochropus	0.020
FBCOK066-13	Insecta	0.335	Coleoptera	0.201	Chrysomelidae	0.093	Cassidinae	0.070	Cassidini	0.070	Cassida	0.070	Cassida_sanguinolenta	0.031
GMGMV3269-20	Insecta	0.579	Diptera	0.547	Chloropidae	0.245	Oscinellinae	0.221	Botanobiini	0.050	Gaurax	0.046	Gaurax_maculipennis	0.046
GCOL8494-16	Insecta	0.385	Diptera	0.065	Sciomyzidae	0.028	Sciomyzinae	0.028	Tetanocerini	0.028	Tetanocera	0.024	Tetanocera_fuscinervis	0.024
BCHYM8230-15	Insecta	0.655	Hymenoptera	0.650	Ichneumonidae	0.650	Phygadeuontinae	0.640	dummy_Phygadeuontinae	0.640	Gelis	0.640	Gelis_proximus	0.628
GBEPT2108-15	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Limnephilus	1.0	Limnephilus_flavicornis	0.981
GWOTL440-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Stegania	1.0	Stegania_cararia	1.0
FBCOJ657-12	Insecta	0.308	Coleoptera	0.225	Buprestidae	0.053	Agrilinae	0.053	Agrilini	0.053	Agrilus	0.053	Agrilus_pratensis	0.033
FBSYB1496-12	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_niger	0.987
FBAPB746-09	Insecta	0.426	Hymenoptera	0.410	Megachilidae	0.315	Megachilinae	0.315	Osmiini	0.290	Hoplitis	0.185	Hoplitis_claviventris	0.086
FBLMT097-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Agapeta	1.0	Agapeta_hamana	1.0
FBLMS030-09	Insecta	0.714	Lepidoptera	0.714	Crambidae	0.659	Spilomelinae	0.653	dummy_Spilomelinae	0.653	Udea	0.653	Udea_nebulalis	0.444
GWORK478-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Naenia	1.0	Naenia_typica	1.0
ODOPE027-11	Insecta	0.950	Lepidoptera	0.950	Eriocraniidae	0.950	dummy_Eriocraniidae	0.950	dummy_Eriocraniidae	0.950	Eriocrania	0.950	Eriocrania_unimaculella	0.950
FBLMS338-09	Insecta	0.932	Lepidoptera	0.932	Tortricidae	0.932	Olethreutinae	0.932	Eucosmini	0.932	Gypsonoma	0.932	Gypsonoma_oppressana	0.932
FBAQU905-10	Insecta	0.990	Coleoptera	0.990	Dytiscidae	0.990	Hydroporinae	0.990	Hygrotini	0.990	Hygrotus	0.990	Hygrotus_impressopunctatus	0.990
GWORM110-09	Insecta	0.906	Lepidoptera	0.906	Geometridae	0.906	Larentiinae	0.906	Cidariini	0.906	Thera	0.906	Thera_obeliscata	0.906
FBLMU906-09	Insecta	0.977	Lepidoptera	0.977	Notodontidae	0.977	Notodontinae	0.977	Notodontini	0.977	Pheosia	0.977	Pheosia_gnoma	0.977
FBLMW046-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_conjugella	1.0
BASYM040-10	Insecta	0.261	Coleoptera	0.055	Staphylinidae	0.016	Scydmaeninae	0.011	Stenichnini	0.011	Stenichnus	0.011	Stenichnus_scutellaris	0.011
GBCOF553-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Oxypodini	1.0	Calodera	1.0	Calodera_aethiops	1.0
GMGMV562-20	Insecta	0.397	Hymenoptera	0.365	Eulophidae	0.070	Eulophinae	0.054	dummy_Eulophinae	0.054	Pnigalio	0.033	Pnigalio_agraules	0.023
FGMLG232-15	Insecta	0.535	Lepidoptera	0.492	Gelechiidae	0.188	Anacampsinae	0.138	Anacampsini	0.138	Aproaerema	0.138	Aproaerema_karvoneni	0.128
GMGMP9022-18	Insecta	0.522	Hymenoptera	0.518	Ichneumonidae	0.513	Pimplinae	0.436	Ephialtini	0.420	Endromopoda	0.258	Endromopoda_detrita	0.223
GCOL891-16	Insecta	0.272	Diptera	0.049	Empididae	0.010	Empidinae	0.010	Empidini	0.010	Rhamphomyia	0.010	Rhamphomyia_nitidula	0.010
GBMAB846-15	Insecta	0.376	Hymenoptera	0.215	Vespidae	0.024	Eumeninae	0.024	dummy_Eumeninae	0.024	Eumenes	0.024	Eumenes_coronatus	0.024
GBLAF329-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	dummy_Cerurinae	1.0	Furcula	1.0	Furcula_bicuspis	1.0
GBLAC799-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
GMGRH2301-13	Insecta	0.686	Diptera	0.682	Mycetophilidae	0.673	Mycetophilinae	0.673	Exechiini	0.673	Exechia	0.667	Exechia_cornuta	0.513
FBORT502-13	Insecta	0.309	Hymenoptera	0.028	Dryinidae	0.013	Anteoninae	0.013	dummy_Anteoninae	0.013	Anteon	0.013	Anteon_jurineanum	0.013
GBGST081-13	Insecta	0.421	Hymenoptera	0.354	Colletidae	0.107	Hylaeinae	0.093	Hylaeini	0.093	Hylaeus	0.093	Hylaeus_incongruus	0.035
FBACB978-11	Insecta	0.299	Hemiptera	0.037	Miridae	0.025	Phylinae	0.017	Pilophorini	0.017	Pilophorus	0.017	Pilophorus_cinnamopterus	0.017
FBLMT854-09	Insecta	0.522	Lepidoptera	0.489	Autostichidae	0.034	Oegoconiinae	0.034	dummy_Oegoconiinae	0.034	Oegoconia	0.034	Oegoconia_deauratella	0.034
GWORL596-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_schuetzeella	1.0
FBCOB637-10	Insecta	0.371	Coleoptera	0.319	Brentidae	0.133	Apioninae	0.133	Apionini	0.133	Oxystoma	0.051	Oxystoma_subulatum	0.031
GBCOU2524-13	Insecta	0.810	Coleoptera	0.810	Curculionidae	0.810	Entiminae	0.810	Polydrusini	0.810	Polydrusus	0.810	Polydrusus_fulvicornis	0.810
FBCOG792-12	Insecta	0.573	Coleoptera	0.488	Haliplidae	0.256	dummy_Haliplidae	0.256	dummy_Haliplidae	0.256	Haliplus	0.256	Haliplus_sibiricus	0.131
GMGMV3296-20	Insecta	0.972	Diptera	0.972	Chironomidae	0.972	Tanypodinae	0.972	Macropelopiini	0.972	Psectrotanypus	0.972	Psectrotanypus_varius	0.972
ODOPE947-11	Insecta	0.695	Lepidoptera	0.682	Pyralidae	0.333	Phycitinae	0.333	dummy_Phycitinae	0.333	Nyctegretis	0.064	Nyctegretis_lineana	0.064
GCOL6565-16	Insecta	0.380	Coleoptera	0.177	Cerambycidae	0.052	Lepturinae	0.033	Lepturini	0.018	Leptura	0.018	Leptura_quadrifasciata	0.018
GCOL5461-16	Insecta	0.939	Coleoptera	0.939	Chrysomelidae	0.939	Cryptocephalinae	0.939	Cryptocephalini	0.939	Cryptocephalus	0.939	Cryptocephalus_octopunctatus	0.792
GBMYR072-13	Insecta	0.240	Coleoptera	0.057	Staphylinidae	0.019	Staphylininae	0.011	Staphylinini	0.011	Bisnius	0.011	Bisnius_fimetarius	0.011
BCHYM8631-15	Insecta	0.221	Hymenoptera	0.174	Braconidae	0.128	Rhysipolinae	0.099	dummy_Rhysipolinae	0.099	Rhysipolis	0.099	Rhysipolis_hariolator	0.099
GBLAB1811-14	Insecta	0.880	Lepidoptera	0.880	Noctuidae	0.880	Noctuinae	0.880	Apameini	0.841	Photedes	0.834	Photedes_captiuncula	0.550
BCHYM2892-14	Insecta	0.482	Hymenoptera	0.465	Tenthredinidae	0.433	Tenthredininae	0.322	dummy_Tenthredininae	0.322	Macrophya	0.287	Macrophya_annulata	0.222
GMGRF5619-13	Insecta	0.793	Hymenoptera	0.793	Ichneumonidae	0.793	Ichneumoninae	0.793	dummy_Ichneumoninae	0.793	Thyrateles	0.352	Thyrateles_camelinus	0.352
FBCOI735-12	Insecta	0.405	Coleoptera	0.302	Leiodidae	0.149	Leiodinae	0.149	Anisotomini	0.140	Agathidium	0.102	Agathidium_arcticum	0.083
FBCOH731-12	Insecta	0.452	Coleoptera	0.320	Staphylinidae	0.149	Pselaphinae	0.053	Euplectini	0.040	Euplectus	0.040	Euplectus_karstenii	0.035
FBLMT816-09	Insecta	0.498	Lepidoptera	0.443	Pyralidae	0.046	Pyralinae	0.021	dummy_Pyralinae	0.021	Hypsopygia	0.021	Hypsopygia_glaucinalis	0.021
FBCOD023-11	Insecta	0.848	Coleoptera	0.848	Carabidae	0.848	Trechinae	0.848	Bembidiini	0.848	Bembidion	0.848	Bembidion_prasinum	0.631
GWOSA809-10	Insecta	0.990	Lepidoptera	0.990	Noctuidae	0.990	Noctuinae	0.990	Noctuini	0.990	Standfussiana	0.990	Standfussiana_lucernea	0.990
FBLMW533-10	Insecta	1.0	Lepidoptera	1.0	Cosmopterigidae	1.0	Cosmopteriginae	1.0	dummy_Cosmopteriginae	1.0	Limnaecia	1.0	Limnaecia_phragmitella	1.0
FBCOF642-12	Insecta	0.431	Coleoptera	0.261	Scraptiidae	0.038	Anaspidinae	0.038	Anaspidini	0.038	Anaspis	0.038	Anaspis_frontalis	0.038
GDIP3721-22	Insecta	0.958	Diptera	0.958	Chironomidae	0.958	Chironominae	0.958	Chironomini	0.958	Glyptotendipes	0.958	Glyptotendipes_cauliginellus	0.958
GBDTA10158-21	Insecta	0.340	Diptera	0.119	Cecidomyiidae	0.058	Micromyinae	0.027	Aprionini	0.020	Aprionus	0.020	Aprionus_brevitegminis	0.020
FBLMZ587-12	Insecta	0.957	Lepidoptera	0.957	Gracillariidae	0.957	Gracillariinae	0.957	dummy_Gracillariinae	0.957	Caloptilia	0.957	Caloptilia_robustella	0.957
BCHYM7845-15	Insecta	0.545	Hymenoptera	0.534	Ichneumonidae	0.529	Ichneumoninae	0.156	dummy_Ichneumoninae	0.151	Stenobarichneumon	0.059	Stenobarichneumon_citator	0.059
GMGMC560-14	Insecta	0.323	Lepidoptera	0.068	Micropterigidae	0.017	dummy_Micropterigidae	0.017	dummy_Micropterigidae	0.017	Micropterix	0.017	Micropterix_aruncella	0.017
GBLAF442-14	Insecta	0.924	Lepidoptera	0.924	Noctuidae	0.916	Noctuinae	0.916	dummy_Noctuinae	0.900	Fissipunctia	0.891	Fissipunctia_ypsillon	0.891
GBCOU3596-13	Insecta	0.295	Coleoptera	0.185	Ciidae	0.010	Ciinae	0.010	dummy_Ciinae	0.010	Cis	0.010	Cis_nitidus	0.010
BCHYM9349-15	Insecta	0.562	Hymenoptera	0.562	Psenidae	0.541	dummy_Psenidae	0.541	dummy_Psenidae	0.541	Mimesa	0.516	Mimesa_equestris	0.421
GBCOU668-13	Insecta	1.0	Coleoptera	1.0	Buprestidae	1.0	Buprestinae	1.0	Melanophilini	1.0	Phaenops	1.0	Phaenops_cyanea	1.0
GBSYM2057-13	Insecta	0.936	Hymenoptera	0.936	Tenthredinidae	0.936	Tenthredininae	0.936	dummy_Tenthredininae	0.936	Tenthredopsis	0.936	Tenthredopsis_ornata	0.930
GBSYM1676-13	Insecta	0.386	Hymenoptera	0.322	Diprionidae	0.240	Diprioninae	0.240	dummy_Diprioninae	0.240	Gilpinia	0.213	Gilpinia_frutetorum	0.122
FBCOI887-12	Insecta	0.439	Coleoptera	0.352	Coccinellidae	0.262	Coccinellinae	0.262	Hyperaspidini	0.210	Hyperaspis	0.210	Hyperaspis_pseudopustulata	0.165
FBCOC698-10	Insecta	0.463	Coleoptera	0.339	Phalacridae	0.079	Phalacrinae	0.079	dummy_Phalacrinae	0.079	Olibrus	0.079	Olibrus_bimaculatus	0.075
FBACA304-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Symmorphus	1.0	Symmorphus_gracilis	1.0
FBCOB774-10	Insecta	0.293	Coleoptera	0.233	Curculionidae	0.190	Ceutorhynchinae	0.151	Ceutorhynchini	0.136	Ceutorhynchus	0.128	Ceutorhynchus_sulcicollis	0.099
MIDGE911-11	Insecta	0.422	Diptera	0.330	Chironomidae	0.293	Chironominae	0.250	Tanytarsini	0.216	Tanytarsus	0.174	Tanytarsus_smolandicus	0.056
FBCON910-13	Insecta	0.395	Coleoptera	0.315	Staphylinidae	0.272	Aleocharinae	0.248	Placusini	0.201	Placusa	0.201	Placusa_complanata	0.141
GBDTA14926-21	Insecta	0.392	Hymenoptera	0.377	Braconidae	0.246	Microgastrinae	0.242	dummy_Microgastrinae	0.242	Pholetesor	0.242	Pholetesor_ornigis	0.165
MIDGE933-11	Insecta	0.735	Diptera	0.731	Chironomidae	0.717	Chironominae	0.717	Tanytarsini	0.717	Tanytarsus	0.717	Tanytarsus_verralli	0.717
BCHYM2452-14	Insecta	0.381	Hymenoptera	0.356	Crabronidae	0.304	dummy_Crabronidae	0.293	Miscophini	0.293	Miscophus	0.291	Miscophus_spurius	0.147
FGMLD617-13	Insecta	0.647	Lepidoptera	0.628	Nepticulidae	0.577	dummy_Nepticulidae	0.577	dummy_Nepticulidae	0.577	Ectoedemia	0.559	Ectoedemia_turbidella	0.411
