ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAPC622-11	Insecta	0.462	Hymenoptera	0.448	Megachilidae	0.291	Megachilinae	0.291	Megachilini	0.169	Megachile	0.123	Megachile_analis	0.063
FBCOQ204-13	Insecta	0.483	Coleoptera	0.414	Staphylinidae	0.258	Aleocharinae	0.072	Oxypodini	0.044	Ischnoglossa	0.040	Ischnoglossa_obscura	0.040
GBACU2905-13	Insecta	0.583	Hymenoptera	0.579	Crabronidae	0.560	Crabroninae	0.560	Crabronini	0.560	Ectemnius	0.548	Ectemnius_guttatus	0.532
FBNE224-13	Insecta	0.536	Neuroptera	0.170	Hemerobiidae	0.090	Hemerobiinae	0.085	dummy_Hemerobiinae	0.085	Hemerobius	0.079	Hemerobius_pini	0.037
BASYM1293-11	Insecta	0.496	Hymenoptera	0.481	Tenthredinidae	0.465	Nematinae	0.370	dummy_Nematinae	0.370	Euura	0.165	Euura_vaga	0.048
FBCOK715-13	Insecta	0.307	Diptera	0.060	Anthomyzidae	0.013	Anthomyzinae	0.013	dummy_Anthomyzinae	0.013	Anthomyza	0.013	Anthomyza_elbergi	0.013
GWOSI067-10	Insecta	0.987	Lepidoptera	0.987	Geometridae	0.987	Geometrinae	0.987	dummy_Geometrinae	0.987	Chlorissa	0.987	Chlorissa_viridata	0.987
FBACB497-11	Insecta	0.967	Hymenoptera	0.967	Crabronidae	0.967	dummy_Crabronidae	0.967	Miscophini	0.967	Miscophus	0.967	Miscophus_spurius	0.967
GBCOU641-13	Insecta	0.450	Coleoptera	0.404	Brentidae	0.330	Apioninae	0.330	Apionini	0.330	Taeniapion	0.218	Taeniapion_urticarium	0.218
GMGMV4361-20	Insecta	0.324	Hymenoptera	0.190	Crabronidae	0.033	Crabroninae	0.033	Crabronini	0.033	Lestica	0.020	Lestica_alata	0.014
GMGMQ4814-18	Insecta	0.372	Hymenoptera	0.347	Braconidae	0.238	Aphidiinae	0.208	Aphidiini	0.208	Aphidius	0.208	Aphidius_eadyi	0.208
BCEAB057-16	Insecta	0.626	Hemiptera	0.598	Notonectidae	0.566	Notonectinae	0.566	Notonectini	0.566	Notonecta	0.566	Notonecta_reuteri	0.331
FBAQU1330-12	Insecta	1.0	Plecoptera	1.0	Taeniopterygidae	1.0	Taeniopteriginae	1.0	dummy_Taeniopteriginae	1.0	Taeniopteryx	1.0	Taeniopteryx_nebulosa	1.0
FGMLH046-16	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_gerasimowi	1.0
GBLAA2040-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GBORT687-15	Insecta	0.370	Orthoptera	0.043	Acrididae	0.043	Oedipodinae	0.043	Sphingonotini	0.043	Sphingonotus	0.043	Sphingonotus_caerulans	0.043
GMGMC451-14	Insecta	0.252	Hymenoptera	0.193	Chrysididae	0.022	Chrysidinae	0.022	dummy_Chrysidinae	0.022	Holopyga	0.016	Holopyga_metallica	0.016
GBLAD957-14	Insecta	0.986	Lepidoptera	0.986	Geometridae	0.986	Larentiinae	0.986	dummy_Larentiinae	0.986	Rheumaptera	0.986	Rheumaptera_hastata	0.932
GBEPT451-14	Insecta	0.273	Ephemeroptera	0.050	Ephemerellidae	0.028	dummy_Ephemerellidae	0.028	dummy_Ephemerellidae	0.028	Serratella	0.028	Serratella_ignita	0.028
FBCON613-13	Insecta	0.850	Coleoptera	0.850	Curculionidae	0.850	Ceutorhynchinae	0.850	Phytobiini	0.850	Phytobius	0.850	Phytobius_leucogaster	0.850
GBSYM1269-12	Insecta	0.951	Hymenoptera	0.951	Tenthredinidae	0.951	Tenthredininae	0.951	dummy_Tenthredininae	0.951	Tenthredo	0.951	Tenthredo_atra	0.951
EUBUG1306-12	Insecta	0.969	Hemiptera	0.969	Miridae	0.969	Mirinae	0.969	Mirini	0.969	Charagochilus	0.969	Charagochilus_gyllenhalii	0.969
FBLMT643-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Platyptilia	1.0	Platyptilia_gonodactyla	1.0
MIDGE101-06	Insecta	0.401	Diptera	0.270	Chironomidae	0.175	Chironominae	0.155	Tanytarsini	0.117	Tanytarsus	0.057	Tanytarsus_excavatus	0.020
GWORO850-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Trichosea	1.0	Trichosea_ludifica	1.0
FBCOB412-10	Insecta	0.379	Coleoptera	0.231	Corylophidae	0.074	Corylophinae	0.074	Orthoperini	0.074	Orthoperus	0.074	Orthoperus_atomus	0.066
FBCOB723-10	Insecta	0.382	Lepidoptera	0.071	Tineidae	0.026	Nemapogoninae	0.026	dummy_Nemapogoninae	0.026	Nemapogon	0.026	Nemapogon_granella	0.026
GBCOF885-13	Insecta	0.444	Coleoptera	0.277	Chrysomelidae	0.132	Galerucinae	0.110	Alticini	0.090	Longitarsus	0.080	Longitarsus_atricillus	0.043
FBCOI033-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_dentatus	1.0
GBDTA10542-21	Insecta	0.319	Hymenoptera	0.103	Ichneumonidae	0.055	Phygadeuontinae	0.026	dummy_Phygadeuontinae	0.026	Bathythrix	0.017	Bathythrix_fragilis	0.017
GBDTA623-21	Insecta	0.383	Hymenoptera	0.316	Braconidae	0.163	Microgastrinae	0.159	dummy_Microgastrinae	0.159	Pholetesor	0.159	Pholetesor_ornigis	0.113
GBLAA586-14	Insecta	0.619	Lepidoptera	0.597	Gelechiidae	0.396	Gelechiinae	0.334	dummy_Gelechiinae	0.226	Teleiodes	0.147	Teleiodes_wagae	0.141
FBLMZ582-12	Insecta	0.480	Lepidoptera	0.408	Elachistidae	0.160	Elachistinae	0.160	dummy_Elachistinae	0.160	Elachista	0.160	Elachista_adscitella	0.058
GCOL12933-16	Insecta	0.931	Coleoptera	0.931	Elateridae	0.931	Elaterinae	0.931	Ampedini	0.931	Ampedus	0.931	Ampedus_cinnabarinus	0.931
GCOL2640-16	Insecta	0.386	Coleoptera	0.200	Chrysomelidae	0.044	Galerucinae	0.033	Galerucini	0.026	Galerucella	0.026	Galerucella_tenella	0.017
AMTPE674-15	Insecta	0.311	Diptera	0.207	Sciaridae	0.098	dummy_Sciaridae	0.098	dummy_Sciaridae	0.098	Bradysia	0.042	Bradysia_bispinifera	0.021
EUBUG1173-12	Insecta	0.404	Hemiptera	0.332	Miridae	0.295	Mirinae	0.238	Mirini	0.198	Phytocoris	0.141	Phytocoris_tiliae	0.052
FBCON454-13	Insecta	0.407	Coleoptera	0.372	Staphylinidae	0.260	Aleocharinae	0.139	Homalotini	0.089	Leptusa	0.050	Leptusa_ruficollis	0.050
FBCOF011-12	Insecta	0.986	Coleoptera	0.986	Cerambycidae	0.986	Lepturinae	0.986	Lepturini	0.986	Lepturobosca	0.986	Lepturobosca_virens	0.986
FBORT257-09	Insecta	0.324	Hymenoptera	0.048	Tenthredinidae	0.034	Nematinae	0.028	dummy_Nematinae	0.028	Euura	0.022	Euura_sagmarius	0.013
FBLMV303-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	Gnorimoschemini	1.0	Scrobipalpa	1.0	Scrobipalpa_atriplicella	1.0
FBCOC761-10	Insecta	0.924	Coleoptera	0.924	Histeridae	0.924	Saprininae	0.924	dummy_Saprininae	0.924	Hypocaccus	0.924	Hypocaccus_rugifrons	0.924
FBLMW177-10	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Agonopterix	1.0	Agonopterix_ciliella	0.962
GWORO328-09	Insecta	0.667	Lepidoptera	0.656	Geometridae	0.424	Ennominae	0.281	dummy_Ennominae	0.275	Lomaspilis	0.054	Lomaspilis_marginata	0.049
FBLMW401-10	Insecta	0.505	Lepidoptera	0.464	Gelechiidae	0.146	Anacampsinae	0.064	Anacampsini	0.058	Anacampsis	0.033	Anacampsis_fuscella	0.033
GWORK493-09	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Bryophilinae	0.986	dummy_Bryophilinae	0.986	Bryophila	0.986	Bryophila_raptricula	0.986
LEFIL582-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Eucosma	1.0	Eucosma_aspidiscana	0.720
FBCOQ063-13	Insecta	0.248	Coleoptera	0.154	Histeridae	0.021	Dendrophilinae	0.021	Dendrophilini	0.021	Dendrophilus	0.021	Dendrophilus_punctatus	0.012
FBAQU1028-10	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_wasastjernae	0.721
GMGMQ3565-18	Insecta	0.389	Hymenoptera	0.343	Eulophidae	0.169	Entedoninae	0.089	dummy_Entedoninae	0.089	Chrysocharis	0.070	Chrysocharis_nautius	0.032
GBORT745-15	Insecta	0.314	Lepidoptera	0.059	Tortricidae	0.040	Olethreutinae	0.040	Eucosmini	0.026	Epinotia	0.016	Epinotia_sordidana	0.012
NEPTA706-13	Insecta	0.965	Lepidoptera	0.965	Nepticulidae	0.965	dummy_Nepticulidae	0.965	dummy_Nepticulidae	0.965	Stigmella	0.965	Stigmella_salicis	0.949
FBSYB764-11	Insecta	0.928	Hymenoptera	0.928	Cimbicidae	0.928	Abiinae	0.928	dummy_Abiinae	0.928	Abia	0.928	Abia_candens	0.928
FBAPB707-09	Insecta	0.555	Hymenoptera	0.545	Megachilidae	0.519	Megachilinae	0.519	Osmiini	0.515	Osmia	0.441	Osmia_bicornis	0.210
FBLMW917-10	Insecta	0.993	Lepidoptera	0.993	Gelechiidae	0.993	Gelechiinae	0.993	dummy_Gelechiinae	0.993	Sophronia	0.993	Sophronia_humerella	0.993
FBLMW276-10	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Monopis	1.0	Monopis_monachella	1.0
FBCOB386-10	Insecta	0.368	Coleoptera	0.250	Melyridae	0.024	Dasytinae	0.024	Dasytini	0.024	Dasytes	0.024	Dasytes_fusculus	0.024
FBCOO418-13	Insecta	0.941	Coleoptera	0.941	Staphylinidae	0.941	Paederinae	0.941	Lathrobiini	0.941	Astenus	0.941	Astenus_gracilis	0.941
GBCOU1861-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Nitidulinae	1.0	dummy_Nitidulinae	1.0	Nitidula	1.0	Nitidula_rufipes	1.0
FBLMX023-11	Insecta	0.867	Lepidoptera	0.867	Gelechiidae	0.847	Gelechiinae	0.847	dummy_Gelechiinae	0.841	Caryocolum	0.841	Caryocolum_junctella	0.834
GMGMU4196-20	Insecta	0.322	Diptera	0.181	Psychodidae	0.049	Psychodinae	0.049	Psychodini	0.017	Psychoda	0.017	Psychoda_minuta	0.017
IRASC017-15	Insecta	0.407	Diptera	0.333	Sciaridae	0.280	dummy_Sciaridae	0.280	dummy_Sciaridae	0.280	Bradysia	0.117	Bradysia_excelsa	0.044
GBEPT629-14	Insecta	0.314	Trichoptera	0.079	Glossosomatidae	0.070	Glossosomatinae	0.070	dummy_Glossosomatinae	0.070	Glossosoma	0.070	Glossosoma_intermedium	0.040
GBLAF586-14	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Apameini	0.957	Rhizedra	0.957	Rhizedra_lutosa	0.957
GMGRF1400-13	Insecta	0.470	Diptera	0.391	Sarcophagidae	0.058	Miltogramminae	0.044	Taxigrammini	0.044	Taxigramma	0.044	Taxigramma_hilarella	0.039
FBSYB1675-12	Insecta	0.667	Hymenoptera	0.663	Tenthredinidae	0.663	Nematinae	0.663	dummy_Nematinae	0.663	Euura	0.642	Euura_pedunculi	0.138
FBCOG1063-12	Insecta	0.361	Coleoptera	0.243	Staphylinidae	0.118	Oxytelinae	0.062	Oxytelini	0.050	Anotylus	0.044	Anotylus_rugosus	0.044
FBAPD687-11	Insecta	0.413	Hymenoptera	0.376	Andrenidae	0.240	Panurginae	0.201	Panurgini	0.201	Panurginus	0.201	Panurginus_romani	0.201
FBLMT923-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Dichrorampha	1.0	Dichrorampha_petiverella	1.0
FBLMV365-09	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	dummy_Plutellinae	1.0	Plutella	1.0	Plutella_porrectella	1.0
FBLMX024-11	Insecta	0.748	Lepidoptera	0.733	Adelidae	0.733	Adelinae	0.733	dummy_Adelinae	0.733	Adela	0.726	Adela_cuprella	0.726
GBDTA10320-21	Insecta	0.340	Diptera	0.157	Cecidomyiidae	0.054	Porricondylinae	0.043	Porricondylini	0.043	Neocolpodia	0.026	Neocolpodia_gukasiani	0.026
GBDP21595-19	Insecta	0.983	Diptera	0.983	Pipunculidae	0.983	Chalarinae	0.983	dummy_Chalarinae	0.983	Chalarus	0.983	Chalarus_juliae	0.983
BCHYM3818-14	Insecta	0.371	Hymenoptera	0.327	Crabronidae	0.246	dummy_Crabronidae	0.216	Trypoxylini	0.194	Trypoxylon	0.194	Trypoxylon_clavicerum	0.077
FBLMZ199-12	Insecta	0.357	Lepidoptera	0.172	Psychidae	0.050	Oiketicinae	0.050	dummy_Oiketicinae	0.050	Phalacropterix	0.034	Phalacropterix_graslinella	0.034
GCOL9881-16	Insecta	0.433	Coleoptera	0.225	Staphylinidae	0.192	Scydmaeninae	0.164	Stenichnini	0.164	Euconnus	0.164	Euconnus_hirticollis	0.164
GBLAA2315-15	Insecta	0.649	Lepidoptera	0.615	Geometridae	0.605	Sterrhinae	0.599	dummy_Sterrhinae	0.599	Cyclophora	0.599	Cyclophora_linearia	0.305
GBLAB1701-14	Insecta	0.597	Lepidoptera	0.591	Gelechiidae	0.326	Gelechiinae	0.233	dummy_Gelechiinae	0.233	Gelechia	0.216	Gelechia_cuneatella	0.086
GBCOU1116-13	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Aphthona	1.0	Aphthona_lutescens	1.0
GBSYM2442-13	Insecta	0.923	Hymenoptera	0.923	Tenthredinidae	0.923	Nematinae	0.923	dummy_Nematinae	0.923	Hoplocampa	0.915	Hoplocampa_flava	0.915
FBSYB492-11	Insecta	0.231	Hymenoptera	0.120	Formicidae	0.044	Myrmicinae	0.026	Myrmicini	0.025	Myrmica	0.025	Myrmica_ruginodis	0.025
FBLMV596-09	Insecta	0.427	Lepidoptera	0.251	Sesiidae	0.090	Sesiinae	0.090	Synanthedonini	0.090	Synanthedon	0.090	Synanthedon_culiciformis	0.042
FBACA873-10	Insecta	1.0	Hymenoptera	1.0	Astatidae	1.0	dummy_Astatidae	1.0	dummy_Astatidae	1.0	Astata	1.0	Astata_minor	1.0
FBCOA907-10	Insecta	0.436	Coleoptera	0.307	Staphylinidae	0.216	Aleocharinae	0.187	Hypocyphtini	0.179	Holobus	0.179	Holobus_flavicornis	0.179
MYFAB219-10	Insecta	0.187	Coleoptera	0.063	Cerambycidae	0.019	Lamiinae	0.012	Acanthocinini	0.012	Acanthocinus	0.012	Acanthocinus_griseus	0.012
GWOSK901-11	Insecta	0.510	Lepidoptera	0.403	Nymphalidae	0.278	Satyrinae	0.262	Satyrini	0.214	Erebia	0.168	Erebia_medusa	0.105
FBACA1204-10	Insecta	0.309	Hymenoptera	0.250	Bembicidae	0.104	Bembicinae	0.077	Gorytini	0.053	Gorytes	0.053	Gorytes_neglectus	0.044
BCEAB299-16	Insecta	0.903	Hemiptera	0.903	Hydrometridae	0.903	Hydrometrinae	0.903	dummy_Hydrometrinae	0.903	Hydrometra	0.903	Hydrometra_gracilenta	0.903
ODOPE349-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_evonymella	0.899
GCOL11536-16	Insecta	0.972	Coleoptera	0.972	Attelabidae	0.972	Rhynchitinae	0.972	Byctiscini	0.972	Byctiscus	0.972	Byctiscus_populi	0.972
GCOL12992-16	Insecta	1.0	Coleoptera	1.0	Histeridae	1.0	Saprininae	1.0	dummy_Saprininae	1.0	Myrmetes	1.0	Myrmetes_paykulli	1.0
GMGMH858-14	Insecta	0.262	Hymenoptera	0.213	Braconidae	0.114	Aphidiinae	0.065	Aphidiini	0.065	Aphidius	0.065	Aphidius_eadyi	0.065
GMGRH090-13	Insecta	0.433	Hymenoptera	0.411	Ichneumonidae	0.394	Orthocentrinae	0.238	dummy_Orthocentrinae	0.238	Helictes	0.223	Helictes_borealis	0.223
GBCOG706-13	Insecta	0.446	Coleoptera	0.413	Curculionidae	0.381	Ceutorhynchinae	0.354	Ceutorhynchini	0.351	Ceutorhynchus	0.347	Ceutorhynchus_querceti	0.141
GBACU3058-13	Insecta	0.944	Hymenoptera	0.944	Halictidae	0.944	Halictinae	0.944	Halictini	0.944	Lasioglossum	0.944	Lasioglossum_quadrinotatulum	0.944
FBCOK670-13	Insecta	0.324	Coleoptera	0.174	Staphylinidae	0.077	Scydmaeninae	0.030	Scydmaenini	0.030	Scydmaenus	0.030	Scydmaenus_hellwigii	0.030
FBACB1019-11	Insecta	0.319	Hymenoptera	0.289	Crabronidae	0.143	dummy_Crabronidae	0.086	Larrini	0.068	Tachysphex	0.068	Tachysphex_helveticus	0.068
FBORT010-09	Insecta	0.357	Ephemeroptera	0.012	Baetidae	0.012	Baetinae	0.012	dummy_Baetinae	0.012	Nigrobaetis	0.012	Nigrobaetis_niger	0.012
FBAQU082-09	Insecta	0.273	Diptera	0.164	Chaoboridae	0.016	Chaoborinae	0.016	dummy_Chaoborinae	0.016	Chaoborus	0.016	Chaoborus_obscuripes	0.013
GCOL334-16	Insecta	0.963	Coleoptera	0.963	Dermestidae	0.963	Megatominae	0.963	Megatomini	0.963	Megatoma	0.963	Megatoma_undata	0.963
BCHYM12255-15	Insecta	0.318	Hymenoptera	0.298	Crabronidae	0.131	dummy_Crabronidae	0.054	Trypoxylini	0.029	Trypoxylon	0.029	Trypoxylon_figulus	0.026
GBBSP1185-15	Arachnida	0.606	Araneae	0.606	Amaurobiidae	0.415	dummy_Amaurobiidae	0.415	dummy_Amaurobiidae	0.415	Amaurobius	0.415	Amaurobius_fenestralis	0.415
AMTPC371-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Perizoma	1.0	Perizoma_minorata	1.0
BCHYM6438-15	Insecta	0.359	Hymenoptera	0.333	Crabronidae	0.220	dummy_Crabronidae	0.213	Trypoxylini	0.190	Trypoxylon	0.190	Trypoxylon_medium	0.111
GMGMH487-14	Insecta	0.377	Hymenoptera	0.353	Ichneumonidae	0.329	Orthocentrinae	0.023	dummy_Orthocentrinae	0.023	Orthocentrus	0.019	Orthocentrus_asper	0.019
GMGME718-14	Insecta	0.671	Diptera	0.660	Agromyzidae	0.597	Phytomyzinae	0.597	dummy_Phytomyzinae	0.597	Phytomyza	0.590	Phytomyza_continua	0.332
GBCOU1446-13	Insecta	0.417	Coleoptera	0.292	Chrysomelidae	0.149	Galerucinae	0.127	Galerucini	0.053	Galerucella	0.049	Galerucella_sagittariae	0.045
GBLAB122-13	Insecta	0.731	Lepidoptera	0.731	Lycaenidae	0.691	Polyommatinae	0.685	Polyommatini	0.630	Polyommatus	0.497	Polyommatus_amandus	0.325
FBCOO761-13	Insecta	0.654	Coleoptera	0.643	Carabidae	0.643	Harpalinae	0.637	Platynini	0.610	Agonum	0.605	Agonum_hypocrita	0.293
FBLMT045-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_diminutana	1.0
FBLMV167-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Parastichtis	1.0	Parastichtis_suspecta	1.0
ODOPE690-11	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Tethea	1.0	Tethea_ocularis	1.0
FBACA161-10	Insecta	0.475	Hymenoptera	0.468	Crabronidae	0.447	Crabroninae	0.442	Crabronini	0.442	Ectemnius	0.315	Ectemnius_rubicola	0.166
GWOSA394-10	Insecta	0.894	Lepidoptera	0.894	Noctuidae	0.894	Noctuinae	0.894	Apameini	0.880	Denticucullus	0.849	Denticucullus_pygmina	0.849
FBCOB760-10	Insecta	0.395	Coleoptera	0.199	Chrysomelidae	0.092	Galerucinae	0.085	Alticini	0.085	Longitarsus	0.073	Longitarsus_luridus	0.018
GBCOB949-12	Insecta	0.367	Coleoptera	0.238	Dermestidae	0.022	Megatominae	0.022	Megatomini	0.022	Megatoma	0.018	Megatoma_undata	0.018
GMGMP1393-18	Insecta	0.850	Diptera	0.850	Chironomidae	0.850	Chironominae	0.850	Tanytarsini	0.850	Tanytarsus	0.850	Tanytarsus_signatus	0.850
LNAUW4146-18	Insecta	0.512	Lepidoptera	0.304	Oecophoridae	0.017	Oecophorinae	0.017	dummy_Oecophorinae	0.017	Aplota	0.017	Aplota_nigricans	0.017
GWOTI472-12	Insecta	0.936	Lepidoptera	0.936	Lycaenidae	0.936	Polyommatinae	0.936	Polyommatini	0.929	Agriades	0.877	Agriades_aquilo	0.859
GWORB3948-14	Insecta	0.804	Lepidoptera	0.804	Geometridae	0.798	Sterrhinae	0.793	dummy_Sterrhinae	0.793	Cyclophora	0.786	Cyclophora_linearia	0.345
GBBSP1361-15	Arachnida	0.395	Araneae	0.395	Linyphiidae	0.330	dummy_Linyphiidae	0.330	dummy_Linyphiidae	0.330	Oryphantes	0.106	Oryphantes_angulatus	0.106
GBORT532-14	Insecta	0.420	Diptera	0.188	Dolichopodidae	0.032	Sciapodinae	0.017	Sciapodini	0.017	Sciapus	0.017	Sciapus_platypterus	0.017
GMGMJ140-14	Insecta	0.716	Hymenoptera	0.716	Ichneumonidae	0.716	Ichneumoninae	0.695	dummy_Ichneumoninae	0.695	Ichneumon	0.627	Ichneumon_sarcitorius	0.567
GMGMC414-14	Insecta	0.379	Hymenoptera	0.321	Ichneumonidae	0.313	Phygadeuontinae	0.131	dummy_Phygadeuontinae	0.131	Isadelphus	0.034	Isadelphus_coriarius	0.034
FBSYB700-11	Insecta	0.391	Hymenoptera	0.339	Tenthredinidae	0.321	Tenthredininae	0.109	dummy_Tenthredininae	0.109	Aglaostigma	0.029	Aglaostigma_gibbosum	0.025
FBAPB598-09	Insecta	0.472	Hymenoptera	0.452	Colletidae	0.343	Hylaeinae	0.290	Hylaeini	0.290	Hylaeus	0.290	Hylaeus_gracilicornis	0.100
FBLMU217-09	Insecta	0.826	Lepidoptera	0.826	Pterophoridae	0.821	Pterophorinae	0.821	dummy_Pterophorinae	0.821	Merrifieldia	0.821	Merrifieldia_tridactyla	0.821
FBAQU127-09	Insecta	0.974	Trichoptera	0.974	Polycentropodidae	0.974	Polycentropodinae	0.974	dummy_Polycentropodinae	0.974	Polycentropus	0.974	Polycentropus_irroratus	0.974
GWOSA802-10	Insecta	0.968	Lepidoptera	0.968	Noctuidae	0.968	Noctuinae	0.968	Hadenini	0.968	Anarta	0.968	Anarta_myrtilli	0.968
FBCOB816-10	Insecta	0.951	Coleoptera	0.951	Staphylinidae	0.951	Aleocharinae	0.951	Athetini	0.951	Atheta	0.951	Atheta_malleus	0.744
FBLMW409-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_sparsana	0.989
FBCOD691-11	Insecta	0.397	Coleoptera	0.258	Staphylinidae	0.159	Staphylininae	0.073	Staphylinini	0.073	Quedius	0.064	Quedius_fuliginosus	0.038
GBMND77477-21	Insecta	0.354	Hymenoptera	0.302	Tenthredinidae	0.053	Tenthredininae	0.027	dummy_Tenthredininae	0.027	Tenthredo	0.027	Tenthredo_velox	0.027
EURAP226-23	Insecta	0.426	Coleoptera	0.354	Brentidae	0.272	Apioninae	0.272	Apionini	0.272	Taeniapion	0.162	Taeniapion_urticarium	0.162
GBBSP1375-15	Arachnida	0.979	Araneae	0.979	Theridiidae	0.979	dummy_Theridiidae	0.979	dummy_Theridiidae	0.979	Robertus	0.979	Robertus_arundineti	0.963
ODOPE531-11	Insecta	0.983	Lepidoptera	0.983	Crambidae	0.983	Crambinae	0.983	dummy_Crambinae	0.983	Catoptria	0.983	Catoptria_falsella	0.983
GCOL3900-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Carabinae	1.0	Carabini	1.0	Carabus	1.0	Carabus_glabratus	1.0
GBLAA953-14	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.966	dummy_Noctuinae	0.966	Conistra	0.959	Conistra_vaccinii	0.950
GBLAB573-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Staurophora	0.994	Staurophora_celsia	0.994
GMGRE1641-13	Insecta	0.861	Hymenoptera	0.861	Ichneumonidae	0.861	Cryptinae	0.861	Aptesini	0.861	Demopheles	0.861	Demopheles_corruptor	0.861
EUBUG760-11	Insecta	0.475	Hemiptera	0.448	Rhopalidae	0.407	Rhopalinae	0.407	Rhopalini	0.407	Stictopleurus	0.394	Stictopleurus_abutilon	0.382
FBLMT129-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_hastiana	1.0
GWORO305-09	Insecta	0.518	Lepidoptera	0.469	Geometridae	0.286	Ennominae	0.154	dummy_Ennominae	0.154	Abraxas	0.124	Abraxas_sylvata	0.124
FBLMW447-10	Insecta	0.612	Lepidoptera	0.602	Tortricidae	0.513	Olethreutinae	0.400	Olethreutini	0.244	Aterpia	0.138	Aterpia_chalybeia	0.138
FBAPC720-11	Insecta	0.557	Hymenoptera	0.557	Apidae	0.537	Apinae	0.537	Bombini	0.537	Bombus	0.537	Bombus_semenoviellus	0.116
GMGMU199-20	Insecta	0.535	Diptera	0.428	Scathophagidae	0.090	Delininae	0.040	Delinini	0.040	Delina	0.021	Delina_nigrita	0.021
GBACU2201-13	Insecta	1.0	Hymenoptera	1.0	Philanthidae	1.0	Philanthinae	1.0	Cercerini	1.0	Cerceris	1.0	Cerceris_ruficornis	1.0
MJBRC040-17	Insecta	0.307	Lepidoptera	0.060	Pterophoridae	0.027	Pterophorinae	0.027	dummy_Pterophorinae	0.027	Amblyptilia	0.027	Amblyptilia_acanthadactyla	0.027
GWOTF717-12	Insecta	0.458	Lepidoptera	0.433	Geometridae	0.339	Larentiinae	0.335	Eupitheciini	0.298	Eupithecia	0.298	Eupithecia_pimpinellata	0.062
GWOSM095-11	Insecta	0.532	Lepidoptera	0.491	Geometridae	0.181	Ennominae	0.127	dummy_Ennominae	0.127	Charissa	0.023	Charissa_obscurata	0.023
GCOL11670-16	Insecta	0.457	Coleoptera	0.380	Brentidae	0.286	Apioninae	0.286	Apionini	0.286	Protapion	0.270	Protapion_apricans	0.091
GBSYM2444-13	Insecta	0.959	Hymenoptera	0.959	Tenthredinidae	0.959	Nematinae	0.959	dummy_Nematinae	0.959	Hoplocampa	0.959	Hoplocampa_minuta	0.959
