ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWORA2572-09	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Cerurinae	1.0	dummy_Cerurinae	1.0	Cerura	1.0	Cerura_erminea	1.0
FBLMU706-09	Insecta	0.594	Lepidoptera	0.594	Depressariidae	0.281	Depressariinae	0.281	dummy_Depressariinae	0.281	Depressaria	0.233	Depressaria_chaerophylli	0.057
FBCOB344-10	Insecta	0.957	Coleoptera	0.957	Carabidae	0.957	Harpalinae	0.957	Lebiini	0.957	Lebia	0.957	Lebia_chlorocephala	0.957
GWOSK799-11	Insecta	0.973	Lepidoptera	0.973	Lycaenidae	0.973	Lycaeninae	0.973	Lycaenini	0.973	Lycaena	0.973	Lycaena_hippothoe	0.965
FBSYM419-10	Insecta	0.756	Hymenoptera	0.756	Diprionidae	0.756	Diprioninae	0.756	dummy_Diprioninae	0.756	Gilpinia	0.756	Gilpinia_hercyniae	0.632
FBAPC706-11	Insecta	0.755	Hymenoptera	0.755	Apidae	0.755	Nomadinae	0.755	Nomadini	0.755	Nomada	0.755	Nomada_fuscicornis	0.740
FBCOD212-11	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Hydroporinae	1.0	Hydroporini	1.0	Hydroporus	1.0	Hydroporus_dorsalis	1.0
GBDTA10354-21	Insecta	0.317	Hymenoptera	0.106	Tenthredinidae	0.040	Selandriinae	0.018	Dolerini	0.018	Dolerus	0.018	Dolerus_nitens	0.011
FGMLL768-17	Insecta	0.677	Lepidoptera	0.677	Gracillariidae	0.672	Lithocolletinae	0.672	dummy_Lithocolletinae	0.672	Phyllonorycter	0.667	Phyllonorycter_roboris	0.510
GMGMP6677-18	Insecta	0.253	Hymenoptera	0.214	Crabronidae	0.064	dummy_Crabronidae	0.029	Oxybelini	0.029	Oxybelus	0.029	Oxybelus_argentatus	0.027
BCHYM400-13	Insecta	0.352	Hymenoptera	0.340	Crabronidae	0.253	dummy_Crabronidae	0.127	Larrini	0.124	Tachysphex	0.124	Tachysphex_dimidiatus	0.053
ODOPE914-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_sylvestrella	1.0
FGMLG154-15	Insecta	0.596	Lepidoptera	0.596	Gelechiidae	0.518	Gelechiinae	0.518	dummy_Gelechiinae	0.461	Caryocolum	0.439	Caryocolum_amaurella	0.121
GBUPS217-14	Insecta	0.227	Coleoptera	0.078	Tenebrionidae	0.011	unclassified_Tenebrionidae	0.011
BCHYM9063-15	Insecta	0.370	Hymenoptera	0.364	Crabronidae	0.354	dummy_Crabronidae	0.298	Larrini	0.294	Tachysphex	0.294	Tachysphex_dimidiatus	0.259
FBCOO028-13	Insecta	0.484	Coleoptera	0.411	Staphylinidae	0.276	Tachyporinae	0.137	Tachinusini	0.131	Tachinus	0.131	Tachinus_subterraneus	0.050
FBCOG1050-12	Insecta	0.311	Coleoptera	0.211	Curculionidae	0.168	Entiminae	0.038	Trachyphloeini	0.018	Romualdius	0.018	Romualdius_scaber	0.018
FBLMT788-09	Insecta	0.933	Lepidoptera	0.933	Tortricidae	0.933	Tortricinae	0.933	Archipini	0.933	Dichelia	0.933	Dichelia_histrionana	0.933
GWORU090-10	Insecta	0.516	Lepidoptera	0.484	Nymphalidae	0.139	Nymphalinae	0.130	Melitaeini	0.130	Melitaea	0.117	Melitaea_athalia	0.071
FBLMV745-09	Insecta	0.982	Lepidoptera	0.982	Tortricidae	0.982	Tortricinae	0.982	Cochylini	0.982	Cochylidia	0.982	Cochylidia_implicitana	0.982
FBHET044-11	Insecta	0.971	Hemiptera	0.971	Rhyparochromidae	0.971	Rhyparochrominae	0.971	Megalonotini	0.971	Megalonotus	0.971	Megalonotus_antennatus	0.971
GMGMN1081-14	Insecta	0.534	Diptera	0.525	Lonchaeidae	0.294	Lonchaeinae	0.294	Lonchaeini	0.269	Lonchaea	0.269	Lonchaea_defecta	0.173
GBDTA10528-21	Insecta	0.298	Diptera	0.108	Cecidomyiidae	0.034	Winnertziinae	0.016	Winnertziini	0.016	Winnertzia	0.016	Winnertzia_graduata	0.016
ODOPE783-11	Insecta	0.935	Lepidoptera	0.935	Pyralidae	0.928	Phycitinae	0.928	dummy_Phycitinae	0.928	Plodia	0.928	Plodia_interpunctella	0.928
GCOL10893-16	Insecta	0.243	Coleoptera	0.175	Curculionidae	0.057	Cryptorhynchinae	0.010	Cryptorhynchini	0.010	Cryptorhynchus	0.010	Cryptorhynchus_lapathi	0.010
GBORT1107-15	Insecta	0.270	Coleoptera	0.105	unclassified_Coleoptera	0.105
GBORT801-15	Insecta	0.312	Orthoptera	0.069	Acrididae	0.069	Oedipodinae	0.069	Sphingonotini	0.069	Sphingonotus	0.069	Sphingonotus_caerulans	0.069
GMGMA1038-14	Insecta	0.467	Hymenoptera	0.459	Ichneumonidae	0.452	Campopleginae	0.316	dummy_Campopleginae	0.316	Enytus	0.066	Enytus_apostatus	0.066
GMGRI260-13	Insecta	0.986	Diptera	0.986	Pipunculidae	0.986	Pipunculinae	0.986	Pipunculini	0.986	Semicephalops	0.986	Semicephalops_carinatus	0.986
GBCOU2170-13	Insecta	0.248	Coleoptera	0.173	Latridiidae	0.017	Latridiinae	0.014	dummy_Latridiinae	0.014	Latridius	0.012	Latridius_gemellatus	0.012
GWOTL230-13	Insecta	0.975	Lepidoptera	0.975	Noctuidae	0.975	Noctuinae	0.975	dummy_Noctuinae	0.975	Xestia	0.961	Xestia_triangulum	0.953
GBSYM433-12	Insecta	0.980	Hymenoptera	0.980	Tenthredinidae	0.980	Nematinae	0.980	dummy_Nematinae	0.980	Euura	0.980	Euura_ischnocera_group	0.658
FBLMU393-09	Insecta	0.969	Lepidoptera	0.969	Lycaenidae	0.969	Polyommatinae	0.969	Polyommatini	0.969	Plebejus	0.969	Plebejus_idas	0.969
FBAPB811-09	Insecta	0.938	Hymenoptera	0.938	Megachilidae	0.938	Megachilinae	0.938	Anthidiini	0.938	Stelis	0.938	Stelis_punctulatissima	0.938
FBLMT404-09	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_argentella	1.0
FBHAP706-09	Insecta	0.454	Hymenoptera	0.451	Halictidae	0.408	Halictinae	0.408	Halictini	0.408	Lasioglossum	0.373	Lasioglossum_quadrinotatulum	0.113
FBLMW223-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Nematopogoninae	1.0	dummy_Nematopogoninae	1.0	Nematopogon	1.0	Nematopogon_schwarziellus	1.0
FBACA311-10	Insecta	0.988	Hymenoptera	0.988	Vespidae	0.988	Eumeninae	0.988	dummy_Eumeninae	0.988	Symmorphus	0.988	Symmorphus_murarius	0.988
FBAQU1192-12	Insecta	0.958	Trichoptera	0.958	Limnephilidae	0.958	Limnephilinae	0.958	dummy_Limnephilinae	0.958	Limnephilus	0.958	Limnephilus_auricula	0.958
GWOSN325-11	Insecta	0.529	Lepidoptera	0.516	Geometridae	0.276	Sterrhinae	0.171	dummy_Sterrhinae	0.171	Idaea	0.157	Idaea_aversata	0.061
GBCOC893-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Bembidiini	1.0	Bembidion	1.0	Bembidion_ruficolle	1.0
GCOL2353-16	Insecta	0.698	Coleoptera	0.698	Chrysomelidae	0.698	Galerucinae	0.698	Alticini	0.698	Longitarsus	0.698	Longitarsus_atricillus	0.693
GBMIX1492-15	Insecta	0.222	Psocodea	0.017	Psocidae	0.015	Psocinae	0.011	Thyrsophorini	0.011	Psococerastis	0.011	Psococerastis_gibbosa	0.011
GMGMM481-14	Insecta	0.366	Hymenoptera	0.351	Ichneumonidae	0.351	Ichneumoninae	0.270	dummy_Ichneumoninae	0.267	Platylabus	0.154	Platylabus_iridipennis	0.066
GBLAC242-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
GMGRG370-13	Insecta	0.993	Diptera	0.993	Mycetophilidae	0.993	Mycetophilinae	0.993	Mycetophilini	0.993	Platurocypta	0.993	Platurocypta_punctum	0.993
GBCOU1632-13	Insecta	0.470	Coleoptera	0.423	Melyridae	0.320	Dasytinae	0.320	Dasytini	0.320	Dasytes	0.311	Dasytes_niger	0.122
GBCHA1056-13	Insecta	0.353	Hymenoptera	0.350	Megachilidae	0.159	Megachilinae	0.159	Osmiini	0.103	Osmia	0.043	Osmia_bicornis	0.029
GBCOG172-13	Insecta	0.532	Coleoptera	0.332	Carabidae	0.297	Harpalinae	0.292	Pterostichini	0.112	Pterostichus	0.107	Pterostichus_niger	0.043
GMGRC2907-13	Insecta	0.378	Hymenoptera	0.375	Ichneumonidae	0.350	Phygadeuontinae	0.137	dummy_Phygadeuontinae	0.137	Stibeutes	0.018	Stibeutes_brevicornis	0.018
FBCOG057-12	Insecta	0.315	Coleoptera	0.135	Leiodidae	0.025	Cholevinae	0.025	Cholevini	0.025	Catops	0.025	Catops_tristis	0.019
FBLMT065-09	Insecta	0.588	Lepidoptera	0.588	Tortricidae	0.558	Olethreutinae	0.526	Grapholitini	0.423	Cydia	0.392	Cydia_illutana	0.194
FBLMW227-10	Insecta	0.903	Lepidoptera	0.903	Prodoxidae	0.903	Lamproniinae	0.903	dummy_Lamproniinae	0.903	Lampronia	0.903	Lampronia_corticella	0.903
FBACA904-10	Insecta	0.385	Hymenoptera	0.355	Crabronidae	0.238	Crabroninae	0.223	Crabronini	0.223	Ectemnius	0.173	Ectemnius_guttatus	0.101
FBNE070-11	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_fenestratus	1.0
GWOSI920-10	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Sterrhinae	0.977	dummy_Sterrhinae	0.977	Scopula	0.977	Scopula_ternata	0.845
FBCOB525-10	Insecta	0.308	Coleoptera	0.220	Tenebrionidae	0.039	Alleculinae	0.033	Alleculini	0.033	Mycetochara	0.027	Mycetochara_flavipes	0.011
GBEPT946-14	Insecta	0.442	Odonata	0.335	Aeshnidae	0.314	Aeshninae	0.314	dummy_Aeshninae	0.314	Aeshna	0.314	Aeshna_mixta	0.202
BCEAB498-17	Insecta	0.844	Hemiptera	0.844	Corixidae	0.844	Cymatiainae	0.844	dummy_Cymatiainae	0.844	Cymatia	0.844	Cymatia_bonsdorffii	0.844
FBARB573-12	Arachnida	0.936	Araneae	0.936	Linyphiidae	0.936	dummy_Linyphiidae	0.936	dummy_Linyphiidae	0.936	Tapinopa	0.936	Tapinopa_longidens	0.936
GBMIX1650-15	Insecta	0.255	Ephemeroptera	0.056	Metretopodidae	0.037	Metretopodinae	0.037	dummy_Metretopodinae	0.037	Metretopus	0.037	Metretopus_borealis	0.034
BCHYM5307-14	Insecta	0.341	Hymenoptera	0.336	Eulophidae	0.221	Tetrastichinae	0.122	dummy_Tetrastichinae	0.122	Baryscapus	0.122	Baryscapus_pallidae	0.122
GMGME1032-14	Insecta	0.290	Coleoptera	0.173	Brentidae	0.084	Apioninae	0.084	Apionini	0.084	Taeniapion	0.018	Taeniapion_urticarium	0.018
GBEPT618-14	Insecta	1.0	Trichoptera	1.0	Limnephilidae	1.0	Limnephilinae	1.0	dummy_Limnephilinae	1.0	Micropterna	1.0	Micropterna_lateralis	1.0
NEPTA473-13	Insecta	0.703	Lepidoptera	0.703	Nepticulidae	0.698	dummy_Nepticulidae	0.698	dummy_Nepticulidae	0.698	Stigmella	0.698	Stigmella_tristis	0.446
GBSYM2098-13	Insecta	0.987	Hymenoptera	0.987	Tenthredinidae	0.987	Selandriinae	0.987	Dolerini	0.987	Dolerus	0.987	Dolerus_asper	0.485
GBACU2022-12	Insecta	0.965	Hymenoptera	0.965	Apidae	0.965	Nomadinae	0.965	Nomadini	0.965	Nomada	0.965	Nomada_leucophthalma	0.428
FBCOG858-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylurgini	1.0	Tomicus	1.0	Tomicus_piniperda	1.0
FBCOG398-12	Insecta	0.409	Coleoptera	0.246	Melyridae	0.058	Malachiinae	0.058	Malachiini	0.058	Anthocomus	0.036	Anthocomus_rufus	0.036
BASYM439-11	Insecta	0.991	Hymenoptera	0.991	Tenthredinidae	0.991	Nematinae	0.991	dummy_Nematinae	0.991	Pristiphora	0.991	Pristiphora_albitibia	0.982
FBCOB657-10	Insecta	0.962	Coleoptera	0.962	Elateridae	0.962	Elaterinae	0.962	Ampedini	0.962	Ampedus	0.962	Ampedus_cinnabarinus	0.962
GWORR791-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Helotropha	1.0	Helotropha_leucostigma	1.0
FBCOG1175-12	Insecta	0.497	Lepidoptera	0.048	Nepticulidae	0.019	dummy_Nepticulidae	0.019	dummy_Nepticulidae	0.019	Stigmella	0.019	Stigmella_lemniscella	0.019
GMGMU1965-20	Insecta	0.451	Hymenoptera	0.440	Ichneumonidae	0.410	Pimplinae	0.180	Ephialtini	0.108	Tromatobia	0.060	Tromatobia_ovivora	0.056
GMGMT1013-20	Insecta	0.421	Hymenoptera	0.412	Braconidae	0.366	Alysiinae	0.261	Dacnusini	0.261	Chorebus	0.261	Chorebus_xylostellus	0.261
GBODO060-18	Insecta	0.310	Odonata	0.081	Libellulidae	0.055	Sympetrinae	0.040	dummy_Sympetrinae	0.040	Sympetrum	0.040	Sympetrum_vulgatum	0.040
GCOL7574-16	Insecta	0.270	Coleoptera	0.191	Latridiidae	0.122	Latridiinae	0.122	dummy_Latridiinae	0.122	Cartodere	0.104	Cartodere_nodifer	0.059
GCOL7875-16	Insecta	0.991	Coleoptera	0.991	Leiodidae	0.991	Coloninae	0.991	dummy_Coloninae	0.991	Colon	0.991	Colon_serripes	0.991
GCOL6860-16	Insecta	0.960	Coleoptera	0.960	Staphylinidae	0.960	Scydmaeninae	0.960	Stenichnini	0.960	Euconnus	0.960	Euconnus_hirticollis	0.960
EUBUG1311-12	Insecta	0.354	Hemiptera	0.320	Miridae	0.266	Mirinae	0.183	Mirini	0.148	Charagochilus	0.054	Charagochilus_gyllenhalii	0.054
GBLAC773-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Phigalia	1.0	Phigalia_pilosaria	1.0
GBCOU3569-13	Insecta	0.987	Coleoptera	0.987	Silvanidae	0.987	Silvaninae	0.987	dummy_Silvaninae	0.987	Oryzaephilus	0.987	Oryzaephilus_surinamensis	0.987
GMGRH2177-13	Insecta	0.378	Diptera	0.348	Mycetophilidae	0.289	Mycetophilinae	0.272	Exechiini	0.235	Exechia	0.153	Exechia_similis	0.037
BCHYM9401-15	Insecta	0.297	Hymenoptera	0.275	Crabronidae	0.214	dummy_Crabronidae	0.167	Larrini	0.161	Tachysphex	0.161	Tachysphex_helveticus	0.102
GBCOU1600-13	Insecta	0.979	Coleoptera	0.979	Carabidae	0.979	Carabinae	0.979	Carabini	0.979	Carabus	0.979	Carabus_glabratus	0.979
FBSYR1184-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Gonia	1.0	Gonia_picea	0.958
FBSYB1304-12	Insecta	0.512	Hymenoptera	0.512	Tenthredinidae	0.512	Blennocampinae	0.146	dummy_Blennocampinae	0.146	Stethomostus	0.031	Stethomostus_fuliginosus	0.031
GBCL11303-12	Insecta	0.320	Coleoptera	0.234	Curculionidae	0.146	Curculioninae	0.030	Ellescini	0.017	Ellescus	0.013	Ellescus_bipunctatus	0.013
GBSYM1025-12	Insecta	0.530	Hymenoptera	0.525	Pamphiliidae	0.525	Pamphiliinae	0.505	dummy_Pamphiliinae	0.505	Pamphilius	0.505	Pamphilius_inanitus	0.083
CSP065-09	Insecta	0.321	Coleoptera	0.190	Cerambycidae	0.018	Cerambycinae	0.011	Callidiini	0.011	unclassified_Callidiini	0.011
FBHAP143-09	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Odynerus	1.0	Odynerus_spinipes	1.0
GWORC1583-08	Insecta	0.522	Lepidoptera	0.522	Geometridae	0.228	Larentiinae	0.197	dummy_Larentiinae	0.155	Perizoma	0.028	Perizoma_minorata	0.022
ODOPE613-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Catoptria	1.0	Catoptria_permutatellus	1.0
FBCOB295-10	Insecta	0.372	Coleoptera	0.254	Nitidulidae	0.143	Meligethinae	0.139	dummy_Meligethinae	0.139	Thymogethes	0.037	Thymogethes_lugubris	0.037
FBCOB537-10	Insecta	0.930	Coleoptera	0.930	Curculionidae	0.930	Curculioninae	0.930	Ellescini	0.930	Dorytomus	0.930	Dorytomus_melanophthalmus	0.930
GWOSM004-11	Insecta	0.602	Lepidoptera	0.602	Geometridae	0.367	Ennominae	0.309	dummy_Ennominae	0.309	Bupalus	0.045	Bupalus_piniaria	0.045
GCOL13229-16	Insecta	0.292	Coleoptera	0.229	Curculionidae	0.147	Entiminae	0.085	Brachyderini	0.033	Strophosoma	0.033	Strophosoma_capitatum	0.033
GCOL12634-16	Insecta	0.902	Coleoptera	0.902	Leiodidae	0.902	Cholevinae	0.902	Cholevini	0.902	Choleva	0.902	Choleva_glauca	0.902
GMGMN904-14	Insecta	0.206	Hymenoptera	0.159	Pemphredonidae	0.014	Pemphredoninae	0.014	Pemphredonini	0.014	Passaloecus	0.014	Passaloecus_insignis	0.014
BASYM2068-12	Insecta	0.982	Hymenoptera	0.982	Tenthredinidae	0.982	Nematinae	0.982	dummy_Nematinae	0.982	Euura	0.982	Euura_viminalis_group	0.348
FBCOG498-12	Insecta	0.622	Coleoptera	0.622	Leiodidae	0.619	Cholevinae	0.619	Cholevini	0.619	Choleva	0.619	Choleva_glauca	0.561
BASYM1246-11	Insecta	0.439	Hymenoptera	0.432	Tenthredinidae	0.425	Nematinae	0.296	dummy_Nematinae	0.296	Hemichroa	0.022	Hemichroa_australis	0.022
FBAPB521-09	Insecta	0.887	Hymenoptera	0.881	Apidae	0.881	Apinae	0.881	Osirini	0.881	Epeoloides	0.881	Epeoloides_coecutiens	0.881
FBLMU190-09	Insecta	0.474	Lepidoptera	0.440	Nymphalidae	0.206	Satyrinae	0.172	Satyrini	0.172	Coenonympha	0.148	Coenonympha_pamphilus	0.085
GWOR3958-09	Insecta	0.986	Lepidoptera	0.986	Drepanidae	0.986	Thyatirinae	0.986	dummy_Thyatirinae	0.986	Achlya	0.986	Achlya_flavicornis	0.986
MIDGE332-06	Insecta	0.381	Diptera	0.337	Mycetophilidae	0.030	Gnoristinae	0.016	dummy_Gnoristinae	0.016	Boletina	0.012	Boletina_fennoscandica	0.012
GWORA2107-09	Insecta	0.523	Lepidoptera	0.523	Geometridae	0.292	Ennominae	0.167	dummy_Ennominae	0.167	Hypomecis	0.033	Hypomecis_atomaria	0.024
GWORU294-10	Insecta	0.561	Lepidoptera	0.561	Nolidae	0.016	Nolinae	0.016	dummy_Nolinae	0.016	Meganola	0.016	Meganola_strigula	0.016
FBAQU670-10	Insecta	0.701	Coleoptera	0.701	Scirtidae	0.701	Scirtinae	0.701	dummy_Scirtinae	0.701	Contacyphon	0.701	Contacyphon_palustris	0.701
FBLMU888-09	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Olethreutini	0.957	Hedya	0.957	Hedya_dimidiana	0.957
LEFIL546-10	Insecta	0.335	Lepidoptera	0.227	Tineidae	0.146	Tineinae	0.146	dummy_Tineinae	0.146	Trichophaga	0.143	Trichophaga_scandinaviella	0.143
FBACB078-11	Insecta	0.198	Hymenoptera	0.090	Tiphiidae	0.010	Tiphiinae	0.010	dummy_Tiphiinae	0.010	Tiphia	0.010	Tiphia_femorata	0.010
FBAPD652-11	Insecta	0.999	Hymenoptera	0.999	Halictidae	0.999	Halictinae	0.999	Halictini	0.999	Lasioglossum	0.999	Lasioglossum_nitidiusculum	0.999
GBCOE585-13	Insecta	0.480	Coleoptera	0.395	Staphylinidae	0.314	Omaliinae	0.224	Omaliini	0.224	Omalium	0.216	Omalium_strigicolle	0.078
FBCOF834-12	Insecta	0.275	Lepidoptera	0.040	Eriocraniidae	0.010	dummy_Eriocraniidae	0.010	dummy_Eriocraniidae	0.010	Eriocrania	0.010	Eriocrania_semipurpurella	0.010
GMGMU4550-20	Insecta	0.463	Hymenoptera	0.448	Braconidae	0.431	Braconinae	0.416	Braconini	0.416	Bracon	0.416	Bracon_kopelkei	0.291
GMGMP3072-18	Insecta	0.274	Hymenoptera	0.222	Braconidae	0.095	Aphidiinae	0.048	Aphidiini	0.048	Aphidius	0.048	Aphidius_eadyi	0.048
FBLMZ119-12	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Ortholepis	1.0	Ortholepis_betulae	0.992
GCOL8768-16	Insecta	0.297	Diptera	0.096	Chironomidae	0.045	Chironominae	0.042	Tanytarsini	0.034	Cladotanytarsus	0.014	Cladotanytarsus_difficilis	0.014
GCOL8099-16	Insecta	0.403	Coleoptera	0.265	Staphylinidae	0.171	Aleocharinae	0.116	Athetini	0.047	Atheta	0.039	Atheta_graminicola	0.019
BCHYM12220-15	Insecta	0.439	Hymenoptera	0.436	Crabronidae	0.403	dummy_Crabronidae	0.376	Larrini	0.361	Tachysphex	0.361	Tachysphex_dimidiatus	0.267
FGMLB852-13	Insecta	0.970	Lepidoptera	0.970	Gelechiidae	0.963	Anomologinae	0.963	dummy_Anomologinae	0.963	Monochroa	0.963	Monochroa_lucidella	0.963
GMGRG1193-13	Insecta	0.769	Hymenoptera	0.769	Ichneumonidae	0.769	Phygadeuontinae	0.769	dummy_Phygadeuontinae	0.769	Thaumatogelis	0.769	Thaumatogelis_sylvicola	0.769
GMGRE468-13	Insecta	0.404	Diptera	0.335	Pipunculidae	0.115	Pipunculinae	0.115	Tomosvaryellini	0.111	Eudorylas	0.057	Eudorylas_terminalis	0.024
FBAQU1457-13	Insecta	0.305	Trichoptera	0.153	Phryganeidae	0.057	Phryganeinae	0.057	dummy_Phryganeinae	0.057	Phryganea	0.032	Phryganea_bipunctata	0.024
FBNE213-13	Insecta	0.261	Neuroptera	0.060	Coniopterygidae	0.054	Coniopteryginae	0.054	Coniopterygini	0.051	Coniopteryx	0.051	Coniopteryx_pygmaea	0.038
FBCOF130-12	Insecta	0.346	Coleoptera	0.223	Scraptiidae	0.066	Anaspidinae	0.066	Anaspidini	0.066	Anaspis	0.066	Anaspis_rufilabris	0.033
FBHAP940-09	Insecta	0.427	Hymenoptera	0.427	Andrenidae	0.418	Andreninae	0.418	Andrenini	0.418	Andrena	0.418	Andrena_nitida	0.065
ODOPE747-11	Insecta	0.518	Lepidoptera	0.518	Noctuidae	0.161	Oncocnemidinae	0.038	dummy_Oncocnemidinae	0.038	Sympistis	0.038	Sympistis_lapponica	0.028
FBHAP320-09	Insecta	0.981	Hymenoptera	0.981	Megachilidae	0.981	Megachilinae	0.981	Osmiini	0.981	Osmia	0.981	Osmia_parietina	0.981
FBCOC486-10	Insecta	0.349	Diptera	0.206	Mycetophilidae	0.015	Mycetophilinae	0.015	Mycetophilini	0.011	Mycetophila	0.011	Mycetophila_confluens	0.011
FBCOC670-10	Insecta	0.472	Coleoptera	0.404	Carabidae	0.252	Harpalinae	0.234	Sphodrini	0.082	Calathus	0.082	Calathus_ambiguus	0.034
FBLMW926-10	Insecta	0.931	Lepidoptera	0.931	Momphidae	0.924	dummy_Momphidae	0.924	dummy_Momphidae	0.924	Mompha	0.924	Mompha_miscella	0.924
GWORU427-10	Insecta	0.463	Lepidoptera	0.459	Geometridae	0.240	Ennominae	0.193	dummy_Ennominae	0.193	Hypomecis	0.057	Hypomecis_roboraria	0.046
GBDTA10724-21	Insecta	0.233	Hymenoptera	0.071	Tenthredinidae	0.022	Nematinae	0.016	dummy_Nematinae	0.016	Euura	0.013	Euura_malaisei	0.011
BNSB056-21	Insecta	0.205	Diptera	0.029	unclassified_Diptera	0.029
GBDP21615-19	Insecta	0.468	Diptera	0.398	Pipunculidae	0.139	Chalarinae	0.131	dummy_Chalarinae	0.131	Chalarus	0.126	Chalarus_spurius	0.076
GMGMP1542-18	Insecta	0.994	Diptera	0.994	Fanniidae	0.994	dummy_Fanniidae	0.994	dummy_Fanniidae	0.994	Fannia	0.994	Fannia_genualis	0.994
BCHYM9332-15	Insecta	0.315	Hymenoptera	0.309	Crabronidae	0.179	dummy_Crabronidae	0.085	Larrini	0.040	Tachysphex	0.040	Tachysphex_dimidiatus	0.028
GBMIN56225-17	Insecta	0.388	Diptera	0.316	Culicidae	0.039	Culicinae	0.039	Aedini	0.035	Aedes	0.035	Aedes_cinereus	0.028
GCOL10498-16	Insecta	0.235	Coleoptera	0.135	unclassified_Coleoptera	0.135
GCOL3826-16	Insecta	0.310	Coleoptera	0.241	Curculionidae	0.169	Cryptorhynchinae	0.015	Cryptorhynchini	0.015	Cryptorhynchus	0.015	Cryptorhynchus_lapathi	0.015
AMTPE1835-15	Insecta	0.438	Diptera	0.380	Agromyzidae	0.114	Phytomyzinae	0.101	dummy_Phytomyzinae	0.101	Cerodontha	0.030	Cerodontha_bimaculata	0.021
GBEPT2262-15	Insecta	0.853	Trichoptera	0.853	Limnephilidae	0.853	Limnephilinae	0.853	dummy_Limnephilinae	0.853	Glyphotaelius	0.853	Glyphotaelius_pellucidus	0.853
BCHYM6456-15	Insecta	0.475	Hymenoptera	0.460	Crabronidae	0.347	dummy_Crabronidae	0.204	Oxybelini	0.204	Oxybelus	0.204	Oxybelus_trispinosus	0.118
GBACU3496-13	Insecta	0.337	Hymenoptera	0.328	Megachilidae	0.230	Megachilinae	0.230	Megachilini	0.180	Megachile	0.143	Megachile_circumcincta	0.048
GBCOB654-12	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Bodilopsis	1.0	Bodilopsis_rufa	1.0
FBHET878-12	Insecta	0.332	Hemiptera	0.271	Nabidae	0.215	Nabinae	0.215	Nabini	0.215	Nabis	0.212	Nabis_ericetorum	0.081
FBLMS165-09	Insecta	0.966	Lepidoptera	0.966	Tortricidae	0.966	Olethreutinae	0.966	Olethreutini	0.966	Celypha	0.966	Celypha_striana	0.966
GWORP358-09	Insecta	0.987	Lepidoptera	0.987	Geometridae	0.987	Larentiinae	0.987	Eupitheciini	0.987	Eupithecia	0.987	Eupithecia_ochridata	0.756
GWORZ567-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_remissa	1.0
GWOSA440-10	Insecta	0.745	Lepidoptera	0.745	Noctuidae	0.739	Noctuinae	0.732	dummy_Noctuinae	0.555	Hadena	0.530	Hadena_compta	0.338
FBLMV034-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ashworthii	1.0
GBDTA10511-21	Insecta	0.320	Hymenoptera	0.141	Crabronidae	0.021	dummy_Crabronidae	0.021	Trypoxylini	0.017	Trypoxylon	0.017	Trypoxylon_attenuatum	0.011
