ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAA2011-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Anchoscelis	1.0	Anchoscelis_nitida	1.0
AMTPC354-15	Insecta	0.597	Lepidoptera	0.597	Noctuidae	0.430	Noctuinae	0.423	Noctuini	0.129	Agrotis	0.048	Agrotis_exclamationis	0.029
GBLAB1272-14	Insecta	0.588	Lepidoptera	0.588	Nepticulidae	0.510	Nepticulidae_subfamily_incertae_sedis	0.510	Nepticulidae_tribe_incertae_sedis	0.510	Ectoedemia	0.488	Ectoedemia_turbidella	0.256
GBCOU638-13	Insecta	0.263	Coleoptera	0.135	Leiodidae	0.021	Cholevinae	0.012	Cholevini	0.012	unclassified_Cholevini	0.012
GMGRD1918-13	Insecta	0.946	Hymenoptera	0.946	Ichneumonidae	0.946	Diplazontinae	0.946	Diplazontinae_tribe_incertae_sedis	0.946	Campocraspedon	0.946	Campocraspedon_caudatus	0.946
GBACU2652-13	Insecta	0.271	Hymenoptera	0.206	Sphecidae	0.032	Ammophilinae	0.032	Ammophilinae_tribe_incertae_sedis	0.032	Ammophila	0.020	Ammophila_pubescens	0.015
GWOTI872-12	Insecta	0.504	Lepidoptera	0.504	Geometridae	0.116	Sterrhinae	0.037	Sterrhinae_tribe_incertae_sedis	0.037	Idaea	0.028	Idaea_biselata	0.028
FBLMU477-09	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Melitaeini	1.0	Euphydryas	1.0	Euphydryas_aurinia	1.0
FBLMT856-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_bombycina	1.0
GWORU445-10	Insecta	0.530	Lepidoptera	0.530	Noctuidae	0.150	Noctuinae	0.140	Noctuini	0.069	Noctua	0.052	Noctua_janthe	0.042
GWOSI670-10	Insecta	0.569	Lepidoptera	0.569	Noctuidae	0.490	Noctuinae	0.463	Dypterygiini	0.031	Dypterygia	0.031	Dypterygia_scabriuscula	0.031
MYFAB528-11	Insecta	0.218	Diptera	0.097	unclassified_Diptera	0.097
FBCOK091-13	Insecta	0.299	Coleoptera	0.198	Curculionidae	0.150	Curculioninae	0.079	Rhamphini	0.044	Orchestes	0.038	Orchestes_jota	0.031
GDIP3642-22	Insecta	0.442	Diptera	0.439	Chironomidae	0.323	Tanypodinae	0.260	Pentaneurini	0.260	Ablabesmyia	0.244	Ablabesmyia_phatta	0.231
GMGMU4995-20	Insecta	0.328	Coleoptera	0.163	Curculionidae	0.038	Ceutorhynchinae	0.018	Phytobiini	0.018	Rhinoncus	0.018	Rhinoncus_pericarpius	0.018
GMGMV3111-20	Insecta	0.543	Diptera	0.537	Chloropidae	0.209	Oscinellinae	0.204	Botanobiini	0.053	Gaurax	0.049	Gaurax_maculipennis	0.049
GBMIN88534-17	Insecta	0.984	Odonata	0.984	Aeshnidae	0.984	Aeshninae	0.984	Aeshninae_tribe_incertae_sedis	0.984	Aeshna	0.984	Aeshna_grandis	0.984
FBLMZ467-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Rhyacionia	1.0	Rhyacionia_pinicolana	1.0
GBCOU1779-13	Insecta	0.414	Coleoptera	0.239	Carabidae	0.163	Nebriinae	0.049	Nebriini	0.046	Nebria	0.046	Nebria_nivalis	0.023
GBACU3155-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	Nematinae_tribe_incertae_sedis	1.0	Hemichroa	1.0	Hemichroa_crocea	1.0
GBACU948-12	Insecta	1.0	Hymenoptera	1.0	Pemphredonidae	1.0	Pemphredoninae	1.0	Pemphredonini	1.0	Passaloecus	1.0	Passaloecus_clypealis	1.0
GBSYM1324-12	Insecta	0.974	Hymenoptera	0.974	Tenthredinidae	0.974	Selandriinae	0.974	Dolerini	0.974	Dolerus	0.974	Dolerus_triplicatus	0.974
FBLMS073-09	Insecta	0.986	Lepidoptera	0.986	Crambidae	0.986	Spilomelinae	0.986	Spilomelinae_tribe_incertae_sedis	0.986	Diasemia	0.986	Diasemia_reticularis	0.986
GWORM177-09	Insecta	0.507	Lepidoptera	0.503	Coleophoridae	0.094	Coleophorinae	0.094	Coleophorinae_tribe_incertae_sedis	0.094	Coleophora	0.094	Coleophora_adjunctella	0.022
FBLMV520-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cochylini	1.0	Phalonidia	1.0	Phalonidia_curvistrigana	1.0
FBCOA086-10	Insecta	0.392	Coleoptera	0.285	Staphylinidae	0.155	Oxytelinae	0.044	Thinobiini	0.036	Ochthephilus	0.036	Ochthephilus_omalinus	0.036
FBLMW744-10	Insecta	0.994	Lepidoptera	0.994	Tortricidae	0.994	Olethreutinae	0.994	Olethreutini	0.994	Hedya	0.994	Hedya_atropunctana	0.994
FBLMW585-10	Insecta	1.0	Lepidoptera	1.0	Plutellidae	1.0	Plutellinae	1.0	Plutellinae_tribe_incertae_sedis	1.0	Rhigognostis	1.0	Rhigognostis_incarnatella	0.951
GBMNE48068-22	Insecta	0.985	Coleoptera	0.985	Brentidae	0.985	Apioninae	0.985	Apionini	0.985	Apion	0.985	Apion_cruentatum	0.985
GMGMU1063-20	Insecta	0.343	Hymenoptera	0.177	Formicidae	0.021	Myrmicinae	0.015	Crematogastrini	0.015	Temnothorax	0.015	Temnothorax_tuberum	0.015
BCHYM17120-18	Insecta	0.199	Hymenoptera	0.159	Tenthredinidae	0.038	unclassified_Tenthredinidae	0.038
GCOL13043-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Omaliinae	1.0	Omaliini	1.0	Acrolocha	1.0	Acrolocha_pliginskii	1.0
GWORB832-07	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_tribe_incertae_sedis	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
EUCAR067-10	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Trechinae	1.0	Bembidiini	1.0	Asaphidion	1.0	Asaphidion_pallipes	1.0
GWORO348-09	Insecta	0.547	Lepidoptera	0.541	Geometridae	0.292	Ennominae	0.220	Ennominae_tribe_incertae_sedis	0.220	Agriopis	0.029	Agriopis_marginaria	0.029
GWOSI551-10	Insecta	0.978	Lepidoptera	0.978	Sphingidae	0.978	Macroglossinae	0.978	Macroglossini	0.978	Hyles	0.978	Hyles_livornica	0.942
GWOSM057-11	Insecta	0.511	Lepidoptera	0.511	Geometridae	0.187	Ennominae	0.137	Ennominae_tribe_incertae_sedis	0.132	Chiasmia	0.027	Chiasmia_clathrata	0.027
GBBSP241-15	Arachnida	0.406	Araneae	0.406	Clubionidae	0.252	Clubionidae_subfamily_incertae_sedis	0.252	Clubionidae_tribe_incertae_sedis	0.252	Clubiona	0.252	Clubiona_pallidula	0.100
GWOSQ787-11	Insecta	0.427	Lepidoptera	0.427	Geometridae	0.206	Larentiinae	0.161	Eupitheciini	0.079	Eupithecia	0.079	Eupithecia_abietaria	0.026
FBLMW648-10	Insecta	0.888	Lepidoptera	0.888	Tortricidae	0.888	Tortricinae	0.888	Cochylini	0.888	Aethes	0.888	Aethes_rutilana	0.888
FENHY084-14	Insecta	0.967	Coleoptera	0.967	Hydrophilidae	0.967	Hydrophilinae	0.967	Hydrobiusini	0.967	Hydrobius	0.967	Hydrobius_fuscipes	0.967
GCOL630-16	Insecta	0.411	Coleoptera	0.260	Cerambycidae	0.167	Lamiinae	0.152	Mesosini	0.105	Mesosa	0.105	Mesosa_myops	0.105
GMGRI426-13	Insecta	0.559	Diptera	0.518	Mycetophilidae	0.509	Mycetophilinae	0.504	Mycetophilini	0.500	Mycetophila	0.442	Mycetophila_sublunata	0.110
GBEPT565-14	Insecta	0.278	Ephemeroptera	0.026	Metretopodidae	0.016	Metretopodinae	0.016	Metretopodinae_tribe_incertae_sedis	0.016	Metretopus	0.016	Metretopus_alter	0.016
GBMWS002-15	Insecta	0.272	Trichoptera	0.040	Hydroptilidae	0.040	Orthotrichiinae	0.040	Orthotrichiinae_tribe_incertae_sedis	0.040	Orthotrichia	0.037	Orthotrichia_costalis	0.037
FBNE219-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	Hemerobiinae_tribe_incertae_sedis	1.0	Hemerobius	1.0	Hemerobius_nitidulus	1.0
FBCOJ007-12	Insecta	0.501	Coleoptera	0.368	Carabidae	0.264	Scaritinae	0.244	Dyschiriini	0.244	Dyschirius	0.244	Dyschirius_salinus	0.081
FBAQU450-10	Insecta	0.329	Coleoptera	0.229	Staphylinidae	0.064	Staphylininae	0.040	Staphylinini	0.037	Philonthus	0.014	unclassified_Philonthus	0.014
GWORK392-09	Insecta	0.836	Lepidoptera	0.836	Noctuidae	0.828	Noctuinae	0.821	Noctuini	0.662	Agrotis	0.503	Agrotis_vestigialis	0.286
GWORZ528-10	Insecta	0.892	Lepidoptera	0.892	Noctuidae	0.892	Amphipyrinae	0.892	Amphipyrinae_tribe_incertae_sedis	0.892	Amphipyra	0.892	Amphipyra_tragopoginis	0.892
FBLMT232-09	Insecta	0.957	Lepidoptera	0.957	Tortricidae	0.957	Olethreutinae	0.957	Olethreutini	0.957	Stictea	0.957	Stictea_mygindiana	0.957
FBAQU069-09	Insecta	0.288	Trichoptera	0.020	Glossosomatidae	0.015	Agapetinae	0.012	Agapetinae_tribe_incertae_sedis	0.012	Agapetus	0.012	Agapetus_ochripes	0.012
FBLMS209-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	Spilomelinae_tribe_incertae_sedis	1.0	Mecyna	1.0	Mecyna_flavalis	1.0
FBLMU058-09	Insecta	0.540	Lepidoptera	0.525	Crambidae	0.218	Crambinae	0.181	Crambinae_tribe_incertae_sedis	0.181	Crambus	0.052	Crambus_heringiellus	0.034
FBLMT411-09	Insecta	0.423	Lepidoptera	0.387	Nymphalidae	0.019	Heliconiinae	0.015	Argynnini	0.015	Boloria	0.015	Boloria_euphrosyne	0.015
GWOSI557-10	Insecta	1.0	Lepidoptera	1.0	Lycaenidae	1.0	Theclinae	1.0	Theclinae_tribe_incertae_sedis	1.0	Favonius	1.0	Favonius_quercus	1.0
BCHYM14309-16	Insecta	0.374	Hymenoptera	0.363	Eulophidae	0.223	Tetrastichinae	0.097	Tetrastichinae_tribe_incertae_sedis	0.097	Baryscapus	0.097	Baryscapus_pallidae	0.097
FBLMZ458-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_oporana	1.0
GCOL6599-16	Insecta	0.414	Coleoptera	0.283	Staphylinidae	0.138	Omaliinae	0.101	Eusphalerini	0.075	Eusphalerum	0.075	Eusphalerum_minutum	0.054
GCOL11455-16	Insecta	0.917	Coleoptera	0.917	Curculionidae	0.917	Hyperinae	0.917	Hyperini	0.917	Hypera	0.917	Hypera_arator	0.917
GBORT1051-15	Insecta	0.258	Diptera	0.088	Tipulidae	0.015	Tipulinae	0.015	Tipulinae_tribe_incertae_sedis	0.015	Tipula	0.015	Tipula_laccata	0.015
AMTPD540-15	Insecta	0.825	Diptera	0.825	Keroplatidae	0.825	Keroplatinae	0.825	Orfeliini	0.825	Orfelia	0.825	Orfelia_lugubris	0.825
BCHYM6012-15	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Nematinae	0.977	Nematinae_tribe_incertae_sedis	0.977	Euura	0.977	Euura_mucronata_group	0.977
GBEPT298-14	Insecta	0.672	Plecoptera	0.672	Perlodidae	0.672	Isoperlinae	0.672	Isoperlinae_tribe_incertae_sedis	0.672	Isoperla	0.672	Isoperla_grammatica	0.672
GMGRC2615-13	Insecta	1.0	Diptera	1.0	Limoniidae	1.0	Chioneinae	1.0	Chioneinae_tribe_incertae_sedis	1.0	Neolimnophila	1.0	Neolimnophila_carteri	1.0
GMGRC1552-13	Insecta	0.539	Diptera	0.504	Phoridae	0.368	Metopininae	0.295	Metopininae_tribe_incertae_sedis	0.295	Megaselia	0.295	Megaselia_woodi	0.295
GBCOF303-13	Insecta	0.449	Coleoptera	0.353	Staphylinidae	0.294	Aleocharinae	0.277	Athetini	0.154	Atheta	0.134	Atheta_intermedia	0.023
GMGRB1515-13	Insecta	0.934	Diptera	0.934	Muscidae	0.934	Mydaeinae	0.934	Mydaeinae_tribe_incertae_sedis	0.934	Mydaea	0.934	Mydaea_sootryeni	0.934
FBCOC780-10	Insecta	0.460	Coleoptera	0.440	Elateridae	0.386	Negastriinae	0.373	Negastriini	0.373	Negastrius	0.369	Negastrius_arenicola	0.218
FBCOA193-10	Insecta	0.906	Coleoptera	0.906	Curculionidae	0.906	Curculioninae	0.906	Anthonomini	0.906	Anthonomus	0.906	Anthonomus_pomorum	0.710
GBCOB466-12	Insecta	0.938	Coleoptera	0.938	Curculionidae	0.938	Curculioninae	0.938	Curculionini	0.938	Archarius	0.938	Archarius_pyrrhoceras	0.938
GBDTA10812-21	Insecta	0.340	Diptera	0.190	Cecidomyiidae	0.141	Micromyinae	0.141	Aprionini	0.136	Aprionus	0.136	Aprionus_betulae	0.084
GBEPT900-14	Insecta	0.947	Odonata	0.947	Libellulidae	0.947	Leucorrhininae	0.947	Leucorrhininae_tribe_incertae_sedis	0.947	Leucorrhinia	0.947	Leucorrhinia_dubia	0.947
GMGMV1997-20	Insecta	0.570	Diptera	0.539	Pipunculidae	0.400	Pipunculinae	0.400	Tomosvaryellini	0.395	Eudorylas	0.372	Eudorylas_montium	0.230
GWOSR442-11	Insecta	0.741	Lepidoptera	0.741	Geometridae	0.741	Larentiinae	0.741	Larentiinae_tribe_incertae_sedis	0.741	Coenocalpe	0.741	Coenocalpe_lapidata	0.741
GCOL6312-16	Insecta	0.483	Coleoptera	0.463	Staphylinidae	0.429	Aleocharinae	0.410	Athetini	0.390	Liogluta	0.225	Liogluta_micans	0.128
GBLAB786-13	Insecta	0.980	Lepidoptera	0.980	Geometridae	0.980	Geometrinae	0.980	Geometrinae_tribe_incertae_sedis	0.980	Chlorissa	0.980	Chlorissa_viridata	0.980
GBCOG647-13	Insecta	0.593	Coleoptera	0.589	Silphidae	0.570	Nicrophorinae	0.570	Nicrophorinae_tribe_incertae_sedis	0.570	Nicrophorus	0.570	Nicrophorus_investigator	0.570
FBCOI131-12	Insecta	0.966	Coleoptera	0.966	Curculionidae	0.966	Scolytinae	0.966	Polygraphini	0.966	Polygraphus	0.966	Polygraphus_poligraphus	0.966
FBLMU187-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_tribe_incertae_sedis	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.945
FBLMS204-09	Insecta	0.922	Lepidoptera	0.922	Crambidae	0.922	Pyraustinae	0.922	Pyraustinae_tribe_incertae_sedis	0.922	Anania	0.922	Anania_terrealis	0.922
ODOPE711-11	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Diacrisia	1.0	Diacrisia_purpurata	1.0
FBACA197-10	Insecta	0.347	Hymenoptera	0.330	Vespidae	0.259	Eumeninae	0.242	Eumeninae_tribe_incertae_sedis	0.242	Ancistrocerus	0.190	Ancistrocerus_ichneumonideus	0.050
FBLMW523-10	Insecta	0.963	Lepidoptera	0.963	Blastobasidae	0.963	Blastobasinae	0.963	Blastobasinae_tribe_incertae_sedis	0.963	Hypatopa	0.963	Hypatopa_binotella	0.963
FBAPB786-09	Insecta	0.964	Hymenoptera	0.964	Megachilidae	0.964	Megachilinae	0.964	Anthidiini	0.964	Stelis	0.964	Stelis_minima	0.522
FBLMV789-09	Insecta	0.979	Lepidoptera	0.979	Pyralidae	0.979	Phycitinae	0.979	Phycitinae_tribe_incertae_sedis	0.979	Ortholepis	0.979	Ortholepis_betulae	0.948
FBLMW761-10	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Acrocercopinae	1.0	Acrocercopinae_tribe_incertae_sedis	1.0	Acrocercops	1.0	Acrocercops_brongniardella	1.0
GWOSD778-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_tribe_incertae_sedis	1.0	Lithophane	1.0	Lithophane_consocia	1.0
FBACB064-11	Insecta	0.389	Hymenoptera	0.369	Vespidae	0.317	Eumeninae	0.308	Eumeninae_tribe_incertae_sedis	0.308	Stenodynerus	0.248	Stenodynerus_dentisquama	0.207
MYFAB385-11	Insecta	0.206	Coleoptera	0.098	Staphylinidae	0.026	Staphylininae	0.012	unclassified_Staphylininae	0.012
GBDTA10236-21	Insecta	0.333	Diptera	0.119	Cecidomyiidae	0.054	Porricondylinae	0.033	Porricondylini	0.030	Spungisomyia	0.020	Spungisomyia_fenestrata	0.020
GBDTA464-21	Insecta	0.381	Hymenoptera	0.365	Braconidae	0.277	Microgastrinae	0.253	Microgastrinae_tribe_incertae_sedis	0.253	Pholetesor	0.253	Pholetesor_circumscriptus	0.132
NODES064-21	Insecta	0.350	Hymenoptera	0.336	Ichneumonidae	0.295	Ctenopelmatinae	0.169	Ctenopelmatinae_tribe_incertae_sedis	0.150	Otlophorus	0.021	Otlophorus_hypomelas	0.021
GMGMP5361-18	Insecta	0.279	Hymenoptera	0.230	Crabronidae	0.094	Crabronidae_subfamily_incertae_sedis	0.029	Oxybelini	0.029	Oxybelus	0.029	Oxybelus_argentatus	0.029
LEEUA635-11	Insecta	0.585	Lepidoptera	0.585	Gelechiidae	0.487	Gelechiinae	0.477	Gnorimoschemini	0.462	Scrobipalpa	0.462	Scrobipalpa_salicorniae	0.300
GCOL2164-16	Insecta	0.742	Coleoptera	0.742	Hydraenidae	0.742	Hydraeninae	0.742	Hydraeninae_tribe_incertae_sedis	0.742	Hydraena	0.742	Hydraena_gracilis	0.742
GCOL10385-16	Insecta	0.310	Coleoptera	0.217	Curculionidae	0.129	Entiminae	0.043	Sitonini	0.017	Sitona	0.017	Sitona_sulcifrons	0.014
GCOL9825-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Panagaeini	1.0	Panagaeus	1.0	Panagaeus_bipustulatus	1.0
FENHY081-14	Insecta	0.972	Coleoptera	0.972	Hydrophilidae	0.972	Hydrophilinae	0.972	Hydrobiusini	0.972	Hydrobius	0.972	Hydrobius_fuscipes	0.972
BCHYM2958-14	Insecta	0.285	Hymenoptera	0.216	Sphecidae	0.058	Ammophilinae	0.058	Ammophilinae_tribe_incertae_sedis	0.058	Ammophila	0.052	Ammophila_pubescens	0.047
GWOSP902-11	Insecta	0.691	Lepidoptera	0.691	Geometridae	0.611	Sterrhinae	0.509	Sterrhinae_tribe_incertae_sedis	0.509	Idaea	0.509	Idaea_humiliata	0.359
GBCOU3632-13	Insecta	0.388	Coleoptera	0.251	Carabidae	0.104	Harpalinae	0.066	Zabrini	0.024	Amara	0.024	unclassified_Amara	0.024
FBCOP152-13	Insecta	0.452	Coleoptera	0.325	Dytiscidae	0.153	Hydroporinae	0.135	Bidessini	0.051	Hydroglyphus	0.042	Hydroglyphus_geminus	0.042
FBCOP717-13	Insecta	0.396	Coleoptera	0.290	Chrysomelidae	0.213	Galerucinae	0.206	Alticini	0.195	Longitarsus	0.143	Longitarsus_atricillus	0.063
FBSYB980-12	Insecta	0.515	Hymenoptera	0.515	Tenthredinidae	0.509	Allantinae	0.327	Allantinae_tribe_incertae_sedis	0.327	Empria	0.308	Empria_longicornis_group	0.065
FBCOI851-12	Insecta	0.729	Coleoptera	0.729	Curculionidae	0.729	Entiminae	0.729	Trachyphloeini	0.729	Romualdius	0.729	Romualdius_scaber	0.729
GBLGC135-12	Insecta	0.974	Lepidoptera	0.974	Geometridae	0.974	Larentiinae	0.974	Larentiinae_tribe_incertae_sedis	0.974	Trichopteryx	0.974	Trichopteryx_carpinata	0.974
FBAPB493-09	Insecta	0.438	Hymenoptera	0.438	Megachilidae	0.396	Megachilinae	0.396	Megachilini	0.340	Coelioxys	0.259	Coelioxys_conoidea	0.121
FBLMU009-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	Phycitinae_tribe_incertae_sedis	1.0	Ephestia	1.0	Ephestia_elutella	1.0
FBLMT823-09	Insecta	0.434	Lepidoptera	0.386	Zygaenidae	0.252	Procridinae	0.252	Procridini	0.252	Adscita	0.252	Adscita_statices	0.252
BASYM1999-12	Insecta	0.965	Hymenoptera	0.965	Tenthredinidae	0.965	Nematinae	0.965	Nematinae_tribe_incertae_sedis	0.965	Euura	0.965	Euura_amerinae	0.923
MIDGE011-06	Insecta	0.439	Diptera	0.407	Chironomidae	0.385	Chironominae	0.322	Chironomini	0.301	Phaenopsectra	0.034	Phaenopsectra_flavipes	0.034
GWORM003-09	Insecta	0.528	Lepidoptera	0.528	Geometridae	0.215	Ennominae	0.169	Ennominae_tribe_incertae_sedis	0.169	Biston	0.030	Biston_strataria	0.030
FBCOA555-10	Insecta	0.950	Coleoptera	0.950	Staphylinidae	0.950	Aleocharinae	0.950	Homalotini	0.950	Gyrophaena	0.950	Gyrophaena_strictula	0.950
GBCOE502-13	Insecta	0.354	Coleoptera	0.256	Staphylinidae	0.215	Aleocharinae	0.134	Athetini	0.071	Acrotona	0.032	Acrotona_sylvicola	0.029
FBAQU953-10	Insecta	0.462	Coleoptera	0.400	Dytiscidae	0.279	Colymbetinae	0.248	Colymbetini	0.248	Rhantus	0.230	Rhantus_suturellus	0.134
GBEPT083-13	Insecta	0.994	Ephemeroptera	0.994	Leptophlebiidae	0.994	Leptophlebiinae	0.994	Leptophlebiinae_tribe_incertae_sedis	0.994	Leptophlebia	0.994	Leptophlebia_marginata	0.994
GCOL5643-16	Insecta	0.525	Coleoptera	0.500	Staphylinidae	0.495	Aleocharinae	0.467	Athetini	0.408	Atheta	0.403	Atheta_melanocera	0.194
BCHYM12364-15	Insecta	0.360	Hymenoptera	0.357	Crabronidae	0.332	Crabronidae_subfamily_incertae_sedis	0.299	Larrini	0.285	Tachysphex	0.285	Tachysphex_nitidus	0.195
GBEPT2293-15	Insecta	0.292	Trichoptera	0.241	Limnephilidae	0.214	Limnephilinae	0.188	Limnephilinae_tribe_incertae_sedis	0.188	Hydatophylax	0.040	Hydatophylax_infumatus	0.040
FGMLG263-15	Insecta	0.938	Lepidoptera	0.938	Gracillariidae	0.938	Lithocolletinae	0.938	Lithocolletinae_tribe_incertae_sedis	0.938	Phyllonorycter	0.938	Phyllonorycter_sagitella	0.938
BCHYM8329-15	Insecta	0.497	Hymenoptera	0.490	Ichneumonidae	0.486	Phygadeuontinae	0.441	Phygadeuontinae_tribe_incertae_sedis	0.441	Aclastus	0.430	Aclastus_gracilis	0.350
BCHYM8094-15	Insecta	0.395	Hymenoptera	0.370	Ichneumonidae	0.363	Orthocentrinae	0.111	Orthocentrinae_tribe_incertae_sedis	0.111	Plectiscidea	0.079	Plectiscidea_canaliculata	0.079
GMGRH103-13	Insecta	0.241	Hymenoptera	0.162	Ichneumonidae	0.065	Orthocentrinae	0.021	Orthocentrinae_tribe_incertae_sedis	0.021	Stenomacrus	0.016	Stenomacrus_nemoralis	0.016
GBLAB600-13	Insecta	0.688	Lepidoptera	0.688	Noctuidae	0.688	Noctuinae	0.683	Noctuini	0.382	Noctua	0.194	Noctua_pronuba	0.113
FBCOO451-13	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	Byrrhinae_tribe_incertae_sedis	1.0	Cytilus	1.0	Cytilus_auricomus	1.0
FBCOD1054-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_micropterus	1.0
FBLMU192-09	Insecta	0.848	Lepidoptera	0.848	Tortricidae	0.848	Olethreutinae	0.848	Olethreutini	0.848	Cymolomia	0.843	Cymolomia_hartigiana	0.843
ODOPE009-11	Insecta	0.566	Lepidoptera	0.566	Gracillariidae	0.533	Lithocolletinae	0.523	Lithocolletinae_tribe_incertae_sedis	0.523	Phyllonorycter	0.523	Phyllonorycter_joannisi	0.190
FBLMU901-09	Insecta	0.734	Lepidoptera	0.734	Noctuidae	0.727	Noctuinae	0.721	Noctuini	0.565	Agrotis	0.427	Agrotis_ipsilon	0.204
FBCON519-13	Insecta	0.295	Coleoptera	0.206	Cerambycidae	0.068	Cerambycinae	0.052	Clytini	0.042	Xylotrechus	0.033	Xylotrechus_rusticus	0.020
FBACA1192-10	Insecta	0.311	Hymenoptera	0.286	Crabronidae	0.221	Crabroninae	0.162	Crabronini	0.162	Crossocerus	0.129	Crossocerus_cinxius	0.035
FBCOK710-13	Insecta	0.378	Coleoptera	0.294	Chrysomelidae	0.215	Bruchinae	0.185	Bruchini	0.185	Bruchus	0.181	Bruchus_loti	0.163
GMGRE1487-13	Insecta	0.467	Hymenoptera	0.454	Ichneumonidae	0.438	Campopleginae	0.205	Campopleginae_tribe_incertae_sedis	0.205	Olesicampe	0.054	Olesicampe_sericea	0.025
GWOSI134-10	Insecta	0.518	Lepidoptera	0.518	Geometridae	0.417	Larentiinae	0.397	Eupitheciini	0.305	Eupithecia	0.305	Eupithecia_venosata	0.167
GWOSI186-10	Insecta	0.528	Lepidoptera	0.528	Geometridae	0.314	Larentiinae	0.264	Larentiinae_tribe_incertae_sedis	0.242	Triphosa	0.135	Triphosa_dubitata	0.135
GWOSQ527-11	Insecta	0.626	Lepidoptera	0.626	Noctuidae	0.602	Noctuinae	0.590	Apameini	0.201	Hydraecia	0.083	Hydraecia_ultima	0.078
GWOSP722-11	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Plusiinae	0.985	Plusiini	0.985	Lamprotes	0.985	Lamprotes_c-aureum	0.985
GCOL9873-16	Insecta	0.970	Coleoptera	0.970	Staphylinidae	0.970	Paederinae	0.970	Lathrobiini	0.970	Astenus	0.970	Astenus_gracilis	0.970
GCOL2822-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_umbratilis	1.0
GBLAB303-13	Insecta	0.992	Lepidoptera	0.992	Noctuidae	0.992	Noctuinae	0.992	Noctuinae_tribe_incertae_sedis	0.992	Apamea	0.992	Apamea_illyria	0.992
FBAPD943-11	Insecta	0.462	Hymenoptera	0.459	Megachilidae	0.398	Megachilinae	0.398	Anthidiini	0.268	Anthidium	0.213	Anthidium_manicatum	0.210
FBLMS472-09	Insecta	0.578	Lepidoptera	0.578	Crambidae	0.481	Crambinae	0.467	Crambinae_tribe_incertae_sedis	0.467	Catoptria	0.388	Catoptria_permutatellus	0.233
FBAQU379-09	Insecta	0.265	Trichoptera	0.186	Psychomyiidae	0.139	Tinodinae	0.075	Tinodinae_tribe_incertae_sedis	0.075	Tinodes	0.075	Tinodes_waeneri	0.075
GWORO988-09	Insecta	0.970	Lepidoptera	0.970	Noctuidae	0.970	Noctuinae	0.970	Apameini	0.970	Rhizedra	0.970	Rhizedra_lutosa	0.970
FBACA156-10	Insecta	0.789	Hymenoptera	0.789	Crabronidae	0.789	Crabroninae	0.789	Crabronini	0.789	Crabro	0.757	Crabro_peltarius	0.716
FBCOE204-12	Insecta	0.310	Coleoptera	0.174	Cerambycidae	0.025	Lamiinae	0.017	Mesosini	0.011	Mesosa	0.011	Mesosa_myops	0.011
