ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBIIA609-10	Insecta	0.372	Hymenoptera	0.356	Ichneumonidae	0.345	Ichneumoninae	0.189	dummy_Ichneumoninae	0.189	Diphyus	0.018	Diphyus_bicingulatus	0.018
FBCOB741-10	Insecta	0.988	Coleoptera	0.988	Tenebrionidae	0.988	Diaperinae	0.988	Myrmechixenini	0.988	Myrmechixenus	0.988	Myrmechixenus_subterraneus	0.979
FBCOH509-12	Insecta	0.931	Coleoptera	0.931	Ptinidae	0.931	Ernobiinae	0.931	Ernobiini	0.931	Ernobius	0.931	Ernobius_abietinus	0.931
GMGMV2149-20	Insecta	0.672	Diptera	0.672	Pipunculidae	0.672	Pipunculinae	0.672	Tomosvaryellini	0.672	Eudorylas	0.672	Eudorylas_fuscipes	0.255
GMGMP1457-18	Insecta	0.395	Hymenoptera	0.392	Ichneumonidae	0.376	Tryphoninae	0.061	dummy_Tryphoninae	0.054	Ctenochira	0.031	Ctenochira_gilvipes	0.031
GBLAA2323-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Lithosiini	1.0	Thumatha	1.0	Thumatha_senex	1.0
GBMIX2492-15	Insecta	0.411	Trichoptera	0.408	Limnephilidae	0.396	Limnephilinae	0.396	dummy_Limnephilinae	0.396	Micropterna	0.070	Micropterna_lateralis	0.070
BCHYM6623-15	Insecta	0.626	Hymenoptera	0.626	Pemphredonidae	0.611	Pemphredoninae	0.600	Pemphredonini	0.596	Pemphredon	0.555	Pemphredon_littoralis	0.377
GBLAD283-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Deileptenia	1.0	Deileptenia_ribeata	1.0
FBSYB1484-12	Insecta	0.675	Hymenoptera	0.675	Tenthredinidae	0.675	Selandriinae	0.639	Dolerini	0.629	Dolerus	0.629	Dolerus_pachycerus	0.145
GWORO962-09	Insecta	0.705	Lepidoptera	0.705	Tortricidae	0.698	Tortricinae	0.685	dummy_Tortricinae	0.645	Zelotherses	0.645	Zelotherses_unitana	0.551
GWORU094-10	Insecta	0.560	Lepidoptera	0.555	Nymphalidae	0.425	Nymphalinae	0.425	Melitaeini	0.420	Melitaea	0.420	Melitaea_athalia	0.338
FBAPC324-10	Insecta	0.358	Hymenoptera	0.353	Andrenidae	0.351	Andreninae	0.351	Andrenini	0.351	Andrena	0.351	Andrena_nitida	0.071
FBCOD211-11	Insecta	0.970	Coleoptera	0.970	Dytiscidae	0.970	Agabinae	0.970	Agabini	0.970	Agabus	0.970	Agabus_setulosus	0.961
DEEUR1337-17	Insecta	0.502	Lepidoptera	0.473	Gracillariidae	0.433	Phyllocnistinae	0.433	dummy_Phyllocnistinae	0.433	Phyllocnistis	0.433	Phyllocnistis_labyrinthella	0.407
FBLMZ217-12	Insecta	0.962	Lepidoptera	0.962	Tortricidae	0.962	Tortricinae	0.962	Cochylini	0.962	Agapeta	0.962	Agapeta_hamana	0.962
ODOPE511-11	Insecta	0.988	Lepidoptera	0.988	Pyralidae	0.988	Phycitinae	0.988	dummy_Phycitinae	0.988	Apomyelois	0.988	Apomyelois_bistriatella	0.988
NEPTA1526-15	Insecta	0.439	Lepidoptera	0.394	Tortricidae	0.127	Tortricinae	0.063	Archipini	0.033	Archips	0.020	Archips_crataegana	0.020
AMTPC125-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_urticae	1.0
GBCOF507-13	Insecta	0.399	Coleoptera	0.307	Staphylinidae	0.231	Aleocharinae	0.213	Athetini	0.141	Liogluta	0.025	Liogluta_micans	0.021
BASYM1231-11	Insecta	0.921	Hymenoptera	0.921	Tenthredinidae	0.921	Nematinae	0.921	dummy_Nematinae	0.921	Nematus	0.921	Nematus_umbratus	0.921
FBCOE080-11	Insecta	0.443	Coleoptera	0.366	Staphylinidae	0.286	Paederinae	0.212	Lathrobiini	0.212	Lathrobium	0.203	Lathrobium_longulum	0.052
FBLMU253-09	Insecta	0.702	Lepidoptera	0.702	Adelidae	0.702	Adelinae	0.702	dummy_Adelinae	0.702	Nemophora	0.702	Nemophora_degeerella	0.679
FBLMT262-09	Insecta	0.936	Lepidoptera	0.936	Tortricidae	0.936	Olethreutinae	0.936	Eucosmini	0.936	Epinotia	0.936	Epinotia_ramella	0.936
CSP025-09	Insecta	0.957	Coleoptera	0.957	Dermestidae	0.957	Dermestinae	0.957	Dermestini	0.957	Dermestes	0.957	Dermestes_maculatus	0.957
FBCOH250-12	Insecta	0.605	Coleoptera	0.592	Carabidae	0.587	Harpalinae	0.587	Chlaeniini	0.582	Chlaenius	0.582	Chlaenius_nigricornis	0.582
GMGMU2445-20	Insecta	0.254	Hymenoptera	0.170	Ichneumonidae	0.045	Pimplinae	0.018	Pimplini	0.015	Apechthis	0.012	unclassified_Apechthis	0.012
GCOL7027-16	Insecta	0.323	Coleoptera	0.192	Nitidulidae	0.097	Meligethinae	0.097	dummy_Meligethinae	0.097	Meligethes	0.038	Meligethes_denticulatus	0.025
BCHYM8606-15	Arachnida	0.069	Araneae	0.064	unclassified_Araneae	0.064
BCHYM1503-13	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Megachile	1.0	Megachile_circumcincta	1.0
GBCOU1798-13	Insecta	0.517	Coleoptera	0.476	Carabidae	0.431	Trechinae	0.413	Bembidiini	0.413	Bembidion	0.408	Bembidion_bipunctatum	0.057
BASYM827-11	Insecta	0.655	Hymenoptera	0.655	Tenthredinidae	0.655	Nematinae	0.650	dummy_Nematinae	0.650	Euura	0.650	Euura_jugicola	0.089
GBSYM1674-13	Insecta	0.412	Hymenoptera	0.385	Diprionidae	0.339	Diprioninae	0.339	dummy_Diprioninae	0.339	Gilpinia	0.323	Gilpinia_hercyniae	0.122
FBSYB1116-12	Insecta	0.948	Hymenoptera	0.948	Argidae	0.948	Arginae	0.948	dummy_Arginae	0.948	Arge	0.948	Arge_ochropus	0.948
ODOPE350-11	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	dummy_Yponomeutinae	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.944
FBAQU290-09	Insecta	0.335	Coleoptera	0.279	Elmidae	0.082	Elminae	0.082	dummy_Elminae	0.082	Elmis	0.082	Elmis_aenea	0.082
FBLMV842-09	Insecta	0.370	Lepidoptera	0.325	Coleophoridae	0.149	Coleophorinae	0.149	dummy_Coleophorinae	0.149	Coleophora	0.149	Coleophora_caespititiella	0.025
FBCOB312-10	Insecta	0.876	Coleoptera	0.876	Chrysomelidae	0.876	Cryptocephalinae	0.876	Cryptocephalini	0.876	Cryptocephalus	0.876	Cryptocephalus_coryli	0.876
FBCOB357-10	Insecta	0.970	Coleoptera	0.970	Brentidae	0.970	Apioninae	0.970	Apionini	0.970	Perapion	0.970	Perapion_marchicum	0.970
FBAPC334-10	Insecta	0.323	Hymenoptera	0.300	Andrenidae	0.050	Andreninae	0.050	Andrenini	0.050	Andrena	0.050	Andrena_bicolor	0.021
GDIP3664-22	Insecta	0.980	Diptera	0.980	Chironomidae	0.980	Chironominae	0.980	Chironomini	0.980	Cryptochironomus	0.980	Cryptochironomus_supplicans	0.939
GBDP50286-19	Insecta	0.415	Diptera	0.340	Chironomidae	0.069	Orthocladiinae	0.053	dummy_Orthocladiinae	0.053	Cricotopus	0.038	Cricotopus_reversus	0.017
GMGMR2189-18	Insecta	0.393	Hymenoptera	0.388	Ichneumonidae	0.380	Banchinae	0.318	Atrophini	0.296	Lissonota	0.296	Lissonota_fundator	0.214
FGMLK148-17	Insecta	0.592	Lepidoptera	0.588	Gracillariidae	0.584	Lithocolletinae	0.584	dummy_Lithocolletinae	0.584	Phyllonorycter	0.584	Phyllonorycter_rajella	0.520
FBLMZ543-12	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Herminiinae	1.0	dummy_Herminiinae	1.0	Paracolax	1.0	Paracolax_tristalis	1.0
ODOPE215-11	Insecta	0.726	Lepidoptera	0.726	Crambidae	0.655	Spilomelinae	0.647	dummy_Spilomelinae	0.647	Udea	0.647	Udea_nebulalis	0.402
GCOL11318-16	Insecta	0.290	Coleoptera	0.218	Curculionidae	0.158	Entiminae	0.045	Byrsopagini	0.026	Tropiphorus	0.026	Tropiphorus_elevatus	0.026
GBBSP1726-15	Arachnida	0.347	Araneae	0.347	Salticidae	0.061	dummy_Salticidae	0.061	dummy_Salticidae	0.061	Evarcha	0.025	Evarcha_falcata	0.022
GBLAF730-14	Insecta	0.473	Lepidoptera	0.461	Geometridae	0.254	Larentiinae	0.240	dummy_Larentiinae	0.142	Entephria	0.030	Entephria_flavicinctata	0.026
FBAPC1024-11	Insecta	0.341	Hymenoptera	0.307	Halictidae	0.234	Halictinae	0.234	Halictini	0.234	Lasioglossum	0.209	Lasioglossum_morio	0.097
BCHYM2309-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_albitibia	1.0
GBCOU3040-13	Insecta	0.981	Coleoptera	0.981	Brentidae	0.981	Apioninae	0.981	Apionini	0.981	Perapion	0.981	Perapion_marchicum	0.981
GBCOU1590-13	Insecta	0.502	Coleoptera	0.346	Carabidae	0.197	Trechinae	0.080	Bembidiini	0.080	Porotachys	0.048	Porotachys_bisulcatus	0.048
GBACU3044-13	Insecta	0.372	Hymenoptera	0.354	Halictidae	0.237	Halictinae	0.237	Halictini	0.237	Halictus	0.091	Halictus_rubicundus	0.060
GMGRA1108-13	Insecta	0.923	Diptera	0.923	Sciaridae	0.923	dummy_Sciaridae	0.923	dummy_Sciaridae	0.923	Corynoptera	0.923	Corynoptera_barbata	0.923
GWOTL216-13	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	dummy_Thyatirinae	1.0	Achlya	1.0	Achlya_flavicornis	1.0
FBCOD927-11	Insecta	0.984	Coleoptera	0.984	Ciidae	0.984	Ciinae	0.984	dummy_Ciinae	0.984	Sulcacis	0.984	Sulcacis_nitidus	0.984
FBLMT048-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_myrtillana	1.0
GWORL272-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Euchromius	1.0	Euchromius_ocellea	1.0
GWORL454-09	Insecta	0.982	Lepidoptera	0.982	Geometridae	0.982	Ennominae	0.982	dummy_Ennominae	0.982	Hypoxystis	0.982	Hypoxystis_pluviaria	0.982
FBCON060-13	Insecta	0.555	Coleoptera	0.531	Carabidae	0.490	Harpalinae	0.484	Harpalini	0.456	Harpalus	0.423	Harpalus_tardus	0.126
FBAPC540-11	Insecta	0.430	Hymenoptera	0.430	Megachilidae	0.406	Megachilinae	0.406	Osmiini	0.375	Osmia	0.364	Osmia_svenssoni	0.123
GBMIX892-14	Insecta	0.483	Coleoptera	0.350	Carabidae	0.303	Harpalinae	0.263	Platynini	0.038	Agonum	0.024	Agonum_fuliginosum	0.024
GMGMO382-18	Insecta	0.389	Diptera	0.349	Sciaridae	0.299	dummy_Sciaridae	0.299	dummy_Sciaridae	0.299	Corynoptera	0.144	Corynoptera_subdentata	0.074
ODOPE207-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
GCOL11441-16	Insecta	0.973	Coleoptera	0.973	Attelabidae	0.973	Rhynchitinae	0.973	Byctiscini	0.973	Byctiscus	0.973	Byctiscus_populi	0.973
AMTPD659-15	Insecta	0.409	Diptera	0.333	Tabanidae	0.018	Chrysopsinae	0.018	Chrysopsini	0.018	Chrysops	0.018	Chrysops_viduatus	0.018
GMGML978-14	Insecta	0.460	Hymenoptera	0.452	Ichneumonidae	0.452	Banchinae	0.316	Atrophini	0.312	Lissonota	0.312	Lissonota_nigridens	0.112
GMGMI644-14	Insecta	0.364	Hymenoptera	0.361	Braconidae	0.258	Alysiinae	0.153	Dacnusini	0.153	Chorebus	0.153	Chorebus_xylostellus	0.153
GMGMA1578-14	Insecta	0.960	Diptera	0.960	Phoridae	0.960	Phorinae	0.960	dummy_Phorinae	0.960	Aenigmatias	0.960	Aenigmatias_lubbockii	0.960
GBCHA661-13	Insecta	0.409	Hymenoptera	0.404	Andrenidae	0.395	Andreninae	0.395	Andrenini	0.395	Andrena	0.395	Andrena_bicolor	0.253
FBNE046-11	Insecta	0.972	Neuroptera	0.972	Hemerobiidae	0.972	Hemerobiinae	0.972	dummy_Hemerobiinae	0.972	Hemerobius	0.972	Hemerobius_stigma	0.972
CNW011-13	Insecta	0.815	Hymenoptera	0.815	Vespidae	0.815	Eumeninae	0.815	dummy_Eumeninae	0.815	Ancistrocerus	0.815	Ancistrocerus_antilope	0.812
FBLMZ160-12	Insecta	0.891	Lepidoptera	0.891	Drepanidae	0.891	Thyatirinae	0.891	dummy_Thyatirinae	0.891	Ochropacha	0.891	Ochropacha_duplaris	0.891
FBLMZ109-12	Insecta	0.725	Lepidoptera	0.725	Noctuidae	0.725	Noctuinae	0.725	dummy_Noctuinae	0.495	Apamea	0.468	Apamea_furva	0.300
GBA4022-09	Insecta	0.179	Coleoptera	0.060	Dytiscidae	0.011	unclassified_Dytiscidae	0.011
FBLMU029-09	Insecta	0.936	Lepidoptera	0.936	Gelechiidae	0.936	Gelechiinae	0.936	Gnorimoschemini	0.936	Scrobipalpa	0.936	Scrobipalpa_proclivella	0.936
GWOSA735-10	Insecta	0.902	Lepidoptera	0.902	Nymphalidae	0.902	Heliconiinae	0.902	Argynnini	0.902	Speyeria	0.902	Speyeria_aglaja	0.902
FBCOD220-11	Insecta	0.875	Coleoptera	0.875	Dytiscidae	0.875	Hydroporinae	0.875	Hygrotini	0.875	Hygrotus	0.875	Hygrotus_impressopunctatus	0.875
GBCOU254-13	Insecta	0.548	Coleoptera	0.548	Elateridae	0.544	Elaterinae	0.544	Ampedini	0.544	Ampedus	0.544	Ampedus_tristis	0.198
GBCOU768-13	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Cardiophorinae	1.0	dummy_Cardiophorinae	1.0	Cardiophorus	1.0	Cardiophorus_ruficollis	1.0
ISSWG395-21	Insecta	0.835	Hemiptera	0.835	Pentatomidae	0.835	Pentatominae	0.835	Carpocorini	0.835	Peribalus	0.835	Peribalus_strictus	0.835
MJBRC087-17	Insecta	0.346	Diptera	0.159	Cecidomyiidae	0.085	Micromyinae	0.085	Peromyiini	0.036	Peromyia	0.036	Peromyia_abnormis	0.036
GCOL12586-16	Insecta	0.452	Coleoptera	0.312	Staphylinidae	0.285	Aleocharinae	0.281	Hypocyphtini	0.274	Holobus	0.274	Holobus_flavicornis	0.274
GBBSP630-15	Arachnida	1.0	Araneae	1.0	Lycosidae	1.0	dummy_Lycosidae	1.0	dummy_Lycosidae	1.0	Alopecosa	1.0	Alopecosa_taeniata	0.584
GMGMM1079-14	Insecta	0.321	Hymenoptera	0.254	Ichneumonidae	0.218	Phygadeuontinae	0.100	dummy_Phygadeuontinae	0.100	Isadelphus	0.023	Isadelphus_coriarius	0.019
GBLAC1104-13	Insecta	0.536	Lepidoptera	0.536	Noctuidae	0.063	Noctuinae	0.057	dummy_Noctuinae	0.047	Lithophane	0.027	Lithophane_lamda	0.022
FGMLC218-13	Insecta	0.687	Lepidoptera	0.683	Nepticulidae	0.673	dummy_Nepticulidae	0.673	dummy_Nepticulidae	0.673	Ectoedemia	0.673	Ectoedemia_albifasciella	0.592
GMGRG1441-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	dummy_Tryphoninae	1.0	Polyblastus	1.0	Polyblastus_varitarsus	0.629
FBCOP503-13	Insecta	0.959	Coleoptera	0.959	Scarabaeidae	0.959	Aphodiinae	0.959	Aphodiini	0.959	Agoliinus	0.959	Agoliinus_nemoralis	0.952
GBACU2470-13	Insecta	0.807	Hymenoptera	0.807	Apidae	0.807	Nomadinae	0.807	Nomadini	0.807	Nomada	0.807	Nomada_fusca	0.450
FBCOK723-13	Insecta	0.257	Coleoptera	0.181	Curculionidae	0.060	Entiminae	0.017	unclassified_Entiminae	0.017
GBCOC555-12	Insecta	0.453	Coleoptera	0.355	Staphylinidae	0.253	Omaliinae	0.196	Omaliini	0.192	Omalium	0.187	Omalium_strigicolle	0.067
GBACU1342-12	Insecta	0.734	Hymenoptera	0.734	Andrenidae	0.734	Andreninae	0.734	Andrenini	0.734	Andrena	0.734	Andrena_nitida	0.734
GBCOC616-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
ODOPE123-11	Insecta	0.928	Lepidoptera	0.928	Gracillariidae	0.928	Lithocolletinae	0.928	dummy_Lithocolletinae	0.928	Phyllonorycter	0.928	Phyllonorycter_stettinensis	0.928
GWORL641-09	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Crambinae	0.979	dummy_Crambinae	0.979	Catoptria	0.979	Catoptria_pinella	0.979
FBACA191-10	Insecta	0.790	Hymenoptera	0.790	Vespidae	0.790	Eumeninae	0.790	dummy_Eumeninae	0.790	Ancistrocerus	0.790	Ancistrocerus_antilope	0.790
MYFAB221-10	Insecta	0.162	Hymenoptera	0.025	Tenthredinidae	0.011	Nematinae	0.011	dummy_Nematinae	0.011	unclassified_dummy_Nematinae	0.011
GBCOG473-13	Insecta	0.589	Coleoptera	0.578	Nitidulidae	0.566	Meligethinae	0.566	dummy_Meligethinae	0.566	Astylogethes	0.566	Astylogethes_subrugosus	0.566
GBCOU1883-13	Insecta	0.448	Coleoptera	0.264	Curculionidae	0.037	Hyperinae	0.029	Hyperini	0.029	Hypera	0.023	Hypera_miles	0.018
BNSB053-21	Insecta	0.166	Coleoptera	0.044	unclassified_Coleoptera	0.044
GMGMV4132-20	Insecta	0.266	Hymenoptera	0.194	Ichneumonidae	0.095	Cryptinae	0.013	Aptesini	0.013	unclassified_Aptesini	0.013
GBBSP2134-16	Arachnida	1.0	Araneae	1.0	Theridiidae	1.0	dummy_Theridiidae	1.0	dummy_Theridiidae	1.0	Robertus	1.0	Robertus_scoticus	1.0
GCOL1704-16	Insecta	0.436	Coleoptera	0.314	Carabidae	0.174	Carabinae	0.050	Carabini	0.045	Carabus	0.045	Carabus_nitens	0.037
AMTPD1527-15	Insecta	0.951	Diptera	0.951	Lonchaeidae	0.951	Lonchaeinae	0.951	Earomyiini	0.951	Priscoearomyia	0.951	Priscoearomyia_nigra	0.951
GMGRF3116-13	Insecta	0.423	Diptera	0.330	Mycetophilidae	0.153	Gnoristinae	0.066	dummy_Gnoristinae	0.066	Boletina	0.056	Boletina_brevicornis	0.021
BASYM1868-11	Insecta	0.997	Hymenoptera	0.997	Tenthredinidae	0.997	Nematinae	0.997	dummy_Nematinae	0.997	Euura	0.997	Euura_viminalis_group	0.339
FBNE154-13	Insecta	0.747	Neuroptera	0.747	Chrysopidae	0.747	Chrysopinae	0.747	Chrysopini	0.741	Pseudomallada	0.723	Pseudomallada_prasinus	0.473
GBSYM531-12	Insecta	0.744	Hymenoptera	0.744	Tenthredinidae	0.744	Nematinae	0.744	dummy_Nematinae	0.744	Euura	0.738	Euura_sagmarius	0.685
FBAPD720-11	Insecta	0.977	Hymenoptera	0.977	Halictidae	0.977	Halictinae	0.977	Halictini	0.977	Sphecodes	0.977	Sphecodes_puncticeps	0.977
FBAPB405-09	Insecta	0.634	Hymenoptera	0.634	Megachilidae	0.628	Megachilinae	0.628	Megachilini	0.623	Megachile	0.623	Megachile_circumcincta	0.211
GWOR4036-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Tholerini	1.0	Tholera	1.0	Tholera_cespitis	1.0
GWOR3892-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Archanara	1.0	Archanara_neurica	1.0
FBLMU264-09	Insecta	0.624	Lepidoptera	0.624	Crambidae	0.201	Glaphyriinae	0.105	dummy_Glaphyriinae	0.105	Evergestis	0.105	Evergestis_pallidata	0.035
GWORA2121-09	Insecta	0.809	Lepidoptera	0.809	Geometridae	0.809	Larentiinae	0.809	Eupitheciini	0.809	Eupithecia	0.809	Eupithecia_centaureata	0.809
FBLMW304-10	Insecta	0.648	Lepidoptera	0.648	Lycaenidae	0.614	Polyommatinae	0.614	Polyommatini	0.518	Polyommatus	0.468	Polyommatus_amandus	0.381
GWOSI554-10	Insecta	0.748	Lepidoptera	0.748	Lycaenidae	0.748	Polyommatinae	0.748	dummy_Polyommatinae	0.723	Eumedonia	0.710	Eumedonia_eumedon	0.710
GBCOF187-13	Insecta	0.353	Coleoptera	0.290	Staphylinidae	0.214	Staphylininae	0.130	Xantholinini	0.076	Xantholinus	0.062	Xantholinus_tricolor	0.029
GBMCG065-22	Insecta	0.418	Hymenoptera	0.409	Braconidae	0.342	Microgastrinae	0.342	dummy_Microgastrinae	0.342	Pholetesor	0.342	Pholetesor_ornigis	0.266
GDIP3709-22	Insecta	0.330	Diptera	0.245	Chironomidae	0.127	Orthocladiinae	0.073	dummy_Orthocladiinae	0.073	Orthocladius	0.021	Orthocladius_gelidorum	0.018
GBDTA14348-21	Insecta	0.377	Hymenoptera	0.342	Braconidae	0.237	Microgastrinae	0.189	dummy_Microgastrinae	0.189	Pholetesor	0.189	Pholetesor_ornigis	0.099
GMGMP6055-18	Insecta	0.267	Hymenoptera	0.144	Ichneumonidae	0.056	unclassified_Ichneumonidae	0.056
FBAQU1301-12	Insecta	0.327	Plecoptera	0.141	Nemouridae	0.138	Amphinemurinae	0.131	dummy_Amphinemurinae	0.131	Amphinemura	0.131	Amphinemura_borealis	0.078
GWOSQ513-11	Insecta	0.557	Lepidoptera	0.557	Drepanidae	0.030	Thyatirinae	0.030	dummy_Thyatirinae	0.030	Habrosyne	0.024	Habrosyne_pyritoides	0.024
GCOL7324-16	Insecta	0.456	Coleoptera	0.432	Staphylinidae	0.432	Aleocharinae	0.421	Placusini	0.388	Placusa	0.388	Placusa_complanata	0.247
GBLAA2381-15	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Hadenini	0.985	Sideridis	0.985	Sideridis_reticulata	0.985
GBUPS098-14	Arachnida	0.015	Sarcoptiformes	0.015	Scutoverticidae	0.012	dummy_Scutoverticidae	0.012	dummy_Scutoverticidae	0.012	Scutovertex	0.012	Scutovertex_sculptus	0.012
GMGRE1502-13	Insecta	0.523	Diptera	0.492	Mycetophilidae	0.469	Mycetophilinae	0.459	Mycetophilini	0.455	Mycetophila	0.443	Mycetophila_gemerensis	0.164
FBCOO474-13	Insecta	1.0	Coleoptera	1.0	Scarabaeidae	1.0	Aphodiinae	1.0	Aphodiini	1.0	Agrilinus	1.0	Agrilinus_ater	1.0
GWOTL209-13	Insecta	0.546	Lepidoptera	0.546	Notodontidae	0.084	Notodontinae	0.061	dummy_Notodontinae	0.045	Notodonta	0.028	Notodonta_ziczac	0.022
FBLMT639-09	Insecta	1.0	Lepidoptera	1.0	Pterophoridae	1.0	Pterophorinae	1.0	dummy_Pterophorinae	1.0	Buckleria	1.0	Buckleria_paludum	1.0
GWORO709-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_chamomillae	1.0
FBLMT066-09	Insecta	0.916	Lepidoptera	0.916	Tortricidae	0.916	Olethreutinae	0.916	Grapholitini	0.916	Cydia	0.910	Cydia_cosmophorana	0.910
MYFAB068-10	Arachnida	0.102	Araneae	0.102	Araneidae	0.012	dummy_Araneidae	0.012	dummy_Araneidae	0.012	unclassified_dummy_Araneidae	0.012
GBCOU1136-13	Insecta	0.418	Coleoptera	0.307	Carabidae	0.213	Cicindelinae	0.092	Cicindelini	0.092	Cicindela	0.092	Cicindela_sylvatica	0.042
MIDGE454-07	Insecta	0.449	Diptera	0.423	Chironomidae	0.216	Tanypodinae	0.167	Pentaneurini	0.158	Pentaneurella	0.047	Pentaneurella_katterjokki	0.047
FBARB435-11	Arachnida	0.435	Araneae	0.435	Theridiidae	0.247	dummy_Theridiidae	0.247	dummy_Theridiidae	0.247	Yunohamella	0.055	Yunohamella_palmgreni	0.055
ODOPE552-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_perlella	1.0
GWOTH866-12	Insecta	0.604	Lepidoptera	0.604	Noctuidae	0.062	Noctuinae	0.043	Xylenini	0.026	Anchoscelis	0.019	Anchoscelis_nitida	0.019
GCOL7507-16	Insecta	0.217	Coleoptera	0.094	Curculionidae	0.056	Curculioninae	0.025	Mecinini	0.018	unclassified_Mecinini	0.018
MIDGE1038-14	Insecta	0.992	Diptera	0.992	Chironomidae	0.992	Orthocladiinae	0.992	dummy_Orthocladiinae	0.992	Cricotopus	0.992	Cricotopus_tibialis	0.992
GBLAC978-13	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Poecilocampinae	1.0	dummy_Poecilocampinae	1.0	Poecilocampa	1.0	Poecilocampa_populi	1.0
BCHYM9371-15	Insecta	0.537	Hymenoptera	0.537	Crabronidae	0.525	dummy_Crabronidae	0.477	Oxybelini	0.477	Oxybelus	0.477	Oxybelus_mandibularis	0.241
GBACU034-12	Insecta	0.354	Hymenoptera	0.333	Colletidae	0.205	Hylaeinae	0.205	Hylaeini	0.205	Hylaeus	0.205	Hylaeus_incongruus	0.060
FBLMZ131-12	Insecta	0.548	Lepidoptera	0.529	Erebidae	0.103	Erebinae	0.034	Euclidiini	0.028	Euclidia	0.028	Euclidia_glyphica	0.028
ODOPE336-11	Insecta	0.485	Lepidoptera	0.440	Geometridae	0.057	Geometrinae	0.016	dummy_Geometrinae	0.016	Hemithea	0.016	Hemithea_aestivaria	0.016
FBLMU097-09	Insecta	0.543	Lepidoptera	0.543	Gelechiidae	0.150	Gelechiinae	0.107	dummy_Gelechiinae	0.065	Neofriseria	0.049	Neofriseria_peliella	0.049
FBACA031-10	Insecta	0.881	Hymenoptera	0.881	Crabronidae	0.881	Crabroninae	0.881	Crabronini	0.881	Crossocerus	0.881	Crossocerus_congener	0.881
GWOSK893-11	Insecta	0.983	Lepidoptera	0.983	Nymphalidae	0.983	Heliconiinae	0.983	Argynnini	0.983	Boloria	0.983	Boloria_thore	0.983
GDIP3625-22	Insecta	0.718	Diptera	0.718	Chironomidae	0.718	Orthocladiinae	0.718	dummy_Orthocladiinae	0.718	Psectrocladius	0.718	Psectrocladius_ventricosus	0.718
GMGMU1379-20	Insecta	0.366	Diptera	0.291	Mycetophilidae	0.052	Gnoristinae	0.038	dummy_Gnoristinae	0.038	Boletina	0.032	Boletina_digitata	0.020
GBDP23764-19	Insecta	0.394	Diptera	0.352	Sciaridae	0.336	dummy_Sciaridae	0.336	dummy_Sciaridae	0.336	Scatopsciara	0.075	Scatopsciara_tricuspidata	0.049
GBODO149-18	Insecta	0.435	Odonata	0.435	Aeshnidae	0.399	Aeshninae	0.399	dummy_Aeshninae	0.399	Aeshna	0.399	Aeshna_mixta	0.186
FBARB582-12	Arachnida	0.970	Araneae	0.970	Linyphiidae	0.970	dummy_Linyphiidae	0.970	dummy_Linyphiidae	0.970	Stemonyphantes	0.970	Stemonyphantes_lineatus	0.970
